julian, epoch, x, y, z, vx, vy, vz, LT, RG, RR
2452640.500000000, A.D. 2003-Jan-01,  6.199588410119826E-01,  9.010554912596211E+00, -1.818625328438032E-01, -5.436248335211303E-03,  1.431210667075482E-03,  2.073564367030794E-04,  5.217423189020927E-02,  9.033688215690921E+00,  1.050295460337647E-03

2452821.500000000, A.D. 2003-Jul-01, -4.441896659781329E-01,  9.020747158367074E+00, -1.395275729067199E-01, -6.359959586736371E-03,  7.475963235180062E-04,  3.308496329986884E-04,  5.216883850785245E-02,  9.032754380483874E+00,  1.054245769123645E-03

2453005.500000000, A.D. 2004-Jan-01, -1.525741839609771E+00,  8.907648223468401E+00, -9.392302786955278E-02, -6.836757210865945E-03, -1.450407576144293E-03,  3.601228217080174E-04,  5.219832393096661E-02,  9.037859623238223E+00, -2.790945949646003E-04

2453187.500000000, A.D. 2004-Jul-01, -2.571592335821543E+00,  8.670442186696766E+00, -4.816711198776404E-02, -5.717195554143047E-03, -2.750528391526105E-03,  2.246944293797346E-04,  5.223316161241331E-02,  9.043891580795535E+00, -1.012487150261191E-03

2453371.500000000, A.D. 2005-Jan-01, -3.587056656290246E+00,  8.312858040268202E+00, -2.152958583441782E-03, -4.281522786706129E-03, -2.292907316217955E-03,  1.120276194766041E-04,  5.229016282910159E-02,  9.053761035521012E+00, -4.089780351389054E-04

2453552.500000000, A.D. 2005-Jul-01, -4.539399947823038E+00,  7.857813717098890E+00,  4.342564977111223E-02, -4.304063058554838E-03, -2.007412396260231E-03,  1.762977567258618E-04,  5.241208076721723E-02,  9.074870472132444E+00,  4.156143954279089E-04

2453736.500000000, A.D. 2006-Jan-01, -5.450354095092793E+00,  7.296268701611336E+00,  8.975042443344426E-02, -5.556973649364825E-03, -2.531411031466481E-03,  3.717659409601858E-04,  5.260160985718616E-02,  9.107686416796195E+00,  1.301206982211367E-03

2453917.500000000, A.D. 2006-Jul-01, -6.279307870963788E+00,  6.644548174125637E+00,  1.344367638444530E-01, -5.490799295647682E-03, -3.878995329156892E-03,  3.802201666165312E-04,  5.280662280822477E-02,  9.143183308897241E+00,  9.575837185152006E-04

2454101.500000000, A.D. 2007-Jan-01, -7.041122876330127E+00,  5.889708320867179E+00,  1.780399791894768E-01, -3.852769151308769E-03, -5.444120071321820E-03,  1.900990879404812E-04,  5.302723950440310E-02,  9.181381905718840E+00, -5.339733264608449E-04

2454282.500000000, A.D. 2007-Jul-01, -7.695513661223543E+00,  5.074194799634546E+00,  2.179924834077530E-01, -2.509828828560862E-03, -5.429811054737269E-03,  8.624090413640569E-05,  5.325262929223085E-02,  9.220406937740803E+00, -8.913594775213854E-04

2454466.500000000, A.D. 2008-Jan-01, -8.258241477260244E+00,  4.185032879207213E+00,  2.553540814227007E-01, -2.057905389685546E-03, -4.123381881724284E-03,  1.322614563392600E-04,  5.349085974873336E-02,  9.261655262623744E+00, -2.462147359273631E-05

2454648.500000000, A.D. 2008-Jul-01, -8.718160776617482E+00,  3.258162326970044E+00,  2.899636970668148E-01, -2.635794990645671E-03, -4.157728191185070E-03,  2.630022441078821E-04,  5.377935788471531E-02,  9.311607166405542E+00,  1.021197745722823E-03

2454832.500000000, A.D. 2009-Jan-01, -9.082552567532622E+00,  2.279346320891667E+00,  3.221515006281140E-01, -2.724575428226358E-03, -5.816914562058883E-03,  2.799453803229029E-04,  5.411508500970900E-02,  9.369736516141355E+00,  1.235629363699153E-03

2455013.500000000, A.D. 2009-Jul-01, -9.330122704069947E+00,  1.284314978237614E+00,  3.494426825700487E-01, -1.496345911099088E-03, -6.598894158697361E-03,  1.598435603321897E-04,  5.443185191354748E-02,  9.424583005349826E+00,  5.880247974723458E-04

2455197.500000000, A.D. 2010-Jan-01, -9.466042080371425E+00,  2.543890032577120E-01,  3.722963227661097E-01,  6.051101566848408E-04, -6.023800713041502E-03, -2.900603191626600E-05,  5.473328974157445E-02,  9.476775347357675E+00, -7.672636986905460E-04

2455378.500000000, A.D. 2010-Jul-01, -9.490078598594888E+00, -7.556195786472710E-01,  3.905406063794855E-01,  1.179807582766596E-03, -5.083856108104870E-03, -2.153144853811571E-05,  5.502983293219096E-02,  9.528120209169018E+00, -7.728087203650187E-04

2455562.500000000, A.D. 2011-Jan-01, -9.407430562837760E+00, -1.767557193182777E+00,  4.049856851603987E-01,  2.551219213216789E-04, -4.443224350942190E-03,  1.576047786905047E-04,  5.533296868499784E-02,  9.580606537739193E+00,  5.758966366158494E-04

2455743.500000000, A.D. 2011-Jul-01, -9.227039368369930E+00, -2.747094948940310E+00,  4.152073365766588E-01,  2.032304081684189E-04, -4.999720141112888E-03,  1.867967148768534E-04,  5.565429933371526E-02,  9.636243214878348E+00,  1.238765986809149E-03

2455927.500000000, A.D. 2012-Jan-01, -8.944652835516395E+00, -3.717982109285778E+00,  4.212021664230002E-01,  1.482478263282406E-03, -6.254094486964333E-03,  2.618234810748793E-05,  5.599799631173401E-02,  9.695752501888652E+00,  1.031728694688952E-03

2456109.500000000, A.D. 2012-Jul-01, -8.562036417718378E+00, -4.640047230052314E+00,  4.216936076412005E-01,  3.135877771013709E-03, -5.747236374218956E-03, -1.312799977210467E-04,  5.629762783935684E-02,  9.747632092676527E+00, -2.435580168344945E-05

2456293.500000000, A.D. 2013-Jan-01, -8.077765784870129E+00, -5.518057620947902E+00,  4.171272863826631E-01,  3.668455943557759E-03, -3.826276563475871E-03, -1.102523643063000E-04,  5.655092371586592E-02,  9.791488914172591E+00, -8.747701905043833E-04

2456474.500000000, A.D. 2013-Jul-01, -7.522293193527431E+00, -6.321149473252186E+00,  4.090142716700461E-01,  3.264327815086810E-03, -3.133994707818350E-03, -1.859074347997968E-05,  5.679690601826653E-02,  9.834079429566108E+00, -4.832568032229766E-04

2456658.500000000, A.D. 2014-Jan-01, -6.885245817497010E+00, -7.070828571840119E+00,  3.972876714459332E-01,  2.546514486717598E-03, -3.924743202453428E-03,  6.167958369132417E-05,  5.704652980649128E-02,  9.877300448685034E+00,  1.036954656342274E-03

2456839.500000000, A.D. 2014-Jul-01, -6.187457197648566E+00, -7.743017702603088E+00,  3.813859671566577E-01,  3.287287846635096E-03, -4.356716834521149E-03, -3.349165252892962E-05,  5.728673863266230E-02,  9.918891317657527E+00,  1.349083184065973E-03

2457023.500000000, A.D. 2015-Jan-01, -5.411245933927432E+00, -8.352704350216385E+00,  3.607194991597047E-01,  5.223335921485241E-03, -3.820689635650838E-03, -2.495462055500196E-04,  5.751771726248153E-02,  9.958884027673175E+00,  3.573010270711493E-04

2457204.500000000, A.D. 2015-Jul-01, -4.590631213087854E+00, -8.864673363996941E+00,  3.365861128653933E-01,  5.785377401555479E-03, -2.475878159558814E-03, -2.771534288271459E-04,  5.768861646741816E-02,  9.988474307736249E+00, -4.709396806641262E-04

2457388.500000000, A.D. 2016-Jan-01, -3.709777748497991E+00, -9.290526780095201E+00,  3.088071473064692E-01,  4.768841517258960E-03, -9.475639272500741E-04, -1.086508509637094E-04,  5.780474506136656E-02,  1.000858135047842E+01, -8.913876953983848E-04

2457570.500000000, A.D. 2016-Jul-01, -2.808582314495860E+00, -9.621744946962485E+00,  2.791001593144550E-01,  4.000768205333643E-03, -1.137340856012370E-03, -2.998262286188625E-05,  5.791206645821873E-02,  1.002716347431448E+01, -3.008341762618422E-05

2457754.500000000, A.D. 2017-Jan-01, -1.872738822124389E+00, -9.867886236367678E+00,  2.465037118162606E-01,  4.726706280116238E-03, -2.120434570374668E-03, -1.650694721801902E-04,  5.802688691711223E-02,  1.004704402049308E+01,  1.197529392568056E-03

2457935.500000000, A.D. 2017-Jul-01, -9.278426605221093E-01, -1.001614343928601E+01,  2.112830806534443E-01,  5.721799116188201E-03, -1.584171623902337E-03, -2.901509845949932E-04,  5.810890808867265E-02,  1.006124554611442E+01,  1.043315845987812E-03

2458119.500000000, A.D. 2018-Jan-01,  4.797782278589161E-02, -1.006738484082759E+01,  1.727093016865209E-01,  6.321207770850898E-03,  4.773732514230429E-04, -3.241207049259240E-04,  5.815358134142883E-02,  1.006898048005325E+01, -4.527371086090360E-04

2458300.500000000, A.D. 2018-Jul-01,  1.004160095829133E+00, -1.001598551297495E+01,  1.336895722792247E-01,  5.615473638949398E-03,  1.625459640702779E-03, -2.286010332587695E-04,  5.814262701945042E-02,  1.006708379799810E+01, -1.060119042842606E-03

2458484.500000000, A.D. 2019-Jan-01,  1.961053437110476E+00, -9.862711316738153E+00,  9.347466121799969E-02,  4.088734190241295E-03,  1.431590130555250E-03, -7.966828838223756E-05,  5.807987776434893E-02,  1.005621910127297E+01, -6.074431005433437E-04

2458665.500000000, A.D. 2019-Jul-01,  2.882727937915256E+00, -9.622904900541950E+00,  5.292421470061125E-02,  4.041814576956414E-03,  1.026123053953237E-03, -1.217379558622597E-04,  5.801829993142420E-02,  1.004555723001034E+01,  1.762694005083693E-04

2458849.500000000, A.D. 2020-Jan-01,  3.793193896772629E+00, -9.290343898477172E+00,  1.076250011689558E-02,  5.412134842210915E-03,  1.089346571447978E-03, -3.295071505591104E-04,  5.795666473430755E-02,  1.003488542644578E+01,  1.036915302534271E-03

2459031.500000000, A.D. 2020-Jul-01,  4.662387696623560E+00, -8.866377366191877E+00, -3.164892509758874E-02,  5.778096016783392E-03,  2.594468576577586E-03, -3.697746655264605E-04,  5.785660139730361E-02,  1.001755999671608E+01,  3.940968944416946E-04

2459215.500000000, A.D. 2021-Jan-01,  5.494977633328906E+00, -8.342091797862878E+00, -7.404545049491854E-02,  4.353473451361227E-03,  4.209795806254577E-03, -1.904056837119774E-04,  5.769472747348926E-02,  9.989532395637699E+00, -1.119388246217467E-03

2459396.500000000, A.D. 2021-Jul-01,  6.253740580381132E+00, -7.745090924431354E+00, -1.143225753463354E-01,  3.192588927588255E-03,  4.269938275002228E-03, -9.303645451360294E-05,  5.749724280916067E-02,  9.955338985973730E+00, -1.315354615250782E-03

2459580.500000000, A.D. 2022-Jan-01,  6.956674238073803E+00, -7.063487141245297E+00, -1.536080603088981E-01,  2.895363598631799E-03,  3.058985271308115E-03, -1.454396479074429E-04,  5.726558579062900E-02,  9.915228816593656E+00, -1.454995237289622E-04

2459761.500000000, A.D. 2022-Jul-01,  7.583266964613225E+00, -6.325091498108503E+00, -1.914494556674089E-01,  3.358996623588785E-03,  3.135532480333218E-03, -2.521951029778758E-04,  5.704311170244288E-02,  9.876708622315133E+00,  5.758923472588300E-04

2459945.500000000, A.D. 2023-Jan-01,  8.147771850569319E+00, -5.509757432509496E+00, -2.287075378619330E-01,  3.952464811208436E-03,  4.719431948783048E-03, -3.295762701549223E-04,  5.682238954888490E-02,  9.838491766114270E+00,  6.379263202720911E-04

2460126.500000000, A.D. 2023-Jul-01,  8.617347859833956E+00, -4.645148177003050E+00, -2.626158716402127E-01,  3.035635961859789E-03,  5.819592156642787E-03, -2.365107925070012E-04,  5.656030087824142E-02,  9.793112519507625E+00, -8.287715969971485E-05

2460310.500000000, A.D. 2024-Jan-01,  8.998909331408090E+00, -3.712478804347445E+00, -2.936388835679429E-01,  9.152408775375201E-04,  5.854398626887821E-03, -2.841489320197701E-05,  5.624806089224601E-02,  9.739049841826237E+00, -1.385126644050237E-03

2460492.500000000, A.D. 2024-Jul-01,  9.276154271941410E+00, -2.756355129382583E+00, -3.208920070180689E-01,  2.300918200193983E-04,  4.875281467472994E-03, -2.953179448721051E-05,  5.592047116326415E-02,  9.682329438533820E+00, -1.166471706600775E-03

2460676.500000000, A.D. 2025-Jan-01,  9.456835299848731E+00, -1.766491213859291E+00, -3.454131423288503E-01,  1.166663127155304E-03,  4.421759416347719E-03, -2.125928276084127E-04,  5.559863709972977E-02,  9.626605597821102E+00,  3.423194404581230E-04

2460857.500000000, A.D. 2025-Jul-01,  9.536038735431266E+00, -7.702490003232172E-01, -3.662629272630648E-01,  1.214506711186172E-03,  5.179676952808605E-03, -2.471791826060788E-04,  5.529541298270055E-02,  9.574103969460106E+00,  8.024223094819337E-04

2461041.500000000, A.D. 2026-Jan-01,  9.511704591460088E+00,  2.562331620190775E-01, -3.835209257644571E-01, -8.903950798021268E-05,  6.653247585905822E-03, -9.023119699254387E-05,  5.499957542986360E-02,  9.522881285042907E+00,  9.371856009177385E-05

2461222.500000000, A.D. 2026-Jul-01,  9.374073028486892E+00,  1.263653676340973E+00, -3.953822688244212E-01, -1.595213251159314E-03,  6.527432942865591E-03,  4.417123701185886E-05,  5.467753480625596E-02,  9.467121679562180E+00, -7.101097491411515E-04

2461406.500000000, A.D. 2027-Jan-01,  9.118537569314523E+00,  2.270726500617636E+00, -4.021399378869193E-01, -2.662232376487630E-03,  4.851319131964318E-03,  7.914942631858216E-05,  5.432231697039203E-02,  9.405617617852180E+00, -1.413142306306296E-03

2461587.500000000, A.D. 2027-Jul-01,  8.764190839036194E+00,  3.229791380637690E+00, -4.046894891983905E-01, -2.518201379550723E-03,  4.103554335545346E-03, -1.692997759012319E-06,  5.399611347437749E-02,  9.349137233357691E+00, -9.429413303220449E-04

2461771.500000000, A.D. 2028-Jan-01,  8.303465359794105E+00,  4.162683963619254E+00, -4.031486812376628E-01, -1.700377772792850E-03,  4.686697880060599E-03, -1.202280871283605E-04,  5.369617256914962E-02,  9.297204075498032E+00,  5.849805945223931E-04

2461953.500000000, A.D. 2028-Jul-01,  7.747595729771319E+00,  5.041271528170787E+00, -3.966284677016402E-01, -2.567662874916108E-03,  5.504269456486224E-03, -1.728491435031260E-05,  5.343430541247605E-02,  9.251863182846337E+00,  8.497919287048984E-04

2462137.500000000, A.D. 2029-Jan-01,  7.083724988770408E+00,  5.871210520512052E+00, -3.843071916377299E-01, -4.696535778816231E-03,  5.062639739245710E-03,  2.066509977312448E-04,  5.318432858422708E-02,  9.208581036742100E+00, -3.936069638262734E-04

2462318.500000000, A.D. 2029-Jul-01,  6.338954760610916E+00,  6.608957542016710E+00, -3.671390515612006E-01, -5.462929150689870E-03,  3.756031896431172E-03,  2.432148777178809E-04,  5.293206885325168E-02,  9.164903618283862E+00, -1.079673012213888E-03

2462502.500000000, A.D. 2030-Jan-01,  5.499631786579193E+00,  7.267490693962219E+00, -3.450630517962282E-01, -4.659370825926476E-03,  2.207555968627205E-03,  8.383927389484355E-05,  5.267495605641579E-02,  9.120385917519863E+00, -1.053723095047489E-03

2462683.500000000, A.D. 2030-Jul-01,  4.609299914539795E+00,  7.823651461951189E+00, -3.195850749356933E-01, -4.206323182344271E-03,  2.108650827013430E-03,  2.170356915749646E-05,  5.247696549603601E-02,  9.086104914669939E+00, -3.189256698428559E-04

2462867.500000000, A.D. 2031-Jan-01,  3.648222449378638E+00,  8.289919407045392E+00, -2.899166490942470E-01, -4.692843521082032E-03,  3.138933333760436E-03,  1.167795161728858E-04,  5.233663128881584E-02,  9.061806799909172E+00,  9.785146765661516E-04

2463048.500000000, A.D. 2031-Jul-01,  2.649605349484434E+00,  8.642932500764990E+00, -2.561784976945100E-01, -5.809088848244468E-03,  2.758713911779484E-03,  2.538247158709684E-04,  5.223135534289662E-02,  9.043578834923556E+00,  9.273497759224040E-04

2463232.500000000, A.D. 2032-Jan-01,  1.592789494834150E+00,  8.886173875396686E+00, -2.176753489180172E-01, -6.915766783257587E-03,  7.937585142418015E-04,  3.469168523522178E-04,  5.215534400287550E-02,  9.030417879376524E+00, -4.470889176201135E-04

2463414.500000000, A.D. 2032-Jul-01,  5.276025671455395E-01,  9.001291466586499E+00, -1.770834365178806E-01, -6.248532811361607E-03, -7.657036340772061E-04,  2.413676789519939E-04,  5.208639322144800E-02,  9.018479421653657E+00, -1.134537795030858E-03

2463598.500000000, A.D. 2033-Jan-01, -5.501198561353223E-01,  8.992930109065677E+00, -1.345179455472797E-01, -4.788520433345299E-03, -7.292457430822835E-04,  9.481401339434191E-05,  5.204172082034871E-02,  9.010744635174643E+00, -4.368728860546912E-04

2463779.500000000, A.D. 2033-Jul-01, -1.602313429742113E+00,  8.871109698555511E+00, -9.077354624799577E-02, -4.777738473146721E-03, -4.593590351070164E-04,  1.400365536199487E-04,  5.206694175709293E-02,  9.015111505002919E+00,  3.957464653992684E-04

2463963.500000000, A.D. 2034-Jan-01, -2.652287686454096E+00,  8.633376523832409E+00, -4.466191471481545E-02, -6.162976300338323E-03, -6.319117646511191E-04,  3.504673531231327E-04,  5.216281604914607E-02,  9.031711624083364E+00,  1.204068715744836E-03

2464144.500000000, A.D. 2034-Jul-01, -3.655128702499453E+00,  8.281251537997401E+00,  1.764245867658972E-03, -6.509643834380178E-03, -1.970009445416088E-03,  3.997007635591878E-04,  5.228011698504476E-02,  9.052021651541887E+00,  8.263510330332083E-04

2464328.500000000, A.D. 2035-Jan-01, -4.628582865622800E+00,  7.806704586563609E+00,  4.909944880532419E-02, -5.398564154831877E-03, -3.966751457780767E-03,  2.547482521879600E-04,  5.241766594198123E-02,  9.075837515165379E+00, -6.574651919955021E-04

2464509.500000000, A.D. 2035-Jul-01, -5.519949524074765E+00,  7.237180131048420E+00,  9.427053880493817E-02, -4.129782113914660E-03, -4.360948293933490E-03,  1.415954881702531E-04,  5.257165551103968E-02,  9.102499982535667E+00, -9.614316138399184E-04

2464693.500000000, A.D. 2036-Jan-01, -6.347890782529170E+00,  6.565050575903432E+00,  1.383172506792246E-01, -3.351036847674062E-03, -3.271273194460274E-03,  1.400625808196310E-04,  5.274877300984886E-02,  9.133166926807165E+00, -2.022135173277222E-05

2464875.500000000, A.D. 2036-Jul-01, -7.089234535364687E+00,  5.820720026398238E+00,  1.807927605515991E-01, -3.922147573592732E-03, -3.177828124508183E-03,  2.733887804716488E-04,  5.298726117254043E-02,  9.174459872133548E+00,  1.019918673085147E-03

2465059.500000000, A.D. 2037-Jan-01, -7.754488612053727E+00,  4.992946306920797E+00,  2.222727607891559E-01, -4.466529063706857E-03, -4.788603246541023E-03,  3.526416595742874E-04,  5.328240790238402E-02,  9.225562944257321E+00,  1.171179749715375E-03

2465240.500000000, A.D. 2037-Jul-01, -8.310777401158399E+00,  4.110137094701646E+00,  2.599382488444959E-01, -3.495807458219546E-03, -5.917266138785960E-03,  2.578857529392155E-04,  5.356923732140231E-02,  9.275225918653410E+00,  5.174145599726309E-04

2465424.500000000, A.D. 2038-Jan-01, -8.768511867278299E+00,  3.156475541944127E+00,  2.943385673455889E-01, -1.310315437506449E-03, -5.985570895607181E-03,  4.693109809726663E-05,  5.385087017630470E-02,  9.323989135864482E+00, -7.925768609382173E-04

2465605.500000000, A.D. 2038-Jul-01, -9.109922291496416E+00,  2.185339799582640E+00,  3.244433425479551E-01, -4.792715817194496E-04, -5.268910602721446E-03,  2.472160006264533E-05,  5.413964158285350E-02,  9.373988354978200E+00, -7.617048523677753E-04

2465789.500000000, A.D. 2039-Jan-01, -9.346541422534420E+00,  1.177864555981873E+00,  3.512832239286431E-01, -1.170742859630364E-03, -4.415664084597850E-03,  1.925316179841215E-04,  5.444589474779447E-02,  9.427014446727226E+00,  6.162052234673303E-04

2465970.500000000, A.D. 2039-Jul-01, -9.475691670440945E+00,  1.708594774034424E-01,  3.742249623380771E-01, -1.347911342236047E-03, -4.954027541021492E-03,  2.502320245610024E-04,  5.477858248009569E-02,  9.484617541931746E+00,  1.267272268833822E-03

2466154.500000000, A.D. 2040-Jan-01, -9.500515706992401E+00, -8.591667388806553E-01,  3.935663632565600E-01, -4.430410297597086E-04, -6.527880830043006E-03,  1.380628152566329E-04,  5.514118792373600E-02,  9.547400728276525E+00,  1.033997996699504E-03

2466336.500000000, A.D. 2040-Jul-01, -9.410666967465142E+00, -1.871711704417471E+00,  4.073554553175687E-01,  1.310830982028243E-03, -6.511664700412403E-03, -3.228661302985094E-05,  5.546599727314918E-02,  9.603639723769833E+00, -1.676311482740037E-05

2466520.500000000, A.D. 2041-Jan-01, -9.206610913104798E+00, -2.871288865438336E+00,  4.159568660771427E-01,  2.376301065150220E-03, -4.812847727657191E-03, -7.056537224935597E-05,  5.575065824692848E-02,  9.652927243511538E+00, -8.378759287026869E-04

2466701.500000000, A.D. 2041-Jul-01, -8.908837785526462E+00, -3.818433177056861E+00,  4.204721059801393E-01,  2.203397155280701E-03, -4.034433966771486E-03,  1.116738257906065E-05,  5.603283331180464E-02,  9.701784341469354E+00, -4.349504794919473E-04

2466885.500000000, A.D. 2042-Jan-01, -8.514171782785613E+00, -4.736750453705809E+00,  4.212251043539940E-01,  1.318021482740723E-03, -4.586658210677408E-03,  1.334583372276073E-04,  5.632399558613384E-02,  9.752197526506679E+00,  1.082854404485358E-03

2467066.500000000, A.D. 2042-Jul-01, -8.036185723491775E+00, -5.596140417604978E+00,  4.173684493586604E-01,  1.925753276143516E-03, -5.204317593900877E-03,  6.495323566481655E-05,  5.660929172783419E-02,  9.801595022164765E+00,  1.395231128086259E-03

2467250.500000000, A.D. 2043-Jan-01, -7.462839717705571E+00, -6.416189974721865E+00,  4.085680969615975E-01,  3.947947067465168E-03, -5.220388200753957E-03, -1.646973980528509E-04,  5.689058477363457E-02,  9.850299403253688E+00,  4.025071720712315E-04

2467431.500000000, A.D. 2043-Jul-01, -6.817586687743765E+00, -7.152710731167446E+00,  3.952854764215746E-01,  4.866811663849869E-03, -4.075197770256577E-03, -2.272918213491852E-04,  5.711546993203057E-02,  9.889237061398052E+00, -4.167201896949186E-04

2467615.500000000, A.D. 2044-Jan-01, -6.089099663714653E+00, -7.821675080021042E+00,  3.776107223045514E-01,  4.323746679971792E-03, -2.310716305983711E-03, -9.505456593973316E-05,  5.729079131204477E-02,  9.919593017340551E+00, -8.357143197612664E-04

2467797.500000000, A.D. 2044-Jul-01, -5.313914442714406E+00, -8.403336234238235E+00,  3.571841531194072E-01,  3.535995186432289E-03, -2.267923934486846E-03,  7.545156217950333E-06,  5.746026211779435E-02,  9.948935977751070E+00,  2.722366446601498E-05

2467981.500000000, A.D. 2045-Jan-01, -4.481470184032387E+00, -8.911286469351412E+00,  3.333620934445199E-01,  3.965280753097255E-03, -3.408725408282665E-03, -8.148181036544363E-05,  5.764121571808930E-02,  9.980267122405218E+00,  1.260354862358467E-03

2468162.500000000, A.D. 2045-Jul-01, -3.613321434372911E+00, -9.326028845600034E+00,  3.058978866062985E-01,  5.064875559376627E-03, -3.163013409077447E-03, -2.158143987635197E-04,  5.779111876859132E-02,  1.000622203102114E+01,  1.112439207121211E-03

2468346.500000000, A.D. 2046-Jan-01, -2.689062451503258E+00, -9.655151694407531E+00,  2.741786635563775E-01,  6.207691445629677E-03, -1.345596216103209E-03, -3.101838324858467E-04,  5.790750955998977E-02,  1.002637447184449E+01, -3.776021123430829E-04

2468527.500000000, A.D. 2046-Jul-01, -1.755980961554622E+00, -9.879288094292622E+00,  2.407407220880796E-01,  5.842731510898807E-03, -3.904212970579597E-05, -2.404911204659697E-04,  5.796898955111603E-02,  1.003701940232486E+01, -9.895281116156368E-04

2468711.500000000, A.D. 2047-Jan-01, -7.949160972832385E-01, -1.000555993373312E+01,  2.050647257150258E-01,  4.319423915657808E-03,  1.989420736448711E-04, -6.498997258409953E-05,  5.798147895504353E-02,  1.003918187558021E+01, -5.416211859723309E-04

2468892.500000000, A.D. 2047-Jul-01,  1.554058017057839E-01, -1.003898583177284E+01,  1.681278475382287E-01,  4.159193052483095E-03, -1.790071333727269E-04, -8.203759440244682E-05,  5.799542299411922E-02,  1.004159621110396E+01,  2.419555567903214E-04

2469076.500000000, A.D. 2048-Jan-01,  1.119805009342271E+00, -9.981016364506338E+00,  1.287194479458634E-01,  5.485663853741405E-03, -5.097221796370845E-04, -2.848575302042538E-04,  5.801197520228479E-02,  1.004446213710674E+01,  1.114420306679580E-03

2469258.500000000, A.D. 2048-Jul-01,  2.069321910887522E+00, -9.824861426125684E+00,  8.773714208037639E-02,  6.252255259036063E-03,  8.281348794556674E-04, -3.705129002766649E-04,  5.799083262432207E-02,  1.004080141321160E+01,  4.749731050294944E-04

2469442.500000000, A.D. 2049-Jan-01,  3.011135662806950E+00, -9.563838965625834E+00,  4.535304019417329E-02,  5.328285946893143E-03,  2.768762324509299E-03, -2.326333278130531E-04,  5.790976341318665E-02,  1.002676471442836E+01, -1.041847105777840E-03

2469623.500000000, A.D. 2049-Jul-01,  3.902332260976875E+00, -9.214097256545138E+00,  3.987848130143168E-03,  4.235438823908058E-03,  3.140178391709718E-03, -1.257416037513128E-04,  5.779207744798472E-02,  1.000638802121256E+01, -1.239840085583697E-03

2469807.500000000, A.D. 2050-Jan-01,  4.763824785133705E+00, -8.769755664378536E+00, -3.745748379273122E-02,  3.617427005454565E-03,  2.047265565353435E-03, -1.275910753539852E-04,  5.764072736355426E-02,  9.980182566438637E+00, -7.178737621705174E-05

2469988.500000000, A.D. 2050-Jul-01,  5.568771202985315E+00, -8.251374202302939E+00, -7.850616366610960E-02,  4.092433625648054E-03,  1.977925770889758E-03, -2.333847566652607E-04,  5.749543790715549E-02,  9.955026476879032E+00,  6.516851564000647E-04

2470172.500000000, A.D. 2051-Jan-01,  6.336932229831022E+00, -7.643970846569663E+00, -1.202288458374190E-01,  5.107087372027327E-03,  3.326154582866032E-03, -3.658923496548592E-04,  5.734989528233614E-02,  9.929826552566238E+00,  7.031571683239754E-04

2470353.500000000, A.D. 2051-Jul-01,  7.029598766630406E+00, -6.964136503753531E+00, -1.598904780448648E-01,  4.544265539408404E-03,  4.629472421166117E-03, -3.051461443024341E-04,  5.715721547080262E-02,  9.896465077374527E+00, -2.497098564776815E-05

2470537.500000000, A.D. 2052-Jan-01,  7.659198939197343E+00, -6.196066031427920E+00, -1.980704278368845E-01,  2.534543468540266E-03,  5.252082488872330E-03, -9.118185364301239E-05,  5.690975340054892E-02,  9.853618348119646E+00, -1.330639808239187E-03

2470719.500000000, A.D. 2052-Jul-01,  8.198032348389376E+00, -5.377065449767551E+00, -2.332886869363814E-01,  1.623538035626268E-03,  4.495334779754635E-03, -5.522340888720447E-05,  5.663984333931050E-02,  9.806884869711432E+00, -1.106264541904852E-03

2470903.500000000, A.D. 2053-Jan-01,  8.656949632564833E+00, -4.499381947014974E+00, -2.667067781116592E-01,  2.416762418110320E-03,  3.797950253281847E-03, -2.302404024062107E-04,  5.636928003844830E-02,  9.760038286368520E+00,  3.990525737522891E-04

2471084.500000000, A.D. 2053-Jul-01,  9.023561494807536E+00, -3.586693486582091E+00, -2.974413386213175E-01,  2.690035977560195E-03,  4.513758764072637E-03, -2.953408129064878E-04,  5.610805439251886E-02,  9.714808467858974E+00,  8.411985168245335E-04

2471268.500000000, A.D. 2054-Jan-01,  9.303165659124108E+00, -2.615579604127664E+00, -3.258774315495405E-01,  1.868979944037548E-03,  6.303243291159725E-03, -1.930643565924531E-04,  5.584551254570722E-02,  9.669350756231157E+00,  9.966654242829869E-05

2471449.500000000, A.D. 2054-Jul-01,  9.472167605243319E+00, -1.629227048453433E+00, -3.495695439873566E-01,  4.066982166560134E-04,  6.613793447615636E-03, -5.611817257443196E-05,  5.554671789100412E-02,  9.617616065497561E+00, -7.177912128962456E-04

2471633.500000000, A.D. 2055-Jan-01,  9.531959966140464E+00, -6.082838330830818E-01, -3.689854563193221E-01, -1.057476110148653E-03,  5.314828836790345E-03,  3.168358318045748E-05,  5.520514031994737E-02,  9.558473742427184E+00, -1.393991922200377E-03

2471814.500000000, A.D. 2055-Jul-01,  9.486578072134638E+00,  3.974977235622524E-01, -3.844314044926912E-01, -1.110834746831328E-03,  4.575107215012962E-03, -3.487814991070102E-05,  5.488291113215370E-02,  9.502681488069729E+00, -9.161643061285629E-04

