julian, epoch, x, y, z, vx, vy, vz, LT, RG, RR
2452640.500000000, A.D. 2003-Jan-01,  6.217610755462090E-01,  9.012035666050840E+00, -1.828114308316946E-01, -9.462949808584913E-03,  5.280417860056360E-03, -1.417535494176406E-03,  5.218358795758323E-02,  9.035308168539661E+00,  4.644308876338149E-03

2452821.500000000, A.D. 2003-Jul-01, -4.442790406389950E-01,  9.022979816711095E+00, -1.406873779078564E-01, -1.213924566912088E-02,  7.936464088921085E-04,  8.643388762001359E-04,  5.218184538477290E-02,  9.035006451410506E+00,  1.376055063794612E-03

2453005.500000000, A.D. 2004-Jan-01, -1.528242615170456E+00,  8.907953655845134E+00, -9.384189288963109E-02, -7.382081847326722E-03, -6.541540323590295E-03,  3.077946378967467E-03,  5.220249780618329E-02,  9.038582307329442E+00, -5.230794463054220E-03

2453187.500000000, A.D. 2004-Jul-01, -2.569090839452083E+00,  8.670094864653127E+00, -4.822623062530620E-02, -5.087234694457224E-03,  2.317820062964560E-03, -2.490363560513200E-03,  5.222713392030182E-02,  9.042847918259017E+00,  3.680852428909404E-03

2453371.500000000, A.D. 2005-Jan-01, -3.586450413293611E+00,  8.315000664694054E+00, -3.333945919053085E-03, -9.889355886752356E-03, -8.403008645763749E-04, -1.085459304548696E-04,  5.230014039390187E-02,  9.055488597313337E+00,  3.145158192178266E-03

2453552.500000000, A.D. 2005-Jul-01, -4.540801035094817E+00,  7.859719842220982E+00,  4.256181530374739E-02, -9.096547300902369E-03, -4.691192605559625E-03,  2.045103752999365E-03,  5.242563734360069E-02,  9.077217720570678E+00,  4.980815996178420E-04

2453736.500000000, A.D. 2006-Jan-01, -5.452597236877959E+00,  7.295357393878709E+00,  9.044476467939370E-02, -2.971226007647010E-03, -7.229286086874761E-03,  2.584775270951116E-03,  5.260518769997229E-02,  9.108305901071166E+00, -3.985982463710437E-03

2453917.500000000, A.D. 2006-Jul-01, -6.279977029291556E+00,  6.642422911141043E+00,  1.356157353034414E-01,  7.296312277562833E-05, -5.477412578218772E-03,  6.803235623720433E-04,  5.280045863743860E-02,  9.142116015810723E+00, -4.019773419483844E-03

2454101.500000000, A.D. 2007-Jan-01, -7.038806545974277E+00,  5.888739529922995E+00,  1.783237255415013E-01, -1.587908866716324E-03, -8.250434863485528E-04, -2.451112206430978E-03,  5.301342273571323E-02,  9.178989606379290E+00,  6.407487016902940E-04

2454282.500000000, A.D. 2007-Jul-01, -7.693224053454599E+00,  5.075036804488605E+00,  2.173290955200464E-01, -4.907905745714359E-03, -6.803879993447813E-04, -2.171753518376509E-03,  5.324417955608689E-02,  9.218943911279961E+00,  3.669904003621606E-03

2454466.500000000, A.D. 2008-Jan-01, -8.258969149612783E+00,  4.187203758201256E+00,  2.542863591733386E-01, -7.571660526654716E-03, -5.392572999846548E-03,  1.332614200255258E-03,  5.350010376373422E-02,  9.263255814205504E+00,  4.349785344481667E-03

2454648.500000000, A.D. 2008-Jul-01, -8.717448435615216E+00,  3.255995451735450E+00,  2.910307112929654E-01,  2.909619921728060E-03, -2.926686679302070E-03, -9.209187492164975E-04,  5.377132023646974E-02,  9.310215490752501E+00, -3.776685494005784E-03

2454832.500000000, A.D. 2009-Jan-01, -9.080068802178509E+00,  2.279596990967029E+00,  3.217786626253973E-01, -3.614991506074184E-03, -7.157348016173232E-04, -2.308089888479096E-03,  5.410145805607312E-02,  9.367377082259599E+00,  3.250652808082334E-03

2455013.500000000, A.D. 2009-Jul-01, -9.328742468450390E+00,  1.286131445484822E+00,  3.483561217126568E-01, -6.309510375795914E-03, -3.591811573027952E-03, -9.482952272986572E-04,  5.442515874379731E-02,  9.423424118932004E+00,  5.720841008478097E-03

2455197.500000000, A.D. 2010-Jan-01, -9.467940146076964E+00,  2.559369284547582E-01,  3.716698582656578E-01, -3.176456283058132E-03, -9.733118321372755E-03,  2.283468969679077E-03,  5.474433831370305E-02,  9.478688348320457E+00,  2.999584868777568E-03

2455378.500000000, A.D. 2010-Jul-01, -9.492578414269234E+00, -7.557773698178429E-01,  3.908669198856950E-01,  1.854742851372261E-03, -1.019950951578191E-02,  2.593198693089461E-03,  5.504436255506460E-02,  9.530635935384371E+00, -9.321663270006124E-04

2455562.500000000, A.D. 2011-Jan-01, -9.407472419901680E+00, -1.769787191799953E+00,  4.061578107582184E-01,  6.032231424300918E-03, -4.750564901933755E-03, -2.446080265068660E-04,  5.533587022278862E-02,  9.581108923434167E+00, -5.055772947052136E-03

2455743.500000000, A.D. 2011-Jul-01, -9.225205645706383E+00, -2.748689908785419E+00,  4.158637238907430E-01,  4.144873673832891E-03, -1.394941082591848E-03, -2.084716646716985E-03,  5.564694920153625E-02,  9.634970578942108E+00, -3.660624521735262E-03

2455927.500000000, A.D. 2012-Jan-01, -8.942721662300039E+00, -3.716634051382129E+00,  4.203086127934817E-01, -2.200989677389474E-03, -2.146473131966664E-03, -1.765056696678686E-03,  5.598449732830038E-02,  9.693415225360557E+00,  2.777001092145999E-03

2456109.500000000, A.D. 2012-Jul-01, -8.564001553652480E+00, -4.641369687066071E+00,  4.225765640825703E-01,  6.742939341105659E-03, -9.883817389287636E-03,  1.682460586214452E-03,  5.631145363873676E-02,  9.750025955631591E+00, -1.144727635325284E-03

2456293.500000000, A.D. 2013-Jan-01, -8.076471520238430E+00, -5.520024791020814E+00,  4.180308095690063E-01,  8.609212924070490E-03, -1.369064636914832E-03, -1.875029540970791E-03,  5.655138394870653E-02,  9.791568601018723E+00, -6.409454391923733E-03

2456474.500000000, A.D. 2013-Jul-01, -7.519830232268764E+00, -6.321677073971901E+00,  4.090517883258172E-01,  4.366992110039281E-03,  1.867387808207401E-03, -2.741649484260997E-03,  5.678799394604183E-02,  9.832536352094396E+00, -4.654499813088721E-03

2456658.500000000, A.D. 2014-Jan-01, -6.884454856388176E+00, -7.068743061964000E+00,  3.961201587389648E-01, -2.940001698904667E-03, -2.081920803895515E-03, -3.721277744503490E-04,  5.703445222402270E-02,  9.875209280104919E+00,  3.524934400018343E-03

2456839.500000000, A.D. 2014-Jul-01, -6.188696649133369E+00, -7.741027296029997E+00,  3.804640929048027E-01, -1.742685306646382E-03, -6.686611561968725E-03,  1.671151758387951E-03,  5.728202718751918E-02,  9.918075556218856E+00,  6.370389720930379E-03

2457023.500000000, A.D. 2015-Jan-01, -5.413578278379859E+00, -8.353451486737722E+00,  3.613354538797020E-01,  7.376296797506951E-03, -8.661445039412500E-03,  2.076444411332579E-03,  5.752878536948075E-02,  9.960800410993956E+00,  3.330163484766146E-03

2457204.500000000, A.D. 2015-Jul-01, -4.591501995107425E+00, -8.866740041485327E+00,  3.377519916938514E-01,  1.118792626074225E-02, -4.465973398250900E-03,  2.439993126025570E-04,  5.770174831783532E-02,  9.990748017153063E+00, -1.169917339418642E-03

2457388.500000000, A.D. 2016-Jan-01, -3.707555986366621E+00, -9.291668670717101E+00,  3.091910078847780E-01,  7.473899760784875E-03,  3.467283525168162E-03, -2.681144968231261E-03,  5.780618090721284E-02,  1.000882995948005E+01, -6.070213767630977E-03

2457570.500000000, A.D. 2016-Jul-01, -2.810786980732761E+00, -9.620593027408150E+00,  2.787092546051075E-01,  1.237578900486219E-03, -5.543431857642553E-03,  2.544048258257427E-03,  5.790918793590666E-02,  1.002666507362611E+01,  5.042711673212883E-03

2457754.500000000, A.D. 2017-Jan-01, -1.874213393500971E+00, -9.869637143188703E+00,  2.475630928745444E-01,  9.393866172309927E-03, -5.324414159458467E-03,  1.063707873751404E-03,  5.803855719402954E-02,  1.004906466630313E+01,  3.503536093882575E-03

2457935.500000000, A.D. 2017-Jul-01, -9.273247484991157E-01, -1.001835275851761E+01,  2.123908779520017E-01,  1.136599942987612E-02, -7.620046697251149E-04, -1.265015340065325E-03,  5.812146983540647E-02,  1.006342054513839E+01, -3.154611975388365E-04

2458119.500000000, A.D. 2018-Jan-01,  5.049021878776922E-02, -1.006732509181576E+01,  1.724356972016380E-01,  5.910148716840281E-03,  5.600055833458556E-03, -2.969542665155051E-03,  5.815328018268331E-02,  1.006892833603288E+01, -5.620382942172948E-03

2458300.500000000, A.D. 2018-Jul-01,  1.005717521101249E+00, -1.001428867648064E+01,  1.326496200632230E-01,  1.084312532023412E-03,  4.967804002162421E-03, -1.543625016747795E-03,  5.813369525277778E-02,  1.006553731053844E+01, -4.854512085992415E-03

2458484.500000000, A.D. 2019-Jan-01,  1.959304196230294E+00, -9.861038905917779E+00,  9.276667478694353E-02, -4.728886586253316E-05, -1.984771075352382E-03,  2.111628216076401E-03,  5.806839714128652E-02,  1.005423129300996E+01,  1.956901494969703E-03

2458665.500000000, A.D. 2019-Jul-01,  2.880219692217636E+00, -9.622883145665265E+00,  5.315560598749421E-02,  4.252700263126878E-03, -4.115835380282380E-03,  2.554805117363185E-03,  5.801403117798708E-02,  1.004481811826450E+01,  5.175874322091297E-03

2458849.500000000, A.D. 2020-Jan-01,  3.792960896970198E+00, -9.292554374795870E+00,  1.194454862833031E-02,  1.116953325536019E-02,  3.783505512219133E-04, -5.149700197369750E-04,  5.796798352236940E-02,  1.003684521384707E+01,  3.870101400686480E-03

2459031.500000000, A.D. 2020-Jul-01,  4.662655274965795E+00, -8.864161465342374E+00, -3.283712244743889E-02,  5.310121436789978E-05,  3.365731421277939E-03, -2.179752664523060E-04,  5.784601593919430E-02,  1.001572718146005E+01, -2.953318904706563E-03

2459215.500000000, A.D. 2021-Jan-01,  5.492535756414738E+00, -8.341457276560281E+00, -7.414050111096458E-02,  2.980752198342880E-03, -7.135092850038987E-04,  2.524800133822825E-03,  5.768391430593617E-02,  9.987660153713675E+00,  2.216375503359678E-03

2459396.500000000, A.D. 2021-Jul-01,  6.251655823988242E+00, -7.746253699313116E+00, -1.135099279288469E-01,  6.424627993352018E-03, -1.121025682552774E-04,  1.889090949364966E-03,  5.749485172806645E-02,  9.954924983115978E+00,  4.100332994710019E-03

2459580.500000000, A.D. 2022-Jan-01,  6.957796064369991E+00, -7.065526260788094E+00, -1.526489211697468E-01,  8.066958481158498E-03,  5.153075636340603E-03, -1.746847803874450E-03,  5.727843599981718E-02,  9.917453761343332E+00,  2.015206287107604E-03

2459761.500000000, A.D. 2022-Jul-01,  7.585684611133214E+00, -6.325782769822749E+00, -1.913229723547918E-01,  4.905181448506944E-03,  8.027389706208803E-03, -2.965265223443019E-03,  5.705637545611490E-02,  9.879005170072556E+00, -1.316229770225738E-03

2459945.500000000, A.D. 2023-Jan-01,  8.148748918246119E+00, -5.507736889654415E+00, -2.298607260887184E-01, -1.358121301074991E-03,  6.936702645855026E-03, -9.734862480648450E-04,  5.682068428071835E-02,  9.838196508083961E+00, -4.985543462361262E-03

2460126.500000000, A.D. 2023-Jul-01,  8.616288421660714E+00, -4.643075441782234E+00, -2.635979433905900E-01, -2.195638762504562E-03,  3.880664926296766E-03,  1.287444722836790E-03,  5.654939139309472E-02,  9.791223600709234E+00, -3.807067039410727E-03

2460310.500000000, A.D. 2024-Jan-01,  8.996500811627037E+00, -3.713039000599639E+00, -2.931116398944852E-01,  2.605293997455050E-03,  8.923911134290449E-04,  2.404741350352337E-03,  5.623634978967806E-02,  9.737022127273899E+00,  1.994469009119331E-03

2460492.500000000, A.D. 2024-Jul-01,  9.278559404712189E+00, -2.755819739220197E+00, -3.214056443278759E-01, -1.407823999481746E-03,  9.873454948739523E-03, -2.486680157168652E-03,  5.593299785821498E-02,  9.684498368529704E+00, -4.075875291871127E-03

2460676.500000000, A.D. 2025-Jan-01,  9.456437040211823E+00, -1.764270370082586E+00, -3.465369132460620E-01, -4.537757009041558E-03,  3.845092614121387E-03,  6.422038876860855E-04,  5.559425844383475E-02,  9.625847457054553E+00, -5.185760942578547E-03

2460857.500000000, A.D. 2025-Jul-01,  9.533930518390122E+00, -7.689464277786038E-01, -3.667405316427542E-01, -1.940125355203832E-03,  1.010541134438079E-03,  2.240392340311559E-03,  5.528278611326570E-02,  9.571917694789985E+00, -2.099445027389041E-03

2461041.500000000, A.D. 2026-Jan-01,  9.510059414192336E+00,  2.546021173541571E-01, -3.825081011837450E-01,  4.269573885637538E-03,  3.134160164178664E-03,  1.330053892247175E-03,  5.498959681119907E-02,  9.521153540779640E+00,  4.294974193587041E-03

2461222.500000000, A.D. 2026-Jul-01,  9.374376075818047E+00,  1.261418231909047E+00, -3.942414540626081E-01,  4.121540154613185E-03,  6.920565870334397E-03, -7.139340999120471E-04,  5.467727131894348E-02,  9.467076058148246E+00,  5.033027886317700E-03

2461406.500000000, A.D. 2027-Jan-01,  9.121051517525798E+00,  2.270594776600998E+00, -4.023135700039340E-01, -2.592073017260208E-03,  9.978318053008880E-03, -2.611543509022662E-03,  5.433625253706401E-02,  9.408030486424707E+00,  6.903114869337249E-06

2461587.500000000, A.D. 2027-Jul-01,  8.765902764860281E+00,  3.231356962488736E+00, -4.056742234605626E-01, -6.752322940067642E-03,  7.765542220900303E-03, -1.510968478331191E-03,  5.400875248791320E-02,  9.351325610713696E+00, -3.580669504661395E-03

2461771.500000000, A.D. 2028-Jan-01,  8.301863569841723E+00,  4.164463696897267E+00, -4.039265504531162E-01, -6.151531980677788E-03,  1.580636522541491E-03,  1.935214055692678E-03,  5.369270910221888E-02,  9.296604394788528E+00, -4.869343498823294E-03

2461953.500000000, A.D. 2028-Jul-01,  7.749183422270908E+00,  5.039470388297694E+00, -3.958376306992316E-01,  1.905315082836609E-03,  8.552475260114000E-03, -2.044953166539886E-03,  5.343612214428610E-02,  9.252177740208255E+00,  6.341647657227848E-03

2462137.500000000, A.D. 2029-Jan-01,  7.085876566452106E+00,  5.872286075133335E+00, -3.850781259122145E-01, -7.695122249113230E-03,  9.556984158164621E-03, -1.860275186670180E-03,  5.319803431538047E-02,  9.210954110528183E+00,  2.508979879952679E-04

2462318.500000000, A.D. 2029-Jul-01,  6.339432584302728E+00,  6.611132623953998E+00, -3.683255828651631E-01, -1.112963520669742E-02,  4.945320932699421E-03,  1.658470529404153E-04,  5.294331175224043E-02,  9.166850265899461E+00, -4.136915531407829E-03

2462502.500000000, A.D. 2030-Jan-01,  5.497250958838392E+00,  7.268289276678185E+00, -3.452520442679436E-01, -6.479224196002093E-03, -2.597380614520968E-03,  2.779658904693792E-03,  5.267038275391336E-02,  9.119594074737972E+00, -6.080985354908188E-03

2462683.500000000, A.D. 2030-Jul-01,  4.607117988305512E+00,  7.822638416235964E+00, -3.188426044342795E-01, -1.354915643097647E-03, -2.476163634820549E-03,  2.150957332169388E-03,  5.246538472221367E-02,  9.084099765840389E+00, -2.894971050768551E-03

2462867.500000000, A.D. 2031-Jan-01,  3.649170592177973E+00,  8.287814084052943E+00, -2.889041255280388E-01,  6.586535136854194E-04,  4.853387848130931E-03, -1.301287518382535E-03,  5.232752644201746E-02,  9.060230344554711E+00,  4.746398368788806E-03

2463048.500000000, A.D. 2031-Jul-01,  2.651968477850875E+00,  8.642073633881932E+00, -2.559574501055159E-01, -3.824685683727166E-03,  7.493101313263299E-03, -2.422212384950468E-03,  5.223057926320716E-02,  9.043444460890798E+00,  6.107514782553575E-03

2463232.500000000, A.D. 2032-Jan-01,  1.593963861456811E+00,  8.888107981887382E+00, -2.188038621391196E-01, -1.200826166847127E-02,  3.385050170678677E-03, -5.168477329075793E-04,  5.216769004863229E-02,  9.032555530934061E+00,  1.224353899055689E-03

2463414.500000000, A.D. 2032-Jul-01,  5.264016131889030E-01,  8.999381687744691E+00, -1.759652040213923E-01, -1.169575854813586E-03, -3.424799546710421E-03,  1.141175420693716E-03,  5.207485243745104E-02,  9.016481196847728E+00, -3.508857992003598E-03

2463598.500000000, A.D. 2033-Jan-01, -5.480874931849138E-01,  8.991540650501255E+00, -1.339875757892730E-01, -1.392193612931619E-03,  3.293004247391218E-03, -2.344441447685075E-03,  5.203295078729216E-02,  9.009226151022524E+00,  3.406102918473587E-03

2463779.500000000, A.D. 2033-Jul-01, -1.599856647922926E+00,  8.871476177995779E+00, -9.120501764809762E-02, -5.967954240822956E-03,  4.611539101089570E-03, -2.401493825533466E-03,  5.206652974740026E-02,  9.015040167736025E+00,  5.621501168015221E-03

2463963.500000000, A.D. 2034-Jan-01, -2.652479759923750E+00,  8.635616247860220E+00, -4.581670868376684E-02, -1.190723145690637E-02, -7.850691238383127E-04,  9.906277624619124E-04,  5.217554034479997E-02,  9.033914767580397E+00,  2.740644348328794E-03

2464144.500000000, A.D. 2034-Jul-01, -3.657115974935966E+00,  8.282708027731095E+00,  1.195006854978322E-03, -1.004926401646271E-02, -5.864781299394016E-03,  2.785007262123551E-03,  5.229244716942549E-02,  9.054156556787294E+00, -1.305656578998714E-03

2464328.500000000, A.D. 2035-Jan-01, -4.630385795556962E+00,  7.805216317329348E+00,  5.005462584526110E-02, -1.369279872476466E-03, -7.793618389357314E-03,  1.866154306841006E-03,  5.241561466518690E-02,  9.075482347598308E+00, -5.993860338540537E-03

2464509.500000000, A.D. 2035-Jul-01, -5.519861069231870E+00,  7.234943295319530E+00,  9.543307771457528E-02,  1.637408196332098E-03, -4.399484343910854E-03, -4.002367118418097E-04,  5.256114471432984E-02,  9.100680094500229E+00, -4.494881801214180E-03

2464693.500000000, A.D. 2036-Jan-01, -6.345393840672191E+00,  6.564741368662518E+00,  1.382359582161778E-01, -2.812688628955451E-03,  1.827538342250612E-03, -2.581261846993978E-03,  5.273745978404468E-02,  9.131208102480940E+00,  3.229376674402392E-03

2464875.500000000, A.D. 2036-Jul-01, -7.091740103672069E+00,  5.821046466406180E+00,  1.808656193346062E-01, -4.511318423321024E-03, -8.249012401984075E-03,  2.984505057934543E-03,  5.299964810325965E-02,  9.176604602702891E+00, -1.687442471972502E-03

2465059.500000000, A.D. 2037-Jan-01, -7.755082659655522E+00,  4.990793733597434E+00,  2.234567238017422E-01,  1.132490248572766E-03, -6.213876237511885E-03,  5.547287369096669E-04,  5.327872995521069E-02,  9.224926127445000E+00, -4.300389148080791E-03

2465240.500000000, A.D. 2037-Jul-01, -8.309367003791321E+00,  4.108228459450818E+00,  2.608001645724498E-01,  1.272026396415810E-03, -3.223416965158886E-03, -1.613609305652911E-03,  5.355719390434546E-02,  9.273140665630960E+00, -2.613256708329301E-03

2465424.500000000, A.D. 2038-Jan-01, -8.766267772279365E+00,  3.157385551824001E+00,  2.936453440571014E-01, -3.906110096447216E-03, -1.290150192329500E-03, -2.158873209901060E-03,  5.384033530434525E-02,  9.322165079328792E+00,  3.168208475036533E-03

2465605.500000000, A.D. 2038-Jul-01, -9.109254113405010E+00,  2.187463112441974E+00,  3.232675444372272E-01, -6.054222142518786E-03, -3.680098770572677E-03, -2.684597634900088E-04,  5.413851702475793E-02,  9.373793643779816E+00,  5.015320915146106E-03

2465789.500000000, A.D. 2039-Jan-01, -9.348856344342279E+00,  1.178819886437726E+00,  3.510063573197305E-01, -3.416016955233430E-03, -9.060722238606706E-03,  2.840967349623684E-03,  5.445978046929591E-02,  9.429418684876007E+00,  2.359858074846426E-03

2465970.500000000, A.D. 2039-Jul-01, -9.477967855608805E+00,  1.700020543743463E-01,  3.748934654228340E-01,  1.088170857034370E-03, -9.702493753115075E-03,  2.502299189654610E-03,  5.479177973452398E-02,  9.486902575702041E+00, -1.162128162722872E-03

2466154.500000000, A.D. 2040-Jan-01, -9.499763929373010E+00, -8.613332429369064E-01,  3.946289570435355E-01,  5.056258281296063E-03, -5.222027761108754E-03, -1.076350727737165E-03,  5.513824818838603E-02,  9.546891728879197E+00, -4.604651895672900E-03

2466336.500000000, A.D. 2040-Jul-01, -9.411377050515446E+00, -1.869543303561641E+00,  4.062875449751528E-01, -4.229620514734675E-03, -7.752698729034405E-03,  1.152676173978498E-03,  5.546731543371474E-02,  9.603867956196760E+00,  5.702793672386822E-03

2466520.500000000, A.D. 2041-Jan-01, -9.209088047384665E+00, -2.871544486421274E+00,  4.163300923829723E-01,  3.289442518098140E-03, -9.924127353652244E-03,  2.520586915800499E-03,  5.576483561297402E-02,  9.655381978347783E+00, -7.724152283273357E-05

2466701.500000000, A.D. 2041-Jul-01, -8.910203237683980E+00, -3.820251834557864E+00,  4.215575926728804E-01,  7.046420237409081E-03, -7.026941346363850E-03,  1.111868427793568E-03,  5.604448138522087E-02,  9.703801142862366E+00, -3.655437054372125E-03

2466885.500000000, A.D. 2042-Jan-01, -8.512258430180452E+00, -4.738279296287091E+00,  4.218415403019351E-01,  5.069558091350554E-03, -8.454672713484012E-04, -2.191188391080233E-03,  5.631879202448612E-02,  9.751296557736586E+00, -4.109367670400952E-03

2467066.500000000, A.D. 2042-Jul-01, -8.033687332657495E+00, -5.595958839570118E+00,  4.170312130286893E-01,  1.207476681513105E-03, -9.585260574225088E-05, -2.544064409987386E-03,  5.659677999996001E-02,  9.799428683637869E+00, -1.043434008387134E-03

2467250.500000000, A.D. 2043-Jan-01, -7.462812103866789E+00, -6.413953105760725E+00,  4.073925005830679E-01, -1.812597908332259E-03, -4.941502127618716E-03,  2.476717658803910E-04,  5.688176841270292E-02,  9.848772897678655E+00,  4.601846404542155E-03

2467431.500000000, A.D. 2043-Jul-01, -6.819429142097372E+00, -7.151114880166997E+00,  3.946275402685562E-01,  9.499232733697144E-04, -7.680355640051915E-03,  2.043331573769395E-03,  5.711598944300094E-02,  9.889327011934187E+00,  4.980270740653032E-03

2467615.500000000, A.D. 2044-Jan-01, -6.091033748138623E+00, -7.823019045996049E+00,  3.785033887635432E-01,  8.013304901863000E-03, -6.413192071262772E-03,  1.697403789703700E-03,  5.730396524441828E-02,  9.921874013022240E+00,  2.019463471941362E-04

2467797.500000000, A.D. 2044-Jul-01, -5.311967995538957E+00, -8.401996558626916E+00,  3.562923737080115E-01, -1.086452603483311E-04,  1.847663580756008E-03, -1.795452873108970E-03,  5.744753791978859E-02,  9.946732851161290E+00, -1.567011932505661E-03

2467981.500000000, A.D. 2045-Jan-01, -4.482787041295481E+00, -8.909324531040999E+00,  3.324620318594111E-01, -9.421265324727630E-04, -5.888714170963250E-03,  1.696608883367807E-03,  5.763434112793129E-02,  9.979076824017525E+00,  5.737191653793389E-03

2468162.500000000, A.D. 2045-Jul-01, -3.615794643963935E+00, -9.325510643921916E+00,  3.058675559943048E-01,  3.994946730026126E-03, -8.152558757328683E-03,  2.503082048686892E-03,  5.779348385529622E-02,  1.000663153308990E+01,  6.230615953013996E-03

2468346.500000000, A.D. 2046-Jan-01, -2.689856118136964E+00, -9.657238602074418E+00,  2.753492339097762E-01,  1.169027065367626E-02, -3.177766874041034E-03,  1.145615892845507E-04,  5.792053089781424E-02,  1.002862904659903E+01, -7.230785652467382E-05

2468527.500000000, A.D. 2046-Jul-01, -1.754746412504566E+00, -9.881279628175221E+00,  2.416630359280023E-01,  1.087145464501044E-02,  2.295352420192871E-03, -1.953331923825076E-03,  5.797919220348366E-02,  1.003878593682136E+01, -4.206655419771884E-03

2468711.500000000, A.D. 2047-Jan-01, -7.925935114175897E-01, -1.000481002314926E+01,  2.044458549487264E-01,  2.141163508608290E-03,  5.048901340034313E-03, -2.391087883308253E-03,  5.797602874556310E-02,  1.003823820106172E+01, -5.249847432138112E-03

2468892.500000000, A.D. 2047-Jul-01,  1.562598914838602E-01, -1.003692023879941E+01,  1.669639347363802E-01, -1.269060094630014E-03,  1.795340929003213E-03, -5.867500074241951E-04,  5.798346060841792E-02,  1.003952498822581E+01, -1.824385417632554E-03

2469076.500000000, A.D. 2048-Jan-01,  1.117571817783769E+00, -9.979893981424109E+00,  1.283492511728239E-01,  2.817194897885416E-03, -4.944853236576187E-03,  2.294587277910388E-03,  5.800406978803994E-02,  1.004309335706117E+01,  5.256551478690203E-03

2469258.500000000, A.D. 2048-Jul-01,  2.071527625325326E+00, -9.826016604650951E+00,  8.812753531226379E-02,  9.002901299733666E-03,  5.235905892632762E-03, -2.943047563169150E-03,  5.800000712458391E-02,  1.004238992868940E+01, -3.291816316007837E-03

2469442.500000000, A.D. 2049-Jan-01,  3.012605177447646E+00, -9.562089846251428E+00,  4.429569499477994E-02,  6.419665461665699E-04,  5.968938690060144E-03, -1.453139537277015E-03,  5.790265030297474E-02,  1.002553311757355E+01, -5.506530523484142E-03

2469623.500000000, A.D. 2049-Jul-01,  3.901805662370789E+00, -9.211894605156722E+00,  2.886225422223841E-03, -1.418249143503366E-03,  2.292730271063046E-03,  8.643304679311917E-04,  5.777917502477534E-02,  1.000415403588537E+01, -2.664056091668397E-03

2469807.500000000, A.D. 2050-Jan-01,  4.761317871789232E+00, -8.769837080301262E+00, -3.717271351298192E-02,  4.071525032418855E-03, -3.083275622256818E-03,  2.513679217279788E-03,  5.763422475083834E-02,  9.979056673948516E+00,  4.642944821297391E-03

2469988.500000000, A.D. 2050-Jul-01,  5.567234685299218E+00, -8.253086705884265E+00, -7.746136941815569E-02,  8.651055103774728E-03, -1.335855970559849E-03,  1.061234752026273E-03,  5.749862589769747E-02,  9.955578460330388E+00,  5.936891033315760E-03

2470172.500000000, A.D. 2051-Jan-01,  6.338698560586455E+00, -7.645637649668124E+00, -1.195265597593429E-01,  9.209168661244395E-03,  6.757221681083276E-03, -2.558235161378185E-03,  5.736376723131945E-02,  9.932228406077432E+00,  7.064530139867913E-04

2470353.500000000, A.D. 2051-Jul-01,  7.032113731031084E+00, -6.964148889122120E+00, -1.601266147095474E-01,  4.309585278701812E-03,  9.758867692410892E-03, -2.968834636972824E-03,  5.716760623023982E-02,  9.898264181600485E+00, -3.756347947840056E-03

2470537.500000000, A.D. 2052-Jan-01,  7.659433365429300E+00, -6.193852412119359E+00, -1.992526165787326E-01, -3.217482978803068E-03,  5.950171245912241E-03,  9.794075420026988E-05,  5.690290528113328E-02,  9.852432632998912E+00, -6.243949717561367E-03

2470719.500000000, A.D. 2052-Jul-01,  8.197789008845092E+00, -5.379281088153657E+00, -2.321042771717327E-01,  7.363245747611548E-03,  3.761269174070162E-03, -2.242025683692241E-04,  5.664552359009186E-02,  9.807868374646469E+00,  4.096858538865139E-03

2470903.500000000, A.D. 2053-Jan-01,  8.659400411967047E+00, -4.499995176654099E+00, -2.666218216764809E-01,  3.745773927394623E-03,  8.726975043140265E-03, -2.941909608840771E-03,  5.638345423687707E-02,  9.762492472748919E+00, -6.198019643722202E-04

2471084.500000000, A.D. 2053-Jul-01,  9.025639949475719E+00, -3.585511964065646E+00, -2.982614610923185E-01, -5.662776210473872E-04,  8.866340230326461E-03, -2.262935451063339E-03,  5.611683126217293E-02,  9.716328135731258E+00, -3.728408504969997E-03

2471268.500000000, A.D. 2054-Jan-01,  9.302037908692643E+00, -2.613537974827683E+00, -3.268390948887691E-01, -3.282928155384048E-03,  4.197269634732632E-03,  1.409355008215701E-03,  5.583624456749672E-02,  9.667746055548267E+00, -4.341061278190947E-03

2471449.500000000, A.D. 2054-Jul-01,  9.469747840350598E+00, -1.628534499379461E+00, -3.496985238417052E-01, -1.126434915020613E-03,  1.724581750234713E-03,  2.656791777894912E-03,  5.553230338631716E-02,  9.615120271378357E+00, -1.498127037145119E-03

2471633.500000000, A.D. 2055-Jan-01,  9.530985881041305E+00, -6.102991743181317E-01, -3.678338271418455E-01,  4.271338934781760E-03,  3.104669211326591E-03,  6.741316512723980E-04,  5.520001572268606E-02,  9.557586445916769E+00,  4.035257835992196E-03

2471814.500000000, A.D. 2055-Jul-01,  9.487642199302835E+00,  3.954352484816199E-01, -3.834530345761674E-01,  4.127289101038265E-03,  6.538002439659015E-03, -1.573448154049322E-03,  5.488832139528543E-02,  9.503618246092344E+00,  4.455875776561606E-03

