julian, epoch, x, y, z, vx, vy, vz, LT, RG, RR
2452640.500000000, A.D. 2003-Jan-01,  1.952583950712740E+01, -2.289439089062534E+01,  1.984175406608156E-02,  2.134336541568145E-03,  1.129980662836210E-03, -1.544500691196384E-03,  1.737857147752256E-01,  3.009006374878674E+01,  5.242211615056230E-04

2452821.500000000, A.D. 2003-Jul-01,  1.994893334998912E+01, -2.251392429539863E+01,  4.591859876353251E-03,  3.693679263389248E-03,  2.752074943897398E-03, -1.688832432962586E-03,  1.737305050714451E-01,  3.008050448490560E+01,  3.895280288072447E-04

2453005.500000000, A.D. 2004-Jan-01,  2.036679205438128E+01, -2.212520846479420E+01, -1.508080236882956E-02, -6.157684565747727E-04, -4.723738978951126E-05, -2.646103306744396E-04,  1.736819741504044E-01,  3.007210161640868E+01, -3.821515577051580E-04

2453187.500000000, A.D. 2004-Jul-01,  2.077677149655081E+01, -2.173585533974278E+01, -3.240333564970551E-02,  5.943044538576355E-04, -8.399607640103532E-04, -7.684896558689754E-04,  1.736619411559049E-01,  3.006863301093470E+01,  1.018666033533850E-03

2453371.500000000, A.D. 2005-Jan-01,  2.118723878588604E+01, -2.133625989955802E+01, -4.911037715825190E-02,  2.436773116228593E-03,  3.511165429444586E-03,  1.701609120143686E-03,  1.736633620031916E-01,  3.006887902301624E+01, -7.772225535972771E-04

2453552.500000000, A.D. 2005-Jul-01,  2.158844631126568E+01, -2.092891433227205E+01, -6.877272859075359E-02,  7.571234537230541E-04,  2.059746018226087E-03,  4.830080437234429E-04,  1.736583404083981E-01,  3.006800956083029E+01, -8.911912395424367E-04

2453736.500000000, A.D. 2006-Jan-01,  2.198085425685296E+01, -2.050023722982288E+01, -8.344577218393621E-02,  1.913142063446071E-03,  5.121572908255483E-03,  1.490101908636866E-03,  1.735948884696109E-01,  3.005702319819649E+01, -2.098188667199462E-03

2453917.500000000, A.D. 2006-Jul-01,  2.235878641075711E+01, -2.007896146816372E+01, -1.025739443914508E-01, -9.498287178557575E-04,  2.624729195484398E-03,  1.707760676420353E-03,  1.735627866259696E-01,  3.005146493627105E+01, -2.466236694805511E-03

2454101.500000000, A.D. 2007-Jan-01,  2.273297310685514E+01, -1.964491464134891E+01, -1.171468932796638E-01,  3.869899240409221E-03,  2.982916503814150E-03,  1.931401524452527E-04,  1.735276046728026E-01,  3.004537336991319E+01,  9.769407465353239E-04

2454282.500000000, A.D. 2007-Jul-01,  2.309838291022863E+01, -1.921427591356418E+01, -1.363751347525782E-01,  2.140039306192753E-03,  3.157354208190085E-03,  1.701867406112658E-03,  1.735293182861434E-01,  3.004567007286563E+01, -3.816496668128057E-04

2454466.500000000, A.D. 2008-Jan-01,  2.346925661298370E+01, -1.875998294786846E+01, -1.534613489197133E-01,  4.935559317822432E-03,  4.063111356328197E-03, -1.117697315536490E-03,  1.735316467288593E-01,  3.004607323022439E+01,  1.324017665519043E-03

2454648.500000000, A.D. 2008-Jul-01,  2.381954595330187E+01, -1.830239227777437E+01, -1.706658605858706E-01,  3.716419372091241E-03,  4.670300459635771E-03, -6.255313029380177E-04,  1.734942500086474E-01,  3.003959818884008E+01,  1.049450717105553E-04

2454832.500000000, A.D. 2009-Jan-01,  2.416078010700750E+01, -1.783573527084564E+01, -1.902574205139830E-01,  2.709402156599193E-04,  1.676681473851169E-04, -1.472214986533535E-03,  1.734476666305135E-01,  3.003153252694436E+01,  1.277238217839496E-04

2455013.500000000, A.D. 2009-Jul-01,  2.448742693662595E+01, -1.737253370542186E+01, -2.050174869685221E-01,  3.277067797098914E-03,  1.293120944926721E-03, -1.715812041679810E-03,  1.734080539942733E-01,  3.002467381159329E+01,  1.936205631561317E-03

2455197.500000000, A.D. 2010-Jan-01,  2.481664839486657E+01, -1.690275399224506E+01, -2.256439014253012E-01,  1.049434900470381E-03,  3.865007215830110E-04, -6.140273987212239E-04,  1.734214231800991E-01,  3.002698861436225E+01,  6.543807010991278E-04

2455378.500000000, A.D. 2010-Jul-01,  2.513294859935498E+01, -1.642339330655813E+01, -2.415094837460725E-01,  3.514170719369050E-03,  1.698090810611007E-03, -2.143938336182265E-03,  1.734051918925485E-01,  3.002417825404147E+01,  2.030058565845823E-03

2455562.500000000, A.D. 2011-Jan-01,  2.544074629116072E+01, -1.592920071530467E+01, -2.601780776214024E-01, -1.052320309695276E-03,  2.923514145855543E-03,  9.135676388253596E-04,  1.733655049513180E-01,  3.001730667318015E+01, -2.451210853542248E-03

2455743.500000000, A.D. 2011-Jul-01,  2.573291903139662E+01, -1.543598332289274E+01, -2.762502378202422E-01, -1.976271618684654E-04,  1.050913142303592E-03, -1.311318954774969E-03,  1.733164649393312E-01,  3.000881565831836E+01, -6.979665428499600E-04

2455927.500000000, A.D. 2012-Jan-01,  2.601179563967211E+01, -1.493855234849476E+01, -2.919984294483619E-01, -5.215197990443054E-04,  2.187974273522895E-03,  1.715717434021301E-03,  1.732519886639605E-01,  2.999765193730308E+01, -1.558516031547750E-03

2456109.500000000, A.D. 2012-Jul-01,  2.628826433366957E+01, -1.444105103141227E+01, -3.092510141596495E-01,  3.258962561276905E-04,  2.087207466593135E-03,  1.404864364306070E-03,  1.732378669003704E-01,  2.999520682973358E+01, -7.337398427064641E-04

2456293.500000000, A.D. 2013-Jan-01,  2.656267406044840E+01, -1.392572351643204E+01, -3.239909039182539E-01,  3.956943439073782E-03,  5.430083448302809E-03,  2.556253429495170E-04,  1.732276582843998E-01,  2.999343926267123E+01,  9.804256701631162E-04

2456474.500000000, A.D. 2013-Jul-01,  2.681768061863403E+01, -1.341536014070852E+01, -3.420222402045804E-01,  5.181867391246500E-04,  5.364078475849806E-03,  1.893780673057638E-03,  1.731959275485338E-01,  2.998794525606522E+01, -1.957859823766090E-03

2456658.500000000, A.D. 2014-Jan-01,  2.706335539720509E+01, -1.288549165168524E+01, -3.563171337425428E-01,  2.389067159912868E-03,  3.716843035707045E-03, -8.230912657391485E-04,  1.731295854009259E-01,  2.997645846928683E+01,  5.689833322831578E-04

2456839.500000000, A.D. 2014-Jul-01,  2.729273961758091E+01, -1.237100468668542E+01, -3.723962665383240E-01,  1.130959775420827E-03,  4.033081419669494E-03,  1.379390695289887E-03,  1.730800634284600E-01,  2.996788400555493E+01, -6.520299670606863E-04

2457023.500000000, A.D. 2015-Jan-01,  2.752501868719690E+01, -1.184451192049483E+01, -3.893865620034067E-01,  3.807145782229287E-03,  1.666761933283274E-03, -1.998553702962174E-03,  1.730797422051041E-01,  2.996782838745496E+01,  2.864004226767660E-03

2457204.500000000, A.D. 2015-Jul-01,  2.774130672229283E+01, -1.132020750301024E+01, -4.046120642883632E-01,  4.112947013335011E-03,  4.788181716167926E-03,  2.552999753550606E-06,  1.730624124895522E-01,  2.996482784022138E+01,  1.998819462110456E-03

2457388.500000000, A.D. 2016-Jan-01,  2.795744997418919E+01, -1.077580049871039E+01, -4.231893228482178E-01,  1.508283578063762E-03,  2.477195903783098E-03, -1.929187487054594E-03,  1.730648282352771E-01,  2.996524611362755E+01,  5.436433029697302E-04

2457570.500000000, A.D. 2016-Jul-01,  2.815113371024404E+01, -1.023454968383770E+01, -4.379943319219360E-01,  9.125057920785348E-04,  2.075717744213204E-03, -1.894799964978073E-03,  1.730174269158875E-01,  2.995703882959356E+01,  1.760503718737968E-04

2457754.500000000, A.D. 2017-Jan-01,  2.833195130805596E+01, -9.693292281931475E+00, -4.544963278835186E-01, -1.646770055854679E-03,  9.619196849722132E-04,  7.702971352135565E-04,  1.729636071849445E-01,  2.994772023204881E+01, -1.880960369573297E-03

2457935.500000000, A.D. 2017-Jul-01,  2.850940849686992E+01, -9.153441365585461E+00, -4.694259505989867E-01,  8.626514224173481E-04, -6.279942474829375E-05, -1.610296358948008E-03,  1.729564980110220E-01,  2.994648931674138E+01,  8.656917099421218E-04

2458119.500000000, A.D. 2018-Jan-01,  2.868050843096727E+01, -8.603912395961281E+00, -4.851082367573450E-01,  1.512058212577552E-04,  3.880665537099811E-03,  1.567953853316929E-03,  1.729605461200193E-01,  2.994719022508674E+01, -9.955148911420630E-04

2458300.500000000, A.D. 2018-Jul-01,  2.884066736518219E+01, -8.051771645238336E+00, -5.012364528580285E-01, -5.634955449561487E-04,  2.325031416504466E-03, -3.672197242434193E-04,  1.729636468723049E-01,  2.994772710370225E+01, -1.161628913442363E-03

2458484.500000000, A.D. 2019-Jan-01,  2.898189054948996E+01, -7.485465826878523E+00, -5.134119347728028E-01, -8.894305633194942E-04,  4.986932180035125E-03,  1.970876710100427E-03,  1.729037952534970E-01,  2.993736411714880E+01, -2.141763751348876E-03

2458665.500000000, A.D. 2019-Jul-01,  2.911456328190876E+01, -6.931681735071143E+00, -5.294912005496889E-01, -2.471909197037802E-03,  1.718526064715113E-03,  1.037468673238079E-03,  1.728787714610865E-01,  2.993303138180375E+01, -2.820635235192694E-03

2458849.500000000, A.D. 2020-Jan-01,  2.923688740684483E+01, -6.369484540562184E+00, -5.410141426644184E-01,  2.077108927951892E-03,  4.138456754705451E-03,  1.016117404873901E-03,  1.728471489417636E-01,  2.992755611231136E+01,  1.130016414432310E-03

2459031.500000000, A.D. 2020-Jul-01,  2.935460498814554E+01, -5.808937512984035E+00, -5.560517061308735E-01,  2.207427046899265E-03,  5.122034034349521E-03,  1.252628111089547E-03,  1.728555596904980E-01,  2.992901238831150E+01,  1.147650544327956E-03

2459215.500000000, A.D. 2021-Jan-01,  2.946627232021499E+01, -5.229884031252119E+00, -5.710149236214171E-01,  2.342657568119509E-03,  3.957218155145916E-03, -1.785762934856469E-03,  1.728741967742448E-01,  2.993223929933096E+01,  1.648833908139964E-03

2459396.500000000, A.D. 2021-Jul-01,  2.955362754646297E+01, -4.662606699037229E+00, -5.834726229836488E-01,  1.329653303611826E-03,  5.753567735024053E-03,  3.760673290369039E-04,  1.728315771740629E-01,  2.992485994431274E+01,  4.093596450604900E-04

2459580.500000000, A.D. 2022-Jan-01,  2.963180225530479E+01, -4.086191124076323E+00, -5.985962507570510E-01,  2.872849973260143E-04,  7.627216345843019E-04, -1.925458700715156E-03,  1.727931404414320E-01,  2.991820483036016E+01,  2.188874049986796E-04

2459761.500000000, A.D. 2022-Jul-01,  2.969762374206373E+01, -3.520772723557132E+00, -6.098592628060249E-01,  2.619205880123396E-03,  2.872442746065985E-03, -1.091272140738587E-03,  1.727562308603108E-01,  2.991181413449478E+01,  2.284598813585221E-03

2459945.500000000, A.D. 2023-Jan-01,  2.976313168883942E+01, -2.947319391716168E+00, -6.268913322652054E-01,  6.291326202143870E-04,  1.186089049289238E-03, -1.442546153847186E-03,  1.727762204982045E-01,  2.991527523300517E+01,  5.393062014135325E-04

2460126.500000000, A.D. 2023-Jul-01,  2.981218661556954E+01, -2.372908145420946E+00, -6.379482626349688E-01,  2.608816348592790E-03,  3.572367591255471E-03, -1.958576121802772E-03,  1.727646797609980E-01,  2.991327701630077E+01,  2.358387209464477E-03

2460310.500000000, A.D. 2024-Jan-01,  2.984681326765315E+01, -1.788341037954546E+00, -6.529195074295016E-01, -2.623192822233090E-03,  2.167247312980263E-03,  7.086311453539949E-05,  1.727311381405960E-01,  2.990746946475697E+01, -2.749011969941466E-03

2460492.500000000, A.D. 2024-Jul-01,  2.986646675833031E+01, -1.212312483995266E+00, -6.646750987810374E-01, -2.585510832596880E-03,  7.975962113104766E-04, -3.240070886581937E-04,  1.726790478694387E-01,  2.989845031389152E+01, -2.607882646657762E-03

2460676.500000000, A.D. 2025-Jan-01,  2.987378366121905E+01, -6.374315718085786E-01, -6.746986885352004E-01, -2.210598377373912E-04,  3.582876975784601E-03,  1.776877432662038E-03,  1.726198458657640E-01,  2.988819980471169E+01, -3.374773191571391E-04

2460857.500000000, A.D. 2025-Jul-01,  2.988013784856328E+01, -6.833592150437649E-02, -6.888856217913794E-01, -1.098319845035769E-03,  1.837001562006463E-03,  7.200483922294956E-04,  1.726195930608869E-01,  2.988815603290412E+01, -1.118821532971562E-03

2461041.500000000, A.D. 2026-Jan-01,  2.987457661497225E+01,  5.172347517232720E-01, -6.982494701771107E-01,  1.012669023448949E-03,  6.316797948241798E-03,  1.197534493467833E-03,  1.726141379700296E-01,  2.988721151320143E+01,  1.093583049896110E-03

2461222.500000000, A.D. 2026-Jul-01,  2.985478057361021E+01,  1.090398986104556E+00, -7.115115444886199E-01, -2.401685314514774E-03,  4.585775278874615E-03,  1.851336718252671E-03,  1.725907277649097E-01,  2.988315816183511E+01, -2.276155366060139E-03

2461406.500000000, A.D. 2027-Jan-01,  2.981719044503041E+01,  1.675176032783054E+00, -7.193623684830068E-01,  6.245375830803448E-04,  4.351874638462609E-03,  8.907013289208526E-05,  1.725313257903701E-01,  2.987287302877333E+01,  8.652679111299285E-04

2461587.500000000, A.D. 2027-Jul-01,  2.977228636545205E+01,  2.239554511934722E+00, -7.312747738113300E-01, -1.066331083410237E-03,  3.638793247004522E-03,  1.828371296338815E-03,  1.724879027012113E-01,  2.986535455395134E+01, -8.349099054717240E-04

2461771.500000000, A.D. 2028-Jan-01,  2.972453914062486E+01,  2.815089267772840E+00, -7.416221698494312E-01,  2.918116251462699E-03,  3.507591867720595E-03, -1.410969437082042E-03,  1.724959817133295E-01,  2.986675339153691E+01,  3.269864986371006E-03

2461953.500000000, A.D. 2028-Jul-01,  2.966526443221304E+01,  3.386947503510038E+00, -7.522565539083557E-01,  2.541987158421893E-03,  5.004904278381335E-03, -1.013008282229978E-03,  1.725000676063656E-01,  2.986746084198580E+01,  3.117844931679341E-03

2462137.500000000, A.D. 2029-Jan-01,  2.959214299907663E+01,  3.967745690090838E+00, -7.651834626188342E-01, -1.915204387896704E-03,  1.834590405780009E-03, -1.237700211365924E-03,  1.724960281931821E-01,  2.986676143927392E+01, -1.622162694424476E-03

2462318.500000000, A.D. 2029-Jul-01,  2.950356559125973E+01,  4.535489418161944E+00, -7.722923158982241E-01,  1.194317997058945E-04,  2.681040366564566E-03, -1.712571957270093E-03,  1.724577396700620E-01,  2.986013198700266E+01,  5.695252894042281E-04

2462502.500000000, A.D. 2030-Jan-01,  2.940279403437014E+01,  5.100223008391354E+00, -7.840972186657306E-01, -2.248671088991482E-03,  1.579323929560875E-04, -1.886454153433444E-04,  1.724116899171504E-01,  2.985215871945003E+01, -2.182884216959240E-03

2462683.500000000, A.D. 2030-Jul-01,  2.929984118064486E+01,  5.660869459685080E+00, -7.921950005622523E-01,  8.776711928972626E-04,  8.205691259773014E-04, -2.084773499517502E-03,  1.724119152096094E-01,  2.985219772763010E+01,  1.072360189397892E-03

2462867.500000000, A.D. 2031-Jan-01,  2.918617145600451E+01,  6.227577002928951E+00, -8.029760190124493E-01, -2.086936249848720E-03,  3.260176167267310E-03,  1.063298936119345E-03,  1.724222056835887E-01,  2.985397946796727E+01, -1.388775813700027E-03

2463048.500000000, A.D. 2031-Jul-01,  2.906236862797244E+01,  6.790900343663679E+00, -8.115534315619650E-01, -1.733491272422315E-03,  2.111921005085328E-03, -1.143324984156093E-03,  1.724353726369582E-01,  2.985625925527188E+01, -1.175956025797300E-03

2463232.500000000, A.D. 2032-Jan-01,  2.891414917766690E+01,  7.357571761826944E+00, -8.181513129283406E-01, -3.448046513026261E-03,  3.546886171887415E-03,  1.997067271853400E-03,  1.723807198518695E-01,  2.984679641887308E+01, -2.520698163484705E-03

2463414.500000000, A.D. 2032-Jul-01,  2.876182405595005E+01,  7.910644271930339E+00, -8.261402400309719E-01, -3.016641999868927E-03,  2.228966204716788E-03,  1.748734927536933E-03,  1.723489885216652E-01,  2.984130230936059E+01, -2.365053215891245E-03

2463598.500000000, A.D. 2033-Jan-01,  2.860296553750413E+01,  8.467269285289035E+00, -8.318216298556554E-01,  1.893890698234106E-03,  4.503612255756964E-03, -4.659979850397667E-05,  1.723502359276851E-01,  2.984151829101770E+01,  3.094445460824618E-03

2463779.500000000, A.D. 2033-Jul-01,  2.843622936191277E+01,  9.012867725262526E+00, -8.410189294220625E-01, -6.186170470985213E-04,  5.079071343914739E-03,  1.768472264932295E-03,  1.723543025244364E-01,  2.984222240041843E+01,  8.946566694058232E-04

2463963.500000000, A.D. 2034-Jan-01,  2.825667975691946E+01,  9.575854077879212E+00, -8.471297642358540E-01,  5.595261053045793E-04,  4.826761307624083E-03, -1.072788662018507E-03,  1.723829746183556E-01,  2.984718681958809E+01,  2.108724802459919E-03

2464144.500000000, A.D. 2034-Jul-01,  2.806057308501144E+01,  1.011719789967636E+01, -8.534497107046931E-01, -1.441742464267629E-03,  5.377854861405955E-03,  1.303754744841705E-03,  1.723469087252686E-01,  2.984094220377745E+01,  4.302817559424756E-04

2464328.500000000, A.D. 2035-Jan-01,  2.785280989309026E+01,  1.066213744884496E+01, -8.603107081262498E-01,  1.314813027243562E-04,  1.250062933892428E-03, -1.929968753916026E-03,  1.723196650267723E-01,  2.983622510360862E+01,  6.251072067837447E-04

2464509.500000000, A.D. 2035-Jul-01,  2.763849089656311E+01,  1.119084469934244E+01, -8.652139056652143E-01,  1.232466931747597E-03,  3.724180356004705E-03, -2.011931086686212E-04,  1.722876691853301E-01,  2.983068519539501E+01,  2.544840141884323E-03

2464693.500000000, A.D. 2036-Jan-01,  2.742107435276283E+01,  1.172707086223205E+01, -8.744426489968181E-01,  3.891386314857670E-05,  1.787716075566089E-03, -1.942798147029667E-03,  1.723200358349208E-01,  2.983628930704929E+01,  7.953602523559547E-04

2464875.500000000, A.D. 2036-Jul-01,  2.718842899070892E+01,  1.225870427753543E+01, -8.796664624724504E-01, -6.630917914410069E-04,  2.557662040072675E-03, -1.911904295437224E-03,  1.723254708140970E-01,  2.983723034452236E+01,  5.029634594124221E-04

2465059.500000000, A.D. 2037-Jan-01,  2.693402095054916E+01,  1.278769837355881E+01, -8.852300738505828E-01, -4.621741987525165E-03,  1.885728679323487E-03,  1.203822870944074E-03,  1.722761071175226E-01,  2.982868328541154E+01, -3.400539849274368E-03

2465240.500000000, A.D. 2037-Jul-01,  2.667910834683205E+01,  1.330223496227548E+01, -8.895278857012533E-01, -2.815457842648392E-03, -1.830884663276527E-04, -1.198940734953524E-03,  1.722533733600145E-01,  2.982474705731849E+01, -2.564410664200944E-03

2465424.500000000, A.D. 2038-Jan-01,  2.640902232372070E+01,  1.381092685477288E+01, -8.934173161944021E-01, -2.205178666510417E-03,  2.597802364062978E-03,  1.728931343473299E-03,  1.722011595610074E-01,  2.981570651826887E+01, -8.016986411024853E-04

2465605.500000000, A.D. 2038-Jul-01,  2.614204760189462E+01,  1.431437683568752E+01, -8.992790272456612E-01, -2.174403676015642E-03,  1.128189255079514E-03, -1.416836785310443E-04,  1.722147557811405E-01,  2.981806063080957E+01, -1.360471615059776E-03

2465789.500000000, A.D. 2039-Jan-01,  2.585598158480727E+01,  1.482576065174432E+01, -9.008868374413825E-01, -2.160899516044758E-03,  5.577352670590613E-03,  1.868554268258604E-03,  1.722176436969337E-01,  2.981856065792878E+01,  8.428630078450566E-04

2465970.500000000, A.D. 2039-Jul-01,  2.556417202477709E+01,  1.532053990032989E+01, -9.060946244734944E-01, -4.665056762363688E-03,  2.637220067671841E-03,  1.374753365456201E-03,  1.722099232769624E-01,  2.981722390864876E+01, -2.686378020486363E-03

2466154.500000000, A.D. 2040-Jan-01,  2.525059612949267E+01,  1.581583506075098E+01, -9.054671940473957E-01, -1.357579434766656E-03,  3.853517049218999E-03,  9.917860695528513E-04,  1.721601622782170E-01,  2.980860805879949E+01,  8.644774768723706E-04

2466336.500000000, A.D. 2040-Jul-01,  2.493878688427823E+01,  1.629396694304861E+01, -9.085814597243869E-01, -6.180684043766007E-04,  3.728429355488725E-03,  1.161269828347857E-03,  1.721319548885785E-01,  2.980372410068184E+01,  1.485784798765605E-03

2466520.500000000, A.D. 2041-Jan-01,  2.462423357655194E+01,  1.677675787975483E+01, -9.127264780106664E-01,  8.835423064816484E-04,  2.690385543552327E-03, -1.992145205416433E-03,  1.721691172689299E-01,  2.981015856737709E+01,  2.304945225925740E-03

2466701.500000000, A.D. 2041-Jul-01,  2.429693283229196E+01,  1.724721536041734E+01, -9.137947179416925E-01,  1.889803169337161E-04,  5.546755345137949E-03,  2.125945682072224E-05,  1.721688120958365E-01,  2.981010572829391E+01,  3.362561011711371E-03

2466885.500000000, A.D. 2042-Jan-01,  2.395513553918670E+01,  1.772319654169932E+01, -9.175364187160452E-01, -2.501197379098387E-03,  1.175890319891352E-03, -1.714395901318849E-03,  1.721842802712351E-01,  2.981278395984144E+01, -1.257949151967966E-03

2467066.500000000, A.D. 2042-Jul-01,  2.360508966285265E+01,  1.817927269036946E+01, -9.164661363173735E-01, -8.200741501853406E-04,  2.679314984125701E-03, -1.125327936864205E-03,  1.721575474905342E-01,  2.980815532234663E+01,  1.019231096065610E-03

2467250.500000000, A.D. 2043-Jan-01,  2.324621153354342E+01,  1.862807488798707E+01, -9.206796712950153E-01, -2.269270681925710E-03, -6.588700336096797E-04, -1.111536986852195E-03,  1.721297462552019E-01,  2.980334168766713E+01, -2.147479225299165E-03

2467431.500000000, A.D. 2043-Jul-01,  2.288721103455908E+01,  1.907093631959625E+01, -9.199169315543511E-01,  6.201256977576051E-04,  1.578611283614042E-03, -2.074962732103592E-03,  1.721425466577151E-01,  2.980555800865836E+01,  1.550292610254583E-03

2467615.500000000, A.D. 2044-Jan-01,  2.251592509020465E+01,  1.951507162356070E+01, -9.231687959303743E-01, -3.725411349806347E-03,  1.841336878710084E-03,  3.042731981841935E-04,  1.721702400032075E-01,  2.981035296279115E+01, -1.617832482342835E-03

2467797.500000000, A.D. 2044-Jul-01,  2.213408034039397E+01,  1.995172208842349E+01, -9.229685389593707E-01, -4.659763647436963E-03,  1.166896425724134E-03,  4.844528971128032E-05,  1.721880104581592E-01,  2.981342982168622E+01, -2.680090942362411E-03

2467981.500000000, A.D. 2045-Jan-01,  2.173132013353564E+01,  2.038008277149222E+01, -9.195117772855652E-01, -3.438295007479264E-03,  3.043095583303235E-03,  1.931666960279143E-03,  1.721495477561394E-01,  2.980677021127335E+01, -4.856728880367514E-04

2468162.500000000, A.D. 2045-Jul-01,  2.133702022554080E+01,  2.079113538132225E+01, -9.210162073079184E-01, -4.115042811774772E-03,  2.665708668404833E-04,  1.129112658243778E-03,  1.721441670974794E-01,  2.980583857910612E+01, -2.794766923253763E-03

2468346.500000000, A.D. 2046-Jan-01,  2.093055173474743E+01,  2.120342069489121E+01, -9.178013803018340E-01, -2.975851205064577E-04,  4.553560455721225E-03,  9.149800477188058E-04,  1.721565090250521E-01,  2.980797551762219E+01,  3.001970638307187E-03

2468527.500000000, A.D. 2046-Jul-01,  2.052284711938420E+01,  2.160347881149933E+01, -9.188920284043607E-01, -3.204437818737717E-03,  3.703873243597105E-03,  1.872899758037282E-03,  1.721784515089532E-01,  2.981177474093720E+01,  4.203495810711782E-04

2468711.500000000, A.D. 2047-Jan-01,  2.009577670436157E+01,  2.201157759089557E+01, -9.146249202358584E-01, -1.451320812122289E-03,  4.535989045006679E-03, -1.026307484957917E-04,  1.722214950012637E-01,  2.981922749060232E+01,  2.373392285607522E-03

2468892.500000000, A.D. 2047-Jul-01,  1.966403998718970E+01,  2.239362031640377E+01, -9.132552411977515E-01, -3.860987568710639E-03,  3.596254232961538E-03,  1.933820652802787E-03,  1.722017774322607E-01,  2.981581349936007E+01,  9.540125632945323E-05

2469076.500000000, A.D. 2048-Jan-01,  1.922094879232703E+01,  2.277270414918004E+01, -9.101627925518077E-01, -1.533974492264416E-04,  1.473463341048980E-03, -1.481769524617130E-03,  1.721907927993888E-01,  2.981391156913640E+01,  1.071813459909751E-03

2469258.500000000, A.D. 2048-Jul-01,  1.877938356171348E+01,  2.313769740488809E+01, -9.077807067314180E-01,  6.946905893540242E-04,  2.634590064195164E-03, -1.270803151643200E-03,  1.721881805689813E-01,  2.981345927546203E+01,  2.520935883828758E-03

2469442.500000000, A.D. 2049-Jan-01,  1.833036458802604E+01,  2.350284818136408E+01, -9.084057087744348E-01, -2.930060195473436E-03,  8.924347175095101E-04, -1.071562457442799E-03,  1.722239171391602E-01,  2.981964687077870E+01, -1.065099820077365E-03

2469623.500000000, A.D. 2049-Jul-01,  1.787340428553536E+01,  2.385702922503248E+01, -9.028659471254381E-01, -1.532318450173201E-03,  2.389138924305911E-03, -1.779895680934489E-03,  1.722452451667267E-01,  2.982333970427736E+01,  1.046731100372784E-03

2469807.500000000, A.D. 2050-Jan-01,  1.739673796753076E+01,  2.420059535442878E+01, -9.006595487667702E-01, -5.326176777381607E-03, -5.483804309714665E-04,  3.228803193365326E-04,  1.722157005362067E-01,  2.981822421007849E+01, -3.562252371886726E-03

2469988.500000000, A.D. 2050-Jul-01,  1.692683022202415E+01,  2.453026002475845E+01, -8.954079254630883E-01, -2.391362625243607E-03, -1.046922734859349E-03, -1.797569466526228E-03,  1.722085821092933E-01,  2.981699169266535E+01, -2.164870245367647E-03

2470172.500000000, A.D. 2051-Jan-01,  1.644566955797660E+01,  2.484797892410457E+01, -8.922161780067814E-01, -3.539696574220659E-03,  8.985079625529369E-04,  1.275137374190848E-03,  1.721722752284514E-01,  2.981070535111842E+01, -1.241979048695147E-03

2470353.500000000, A.D. 2051-Jul-01,  1.597074194569667E+01,  2.516243096858248E+01, -8.883364091504654E-01, -2.657675251280008E-03,  1.938885978445023E-04, -9.761022125775345E-04,  1.722036115805932E-01,  2.981613107229937E+01, -1.230851512267815E-03

2470537.500000000, A.D. 2052-Jan-01,  1.547440507941831E+01,  2.547442343604996E+01, -8.817735587595489E-01, -4.743781200157651E-03,  3.398909355463673E-03,  2.105790651235298E-03,  1.722209777115346E-01,  2.981913792466218E+01,  3.796633475630746E-04

2470719.500000000, A.D. 2052-Jul-01,  1.497601437383506E+01,  2.577068565837576E+01, -8.762253782531335E-01, -5.501209135365032E-03,  1.854892102276699E-03,  2.054526920303483E-03,  1.722205932630913E-01,  2.981907135947770E+01, -1.220177985289020E-03

2470903.500000000, A.D. 2053-Jan-01,  1.446705876985692E+01,  2.605669389030513E+01, -8.678283680160488E-01, -8.853315949695777E-04,  2.248702048473323E-03, -1.736889744668957E-04,  1.722034701665131E-01,  2.981610658721041E+01,  1.540654840269915E-03

2471084.500000000, A.D. 2053-Jul-01,  1.396620179398219E+01,  2.632502546230178E+01, -8.634059340577652E-01, -2.363656862243220E-03,  2.503786893629979E-03,  1.729221151431195E-03,  1.721847781965138E-01,  2.981287017293093E+01,  1.053502230128803E-03

2471268.500000000, A.D. 2054-Jan-01,  1.345942901735571E+01,  2.659824103789679E+01, -8.571932949919873E-01, -1.352563778360782E-04,  3.083160631098088E-03, -1.377183033871768E-03,  1.722380646760997E-01,  2.982209644086534E+01,  2.728402687310275E-03

2471449.500000000, A.D. 2054-Jul-01,  1.294656370508125E+01,  2.685477099012568E+01, -8.503591870931876E-01, -2.243892609048510E-03,  4.701667038634767E-03,  1.054645344543609E-03,  1.722533550036697E-01,  2.982474387901591E+01,  3.229354324610275E-03

2471633.500000000, A.D. 2055-Jan-01,  1.241929514250828E+01,  2.710961260442032E+01, -8.439972213065844E-01, -2.564263809369036E-03,  3.278480062491704E-04, -1.790911266336081E-03,  1.722888830654077E-01,  2.983089537221517E+01, -7.189523555783625E-04

2471814.500000000, A.D. 2055-Jul-01,  1.189320860940736E+01,  2.734231472917434E+01, -8.349600434246894E-01, -1.663165868999640E-03,  2.022706553224337E-03, -2.716943363251279E-04,  1.722758551663001E-01,  2.982863966140966E+01,  1.198578107203262E-03

