julian, epoch, x, y, z, vx, vy, vz, LT, RG, RR
2452640.500000000, A.D. 2003-Jan-01,  1.702389769077072E+01, -1.052971483634218E+01, -2.590394417851243E-01,  5.488521215008787E-03,  3.678869865407698E-03,  8.137358709971978E-04,  1.156193409191933E-01,  2.001886831349149E+01,  2.721821358536712E-03

2452821.500000000, A.D. 2003-Jul-01,  1.738074509113027E+01, -9.948322724906676E+00, -2.624292769325298E-01,  1.936443698265334E-03,  4.588121128130666E-03,  3.208041063150069E-03,  1.156731639871094E-01,  2.002818748881523E+01, -6.405551817641128E-04

2453005.500000000, A.D. 2004-Jan-01,  1.771716996458447E+01, -9.346831134497346E+00, -2.637529423017661E-01,  1.362518356056772E-03,  3.097910393116154E-03,  3.214784150184183E-03,  1.157023772233855E-01,  2.003324560387946E+01, -2.827092978641633E-04

2453187.500000000, A.D. 2004-Jul-01,  1.803309393101246E+01, -8.746827554594422E+00, -2.643395659832526E-01,  4.726532450662540E-03,  1.551786252164597E-03,  2.108717117805700E-04,  1.157655567661119E-01,  2.004418480259736E+01,  3.572360555938053E-03

2453371.500000000, A.D. 2005-Jan-01,  1.833637306726161E+01, -8.130278238953833E+00, -2.665677633355100E-01,  5.817192244690537E-03,  2.678715309688709E-03, -9.355310824313028E-07,  1.158556683193955E-01,  2.005978713439036E+01,  4.231737616438078E-03

2453552.500000000, A.D. 2005-Jul-01,  1.861086120928109E+01, -7.507666208278510E+00, -2.689785140306453E-01,  3.439832863626674E-03,  4.411210880316046E-03,  2.873677774362637E-03,  1.159141718029357E-01,  2.006991669855809E+01,  1.501122103259862E-03

2453736.500000000, A.D. 2006-Jan-01,  1.886506426045477E+01, -6.860303592494621E+00, -2.696493161795380E-01,  1.787967758563161E-03,  4.461723841945825E-03,  3.040115746172097E-03,  1.159466233043430E-01,  2.007553550184898E+01,  1.146460789064150E-04

2453917.500000000, A.D. 2006-Jul-01,  1.908925214255108E+01, -6.220350398156091E+00, -2.711102743254502E-01, -2.060793292019540E-03,  4.296089428001516E-03,  2.386233392597763E-03,  1.159665701905188E-01,  2.007898919812888E+01, -3.322334410385085E-03

2454101.500000000, A.D. 2007-Jan-01,  1.929265596837776E+01, -5.567873573637196E+00, -2.709196565165346E-01, -9.510761107352901E-04,  3.208599649224425E-03,  2.276672593927812E-03,  1.159831630478783E-01,  2.008186216232141E+01, -1.834025971242248E-03

2454282.500000000, A.D. 2007-Jul-01,  1.947697223651850E+01, -4.918108073002943E+00, -2.714745880310890E-01, -1.164070251234014E-03,  3.372606267370154E-03, -1.172040215246048E-03,  1.160310017134576E-01,  2.009014517050078E+01, -1.938324815982154E-03

2454466.500000000, A.D. 2008-Jan-01,  1.964410561428549E+01, -4.247022171336311E+00, -2.718681771598565E-01, -1.421372690580257E-03,  5.047392588168626E-03, -1.015299338379381E-03,  1.160867683830798E-01,  2.009980087002797E+01, -2.441912545173653E-03

2454648.500000000, A.D. 2008-Jul-01,  1.977861835583413E+01, -3.573124723119820E+00, -2.705559861662078E-01, -1.262427358899636E-03,  5.479444365379845E-03,  2.773042428298152E-03,  1.160913901709253E-01,  2.010060110778678E+01, -2.253567943092944E-03

2454832.500000000, A.D. 2009-Jan-01,  1.988484878799778E+01, -2.889460783880349E+00, -2.686374544088833E-01, -1.994879284544594E-03,  4.014188230549671E-03,  2.862330315141253E-03,  1.160618195273596E-01,  2.009548110956865E+01, -2.589420041281094E-03

2455013.500000000, A.D. 2009-Jul-01,  1.996956796686204E+01, -2.218839000895164E+00, -2.676385696412023E-01, -3.126229119913596E-03,  3.294902479706875E-03, -3.237740032824862E-04,  1.160546572996534E-01,  2.009424100828334E+01, -3.466348819862328E-03

2455197.500000000, A.D. 2010-Jan-01,  2.003490063484425E+01, -1.537214101607505E+00, -2.664058993903723E-01, -1.774854844662290E-03,  3.946518350728356E-03, -3.892073588515825E-04,  1.160622336353766E-01,  2.009555281014914E+01, -2.066228153605144E-03

2455378.500000000, A.D. 2010-Jul-01,  2.007711640260330E+01, -8.587891740851231E-01, -2.639765130698326E-01,  9.741705383980911E-05,  4.058678510191424E-03, -3.087427504055961E-03,  1.160717984009468E-01,  2.009720889797040E+01, -3.556151965457241E-05

2455562.500000000, A.D. 2011-Jan-01,  2.009242537655796E+01, -1.617880135564427E-01, -2.617089529000399E-01, -1.643078408311126E-03,  4.647570882295473E-03, -2.848763129265304E-03,  1.160577761771358E-01,  2.009478102517937E+01, -1.643203014292079E-03

2455743.500000000, A.D. 2011-Jul-01,  2.007762264661108E+01,  5.206538986724109E-01, -2.572572854425652E-01,  9.691776713839657E-04,  3.325884727909163E-03, -2.016704890172295E-03,  1.160071757800188E-01,  2.008601983800738E+01,  1.080812954201859E-03

2455927.500000000, A.D. 2012-Jan-01,  2.003487688912234E+01,  1.207856345425401E+00, -2.536166238092163E-01,  1.494741828725656E-03,  1.876277391861240E-03, -2.218800526163560E-03,  1.159311452471428E-01,  2.007285555932054E+01,  1.632850227740049E-03

2456109.500000000, A.D. 2012-Jul-01,  1.997479197051124E+01,  1.883965927359415E+00, -2.521106598632863E-01, -1.319308386471469E-03,  2.902093778115450E-03, -2.791620002483009E-03,  1.158859158821048E-01,  2.006502433752494E+01, -1.005813263335572E-03

2456293.500000000, A.D. 2013-Jan-01,  1.989452798410343E+01,  2.569667504159748E+00, -2.492721566138833E-01, -1.486840690002779E-03,  4.535868260850079E-03, -2.693866895281154E-03,  1.158646669798827E-01,  2.006134520415497E+01, -8.600028689959002E-04

2456474.500000000, A.D. 2013-Jul-01,  1.978645997272638E+01,  3.244526065774695E+00, -2.440268023155377E-01,  9.588126941420476E-04,  4.123683310331936E-03, -2.568464232735433E-03,  1.158118158341813E-01,  2.005219431194609E+01,  1.644592136995473E-03

2456658.500000000, A.D. 2014-Jan-01,  1.964603590056996E+01,  3.927105685880157E+00, -2.390501061796649E-01, -3.846912354067284E-04,  2.939582335518051E-03, -2.515923363382942E-03,  1.157189676815929E-01,  2.003611815267170E+01,  2.289777088899551E-04

2456839.500000000, A.D. 2014-Jul-01,  1.948407150805362E+01,  4.587771719349742E+00, -2.335883272770776E-01,  1.389363290754665E-03,  2.172118854046192E-03,  5.687568588948701E-04,  1.156159028892753E-01,  2.001827303706422E+01,  1.843454933688098E-03

2457023.500000000, A.D. 2015-Jan-01,  1.930052235030614E+01,  5.248096570753071E+00, -2.289571985530917E-01,  2.881860012858690E-03,  2.213539095895691E-03,  2.804413176426757E-04,  1.155255410965605E-01,  2.000262737765682E+01,  3.358261902314841E-03

2457204.500000000, A.D. 2015-Jul-01,  1.909870362463700E+01,  5.896434321098779E+00, -2.252586887380993E-01,  9.047813668050150E-04,  3.889487013784134E-03,  2.917768682180697E-03,  1.154495863114471E-01,  1.998947621428851E+01,  1.978891428559954E-03

2457388.500000000, A.D. 2016-Jan-01,  1.887175026402396E+01,  6.554184280434700E+00, -2.201486293358105E-01, -3.768974154001731E-04,  4.857002469406610E-03,  3.076552652021876E-03,  1.153873916443222E-01,  1.997870754149487E+01,  1.203465060843874E-03

2457570.500000000, A.D. 2016-Jul-01,  1.861861741503216E+01,  7.195250476086382E+00, -2.131808920073785E-01,  5.990363633860628E-04,  3.217945708973624E-03, -5.016077685641385E-05,  1.152892399456236E-01,  1.996171310167735E+01,  1.719183489234711E-03

2457754.500000000, A.D. 2017-Jan-01,  1.833515795259011E+01,  7.828172714104691E+00, -2.065570192607316E-01,  1.062537531463252E-03,  1.647404901823471E-03, -2.663525334916449E-04,  1.151489715875349E-01,  1.993742638834028E+01,  1.626738573230727E-03

2457935.500000000, A.D. 2017-Jul-01,  1.803872324874214E+01,  8.440071708881243E+00, -2.012099575708311E-01,  3.682404216133444E-04,  2.356666280590680E-03,  2.697498296501180E-03,  1.150286705343163E-01,  1.991659690667041E+01,  1.304954659702936E-03

2458119.500000000, A.D. 2018-Jan-01,  1.772231618190009E+01,  9.052954177471117E+00, -1.955432795780510E-01,  9.039479820092253E-04,  3.794779232409342E-03,  2.626006422794687E-03,  1.149422043259149E-01,  1.990162574677802E+01,  2.505348918730657E-03

2458300.500000000, A.D. 2018-Jul-01,  1.738582462364138E+01,  9.649683284477399E+00, -1.905644787057543E-01, -3.310809692912989E-03,  5.079378426548651E-03,  2.581638097163748E-03,  1.148471078360078E-01,  1.988516029996444E+01, -4.545466049496547E-04

2458484.500000000, A.D. 2019-Jan-01,  1.701648615970212E+01,  1.024764604122734E+01, -1.830589237854169E-01, -4.795967168147967E-03,  4.272800680543125E-03,  2.795753487513733E-03,  1.147292668234918E-01,  1.986475676113839E+01, -1.929857387423207E-03

2458665.500000000, A.D. 2019-Jul-01,  1.663248307453826E+01,  1.081690236032702E+01, -1.761076523687182E-01, -6.237970388065826E-03,  3.147210825675898E-03, -4.396680970290203E-04,  1.145936023890334E-01,  1.984126719246714E+01, -3.509475231517598E-03

2458849.500000000, A.D. 2020-Jan-01,  1.622160255358260E+01,  1.137658110100142E+01, -1.687078080159448E-01, -4.815683808850341E-03,  2.637579116282243E-03, -5.477719198788364E-04,  1.144362445787173E-01,  1.981402153220153E+01, -2.423488970488147E-03

2459031.500000000, A.D. 2020-Jul-01,  1.579918348242369E+01,  1.192034037117752E+01, -1.610158425590236E-01, -2.370832505210363E-03,  3.615661580381089E-03,  2.805383226619703E-03,  1.143107185324725E-01,  1.979228737103343E+01,  2.622732637199625E-04

2459215.500000000, A.D. 2021-Jan-01,  1.535347514507998E+01,  1.246182726502369E+01, -1.535989277644855E-01, -3.537602385822857E-03,  4.658678853936414E-03,  3.020365768113470E-03,  1.142107735776210E-01,  1.977498243853802E+01,  1.657263627825893E-04

2459396.500000000, A.D. 2021-Jul-01,  1.489046108887840E+01,  1.297745420617155E+01, -1.462463519322679E-01, -6.554160134260983E-03,  4.257352065991246E-03,  2.945042326011999E-04,  1.140809669023601E-01,  1.975250710943132E+01, -2.145952658482900E-03

2459580.500000000, A.D. 2022-Jan-01,  1.439409813131471E+01,  1.348169957804951E+01, -1.372559247028087E-01, -6.581360880335312E-03,  2.550925305352321E-03,  3.330013921815210E-04,  1.139059204433803E-01,  1.972219875459032E+01, -3.061912766511091E-03

2459761.500000000, A.D. 2022-Jul-01,  1.389356941460226E+01,  1.395725249078851E+01, -1.282945509019677E-01, -4.223284036747418E-03,  1.394082976913509E-03, -2.806873476806801E-03,  1.137429101651607E-01,  1.969397439984587E+01, -1.973132210855240E-03

2459945.500000000, A.D. 2023-Jan-01,  1.337120028040962E+01,  1.442211192889140E+01, -1.205226275700106E-01, -3.364951050970772E-03,  2.564392679874929E-03, -2.848431506451059E-03,  1.135885794326371E-01,  1.966725286185272E+01, -3.897939270805794E-04

2460126.500000000, A.D. 2023-Jul-01,  1.283807050009279E+01,  1.486690640577651E+01, -1.109031446797354E-01, -4.776034060701351E-04,  2.560702060396281E-03, -2.503812017336902E-03,  1.134493608320472E-01,  1.964314790839216E+01,  1.640057512341172E-03

2460310.500000000, A.D. 2024-Jan-01,  1.227485844885735E+01,  1.530385085038093E+01, -1.017554585537134E-01, -2.250777854252805E-03,  2.251590142574600E-03, -2.369429432043497E-03,  1.133077147938997E-01,  1.961862265714735E+01,  3.604291014367263E-04

2460492.500000000, A.D. 2024-Jul-01,  1.169741232341692E+01,  1.570969348441064E+01, -9.379861180180071E-02, -6.310534739730907E-03,  1.824520652582064E-03, -2.247472933933903E-03,  1.131224463916084E-01,  1.958654442768648E+01, -2.294608778414382E-03

2460676.500000000, A.D. 2025-Jan-01,  1.110030646248779E+01,  1.609229512950458E+01, -8.457855310551118E-02, -4.959446828863624E-03,  1.143040611188929E-03, -2.388061074931612E-03,  1.129089342419527E-01,  1.954957594496286E+01, -1.864759326581999E-03

2460857.500000000, A.D. 2025-Jul-01,  1.050361511464174E+01,  1.645085958568752E+01, -7.450327249726539E-02, -1.042640951893207E-03,  8.988512936629055E-04, -2.953737181570556E-03,  1.127280371943452E-01,  1.951825459210301E+01,  2.077767879294268E-04

2461041.500000000, A.D. 2026-Jan-01,  9.885839975793450E+00,  1.679832432260527E+01, -6.580555801368120E-02, -1.910533309565133E-03,  2.248867301876523E-03, -2.859059879369186E-03,  1.125734103962739E-01,  1.949148179194935E+01,  9.787925804223083E-04

2461222.500000000, A.D. 2026-Jul-01,  9.257940134195012E+00,  1.711881340746204E+01, -5.558596147288743E-02, -9.289363763627246E-04,  2.018706158287328E-03,  1.476575217371043E-04,  1.124026739029364E-01,  1.946191968452634E+01,  1.333353000253647E-03

2461406.500000000, A.D. 2027-Jan-01,  8.602522547180209E+00,  1.741893985671830E+01, -4.522856502000649E-02, -1.465348572319644E-03,  3.174027479346139E-04,  6.176273050142000E-05,  1.122034586439891E-01,  1.942742663169281E+01, -3.644161591814137E-04

2461587.500000000, A.D. 2027-Jul-01,  7.949142132642860E+00,  1.768605601699598E+01, -3.633527742693784E-02, -2.508702975901001E-03,  4.015546921557287E-04,  2.908388897727683E-03,  1.119894834958059E-01,  1.939037798325921E+01, -6.676401498366132E-04

2461771.500000000, A.D. 2028-Jan-01,  7.281210346226955E+00,  1.793050402334686E+01, -2.725117307525086E-02, -1.088113065392223E-03,  1.075330103302991E-03,  2.722016962922004E-03,  1.117707908823311E-01,  1.935251253103055E+01,  5.830897905704876E-04

2461953.500000000, A.D. 2028-Jul-01,  6.613556661552902E+00,  1.815451820732235E+01, -1.754177765185826E-02,  6.267825720475553E-05,  1.248991580553353E-03, -7.152175754662213E-04,  1.115925156776871E-01,  1.932164513620754E+01,  1.195649367341355E-03

2462137.500000000, A.D. 2029-Jan-01,  5.923515736375885E+00,  1.836129265520851E+01, -7.629544776413305E-03, -1.622857762181293E-03,  1.039422855828417E-03, -6.111371950479907E-04,  1.114278708386827E-01,  1.929313776603641E+01,  4.911998540473069E-04

2462318.500000000, A.D. 2029-Jul-01,  5.232311851304697E+00,  1.853470246105159E+01,  1.926559513995494E-03, -2.973139262053876E-03,  7.029256442190538E-04,  2.679676588794822E-03,  1.112311881636526E-01,  1.925908321651493E+01, -1.309881443365273E-04

2462502.500000000, A.D. 2030-Jan-01,  4.523287931217721E+00,  1.867882246097860E+01,  1.201058356329491E-02, -1.710672378888488E-03, -5.187240879570286E-04,  2.434660699110030E-03,  1.109979927428158E-01,  1.921870668103284E+01, -9.052522349108605E-04

2462683.500000000, A.D. 2030-Jul-01,  3.825507350439658E+00,  1.879649241544836E+01,  1.981653103105480E-02, -4.318456882196516E-03,  5.701865009171730E-04,  2.725905946098328E-03,  1.107850746510735E-01,  1.918184105624842E+01, -2.996982557040628E-04

2462867.500000000, A.D. 2031-Jan-01,  3.115826053141867E+00,  1.889416727272414E+01,  2.870839253037493E-02, -4.444198544008451E-03,  2.028222900803307E-03,  2.842407632250457E-03,  1.105975950311971E-01,  1.914937996633100E+01,  1.282330505875571E-03

2463048.500000000, A.D. 2031-Jul-01,  2.409207030962619E+00,  1.896666844500332E+01,  3.741345326249853E-02, -7.215216831177753E-03,  2.110573886660897E-03, -7.751269557658734E-06,  1.104227435508571E-01,  1.911910537099499E+01,  1.184538375419082E-03

2463232.500000000, A.D. 2032-Jan-01,  1.680035541153170E+00,  1.901421500826235E+01,  4.771214871044085E-02, -8.181180206540323E-03,  6.582163097676358E-04,  1.669908577828910E-04,  1.102451248011502E-01,  1.908835163782094E+01, -6.397826330065074E-05

2463414.500000000, A.D. 2032-Jul-01,  9.567721648942944E-01,  1.902806564331647E+01,  5.837529996790712E-02, -5.009344860262469E-03, -4.963182178678660E-04,  3.121437416011943E-03,  1.100362966959886E-01,  1.905219417226067E+01, -7.376873437071744E-04

2463598.500000000, A.D. 2033-Jan-01,  2.316955655343141E-01,  1.901167503153138E+01,  6.725968457856195E-02, -3.460961833005948E-03,  4.158387831932153E-05,  2.986587114963223E-03,  1.098111185479258E-01,  1.901320578452807E+01,  9.970258642010691E-06

2463779.500000000, A.D. 2033-Jul-01, -4.802219304679448E-01,  1.897446464803441E+01,  7.497399229214285E-02, -5.984149427196939E-03,  1.007597684946050E-03,  5.343551939183908E-04,  1.096233154320513E-01,  1.898068868301490E+01,  1.160780283198753E-03

2463963.500000000, A.D. 2034-Jan-01, -1.206376991911575E+00,  1.891557207409832E+01,  8.411757525659423E-02, -7.500040400229848E-03,  1.342208810768423E-03,  8.344214980182408E-04,  1.094702671629425E-01,  1.895418919667863E+01,  1.820532275526004E-03

2464144.500000000, A.D. 2034-Jul-01, -1.922774241166707E+00,  1.882641718416886E+01,  9.395502849659135E-02, -6.941810749093316E-03, -2.279483228650707E-04, -2.361349765510724E-03,  1.092992807003958E-01,  1.892458380842872E+01,  4.668120619000217E-04

2464328.500000000, A.D. 2035-Jan-01, -2.652623974736857E+00,  1.870265561729210E+01,  1.034460835729348E-01, -6.192078200612004E-03, -1.760560907667349E-03, -2.447361522558753E-03,  1.091002050785901E-01,  1.889011493301677E+01, -8.869760340256842E-04

2464509.500000000, A.D. 2035-Jul-01, -3.360785461438526E+00,  1.855331865265542E+01,  1.132889106957792E-01, -1.863119793264431E-03, -2.545773009344924E-03, -2.812815597055904E-03,  1.089008167332865E-01,  1.885559191120965E+01, -2.189782901273775E-03

2464693.500000000, A.D. 2036-Jan-01, -4.070325267608609E+00,  1.837590330823334E+01,  1.210506390338634E-01, -1.566502427427182E-03, -1.096423794410874E-03, -2.853025469934033E-03,  1.087050170012141E-01,  1.882169023852228E+01, -7.500369837261336E-04

2464875.500000000, A.D. 2036-Jul-01, -4.770852238762043E+00,  1.817841585590278E+01,  1.277481672224177E-01, -6.314902249026697E-03,  2.008350332391596E-04, -1.988030620179107E-03,  1.085478138703627E-01,  1.879447136017576E+01,  1.783735247159648E-03

2465059.500000000, A.D. 2037-Jan-01, -5.478788905523440E+00,  1.795123340202695E+01,  1.367241301686291E-01, -7.395735549670594E-03, -1.155828452616196E-03, -1.821749437150757E-03,  1.084018176441791E-01,  1.876919289722138E+01,  1.040111343722938E-03

2465240.500000000, A.D. 2037-Jul-01, -6.165069654485709E+00,  1.769488089732717E+01,  1.463287689398915E-01, -3.688171841949137E-03, -2.971391766202835E-03, -2.921674258259048E-03,  1.082256172442733E-01,  1.873868474370264E+01, -1.615274097962232E-03

2465424.500000000, A.D. 2038-Jan-01, -6.849710415260106E+00,  1.740227451050774E+01,  1.538360013482639E-01, -2.118382527390241E-03, -2.922455408731181E-03, -3.140840364479148E-03,  1.080162996498564E-01,  1.870244252570506E+01, -1.969274263402362E-03

2465605.500000000, A.D. 2038-Jul-01, -7.510891277032568E+00,  1.709385572155277E+01,  1.617717364621077E-01,  5.514929725915676E-04, -2.333203084797802E-03, -5.751929280520549E-04,  1.078398561431990E-01,  1.867189227955711E+01, -2.362839821268315E-03

2465789.500000000, A.D. 2039-Jan-01, -8.170027997539355E+00,  1.675984036764970E+01,  1.688002351271548E-01, -6.977023680350878E-04, -1.521745711304918E-03, -4.802815770964728E-04,  1.076898167588209E-01,  1.864591376546230E+01, -1.066455589900016E-03

2465970.500000000, A.D. 2039-Jul-01, -8.812912296031030E+00,  1.640390018495548E+01,  1.755702862338661E-01, -2.640215841834833E-03, -1.439847977151279E-03,  2.798426969179667E-03,  1.075528352191697E-01,  1.862219614709623E+01,  7.528047758629705E-06

2466154.500000000, A.D. 2040-Jan-01, -9.455622034364923E+00,  1.601198065361837E+01,  1.831607877878483E-01, -2.184270993543559E-03, -3.198871977047004E-03,  2.655912080323185E-03,  1.074038129827632E-01,  1.859639374671335E+01, -1.617527394562342E-03

2466336.500000000, A.D. 2040-Jul-01, -1.006897901379095E+01,  1.559588239818765E+01,  1.899374033376195E-01,  4.699137186494332E-05, -4.131321335510484E-03, -1.219458875180505E-03,  1.072213681263274E-01,  1.856480439906246E+01, -3.508594881312118E-03

2466520.500000000, A.D. 2041-Jan-01, -1.066800191155559E+01,  1.515400453172134E+01,  1.953095676560159E-01,  5.913134935258303E-04, -2.714561601279605E-03, -1.321517580673555E-03,  1.070402015428913E-01,  1.853343637752056E+01, -2.573873314280801E-03

2466701.500000000, A.D. 2041-Jul-01, -1.124572363700830E+01,  1.470125992082936E+01,  2.006751508309555E-01, -5.270792008790803E-04, -1.674591343481952E-03,  2.200744590505894E-03,  1.069069526072801E-01,  1.851036503950994E+01, -9.859114491909916E-04

2466885.500000000, A.D. 2042-Jan-01, -1.181928422980815E+01,  1.422063180653407E+01,  2.068590212727035E-01, -1.768197091703226E-03, -2.629684692893147E-03,  2.275439904001902E-03,  1.068025364444464E-01,  1.849228594135084E+01, -8.666456144509569E-04

2467066.500000000, A.D. 2042-Jul-01, -1.236588700441398E+01,  1.371979659936969E+01,  2.111147881182801E-01, -4.817384802196694E-03, -2.820638223377649E-03,  3.119130264610501E-03,  1.066818986182110E-01,  1.847139814924070E+01,  1.165647980004606E-03

2467250.500000000, A.D. 2043-Jan-01, -1.289920088947390E+01,  1.318357089409760E+01,  2.160459981338581E-01, -3.041880811406121E-03, -3.315239629262759E-03,  2.941187881073577E-03,  1.065332831825824E-01,  1.844566618422906E+01, -2.078229707396424E-04

2467431.500000000, A.D. 2043-Jul-01, -1.339805580898899E+01,  1.263968324255036E+01,  2.192018900986952E-01, -4.676364675561991E-03, -2.535045769317961E-03,  2.338536034105569E-04,  1.063883620149458E-01,  1.842057386189189E+01,  1.664621349942164E-03

2467615.500000000, A.D. 2044-Jan-01, -1.388264404959213E+01,  1.207325745132027E+01,  2.228689637287982E-01, -5.449600025625401E-03, -1.287993478287946E-03,  4.827175650568243E-04,  1.062665587635960E-01,  1.839948428267841E+01,  3.272491899655926E-03

2467797.500000000, A.D. 2044-Jul-01, -1.434800607210409E+01,  1.149539175552124E+01,  2.281444066613166E-01, -3.579433057860346E-03, -2.041338372199860E-03,  3.291331114333899E-03,  1.061912501459358E-01,  1.838644499973642E+01,  1.557812929006731E-03

2467981.500000000, A.D. 2045-Jan-01, -1.479945132359262E+01,  1.088751948514571E+01,  2.324507096512684E-01, -3.197296795606863E-03, -3.776203473797876E-03,  3.227031951584971E-03,  1.061212593749525E-01,  1.837432647340393E+01,  3.785104869064608E-04

2468162.500000000, A.D. 2045-Jul-01, -1.521424935140706E+01,  1.026936835125319E+01,  2.344218884881691E-01, -4.967723226543996E-03, -3.797915081768293E-03,  1.007747750454196E-03,  1.060225765852337E-01,  1.835724007802679E+01,  2.005433764022364E-03

2468346.500000000, A.D. 2046-Jan-01, -1.560639445225423E+01,  9.624739541295385E+00,  2.364162126988761E-01, -3.823249756472396E-03, -2.577468921283717E-03,  1.018388414283741E-03,  1.059065430642440E-01,  1.833714949665714E+01,  1.914171026648059E-03

2468527.500000000, A.D. 2046-Jul-01, -1.596833846339832E+01,  8.981018990209400E+00,  2.387119290425735E-01, -3.547914781014626E-03, -2.480074590025722E-03, -2.284015898965446E-03,  1.058202817116518E-01,  1.832221380644859E+01,  1.846691976668450E-03

2468711.500000000, A.D. 2047-Jan-01, -1.631663349932640E+01,  8.316854096769562E+00,  2.410209309279627E-01, -5.062339750802905E-03, -2.829198059179509E-03, -2.030175673356288E-03,  1.057820013355606E-01,  1.831558576479165E+01,  3.198423507466211E-03

2468892.500000000, A.D. 2047-Jul-01, -1.663575031617227E+01,  7.644620841476877E+00,  2.444262213726555E-01, -1.793842997066234E-03, -4.638998505436811E-03, -2.817183727032981E-03,  1.057484884750196E-01,  1.830978319286340E+01, -3.446274573259269E-04

2469076.500000000, A.D. 2048-Jan-01, -1.693363526816350E+01,  6.942281595422283E+00,  2.458659463175668E-01, -3.742184688975457E-04, -5.556996450403954E-03, -3.047258491613564E-03,  1.057099302146062E-01,  1.830310703702757E+01, -1.802457481482181E-03

2469258.500000000, A.D. 2048-Jul-01, -1.719511369729695E+01,  6.238089448184915E+00,  2.447070111280335E-01, -2.942990860220263E-03, -3.843763685100636E-03, -1.837131209291112E-03,  1.056534081482433E-01,  1.829332054460918E+01,  1.431001103115155E-03

2469442.500000000, A.D. 2049-Jan-01, -1.742863364148532E+01,  5.522482118984240E+00,  2.445131911004866E-01, -3.621995512660986E-03, -2.456642112997653E-03, -1.615630750312418E-03,  1.056011897284075E-01,  1.828427920548788E+01,  2.688901603205861E-03

2469623.500000000, A.D. 2049-Jul-01, -1.763593799462656E+01,  4.809935667495549E+00,  2.459718115898046E-01, -1.351232958419044E-03, -3.504915556584218E-03, -3.020848747607736E-03,  1.055865679044772E-01,  1.828174751515443E+01,  3.407113395285912E-04

2469807.500000000, A.D. 2050-Jan-01, -1.782439297666303E+01,  4.075184293358054E+00,  2.463944835438891E-01, -1.667082219395979E-03, -5.109910160435514E-03, -3.036654424534114E-03,  1.056109744325848E-01,  1.828597337449849E+01,  4.452969448903041E-04

2469988.500000000, A.D. 2050-Jul-01, -1.797781827202944E+01,  3.341379377985215E+00,  2.468816472289334E-01,  1.964250044493068E-03, -5.961360536761212E-03, -9.595307518459620E-04,  1.056190114555026E-01,  1.828736494187937E+01, -3.033186476666493E-03

2470172.500000000, A.D. 2051-Jan-01, -1.809764378571752E+01,  2.587092021654857E+00,  2.450778043417166E-01,  3.438724963902880E-03, -5.087362128098322E-03, -1.190881349453544E-03,  1.055953384511743E-01,  1.828326608824066E+01, -4.139640678405698E-03

2470353.500000000, A.D. 2051-Jul-01, -1.818758111439696E+01,  1.847213250924341E+00,  2.427629420056399E-01,  2.659232311380705E-03, -3.571054930443241E-03,  2.229988494574802E-03,  1.055924035591232E-01,  1.828275792743454E+01, -2.976582909480655E-03

2470537.500000000, A.D. 2052-Jan-01, -1.825037761852137E+01,  1.097407031340959E+00,  2.408907232602476E-01,  1.293690683407020E-03, -3.359256515177814E-03,  2.367813943348252E-03,  1.056049402937610E-01,  1.828492859574833E+01, -1.461664488338817E-03

2470719.500000000, A.D. 2052-Jul-01, -1.828657560585458E+01,  3.490897650908425E-01,  2.393474555563560E-01,  1.406473028654942E-03, -5.078192697589784E-03, -1.467656037698112E-03,  1.056427397908628E-01,  1.829147337578928E+01, -1.522217463744089E-03

2470903.500000000, A.D. 2053-Jan-01, -1.829415595927934E+01, -4.147490669112489E-01,  2.368847066013376E-01,  2.801518964935209E-03, -6.063887975987060E-03, -1.740394329765866E-03,  1.056942378011590E-01,  1.830038997986548E+01, -2.685664395226568E-03

2471084.500000000, A.D. 2053-Jul-01, -1.826768180630933E+01, -1.163110040206458E+00,  2.334051117674900E-01,  3.762135551414594E-03, -5.093034151041446E-03,  1.652468586432587E-03,  1.057275638480788E-01,  1.830616020601790E+01, -3.409564905568140E-03

2471268.500000000, A.D. 2054-Jan-01, -1.820497662764266E+01, -1.917707077956730E+00,  2.291281283342699E-01,  3.701497191839507E-03, -3.498080703775520E-03,  1.654967194317362E-03,  1.057332067612222E-01,  1.830713724614132E+01, -3.293697719825079E-03

2471449.500000000, A.D. 2054-Jul-01, -1.812027461254963E+01, -2.654231974691645E+00,  2.240212196587409E-01, -1.404722241070555E-04, -2.422592505963806E-03,  3.147338498463916E-03,  1.057786592217720E-01,  1.831500709572736E+01,  5.285604491300523E-04

2471633.500000000, A.D. 2055-Jan-01, -1.801037450799694E+01, -3.398476057338212E+00,  2.205635777141989E-01, -7.621616921645887E-04, -3.782508987430520E-03,  3.225226815620627E-03,  1.058625692443335E-01,  1.832953566576145E+01,  1.489014877684922E-03

2471814.500000000, A.D. 2055-Jul-01, -1.787034602621295E+01, -4.130910529448015E+00,  2.152604174646475E-01, -2.689475817538839E-03, -4.242170445927144E-03,  8.364529194403104E-04,  1.059394475061549E-01,  1.834284672416515E+01,  3.585372883770096E-03

