julian, epoch, x, y, z, vx, vy, vz, LT, RG, RR
2452640.500000000, A.D. 2003-Jan-01,  6.188193232771508E-01,  9.011589538960827E+00, -1.822941182122771E-01, -1.049033067125337E-02, -2.971602862858819E-03,  3.003754785621122E-03,  5.217979113491018E-02,  9.034650769072604E+00, -3.743149823295851E-03

2452821.500000000, A.D. 2003-Jul-01, -4.457589928370050E-01,  9.021048202623589E+00, -1.395334241447564E-01, -7.593228924834146E-03, -5.544797761740445E-03,  3.747029135721758E-03,  5.217102188614834E-02,  9.033132420716909E+00, -5.220555994736521E-03

2453005.500000000, A.D. 2004-Jan-01, -1.525669275853625E+00,  8.906231292394548E+00, -9.318742039402088E-02,  3.931168650030634E-04, -1.436260416336812E-03, -3.474450274749191E-04,  5.219014359590995E-02,  9.036443242129685E+00, -1.478353365695911E-03

2453187.500000000, A.D. 2004-Jul-01, -2.572955590913009E+00,  8.669780717719359E+00, -4.768817244500718E-02, -2.043195826804509E-03, -8.483152127320395E-03,  2.872578210485988E-03,  5.223172389112992E-02,  9.043642647072033E+00, -7.566310090794316E-03

2453371.500000000, A.D. 2005-Jan-01, -3.585967797650904E+00,  8.311786435118977E+00, -1.697306098467214E-03,  1.021857530098518E-03,  1.897911096942568E-03, -2.597997711657309E-03,  5.228198821300487E-02,  9.052345644619692E+00,  1.338337441684975E-03

2453552.500000000, A.D. 2005-Jul-01, -4.537850718578981E+00,  7.857453887830526E+00,  4.346406666883344E-02, -2.732553599023456E-03,  4.241875771322600E-03, -3.248583930676110E-03,  5.240580703365516E-02,  9.073784208839342E+00,  5.024261748588166E-03

2453736.500000000, A.D. 2006-Jan-01, -5.450360737141218E+00,  7.297682525313046E+00,  8.901040880664683E-02, -1.280566954993226E-02, -2.246419149253656E-03,  9.230680766644756E-04,  5.260813262417142E-02,  9.108815798889880E+00,  5.871677351417860E-03

2453917.500000000, A.D. 2006-Jul-01, -6.280211013667039E+00,  6.645743995579190E+00,  1.338973693832683E-01, -1.148179544817512E-02, -7.290627875658614E-03,  2.747800281952544E-03,  5.281517850266326E-02,  9.144664681468063E+00,  2.627146633344703E-03

2454101.500000000, A.D. 2007-Jan-01, -7.042206290517430E+00,  5.888715442458895E+00,  1.786653885547312E-01,  1.437013920176689E-03, -1.005277024558184E-02,  2.092843996979836E-03,  5.302843047240748E-02,  9.181588115436487E+00, -7.508911552137962E-03

2454282.500000000, A.D. 2007-Jul-01, -7.695741527397981E+00,  5.072806280196794E+00,  2.187420806340595E-01,  4.665841285201444E-03, -6.668838609596319E-03,  3.968556804160800E-05,  5.324941747655219E-02,  9.219850829094902E+00, -7.562828868704410E-03

2454466.500000000, A.D. 2008-Jan-01, -8.256653755503132E+00,  4.185076333983807E+00,  2.551775984926355E-01, -2.588287977388455E-03,  2.315496103042668E-03, -3.189704913988787E-03,  5.348276879573199E-02,  9.260254357538338E+00,  3.266344873845605E-03

2454648.500000000, A.D. 2008-Jul-01, -8.717329047436307E+00,  3.256936281426035E+00,  2.905257470237485E-01,  3.578418310117919E-03, -9.996518379696720E-04, -1.993414368924725E-03,  5.377248410593428E-02,  9.310417008503418E+00, -3.762365357557378E-03

2454832.500000000, A.D. 2009-Jan-01, -9.081431110216023E+00,  2.280294560225447E+00,  3.215457305141891E-01, -7.839073209963708E-03, -1.006061740630919E-03, -1.745887993467226E-03,  5.411001905241666E-02,  9.368859372826828E+00,  7.293791128699599E-03

2455013.500000000, A.D. 2009-Jul-01, -9.329828796153617E+00,  1.285683255261953E+00,  3.486971819055726E-01, -8.659169824043774E-03, -5.084913916285447E-03,  6.204073203952662E-05,  5.443108947490675E-02,  9.424450993191439E+00,  7.880842797168145E-03

2455197.500000000, A.D. 2010-Jan-01, -9.467625617330119E+00,  2.544013634951579E-01,  3.724434306057727E-01,  8.320968350389716E-04, -1.249637835769266E-02,  3.338884324551580E-03,  5.474246042628012E-02,  9.478363202192408E+00, -1.035361408176563E-03

2455378.500000000, A.D. 2010-Jul-01, -9.491352195923854E+00, -7.564022011561169E-01,  3.910737079252981E-01,  5.475899006720720E-03, -1.048957064393929E-02,  2.394134876527237E-03,  5.503764411685737E-02,  9.529472673868833E+00, -4.523132602352241E-03

2455562.500000000, A.D. 2011-Jan-01, -9.406232593987230E+00, -1.768529244856233E+00,  4.053792233746217E-01,  5.043682693471324E-03,  2.239702739284331E-04, -2.750950923731525E-03,  5.532730717409963E-02,  9.579626277514341E+00, -5.110150172391302E-03

2455743.500000000, A.D. 2011-Jul-01, -9.225466620636666E+00, -2.747316607014629E+00,  4.151712097991148E-01,  1.058368017069227E-03,  1.393967972304951E-03, -3.247151135804670E-03,  5.564595772590336E-02,  9.634798910257844E+00, -1.550809101301129E-03

2455927.500000000, A.D. 2012-Jan-01, -8.944826962583267E+00, -3.716571833242900E+00,  4.204800627367157E-01, -5.734171394688914E-03, -6.645692364960059E-03,  9.311229380148786E-04,  5.599562025854778E-02,  9.695341101032504E+00,  7.878204778019916E-03

2456109.500000000, A.D. 2012-Jul-01, -8.560712916190859E+00, -4.639335729872998E+00,  4.211926800973437E-01, -8.478507465552375E-04, -1.470543064008703E-04, -2.679231043074020E-03,  5.628883245837467E-02,  9.746109219667138E+00,  6.989423653878399E-04

2456293.500000000, A.D. 2013-Jan-01, -8.078902771804403E+00, -5.517038469522364E+00,  4.167032538336927E-01, -1.407693784451770E-03, -8.287645043643217E-03,  2.718502853490943E-03,  5.655292030102357E-02,  9.791834612176316E+00,  5.946657499380421E-03

2456474.500000000, A.D. 2013-Jul-01, -7.523848229611867E+00, -6.320848834847046E+00,  4.090072636748606E-01,  2.020563428401285E-03, -9.481830863180855E-03,  3.429271923321861E-03,  5.680265855540872E-02,  9.835075450496539E+00,  4.690701596354684E-03

2456658.500000000, A.D. 2014-Jan-01, -6.885163052564388E+00, -7.072234408387832E+00,  3.980164757428351E-01,  9.832323895914168E-03, -3.895709226088832E-03, -6.607158099197398E-04,  5.705217878751337E-02,  9.878278539429090E+00, -4.090668226454164E-03

2456839.500000000, A.D. 2014-Jul-01, -6.186506286135100E+00, -7.744175573633137E+00,  3.819002021679865E-01,  9.120365804995902E-03, -6.841848886541813E-04, -2.523705745555301E-03,  5.728864791896903E-02,  9.919221900333774E+00, -5.251274418468396E-03

2457023.500000000, A.D. 2015-Jan-01, -5.410227045511054E+00, -8.351669823379847E+00,  3.600790083895797E-01, -3.323859975575488E-04,  5.953154454184876E-04, -2.024025893062625E-03,  5.750937466190330E-02,  9.957439551160512E+00, -3.919083358565308E-04

2457204.500000000, A.D. 2015-Jul-01, -4.590470729086118E+00, -8.863283199564888E+00,  3.358423368778053E-01, -1.474172712734423E-03, -1.513177615809954E-03, -7.952862907452044E-05,  5.768092035147301E-02,  9.987141766567909E+00,  2.017810482515970E-03

2457388.500000000, A.D. 2016-Jan-01, -3.711348245370548E+00, -9.290639831231063E+00,  3.090183770991123E-01,  5.645354023114450E-03, -7.408184671803206E-03,  3.192378487159058E-03,  5.780875142110464E-02,  1.000927503016363E+01,  4.881612735460835E-03

2457570.500000000, A.D. 2016-Jul-01, -2.809455671025428E+00, -9.620538560537451E+00,  2.785526053336606E-01, -2.060397351508978E-03, -4.496081851582985E-03,  2.317708115175995E-03,  5.790670595052588E-02,  1.002623533117905E+01,  4.955890804558981E-03

2457754.500000000, A.D. 2017-Jan-01, -1.873824097776007E+00, -9.868861458403652E+00,  2.471197937608405E-01,  1.003396881514494E-02, -6.792480049532141E-03,  1.768168756676854E-03,  5.803367485918046E-02,  1.004821931622910E+01,  4.843554860066574E-03

2457935.500000000, A.D. 2017-Jul-01, -9.280969388201515E-01, -1.001751931692618E+01,  2.120285051342067E-01,  1.292658109691510E-02, -2.895219675515670E-03, -3.003913078604534E-04,  5.811704486573978E-02,  1.006265438539086E+01,  1.683661836324371E-03

2458119.500000000, A.D. 2018-Jan-01,  4.955231110603954E-02, -1.006735797907247E+01,  1.725428971105868E-01,  5.855273747714259E-03,  6.976538298507129E-03, -3.685354408204132E-03,  5.815345378920974E-02,  1.006895839507113E+01, -7.009766563385911E-03

2458300.500000000, A.D. 2018-Jul-01,  1.005407398609753E+00, -1.001517525718420E+01,  1.331438832755112E-01,  1.128172043434601E-03,  6.924014203101300E-03, -2.571137782995122E-03,  5.813864841418988E-02,  1.006639492385171E+01, -6.810111762489053E-03

2458484.500000000, A.D. 2019-Jan-01,  1.959829481466018E+00, -9.861777171210024E+00,  9.310403463787066E-02, -5.271258947396358E-04, -3.416290008494528E-03,  2.909028409625374E-03,  5.807318833040479E-02,  1.005506086168992E+01,  3.274814213638433E-03

2458665.500000000, A.D. 2019-Jul-01,  2.881155587377048E+00, -9.622725284603922E+00,  5.298268257114495E-02,  3.441346270425308E-03, -5.422027935889485E-03,  3.313828754132333E-03,  5.801470261750911E-02,  1.004493437441390E+01,  6.198678116128155E-03

2458849.500000000, A.D. 2020-Jan-01,  3.793427081220821E+00, -9.291741254496543E+00,  1.147182694446068E-02,  1.263541119477912E-02,  1.746589250637457E-03, -1.372866307450779E-03,  5.796465004226154E-02,  1.003626803965826E+01,  3.157239942568290E-03

2459031.500000000, A.D. 2020-Jul-01,  4.661089745288143E+00, -8.867136570719326E+00, -3.112554063059707E-02,  9.983563796401130E-03, -2.839559731592933E-03,  2.070792791766877E-03,  5.785698453211114E-02,  1.001762633445159E+01,  7.152252822807013E-03

2459215.500000000, A.D. 2021-Jan-01,  5.496151623352770E+00, -8.343080084888248E+00, -7.364126895926228E-02,  9.214117250267320E-03,  8.844998781839036E-03, -3.090584460069650E-03,  5.770320654154990E-02,  9.991000500762480E+00, -2.294540285688880E-03

2459396.500000000, A.D. 2021-Jul-01,  6.255310835268435E+00, -7.745342338859107E+00, -1.143431063561734E-01,  4.133121217288577E-03,  1.064441548241921E-02, -3.524052949074606E-03,  5.750407115224054E-02,  9.956521276928067E+00, -5.643309671164667E-03

2459580.500000000, A.D. 2022-Jan-01,  6.956535865661345E+00, -7.062082395604749E+00, -1.543305218296258E-01, -4.369256785970052E-03,  2.758842856921498E-03,  7.151631335517374E-04,  5.725931041291061E-02,  9.914142268623715E+00, -5.042134483765470E-03

2459761.500000000, A.D. 2022-Jul-01,  7.582265323142793E+00, -6.323961967912742E+00, -1.919444796238045E-01, -2.258263684261136E-03, -7.590879615012757E-04,  2.331806268397247E-03,  5.703454777663382E-02,  9.875225824526675E+00, -1.293123680666262E-03

2459945.500000000, A.D. 2023-Jan-01,  8.146802840995202E+00, -5.510827007064625E+00, -2.280530117029595E-01,  9.725986308294325E-03,  5.196477896473663E-04,  1.312984342789663E-03,  5.682112705489138E-02,  9.838273172055507E+00,  7.732309567996746E-03

2460126.500000000, A.D. 2023-Jul-01,  8.617251409039580E+00, -4.646547461469894E+00, -2.618730356506081E-01,  1.031160890299426E-02,  5.159353438045249E-03, -5.967208064978761E-04,  5.656352963273119E-02,  9.793671561017748E+00,  6.641105984841880E-03

2460310.500000000, A.D. 2024-Jan-01,  9.000465535808910E+00, -3.712307088356354E+00, -2.938799667176177E-01, -3.106410505905212E-04,  1.230310722692903E-02, -3.287805341738146E-03,  5.625602983593105E-02,  9.740429621653387E+00, -4.876849169689605E-03

2460492.500000000, A.D. 2024-Jul-01,  9.277103897004086E+00, -2.757527874729600E+00, -3.203697943711987E-01,  6.029164727935784E-03,  8.503930494576907E-03, -2.492054286130045E-03,  5.592755420612107E-02,  9.683555829387497E+00,  3.436933882062227E-03

2460676.500000000, A.D. 2025-Jan-01,  9.457875076788191E+00, -1.765467208142174E+00, -3.460502294746099E-01, -4.341871366544871E-03,  8.851038956740651E-03, -2.000102652105667E-03,  5.560358375544144E-02,  9.627462084707266E+00, -5.816585881714051E-03

2460857.500000000, A.D. 2025-Jul-01,  9.536220321554126E+00, -7.688522546978949E-01, -3.670125082065656E-01, -5.990839227990900E-03,  6.178772103885993E-03, -7.297352496764911E-05,  5.529597495385247E-02,  9.574201271748782E+00, -6.460459906828203E-03

2461041.500000000, A.D. 2026-Jan-01,  9.510127929192629E+00,  2.561540300219928E-01, -3.833265619592230E-01,  6.775255044367025E-04,  1.933771434142601E-04,  3.220354670015881E-03,  5.499042257454977E-02,  9.521296517271672E+00,  5.522820409592498E-04

2461222.500000000, A.D. 2026-Jul-01,  9.372858915309871E+00,  1.262791789077453E+00, -3.948131297300921E-01,  3.106819390538108E-03,  1.425944880198235E-03,  2.260844623295208E-03,  5.466979010546186E-02,  9.465780726188013E+00,  3.172251823309455E-03

2461406.500000000, A.D. 2027-Jan-01,  9.119797791783931E+00,  2.269824777606101E+00, -4.017894259092545E-01,  1.717946086275317E-03,  9.847778176229248E-03, -2.962028756901238E-03,  5.432802986789086E-02,  9.406606775391120E+00,  4.168364278725042E-03

2461587.500000000, A.D. 2027-Jul-01,  8.765775431754436E+00,  3.229661778444972E+00, -4.047748121586218E-01, -2.208984286016735E-03,  1.054380598528037E-02, -3.407195367394613E-03,  5.400445559895106E-02,  9.350581627452703E+00,  1.718461429623876E-03

2461771.500000000, A.D. 2028-Jan-01,  8.303185940360507E+00,  4.164078553677438E+00, -4.038527055734609E-01, -8.869215664103371E-03,  3.802545068811879E-03,  1.038277874999482E-03,  5.369851458867120E-02,  9.297609583607811E+00, -6.262680879329617E-03

2461953.500000000, A.D. 2028-Jul-01,  7.748852197281297E+00,  5.042091744937335E+00, -3.971803372560141E-01, -7.014304015999635E-03,  1.075557208706256E-02, -2.337421904394192E-03,  5.344310025084368E-02,  9.253385961904931E+00,  8.711991146748674E-05

2462137.500000000, A.D. 2029-Jan-01,  7.082501936399504E+00,  5.872164233494722E+00, -3.846881011975918E-01, -9.312588644964322E-03,  2.844162364106916E-04,  3.157373164997842E-03,  5.318249925934121E-02,  9.208264298956692E+00, -7.113272384570064E-03

2462318.500000000, A.D. 2029-Jul-01,  6.337368345990174E+00,  6.609147596618320E+00, -3.670850079678755E-01, -6.103715329289407E-03, -2.626079747119542E-03,  3.648436943762296E-03,  5.292651120581526E-02,  9.163941341459948E+00, -6.261162674073506E-03

2462502.500000000, A.D. 2030-Jan-01,  5.499829161315591E+00,  7.266080244578967E+00, -3.443430595811200E-01,  2.529460131473798E-03,  2.745742828194946E-03, -8.941376155341341E-04,  5.266899546627234E-02,  9.119353873328953E+00,  3.747006297920142E-03

2462683.500000000, A.D. 2030-Jul-01,  4.610361137839155E+00,  7.822553875750849E+00, -3.191127858329043E-01,  1.179552882175481E-03,  6.192618784996991E-03, -2.640710957992462E-03,  5.247452120454266E-02,  9.085681698717176E+00,  6.022987079081212E-03

2462867.500000000, A.D. 2031-Jan-01,  3.649149116815451E+00,  8.291029547051835E+00, -2.905880803631986E-01, -1.060389412995439E-02,  7.114601638510021E-03, -1.392642613059081E-03,  5.234477569276010E-02,  9.063216959738453E+00,  2.283611540666512E-03

2463048.500000000, A.D. 2031-Jul-01,  2.649629290968499E+00,  8.644346149074561E+00, -2.569212692801227E-01, -1.305126884876616E-02,  3.124254665122848E-03,  7.634273773976875E-04,  5.223932043003542E-02,  9.044957947010419E+00, -8.590450302961336E-04

2463232.500000000, A.D. 2032-Jan-01,  1.591236336887331E+00,  8.885946580090538E+00, -2.174061060206938E-01, -5.394324908225175E-03, -5.580422669928847E-03,  3.539833733617116E-03,  5.215243328555622E-02,  9.029913904295457E+00, -6.527256587264592E-03

2463414.500000000, A.D. 2032-Jul-01,  5.265784730662060E-01,  9.002414311000416E+00, -1.775729204958587E-01, -1.180822492374275E-02, -4.673795555590234E-03,  2.828360428573303E-03,  5.209257580755618E-02,  9.019549903254333E+00, -5.409986284372485E-03

2463598.500000000, A.D. 2033-Jan-01, -5.510920249117887E-01,  8.991847250066838E+00, -1.338559752272621E-01,  9.410386419157550E-04, -4.885439424846724E-03,  1.717303281020272E-03,  5.203576530667871E-02,  9.009713469947863E+00, -4.958825317013128E-03

2463779.500000000, A.D. 2033-Jul-01, -1.602397329046103E+00,  8.869699842154397E+00, -9.002673200549821E-02,  2.451299570240453E-03, -1.103207938021790E-03, -2.245718407433533E-04,  5.205897207305180E-02,  9.013731596987089E+00, -1.519111318272986E-03

2463963.500000000, A.D. 2034-Jan-01, -2.650715211522807E+00,  8.633539025669103E+00, -4.489943790631579E-02, -7.318151945738162E-03,  5.764848517767428E-03, -2.888282647091013E-03,  5.216105374557414E-02,  9.031406490678741E+00,  7.673119760129414E-03

2464144.500000000, A.D. 2034-Jul-01, -3.653979050405307E+00,  8.282185367773010E+00,  1.163645179734257E-03, -1.150978878477845E-02,  2.880748376325903E-03, -1.657775528038762E-03,  5.228237007904779E-02,  9.052411762675423E+00,  7.281318151487819E-03

2464328.500000000, A.D. 2035-Jan-01, -4.629904592723650E+00,  7.807546465955101E+00,  4.878635950911572E-02, -9.423780738221801E-03, -9.154373681556267E-03,  3.363599891330294E-03,  5.242573180282153E-02,  9.077234075677772E+00, -3.049155077467069E-03

2464509.500000000, A.D. 2035-Jul-01, -5.521542015306395E+00,  7.237221287151262E+00,  9.440352079889366E-02, -4.017465331926182E-03, -1.079767562200686E-02,  3.503213570873598E-03,  5.257743048335084E-02,  9.103499887995188E+00, -6.111039625126593E-03

2464693.500000000, A.D. 2036-Jan-01, -6.347524924339212E+00,  6.563659153747015E+00,  1.390105705346920E-01,  3.692981726611230E-03, -2.053706804930651E-03, -1.180386991146730E-03,  5.274158881820391E-02,  9.131923022583736E+00, -4.061051675694918E-03

2464875.500000000, A.D. 2036-Jul-01, -7.090425839565845E+00,  5.819836683161557E+00,  1.813707126732328E-01,  8.496353701248939E-04, -8.240657018450571E-03,  2.464030972397709E-03,  5.298940748055402E-02,  9.174831493846170E+00, -5.835164555803552E-03

2465059.500000000, A.D. 2037-Jan-01, -7.753207389542860E+00,  4.992057596490982E+00,  2.226146534189625E-01, -1.537545232237130E-04,  2.164228332666358E-04, -2.687692204785233E-03,  5.327345784010482E-02,  9.224013289011578E+00,  1.815008536279795E-04

2465240.500000000, A.D. 2037-Jul-01, -8.309190707354244E+00,  4.110026054646615E+00,  2.598426452161289E-01, -3.217833618773496E-03,  5.198780122142489E-04, -3.143723607767207E-03,  5.356072667751919E-02,  9.273752346344443E+00,  3.025467024828673E-03

2465424.500000000, A.D. 2038-Jan-01, -8.768797120524551E+00,  3.157878913702717E+00,  2.936308064182536E-01, -8.437286056339394E-03, -6.839215239092062E-03,  1.186319505653315E-03,  5.385503497757084E-02,  9.324710248849868E+00,  5.655486833565359E-03

2465605.500000000, A.D. 2038-Jul-01, -9.111044350806083E+00,  2.186385147547597E+00,  3.240045718034571E-01, -5.635048049898511E-03, -9.597207108537785E-03,  2.792325808395922E-03,  5.414725953404322E-02,  9.375307362338670E+00,  3.334579522690978E-03

2465789.500000000, A.D. 2039-Jan-01, -9.347400144704180E+00,  1.176706511561546E+00,  3.519730973603561E-01,  4.918496541015676E-03, -8.135761000447387E-03,  1.551818097953082E-03,  5.445012539133635E-02,  9.427746959949259E+00, -5.834093791033557E-03

2465970.500000000, A.D. 2039-Jul-01, -9.475630583275239E+00,  1.694439646490426E-01,  3.749608783026419E-01,  5.892721046449123E-03, -5.016230802324595E-03, -4.186734612563726E-04,  5.477825120349772E-02,  9.484560183166877E+00, -5.993341058747758E-03

2466154.500000000, A.D. 2040-Jan-01, -9.498974769733934E+00, -8.588697433774412E-01,  3.932611938485904E-01, -2.272250204450775E-03, -2.316125319547724E-04, -2.983944045244183E-03,  5.513210492738410E-02,  9.545828056209597E+00,  2.159006305112211E-03

2466336.500000000, A.D. 2040-Jul-01, -9.409603038725155E+00, -1.872793452507742E+00,  4.078188623623353E-01,  6.721324184013393E-03, -2.382112654474207E-03, -2.720462587578412E-03,  5.546130773096298E-02,  9.602827754710590E+00, -6.237042355768542E-03

2466520.500000000, A.D. 2041-Jan-01, -9.205702810627972E+00, -2.870169390720989E+00,  4.152826319855981E-01, -3.561992546830731E-03, -8.495436734763906E-04, -1.571456393140732E-03,  5.574356529594562E-02,  9.651699137119035E+00,  3.582413832971474E-03

2466701.500000000, A.D. 2041-Jul-01, -8.908821403014283E+00, -3.817027421280545E+00,  4.197339551005346E-01, -5.080748078520223E-03, -3.649750844506848E-03,  5.137684154089484E-04,  5.602936683736164E-02,  9.701184140025244E+00,  6.124027899177663E-03

2466885.500000000, A.D. 2042-Jan-01, -8.515723867327868E+00, -4.736984170559558E+00,  4.214978647450447E-01,  2.805278471330238E-03, -1.096344672921620E-02,  3.332268601665609E-03,  5.633254547773901E-02,  9.753677894348058E+00,  3.019296023265853E-03

2467066.500000000, A.D. 2042-Jul-01, -8.037273117392699E+00, -5.597120527823748E+00,  4.179877066530773E-01,  7.192810864570309E-03, -9.878403054213163E-03,  2.003892844511413E-03,  5.661782511939707E-02,  9.803072533112385E+00, -1.716166337961200E-04

2467250.500000000, A.D. 2043-Jan-01, -7.461471702080479E+00, -6.416963058549434E+00,  4.088403820477285E-01,  7.663727499574538E-03,  1.693186426236417E-04, -3.349234980486615E-03,  5.688757300802658E-02,  9.849777932203791E+00, -6.054806541310244E-03

2467431.500000000, A.D. 2043-Jul-01, -6.816005373632344E+00, -7.152671395427157E+00,  3.951116385277955E-01,  4.373803797923892E-03,  2.392074326153339E-03, -3.567591549904066E-03,  5.710896967393483E-02,  9.888111576597778E+00, -4.887807784809140E-03

2467615.500000000, A.D. 2044-Jan-01, -6.089560038858631E+00, -7.820303360231676E+00,  3.769364782837050E-01, -2.619749905427494E-03, -3.877022349880696E-03,  1.398175450980452E-03,  5.728602890835191E-02,  9.918768432702505E+00,  4.718291277229098E-03

2467797.500000000, A.D. 2044-Jul-01, -5.312773677064390E+00, -8.402412660325142E+00,  3.565894447360653E-01, -1.506695831780260E-03,  2.630542778304027E-03, -2.070655479533364E-03,  5.745211446016949E-02,  9.947525254564459E+00, -1.491481096808728E-03

2467981.500000000, A.D. 2045-Jan-01, -4.482789236149956E+00, -8.910460049079147E+00,  3.330571885531977E-01, -7.249173433146676E-05, -8.646542210280522E-03,  3.054829896442887E-03,  5.764031667509348E-02,  9.980111457935948E+00,  7.854327827996152E-03

2468162.500000000, A.D. 2045-Jul-01, -3.614899744468332E+00, -9.325982396812895E+00,  3.060265930189535E-01,  5.138059368351032E-03, -9.657492570157543E-03,  3.178412206431864E-03,  5.779418380271085E-02,  1.000675272522790E+01,  7.241581445795061E-03

2468346.500000000, A.D. 2046-Jan-01, -2.688693367626609E+00, -9.656533939982243E+00,  2.748669999436552E-01,  1.329938023569934E-02, -1.421085447824910E-04, -1.626479810164105E-03,  5.791473445212949E-02,  1.002762542314013E+01, -3.473678323975184E-03

2468527.500000000, A.D. 2046-Jul-01, -1.754811624051678E+00, -9.880278356376031E+00,  2.411466111826145E-01,  1.076218554411133E-02,  4.556712657627908E-03, -3.124836683513683E-03,  5.797349419135998E-02,  1.003779935660523E+01, -6.441724846250546E-03

2468711.500000000, A.D. 2047-Jan-01, -7.941414231346838E-01, -1.000436298971296E+01,  2.043621957419566E-01, -2.011835530402890E-03,  3.641237408085359E-03, -1.255797251286303E-03,  5.797415225011007E-02,  1.003791329594579E+01, -3.495469155808646E-03

2468892.500000000, A.D. 2047-Jul-01,  1.552640071488547E-01, -1.003758062206405E+01,  1.674052230347615E-01, -3.104710557394076E-03, -4.479044794763584E-04,  7.639306450681823E-04,  5.798722688205467E-02,  1.004017709829119E+01,  4.125139886501461E-04

2469076.500000000, A.D. 2048-Jan-01,  1.118296617348067E+00, -9.981390516796377E+00,  1.290617162978128E-01,  7.693096059845432E-03, -6.754940831510109E-03,  2.772908867635608E-03,  5.801317729681718E-02,  1.004467027332299E+01,  7.604504673316601E-03

2469258.500000000, A.D. 2048-Jul-01,  2.068220796246869E+00, -9.823811125279272E+00,  8.729344470260393E-02,  1.034033630563151E-03, -3.499467668326825E-03,  2.402389375304534E-03,  5.798356428593204E-02,  1.003954293943090E+01,  3.658177701621810E-03

2469442.500000000, A.D. 2049-Jan-01,  3.010277122955213E+00, -9.564981714945999E+00,  4.603521526554544E-02,  1.145409023137514E-02, -1.010747262588632E-03,  1.154588890681694E-03,  5.791458792133945E-02,  1.002760005212031E+01,  4.407925764016178E-03

2469623.500000000, A.D. 2049-Jul-01,  3.902362328981866E+00, -9.215501374389861E+00,  4.720768100980431E-03,  1.153544138740190E-02,  2.982943724754959E-03, -7.522651295677047E-04,  5.779961450138760E-02,  1.000769302155545E+01,  1.750912884338049E-03

2469807.500000000, A.D. 2050-Jan-01,  4.765355742509404E+00, -8.769475845450605E+00, -3.775269047731892E-02,  1.854987964016125E-03,  8.417930177922656E-03, -3.293461067394514E-03,  5.764353489886187E-02,  9.980668676108191E+00, -6.498244046148004E-03

2469988.500000000, A.D. 2050-Jul-01,  5.569819854845870E+00, -8.250367687483871E+00, -7.913485612615073E-02, -1.367722924096938E-03,  6.508720574204125E-03, -2.077406531249789E-03,  5.749403690686772E-02,  9.954783901198827E+00, -6.143067850675062E-03

2470172.500000000, A.D. 2051-Jan-01,  6.335543714959098E+00, -7.643247038855908E+00, -1.204738118399717E-01,  1.613591596385404E-03, -2.231926937644132E-03,  2.884007673526620E-03,  5.734157675102484E-02,  9.928386243517956E+00,  2.712898249084664E-03

2470353.500000000, A.D. 2051-Jul-01,  7.028029531043526E+00, -6.964219803310068E+00, -1.596948800463288E-01,  5.298684430973160E-03, -1.859196872608294E-03,  3.022936507278791E-03,  5.715109848967544E-02,  9.895405954924184E+00,  5.022979257094462E-03

2470537.500000000, A.D. 2052-Jan-01,  7.659715314804468E+00, -6.197414311288818E+00, -1.974138561419987E-01,  9.435744619487377E-03,  7.073101509960072E-03, -1.715146154139712E-03,  5.691689219249714E-02,  9.854854391629255E+00,  2.920263407039971E-03

2470719.500000000, A.D. 2052-Jul-01,  8.196918734118054E+00, -5.378021976806643E+00, -2.326794935490830E-01,  6.821829750329515E-03, -2.402036418412591E-04,  1.921593343728217E-03,  5.663741279887095E-02,  9.806464034679831E+00,  5.788293209398227E-03

2470903.500000000, A.D. 2053-Jan-01,  8.658290692113550E+00, -4.500176596504233E+00, -2.664203299137611E-01,  6.252344438963429E-03,  9.165427086552822E-03, -3.413955083436033E-03,  5.637822056296460E-02,  9.761586290201809E+00,  1.413512293732795E-03

2471084.500000000, A.D. 2053-Jul-01,  9.025142061766976E+00, -3.586697903379528E+00, -2.975921129369459E-01,  2.355041463036875E-03,  1.099671079377496E-02, -3.660669746839823E-03,  5.611656963325484E-02,  9.716282836088340E+00, -1.759717129128090E-03

2471268.500000000, A.D. 2054-Jan-01,  9.302747319675577E+00, -2.614210034586274E+00, -3.265547208823648E-01, -5.168042075927011E-03,  4.851721310410057E-03,  1.250705535513554E-03,  5.584118066831801E-02,  9.668600714911815E+00, -6.326544419939282E-03

2471449.500000000, A.D. 2054-Jul-01,  9.470961066080971E+00, -1.628271326351370E+00, -3.499530676252559E-01, -4.282554540143931E-03,  1.836440902679299E-03,  2.902583006457775E-03,  5.553900056094940E-02,  9.616279851220012E+00, -4.634422031606722E-03

2471633.500000000, A.D. 2055-Jan-01,  9.531242444219632E+00, -6.095047219350884E-01, -3.682764401223634E-01,  5.450058290638443E-03,  2.106827210746981E-03,  1.080602203013050E-03,  5.520129903105873E-02,  9.557808643873562E+00,  5.258919414510043E-03

2471814.500000000, A.D. 2055-Jul-01,  9.486779666692534E+00,  3.960971151129323E-01, -3.837172709312433E-01,  6.124629755017135E-03,  5.133544968439049E-03, -1.027512386065978E-03,  5.488356900181810E-02,  9.502795394671118E+00,  6.369775114887869E-03

