julian, epoch, x, y, z, vx, vy, vz, LT, RG, RR
2452640.500000000, A.D. 2003-Jan-01,  1.702338936866042E+01, -1.052987203270721E+01, -2.605625409865536E-01,  1.212900814569674E-03,  5.158994939431358E-03,  3.498598160625992E-03,  1.156174360441674E-01,  2.001853849460483E+01, -1.727772351291106E-03

2452821.500000000, A.D. 2003-Jul-01,  1.738112171001246E+01, -9.948464095900874E+00, -2.626242676942373E-01,  1.443143501849709E-03,  5.060592187822624E-03,  3.859137778040518E-03,  1.156754719559538E-01,  2.002858710123301E+01, -1.311883356223263E-03

2453005.500000000, A.D. 2004-Jan-01,  1.771801309661931E+01, -9.346891412234804E+00, -2.632134598970823E-01,  4.154721238297646E-03,  2.521174251215333E-03,  1.928172511491771E-03,  1.157068052408669E-01,  2.003401229133977E+01,  2.472831786117805E-03

2453187.500000000, A.D. 2004-Jul-01,  1.803237329546233E+01, -8.746929236930519E+00, -2.659635760615060E-01,  1.440112494705156E-04,  3.260954800816028E-03,  3.373817012787031E-03,  1.157621926854356E-01,  2.004360233008439E+01, -1.338271847261969E-03

2453371.500000000, A.D. 2005-Jan-01,  1.833574838706332E+01, -8.130197313805487E+00, -2.673135292548075E-01,  5.137026440147619E-03,  3.447731240607248E-03,  2.848028828273425E-03,  1.158522383230481E-01,  2.005919324893271E+01,  3.260309203068499E-03

2453552.500000000, A.D. 2005-Jul-01,  1.861158165743502E+01, -7.507721859861681E+00, -2.687146165563432E-01,  5.487007688781236E-03,  3.941159111175753E-03,  2.023790029306456E-03,  1.159181300932694E-01,  2.007060205528393E+01,  3.586785442835810E-03

2453736.500000000, A.D. 2006-Jan-01,  1.886664907172569E+01, -6.860574126978420E+00, -2.693823107693050E-01,  3.706914889714628E-03,  3.133236996329791E-03, -1.703047457338689E-03,  1.159557377642009E-01,  2.007711362165311E+01,  2.435610490292689E-03

2453917.500000000, A.D. 2006-Jul-01,  1.909081568365567E+01, -6.220482888541659E+00, -2.696479141767875E-01,  2.423954282396319E-03,  2.311117652241619E-03, -2.649269203949289E-03,  1.159752786809596E-01,  2.008049702650741E+01,  1.624131439254049E-03

2454101.500000000, A.D. 2007-Jan-01,  1.929436730123620E+01, -5.568233751512946E+00, -2.703549326770091E-01, -3.715887053086401E-04,  2.146861891016122E-03, -3.593086462323068E-03,  1.159931912615811E-01,  2.008359849369936E+01, -9.038414686331908E-04

2454282.500000000, A.D. 2007-Jul-01,  1.947721723721667E+01, -4.918139535301751E+00, -2.708166266463175E-01, -6.738991252314599E-04,  3.029393251252636E-03, -3.081274605904502E-03,  1.160323667285276E-01,  2.009038151553366E+01, -1.353393809843788E-03

2454466.500000000, A.D. 2008-Jan-01,  1.964355790488981E+01, -4.246865511681476E+00, -2.715009210382242E-01, -2.020270725911878E-03,  5.716253932965030E-03,  6.983851886443527E-04,  1.160834569444362E-01,  2.009922751220039E+01, -3.191718629730556E-03

2454648.500000000, A.D. 2008-Jul-01,  1.978049331854232E+01, -3.573543602337332E+00, -2.701177992159009E-01, -8.398984194615919E-04,  4.515689032755089E-03, -3.591279554828705E-03,  1.161024416068472E-01,  2.010251460460001E+01, -1.580924019852194E-03

2454832.500000000, A.D. 2009-Jan-01,  1.988608998838234E+01, -2.889779948645671E+00, -2.688498277475673E-01, -4.171234881193483E-03,  4.296540326542906E-03, -6.738985497293435E-04,  1.160691944178155E-01,  2.009675803226766E+01, -4.736307748366204E-03

2455013.500000000, A.D. 2009-Jul-01,  1.996933751786364E+01, -2.218716635979972E+00, -2.672370710431720E-01, -3.678995399560564E-03,  3.823743406859727E-03,  4.715787995803786E-04,  1.160532256966158E-01,  2.009399313390125E+01, -4.084649912998234E-03

2455197.500000000, A.D. 2010-Jan-01,  2.003404745610753E+01, -1.536825711816189E+00, -2.654480212813095E-01,  1.473029745192399E-04,  4.076591080171259E-03,  3.455584871308633E-03,  1.160570761705744E-01,  2.009465982280043E+01, -2.105640707727247E-04

2455378.500000000, A.D. 2010-Jul-01,  2.007511347579077E+01, -8.582357244389331E-01, -2.635960662935015E-01,  1.180757693797025E-03,  4.635368492047817E-03,  3.735090504484523E-03,  1.160600766235154E-01,  2.009517933512276E+01,  9.326142542846535E-04

2455562.500000000, A.D. 2011-Jan-01,  2.009088839986287E+01, -1.612954097456015E-01, -2.605081807955955E-01,  2.833116930140103E-03,  4.029500022956226E-03,  1.946177429200187E-03,  1.160487873873781E-01,  2.009322466447860E+01,  2.775209156294719E-03

2455743.500000000, A.D. 2011-Jul-01,  2.007661559242938E+01,  5.208236376350852E-01, -2.573192299470074E-01,  2.467529135597860E-03,  3.145610988913467E-03,  7.952352680964255E-04,  1.160013919514833E-01,  2.008501839914015E+01,  2.537877344026607E-03

2455927.500000000, A.D. 2012-Jan-01,  2.003465039168234E+01,  1.207789515916737E+00, -2.539939235894971E-01,  1.524037678787348E-03,  1.861061505024371E-03, -3.084050496211900E-03,  1.159298439102916E-01,  2.007263023982946E+01,  1.672160665420916E-03

2456109.500000000, A.D. 2012-Jul-01,  1.997330922225545E+01,  1.884444300902373E+00, -2.507170221188011E-01,  3.579017100638935E-03,  2.237487377317340E-03,  1.952107529323490E-03,  1.158775493598592E-01,  2.006357571910397E+01,  3.748674217682247E-03

2456293.500000000, A.D. 2013-Jan-01,  1.989395294079842E+01,  2.569927293703318E+00, -2.478382313524771E-01,  3.478585017745311E-03,  3.635943841175347E-03, -2.057914412834701E-03,  1.158614630181459E-01,  2.006079045537696E+01,  3.940869030241153E-03

2456474.500000000, A.D. 2013-Jul-01,  1.978606375976548E+01,  3.244546214435346E+00, -2.441775664480696E-01,  1.662946034026257E-03,  4.148840681440648E-03, -2.925732491032194E-03,  1.158095872543025E-01,  2.005180844530159E+01,  2.347851065589335E-03

2456658.500000000, A.D. 2014-Jan-01,  1.964572643714461E+01,  3.927068043695259E+00, -2.400740401446761E-01, -3.550770129752730E-03,  3.776979851155433E-03, -3.347634282612305E-03,  1.157172432646638E-01,  2.003581957913593E+01, -2.701228239465596E-03

2456839.500000000, A.D. 2014-Jul-01,  1.948482938509604E+01,  4.587409582418993E+00, -2.354388601273374E-01, -4.361078134264006E-03,  3.125869310279983E-03, -2.683498964713483E-03,  1.156198091233325E-01,  2.001894938052519E+01, -3.496857866304159E-03

2457023.500000000, A.D. 2015-Jan-01,  1.930037023279398E+01,  5.247889599252858E+00, -2.310378425584498E-01, -3.822099485677017E-03,  3.571719588952438E-03,  1.054714606785980E-03,  1.155245179264820E-01,  2.000245022124941E+01, -2.763042698957969E-03

2457204.500000000, A.D. 2015-Jul-01,  1.909936705645723E+01,  5.896161965529544E+00, -2.263040838963823E-01, -3.066195860654715E-03,  4.364892123116872E-03,  2.201475790177953E-03,  1.154528514541398E-01,  1.999004155622066E+01, -1.667054676092911E-03

2457388.500000000, A.D. 2016-Jan-01,  1.887208234923645E+01,  6.554020085535631E+00, -2.203850419082970E-01, -6.996352755340155E-04,  4.875326124680047E-03,  3.857550840199897E-03,  1.153889073024350E-01,  1.997896996956208E+01,  8.959052610855113E-04

2457570.500000000, A.D. 2016-Jul-01,  1.861827018790691E+01,  7.195056627377574E+00, -2.152790923909911E-01, -6.183940441818091E-03,  4.573767814951041E-03,  1.114737103631784E-03,  1.152870959622638E-01,  1.996134188246606E+01, -4.131272116881370E-03

2457754.500000000, A.D. 2017-Jan-01,  1.833415373175262E+01,  7.828135402378098E+00, -2.080035810405724E-01, -2.803795272670733E-03,  2.884344320407134E-03,  3.796279003463293E-03,  1.151436400705840E-01,  1.993650326479620E+01, -1.485507007335844E-03

2457935.500000000, A.D. 2017-Jul-01,  1.803894154640663E+01,  8.439883142400788E+00, -2.017302254576875E-01, -7.444407889374425E-04,  2.716921266376424E-03,  3.748723756365405E-03,  1.150293813312457E-01,  1.991671997734365E+01,  4.390955559105787E-04

2458119.500000000, A.D. 2018-Jan-01,  1.772307579177523E+01,  9.052783002335140E+00, -1.953875570508884E-01,  2.820602285416327E-03,  3.471939509400726E-03,  1.283166805857236E-03,  1.149456525488203E-01,  1.990222278806635E+01,  4.078426269045282E-03

2458300.500000000, A.D. 2018-Jul-01,  1.738684422016906E+01,  9.649689094111221E+00, -1.889650230274486E-01,  2.248974233252158E-03,  3.831392990308847E-03,  1.649313543006042E-04,  1.148521845586803E-01,  1.988603930724675E+01,  3.823946456632635E-03

2458484.500000000, A.D. 2019-Jan-01,  1.701829947353547E+01,  1.024747299091219E+01, -1.819303442426403E-01, -1.339860445785036E-03,  2.751558047011969E-03, -3.134997598435442E-03,  1.147376627285517E-01,  1.986621046703595E+01,  3.002445611229306E-04

2458665.500000000, A.D. 2019-Jul-01,  1.663313646570012E+01,  1.081701890940999E+01, -1.747060901738914E-01, -2.560169288199870E-03,  1.810323259936159E-03, -3.589504805384683E-03,  1.145970611955558E-01,  1.984186606625194E+01, -1.127627602471055E-03

2458849.500000000, A.D. 2020-Jan-01,  1.622195309481305E+01,  1.137658276785577E+01, -1.681312234725241E-01, -4.810883540353732E-03,  2.074700676776799E-03, -2.386362851290635E-03,  1.144378792978257E-01,  1.981430457504108E+01, -2.727206542014096E-03

2459031.500000000, A.D. 2020-Jul-01,  1.580106973493104E+01,  1.192012915036469E+01, -1.600422778526702E-01,  8.003452313578061E-04,  2.010087700780633E-03, -3.218398742868356E-03,  1.143186346601015E-01,  1.979365800604396E+01,  1.875443925730186E-03

2459215.500000000, A.D. 2021-Jan-01,  1.535539160412889E+01,  1.246141806763252E+01, -1.535459878106484E-01, -4.421824682309067E-03,  3.677519751932567E-03, -3.250147172653385E-03,  1.142178759361238E-01,  1.977621217379210E+01, -1.090840413377248E-03

2459396.500000000, A.D. 2021-Jul-01,  1.489110584160464E+01,  1.297737143662098E+01, -1.456019603744578E-01, -6.320491305697697E-03,  3.556979187138587E-03, -2.407556992717219E-03,  1.140834325500534E-01,  1.975293402309548E+01, -2.410189788855739E-03

2459580.500000000, A.D. 2022-Jan-01,  1.439390362524107E+01,  1.348173776401055E+01, -1.367934447882092E-01, -6.997448534465602E-03,  2.837587609427721E-03,  1.379755838399353E-03,  1.139052327628793E-01,  1.972207968640258E+01, -3.176831771563630E-03

2459761.500000000, A.D. 2022-Jul-01,  1.389192394509660E+01,  1.395754576531298E+01, -1.283821920793989E-01, -5.576136037739461E-03,  2.592392627281238E-03,  2.335788848648318E-03,  1.137374097357063E-01,  1.969302203000844E+01, -2.111392179225490E-03

2459945.500000000, A.D. 2023-Jan-01,  1.336930776964068E+01,  1.442265838488343E+01, -1.197458959073763E-01, -8.750254629754421E-04,  3.201847694995567E-03,  3.616971873569748E-03,  1.135834356960404E-01,  1.966636225146912E+01,  1.731258318733587E-03

2460126.500000000, A.D. 2023-Jul-01,  1.283635424502155E+01,  1.486728612006911E+01, -1.112554196113957E-01, -2.784581860965325E-04,  3.513268407883977E-03,  3.270264113950500E-03,  1.134445541898709E-01,  1.964231566409815E+01,  2.458699113541065E-03

2460310.500000000, A.D. 2024-Jan-01,  1.227391503568231E+01,  1.530412933997862E+01, -1.016500872497312E-01, -2.842692073778684E-04,  1.978279885759298E-03, -4.354531023570228E-06,  1.133055573296106E-01,  1.961824910378550E+01,  1.365422451334425E-03

2460492.500000000, A.D. 2024-Jul-01,  1.169565670468012E+01,  1.571025391618770E+01, -9.288862608813662E-02, -3.625828057835285E-03,  2.302795340876081E-03,  3.931555919066182E-03,  1.131189623611719E-01,  1.958594118651633E+01, -3.366770826776343E-04

2460676.500000000, A.D. 2025-Jan-01,  1.109915401542562E+01,  1.609283392963852E+01, -8.293487103651322E-02,  7.353022210456104E-04,  2.484395931638693E-04,  1.278580965291782E-03,  1.129076760471761E-01,  1.954935809529042E+01,  6.165568561067165E-04

2460857.500000000, A.D. 2025-Jul-01,  1.050249738586115E+01,  1.645118247808318E+01, -7.418290217159898E-02,  1.439518506204400E-03,  4.938525266808307E-04, -2.704265105147755E-05,  1.127261281643586E-01,  1.951792405380721E+01,  1.190956754430164E-03

2461041.500000000, A.D. 2026-Jan-01,  9.885436582932019E+00,  1.679834986510743E+01, -6.590900667733389E-02, -1.497085212209094E-03,  1.869469196777729E-03, -3.336768868774041E-03,  1.125723579249373E-01,  1.949129956218637E+01,  8.631840977534514E-04

2461222.500000000, A.D. 2026-Jul-01,  9.258731140621283E+00,  1.711841551712261E+01, -5.673059703817781E-02, -3.674910304106861E-03,  2.005770297526445E-03, -3.627248382987917E-03,  1.124028449411252E-01,  1.946194929887072E+01,  2.653274200743835E-05

2461406.500000000, A.D. 2027-Jan-01,  8.602892759991033E+00,  1.741854735955626E+01, -4.720235811379315E-02, -7.687557696080015E-03,  1.646468564954904E-03, -2.011109522862804E-03,  1.122024000733554E-01,  1.942724334586928E+01, -1.923135155815721E-03

2461587.500000000, A.D. 2027-Jul-01,  7.950446559929677E+00,  1.768557696266909E+01, -3.770321271380505E-02, -7.501012281412317E-03,  1.263600311849792E-03, -9.514611698697091E-04,  1.119900637458592E-01,  1.939047845044155E+01, -1.921201876261482E-03

2461771.500000000, A.D. 2028-Jan-01,  7.281669032243615E+00,  1.793031004156061E+01, -2.839728228235419E-02, -4.945564538687404E-03,  2.030134082588154E-03,  2.765276230972901E-03,  1.117707591320781E-01,  1.935250703364466E+01,  1.604149003347461E-05

2461953.500000000, A.D. 2028-Jul-01,  6.613736022368578E+00,  1.815420527803106E+01, -1.946072400681481E-02, -5.940037300401970E-03,  2.637050636650622E-03, -2.362874755974882E-03,  1.115911827207637E-01,  1.932141434187066E+01,  4.468463342880299E-04

2462137.500000000, A.D. 2029-Jan-01,  5.922789056869054E+00,  1.836123662397950E+01, -9.636027529727774E-03, -7.917599141772843E-03,  2.872906733913359E-03,  1.834828325167862E-03,  1.114262795353051E-01,  1.929286224039762E+01,  3.026077861044902E-04

2462318.500000000, A.D. 2029-Jul-01,  5.232672679788536E+00,  1.853449909710456E+01,  5.331380383753925E-04, -7.547944790518004E-03,  1.697898186202635E-03,  2.889763126112469E-03,  1.112306234926554E-01,  1.925898544676254E+01, -4.166725954638531E-04

2462502.500000000, A.D. 2030-Jan-01,  4.523427350547314E+00,  1.867872921498671E+01,  1.146513908878683E-02, -2.570239323366383E-03, -4.613679241952884E-04,  3.672532756139621E-03,  1.109976569223475E-01,  1.921864853552122E+01, -1.051163990074335E-03

2462683.500000000, A.D. 2030-Jul-01,  3.825962764413793E+00,  1.879652320898516E+01,  2.090741609215562E-02, -7.070908776275342E-04, -4.708328994726390E-04,  3.013582889905109E-03,  1.107857802051244E-01,  1.918196321914538E+01, -5.991210872760408E-04

2462867.500000000, A.D. 2031-Jan-01,  3.117117724215921E+00,  1.889401009790953E+01,  3.010369933158343E-02,  5.089849839493458E-04,  4.681769966113446E-04, -6.410386842294653E-04,  1.105979258329923E-01,  1.914943724288633E+01,  5.437762608125861E-04

2463048.500000000, A.D. 2031-Jul-01,  2.409607077335086E+00,  1.896680294008198E+01,  3.943937478563697E-02, -8.021854211457172E-04,  6.252404006816545E-04, -1.717041187061230E-03,  1.104238288186332E-01,  1.911929327928543E+01,  5.156121948064310E-04

2463232.500000000, A.D. 2032-Jan-01,  1.680913990972272E+00,  1.901421178613703E+01,  4.895724850128802E-02, -5.198933525883158E-03, -2.277775139361963E-04, -3.671076426938977E-03,  1.102455711263381E-01,  1.908842891663165E+01, -6.941218604560430E-04

2463414.500000000, A.D. 2032-Jul-01,  9.580681225894874E-01,  1.902788389702010E+01,  5.954863780220622E-02, -5.587742081060218E-04, -1.801141283351652E-03, -2.493119653549213E-04,  1.100356454526119E-01,  1.905208141296544E+01, -1.827731910828595E-03

2463598.500000000, A.D. 2033-Jan-01,  2.337139681858277E-01,  1.901132888891611E+01,  6.786108031895033E-02, -1.475665948088727E-03, -1.013988023569727E-03, -3.655999100495892E-03,  1.098092745759158E-01,  1.901288651067174E+01, -1.045093473176859E-03

2463779.500000000, A.D. 2033-Jul-01, -4.790979357360496E-01,  1.897444184654805E+01,  7.627001336234392E-02, -2.759273346840783E-03, -7.411872358968825E-05, -3.902041709973809E-03,  1.096230495565756E-01,  1.898064264810332E+01, -2.012618994690823E-05

2463963.500000000, A.D. 2034-Jan-01, -1.205644388828797E+00,  1.891554402267995E+01,  8.460782377841314E-02, -7.797592194521584E-03,  9.271342617375577E-04, -1.811443762469715E-03,  1.094698488642739E-01,  1.895411677050930E+01,  1.413155264800690E-03

2464144.500000000, A.D. 2034-Jul-01, -1.923601684057846E+00,  1.882662736520195E+01,  9.385017980266826E-02, -8.799444257492879E-03,  1.890851385030175E-04, -5.914102852595682E-04,  1.093009709480330E-01,  1.892487646573499E+01,  1.079582068118832E-03

2464328.500000000, A.D. 2035-Jan-01, -2.654268204235894E+00,  1.870300941318887E+01,  1.036771725367177E-01, -6.572506375230996E-03, -1.169838424761502E-03,  3.036210510182525E-03,  1.091035693577892E-01,  1.889069743990291E+01, -2.180712844771630E-04

2464509.500000000, A.D. 2035-Jul-01, -3.362707241716695E+00,  1.855355177026989E+01,  1.123806519682682E-01, -4.536900222264672E-03, -1.219989556896257E-03,  3.537617681292626E-03,  1.089040889729988E-01,  1.885615848195267E+01, -3.702404387379083E-04

2464693.500000000, A.D. 2036-Jan-01, -4.072069085974271E+00,  1.837623735155526E+01,  1.210568511831411E-01, -2.550547067289371E-04, -3.881708351161777E-04,  2.740925434561304E-03,  1.087090792429647E-01,  1.882239359387802E+01, -3.061625069821997E-04

2464875.500000000, A.D. 2036-Jul-01, -4.772285150499523E+00,  1.817872063789520E+01,  1.281107093781921E-01, -6.483970152719874E-03,  7.567296621107604E-04,  2.866872853366157E-03,  1.085516317193134E-01,  1.879513240022992E+01,  2.397802141389440E-03

2465059.500000000, A.D. 2037-Jan-01, -5.480355284992717E+00,  1.795170178320129E+01,  1.379918017944073E-01, -3.558819814239147E-03, -1.011924853573762E-03,  3.761035222297758E-03,  1.084070995090617E-01,  1.877010742377631E+01,  9.892409052073612E-05

2465240.500000000, A.D. 2037-Jul-01, -6.166930290015999E+00,  1.769529235420925E+01,  1.465138997621992E-01, -1.989894493573124E-03, -2.222159157765899E-03,  3.053973462788813E-03,  1.082314055115379E-01,  1.873968695111198E+01, -1.419594992995165E-03

2465424.500000000, A.D. 2038-Jan-01, -6.850719604813766E+00,  1.740262381335265E+01,  1.543534350491128E-01,  8.864531852914220E-04, -3.095284983212188E-03, -8.956387498342511E-04,  1.080203362346310E-01,  1.870314143869312E+01, -3.212143130484967E-03

2465605.500000000, A.D. 2038-Jul-01, -7.510646390292166E+00,  1.709379796248029E+01,  1.612484446596481E-01,  6.638605246781495E-04, -2.539253373936331E-03, -2.070364247262566E-03,  1.078389556803987E-01,  1.867173636925633E+01, -2.609577805410937E-03

2465789.500000000, A.D. 2039-Jan-01, -8.169444099197037E+00,  1.675955498510536E+01,  1.674853184392259E-01, -4.200208207415173E-03, -1.483305941424543E-03, -3.666590600284328E-03,  1.076867891504472E-01,  1.864538955132254E+01,  4.740967493235797E-04

2465970.500000000, A.D. 2039-Jul-01, -8.811132725622418E+00,  1.640335552843527E+01,  1.745206109245846E-01, -6.134250988776709E-03, -1.820974691904179E-03, -3.265280800981576E-03,  1.075451435252069E-01,  1.862086437157040E+01,  1.267918883004368E-03

2466154.500000000, A.D. 2040-Jan-01, -9.454628293252007E+00,  1.601147575466212E+01,  1.815802209316064E-01, -7.843414813165467E-03, -2.384455316488146E-03, -7.599447197107735E-05,  1.073982944431620E-01,  1.859543824120120E+01,  1.934029387247598E-03

2466336.500000000, A.D. 2040-Jul-01, -1.006862567942529E+01,  1.559563130334503E+01,  1.887396185776352E-01, -3.085743126161124E-03, -4.113225363711101E-03, -3.828332036531009E-03,  1.072189724848942E-01,  1.856438960660648E+01, -1.820782282880126E-03

2466520.500000000, A.D. 2041-Jan-01, -1.066820494429415E+01,  1.515371295909303E+01,  1.933808226719366E-01, -5.696849075171663E-03, -1.446709600848541E-03, -1.691046408632885E-03,  1.070393827965010E-01,  1.853329461597757E+01,  2.078697624831941E-03

2466701.500000000, A.D. 2041-Jul-01, -1.124484143763909E+01,  1.470075695012442E+01,  1.989135964526283E-01, -6.583340341308416E-03, -6.124208696137592E-04, -3.890728400219003E-04,  1.069014401812930E-01,  1.850941059253725E+01,  3.508927294580935E-03

2466885.500000000, A.D. 2042-Jan-01, -1.181920662195711E+01,  1.422042123465341E+01,  2.054480745872945E-01, -6.037594360145201E-03, -1.242136461022349E-03,  3.339387969269925E-03,  1.068012238845850E-01,  1.849205867865577E+01,  2.940826833240357E-03

2467066.500000000, A.D. 2042-Jul-01, -1.236551384589744E+01,  1.371977706450022E+01,  2.113035974178204E-01, -4.657837862672062E-03, -2.497670317287298E-03,  3.800923497015511E-03,  1.066803844848629E-01,  1.847113598517832E+01,  1.306483124633431E-03

2467250.500000000, A.D. 2043-Jan-01, -1.289851819725459E+01,  1.318362836962278E+01,  2.170497299427562E-01,  6.720071491081867E-04, -4.272082162076311E-03,  2.443984144296259E-03,  1.065308312353405E-01,  1.844524164272451E+01, -3.494612604204452E-03

2467431.500000000, A.D. 2043-Jul-01, -1.339816429289201E+01,  1.264004207798234E+01,  2.212472895900972E-01,  1.887544221476066E-03, -4.023582402330477E-03,  1.354975018800678E-03,  1.063903810306142E-01,  1.842092344361817E+01, -4.117496831301744E-03

2467615.500000000, A.D. 2044-Jan-01, -1.388186538620693E+01,  1.207332242208487E+01,  2.247769179571454E-01,  3.342218234091101E-04, -3.232286918584026E-03, -2.422210192147094E-03,  1.062635459036453E-01,  1.839896262214894E+01, -2.402772500818408E-03

2467797.500000000, A.D. 2044-Jul-01, -1.434734197171112E+01,  1.149539953116237E+01,  2.288582874486527E-01, -7.119734794610074E-04, -2.914602070595507E-03,  2.932394825615105E-03,  1.061883364110980E-01,  1.838594050218823E+01, -1.230205516580825E-03

2467981.500000000, A.D. 2045-Jan-01, -1.479794158054890E+01,  1.088728986415049E+01,  2.333617330261260E-01,  4.309040754643357E-04, -5.442612512777715E-03, -9.965488285033595E-04,  1.061135172497073E-01,  1.837298596597224E+01, -3.584847333147380E-03

2468162.500000000, A.D. 2045-Jul-01, -1.521330001497523E+01,  1.026937127399991E+01,  2.363197695119895E-01,  8.876497752551713E-04, -5.723562965612602E-03, -2.246060525621789E-03,  1.060181824541173E-01,  1.835647925780873E+01, -3.966570218955528E-03

2468346.500000000, A.D. 2046-Jan-01, -1.560508917658564E+01,  9.624544695181532E+00,  2.374745815683556E-01, -1.585268880307311E-03, -3.580757408077141E-03, -3.921647469906021E-03,  1.058996154395751E-01,  1.833595001562854E+01, -5.811637277300040E-04

2468527.500000000, A.D. 2046-Jul-01, -1.596846792908172E+01,  8.981085204912983E+00,  2.392079798054956E-01, -3.065083914756347E-03, -2.474639952984632E-03, -3.465630713857526E-03,  1.058211581991190E-01,  1.832236556554914E+01,  1.413067287029890E-03

2468711.500000000, A.D. 2047-Jan-01, -1.631748325019212E+01,  8.317096841952685E+00,  2.410694944549114E-01, -6.469343986867712E-03, -2.006749327504955E-03,  1.234923431671307E-04,  1.057870137731876E-01,  1.831645364146337E+01,  4.853715442303081E-03

2468892.500000000, A.D. 2047-Jul-01, -1.663721484713485E+01,  7.644832333381163E+00,  2.431655635254193E-01, -6.299319297867651E-03, -2.990132545767081E-03,  1.357463571273727E-03,  1.057565866347368E-01,  1.831118534575299E+01,  4.493109180160613E-03

2469076.500000000, A.D. 2048-Jan-01, -1.693566468951693E+01,  6.942688317301789E+00,  2.453333358059407E-01, -1.778186323479801E-03, -4.563291233336832E-03,  3.742239576634561E-03,  1.057216239196141E-01,  1.830513173928576E+01, -3.543516073591783E-05

2469258.500000000, A.D. 2048-Jul-01, -1.719569586266690E+01,  6.238311178817516E+00,  2.449096515167794E-01, -4.018127698672771E-03, -3.319182258736611E-03, -4.686580422836242E-04,  1.056570209590218E-01,  1.829394608340435E+01,  2.638776290070150E-03

2469442.500000000, A.D. 2049-Jan-01, -1.742996773979433E+01,  5.522902413448279E+00,  2.451431697585346E-01, -2.849040481994410E-03, -2.195795849707752E-03,  3.266638818665991E-03,  1.056093161427785E-01,  1.828568625051910E+01,  2.096301509390486E-03

2469623.500000000, A.D. 2049-Jul-01, -1.763801202490355E+01,  4.810348037908394E+00,  2.456184786042168E-01, -2.445805290578928E-03, -2.611796461196326E-03,  3.855890880291233E-03,  1.055987225398879E-01,  1.828385202503792E+01,  1.724066195229867E-03

2469807.500000000, A.D. 2050-Jan-01, -1.782617150352280E+01,  4.075585735245310E+00,  2.469387629172654E-01,  1.067217374659749E-03, -5.050371536827333E-03,  2.540513390941899E-03,  1.056215461649993E-01,  1.828780381322412E+01, -2.131489997901522E-03

2469988.500000000, A.D. 2050-Jul-01, -1.797851121665840E+01,  3.341407450853958E+00,  2.464907123722624E-01,  2.604563119398918E-03, -5.751771455242628E-03,  1.302465814778241E-03,  1.056229449970578E-01,  1.828804601348706E+01, -3.593830280051223E-03

2470172.500000000, A.D. 2051-Jan-01, -1.809749348606693E+01,  2.586968061302310E+00,  2.445133086780499E-01,  3.257167799570612E-03, -4.968673069844840E-03, -2.804268278867717E-03,  1.055943342500921E-01,  1.828309221621315E+01, -3.964649504174409E-03

2470353.500000000, A.D. 2051-Jul-01, -1.818591698087106E+01,  1.846807604358397E+00,  2.423050498097515E-01,  2.179006142038666E-03, -3.979002469431861E-03, -3.533606436800754E-03,  1.055825705747039E-01,  1.828105539895916E+01, -2.616472980254265E-03

2470537.500000000, A.D. 2052-Jan-01, -1.824882771763701E+01,  1.096941955432345E+00,  2.394968326811288E-01, -3.261544576539311E-03, -3.124492158180701E-03, -2.983676012581208E-03,  1.055957387791829E-01,  1.828333540288666E+01,  3.028845468175810E-03

2470719.500000000, A.D. 2052-Jul-01, -1.828666527681083E+01,  3.490689621004099E-01,  2.389110397346523E-01,  1.617397712001844E-03, -4.958278831594489E-03, -2.385253744799049E-03,  1.056432223041505E-01,  1.829155692037526E+01, -1.742741496274636E-03

2470903.500000000, A.D. 2053-Jan-01, -1.829401880221300E+01, -4.148889308122738E-01,  2.356017298971942E-01, -7.953531746862670E-04, -5.565379658076561E-03, -3.787116243463865E-03,  1.056933685722903E-01,  1.830023947755230E+01,  8.725005609526535E-04

2471084.500000000, A.D. 2053-Jul-01, -1.826629172262112E+01, -1.163565747601114E+00,  2.318942006629440E-01, -1.018327327691283E-03, -4.895930241426740E-03, -3.342530426568781E-03,  1.057196086317282E-01,  1.830478280300503E+01,  1.285056894691611E-03

2471268.500000000, A.D. 2054-Jan-01, -1.820444631407307E+01, -1.918105635504942E+00,  2.272198645985072E-01, -2.741583181320237E-03, -2.560432412890710E-03,  3.891563463796844E-04,  1.057302648069371E-01,  1.830662786254728E+01,  2.999384056146802E-03

2471449.500000000, A.D. 2054-Jul-01, -1.811943486780183E+01, -2.654539431759614E+00,  2.234726270933298E-01, -3.092395133536511E-03, -2.200274940231913E-03,  1.715108883834066E-03,  1.057740794871064E-01,  1.831421413925094E+01,  3.399351356920854E-03

2471633.500000000, A.D. 2055-Jan-01, -1.800999395145062E+01, -3.398598032026315E+00,  2.207317914904887E-01, -3.809243056856758E-04, -3.636478597344122E-03,  3.907656779551203E-03,  1.058605519199882E-01,  1.832918637687870E+01,  1.095625147475813E-03

2471814.500000000, A.D. 2055-Jul-01, -1.787079346359520E+01, -4.130645239708219E+00,  2.167452958750019E-01,  1.550458540447615E-03, -4.532509791564919E-03,  3.627342459276879E-03,  1.059417210725859E-01,  1.834324037998971E+01, -4.470052603201371E-04

