julian, epoch, x, y, z, vx, vy, vz, LT, RG, RR
2452640.500000000, A.D. 2003-Jan-01, -3.433321020449003E+00,  4.033015736292949E+00,  5.978869429521233E-02, -9.149573861060667E-03,  3.488402768121638E-03,  2.964588512284615E-04,  3.059198008735029E-02,  5.296837155001943E+00,  8.590019115153126E-03

2452821.500000000, A.D. 2003-Jul-01, -4.368572400485880E+00,  3.092577986383640E+00,  8.474493949677954E-02, -7.376552201221922E-03,  2.848774018325731E-03,  4.203251880313575E-04,  3.091690857684523E-02,  5.353096778960938E+00,  7.672321331514948E-03

2453005.500000000, A.D. 2004-Jan-01, -5.045178811662897E+00,  1.932288745329446E+00,  1.051977835037768E-01,  2.166717925531703E-03, -1.981119656284390E-03,  4.102860603227973E-04,  3.120845332436085E-02,  5.403576187177635E+00, -2.723458111778774E-03

2453187.500000000, A.D. 2004-Jul-01, -5.395537871637085E+00,  6.686095437746290E-01,  1.186394009996743E-01, -6.253137150271653E-03, -2.210880924336862E-03,  1.717995718009707E-04,  3.140785226199390E-02,  5.438101042989742E+00,  5.936117068765167E-03

2453371.500000000, A.D. 2005-Jan-01, -5.409241826566974E+00, -6.619504727489924E-01,  1.237046733217996E-01,  5.482835628433827E-03, -2.220663393356143E-05,  1.213492327138334E-04,  3.148233845874032E-02,  5.450997928164703E+00, -5.435385050764498E-03

2453552.500000000, A.D. 2005-Jul-01, -5.099305713565384E+00, -1.921870131877930E+00,  1.216523905234527E-01,  8.144768791642906E-03,  3.623978791480288E-04,  1.295886374295438E-04,  3.148123888440678E-02,  5.450807542770623E+00, -7.744427334100908E-03

2453736.500000000, A.D. 2006-Jan-01, -4.480687026111368E+00, -3.080964256377058E+00,  1.126378746424439E-01,  1.100539346814876E-02, -7.044373968791637E-03,  3.805200015959486E-05,  3.141244066616311E-02,  5.438895500544181E+00, -5.075290235747157E-03

2453917.500000000, A.D. 2006-Jul-01, -3.600399077266611E+00, -4.038096635237758E+00,  9.729727550068087E-02,  1.159704353358076E-02, -8.206748311026940E-03, -3.795130943742543E-05,  3.125113954537255E-02,  5.410967077234957E+00, -1.592697669810565E-03

2454101.500000000, A.D. 2007-Jan-01, -2.483747200300059E+00, -4.760470159358460E+00,  7.568348379309657E-02,  6.290786409868118E-03, -1.225960195219675E-02, -4.529872658165873E-04,  3.101448196713914E-02,  5.369991087782157E+00,  7.952054626052507E-03

2454282.500000000, A.D. 2007-Jul-01, -1.220763421804815E+00, -5.172973546901196E+00,  4.889440933517029E-02,  6.244247671905348E-03, -9.760707803752934E-03, -5.688858937332911E-04,  3.069855566212065E-02,  5.315290143747600E+00,  8.060015091355892E-03

2454466.500000000, A.D. 2008-Jan-01,  1.509982324230060E-01, -5.244166907635400E+00,  1.809661073751019E-02,  4.140708410013784E-04,  2.638643759706707E-04, -3.257924658137889E-04,  3.030051509798589E-02,  5.246371556481040E+00, -2.529597053178105E-04

2454648.500000000, A.D. 2008-Jul-01,  1.484507889675387E+00, -4.962865391615375E+00, -1.315746546699677E-02,  8.091564417940142E-03, -4.204253569498316E-03, -3.709981729463336E-04,  2.991806001797075E-02,  5.180151512137422E+00,  6.347694092439495E-03

2454832.500000000, A.D. 2009-Jan-01,  2.724888580488989E+00, -4.316867515377155E+00, -4.265018038155464E-02, -1.426319089970880E-03, -2.009505423254674E-04, -2.413254587806334E-04,  2.948467553501196E-02,  5.105113315028807E+00, -5.893681436664120E-04

2455013.500000000, A.D. 2009-Jul-01,  3.748749966359501E+00, -3.376597602266036E+00, -6.924125483959559E-02, -2.932590694279850E-03,  2.129636743000402E-03, -2.723783073601012E-04,  2.914167222719945E-02,  5.045724133291560E+00, -3.600199949694358E-03

2455197.500000000, A.D. 2010-Jan-01,  4.510475416933724E+00, -2.167694145691100E+00, -9.167871930092723E-02, -1.331632511960662E-03,  1.248594807038746E-02, -5.503193480672183E-05,  2.890743069429427E-02,  5.005166469119641E+00, -6.606566872826244E-03

2455378.500000000, A.D. 2010-Jul-01,  4.907393448686923E+00, -8.038340651331818E-01, -1.066013318808028E-01, -2.162189668294847E-03,  1.490075723237222E-02,  6.427278039551498E-05,  2.872704936052361E-02,  4.973934409342632E+00, -4.542742500629235E-03

2455562.500000000, A.D. 2011-Jan-01,  4.914060082228368E+00,  6.479167490665413E-01, -1.130155798010467E-01,  2.881328772525349E-03,  1.537866838023404E-02,  3.850220894123130E-04,  2.863431577719387E-02,  4.957878087120437E+00,  4.856837059914669E-03

2455743.500000000, A.D. 2011-Jul-01,  4.522243358946261E+00,  2.025339604877926E+00, -1.096494673075630E-01,  1.462636751197274E-03,  1.316660778496576E-02,  4.668762260885410E-04,  2.862508429434932E-02,  4.956279705414279E+00,  6.704637508179335E-03

2455927.500000000, A.D. 2012-Jan-01,  3.749795820436338E+00,  3.254857295852859E+00, -9.717978692150768E-02,  2.007802616926429E-03,  1.919789925952229E-03,  3.598876433343415E-05,  2.868317353790206E-02,  4.966337546151543E+00,  2.773471315582725E-03

2456109.500000000, A.D. 2012-Jul-01,  2.703518072147971E+00,  4.213738286186903E+00, -7.772370705418247E-02, -2.604306817473867E-03,  1.088662426303305E-02,  3.449559077214311E-04,  2.891836188085415E-02,  5.007059145401247E+00,  7.750214754650511E-03

2456293.500000000, A.D. 2013-Jan-01,  1.428424817884322E+00,  4.850734695050301E+00, -5.276109755327620E-02,  1.483396879447594E-03,  3.308098142160419E-03,  1.618262409229973E-04,  2.920654452882830E-02,  5.056956424127820E+00,  3.590517239474067E-03

2456474.500000000, A.D. 2013-Jul-01,  6.468257458487901E-02,  5.120216181918379E+00, -2.341158096795807E-02,  1.702319251165341E-04,  2.015866767409081E-04,  2.348772386239269E-04,  2.957457107245249E-02,  5.120678244837999E+00,  2.026449439695813E-04

2456658.500000000, A.D. 2014-Jan-01, -1.335256837295170E+00,  5.022363827775417E+00,  8.989442014512555E-03, -6.804642410000840E-03, -9.268268749174071E-03, -3.063483612708791E-06,  3.001443583060146E-02,  5.196838466814047E+00, -7.208748200831784E-03

2456839.500000000, A.D. 2014-Jul-01, -2.616228532810034E+00,  4.568591650592268E+00,  3.986597878731329E-02, -7.322857558176145E-03, -1.217140654798132E-02, -1.178487430088877E-04,  3.040703209832259E-02,  5.264814403377900E+00, -6.923817785061599E-03

2457023.500000000, A.D. 2015-Jan-01, -3.734453907435506E+00,  3.794716681581175E+00,  6.812539079408568E-02, -1.193901541953331E-02, -8.950421302780735E-03, -2.301068329411901E-04,  3.075194341527544E-02,  5.324533946656891E+00,  1.991857643861554E-03

2457204.500000000, A.D. 2015-Jul-01, -4.592804168400949E+00,  2.789113086356197E+00,  9.114980414998114E-02, -1.057123002598491E-02, -7.841321300480477E-03, -2.168078551897962E-04,  3.103840619488830E-02,  5.374133439407800E+00,  4.961078056962857E-03

2457388.500000000, A.D. 2016-Jan-01, -5.167764805890496E+00,  1.593271334888612E+00,  1.088377906624605E-01, -7.036848629002451E-03,  6.412951049449744E-04,  3.377120412475517E-04,  3.123917605824208E-02,  5.408895663650248E+00,  6.918841470949150E-03

2457570.500000000, A.D. 2016-Jul-01, -5.434559747428687E+00,  3.129642880762197E-01,  1.203419099327294E-01, -7.989887866206092E-03, -1.148373610202058E-02, -1.290536535344760E-04,  3.144708394189422E-02,  5.444893797795276E+00,  7.311803426450453E-03

2457754.500000000, A.D. 2017-Jan-01, -5.361743429790099E+00, -1.006956901035045E+00,  1.249247782934767E-01, -5.973906753332644E-03, -4.123159691667050E-03,  7.991082453467106E-05,  3.151648070020628E-02,  5.456909474022002E+00,  6.632395572033635E-03

2457935.500000000, A.D. 2017-Jul-01, -4.966519231387900E+00, -2.247315184891967E+00,  1.211025811433855E-01, -2.324441284394440E-03, -2.247451578223109E-03, -4.874271286989609E-06,  3.149188671812578E-02,  5.452651158028676E+00,  3.043386351418938E-03

2458119.500000000, A.D. 2018-Jan-01, -4.255191745832245E+00, -3.373094997348779E+00,  1.089827688657211E-01,  8.300396506399762E-03,  2.407128491756745E-03,  1.788132831088108E-04,  3.136712872566644E-02,  5.431049981251127E+00, -7.994727420641758E-03

2458300.500000000, A.D. 2018-Jul-01, -3.301288266383372E+00, -4.266966177282164E+00,  9.115683519044683E-02,  1.021274993324351E-02,  3.723745051212792E-03,  2.461263217564505E-04,  3.116309038208109E-02,  5.395721837199582E+00, -9.189111504987467E-03

2458484.500000000, A.D. 2019-Jan-01, -2.133332185777412E+00, -4.905345253967419E+00,  6.788768676765602E-02,  1.358257877599302E-02, -3.255675841580180E-03,  1.201508220063088E-04,  3.089666258455367E-02,  5.349591294062489E+00, -2.429677512707999E-03

2458665.500000000, A.D. 2019-Jul-01, -8.461375106192419E-01, -5.225126613251791E+00,  4.074639488718152E-02,  1.384137756626238E-02, -3.978554263590882E-03, -6.568200638855591E-06,  3.057184151865260E-02,  5.293350269922194E+00,  1.714693514346503E-03

2458849.500000000, A.D. 2020-Jan-01,  5.176504988799153E-01, -5.203549724468883E+00,  1.015440401371894E-02,  8.531664890987894E-03, -7.855122755131120E-03, -5.814833916484792E-04,  3.020159572710588E-02,  5.229244198345654E+00,  8.659958514132584E-03

2459031.500000000, A.D. 2020-Jul-01,  1.843887321718787E+00, -4.829474430094809E+00, -2.154479595076299E-02,  1.594225194040390E-02,  3.692977785280213E-03, -1.147274043316287E-04,  2.985680883796623E-02,  5.169546199074675E+00,  2.236762334810850E-03

2459215.500000000, A.D. 2021-Jan-01,  3.042073200168927E+00, -4.090139054425532E+00, -5.180385633925832E-02,  9.566250764833589E-03, -1.025149736685225E-03, -3.134275779281543E-04,  2.944162481409271E-02,  5.097659313768882E+00,  6.534465086690577E-03

2459396.500000000, A.D. 2021-Jul-01,  3.995362727068202E+00, -3.065595395810557E+00, -7.709342139916993E-02,  5.938578312633447E-03, -5.515077357093529E-04, -2.424593711561453E-04,  2.908863292459687E-02,  5.036540662725138E+00,  5.050324765198190E-03

2459580.500000000, A.D. 2022-Jan-01,  4.651767165186659E+00, -1.788025343660373E+00, -9.618258589987762E-02, -4.232652186931477E-03,  1.457961956790946E-03, -3.488027057996881E-04,  2.878806140652056E-02,  4.984498317635477E+00, -4.466374593543124E-03

2459761.500000000, A.D. 2022-Jul-01,  4.938778265880557E+00, -3.983838142245082E-01, -1.083226517346021E-01, -6.334510802914673E-03,  3.064035982136142E-03, -3.838553401501415E-04,  2.862349112051225E-02,  4.956003855915474E+00, -6.550403780019021E-03

2459945.500000000, A.D. 2023-Jan-01,  4.841482923283126E+00,  1.044037105201407E+00, -1.125931207970943E-01, -6.684989572936015E-03,  1.288173199146430E-02, -9.007519601865005E-05,  2.861222768055367E-02,  4.954053651741196E+00, -3.816291902142735E-03

2460126.500000000, A.D. 2023-Jul-01,  4.352594956492765E+00,  2.385855385699198E+00, -1.074959113184994E-01, -8.194451623250758E-03,  1.398381251857438E-02,  9.284911053907018E-05,  2.867412188829791E-02,  4.964770301605737E+00, -4.660347117248984E-04

2460310.500000000, A.D. 2024-Jan-01,  3.500042972052536E+00,  3.556735252071807E+00, -9.313317742570741E-02, -2.822155881171321E-03,  1.341674851289795E-02,  5.532427499242691E-04,  2.882518339503395E-02,  4.990925790700765E+00,  7.571867800819662E-03

2460492.500000000, A.D. 2024-Jul-01,  2.373501671854414E+00,  4.439286989427776E+00, -7.096697714851055E-02, -1.491615341323582E-02,  7.102526728447734E-03,  2.126506776303981E-04,  2.907663206876931E-02,  5.034462778951099E+00, -7.723667673795449E-04

2460676.500000000, A.D. 2025-Jan-01,  1.056247005735770E+00,  4.969317297271065E+00, -4.372606154462875E-02, -6.509771341101421E-03,  8.843344919348234E-03,  3.402340686483859E-04,  2.934263675481399E-02,  5.080520062605932E+00,  7.293462644364976E-03

2460857.500000000, A.D. 2025-Jul-01, -3.162524958449114E-01,  5.129577680392418E+00, -1.408651618479643E-02, -4.504219536386025E-03,  7.105936206265873E-03,  3.116124497528316E-04,  2.968233306059168E-02,  5.139336654690605E+00,  7.368758935803227E-03

2461041.500000000, A.D. 2026-Jan-01, -1.689089066253580E+00,  4.922900914558317E+00,  1.671319428912375E-02,  9.669482104175350E-04,  6.413051286709619E-06,  3.546554176629007E-04,  3.005948101682540E-02,  5.204637799036534E+00, -3.066041231917396E-04

2461222.500000000, A.D. 2026-Jul-01, -2.927318781497116E+00,  4.384635940138216E+00,  4.678359759916397E-02,  1.086493688328683E-03, -3.325533816890960E-03,  4.056670817901125E-04,  3.044986490590614E-02,  5.272230674113359E+00, -3.365328834170917E-03

2461406.500000000, A.D. 2027-Jan-01, -3.997715223328031E+00,  3.542873094702068E+00,  7.486164000475636E-02, -3.370035934572878E-03, -1.332727345422434E-02,  7.444664939160647E-05,  3.085407143672283E-02,  5.342216865416145E+00, -6.315509504687534E-03

2461587.500000000, A.D. 2027-Jul-01, -4.788037924630725E+00,  2.480512481107938E+00,  9.710659148989988E-02, -2.708882874460825E-03, -1.524371788406949E-02, -9.994643726393122E-05,  3.114909987754975E-02,  5.393299456431578E+00, -4.607885060385406E-03

2461771.500000000, A.D. 2028-Jan-01, -5.280324905996831E+00,  1.244391764397952E+00,  1.129658821376515E-01, -7.517742497942518E-03, -1.133035295407250E-02, -3.181383580611128E-04,  3.133882849834410E-02,  5.426149948786803E+00,  4.710667140785825E-03

2461953.500000000, A.D. 2028-Jul-01, -5.444905225867982E+00, -5.934677889192334E-02,  1.213880557606550E-01,  4.958058110076306E-03, -1.304470369163778E-02, -1.557748304847472E-04,  3.145683128779007E-02,  5.446581498419964E+00, -4.817866872906375E-03

2462137.500000000, A.D. 2029-Jan-01, -5.279780241228468E+00, -1.357287475738426E+00,  1.235158326757111E-01, -3.616422658061582E-03, -1.256424560715524E-02, -1.416563538211446E-04,  3.149303075171086E-02,  5.452849241303531E+00,  6.625841224894162E-03

2462318.500000000, A.D. 2029-Jul-01, -4.802960185061034E+00, -2.562218520350687E+00,  1.183004512521598E-01, -3.508400485459416E-03, -1.183424822391542E-02, -1.605949611267770E-04,  3.144735803804202E-02,  5.444941256072103E+00,  8.660082293761877E-03

2462502.500000000, A.D. 2030-Jan-01, -4.020797185228333E+00, -3.635121455532409E+00,  1.057189374180671E-01, -2.278748983508533E-03, -3.209118611999982E-03, -1.592336532437995E-04,  3.131167021798727E-02,  5.421447638310358E+00,  3.838659117332429E-03

2462683.500000000, A.D. 2030-Jul-01, -3.003688563824142E+00, -4.467865400559483E+00,  8.614762200797400E-02,  5.958499524741681E-04, -9.390528579880658E-05, -2.239083349159717E-04,  3.109749939646793E-02,  5.384365110088850E+00, -2.580584066724864E-04

2462867.500000000, A.D. 2031-Jan-01, -1.774136288607056E+00, -5.030783822211568E+00,  6.026578575094094E-02,  9.396489728128480E-03,  6.428244250969724E-03,  3.040415885054003E-05,  3.081117368118583E-02,  5.334789349291144E+00, -9.186478613478497E-03

2463048.500000000, A.D. 2031-Jul-01, -4.578875068135090E-01, -5.255403179357412E+00,  3.174259085382886E-02,  1.042384820349948E-02,  8.169785539368358E-03,  1.400236386077173E-04,  3.046821647038043E-02,  5.275408149003259E+00, -9.042716829315013E-03

2463232.500000000, A.D. 2032-Jan-01,  9.006528569431480E-01, -5.131155456372736E+00,  1.271423714316314E-03,  1.420892644382717E-02,  1.495488018570500E-03,  5.895174838868326E-05,  3.008814104373386E-02,  5.209600128868032E+00,  9.835310801606847E-04

2463414.500000000, A.D. 2032-Jul-01,  2.191671610912624E+00, -4.652259897002481E+00, -2.905169089724641E-02,  6.415186219557173E-03,  1.042027331203105E-02,  7.532226985319614E-05,  2.970199806778348E-02,  5.142741545137366E+00, -6.692933344296229E-03

2463598.500000000, A.D. 2033-Jan-01,  3.335559728924115E+00, -3.840915501638686E+00, -5.873741036248426E-02,  1.406917515098509E-02,  8.022355697332579E-03, -1.243539529654506E-04,  2.938260009979917E-02,  5.087439501293825E+00,  3.169116393487693E-03

2463779.500000000, A.D. 2033-Jul-01,  4.216619358908593E+00, -2.749105646386746E+00, -8.338576406778109E-02,  1.277748351601673E-02,  8.913293863631643E-03, -9.969061754992410E-05,  2.907582809423766E-02,  5.034323575076137E+00,  5.836436654000320E-03

2463963.500000000, A.D. 2034-Jan-01,  4.778239892390704E+00, -1.419007046065904E+00, -1.015420181865097E-01,  6.022322189909037E-03,  2.162733643045170E-03, -1.325435264124187E-04,  2.879399608128340E-02,  4.985525874717329E+00,  5.159059493004038E-03

2464144.500000000, A.D. 2034-Jul-01,  4.955645573962642E+00, -3.934124012953765E-03, -1.109992550301305E-01,  1.930462350369600E-03,  8.714026906350272E-04, -8.301839593760952E-05,  2.862860958307911E-02,  4.956890090236470E+00,  1.931145093375807E-03

2464328.500000000, A.D. 2035-Jan-01,  4.733462429845095E+00,  1.432493773486477E+00, -1.113487769289993E-01, -8.062730207236931E-03,  6.543675595656678E-04, -2.057083119630633E-04,  2.856990985581772E-02,  4.946726547521718E+00, -7.521003503414145E-03

2464509.500000000, A.D. 2035-Jul-01,  4.141657202025799E+00,  2.727450040317360E+00, -1.036368288534146E-01, -1.002585525563772E-02,  1.083531968463825E-03, -2.350302494258612E-04,  2.864741435482561E-02,  4.960146035533040E+00, -7.770742685609485E-03

2464693.500000000, A.D. 2036-Jan-01,  3.216004286378480E+00,  3.825620942509428E+00, -8.802462269585452E-02, -1.158994367280636E-02,  9.974943565615504E-03,  9.710122097510512E-05,  2.886939358910105E-02,  4.998580548512971E+00,  1.757493287288617E-04

2464875.500000000, A.D. 2036-Jul-01,  2.032095936036662E+00,  4.615714895547975E+00, -6.512746154245536E-02, -1.118141694507332E-02, -2.285539266611535E-03, -6.965112332769422E-05,  2.912973548944180E-02,  5.043657351217183E+00, -6.595724303434193E-03

2465059.500000000, A.D. 2037-Jan-01,  6.816597950681258E-01,  5.061699941391391E+00, -3.590288249749891E-02, -1.652539959351813E-02,  2.402650860975950E-03,  2.873737123869028E-04,  2.949857247044775E-02,  5.107519494810133E+00,  1.735636404563040E-04

2465240.500000000, A.D. 2037-Jul-01, -6.997742057494930E-01,  5.121493782811752E+00, -4.953319424461160E-03, -1.571688164349387E-02,  1.161066656542026E-03,  2.789708086288981E-04,  2.985412690862772E-02,  5.169081837404501E+00,  3.277812720571483E-03

2465424.500000000, A.D. 2038-Jan-01, -2.048148121104694E+00,  4.806136563898697E+00,  2.614705806058112E-02, -6.555560605147112E-03,  4.651536822813824E-03,  3.207439913427248E-04,  3.017372172377811E-02,  5.224417964278307E+00,  6.850728080170945E-03

2465605.500000000, A.D. 2038-Jul-01, -3.235912018623565E+00,  4.176609000038587E+00,  5.491134376922198E-02, -3.893401564337606E-03,  3.771805385358662E-03,  3.166990974046712E-04,  3.051649911211755E-02,  5.283768029271374E+00,  5.369170533243859E-03

2465789.500000000, A.D. 2039-Jan-01, -4.229920722797230E+00,  3.260508987616848E+00,  8.049976530378035E-02,  2.726484358148228E-03, -2.425154302565580E-03,  3.152413058012105E-04,  3.084885321488644E-02,  5.341313358313070E+00, -3.634812626268955E-03

2465970.500000000, A.D. 2039-Jul-01, -4.942287527940366E+00,  2.152392614521165E+00,  1.013196592490900E-01,  3.877228895986433E-03, -5.480366564143502E-03,  3.072765864061320E-04,  3.113923915724764E-02,  5.391592125636962E+00, -5.736180826262210E-03

2466154.500000000, A.D. 2040-Jan-01, -5.362213403549636E+00,  8.883912943617608E-01,  1.165574971683871E-01,  1.613171763239456E-03, -1.520868922702309E-02, -1.453579066480371E-04,  3.139893743553208E-02,  5.436557488636655E+00, -4.079489816701177E-03

2466336.500000000, A.D. 2040-Jul-01, -5.432861629537348E+00, -4.249722112403706E-01,  1.235548779710198E-01,  8.039023722066229E-03, -4.660127070357924E-03,  1.193887994397363E-04,  3.148153016211558E-02,  5.450857975942520E+00, -7.646452747110916E-03

2466520.500000000, A.D. 2041-Jan-01, -5.175515164433201E+00, -1.721297604167915E+00,  1.223790764531295E-01,  9.321981966809376E-03, -1.146172510324106E-02, -2.919568561421347E-04,  3.150903846080495E-02,  5.455620890214583E+00, -5.233638674121741E-03

2466701.500000000, A.D. 2041-Jul-01, -4.610756266003975E+00, -2.889193500307134E+00,  1.144906033357461E-01,  9.253457288445338E-03, -1.114167665703079E-02, -2.765299300433872E-04,  3.143262937367215E-02,  5.442391066890002E+00, -1.930518469599314E-03

2466885.500000000, A.D. 2042-Jan-01, -3.759219561829027E+00, -3.891513159565540E+00,  1.003587959575424E-01,  5.594791771749570E-04, -1.158468382604635E-02, -2.814823350987665E-04,  3.125493572566965E-02,  5.411624365478062E+00,  7.936710377932020E-03

2467066.500000000, A.D. 2042-Jul-01, -2.690421863455699E+00, -4.648570119766484E+00,  8.002395081587356E-02,  4.143227842563578E-04, -1.008181155708829E-02, -3.369415799881013E-04,  3.102371579699551E-02,  5.371589875860815E+00,  8.512254758904809E-03

2467250.500000000, A.D. 2043-Jan-01, -1.427054027838515E+00, -5.126258018898075E+00,  5.390668540490474E-02,  1.504421182407040E-04, -3.301925184823685E-04, -2.413736013326088E-04,  3.073417560229469E-02,  5.321457545204913E+00,  2.752913748952855E-04

2467431.500000000, A.D. 2043-Jul-01, -9.185445972703930E-02, -5.262499506964897E+00,  2.424323325583435E-02,  1.487041028479433E-03,  3.646294400103401E-03, -2.370960072529339E-04,  3.039861435969005E-02,  5.263356917114422E+00, -3.672743861243174E-03

2467615.500000000, A.D. 2044-Jan-01,  1.274791933423938E+00, -5.041960588328700E+00, -7.772792723923767E-03,  8.047929514171773E-03,  1.117703457129128E-02,  1.877789733405386E-04,  3.003631672392271E-02,  5.200627026050740E+00, -8.863583470520410E-03

2467797.500000000, A.D. 2044-Jul-01,  2.524310215752839E+00, -4.461951150662561E+00, -3.773815708998391E-02, -2.392222934202604E-03,  5.412403086961777E-03, -1.080734872968622E-04,  2.960908025183841E-02,  5.126653324026663E+00, -5.887761580674946E-03

2467981.500000000, A.D. 2045-Jan-01,  3.604984405031894E+00, -3.561176315617489E+00, -6.504121742842921E-02,  1.912506756138455E-03,  1.236167163525054E-02,  2.160159506597990E-04,  2.926889989619458E-02,  5.067752921305722E+00, -7.329004735562898E-03

2468162.500000000, A.D. 2045-Jul-01,  4.401178934448216E+00, -2.410252415668831E+00, -8.771660933752384E-02,  2.704709430504116E-03,  1.363206943506418E-02,  1.647636230296821E-04,  2.898561527430997E-02,  5.018703709507251E+00, -4.177825956078103E-03

2468346.500000000, A.D. 2046-Jan-01,  4.869797545003019E+00, -1.056725126866174E+00, -1.048216562726893E-01,  9.500513864741274E-03,  1.181187056046154E-02,  8.013273522453270E-05,  2.878653201703589E-02,  4.984233512054939E+00,  6.776423887551891E-03

2468527.500000000, A.D. 2046-Jul-01,  4.947666834340265E+00,  3.674053112416948E-01, -1.128064983566533E-01,  7.545250656685894E-03,  1.144350840624754E-02,  1.712296055673997E-04,  2.866142451967796E-02,  4.962571820380106E+00,  8.365919504851467E-03

2468711.500000000, A.D. 2047-Jan-01,  4.618174985201994E+00,  1.789935508806163E+00, -1.111720430899674E-01,  1.600025267146098E-03,  2.201840165501144E-03,  7.384882352794180E-06,  2.861288108912535E-02,  4.954166785928326E+00,  2.286868419749676E-03

2468892.500000000, A.D. 2047-Jul-01,  3.926602809054650E+00,  3.041114852470834E+00, -1.005353901579305E-01, -1.838720313220517E-03, -7.088902729845212E-04, -1.151844285100493E-05,  2.869025952366813E-02,  4.967564446554144E+00, -1.887158822923717E-03

2469076.500000000, A.D. 2048-Jan-01,  2.908865385525779E+00,  4.066363109891627E+00, -8.166010919983936E-02, -1.074867327122359E-02, -2.724340682470031E-03, -3.087718534255215E-04,  2.887959866440224E-02,  5.000347502527407E+00, -8.463289342251280E-03

2469258.500000000, A.D. 2048-Jul-01,  1.680745334922925E+00,  4.753929666637291E+00, -5.778187107826550E-02,  2.715339123315281E-04, -2.038399822225414E-03, -6.477570388873898E-05,  2.912378687597600E-02,  5.042627380723726E+00, -1.830451959396044E-03

2469442.500000000, A.D. 2049-Jan-01,  3.092228903818385E-01,  5.101191140325215E+00, -2.888068306747117E-02, -9.157285638192266E-03, -5.734578359465912E-03, -1.935603420549422E-04,  2.951657394619477E-02,  5.110636353715946E+00, -6.276954625363628E-03

2469623.500000000, A.D. 2049-Jul-01, -1.067656900929970E+00,  5.067939323301522E+00,  2.278651242996597E-03, -1.139670138294931E-02, -7.505163541149105E-03, -9.240818961884869E-05,  2.991244901097029E-02,  5.179179996391394E+00, -4.994643388087365E-03

2469807.500000000, A.D. 2050-Jan-01, -2.393407985645044E+00,  4.672488281408712E+00,  3.456692052220625E-02, -1.578010909475495E-02, -3.564558416089290E-03,  1.006499516379294E-04,  3.032105506854366E-02,  5.249927942138405E+00,  4.022219178200793E-03

2469988.500000000, A.D. 2050-Jul-01, -3.535870135832292E+00,  3.960607888287996E+00,  6.323584727181343E-02, -1.363100153044392E-02, -4.105890980550881E-03,  3.950013902445858E-05,  3.066620286763605E-02,  5.309688431030579E+00,  6.015065717428573E-03

2470172.500000000, A.D. 2051-Jan-01, -4.454663637882894E+00,  2.968610127948815E+00,  8.736643473405731E-02, -4.544339363675183E-03,  1.613859172870273E-03,  2.481477980222289E-04,  3.092158098323747E-02,  5.353905781049427E+00,  4.679966891520183E-03

2470353.500000000, A.D. 2051-Jul-01, -5.080218627295177E+00,  1.812967431374959E+00,  1.058181318810967E-01, -1.603280661093713E-03,  1.922285112831166E-03,  3.033500491463995E-04,  3.115926647424727E-02,  5.395059748082316E+00,  2.161636212148029E-03

2470537.500000000, A.D. 2052-Jan-01, -5.402141210749585E+00,  5.267638595899368E-01,  1.182347143102433E-01,  5.842162572547462E-03, -3.179245862888709E-03,  4.429182658139931E-04,  3.135558065354056E-02,  5.429050494544797E+00, -6.112032064004401E-03

2470719.500000000, A.D. 2052-Jul-01, -5.390044432326221E+00, -7.730591210512794E-01,  1.242516390371849E-01, -3.134235557272684E-03,  1.060995017563537E-04,  3.447589894426838E-04,  3.145703691750035E-02,  5.446617102100615E+00,  3.094486776115671E-03

2470903.500000000, A.D. 2053-Jan-01, -5.050206580283060E+00, -2.056812641765434E+00,  1.220006185264644E-01,  8.529310433284131E-03, -2.104128069202699E-03,  2.454061092101748E-04,  3.150170633960753E-02,  5.454351372783134E+00, -7.098377079060332E-03

2471084.500000000, A.D. 2053-Jul-01, -4.405984644790991E+00, -3.190481527045168E+00,  1.119830992949094E-01,  1.175008613691687E-02, -1.958721564933966E-03,  9.733360704940446E-05,  3.142455929909091E-02,  5.440993776790978E+00, -8.364379058808429E-03

2471268.500000000, A.D. 2054-Jan-01, -3.479924030720964E+00, -4.141385331988493E+00,  9.441170613252592E-02,  1.293115240663173E-02, -7.859179697958017E-03, -1.548852150550316E-04,  3.124649217248513E-02,  5.410162409563463E+00, -2.304211688273850E-03

2471449.500000000, A.D. 2054-Jul-01, -2.355529408140183E+00, -4.818755265689320E+00,  7.215223141831768E-02,  1.214445800412755E-02, -7.445259611568329E-03, -1.287893823111424E-04,  3.098075840705687E-02,  5.364152034359245E+00,  1.353608826744157E-03

2471633.500000000, A.D. 2055-Jan-01, -1.068593128731124E+00, -5.193891950952853E+00,  4.575078812352347E-02,  3.346698989725708E-03, -8.885586065260470E-03, -3.338967042820003E-04,  3.062685979975605E-02,  5.302876389994220E+00,  8.025689311263871E-03

2471814.500000000, A.D. 2055-Jul-01,  2.702730567782364E-01, -5.233946707405020E+00,  1.624806974785303E-02,  2.685191928006307E-03, -6.909444307317692E-03, -4.321564421290748E-04,  3.026917676907625E-02,  5.240945493033355E+00,  7.037351686583144E-03

