julian, epoch, x, y, z, vx, vy, vz, LT, RG, RR
2452640.500000000, A.D. 2003-Jan-01,  6.234576617301930E-01,  9.010592540696857E+00, -1.822445344760503E-01, -5.727296668853472E-03,  5.781618425989827E-03, -2.039749088372780E-03,  5.217588379426120E-02,  9.033974234011204E+00,  5.412547427039600E-03

2452821.500000000, A.D. 2003-Jul-01, -4.410766153917685E-01,  9.022049567498838E+00, -1.405307887081207E-01, -8.602398395985818E-03,  4.703679967835475E-03, -1.505278549878691E-03,  5.217555947749038E-02,  9.033918080303051E+00,  5.140924254263097E-03

2453005.500000000, A.D. 2004-Jan-01, -1.524533335187720E+00,  8.904666651366128E+00, -9.249116860180166E-02, -2.255155473853856E-03, -1.435062105443487E-04, -7.963273959774400E-04,  5.218008844226795E-02,  9.034702246245859E+00,  2.472508688368641E-04

2453187.500000000, A.D. 2004-Jul-01, -2.568683441602183E+00,  8.672061877334503E+00, -4.931246804437475E-02, -8.439923264328367E-03,  9.739212574332247E-04, -1.436404727467495E-03,  5.223739179137260E-02,  9.044624013577584E+00,  3.338583136510463E-03

2453371.500000000, A.D. 2005-Jan-01, -3.585480175177183E+00,  8.310002124917341E+00, -8.278633414858390E-04,  7.817900160837902E-05, -5.186135947731399E-04, -1.262064731744558E-03,  5.227140965117543E-02,  9.050514023417511E+00, -5.070368938115854E-04

2453552.500000000, A.D. 2005-Jul-01, -4.536688834979715E+00,  7.855720205244127E+00,  4.423587917881778E-02, -1.209086018169951E-03,  1.228389753199512E-03, -1.826089491290278E-03,  5.239380194195602E-02,  9.071705591646873E+00,  1.659484472582687E-03

2453736.500000000, A.D. 2006-Jan-01, -5.452897533984493E+00,  7.294219248079959E+00,  9.107685310801840E-02, -2.192116432713841E-03, -5.818102125533448E-03,  1.734567750931286E-03,  5.260099762052212E-02,  9.107580411303893E+00, -3.329879713311203E-03

2453917.500000000, A.D. 2006-Jul-01, -6.280653247725128E+00,  6.641716476987572E+00,  1.360448123692533E-01, -9.819223323417328E-04, -5.731286762048196E-03,  8.803934222086818E-04,  5.280021412595778E-02,  9.142073679960196E+00, -3.476092644924206E-03

2454101.500000000, A.D. 2007-Jan-01, -7.044182041877265E+00,  5.891374036002231E+00,  1.774880075612543E-01, -6.249674707130826E-03, -9.128262331482961E-03,  2.345640105648555E-03,  5.304689890666428E-02,  9.184785825701949E+00, -1.016663702601841E-03

2454282.500000000, A.D. 2007-Jul-01, -7.699008927113834E+00,  5.074645318635111E+00,  2.181141580997533E-01, -2.984382192565610E-03, -9.736464197854382E-03,  2.366357045228272E-03,  5.327092698701173E-02,  9.223575085382420E+00, -2.809776155626103E-03

2454466.500000000, A.D. 2008-Jan-01, -8.257482531954057E+00,  4.188056080500113E+00,  2.537118783954855E-01, -6.822079193495559E-03, -2.981084798149124E-03,  2.275037278165431E-05,  5.349458341825339E-02,  9.262299996014992E+00,  4.734679454908854E-03

2454648.500000000, A.D. 2008-Jul-01, -8.721672162810881E+00,  3.258254526678536E+00,  2.902695556971624E-01, -2.553521851923314E-03, -8.509490030015448E-03,  2.506347489136215E-03,  5.379858722250543E-02,  9.314936623033784E+00, -5.075276167945468E-04

2454832.500000000, A.D. 2009-Jan-01, -9.082189057756057E+00,  2.282444615460080E+00,  3.205130979252734E-01, -7.578270431478864E-03, -5.163540752004260E-03,  4.283802373466502E-04,  5.411708142523010E-02,  9.370082184773420E+00,  6.102304051639158E-03

2455013.500000000, A.D. 2009-Jul-01, -9.331202759322432E+00,  1.287338229046861E+00,  3.479880568655200E-01, -6.140094133351520E-03, -7.746228007444319E-03,  1.215528645699067E-03,  5.444009839368141E-02,  9.426010839123469E+00,  5.065285637911878E-03

2455197.500000000, A.D. 2010-Jan-01, -9.462598189525897E+00,  2.548388353334965E-01,  3.717226641875500E-01, -3.129082940742145E-04, -1.706699175280970E-03, -2.167740768392780E-03,  5.471336174352936E-02,  9.473324921456227E+00,  1.815829043623367E-04

2455378.500000000, A.D. 2010-Jul-01, -9.487196881870654E+00, -7.539511519550822E-01,  3.893952292985620E-01, -1.603149958790725E-03, -1.391934235452950E-03, -1.653305037748200E-03,  5.501222159406249E-02,  9.525070900497861E+00,  1.639364239838393E-03

2455562.500000000, A.D. 2011-Jan-01, -9.405805770889746E+00, -1.770395000082016E+00,  4.062911230285102E-01,  4.582968632546117E-03, -2.595100584426261E-03, -1.220264756444114E-03,  5.532710023443273E-02,  9.579590447021731E+00, -4.071984357415409E-03

2455743.500000000, A.D. 2011-Jul-01, -9.224293293849779E+00, -2.749150755010013E+00,  4.160006672309423E-01,  3.241398664187643E-03, -1.707976350845033E-03, -1.807669130797595E-03,  5.564269760408994E-02,  9.634234437663986E+00, -2.694154809993704E-03

2455927.500000000, A.D. 2012-Jan-01, -8.947160021071305E+00, -3.720076498367411E+00,  4.225254852165868E-01,  4.902469479764784E-03, -9.494288236728864E-03,  1.366838366001765E-03,  5.601632604816185E-02,  9.698926197369465E+00, -8.213462181045912E-04

2456109.500000000, A.D. 2012-Jul-01, -8.559058945525091E+00, -4.641818042282899E+00,  4.223207219885263E-01,  5.717575920389781E-03, -2.148423848643313E-03, -2.236499811861502E-03,  5.628755084573269E-02,  9.745887315317011E+00, -4.094957767219169E-03

2456293.500000000, A.D. 2013-Jan-01, -8.079975645462524E+00, -5.520405205361588E+00,  4.185500192731308E-01,  7.464666997674179E-03, -6.711444493201737E-03,  1.015383995956365E-03,  5.656944466221871E-02,  9.794695716625625E+00, -2.331817761023847E-03

2456474.500000000, A.D. 2013-Jul-01, -7.523208097460814E+00, -6.324136809479664E+00,  4.106430817295558E-01,  7.979244641889427E-03, -4.448017045306956E-03,  2.112485124449832E-04,  5.681243082875682E-02,  9.836767467175786E+00, -3.234080905344122E-03

2456658.500000000, A.D. 2014-Jan-01, -6.888502592787022E+00, -7.069527076009795E+00,  3.969236217508061E-01,  7.154462025129091E-04, -7.886933061813581E-03,  2.280410773860263E-03,  5.705417905197149E-02,  9.878624874483943E+00,  5.236931593912849E-03

2456839.500000000, A.D. 2014-Jul-01, -6.190969141691983E+00, -7.742983105314937E+00,  3.816982917706268E-01,  3.444054288235018E-03, -8.710990718498658E-03,  2.200794086298685E-03,  5.729930707656637E-02,  9.921067476260582E+00,  4.734073183029814E-03

2457023.500000000, A.D. 2015-Jan-01, -5.410934566889506E+00, -8.349597780543073E+00,  3.590849311643958E-01,  3.607581256718129E-04, -3.246203273351060E-03, -9.170410980383194E-05,  5.750135113112279E-02,  9.956050319870771E+00,  2.523041031621607E-03

2457204.500000000, A.D. 2015-Jul-01, -4.591763571127577E+00, -8.861666438429932E+00,  3.351365510416155E-01,  1.163498378867187E-03, -3.700263153418525E-03,  7.860561710014772E-04,  5.767592962000871E-02,  9.986277648201746E+00,  2.774950332762276E-03

2457388.500000000, A.D. 2016-Jan-01, -3.706342062796966E+00, -9.290019916355437E+00,  3.082266785072069E-01,  3.776085839570292E-03,  3.353855194807391E-03, -2.242659328922430E-03,  5.779457197587733E-02,  1.000681993532822E+01, -4.581285070434062E-03

2457570.500000000, A.D. 2016-Jul-01, -2.810087085786405E+00, -9.618859683551870E+00,  2.777445952698066E-01, -4.116065324526331E-04, -2.831454952820793E-03,  1.254234331526738E-03,  5.789829462469092E-02,  1.002477895525705E+01,  2.866933528191505E-03

2457754.500000000, A.D. 2017-Jan-01, -1.869406945473557E+00, -9.867029059286997E+00,  2.457534167680673E-01,  3.193374599975727E-03,  2.070149279952548E-03, -2.196559055415162E-03,  5.801833427358669E-02,  1.004556317617146E+01, -2.681358046300608E-03

2457935.500000000, A.D. 2017-Jul-01, -9.252440428431914E-01, -1.001413913399629E+01,  2.100053355464012E-01,  2.439098194374056E-03,  1.761968986385090E-03, -1.726023641230895E-03,  5.809584713717149E-02,  1.005898411246437E+01, -2.014501424903246E-03

2458119.500000000, A.D. 2018-Jan-01,  4.999487750732180E-02, -1.007001715048135E+01,  1.738926173334769E-01,  1.031947305933230E-02,  2.830566768166171E-03, -1.911051181501059E-03,  5.816895614256488E-02,  1.007164254434839E+01, -2.811880254544535E-03

2458300.500000000, A.D. 2018-Jul-01,  1.007168457161260E+00, -1.001770545361092E+01,  1.343102958166011E-01,  8.130796230027370E-03,  5.262568088074454E-03, -2.348634698794603E-03,  5.815429322723383E-02,  1.006910373925947E+01, -4.453745092298692E-03

2458484.500000000, A.D. 2019-Jan-01,  1.958886740575335E+00, -9.865091237279145E+00,  9.491028388388542E-02,  7.934713642054718E-03, -1.389162850330627E-03,  1.039783835388360E-03,  5.809099781405299E-02,  1.005814447819430E+01,  2.917646475276776E-03

2458665.500000000, A.D. 2019-Jul-01,  2.881867411240106E+00, -9.625901984642882E+00,  5.456432750594262E-02,  8.778413810372816E-03, -2.109800365632736E-04,  9.392037111884050E-05,  5.803350663015040E-02,  1.004819018827548E+01,  2.720313014074067E-03

2458849.500000000, A.D. 2020-Jan-01,  3.789914987279464E+00, -9.289095908951046E+00,  1.040795801013308E-02,  3.653898510806892E-03, -2.894629589937562E-03,  1.908740138809696E-03,  5.794283311207568E-02,  1.003249055529515E+01,  4.062433198666564E-03

2459031.500000000, A.D. 2020-Jul-01,  4.661921615189494E+00, -8.869454695307768E+00, -2.999878199467760E-02,  1.062060949207365E-02,  1.842235805487199E-03, -4.147142858748772E-04,  5.787105095081107E-02,  1.002006185935043E+01,  3.311882035461372E-03

2459215.500000000, A.D. 2021-Jan-01,  5.491575602494930E+00, -8.341179484560918E+00, -7.421505250679994E-02,  3.126244612626605E-03,  5.652630610942215E-05,  2.093564635253168E-03,  5.767952808846979E-02,  9.986900703701629E+00,  1.656283471589030E-03

2459396.500000000, A.D. 2021-Jul-01,  6.250271788958431E+00, -7.745466587042118E+00, -1.138118755903650E-01,  3.983247502964707E-03, -3.913277904592841E-05,  2.092725549539438E-03,  5.748631446292152E-02,  9.953446801478414E+00,  2.507805045502551E-03

2459580.500000000, A.D. 2022-Jan-01,  6.956526738827480E+00, -7.060363081667576E+00, -1.552333143646416E-01, -1.983221652527181E-03,  3.061791148333600E-03,  2.950290119021820E-04,  5.725228193149704E-02,  9.912925324791104E+00, -3.577096448509423E-03

2459761.500000000, A.D. 2022-Jul-01,  7.581710037388344E+00, -6.322234934922167E+00, -1.928083538483316E-01, -1.018507837548791E-03,  1.381124096952390E-03,  1.066306739946381E-03,  5.702579531553750E-02,  9.873710382865156E+00, -1.687249707714215E-03

2459945.500000000, A.D. 2023-Jan-01,  8.151085178447623E+00, -5.508853662976440E+00, -2.294839809716408E-01,  2.343049187125324E-03,  8.877549832558597E-03, -2.369615132042686E-03,  5.683542045860987E-02,  9.840747998192009E+00, -2.973650041978502E-03

2460126.500000000, A.D. 2023-Jul-01,  8.619906975648806E+00, -4.643111462896242E+00, -2.639212978564128E-01, -3.058723706809041E-04,  9.110686353290324E-03, -1.664445846110973E-03,  5.656793234553770E-02,  9.794433867109403E+00, -4.543319350495630E-03

2460310.500000000, A.D. 2024-Jan-01,  9.000972385413389E+00, -3.715076126269275E+00, -2.924586628328903E-01,  4.867864068833484E-03,  8.257294548129433E-03, -1.656170236893590E-03,  5.626458456906770E-02,  9.741910827779956E+00,  1.398431353964391E-03

2460492.500000000, A.D. 2024-Jul-01,  9.278421957422445E+00, -2.754063077560534E+00, -3.223093253670124E-01, -3.496429313250387E-03,  7.820393475500518E-03, -1.241428661034540E-03,  5.592952453880858E-02,  9.683896981916922E+00, -5.532801464258647E-03

2460676.500000000, A.D. 2025-Jan-01,  9.459209114157709E+00, -1.768874074674418E+00, -3.443733766371765E-01,  4.764641426992770E-03,  7.219951828271395E-03, -2.021811614893900E-03,  5.561441671762930E-02,  9.629337753966055E+00,  3.426488190387921E-03

2460857.500000000, A.D. 2025-Jul-01,  9.539255914245503E+00, -7.716120267077868E-01, -3.658400735639962E-01,  3.162872650901183E-03,  9.082848979781078E-03, -2.490676561813095E-03,  5.531446033823800E-02,  9.577401916838054E+00,  2.513646773643041E-03

2461041.500000000, A.D. 2026-Jan-01,  9.509915929355877E+00,  2.536210101277604E-01, -3.819726934725875E-01,  4.115084578068375E-03,  4.289802659259675E-03,  7.693551826441953E-04,  5.498849369806352E-02,  9.520962542660987E+00,  4.193716718561757E-03

2461222.500000000, A.D. 2026-Jul-01,  9.373661300588138E+00,  1.260578198488186E+00, -3.937155183320359E-01,  3.256771600761823E-03,  5.836561103458639E-03, -4.332410713988246E-05,  5.467241084569880E-02,  9.466234493293673E+00,  4.003954581965023E-03

2461406.500000000, A.D. 2027-Jan-01,  9.115121992290570E+00,  2.271594225500771E+00, -4.022788625009944E-01, -3.812989419259912E-03,  6.923724388244117E-04,  2.390596510651931E-03,  5.430443743023139E-02,  9.402521871438681E+00, -3.631447114912934E-03

2461587.500000000, A.D. 2027-Jul-01,  8.760731848137802E+00,  3.229375610837251E+00, -4.041424612057440E-01, -1.652578361915624E-03, -1.871172552233527E-04,  2.190969811198486E-03,  5.397641987132189E-02,  9.345727391690595E+00, -1.708538142604596E-03

2461771.500000000, A.D. 2028-Jan-01,  8.303260542067704E+00,  4.165800193501428E+00, -4.047818287454499E-01, -6.574217182745042E-03,  4.630360382129540E-03,  3.725336755339138E-04,  5.370358669502371E-02,  9.298487791599101E+00, -3.812348589315014E-03

2461953.500000000, A.D. 2028-Jul-01,  7.744230869944666E+00,  5.040507692112688E+00, -3.959018038321096E-01, -1.159581588997497E-03,  1.307349504963532E-03,  2.074704666476150E-03,  5.341544817394908E-02,  9.248598153208334E+00, -3.472679392441934E-04

2462137.500000000, A.D. 2029-Jan-01,  7.083120978593428E+00,  5.874301691549198E+00, -3.858894329353090E-01, -9.505404954810530E-03,  4.514461354423098E-03,  9.596998214470236E-04,  5.319341235668360E-02,  9.210153843187378E+00, -4.471039680305569E-03

2462318.500000000, A.D. 2029-Jul-01,  6.337002827067329E+00,  6.611625562779891E+00, -3.683662710145597E-01, -9.520736823727229E-03,  1.518008571387094E-03,  1.823305011252847E-03,  5.293567107556608E-02,  9.165527323743300E+00, -5.560844909436487E-03

2462502.500000000, A.D. 2030-Jan-01,  5.502763976452227E+00,  7.268763309707312E+00, -3.460431754571326E-01, -6.854534038113706E-03,  6.166672649507600E-03, -1.803820941686273E-03,  5.269193655987012E-02,  9.123326000553087E+00,  8.472130496671188E-04

2462683.500000000, A.D. 2030-Jul-01,  4.611524405911901E+00,  7.825967266248992E+00, -3.210317559420469E-01, -7.980186329533632E-03,  5.009924139765944E-03, -1.148593142721568E-03,  5.249529419485347E-02,  9.089278430494087E+00,  3.053502207600541E-04

2462867.500000000, A.D. 2031-Jan-01,  3.650633644554048E+00,  8.287563518831755E+00, -2.889040843025542E-01, -1.147050786750286E-03,  5.975827670680765E-03, -1.737587499271219E-03,  5.232960666875095E-02,  9.060590524648362E+00,  5.059227122659094E-03

2463048.500000000, A.D. 2031-Jul-01,  2.652842285767708E+00,  8.641604685835684E+00, -2.557947884623590E-01, -3.931367248270172E-03,  6.682343508361881E-03, -2.013366999513617E-03,  5.222944470310210E-02,  9.043248017898161E+00,  5.289237051577089E-03

2463232.500000000, A.D. 2032-Jan-01,  1.591047610741470E+00,  8.883541949131667E+00, -2.161063360419307E-01, -2.676464428981782E-03, -1.523787960163177E-03,  1.153434919030611E-03,  5.213839441526808E-02,  9.027483149256256E+00, -1.998816380660704E-03

2463414.500000000, A.D. 2032-Jul-01,  5.309719747330504E-01,  9.000292262940341E+00, -1.768913580577470E-01, -4.898597660875666E-03,  3.343737040907950E-03, -2.071700677178689E-03,  5.208175373918503E-02,  9.017676120201436E+00,  3.089494246642555E-03

2463598.500000000, A.D. 2033-Jan-01, -5.515022110912970E-01,  8.990125099467427E+00, -1.328930729734315E-01, -3.007477987767701E-04, -2.616382996883037E-03,  6.425287552695567E-04,  5.202590136737818E-02,  9.008005581800953E+00, -2.602255824775676E-03

2463779.500000000, A.D. 2033-Jul-01, -1.602269423886918E+00,  8.867994624683798E+00, -8.912913594446813E-02,  1.033391359377949E-04, -6.049649106736583E-04, -2.766965898272216E-04,  5.204909808632321E-02,  9.012021969181934E+00, -6.109329298838849E-04

2463963.500000000, A.D. 2034-Jan-01, -2.655780271088702E+00,  8.633860321652655E+00, -4.456285858461893E-02, -6.689558862431533E-03, -4.911067023538575E-03,  2.667352375786428E-03,  5.217141107599606E-02,  9.033199806850133E+00, -2.740372585395473E-03

2464144.500000000, A.D. 2034-Jul-01, -3.658475726280407E+00,  8.280447142222048E+00,  2.530939795229166E-03, -5.029105700783290E-03, -6.156427893618832E-03,  2.461152148514221E-03,  5.228367708738656E-02,  9.052638064154143E+00, -3.598165017539207E-03

2464328.500000000, A.D. 2035-Jan-01, -4.629240111082273E+00,  7.809794092010360E+00,  4.753541803277381E-02, -1.019154104963901E-02, -4.570257286632643E-03,  1.064423325594518E-03,  5.243490240344868E-02,  9.078821915954761E+00,  1.270750784536369E-03

2464509.500000000, A.D. 2035-Jul-01, -5.521946573711206E+00,  7.239829863240564E+00,  9.307797882580011E-02, -8.143021886092734E-03, -6.651166843406645E-03,  1.762254507557112E-03,  5.259074662514081E-02,  9.105805506474049E+00, -3.320911527086448E-04

2464693.500000000, A.D. 2036-Jan-01, -6.344784337754609E+00,  6.566361431171913E+00,  1.373062348962500E-01, -5.611167842048149E-03,  6.715163583019647E-04, -1.704770118883944E-03,  5.274166017447175E-02,  9.131935377538522E+00,  4.355811965965600E-03

2464875.500000000, A.D. 2036-Jul-01, -7.091547498561505E+00,  5.823165964739652E+00,  1.797441556673508E-01, -7.593343928197743E-03, -5.873459698930389E-03,  2.071752962717831E-03,  5.300642719574827E-02,  9.177778366181698E+00,  2.181226568561177E-03

2465059.500000000, A.D. 2037-Jan-01, -7.751587557656277E+00,  4.994572127874958E+00,  2.211175604846278E-01, -7.205565378764008E-03, -1.078278307933057E-03, -1.314772145409579E-03,  5.327324877933403E-02,  9.223977091261213E+00,  5.439986726676076E-03

2465240.500000000, A.D. 2037-Jul-01, -8.308923302118613E+00,  4.112704278889949E+00,  2.583977600155037E-01, -7.637544324402210E-03, -3.442602794812812E-03, -6.124979689826645E-04,  5.356596704596409E-02,  9.274659688013916E+00,  5.298641277755444E-03

2465424.500000000, A.D. 2038-Jan-01, -8.765792528707230E+00,  3.154392327842437E+00,  2.951492383196643E-01,  1.769658042134518E-03, -2.746220614270566E-03, -1.971867260462680E-03,  5.383217553882538E-02,  9.320752259725145E+00, -2.656127629021472E-03

2465605.500000000, A.D. 2038-Jul-01, -9.106539597232294E+00,  2.184378715105851E+00,  3.245958339229288E-01,  7.991058751330581E-04, -1.130235666741380E-03, -2.276324876697234E-03,  5.411939159780387E-02,  9.370482178755120E+00, -1.118921886769702E-03

2465789.500000000, A.D. 2039-Jan-01, -9.347873787791467E+00,  1.175032340695412E+00,  3.529034978197754E-01,  3.344096835582468E-03, -6.251859963229692E-03,  6.848850208035264E-04,  5.445183254901248E-02,  9.428042545138009E+00, -4.069204640979263E-03

2465970.500000000, A.D. 2039-Jul-01, -9.475594442404699E+00,  1.677339889174513E-01,  3.758483442346100E-01,  3.529697560448722E-03, -5.037271064540120E-03, -2.120689779252454E-04,  5.477806999444391E-02,  9.484528807791817E+00, -3.623860565645746E-03

2466154.500000000, A.D. 2040-Jan-01, -9.504012737179512E+00, -8.587281497697307E-01,  3.936996625851193E-01, -8.954879950542349E-04, -1.082945755325176E-02,  2.430217854371886E-03,  5.516108985828681E-02,  9.550846641423835E+00,  1.964963527587044E-03

2466336.500000000, A.D. 2040-Jul-01, -9.410170496269746E+00, -1.874825499562376E+00,  4.089274091035948E-01,  6.140703944081485E-03, -6.097264703494802E-03, -7.478364689490937E-04,  5.546708129675700E-02,  9.603827416639216E+00, -4.858435344857317E-03

2466520.500000000, A.D. 2041-Jan-01, -9.210122317767180E+00, -2.871206828244171E+00,  4.162765489235166E-01,  2.479885562460442E-03, -9.158269044079098E-03,  2.181329876404914E-03,  5.576993975945052E-02,  9.656265733914571E+00,  4.518591185431634E-04

2466701.500000000, A.D. 2041-Jul-01, -8.912018769343302E+00, -3.819625321456834E+00,  4.214195865760015E-01,  4.270912996687816E-03, -8.054861952256329E-03,  1.889216181449409E-03,  5.605265083653959E-02,  9.705215639510099E+00, -6.697171556329836E-04

2466885.500000000, A.D. 2042-Jan-01, -8.515267267640819E+00, -4.733733210378691E+00,  4.197701756893729E-01, -3.318218578742226E-03, -5.744983402613014E-03,  1.211059697595464E-03,  5.632069593931947E-02,  9.751626210371047E+00,  5.738438113940552E-03

2467066.500000000, A.D. 2042-Jul-01, -8.038538059219363E+00, -5.593719396237397E+00,  4.163527948795646E-01, -1.697902272424095E-03, -7.962765049598778E-03,  1.867044035633380E-03,  5.661220118169264E-02,  9.802098778484366E+00,  6.015800868602855E-03

2467250.500000000, A.D. 2043-Jan-01, -7.459967755034650E+00, -6.414516878800037E+00,  4.074081159251873E-01,  1.148580759384460E-03, -1.535916495516059E-03, -1.789354248091998E-03,  5.687144632927169E-02,  9.846985684334520E+00,  5.634103985736449E-05

2467431.500000000, A.D. 2043-Jul-01, -6.815776729215359E+00, -7.150108076289149E+00,  3.937538748698208E-01,  6.856699503884376E-04, -1.651306277645323E-03, -1.058239029659763E-03,  5.709703829915334E-02,  9.886045723093938E+00,  6.794384256468808E-04

2467615.500000000, A.D. 2044-Jan-01, -6.086346498499832E+00, -7.823725219923868E+00,  3.783933778700762E-01,  7.346504000300617E-03,  9.855473285956180E-04, -2.106113301273214E-03,  5.729054267904431E-02,  9.919549967871015E+00, -5.365259501412162E-03

2467797.500000000, A.D. 2044-Jul-01, -5.312459311533644E+00, -8.400549981589045E+00,  3.555971887255198E-01, -9.057223885207261E-04, -2.751169550499393E-04, -5.761395525130991E-04,  5.744185280055841E-02,  9.945748503280470E+00,  6.955608681208881E-04

2467981.500000000, A.D. 2045-Jan-01, -4.478486350954153E+00, -8.913051953367718E+00,  3.339757436741129E-01,  6.529833641880309E-03,  1.940647904043244E-04, -2.199633352457323E-03,  5.764270383359203E-02,  9.980524781617319E+00, -3.176997730766064E-03

2468162.500000000, A.D. 2045-Jul-01, -3.609847527756365E+00, -9.326593066021886E+00,  3.058434371883116E-01,  5.724760237650435E-03,  1.128496933490124E-03, -2.497615523011533E-03,  5.778690460802010E-02,  1.000549237173701E+01, -3.193688165950956E-03

2468346.500000000, A.D. 2046-Jan-01, -2.689962993906014E+00, -9.658142371285319E+00,  2.758114454640258E-01,  1.092517773933034E-02, -2.649573643020204E-03, -1.041890816540368E-04,  5.792579624737385E-02,  1.002954071361443E+01, -3.815828664185671E-04

2468527.500000000, A.D. 2046-Jul-01, -1.755431498936421E+00, -9.882402475287602E+00,  2.422935033876296E-01,  1.066356057570092E-02,  4.536488219707352E-04, -9.693235451056179E-04,  5.798635492790399E-02,  1.004002612411006E+01, -2.334371531955959E-03

2468711.500000000, A.D. 2047-Jan-01, -7.984264473542495E-01, -1.000553491039441E+01,  2.053954223874916E-01,  4.497700258578273E-03, -4.156951799711919E-03,  2.164392753847939E-03,  5.798298281653966E-02,  1.003944226112655E+01,  3.829495591291786E-03

2468892.500000000, A.D. 2047-Jul-01,  1.522466574528435E-01, -1.004023187344237E+01,  1.690779171284022E-01,  6.294745756239591E-03, -4.175640769917433E-03,  1.771359903892865E-03,  5.800243031058552E-02,  1.004280949033955E+01,  4.299818037536861E-03

2469076.500000000, A.D. 2048-Jan-01,  1.118659293000158E+00, -9.978011166221624E+00,  1.272804185930922E-01,  8.696960229136047E-04, -1.745926623367446E-03,  7.992157349525148E-04,  5.799388479194312E-02,  1.004132987965321E+01,  1.841936637521492E-03

2469258.500000000, A.D. 2048-Jul-01,  2.066358597253634E+00, -9.826428766123405E+00,  8.883050861031155E-02,  8.874828917525059E-03, -2.943907060705083E-03,  1.322793312592431E-03,  5.799622146530264E-02,  1.004173446210372E+01,  4.718724304108548E-03

2469442.500000000, A.D. 2049-Jan-01,  3.009617900475522E+00, -9.560955898565808E+00,  4.401081732198715E-02,  9.241850683506846E-04,  1.061447148070531E-03,  1.069166404455253E-03,  5.789121404272335E-02,  1.002355299049316E+01, -7.302750397917496E-04

2469623.500000000, A.D. 2049-Jul-01,  3.899661664723443E+00, -9.211958215157468E+00,  3.137859325961976E-03,  1.062849382618651E-03, -4.317147218321065E-05,  1.818574766882196E-03,  5.777468542085656E-02,  1.000337668506399E+01,  4.546617972703712E-04

2469807.500000000, A.D. 2050-Jan-01,  4.766413844684170E+00, -8.767744461720419E+00, -3.874051435814704E-02,  3.214649343024314E-04,  5.391514380121328E-03, -1.542584101371395E-03,  5.763768930439463E-02,  9.979656542801397E+00, -4.577254210674933E-03

2469988.500000000, A.D. 2050-Jul-01,  5.570177927635435E+00, -8.248561198850915E+00, -8.009143095546760E-02, -3.812107686983156E-04,  3.898358625460858E-03, -8.047980758881148E-04,  5.748659165036383E-02,  9.953494794996294E+00, -3.437466415759267E-03

2470172.500000000, A.D. 2051-Jan-01,  6.339945721166955E+00, -7.645687810546907E+00, -1.196232136868951E-01,  7.607780220031199E-03,  6.973421529151127E-03, -2.484862593175691E-03,  5.736859412896075E-02,  9.933064157496492E+00, -4.818697437982809E-04

2470353.500000000, A.D. 2051-Jul-01,  7.033081922559154E+00, -6.964642262072294E+00, -1.599529953629050E-01,  5.127851304277422E-03,  8.932549683383391E-03, -2.585112047647203E-03,  5.717356750965276E-02,  9.899296345134708E+00, -2.599570455383459E-03

2470537.500000000, A.D. 2052-Jan-01,  7.658350748610276E+00, -6.199071154711127E+00, -1.964362834236244E-01,  7.273260111555446E-03,  4.025850071696285E-03,  1.047376716559848E-04,  5.691667286070987E-02,  9.854816415507514E+00,  3.117670628569181E-03

2470719.500000000, A.D. 2052-Jul-01,  8.201540999472005E+00, -5.377213326847134E+00, -2.335355741993804E-01,  1.648532744022706E-03,  8.848787197078205E-03, -2.313066817978537E-03,  5.665728635845696E-02,  9.809905034854276E+00, -3.417069181290877E-03

2470903.500000000, A.D. 2053-Jan-01,  8.656496229153554E+00, -4.502466886450883E+00, -2.650652656028979E-01,  7.259735960968323E-03,  3.058502947001307E-03, -2.914652798510281E-04,  5.637491538383237E-02,  9.761014016175038E+00,  5.035370912300437E-03

2471084.500000000, A.D. 2053-Jul-01,  9.024558377506354E+00, -3.589728270548107E+00, -2.959570721760146E-01,  7.373575952640160E-03,  5.576855972261376E-03, -1.275759594393293E-03,  5.611961337993520E-02,  9.716809844489262E+00,  4.826835135827316E-03

2471268.500000000, A.D. 2054-Jan-01,  9.299699442077261E+00, -2.615968675910592E+00, -3.253590804175460E-01,  2.677955969018672E-03,  1.988863653537655E-03,  1.975380916041810E-03,  5.582675899890978E-02,  9.666103680259575E+00,  1.971701641612153E-03

2471449.500000000, A.D. 2054-Jul-01,  9.469233828853019E+00, -1.630839498318455E+00, -3.484637083394976E-01,  3.095839651429167E-03,  2.888080638973480E-03,  1.637744493211602E-03,  5.553137711408884E-02,  9.614959892313630E+00,  2.499702476704805E-03

2471633.500000000, A.D. 2055-Jan-01,  9.530391649002773E+00, -6.054284036907451E-01, -3.703305321634192E-01, -5.428553329483419E-03,  3.541406006818540E-03,  1.352249388805786E-03,  5.519536088062261E-02,  9.556780484997537E+00, -5.690314476109059E-03

2471814.500000000, A.D. 2055-Jul-01,  9.483870746599091E+00,  3.995915210327046E-01, -3.852780267539409E-01, -4.224934311476501E-03,  1.347468327632729E-03,  1.930667534817437E-03,  5.486800682841542E-02,  9.500100887873698E+00, -4.239337903650314E-03

