julian, epoch, x, y, z, vx, vy, vz, LT, RG, RR
2452640.500000000, A.D. 2003-Jan-01,  1.702250929594940E+01, -1.052953241244096E+01, -2.599153323544274E-01,  3.053437350853556E-03,  4.459190132063164E-03,  2.596958563646902E-03,  1.156120333188025E-01,  2.001760304170610E+01,  2.172582453286660E-04

2452821.500000000, A.D. 2003-Jul-01,  1.738240853646516E+01, -9.948944241472823E+00, -2.642888708383899E-01, -1.116991662007599E-03,  4.722839871236552E-03, -6.508639903011116E-04,  1.156834255308218E-01,  2.002996422003198E+01, -3.306608993633372E-03

2453005.500000000, A.D. 2004-Jan-01,  1.771707154448598E+01, -9.346687041215775E+00, -2.628609309357043E-01,  2.468362578343033E-03,  2.714832543592841E-03,  2.200982539351600E-03,  1.157014185179752E-01,  2.003307960918336E+01,  8.874778252539917E-04

2453187.500000000, A.D. 2004-Jul-01,  1.803145156140035E+01, -8.746606441346506E+00, -2.653383195491650E-01,  2.082575936748206E-03,  2.463693236831055E-03,  2.616108124386163E-03,  1.157565419286684E-01,  2.004262393187959E+01,  7.638100834597519E-04

2453371.500000000, A.D. 2005-Jan-01,  1.833796251182838E+01, -8.130687522826474E+00, -2.670092803369810E-01,  3.856569108866355E-03,  2.762958463114351E-03, -2.507008477745715E-03,  1.158650514939456E-01,  2.006141178070116E+01,  2.438824490759071E-03

2453552.500000000, A.D. 2005-Jul-01,  1.861064015209622E+01, -7.507537342434679E+00, -2.683913600033224E-01,  3.867386600095108E-03,  4.209363898066708E-03,  2.093830973072251E-03,  1.159126640879459E-01,  2.006965564580000E+01,  1.983622352615102E-03

2453736.500000000, A.D. 2006-Jan-01,  1.886794733273458E+01, -6.860998046996151E+00, -2.701064050949203E-01,  4.791058016759198E-04,  3.976690234584890E-03, -2.542730007704094E-03,  1.159636766413666E-01,  2.007848819562380E+01, -8.744439854035212E-04

2453917.500000000, A.D. 2006-Jul-01,  1.908942319169221E+01, -6.220048991538299E+00, -2.686564920657740E-01,  2.432390454715349E-03,  3.170260485320118E-03,  1.361889344006459E-03,  1.159667796411873E-01,  2.007902546338796E+01,  1.312208844854793E-03

2454101.500000000, A.D. 2007-Jan-01,  1.929513587851243E+01, -5.568405784157390E+00, -2.708457079024109E-01, -1.470489971949209E-04,  2.382302123581403E-03, -2.423097557578094E-03,  1.159977694176564E-01,  2.008439117685135E+01, -7.690882734220305E-04

2454282.500000000, A.D. 2007-Jul-01,  1.947665041806625E+01, -4.917628946855660E+00, -2.685187625746301E-01,  4.429970014553317E-03,  2.293042781088083E-03, -1.266390598809588E-04,  1.160282929460247E-01,  2.008967616195859E+01,  3.735184586253220E-03

2454466.500000000, A.D. 2008-Jan-01,  1.964476525972007E+01, -4.247194692580698E+00, -2.720768781867003E-01, -5.890763606498631E-04,  4.777147659688142E-03, -1.650339955115339E-03,  1.160907186484979E-01,  2.010048483728275E+01, -1.562784376709117E-03

2454648.500000000, A.D. 2008-Jul-01,  1.978127773677091E+01, -3.573712457763834E+00, -2.706009716435905E-01, -8.381269202455830E-04,  4.677538254762601E-03, -2.350083901367123E-03,  1.161071103474920E-01,  2.010332297198400E+01, -1.624580333267026E-03

2454832.500000000, A.D. 2009-Jan-01,  1.988424900411857E+01, -2.889295200576888E+00, -2.683873908806056E-01, -1.025729675154520E-03,  3.784653052655858E-03,  2.745652336426401E-03,  1.160582349685649E-01,  2.009486046245285E+01, -1.595818129681991E-03

2455013.500000000, A.D. 2009-Jul-01,  1.997053129775122E+01, -2.219063638103187E+00, -2.677444263200448E-01, -2.113454167340287E-03,  2.888419887233192E-03, -1.657562372918329E-03,  1.160603379219931E-01,  2.009522457755170E+01, -2.397215660169925E-03

2455197.500000000, A.D. 2010-Jan-01,  2.003317517772608E+01, -1.536600165493556E+00, -2.646961086835233E-01,  2.075933505381620E-03,  3.497380915324581E-03,  2.458305740257216E-03,  1.160518965971414E-01,  2.009376300746097E+01,  1.769840696375985E-03

2455378.500000000, A.D. 2010-Jul-01,  2.007626945159949E+01, -8.587855167855220E-01, -2.652938954520839E-01, -1.408362665005431E-03,  4.723620266485666E-03, -6.638100673539223E-04,  1.160670109998284E-01,  2.009637998516229E+01, -1.600046390693579E-03

2455562.500000000, A.D. 2011-Jan-01,  2.009001767644906E+01, -1.610375694395837E-01, -2.600905108054737E-01,  1.350373278232842E-03,  4.678085353143591E-03,  2.098628181837084E-03,  1.160437158968987E-01,  2.009234656312243E+01,  1.285556277742318E-03

2455743.500000000, A.D. 2011-Jul-01,  2.007624674031824E+01,  5.205923746906609E-01, -2.598771427104861E-01, -3.742781025045050E-03,  4.753229629271828E-03,  8.473375279282749E-04,  1.159994181145375E-01,  2.008467663986722E+01, -3.628970743030305E-03

2455927.500000000, A.D. 2012-Jan-01,  2.003340171070046E+01,  1.208283262284721E+00, -2.528596261018657E-01,  1.871223779610884E-03,  2.238045072686145E-03,  9.786647605101635E-04,  1.159227346918116E-01,  2.007139931680713E+01,  1.990080742913440E-03

2456109.500000000, A.D. 2012-Jul-01,  1.997244240095142E+01,  1.884725371978407E+00, -2.503359726111594E-01,  2.114505013617143E-03,  2.811046920108005E-03,  1.972910448650442E-03,  1.158726905479579E-01,  2.006273444190209E+01,  2.344445654868755E-03

2456293.500000000, A.D. 2013-Jan-01,  1.989524417461517E+01,  2.569594568837831E+00, -2.486744997589481E-01,  7.427505238816779E-05,  4.192432085691451E-03, -2.713591290187317E-03,  1.158686721659041E-01,  2.006203868061744E+01,  6.442701154835435E-04

2456474.500000000, A.D. 2013-Jul-01,  1.978476205588525E+01,  3.245023761752160E+00, -2.431115277286590E-01,  1.765647356265582E-03,  4.460750686086304E-03,  1.128230603332796E-03,  1.158025404067722E-01,  2.005058832147445E+01,  2.450495124459277E-03

2456658.500000000, A.D. 2014-Jan-01,  1.964643988204337E+01,  3.926803108806409E+00, -2.406029431296807E-01, -3.332330336449830E-03,  3.637770866203952E-03, -2.138001725857883E-03,  1.157210203070639E-01,  2.003647355375488E+01, -2.528848603624794E-03

2456839.500000000, A.D. 2014-Jul-01,  1.948439009527863E+01,  4.587771580010157E+00, -2.330816976286801E-01,  9.277358961802282E-04,  2.185527292208782E-03, -7.660960433055184E-05,  1.156176595043276E-01,  2.001857718553220E+01,  1.404741412993928E-03

2457023.500000000, A.D. 2015-Jan-01,  1.930153978647273E+01,  5.247494896478234E+00, -2.316971051887047E-01, -2.465271758959064E-03,  3.131132243544812E-03, -1.542008297821739E-03,  1.155304816380560E-01,  2.000348280589927E+01, -1.539514989057399E-03

2457204.500000000, A.D. 2015-Jul-01,  1.910082924234385E+01,  5.896129020457169E+00, -2.241032107585709E-01,  2.169195070321959E-03,  3.005111480030811E-03, -1.477522443086738E-03,  1.154607207829143E-01,  1.999140408826072E+01,  2.975432185729539E-03

2457388.500000000, A.D. 2016-Jan-01,  1.887305144077733E+01,  6.553602045862396E+00, -2.222967413207612E-01, -4.046406946927900E-03,  5.206981790808033E-03, -1.842126436784574E-04,  1.153935245758449E-01,  1.997976942567058E+01, -2.112267122465304E-03

2457570.500000000, A.D. 2016-Jul-01,  1.861946512623727E+01,  7.194691628972614E+00, -2.158811728894193E-01, -4.677177745650649E-03,  4.190013482245899E-03, -1.367846723870572E-03,  1.152928107914473E-01,  1.996233137446583E+01, -2.837614484034283E-03

2457754.500000000, A.D. 2017-Jan-01,  1.833337031021725E+01,  7.828465587961164E+00, -2.072596855263797E-01, -1.109725535308202E-03,  2.520668064029333E-03,  2.599915453895566E-03,  1.151401831591836E-01,  1.993590471914159E+01, -5.773019379690074E-05

2457935.500000000, A.D. 2017-Jul-01,  1.804000422456145E+01,  8.439464381874201E+00, -2.035716114911345E-01, -3.834534392840660E-03,  2.840078679901987E-03, -4.449280658576783E-04,  1.150340236138739E-01,  1.991752376366408E+01, -2.265125906075720E-03

2458119.500000000, A.D. 2018-Jan-01,  1.772219651811838E+01,  9.053063635029019E+00, -1.949342226652690E-01,  1.175241673299439E-03,  3.621415903177618E-03,  1.793547462832649E-03,  1.149418419474189E-01,  1.990156300288644E+01,  2.676329930602053E-03

2458300.500000000, A.D. 2018-Jul-01,  1.738625723929906E+01,  9.649459155253837E+00, -1.914962337292418E-01, -4.035549769575882E-03,  5.000906784606706E-03,  8.830127458122994E-04,  1.148487159287310E-01,  1.988543873258831E+01, -1.110166818573916E-03

2458484.500000000, A.D. 2019-Jan-01,  1.701708130338558E+01,  1.024784569803447E+01, -1.806717663254356E-01, -5.869780066092280E-04,  3.100651216435674E-03,  9.727627576083834E-04,  1.147326798863247E-01,  1.986534771464889E+01,  1.087853699440593E-03

2458665.500000000, A.D. 2019-Jul-01,  1.663101148803645E+01,  1.081722504185055E+01, -1.760971322125550E-01, -4.947758528041698E-03,  3.209400424647554E-03,  2.061197613643337E-03,  1.145874933636649E-01,  1.984020944751371E+01, -2.415921736741599E-03

2458849.500000000, A.D. 2020-Jan-01,  1.622180447504573E+01,  1.137694945425650E+01, -1.657284723284585E-01,  8.543012483186020E-04,  1.401004368229951E-03, -5.269875900384603E-04,  1.144382756321839E-01,  1.981437319820795E+01,  1.508238501659620E-03

2459031.500000000, A.D. 2020-Jul-01,  1.579980894047517E+01,  1.192049956999355E+01, -1.588735664098896E-01,  1.264438023030191E-03,  2.546318727993049E-03,  8.133246941912194E-04,  1.143140558728234E-01,  1.979286521360259E+01,  2.536371270478830E-03

2459215.500000000, A.D. 2021-Jan-01,  1.535607010866835E+01,  1.246118626797125E+01, -1.541338017690632E-01, -4.033827712448324E-03,  4.054012060652715E-03, -2.127114831631769E-03,  1.142201015318500E-01,  1.977659752374661E+01, -5.611724377323022E-04

2459396.500000000, A.D. 2021-Jul-01,  1.489082498370490E+01,  1.297779085583338E+01, -1.432396625047949E-01, -8.443420290958878E-04,  2.945490643558263E-03, -1.706812379426764E-04,  1.140837014403294E-01,  1.975298058000354E+01,  1.299928402054567E-03

2459580.500000000, A.D. 2022-Jan-01,  1.439502585223484E+01,  1.348145774575856E+01, -1.375389056380670E-01, -5.818930415554075E-03,  2.173536255329313E-03, -1.178203078522995E-03,  1.139088877109518E-01,  1.972271252104403E+01, -2.753128798038490E-03

2459761.500000000, A.D. 2022-Jul-01,  1.389350836122569E+01,  1.395754689051749E+01, -1.262684988037725E-01, -5.909975015893504E-04,  7.793244355675610E-04, -1.515770177676968E-03,  1.137437908101496E-01,  1.969412687879899E+01,  1.451104009342228E-04

2459945.500000000, A.D. 2023-Jan-01,  1.337014041376954E+01,  1.442218399512872E+01, -1.216742230162004E-01, -4.404340094351504E-03,  3.159021970594564E-03, -1.816787872931178E-04,  1.135847640218317E-01,  1.966659224395032E+01, -6.765047852006953E-04

2460126.500000000, A.D. 2023-Jul-01,  1.283861825363832E+01,  1.486679565874412E+01, -1.108450217953520E-01, -1.124624927474535E-03,  2.722192879188750E-03, -2.359373737259504E-03,  1.134509424668995E-01,  1.964342175997768E+01,  1.338523415666661E-03

2460310.500000000, A.D. 2024-Jan-01,  1.227304893432309E+01,  1.530392102983447E+01, -1.041010226773630E-01, -6.351113394125652E-03,  3.655971553303092E-03,  1.312207160650146E-03,  1.133015635169935E-01,  1.961755759656695E+01, -1.128245834523699E-03

2460492.500000000, A.D. 2024-Jul-01,  1.169657715371260E+01,  1.570974453683097E+01, -9.474601082348172E-02, -6.858208668860683E-03,  2.246711284316476E-03, -5.311561548451527E-05,  1.131198285953384E-01,  1.958609117031290E+01, -2.293325075621260E-03

2460676.500000000, A.D. 2025-Jan-01,  1.109831109813824E+01,  1.609303142934785E+01, -8.240596666786200E-02, -7.619264272833545E-04,  7.948762892590631E-04,  1.711143132825594E-03,  1.129058382377611E-01,  1.954903988845433E+01,  2.145815959031186E-04

2460857.500000000, A.D. 2025-Jul-01,  1.050176538221900E+01,  1.645096259704968E+01, -7.667264019061981E-02, -4.671406617305694E-03,  2.226931053126770E-03,  9.203017850695010E-04,  1.127228384780774E-01,  1.951735446228445E+01, -6.401184561395635E-04

2461041.500000000, A.D. 2026-Jan-01,  9.884329915906880E+00,  1.679882150718490E+01, -6.459666388899619E-02, -4.627245220043590E-04,  2.421513022716888E-03,  6.619964102486783E-04,  1.125714387627764E-01,  1.949114041419165E+01,  1.850178064717431E-03

2461222.500000000, A.D. 2026-Jul-01,  9.256551165768933E+00,  1.711878163850651E+01, -5.799921939244884E-02, -5.685947113588299E-03,  3.338656083689304E-03,  2.182073884947978E-03,  1.123987373687283E-01,  1.946123809475687E+01,  2.258286691000753E-04

2461406.500000000, A.D. 2027-Jan-01,  8.602913138201727E+00,  1.741891601272762E+01, -4.478703832302749E-02, -2.022286191973105E-03,  3.649766165842250E-04, -4.776855911065353E-04,  1.122043281854453E-01,  1.942757718812884E+01, -5.671660027219930E-04

2461587.500000000, A.D. 2027-Jul-01,  7.948556666700402E+00,  1.768605207115678E+01, -3.728104192352786E-02, -4.435545941821758E-03,  7.865766506448842E-04,  2.653528607477962E-03,  1.119880869186070E-01,  1.939013617341310E+01, -1.105906569430132E-03

2461771.500000000, A.D. 2028-Jan-01,  7.283485210225688E+00,  1.793011258172217E+01, -2.649629885498795E-02, -6.260166002993797E-04,  3.411762724189459E-04, -1.846862102932084E-03,  1.117736341796702E-01,  1.935300483270392E+01,  8.301973513466416E-05

2461953.500000000, A.D. 2028-Jul-01,  6.613627889798904E+00,  1.815457053698865E+01, -1.705287550224005E-02, -3.674420059983097E-04,  1.369663691833619E-03, -5.290510250548288E-04,  1.115929379350920E-01,  1.932171824781081E+01,  1.161623048219288E-03

2462137.500000000, A.D. 2029-Jan-01,  5.923862443060706E+00,  1.836082485630106E+01, -1.045602237324049E-02, -7.013587757959798E-03,  2.168185441205811E-03, -9.511270314441672E-04,  1.114259220310235E-01,  1.929280034045011E+01, -8.956247576891456E-05

2462318.500000000, A.D. 2029-Jul-01,  5.234391903900585E+00,  1.853433191144219E+01,  2.526053531667084E-03, -2.926999999262019E-03,  1.176367875691757E-04, -1.468045555575646E-03,  1.112323934037518E-01,  1.925929189736920E+01, -6.824993496519488E-04

2462502.500000000, A.D. 2030-Jan-01,  4.524120005991563E+00,  1.867828320215575E+01,  9.436020511433458E-03, -6.382604593989008E-03,  1.747218591407889E-04,  9.256963942428503E-05,  1.109960886238327E-01,  1.921837699305095E+01, -1.332645898641950E-03

2462683.500000000, A.D. 2030-Jul-01,  3.828237320669599E+00,  1.879607798696678E+01,  2.111926683286279E-02, -1.956807108557816E-03, -6.724728950060617E-04, -2.509639494431961E-03,  1.107858828407522E-01,  1.918198098995347E+01, -1.052236301229596E-03

2462867.500000000, A.D. 2031-Jan-01,  3.116085301007799E+00,  1.889397050971522E+01,  2.770184100580214E-02, -5.457369011040001E-03,  2.031195805617002E-03,  1.282175207177060E-03,  1.105967088447730E-01,  1.914922652790813E+01,  1.117916949587468E-03

2463048.500000000, A.D. 2031-Jul-01,  2.410931080296988E+00,  1.896645688854344E+01,  3.859339564817076E-02, -4.296465609588982E-03,  1.118785145318752E-03, -2.557136110658613E-03,  1.104228001671488E-01,  1.911911517380202E+01,  5.629036223259834E-04

2463232.500000000, A.D. 2032-Jan-01,  1.678596226451357E+00,  1.901456681408505E+01,  4.798557676152177E-02, -6.477018835476140E-03,  5.947646635228510E-04,  2.396406036066628E-03,  1.102464214148416E-01,  1.908857613952225E+01,  2.891184649337133E-05

2463414.500000000, A.D. 2032-Jul-01,  9.571762988575663E-01,  1.902779942569699E+01,  5.709824862105608E-02, -6.655683628337604E-03, -3.998010845486614E-04,  1.240737164562627E-03,  1.100348559871156E-01,  1.905194472125207E+01, -7.299597890444431E-04

2463598.500000000, A.D. 2033-Jan-01,  2.326735141839726E-01,  1.901173904559325E+01,  6.925931475505578E-02, -2.624268367786017E-04, -1.020554960244241E-03,  3.645547666030301E-04,  1.098115986678737E-01,  1.901328891472009E+01, -1.022355239750446E-03

2463779.500000000, A.D. 2033-Jul-01, -4.813745395169591E-01,  1.897474081587383E+01,  7.515434711132001E-02, -4.457580358027382E-03,  8.872668127654018E-04,  2.077608748574593E-03,  1.096250826640026E-01,  1.898099466974197E+01,  1.008248785745393E-03

2463963.500000000, A.D. 2034-Jan-01, -1.205500126041582E+00,  1.891578509669480E+01,  8.702525208447476E-02, -1.986350993744522E-03, -6.862559947348534E-05, -6.558805903906861E-04,  1.094712485769091E-01,  1.895435912323937E+01,  5.483493802537221E-05

2464144.500000000, A.D. 2034-Jul-01, -1.925484499765980E+00,  1.882706934746934E+01,  9.439255387586859E-02, -5.412959114540649E-03,  1.590314687596289E-04,  2.827318319144802E-03,  1.093046317628442E-01,  1.892551031617077E+01,  7.230210933205190E-04

2464328.500000000, A.D. 2035-Jan-01, -2.652332977348853E+00,  1.870287373607052E+01,  1.054651049019713E-01, -2.398195508575248E-03, -2.502929781147565E-03, -1.830478842439920E-03,  1.091012808167881E-01,  1.889030119131192E+01, -2.151591860026109E-03

2464509.500000000, A.D. 2035-Jul-01, -3.363534833399471E+00,  1.855390618156401E+01,  1.131995811796253E-01, -2.424349352252556E-03, -1.684766012687446E-03,  2.491009414807790E-03,  1.089069838088802E-01,  1.885665970724799E+01, -1.210321773554438E-03

2464693.500000000, A.D. 2036-Jan-01, -4.069785756996798E+00,  1.837578188716023E+01,  1.210160687205789E-01, -2.157473375358907E-03, -9.306643289898205E-04, -2.593456737137281E-03,  1.087036572482232E-01,  1.882145480459012E+01, -4.587892027433044E-04

2464875.500000000, A.D. 2036-Jul-01, -4.770452718621762E+00,  1.817864333589349E+01,  1.300050709609757E-01, -2.000752890878236E-03, -7.006671904608203E-04, -1.695934163728824E-03,  1.085485883042273E-01,  1.879460544924277E+01, -1.816032762958373E-04

2465059.500000000, A.D. 2037-Jan-01, -5.479776971746827E+00,  1.795134003889138E+01,  1.359399986292558E-01, -7.543302898923980E-03, -8.108325104612012E-04,  4.427455295532198E-04,  1.084040396948760E-01,  1.876957763337307E+01,  1.429988183938418E-03

2465240.500000000, A.D. 2037-Jul-01, -6.164638897029834E+00,  1.769482549227083E+01,  1.465977133518135E-01, -3.597214962647354E-03, -2.918106564586380E-03, -2.396745297133899E-03,  1.082245087325605E-01,  1.873849281084930E+01, -1.590907701567047E-03

2465424.500000000, A.D. 2038-Jan-01, -6.851908557273862E+00,  1.740250279105968E+01,  1.520280660611445E-01, -4.974775443664320E-03, -1.675903340197234E-03,  1.344517800732134E-03,  1.080220913012428E-01,  1.870344531905694E+01,  2.740777557938924E-04

2465605.500000000, A.D. 2038-Jul-01, -7.509398870923549E+00,  1.709332932570159E+01,  1.603228000954057E-01, -2.869973558465246E-03, -1.888144831634047E-03, -2.748559773657579E-03,  1.078335336806449E-01,  1.867079757910058E+01, -5.979156473669477E-04

2465789.500000000, A.D. 2039-Jan-01, -8.171819890082745E+00,  1.675993367637107E+01,  1.666627293238506E-01, -4.994265234851900E-03, -1.828330531312996E-04,  2.397617641728102E-03,  1.076947251274792E-01,  1.864676362315066E+01,  2.045800569427839E-03

2465970.500000000, A.D. 2039-Jul-01, -8.810474443549534E+00,  1.640313492526479E+01,  1.738929234986172E-01, -5.953476588920142E-03, -1.391493510502798E-03, -2.052299363462633E-03,  1.075421882594840E-01,  1.862035268317235E+01,  1.572001223520854E-03

2466154.500000000, A.D. 2040-Jan-01, -9.456367488290965E+00,  1.601202636469144E+01,  1.823261578759540E-01, -4.127798690512885E-03, -2.760252901976279E-03,  2.749867484001080E-03,  1.074061821271741E-01,  1.859680395135212E+01, -2.506822217222585E-04

2466336.500000000, A.D. 2040-Jul-01, -1.007096108613779E+01,  1.559601695069220E+01,  1.877986499714752E-01, -4.172148360646066E-03, -2.737833601507154E-03,  2.173845422310353E-03,  1.072281044647645E-01,  1.856597075990671E+01, -1.473180366384241E-05

2466520.500000000, A.D. 2041-Jan-01, -1.066786064019687E+01,  1.515404087294507E+01,  1.957860835364211E-01,  2.118740913078936E-04, -2.591217720327020E-03, -1.039223854476978E-03,  1.070399325537164E-01,  1.853338980348868E+01, -2.251672712587445E-03

2466701.500000000, A.D. 2041-Jul-01, -1.124662916172258E+01,  1.470130322900023E+01,  1.995718275250770E-01, -3.037178357087653E-03, -1.058805301728994E-03,  2.680029826227746E-03,  1.069102597865215E-01,  1.851093765984487E+01,  1.033284195576830E-03

2466885.500000000, A.D. 2042-Jan-01, -1.181715438696130E+01,  1.422019842194062E+01,  2.070799845402906E-01, -2.450677801290286E-03, -3.051065163123479E-03, -1.828233190357450E-03,  1.067927640770089E-01,  1.849059390838051E+01, -8.006938371744446E-04

2467066.500000000, A.D. 2042-Jul-01, -1.236629714306988E+01,  1.372002938466860E+01,  2.121489749181234E-01, -2.888320912772778E-03, -3.310395974173528E-03,  2.617926685649639E-03,  1.066845514559432E-01,  1.847185747385538E+01, -4.951047797348689E-04

2467250.500000000, A.D. 2043-Jan-01, -1.289630430954127E+01,  1.318305034275745E+01,  2.168440697720747E-01, -1.649282313144633E-03, -4.400947755243701E-03, -2.670802774699580E-03,  1.065194900475872E-01,  1.844327797693689E+01, -2.023903614122592E-03

2467431.500000000, A.D. 2043-Jul-01, -1.339899639625263E+01,  1.264024618842764E+01,  2.217712740421577E-01,  4.270938710233181E-04, -3.450497244800042E-03,  1.653524272655519E-03,  1.063947217873209E-01,  1.842167502234368E+01, -2.658339138078559E-03

2467615.500000000, A.D. 2044-Jan-01, -1.388074918018973E+01,  1.207296412714797E+01,  2.237287921578972E-01, -3.042014822395015E-03, -2.241003466192726E-03, -2.576745052147323E-03,  1.062572503014813E-01,  1.839787257242478E+01,  7.932111813614143E-04

2467797.500000000, A.D. 2044-Jul-01, -1.434509131709987E+01,  1.149484567360105E+01,  2.287873212583096E-01, -2.656537465477587E-03, -3.036819797948293E-03, -2.404757939696486E-03,  1.061761880278809E-01,  1.838383707483852E+01,  1.441657405651557E-04

2467981.500000000, A.D. 2045-Jan-01, -1.479928351242118E+01,  1.088729577409021E+01,  2.311151193525841E-01, -5.144072872640052E-03, -3.569945160142350E-03,  1.661557025406845E-03,  1.061196158488861E-01,  1.837404190568687E+01,  2.048844513279894E-03

2468162.500000000, A.D. 2045-Jul-01, -1.521210385204532E+01,  1.026902381201463E+01,  2.353061696361417E-01, -2.598837055727691E-03, -4.829841965746599E-03, -2.675385329084211E-03,  1.060112590720109E-01,  1.835528051135706E+01, -5.825853566071694E-04

2468346.500000000, A.D. 2046-Jan-01, -1.560749222637552E+01,  9.625032500562941E+00,  2.368043279707431E-01, -2.061741587765226E-03, -2.789354321753300E-03,  2.260676151928745E-03,  1.059128561241532E-01,  1.833824256909617E+01,  3.198958502262725E-04

2468527.500000000, A.D. 2046-Jul-01, -1.596785238436332E+01,  8.980888121743169E+00,  2.385305447453803E-01, -2.956350918343006E-03, -2.594487433410865E-03, -2.167845761455558E-03,  1.058174508888770E-01,  1.832172366467908E+01,  1.276554361663668E-03

2468711.500000000, A.D. 2047-Jan-01, -1.631920987959156E+01,  8.317545310238494E+00,  2.419461407560267E-01, -2.652456596512223E-03, -2.679817058169112E-03,  2.811357681877769E-03,  1.057971405359958E-01,  1.831820703608997E+01,  1.183341425786205E-03

2468892.500000000, A.D. 2047-Jul-01, -1.663622562558832E+01,  7.644441667751740E+00,  2.423963556833988E-01, -5.188863741197463E-03, -3.648080309880407E-03, -1.023780318211006E-03,  1.057503947643181E-01,  1.831011325662376E+01,  3.177883685216233E-03

2469076.500000000, A.D. 2048-Jan-01, -1.693634746255020E+01,  6.942931303546025E+00,  2.462778545049243E-01,  1.413247072134467E-05, -4.893443112973484E-03,  2.304086859666541E-03,  1.057258777853463E-01,  1.830586827330541E+01, -1.838030610462773E-03

2469258.500000000, A.D. 2048-Jul-01, -1.719749631839975E+01,  6.238748463930497E+00,  2.457031782120365E-01, -2.983294963929860E-04, -3.813337746607481E-03,  2.521342349477397E-03,  1.056677179388122E-01,  1.829579820804087E+01, -9.860423994319818E-04

2469442.500000000, A.D. 2049-Jan-01, -1.742784753542842E+01,  5.522614567896065E+00,  2.466839123994990E-01,  6.617322531359109E-04, -3.462305533027218E-03, -2.111077635495618E-03,  1.055972614961065E-01,  1.828359905314905E+01, -1.705042677429820E-03

2469623.500000000, A.D. 2049-Jul-01, -1.763873838488465E+01,  4.810627914714050E+00,  2.465479535520893E-01, -4.853988220697408E-04, -2.919061287875876E-03,  2.520678069116263E-03,  1.056032669823361E-01,  1.828463887085632E+01, -2.657545985028077E-04

2469807.500000000, A.D. 2050-Jan-01, -1.782392782158045E+01,  4.075112429852696E+00,  2.465975578303256E-01, -1.464272593929003E-03, -5.084182841114461E-03, -2.533541437193552E-03,  1.056082790482814E-01,  1.828550668317336E+01,  2.600806904159794E-04

2469988.500000000, A.D. 2050-Jul-01, -1.797926153343879E+01,  3.341719839953648E+00,  2.470608386539180E-01,  1.149373496489355E-03, -5.418893039353280E-03,  1.629815787739814E-03,  1.056275792008110E-01,  1.828884840099365E+01, -2.098035074516971E-03

2470172.500000000, A.D. 2051-Jan-01, -1.809644241267011E+01,  2.586593817153782E+00,  2.433838358327598E-01, -2.876597930801909E-04, -4.486023514465643E-03, -2.720293443886439E-03,  1.055879325084524E-01,  1.828198378900847E+01, -3.861712897598911E-04

2470353.500000000, A.D. 2051-Jul-01, -1.818696276410156E+01,  1.847200214837852E+00,  2.436383883076280E-01,  3.103704919265679E-03, -3.921562625882050E-03,  3.963918376486452E-04,  1.055889105107580E-01,  1.828215312485843E+01, -3.478490767454536E-03

2470537.500000000, A.D. 2052-Jan-01, -1.824828758581715E+01,  1.096657360593327E+00,  2.387952875401543E-01, -2.805993701658415E-03, -3.050076043451445E-03, -1.836360053316157E-03,  1.055924735210051E-01,  1.828277004095887E+01,  2.593763278498689E-03

2470719.500000000, A.D. 2052-Jul-01, -1.828556374054992E+01,  3.486590569733394E-01,  2.378385132577311E-01, -1.932269869694586E-03, -4.489378762948475E-03, -2.480016530230728E-03,  1.056367361776848E-01,  1.829043388239088E+01,  1.813928421233118E-03

2470903.500000000, A.D. 2053-Jan-01, -1.829647506693676E+01, -4.144871928145724E-01,  2.351316382399081E-01, -7.300225143258478E-04, -4.713923536048803E-03,  2.386302151620126E-03,  1.057074624680222E-01,  1.830267975995174E+01,  8.671842051369901E-04

2471084.500000000, A.D. 2053-Jul-01, -1.826572223024520E+01, -1.163844117937735E+00,  2.312161693092344E-01, -6.238341658102962E-04, -4.668451291924430E-03, -2.178455132353603E-03,  1.057163791088312E-01,  1.830422362844930E+01,  8.918399079393674E-04

2471268.500000000, A.D. 2054-Jan-01, -1.820605928695064E+01, -1.917600376627889E+00,  2.282031636874814E-01,  1.324987955411841E-03, -2.845814689974136E-03,  2.582090683408002E-03,  1.057392935176368E-01,  1.830819113534491E+01, -9.873412699759692E-04

2471449.500000000, A.D. 2054-Jul-01, -1.811844399026102E+01, -2.654831114392817E+00,  2.226053714298253E-01, -2.163706866848638E-03, -2.554127371609692E-03, -9.577680235268921E-04,  1.057686007223147E-01,  1.831326552053356E+01,  2.499312541319917E-03

2471633.500000000, A.D. 2055-Jan-01, -1.801059672049211E+01, -3.398275482907373E+00,  2.216602770000586E-01,  1.026093280265578E-03, -4.289082029446732E-03,  2.380566034152439E-03,  1.058636919232762E-01,  1.832973005159460E+01, -1.842576528715327E-04

2471814.500000000, A.D. 2055-Jul-01, -1.787019555751707E+01, -4.131019746845874E+00,  2.147244816618922E-01, -2.327612896532964E-03, -4.405622690634539E-03,  2.503928950870043E-04,  1.059387066374372E-01,  1.834271844672316E+01,  3.262786682020262E-03

