julian, epoch, x, y, z, vx, vy, vz, LT, RG, RR
2452640.500000000, A.D. 2003-Jan-01, -1.499536131425097E+00, -5.944265950581478E-01,  2.400175339796779E-02,  6.480899766811233E-03, -1.138336874463903E-02, -6.539745088358429E-04,  9.317269219929454E-03,  1.613235156611691E+00, -1.839448368105904E-03

2452821.500000000, A.D. 2003-Jul-01,  6.670565302168804E-01, -1.237946588286337E+00, -4.278433960170713E-02,  1.252266975345980E-02,  9.607995352368476E-03, -7.561558009221511E-05,  8.125451655310499E-03,  1.406878342171035E+00, -2.514518251680392E-03

2453005.500000000, A.D. 2004-Jan-01,  9.270095008100180E-01,  1.148947817882646E+00,  1.540849376765489E-03, -1.068821708575803E-02,  9.390342996034510E-03,  2.147579523403113E-04,  8.526335875007503E-03,  1.476289293135371E+00,  5.969468335241756E-04

2453187.500000000, A.D. 2004-Jul-01, -1.264528420872330E+00,  1.078000989881762E+00,  5.405403656978967E-02, -8.169991188276498E-03, -9.994494552473712E-03, -2.102535026326900E-04,  9.602031720814015E-03,  1.662540255226746E+00, -2.732288822328022E-04

2453371.500000000, A.D. 2005-Jan-01, -1.157150842141139E+00, -1.065020583153403E+00,  6.130702978769614E-03,  1.163494691076296E-02, -9.687149541279045E-03, -8.826581904409336E-04,  9.083009332847076E-03,  1.572674314512504E+00, -2.004093440467955E-03

2453552.500000000, A.D. 2005-Jul-01,  1.144166081743293E+00, -7.843953599857935E-01, -4.496187299040066E-02,  9.236934327608831E-03,  1.432333178138885E-02,  5.677286109305162E-05,  8.016148292598368E-03,  1.387953051584184E+00, -4.820916999492106E-04

2453736.500000000, A.D. 2006-Jan-01,  4.116515093418321E-01,  1.478751827174879E+00,  2.056469965565157E-02, -1.305426572974005E-02,  5.801084353503557E-03,  1.926057406515432E-04,  8.866101330618985E-03,  1.535117858142617E+00,  2.090078464354958E-03

2453917.500000000, A.D. 2006-Jul-01, -1.547003681359706E+00,  6.207503824910030E-01,  5.102741234038147E-02, -6.295305241797430E-03, -1.131555376567490E-02,  3.056014521330365E-04,  9.631714059304098E-03,  1.667679592821524E+00,  1.637197048681213E-03

2454101.500000000, A.D. 2007-Jan-01, -6.583239535098856E-01, -1.366297871687755E+00, -1.205466295918010E-02,  1.365881922003019E-02, -5.414487719980362E-03, -6.624846017187207E-04,  8.759589141905671E-03,  1.516675844352522E+00, -1.045799468907742E-03

2454282.500000000, A.D. 2007-Jul-01,  1.372262485441337E+00, -1.750785555584061E-01, -3.709755105260994E-02,  2.430212458919755E-03,  1.429052047118805E-02,  4.820936407061629E-04,  7.992643513457787E-03,  1.383883325233799E+00,  5.889522609634436E-04

2454466.500000000, A.D. 2008-Jan-01, -1.615730696359046E-01,  1.571932735838863E+00,  3.646046451936828E-02, -1.262673810357292E-02,  1.370179403363313E-03,  3.228600063708746E-04,  9.128987779045767E-03,  1.580635235690509E+00,  2.660792461058595E-03

2454648.500000000, A.D. 2008-Jul-01, -1.647752564736076E+00,  7.083235414161257E-02,  4.151491724440519E-02, -1.053396833564676E-03, -1.133566175681403E-02,  1.511552930484382E-04,  9.528431213540186E-03,  1.649796722430181E+00,  5.692100808041047E-04

2454832.500000000, A.D. 2009-Jan-01, -3.786758136131033E-02, -1.453217258215219E+00, -2.937916231838737E-02,  1.380287142541569E-02,  1.139444768573105E-03, -3.386061718134720E-04,  8.397646331606851E-03,  1.454007389414250E+00, -1.491460228675332E-03

2455013.500000000, A.D. 2009-Jul-01,  1.324340091689766E+00,  4.893376686605662E-01, -2.180262798063363E-02, -5.402123051016242E-03,  1.305909780890921E-02,  7.482678061020976E-04,  8.155153338745834E-03,  1.412021029239252E+00, -5.525794931729913E-04

2455197.500000000, A.D. 2010-Jan-01, -7.313200571025991E-01,  1.450031896682674E+00,  4.841112688211980E-02, -1.108076614671285E-02, -4.777939369135880E-03,  1.911134370043339E-04,  9.383689165546405E-03,  1.624735413697781E+00,  7.291489139410878E-04

2455378.500000000, A.D. 2010-Jul-01, -1.552494150591160E+00, -4.781416767955047E-01,  2.793074526529884E-02,  5.266280009372669E-03, -1.237870897686961E-02, -3.560577820018470E-04,  9.383462570486695E-03,  1.624696179979402E+00, -1.395360702085107E-03

2455562.500000000, A.D. 2011-Jan-01,  5.765069649421579E-01, -1.288902723164280E+00, -4.158540348066025E-02,  1.225786141281160E-02,  8.311672339191138E-03,  2.365431622135930E-04,  8.158335891396131E-03,  1.412572071148855E+00, -2.588208736223162E-03

2455743.500000000, A.D. 2011-Jul-01,  1.028675025994314E+00,  1.044439316947084E+00, -3.408189092157950E-03, -1.037073096774222E-02,  1.062620181800868E-02,  4.678427546088276E-04,  8.466676272698745E-03,  1.465959553208131E+00,  2.924477167253903E-04

2455927.500000000, A.D. 2012-Jan-01, -1.193898939554609E+00,  1.151904359729237E+00,  5.392321861745539E-02, -1.024264227187291E-02, -1.014514822488085E-02,  3.704723521471597E-04,  9.586640281833399E-03,  1.659875310178120E+00,  3.388304738763177E-04

2456109.500000000, A.D. 2012-Jul-01, -1.254371741129744E+00, -9.692703543263311E-01,  1.085501871575485E-02,  9.633697086218385E-03, -1.145657572870104E-02, -5.101087409792595E-04,  9.155701921799543E-03,  1.585260646124818E+00, -6.215100425098282E-04

2456293.500000000, A.D. 2013-Jan-01,  1.083281356002475E+00, -8.697341905102007E-01, -4.517861742015153E-02,  9.458721961687700E-03,  1.313389068841003E-02,  2.921885073418334E-04,  8.027715285731556E-03,  1.389955814361375E+00, -8.559533288190961E-04

2456474.500000000, A.D. 2013-Jul-01,  5.395938940850210E-01,  1.421017293171145E+00,  1.612223997446371E-02, -1.228616193266357E-02,  6.579188892914003E-03,  2.655468813187409E-04,  8.779379919270996E-03,  1.520102511229778E+00,  1.791908388866928E-03

2456658.500000000, A.D. 2014-Jan-01, -1.512550786551076E+00,  7.016043747261715E-01,  5.191778137233697E-02, -7.113752351180738E-03, -1.188437764479043E-02,  3.051547546905714E-04,  9.634482169777275E-03,  1.668158876292605E+00,  1.461265686444297E-03

2456839.500000000, A.D. 2014-Jul-01, -7.850419198322544E-01, -1.309332240760814E+00, -7.781599144494250E-03,  1.244394353429994E-02, -7.068978389847698E-03, -7.052036702966219E-04,  8.817274625977206E-03,  1.526663776302723E+00, -3.326786179039799E-04

2457023.500000000, A.D. 2015-Jan-01,  1.352626142979751E+00, -2.783770278367764E-01, -3.869897513939937E-02,  3.911287512554532E-03,  1.340863879369287E-02,  1.547230316445989E-04,  7.978976009717585E-03,  1.381516870319127E+00,  1.123305214762087E-03

2457204.500000000, A.D. 2015-Jul-01, -3.197733707085004E-02,  1.567287959218194E+00,  3.349914883656327E-02, -1.167146353967963E-02,  1.342320025964620E-03, -6.554932691122948E-05,  9.055851208535901E-03,  1.567972031054524E+00,  1.578362650708455E-03

2457388.500000000, A.D. 2016-Jan-01, -1.643934769260629E+00,  1.703975720422245E-01,  4.352125478502186E-02, -7.458318839786296E-04, -1.228298173524137E-02, -3.914869825833796E-04,  9.548751908505296E-03,  1.653315141695601E+00, -5.346405421751504E-04

2457570.500000000, A.D. 2016-Jul-01, -1.785049362609727E-01, -1.455196929482494E+00, -2.625172163913959E-02,  1.406441759760353E-02, -1.375437460185901E-04, -5.582188765371803E-04,  8.468870149288274E-03,  1.466339411164357E+00, -1.565640605368859E-03

2457754.500000000, A.D. 2017-Jan-01,  1.350319207585900E+00,  3.887087008196086E-01, -2.449237986087296E-02, -3.856181613508865E-03,  1.282001104405561E-02,  3.838799312604634E-04,  8.116722641683885E-03,  1.405366960313046E+00, -1.659555140517631E-04

2457935.500000000, A.D. 2017-Jul-01, -6.131313110030902E-01,  1.497527200278758E+00,  4.677919197427802E-02, -1.139767588549227E-02, -4.639023519487074E-03, -9.220110535260773E-05,  9.349752597271738E-03,  1.618859479049640E+00,  2.279071294657720E-05

2458119.500000000, A.D. 2018-Jan-01, -1.581904431740122E+00, -3.933639805951873E-01,  3.039370274967601E-02,  5.322231248047021E-03, -1.253026451893694E-02, -7.190792259651231E-04,  9.416186288312334E-03,  1.630362116082058E+00, -2.154222006605034E-03

2458300.500000000, A.D. 2018-Jul-01,  4.419103643029781E-01, -1.353953469870899E+00, -3.972418964739940E-02,  1.432362198109829E-02,  7.371440377201320E-03, -2.190965935018605E-04,  8.228953937893767E-03,  1.424799206869860E+00, -2.556238673253409E-03

2458484.500000000, A.D. 2019-Jan-01,  1.091664586623122E+00,  9.655390978210977E-01, -6.655535501727830E-03, -9.107804790215586E-03,  1.195118927238790E-02,  2.722048918621302E-04,  8.417293628313297E-03,  1.457409213385529E+00,  1.094312340436935E-03

2458665.500000000, A.D. 2019-Jul-01, -1.096868038860769E+00,  1.238337698902615E+00,  5.307761426844181E-02, -1.134661726418172E-02, -8.026987834062669E-03,  4.213165354496261E-04,  9.559166775602403E-03,  1.655118420033480E+00,  1.527372681416158E-03

2458849.500000000, A.D. 2020-Jan-01, -1.324077936104355E+00, -8.881305026460324E-01,  1.421037889127551E-02,  9.455145038307734E-03, -1.096775541401242E-02, -7.489049957710771E-04,  9.208574714473868E-03,  1.594415286390875E+00, -1.749351656807897E-03

2459031.500000000, A.D. 2020-Jul-01,  9.819440684723254E-01, -9.866625143407994E-01, -4.487415612776619E-02,  1.152301249964024E-02,  1.187553431540790E-02, -7.516361969977313E-05,  8.043807951642576E-03,  1.392742173089287E+00, -2.863544132769625E-04

2459215.500000000, A.D. 2021-Jan-01,  6.255019918903320E-01,  1.375550072687273E+00,  1.301182161840305E-02, -1.151881485836758E-02,  8.174567446859436E-03,  1.660799840146576E-04,  8.727647255716982E-03,  1.511145278201459E+00,  2.674558342614371E-03

2459396.500000000, A.D. 2021-Jul-01, -1.451707104218173E+00,  8.119277332951808E-01,  5.231985282426318E-02, -7.644863454375632E-03, -9.764263652410751E-03,  3.322475727511012E-04,  9.611367536562545E-03,  1.664156701615240E+00,  1.915450194029353E-03

2459580.500000000, A.D. 2022-Jan-01, -8.700708652776896E-01, -1.265795934909536E+00, -4.868361434223657E-03,  1.178468047379217E-02, -6.951128109408489E-03, -5.342827691332825E-04,  8.871178034089350E-03,  1.535996862100190E+00, -9.454422643252942E-04

2459761.500000000, A.D. 2022-Jul-01,  1.310749098142426E+00, -4.220862503530061E-01, -4.053627474213956E-02,  4.191952672840411E-03,  1.332102927445209E-02,  4.542282247195619E-04,  7.956524748368039E-03,  1.377629554919687E+00, -1.062969587903559E-04

2459945.500000000, A.D. 2023-Jan-01,  6.140606829595430E-02,  1.558130982982564E+00,  3.100334392072784E-02, -1.233782447909058E-02,  2.610559372483225E-03,  3.016362618970349E-04,  9.007779667221286E-03,  1.559648701691520E+00,  2.128253546944047E-03

2460126.500000000, A.D. 2023-Jul-01, -1.630455805389439E+00,  2.926665361198079E-01,  4.578826003696393E-02, -1.758047567319417E-03, -1.224387151826860E-02, -9.815870352426541E-05,  9.570883259482190E-03,  1.657147066331080E+00, -4.353549148175868E-04

2460310.500000000, A.D. 2024-Jan-01, -2.904218457699118E-01, -1.447327293520404E+00, -2.348595609109948E-02,  1.282761328066063E-02, -3.461965001059139E-04,  2.024341933952569E-05,  8.526771400075222E-03,  1.476364701963242E+00, -2.184307789286064E-03

2460492.500000000, A.D. 2024-Jul-01,  1.378730820542480E+00,  2.439558473845004E-01, -2.845433156834715E-02, -3.591878094754265E-03,  1.428436358318433E-02,  7.627008427671207E-04,  8.088247480804276E-03,  1.400436639042206E+00, -1.063369174824730E-03

2460676.500000000, A.D. 2025-Jan-01, -5.257796266599134E-01,  1.523403960528964E+00,  4.516070153094355E-02, -1.244385706829049E-02, -3.647821564139293E-03,  2.905349737920511E-04,  9.311388258560250E-03,  1.612216899715649E+00,  6.194833144809566E-04

2460857.500000000, A.D. 2025-Jul-01, -1.618318954488423E+00, -2.690751314463032E-01,  3.420533038489182E-02,  3.505188297739643E-03, -1.366904204061246E-02, -3.664465906028410E-04,  9.477003786021532E-03,  1.640892339383083E+00, -1.223144112498445E-03

2461041.500000000, A.D. 2026-Jan-01,  3.450152595829005E-01, -1.388370873917911E+00, -3.802531647723240E-02,  1.387826556084725E-02,  6.005205080752408E-03,  3.553464255096451E-05,  8.265360280852735E-03,  1.431102769748502E+00, -2.481016543373217E-03

2461222.500000000, A.D. 2026-Jul-01,  1.175101080090596E+00,  8.435533876552629E-01, -1.145901445929309E-02, -7.999652349388073E-03,  1.282087590123389E-02,  4.223396523784615E-04,  8.354714330966665E-03,  1.446573943933435E+00,  9.746156377332825E-04

2461406.500000000, A.D. 2027-Jan-01, -1.026592363736423E+00,  1.292459824327767E+00,  5.253521771490843E-02, -1.212636523176893E-02, -8.270108022502307E-03,  4.989569571517672E-04,  9.537659964805401E-03,  1.651394631178039E+00,  1.081670221961390E-03

2461587.500000000, A.D. 2027-Jul-01, -1.402460798535095E+00, -7.783390024278737E-01,  1.854996384721158E-02,  7.657482093581921E-03, -1.253566281771319E-02, -7.035777752023772E-04,  9.264356267668293E-03,  1.604073562928723E+00, -6.205292105795751E-04

2461771.500000000, A.D. 2028-Jan-01,  8.942598732874719E-01, -1.071028351337416E+00, -4.425221729328264E-02,  1.197323122975503E-02,  9.245982292562930E-03, -8.008194673280544E-05,  8.062509215324327E-03,  1.395980196520008E+00,  5.788154278879280E-04

2461953.500000000, A.D. 2028-Jul-01,  7.420137056086062E-01,  1.297854096257367E+00,  8.695421784384795E-03, -1.053183498269700E-02,  8.265714956793933E-03,  1.999634329827641E-04,  8.634516197081294E-03,  1.495020135263419E+00,  1.949582357082517E-03

2462137.500000000, A.D. 2029-Jan-01, -1.406569806554843E+00,  8.867306293361239E-01,  5.282709536608605E-02, -8.375835826434004E-03, -1.025330937515516E-02,  3.331044456426641E-04,  9.608075175062051E-03,  1.663586646892607E+00,  1.627129701050469E-03

2462318.500000000, A.D. 2029-Jul-01, -9.832712605629098E-01, -1.193146188255024E+00, -8.045019671718293E-04,  1.087890771693287E-02, -8.000862805787776E-03, -6.136779078608990E-04,  8.929520740572853E-03,  1.546098588583497E+00, -7.439529718921746E-04

2462502.500000000, A.D. 2030-Jan-01,  1.273881666535577E+00, -5.215871504513091E-01, -4.165263803191717E-02,  5.671517951935790E-03,  1.226348672550778E-02,  1.693514587032087E-04,  7.953798005519820E-03,  1.377157434030835E+00,  5.963818582672022E-04

2462683.500000000, A.D. 2030-Jul-01,  1.909246969822629E-01,  1.535590916216653E+00,  2.771741096823599E-02, -1.181701790740367E-02,  2.578739375162247E-03, -1.098948456298090E-05,  8.938554525698542E-03,  1.547662739990742E+00,  1.100642635187149E-03

2462867.500000000, A.D. 2031-Jan-01, -1.614594097538413E+00,  3.785831401210218E-01,  4.717965753511254E-02, -1.672821389807736E-03, -1.221582013493785E-02, -4.243378435028536E-04,  9.581905560681416E-03,  1.659055518623445E+00, -1.171628131750084E-03

2463048.500000000, A.D. 2031-Jul-01, -4.284968151941982E-01, -1.428447008355152E+00, -1.993328916550165E-02,  1.398687236373682E-02, -9.843023823719169E-04, -4.179414583153013E-04,  8.613983188945346E-03,  1.491464955112023E+00, -3.070119418720225E-03

2463232.500000000, A.D. 2032-Jan-01,  1.389838721773795E+00,  1.248083790299235E-01, -3.131303686906054E-02, -1.132281511531882E-03,  1.469635034975873E-02,  1.578034988991733E-04,  8.061368497471359E-03,  1.395782687346371E+00,  1.831213925145501E-04

2463414.500000000, A.D. 2032-Jul-01, -3.983303635092709E-01,  1.554297513924131E+00,  4.274115307564037E-02, -1.286495690934490E-02, -2.837431183611885E-03,  6.050245894183561E-05,  9.270264029436705E-03,  1.605096460170042E+00,  4.466252902924256E-04

2463598.500000000, A.D. 2033-Jan-01, -1.634987121317869E+00, -1.820383499097137E-01,  3.640568922432767E-02,  3.557202500680392E-03, -1.369561752186978E-02, -6.868569148274218E-04,  9.503573246370351E-03,  1.645492698835532E+00, -2.034562756558199E-03

2463779.500000000, A.D. 2033-Jul-01,  2.012359634325631E-01, -1.429458727410344E+00, -3.520729507346340E-02,  1.548104829352839E-02,  4.455041036450250E-03, -4.007079022105161E-04,  8.339751918037635E-03,  1.443983282442917E+00, -2.242993960013144E-03

2463963.500000000, A.D. 2034-Jan-01,  1.225187384643118E+00,  7.543727002587616E-01, -1.458694118994306E-02, -6.630852113088429E-03,  1.404618323816200E-02,  2.177857469556328E-04,  8.310276658402359E-03,  1.438879799440390E+00,  1.715809751717172E-03

2464144.500000000, A.D. 2034-Jul-01, -9.164872318282660E-01,  1.363016512059132E+00,  5.091047120850745E-02, -1.260294397944995E-02, -5.738130578384783E-03,  4.952006332113760E-04,  9.490768416025702E-03,  1.643275611189052E+00,  2.284754539006252E-03

2464328.500000000, A.D. 2035-Jan-01, -1.450449066280392E+00, -7.008721889625716E-01,  2.126452541465582E-02,  6.902399421542525E-03, -1.202487110792954E-02, -6.384836512039150E-04,  9.304638764064611E-03,  1.611048260970465E+00, -9.914402635765975E-04

2464509.500000000, A.D. 2035-Jul-01,  7.756982003956994E-01, -1.164399871552359E+00, -4.306176657031294E-02,  1.205739405215104E-02,  8.130387106945258E-03,  1.082456389370244E-04,  8.084465419293299E-03,  1.399781795391136E+00, -8.485900024554308E-05

2464693.500000000, A.D. 2036-Jan-01,  8.317933743923835E-01,  1.229082734029031E+00,  5.037030672350606E-03, -1.001036926580150E-02,  1.039416810705722E-02,  3.379200206298322E-04,  8.571441203249996E-03,  1.484099038625569E+00,  2.998745853305504E-03

2464875.500000000, A.D. 2036-Jul-01, -1.331911562996673E+00,  9.867285294524610E-01,  5.282398947571949E-02, -8.410455525351253E-03, -8.431498821954649E-03,  2.925928924207891E-04,  9.578331019867433E-03,  1.658436606067228E+00,  1.747331458968988E-03

2465059.500000000, A.D. 2037-Jan-01, -1.059869507280789E+00, -1.137405551265651E+00,  2.154127678895338E-03,  1.009189258335533E-02, -7.790630215406733E-03, -4.878598242051515E-04,  8.979063333135478E-03,  1.554676622574482E+00, -1.180974905443855E-03

2465240.500000000, A.D. 2037-Jul-01,  1.210421525154186E+00, -6.552272841373923E-01, -4.299317692704348E-02,  5.780666005897570E-03,  1.252219383117630E-02,  4.903185846124805E-04,  7.953229469064436E-03,  1.377058994995105E+00, -8.924242536474552E-04

2465424.500000000, A.D. 2038-Jan-01,  2.830890496329218E-01,  1.512665523525798E+00,  2.495840030486454E-02, -1.239149492530061E-02,  3.838388520450869E-03,  3.211462310518070E-04,  8.889270078951567E-03,  1.539129402562184E+00,  1.498455393809237E-03

2465605.500000000, A.D. 2038-Jul-01, -1.585761776797680E+00,  4.992647794324660E-01,  4.923739585504436E-02, -3.047405158250467E-03, -1.256182238006642E-02, -9.868931353062157E-05,  9.606008445885682E-03,  1.663228803828527E+00, -8.682365667050171E-04

2465789.500000000, A.D. 2039-Jan-01, -5.247575592852706E-01, -1.405392536407463E+00, -1.709583854320809E-02,  1.292295680371022E-02, -2.082522958451544E-03, -9.209588741331371E-05,  8.664800069357836E-03,  1.500263625204695E+00, -2.568270354092964E-03

2465970.500000000, A.D. 2039-Jul-01,  1.391845587715952E+00, -2.669171975307752E-02, -3.480079723678045E-02, -6.372893133015315E-05,  1.505431183382556E-02,  3.947850548795955E-04,  8.042619625900615E-03,  1.392536420865198E+00, -3.621198925334446E-04

2466154.500000000, A.D. 2040-Jan-01, -2.942186650802565E-01,  1.569921199823502E+00,  4.052675410443350E-02, -1.457931467418252E-02, -2.361675219322999E-03,  6.767234652492515E-04,  9.227933010029221E-03,  1.597767071364006E+00,  3.813371321156921E-04

2466336.500000000, A.D. 2040-Jul-01, -1.652494986504749E+00, -5.308475089944455E-02,  3.979768339702858E-02,  1.150277026790226E-03, -1.450765281014230E-02, -2.520222911086169E-04,  9.551704280696637E-03,  1.653826329094188E+00, -6.897470233623153E-04

2466520.500000000, A.D. 2041-Jan-01,  1.006692679925792E-01, -1.447943858497768E+00, -3.310157672251442E-02,  1.487921729688431E-02,  3.042602667149022E-03, -1.117756133129318E-04,  8.384993373709645E-03,  1.451816597666896E+00, -2.000209935465955E-03

2466701.500000000, A.D. 2041-Jul-01,  1.286859363866985E+00,  6.167028705434400E-01, -1.897785325083404E-02, -5.038674573945951E-03,  1.416999695224462E-02,  3.066845057087205E-04,  8.242394381453142E-03,  1.427126347532927E+00,  1.575748376746077E-03

2466885.500000000, A.D. 2042-Jan-01, -8.387670427996967E-01,  1.406490535081008E+00,  4.996967208503433E-02, -1.325446662463171E-02, -5.923768236336904E-03,  6.194782153508068E-04,  9.462412153693351E-03,  1.638365876563503E+00,  1.719177005444655E-03

2467066.500000000, A.D. 2042-Jul-01, -1.509292587396977E+00, -5.830321946068506E-01,  2.505119332456960E-02,  5.241448410554868E-03, -1.282922134777006E-02, -5.907153347900907E-04,  9.345849140543858E-03,  1.618183616468331E+00, -2.755115521508764E-04

2467250.500000000, A.D. 2043-Jan-01,  6.895246095052869E-01, -1.223702055922475E+00, -4.211496242313988E-02,  1.295081769328297E-02,  6.452314117653202E-03, -9.537309368755170E-05,  8.115917704129005E-03,  1.405227589695781E+00,  7.388227383059428E-04

2467431.500000000, A.D. 2043-Jul-01,  9.345106566185128E-01,  1.133490570085401E+00,  8.991683312685739E-04, -8.481504969147343E-03,  1.007361524415217E-02, -7.257272303204125E-06,  8.484532961200057E-03,  1.469051342979468E+00,  2.377237936076239E-03

2467615.500000000, A.D. 2044-Jan-01, -1.268003005550809E+00,  1.062653525353953E+00,  5.292522344728201E-02, -8.060435150561505E-03, -9.164270183821981E-03, -9.076566562443028E-05,  9.559948793999115E-03,  1.655253822321524E+00,  2.884199264501542E-04

2467797.500000000, A.D. 2044-Jul-01, -1.159468294271507E+00, -1.052082947985730E+00,  6.097061930056259E-03,  9.718968047956751E-03, -8.640736335415499E-03, -6.403665718505194E-04,  9.042481787626344E-03,  1.565657187582071E+00, -1.393643717197497E-03

2467981.500000000, A.D. 2045-Jan-01,  1.157163561533193E+00, -7.470345603428938E-01, -4.354104465400779E-02,  7.203321341429908E-03,  1.130837644573672E-02,  2.096972720224503E-04,  7.958873746357951E-03,  1.378036271313802E+00, -8.813809101332950E-05

2468162.500000000, A.D. 2045-Jul-01,  4.110486057662890E-01,  1.471883267938592E+00,  2.120811679924199E-02, -1.216313622789705E-02,  4.226249106382028E-03,  7.092711950161845E-05,  8.827008477210031E-03,  1.528349140398936E+00,  7.998233884681309E-04

2468346.500000000, A.D. 2046-Jan-01, -1.557707560223007E+00,  5.818250684096804E-01,  5.027630327145088E-02, -2.950594728154404E-03, -1.242369972861021E-02, -4.591638068783418E-04,  9.608041201303484E-03,  1.663580764518659E+00, -1.596160129246198E-03

2468527.500000000, A.D. 2046-Jul-01, -6.575462411388965E-01, -1.366388376650831E+00, -1.301749223825696E-02,  1.397981455298389E-02, -3.211621153755854E-03, -5.581427418972702E-04,  8.758157390479686E-03,  1.516427944277788E+00, -3.163214642492951E-03

2468711.500000000, A.D. 2047-Jan-01,  1.382667075185744E+00, -1.319958876830157E-01, -3.681490045938704E-02,  1.625297615207303E-03,  1.554426684882347E-02,  6.660616783780758E-05,  8.024742380755050E-03,  1.389441071821242E+00,  1.389149229200426E-04

2468892.500000000, A.D. 2047-Jul-01, -1.589608947924372E-01,  1.579469866573147E+00,  3.708979566182412E-02, -1.481754015532322E-02,  2.321890998621295E-04,  6.312356113011023E-04,  9.170841658271449E-03,  1.587882010235031E+00,  1.729068980209219E-03

2469076.500000000, A.D. 2048-Jan-01, -1.656725253815843E+00,  4.909547891477985E-02,  4.198477064546152E-02,  9.702553292756056E-04, -1.356234909241211E-02, -6.406148296220557E-04,  9.575718220796517E-03,  1.657984213931843E+00, -1.387342881751964E-03

2469258.500000000, A.D. 2048-Jul-01, -4.585423513811988E-02, -1.462734307653540E+00, -2.952849694493200E-02,  1.566975517464536E-02,  1.240945696795558E-03, -4.845913950541415E-04,  8.453919170263682E-03,  1.463750729393024E+00, -1.721187342116080E-03

2469442.500000000, A.D. 2049-Jan-01,  1.322230696966969E+00,  5.201687641000932E-01, -2.190572006225016E-02, -3.608748945307805E-03,  1.526142062412052E-02,  5.198365733259772E-05,  8.207231876792939E-03,  1.421038148579630E+00,  2.227791657138999E-03

2469623.500000000, A.D. 2049-Jul-01, -7.192615713590090E-01,  1.459317075056032E+00,  4.777554491080976E-02, -1.304289371193092E-02, -3.457035856210216E-03,  5.408691263831953E-04,  9.400489614044964E-03,  1.627644321181827E+00,  2.680057941857027E-03

2469807.500000000, A.D. 2050-Jan-01, -1.545544966268601E+00, -4.997465433896311E-01,  2.757207837849239E-02,  4.424595732616366E-03, -1.220403066249444E-02, -5.261721090412942E-04,  9.382713169392288E-03,  1.624566425202185E+00, -4.641221006726865E-04

2469988.500000000, A.D. 2050-Jul-01,  5.593434230655903E-01, -1.294104432033772E+00, -4.036291378561018E-02,  1.244492303393353E-02,  5.735656031225004E-03,  1.650146197906216E-04,  8.145734443296214E-03,  1.410390198046431E+00, -3.319737421330874E-04

2470172.500000000, A.D. 2051-Jan-01,  1.003035724336594E+00,  1.061884941084185E+00, -2.300423345852344E-03, -8.455191758652171E-03,  1.134112602122447E-02,  3.097168508626826E-04,  8.436380868599132E-03,  1.460714066593585E+00,  2.438121976371943E-03

2470353.500000000, A.D. 2051-Jul-01, -1.182295126767313E+00,  1.151064272293148E+00,  5.279637363618946E-02, -8.867856254619153E-03, -8.633089695530701E-03,  2.097923999385164E-04,  9.534956044898906E-03,  1.650926461959048E+00,  3.381485592958972E-04

2470537.500000000, A.D. 2052-Jan-01, -1.234700478945038E+00, -9.776220555683182E-01,  9.312738321836732E-03,  8.115850429058519E-03, -8.232619509807765E-03, -7.214508013592076E-05,  9.095876423218192E-03,  1.574902182148397E+00, -1.252729150121499E-03

2470719.500000000, A.D. 2052-Jul-01,  1.072823567475065E+00, -8.701044314564785E-01, -4.437119998947414E-02,  7.546211023678183E-03,  1.178741411961646E-02,  5.091755935123381E-04,  7.981927085660655E-03,  1.382027833279284E+00, -1.579650502738594E-03

2470903.500000000, A.D. 2053-Jan-01,  4.995467617660986E-01,  1.434386339693328E+00,  1.823600386280304E-02, -1.260523420346055E-02,  5.462185566959563E-03,  4.587535896422654E-04,  8.772979438485110E-03,  1.518994302335168E+00,  1.018006627365518E-03

2471084.500000000, A.D. 2053-Jul-01, -1.512664013585833E+00,  6.986453468518047E-01,  5.193584521127446E-02, -4.886701505434349E-03, -1.276494375279304E-02, -5.045651923535805E-05,  9.627903512683920E-03,  1.667019817126686E+00, -9.171165990790008E-04

2471268.500000000, A.D. 2054-Jan-01, -7.472049746681638E-01, -1.329586610903873E+00, -1.003886128673238E-02,  1.282781746974384E-02, -4.267899572825687E-03, -1.776710298257245E-04,  8.808785662062581E-03,  1.525193957763941E+00, -2.562745062092784E-03

2471449.500000000, A.D. 2054-Jul-01,  1.358004266515029E+00, -2.841800773073721E-01, -3.954511604633058E-02,  3.230700255875573E-03,  1.524026254427139E-02,  2.194896757167976E-04,  8.016323157939705E-03,  1.387983328579476E+00,  3.432750063799713E-05

2471633.500000000, A.D. 2055-Jan-01, -6.609464063164212E-02,  1.577920609592877E+00,  3.485287787714404E-02, -1.526502353861759E-02,  2.862790179478327E-04,  8.262826226360473E-04,  9.123521567430921E-03,  1.579688790488336E+00,  9.428820055187447E-04

2471814.500000000, A.D. 2055-Jul-01, -1.652134018509819E+00,  1.786832515223383E-01,  4.461407869625716E-02, -1.033220676856171E-03, -1.420838418157953E-02, -5.032442854808075E-04,  9.601032633028011E-03,  1.662367268539030E+00, -5.138654086277773E-04

