julian, epoch, x, y, z, vx, vy, vz, LT, RG, RR
2452640.500000000, A.D. 2003-Jan-01,  1.702623112972028E+01, -1.052991989278947E+01, -2.569356338934150E-01,  3.972572939019952E-03,  3.767187225293156E-03, -9.541942202003677E-04,  1.156312680291788E-01,  2.002093342856880E+01,  1.409271547375136E-03

2452821.500000000, A.D. 2003-Jul-01,  1.738116884954590E+01, -9.948979344951065E+00, -2.663955636030333E-01, -3.033535012790884E-04,  4.688761681167076E-03,  4.075468085779985E-04,  1.156774740347285E-01,  2.002893375042703E+01, -2.597721918512935E-03

2453005.500000000, A.D. 2004-Jan-01,  1.772202016104152E+01, -9.347731811934580E+00, -2.626645313736089E-01,  1.311056856448439E-03,  2.438151327979548E-03, -1.599503357108883E-03,  1.157294958223536E-01,  2.003794104373644E+01,  4.309445312902762E-05

2453187.500000000, A.D. 2004-Jul-01,  1.802940570070980E+01, -8.746322965059424E+00, -2.664569215755151E-01,  1.274693461064570E-03,  2.522493018729945E-03,  1.717381398921267E-03,  1.157452829787981E-01,  2.004067450514000E+01,  2.304407338232101E-05

2453371.500000000, A.D. 2005-Jan-01,  1.833889229972672E+01, -8.131403063686989E+00, -2.706714398387852E-01,  1.362292261000973E-03,  3.458305336174007E-03, -1.373830434952491E-03,  1.158719185143767E-01,  2.006260076843126E+01, -1.378727972752095E-04

2453552.500000000, A.D. 2005-Jul-01,  1.860867192834128E+01, -7.507005054490481E+00, -2.676632023115313E-01,  3.122021647413552E-03,  4.301261885905206E-03,  1.523222575344391E-03,  1.159009168125484E-01,  2.006762166811638E+01,  1.265689161348182E-03

2453736.500000000, A.D. 2006-Jan-01,  1.886627592844280E+01, -6.861182087168712E+00, -2.739818062357474E-01, -1.254249539595869E-03,  4.707887324666122E-03,  3.000779195950289E-05,  1.159552719868752E-01,  2.007703297480913E+01, -2.787907542753845E-03

2453917.500000000, A.D. 2006-Jul-01,  1.908876614842731E+01, -6.219619751324661E+00, -2.666714793016906E-01,  1.706900827306402E-03,  3.263047166785889E-03,  8.456443652931908E-04,  1.159622511078646E-01,  2.007824137214924E+01,  6.007602292220318E-04

2454101.500000000, A.D. 2007-Jan-01,  1.929120676803795E+01, -5.567880008519318E+00, -2.731488226834887E-01, -2.970629035858274E-04,  2.896014468239744E-03,  1.044709570232433E-03,  1.159753068393946E-01,  2.008050190198929E+01, -1.102598144981847E-03

2454282.500000000, A.D. 2007-Jul-01,  1.947780388428002E+01, -4.917597662887196E+00, -2.665821002546210E-01,  3.482694881313692E-03,  2.428522573378316E-03, -6.495549399007469E-04,  1.160345583597029E-01,  2.009076098470846E+01,  2.790631510607414E-03

2454466.500000000, A.D. 2008-Jan-01,  1.964001863043845E+01, -4.246089713196756E+00, -2.715277160796407E-01,  1.217380696176644E-03,  4.849858276380038E-03,  1.690762352138215E-03,  1.160625345761337E-01,  2.009560491642598E+01,  1.421881743505456E-04

2454648.500000000, A.D. 2008-Jul-01,  1.978349172468946E+01, -3.574031453509525E+00, -2.694569922600896E-01,  4.339076310953709E-04,  4.481359800173963E-03, -1.708072159975697E-03,  1.161199312116576E-01,  2.010554283580052E+01, -3.467730725506761E-04

2454832.500000000, A.D. 2009-Jan-01,  1.988377238432996E+01, -2.888700900187989E+00, -2.649049377220089E-01,  9.299709946384091E-04,  3.149602376708826E-03,  1.198921492279242E-03,  1.160547507187609E-01,  2.009425718330039E+01,  4.516450672723816E-04

2455013.500000000, A.D. 2009-Jul-01,  1.997258202894144E+01, -2.219621253747973E+00, -2.685063178211205E-01, -1.055046367659675E-03,  2.674944461975517E-03, -1.476008486725512E-03,  1.160725228192361E-01,  2.009733432710901E+01, -1.324207761378309E-03

2455197.500000000, A.D. 2010-Jan-01,  2.003516842629319E+01, -1.536549220949238E+00, -2.612857210899989E-01,  3.099411645315380E-03,  2.902673300150001E-03, -2.404416568980039E-04,  1.160630936651063E-01,  2.009570171968077E+01,  2.871258675853383E-03

2455378.500000000, A.D. 2010-Jul-01,  2.007691593957548E+01, -8.592138506018071E-01, -2.672759829977445E-01, -5.412694249911957E-04,  4.536813908153890E-03, -6.143844831332030E-04,  1.160709984853290E-01,  2.009707039687460E+01, -7.265190193741871E-04

2455562.500000000, A.D. 2011-Jan-01,  2.009396635256594E+01, -1.616610505097589E-01, -2.584606435034606E-01,  7.854140185339476E-04,  4.351524728448470E-03, -1.133962489841706E-03,  1.160664263688747E-01,  2.009627875945058E+01,  7.649025802818881E-04

2455743.500000000, A.D. 2011-Jul-01,  2.007512146719205E+01,  5.205682828211526E-01, -2.617172803957807E-01, -2.832226343398658E-03,  4.558839340843082E-03,  8.740193688183378E-04,  1.159930562079412E-01,  2.008357510988649E+01, -2.724258324120592E-03

2455927.500000000, A.D. 2012-Jan-01,  2.003775529517372E+01,  1.207173988092612E+00, -2.540474174714807E-01, -4.685601716217733E-04,  2.363015885197662E-03, -1.766486818158572E-03,  1.159475325015044E-01,  2.007569292445752E+01, -3.032299487104921E-04

2456109.500000000, A.D. 2012-Jul-01,  1.996993010188515E+01,  1.885114391059908E+00, -2.514614071208635E-01,  4.309828742715205E-04,  3.147521870125322E-03,  1.695713538561944E-03,  1.158585384393895E-01,  2.006028408026244E+01,  7.035658158633378E-04

2456293.500000000, A.D. 2013-Jan-01,  1.989531121159197E+01,  2.569119471307070E+00, -2.519253029933968E-01, -1.274169247595185E-03,  4.724487687767398E-03, -9.584733753623450E-04,  1.158689389466503E-01,  2.006208487227174E+01, -6.465308463020393E-04

2456474.500000000, A.D. 2013-Jul-01,  1.978254277682347E+01,  3.245633965070731E+00, -2.422519594704094E-01,  4.916791720232860E-04,  4.789324961912964E-03,  1.444763626497644E-03,  1.157904032605941E-01,  2.004848683975773E+01,  1.243039606872402E-03

2456658.500000000, A.D. 2014-Jan-01,  1.964417551298945E+01,  3.926878895827894E+00, -2.435196285417104E-01, -3.689587875062798E-03,  4.076938439800689E-03,  4.774237410611831E-04,  1.157084863329409E-01,  2.003430336340941E+01, -2.824432139972304E-03

2456839.500000000, A.D. 2014-Jul-01,  1.948363949705512E+01,  4.588231729626837E+00, -2.310413285565034E-01,  6.104873616524733E-05,  2.446293988569117E-03,  4.192283019894495E-04,  1.156139125937306E-01,  2.001792842807322E+01,  6.152862543163820E-04

2457023.500000000, A.D. 2015-Jan-01,  1.929765185671667E+01,  5.248191952368962E+00, -2.327065233528021E-01, -1.322876980071945E-03,  3.275505633789445E-03,  1.274666212243103E-03,  1.155099389909502E-01,  1.999992595681199E+01, -4.317296106411631E-04

2457204.500000000, A.D. 2015-Jul-01,  1.910186440643103E+01,  5.896174256335439E+00, -2.222480067878441E-01,  1.466990488838059E-03,  3.222877166878274E-03, -9.965869719595971E-04,  1.154663905128621E-01,  1.999238577156990E+01,  2.363219117214258E-03

2457388.500000000, A.D. 2016-Jan-01,  1.886910467826240E+01,  6.554700806058400E+00, -2.205590761474716E-01, -1.381644068218183E-03,  4.917306863636062E-03,  1.877519371684650E-03,  1.153739636911380E-01,  1.997638256347324E+01,  2.876889624572563E-04

2457570.500000000, A.D. 2016-Jul-01,  1.862226225449677E+01,  7.194222145387416E+00, -2.148707950331303E-01, -2.745182681320073E-03,  3.726433948732272E-03, -1.618877610386414E-03,  1.153068390049272E-01,  1.996476028433590E+01, -1.200358448097637E-03

2457754.500000000, A.D. 2017-Jan-01,  1.833356338639023E+01,  7.828848206929933E+00, -2.042790505420067E-01, -3.718981022116781E-04,  2.112049487544819E-03,  7.812622060349005E-04,  1.151418987248310E-01,  1.993620176012545E+01,  4.793842892771367E-04

2457935.500000000, A.D. 2017-Jul-01,  1.804234346357522E+01,  8.438801212591679E+00, -2.046109652381401E-01, -2.547492665873674E-03,  2.434341543450114E-03, -1.305516949615127E-03,  1.150446993451978E-01,  1.991937220924269E+01, -1.262725046376516E-03

2458119.500000000, A.D. 2018-Jan-01,  1.772452572894897E+01,  9.052909693365956E+00, -1.924806997411457E-01,  9.249159391108869E-04,  3.347100808417751E-03, -5.786264123573303E-04,  1.149532790674217E-01,  1.990354327882817E+01,  2.351645205786645E-03

2458300.500000000, A.D. 2018-Jul-01,  1.738699397609678E+01,  9.648981344412579E+00, -1.936819437022671E-01, -3.344615697689648E-03,  4.713253402048099E-03, -9.427431161753181E-05,  1.148512194350077E-01,  1.988587220126299E+01, -6.364548399098288E-04

2458484.500000000, A.D. 2019-Jan-01,  1.702076566571896E+01,  1.024711765226695E+01, -1.801964419113596E-01, -2.186115060729220E-03,  3.128115149599071E-03, -1.313673079181593E-03,  1.147487148827051E-01,  1.986812408820711E+01, -2.475557814442498E-04

2458665.500000000, A.D. 2019-Jul-01,  1.662994613291895E+01,  1.081718335111177E+01, -1.779828752577952E-01, -4.573351758405845E-03,  3.012725737500296E-03,  1.207349353523380E-03,  1.145823015957351E-01,  1.983931052076258E+01, -2.201703237806219E-03

2458849.500000000, A.D. 2020-Jan-01,  1.622521445278377E+01,  1.137590950442193E+01, -1.678703209666069E-01, -1.974187128554689E-03,  1.827398108459852E-03, -1.855084857195932E-03,  1.144510558320353E-01,  1.981658602121672E+01, -5.516530606347681E-04

2459031.500000000, A.D. 2020-Jul-01,  1.579664727026512E+01,  1.192107796109800E+01, -1.596872889584587E-01, -8.099234075099836E-04,  3.122724753049234E-03,  1.658693172784384E-03,  1.143015299623175E-01,  1.979069641942915E+01,  1.221144426634850E-03

2459215.500000000, A.D. 2021-Jan-01,  1.535566981105917E+01,  1.246088679808886E+01, -1.568313644377064E-01, -4.221672596460178E-03,  4.323614096648151E-03, -4.553409868495860E-04,  1.142173390526738E-01,  1.977611921530437E+01, -5.501146487837871E-04

2459396.500000000, A.D. 2021-Jul-01,  1.488831039438144E+01,  1.297853342888571E+01, -1.419137240145699E-01, -2.011653097631760E-03,  3.403928334411132E-03,  1.267371840865659E-03,  1.140755163633106E-01,  1.975156337784971E+01,  7.112360792883465E-04

2459580.500000000, A.D. 2022-Jan-01,  1.439263540399096E+01,  1.348168558422837E+01, -1.395584671309822E-01, -5.105228979351651E-03,  2.294999940698448E-03,  8.091140225820300E-04,  1.138997929544025E-01,  1.972113781276204E+01, -2.162661751823657E-03

2459761.500000000, A.D. 2022-Jul-01,  1.389274921818138E+01,  1.395806059179132E+01, -1.238585153777971E-01, -9.434483258578422E-04,  1.055691503740655E-03, -7.772228083947845E-05,  1.137427121527015E-01,  1.969394011505135E+01,  8.316982486709310E-05

2459945.500000000, A.D. 2023-Jan-01,  1.336669054340857E+01,  1.442292697588442E+01, -1.216862571923875E-01, -2.548041781145937E-03,  2.994042385134779E-03,  1.509043231993445E-03,  1.135743669408273E-01,  1.966479204517892E+01,  4.546368382572069E-04

2460126.500000000, A.D. 2023-Jul-01,  1.283970286985858E+01,  1.486685132688578E+01, -1.088170718286515E-01, -1.027799385981270E-03,  2.854190727202255E-03, -1.224471752948220E-03,  1.134552145959688E-01,  1.964416145619612E+01,  1.495071905728936E-03

2460310.500000000, A.D. 2024-Jan-01,  1.227012258797878E+01,  1.530489765918224E+01, -1.016722584881559E-01, -3.571682267808721E-03,  3.143314338441995E-03,  1.938922794698512E-03,  1.132953178066584E-01,  1.961647618534519E+01,  2.082937980804701E-04

2460492.500000000, A.D. 2024-Jul-01,  1.170004395085501E+01,  1.570905408738769E+01, -9.424652934304704E-02, -4.868103153393913E-03,  1.600290057201831E-03, -1.541273564114216E-03,  1.131285749227334E-01,  1.958760554995694E+01, -1.616977533213395E-03

2460676.500000000, A.D. 2025-Jan-01,  1.109878658311387E+01,  1.609328339561611E+01, -7.993816137434742E-02, -1.062478123782327E-03,  6.667773648274881E-04,  3.027935987585431E-04,  1.129085360838748E-01,  1.954950700602871E+01, -5.554030668713290E-05

2460857.500000000, A.D. 2025-Jul-01,  1.050432440315832E+01,  1.645016117775723E+01, -7.834606534296319E-02, -3.826230095513440E-03,  1.769656150529240E-03, -1.023802606017728E-03,  1.127269289898626E-01,  1.951806271244494E+01, -5.636124094478768E-04

2461041.500000000, A.D. 2026-Jan-01,  9.886617084282296E+00,  1.679856681795136E+01, -6.292638647007727E-02, -1.519355197485998E-03,  2.441409003437737E-03, -8.346009427824016E-04,  1.125768389147841E-01,  1.949207542152741E+01,  1.336102343127079E-03

2461222.500000000, A.D. 2026-Jul-01,  9.257197555341197E+00,  1.711825699184055E+01, -6.066860655055697E-02, -5.784495956444207E-03,  3.117867095152077E-03,  4.286555628554236E-04,  1.123978947627910E-01,  1.946109220206137E+01, -1.036825473376697E-05

2461406.500000000, A.D. 2027-Jan-01,  8.606037668889293E+00,  1.741819736513995E+01, -4.509551123748331E-02, -3.976052748135298E-03,  6.397791734168222E-04, -1.524009822225382E-03,  1.122086033549998E-01,  1.942831741079097E+01, -1.184123839587921E-03

2461587.500000000, A.D. 2027-Jul-01,  7.947300566165156E+00,  1.768602182158594E+01, -3.940800324971822E-02, -5.031927355396033E-03,  7.486493084919053E-04,  1.408767668328020E-03,  1.119849781746268E-01,  1.938959791107859E+01, -1.382448875810558E-03

2461771.500000000, A.D. 2028-Jan-01,  7.285868246005649E+00,  1.792923138801804E+01, -2.907303022730819E-02, -3.195742248984266E-03,  9.014876063602587E-04, -1.801759689139613E-03,  1.117741211343447E-01,  1.935308914629216E+01, -3.652333960275826E-04

2461953.500000000, A.D. 2028-Jul-01,  6.609849385891332E+00,  1.815539108906395E+01, -1.711603149277497E-02, -2.135981636599613E-03,  2.057492647793588E-03,  1.609908597402752E-03,  1.115899235648699E-01,  1.932119632578595E+01,  1.201194332743548E-03

2462137.500000000, A.D. 2029-Jan-01,  5.923342520400974E+00,  1.836061325850440E+01, -1.270120316644095E-02, -6.387028616761564E-03,  2.168910476139144E-03,  4.075044358902408E-05,  1.114238447713132E-01,  1.929244067408060E+01,  1.031207359386907E-04

2462318.500000000, A.D. 2029-Jul-01,  5.231771747995747E+00,  1.853521112371032E+01,  4.658905605995453E-03, -3.316642609254034E-03,  5.398453615007417E-04,  9.443257908587759E-04,  1.112331707467573E-01,  1.925942649013835E+01, -3.811832003803628E-04

2462502.500000000, A.D. 2030-Jan-01,  4.521914805217762E+00,  1.867856143267207E+01,  8.054693501566951E-03, -5.178015529344972E-03,  4.891644765113873E-05,  1.050321761429599E-03,  1.109946493207583E-01,  1.921812778544881E+01, -1.170373953306556E-03

2462683.500000000, A.D. 2030-Jul-01,  3.827738872823255E+00,  1.879661607866011E+01,  2.412188047295654E-02, -1.279514436152953E-03, -5.501028846638254E-04, -5.522517665860198E-04,  1.107883740461802E-01,  1.918241232880222E+01, -7.950533521060757E-04

2462867.500000000, A.D. 2031-Jan-01,  3.113244066898778E+00,  1.889466758835925E+01,  2.828277061377448E-02, -3.589801301177196E-03,  1.693093211086320E-03,  1.734927478527636E-03,  1.105980170813683E-01,  1.914945304205286E+01,  1.089512808926603E-03

2463048.500000000, A.D. 2031-Jul-01,  2.412376215396107E+00,  1.896646799805972E+01,  4.089061023114161E-02, -3.127200582378042E-03,  1.023564856644326E-03, -1.371128492602459E-03,  1.104239441925479E-01,  1.911931325565951E+01,  6.178757235183046E-04

2463232.500000000, A.D. 2032-Jan-01,  1.676660242659421E+00,  1.901536068306961E+01,  5.061887027452618E-02, -4.266628310431109E-03,  3.766307405202859E-05,  1.814887044789445E-03,  1.102500452735523E-01,  1.908920359120757E+01, -3.324204469070760E-04

2463414.500000000, A.D. 2032-Jul-01,  9.611642939913135E-01,  1.902686091291550E+01,  5.665176562821344E-02, -5.318468038558510E-03, -1.072634985527092E-03, -1.469195738150968E-03,  1.100305943952229E-01,  1.905120684948920E+01, -1.343958468996086E-03

2463598.500000000, A.D. 2033-Jan-01,  2.331451533379170E-01,  1.901194616131502E+01,  7.139668458200696E-02, -1.107885443191663E-03, -9.084902855851765E-04, -1.502670565421632E-04,  1.098128737987517E-01,  1.901350969678758E+01, -9.225648167292083E-04

2463779.500000000, A.D. 2033-Jul-01, -4.788852994935799E-01,  1.897382315654006E+01,  7.254434428991642E-02, -4.655188072991087E-03,  5.541052046017498E-04, -6.189312819723248E-04,  1.096193621202365E-01,  1.898000418829288E+01,  6.690143588369889E-04

2463963.500000000, A.D. 2034-Jan-01, -1.203453836320125E+00,  1.891551600686450E+01,  8.823342514119394E-02, -3.191952929573142E-03,  1.343375223321390E-04, -1.054242742965520E-03,  1.094689788406372E-01,  1.895396613058631E+01,  3.318256485724503E-04

2464144.500000000, A.D. 2034-Jul-01, -1.925286587698329E+00,  1.882655859311327E+01,  9.111118026477376E-02, -6.680899969489224E-03,  1.648642955078224E-04,  8.627126903922235E-04,  1.093014880625600E-01,  1.892496600133981E+01,  8.478259456115931E-04

2464328.500000000, A.D. 2035-Jan-01, -2.649811746950172E+00,  1.870223042818525E+01,  1.047848343018178E-01, -4.016350087693847E-03, -2.143365157605194E-03, -1.737342156387518E-03,  1.090955367376075E-01,  1.888930663483213E+01, -1.568357436815273E-03

2464509.500000000, A.D. 2035-Jul-01, -3.365310225237349E+00,  1.855395974444024E+01,  1.108382428201750E-01, -4.088613295246810E-03, -1.451135609444636E-03,  1.524054223369434E-03,  1.089090366534385E-01,  1.885701514626500E+01, -6.891830949352146E-04

2464693.500000000, A.D. 2036-Jan-01, -4.068271617603882E+00,  1.837508614296401E+01,  1.184425036011729E-01, -3.889476139310128E-03, -4.182687385811409E-04, -1.589190995876488E-03,  1.086977488977851E-01,  1.882043180542382E+01,  4.223863514131785E-04

2464875.500000000, A.D. 2036-Jul-01, -4.774574539604158E+00,  1.817970166354812E+01,  1.310922311716636E-01, -2.777957830294651E-03, -8.176031460440335E-05,  1.505297725813528E-03,  1.085605884627549E-01,  1.879668321228307E+01,  6.370550220701967E-04

2465059.500000000, A.D. 2037-Jan-01, -5.480237423394573E+00,  1.795114190306717E+01,  1.338827525266718E-01, -6.691816267852702E-03, -9.941035222215061E-04,  4.474662800201030E-04,  1.084036362752514E-01,  1.876950778343035E+01,  1.006278735861974E-03

2465240.500000000, A.D. 2037-Jul-01, -6.166968714533411E+00,  1.769578491777933E+01,  1.497533082170340E-01, -2.718547008702670E-03, -2.708911467895082E-03,  4.786784734239294E-04,  1.082343126978593E-01,  1.874019031481971E+01, -1.659504846968316E-03

2465424.500000000, A.D. 2038-Jan-01, -6.853850417667212E+00,  1.740276862640055E+01,  1.509486705765400E-01, -3.950616948263292E-03, -1.906711635204943E-03,  1.254217213725465E-03,  1.080275784545461E-01,  1.870439539020005E+01, -3.162786745789914E-04

2465605.500000000, A.D. 2038-Jul-01, -7.509237539498883E+00,  1.709380798776756E+01,  1.639402561647227E-01, -9.612703733538701E-04, -2.055346726130137E-03, -9.374163943184857E-04,  1.078358713125127E-01,  1.867120232751165E+01, -1.503329807208867E-03

2465789.500000000, A.D. 2039-Jan-01, -8.174114725299805E+00,  1.676054308141043E+01,  1.674372654572127E-01, -3.740389710907400E-03, -5.205428920123666E-04,  1.892478913778632E-03,  1.077037376011496E-01,  1.864832408459382E+01,  1.188667916789594E-03

2465970.500000000, A.D. 2039-Jul-01, -8.808329982799892E+00,  1.640300845101189E+01,  1.763195602502986E-01, -3.822526022816504E-03, -1.784464295141516E-03, -1.499148525736019E-03,  1.075358168008066E-01,  1.861924949930006E+01,  2.220905012535533E-04

2466154.500000000, A.D. 2040-Jan-01, -9.457565025980509E+00,  1.601264196392626E+01,  1.848056983707636E-01, -2.926728664948936E-03, -3.191350937027576E-03,  1.505444843374672E-03,  1.074129017424724E-01,  1.859796741667465E+01, -1.244438059791328E-03

2466336.500000000, A.D. 2040-Jul-01, -1.006684832419865E+01,  1.559486750615469E+01,  1.860532633739529E-01, -4.100927422301121E-03, -3.247383789722240E-03, -1.347760649813951E-03,  1.072095427276626E-01,  1.856275689475442E+01, -5.176957773638152E-04

2466520.500000000, A.D. 2041-Jan-01, -1.066747419629024E+01,  1.515426137272383E+01,  1.978913454018503E-01, -5.197280516331921E-04, -2.362949345874133E-03, -5.272637146077863E-04,  1.070398183199445E-01,  1.853337002452421E+01, -1.638606864465443E-03

2466701.500000000, A.D. 2041-Jul-01, -1.124465620190811E+01,  1.470035087461793E+01,  1.959120288666968E-01, -4.621138199347096E-03, -1.106351263037738E-03, -1.410234314585240E-04,  1.068987426315658E-01,  1.850894352628062E+01,  1.927269934056836E-03

2466885.500000000, A.D. 2042-Jan-01, -1.181531704654348E+01,  1.421995396213919E+01,  2.081615782781649E-01, -3.161799063972339E-03, -2.826828891974745E-03, -1.293233156978714E-03,  1.067849668984154E-01,  1.848924386875705E+01, -1.681474808561530E-04

2467066.500000000, A.D. 2042-Jul-01, -1.236695587817973E+01,  1.371963357392218E+01,  2.083421997154094E-01, -5.350283123843941E-03, -2.974362759135151E-03,  1.151053178862878E-03,  1.066851503708312E-01,  1.847196117275367E+01,  1.385849659868615E-03

2467250.500000000, A.D. 2043-Jan-01, -1.289421771665434E+01,  1.318249002497361E+01,  2.161116874316165E-01, -2.424878835217032E-03, -4.127334434919770E-03, -1.881127061891109E-03,  1.065087007697335E-01,  1.844140987138608E+01, -1.276917713347966E-03

2467431.500000000, A.D. 2043-Jul-01, -1.340158660533514E+01,  1.264048135313361E+01,  2.194160446561005E-01, -2.026468478301130E-03, -2.916058647926270E-03,  1.611526742332341E-03,  1.064063722688913E-01,  1.842369224069566E+01, -5.074388566104608E-04

2467615.500000000, A.D. 2044-Jan-01, -1.387979241938863E+01,  1.207242359076766E+01,  2.214226690665057E-01, -3.672236586911226E-03, -1.922863983615355E-03, -1.258920121468763E-03,  1.062508714687829E-01,  1.839676811178035E+01,  1.493604713783623E-03

2467797.500000000, A.D. 2044-Jul-01, -1.434908073444060E+01,  1.149607333248642E+01,  2.312763391123402E-01, -1.954644880548998E-03, -2.672480689518076E-03,  1.284053555467483E-03,  1.061987807083906E-01,  1.838774887620649E+01, -1.293636104493687E-04

2467981.500000000, A.D. 2045-Jan-01, -1.479969965362996E+01,  1.088707252491799E+01,  2.289371310070077E-01, -4.717708183943040E-03, -3.789620363793193E-03,  7.302985823150217E-04,  1.061206302285824E-01,  1.837421754008678E+01,  1.563603175636749E-03

2468162.500000000, A.D. 2045-Jul-01, -1.521363717417302E+01,  1.026995212888062E+01,  2.394784019573066E-01, -2.901001118996295E-04, -4.969916614967180E-03, -6.494510215845340E-05,  1.060219095016482E-01,  1.835712457608443E+01, -2.540859851420269E-03

2468346.500000000, A.D. 2046-Jan-01, -1.560930316705086E+01,  9.625274247859982E+00,  2.357307303638029E-01, -1.773663048211719E-03, -2.959070139455936E-03,  1.456279510683952E-03,  1.059224108027679E-01,  1.833989691041524E+01, -2.469629708004651E-05

2468527.500000000, A.D. 2046-Jul-01, -1.596664145887971E+01,  8.981190443833610E+00,  2.425357884455305E-01,  8.083184688606309E-06, -3.111889986561061E-03, -1.213972121703456E-03,  1.058125153812745E-01,  1.832086910802818E+01, -1.548614830427901E-03

2468711.500000000, A.D. 2047-Jan-01, -1.632119939511727E+01,  8.318084540098919E+00,  2.426648932172056E-01, -2.368166737366981E-03, -2.862511173588158E-03,  1.911790252991371E-03,  1.058088461284314E-01,  1.832023379659248E+01,  8.353952318561143E-04

2468892.500000000, A.D. 2047-Jul-01, -1.663315986986175E+01,  7.644082290381419E+00,  2.446154430381156E-01, -2.552841941142368E-03, -4.314747390021185E-03, -1.643785166436989E-03,  1.057336111863638E-01,  1.830720727018391E+01,  4.958401708826092E-04

2469076.500000000, A.D. 2048-Jan-01, -1.693715312829955E+01,  6.943423219744278E+00,  2.484641055208601E-01,  1.309624072300610E-04, -5.088255559926204E-03,  1.076909408822555E-03,  1.057314309719185E-01,  1.830682977775463E+01, -2.036424070562000E-03

2469258.500000000, A.D. 2048-Jul-01, -1.719380808833641E+01,  6.237489191672918E+00,  2.425258917804734E-01, -1.808373829319983E-03, -3.994092326576036E-03, -1.115522526811298E-03,  1.056449703059201E-01,  1.829185957749957E+01,  3.230498099487211E-04

2469442.500000000, A.D. 2049-Jan-01, -1.742739929089721E+01,  5.522853744368375E+00,  2.490337621227168E-01,  6.480520902396993E-04, -3.283992188136910E-03, -8.304647767263761E-04,  1.055953950726087E-01,  1.828327589193811E+01, -1.621027054093918E-03

2469623.500000000, A.D. 2049-Jul-01, -1.763778345362425E+01,  4.809770406943549E+00,  2.419793829096665E-01, -3.421769135118449E-03, -2.582568528106358E-03,  3.330940063994882E-04,  1.055962911254664E-01,  1.828343103868102E+01,  2.625954785711143E-03

2469807.500000000, A.D. 2050-Jan-01, -1.782208576651499E+01,  4.074876278529490E+00,  2.477723542528281E-01, -1.247628236979475E-03, -5.001204856506842E-03, -1.564642152666591E-03,  1.055976965571918E-01,  1.828367438164087E+01,  8.031051690971414E-05

2469988.500000000, A.D. 2050-Jul-01, -1.798111769747099E+01,  3.341560864893010E+00,  2.430650970220445E-01, -2.139937770965785E-03, -4.741382295369964E-03,  1.311412276719395E-03,  1.056376411150195E-01,  1.829059056743328E+01,  1.254941105862413E-03

2470172.500000000, A.D. 2051-Jan-01, -1.809449284417587E+01,  2.586072687241203E+00,  2.427432236631913E-01, -4.811212626064714E-05, -4.424830901593746E-03, -1.878483753411673E-03,  1.055763119913742E-01,  1.827997175884748E+01, -6.033028476915157E-04

2470353.500000000, A.D. 2051-Jul-01, -1.819049903138956E+01,  1.847706607716412E+00,  2.417247265918283E-01,  4.609601853801157E-04, -3.158237360601556E-03,  1.696602718036309E-03,  1.056093767716158E-01,  1.828569674807687E+01, -7.552614050042510E-04

2470537.500000000, A.D. 2052-Jan-01, -1.824754309499555E+01,  1.096201685684255E+00,  2.367753372211265E-01, -2.462591351420073E-03, -2.992515535406154E-03, -8.800450927413727E-04,  1.055878722382424E-01,  1.828197335354510E+01,  2.267122233520364E-03

2470719.500000000, A.D. 2052-Jul-01, -1.828883361840708E+01,  3.499267805807530E-01,  2.417228120314699E-01,  3.780604432963178E-04, -4.516955405769732E-03,  9.192230180230752E-04,  1.056560502341409E-01,  1.829377800760141E+01, -4.522133717856070E-04

2470903.500000000, A.D. 2053-Jan-01, -1.829707385082122E+01, -4.147164314081943E-01,  2.326077848928153E-01, -1.234405374793452E-03, -4.803122345789505E-03,  9.339827393823537E-04,  1.057107633215137E-01,  1.830325128501705E+01,  1.354687827497745E-03

2471084.500000000, A.D. 2053-Jul-01, -1.826599657985908E+01, -1.163087528965514E+00,  2.361288451228885E-01,  2.872834889556045E-03, -5.209783035341132E-03, -5.762263606337211E-04,  1.057180447505401E-01,  1.830451202537117E+01, -2.543188378398252E-03

2471268.500000000, A.D. 2054-Jan-01, -1.820802384475023E+01, -1.917338670080048E+00,  2.270064690242397E-01,  6.050390556692936E-04, -2.813168437752623E-03,  1.657388190168799E-03,  1.057503323684849E-01,  1.831010245312014E+01, -2.865375054050094E-04

2471449.500000000, A.D. 2054-Jul-01, -1.811592384740689E+01, -2.654825458937160E+00,  2.265514776962206E-01,  1.325257385192442E-03, -3.382974408724586E-03, -1.406205166136361E-03,  1.057544752429225E-01,  1.831081976959286E+01, -8.380636876214742E-04

2471633.500000000, A.D. 2055-Jan-01, -1.801258519540026E+01, -3.397745567681608E+00,  2.222942662076022E-01,  3.494683265990172E-04, -4.225369265512172E-03,  1.755349260923585E-03,  1.058744534933400E-01,  1.833159335969030E+01,  4.610677095987672E-04

2471814.500000000, A.D. 2055-Jul-01, -1.786619125911756E+01, -4.131682683345660E+00,  2.162607985190120E-01,  1.232978186329877E-04, -5.230188549405370E-03, -1.786599916283036E-03,  1.059171424422404E-01,  1.833898472206690E+01,  1.037148229000156E-03

