julian, epoch, x, y, z, vx, vy, vz, LT, RG, RR
2452640.500000000, A.D. 2003-Jan-01,  1.702641808206747E+01, -1.053067992266735E+01, -2.619857347212899E-01,  1.178826090486868E-03,  4.272450148635179E-03, -1.705389959021155E-03,  1.156348729620637E-01,  2.002155760334897E+01, -1.222373992154184E-03

2452821.500000000, A.D. 2003-Jul-01,  1.738424969538056E+01, -9.948861292804144E+00, -2.607892340793165E-01,  2.668633932132778E-03,  3.764641581745363E-03, -1.552249951179189E-03,  1.156921509015403E-01,  2.003147497113997E+01,  4.664215589307660E-04

2453005.500000000, A.D. 2004-Jan-01,  1.772117811625550E+01, -9.347810960356371E+00, -2.644670429305681E-01,  3.416846346390393E-04,  2.602115794937935E-03, -1.953611643354596E-03,  1.157255448718482E-01,  2.003725695786247E+01, -8.859678957549398E-04

2453187.500000000, A.D. 2004-Jul-01,  1.803579292262826E+01, -8.747429846334736E+00, -2.644262548337750E-01,  2.392715005036279E-03,  1.761090970994421E-03, -1.943775756685238E-03,  1.157811054655204E-01,  2.004687697644501E+01,  1.409869378093105E-03

2453371.500000000, A.D. 2005-Jan-01,  1.833894115503242E+01, -8.131186516508066E+00, -2.690371810816174E-01,  1.783956419879649E-03,  3.276281480715213E-03, -2.046103801923446E-03,  1.158715425873943E-01,  2.006253567869198E+01,  3.302819799167311E-04

2453552.500000000, A.D. 2005-Jul-01,  1.861388195007336E+01, -7.508075812160935E+00, -2.671817879541469E-01,  3.817665232473293E-03,  3.732781064203381E-03, -1.405103621994724E-03,  1.159310962549870E-01,  2.007284707659173E+01,  2.162672025261892E-03

2453736.500000000, A.D. 2006-Jan-01,  1.886904967946999E+01, -6.861230739261310E+00, -2.700298305714963E-01,  5.323570128153116E-04,  4.039493856028702E-03, -1.967484012731709E-03,  1.159701127028077E-01,  2.007960256511790E+01, -8.535800977047010E-04

2453917.500000000, A.D. 2006-Jul-01,  1.909087286750625E+01, -6.220186344803913E+00, -2.673982924934657E-01,  2.039930805957694E-03,  3.021330483136986E-03, -3.185993988481348E-04,  1.159748883855296E-01,  2.008042944894854E+01,  1.007748068704798E-03

2454101.500000000, A.D. 2007-Jan-01,  1.929613146440297E+01, -5.568321295655274E+00, -2.686644875853630E-01,  2.023441265100926E-03,  1.979171424271163E-03, -1.867828270281546E-03,  1.160029890209921E-01,  2.008529492315360E+01,  1.420230347955361E-03

2454282.500000000, A.D. 2007-Jul-01,  1.947598077115532E+01, -4.917330852869922E+00, -2.674713676749134E-01,  3.800176932021881E-03,  2.499497105765762E-03,  3.755665956555116E-04,  1.160240412757016E-01,  2.008894000806225E+01,  3.067402525194558E-03

2454466.500000000, A.D. 2008-Jan-01,  1.964544959568055E+01, -4.246816260655543E+00, -2.682812113685690E-01,  3.222149580501907E-03,  3.995121898165668E-03, -1.247962193583659E-03,  1.160938249969408E-01,  2.010102268484285E+01,  2.321714376119271E-03

2454648.500000000, A.D. 2008-Jul-01,  1.977981522863252E+01, -3.572888901930227E+00, -2.669996633115609E-01,  2.336853359357986E-03,  4.314838970161811E-03,  6.413821464586518E-05,  1.160976752879047E-01,  2.010168934205749E+01,  1.531660448471330E-03

2454832.500000000, A.D. 2009-Jan-01,  1.988815408019799E+01, -2.889832526480050E+00, -2.661119287201403E-01,  7.664437182556742E-04,  2.808519999201832E-03, -1.450222632913057E-03,  1.160808238839066E-01,  2.009877161190219E+01,  3.737999517828534E-04

2455013.500000000, A.D. 2009-Jul-01,  1.996827980170435E+01, -2.218017454734357E+00, -2.637833626872941E-01,  1.837714422351304E-03,  2.384704616383545E-03,  9.469234620506420E-04,  1.160464453219447E-01,  2.009281914841944E+01,  1.550648340207536E-03

2455197.500000000, A.D. 2010-Jan-01,  2.003600250261077E+01, -1.536906159290894E+00, -2.624710874617438E-01,  3.202413565504558E-03,  2.779414928036620E-03, -9.301680949368731E-04,  1.160681432272283E-01,  2.009657602425957E+01,  2.992350958169521E-03

2455378.500000000, A.D. 2010-Jul-01,  2.007373075252966E+01, -8.577439640011930E-01, -2.618144663072914E-01,  2.470037565698674E-03,  4.184908315399924E-03,  1.555868083906152E-03,  1.160518428548568E-01,  2.009375370227284E+01,  2.268662246907483E-03

2455562.500000000, A.D. 2011-Jan-01,  2.009114350368690E+01, -1.610407879308971E-01, -2.583777157043131E-01,  1.576850734763866E-03,  4.372265430534436E-03,  2.569292634841829E-04,  1.160500899036813E-01,  2.009345018818546E+01,  1.538323993160549E-03

2455743.500000000, A.D. 2011-Jul-01,  2.007394681093411E+01,  5.214076136621288E-01, -2.576435615308787E-01, -7.857836642611959E-04,  4.298882483132216E-03,  2.207962390659833E-03,  1.159860963405414E-01,  2.008237004620208E+01, -7.021669596741078E-04

2455927.500000000, A.D. 2012-Jan-01,  2.003257292431806E+01,  1.208586561632479E+00, -2.520218933021141E-01,  1.168458511576818E-03,  2.408101537203363E-03,  1.096597253809258E-03,  1.159180016972653E-01,  2.007057982420496E+01,  1.297484338325531E-03

2456109.500000000, A.D. 2012-Jul-01,  1.997120330008520E+01,  1.885017959793013E+00, -2.502148952655197E-01,  1.308836435562971E-03,  2.963163370940776E-03,  1.780679606966738E-03,  1.158657163526631E-01,  2.006152689741957E+01,  1.559158598036513E-03

2456293.500000000, A.D. 2013-Jan-01,  1.989278111002454E+01,  2.570536243369894E+00, -2.457992133156432E-01,  2.277100750659979E-03,  4.158375954453893E-03,  5.280673555576477E-04,  1.158550571091583E-01,  2.005968130661835E+01,  2.784556918350952E-03

2456474.500000000, A.D. 2013-Jul-01,  1.978254763214942E+01,  3.245276832460154E+00, -2.448011246511546E-01, -6.807492085830040E-04,  5.139107795076554E-03,  2.141466327231937E-03,  1.157902758674968E-01,  2.004846478232670E+01,  1.340072911515610E-04

2456658.500000000, A.D. 2014-Jan-01,  1.964307838879422E+01,  3.927958808460598E+00, -2.375978926465440E-01, -4.031080943924999E-04,  3.513648039185122E-03,  1.584296022843137E-03,  1.157030853243707E-01,  2.003336820776445E+01,  2.748791623341731E-04

2456839.500000000, A.D. 2014-Jul-01,  1.948167442334866E+01,  4.587933862156587E+00, -2.361995402011020E-01, -2.619065325888319E-03,  3.242117512001760E-03,  1.931181608867369E-03,  1.156028196008843E-01,  2.001600773590157E+01, -1.828801324673577E-03

2457023.500000000, A.D. 2015-Jan-01,  1.929799116605607E+01,  5.248619288255493E+00, -2.292046828602440E-01,  5.533041392296714E-04,  2.943722948632654E-03,  1.850095784182150E-03,  1.155122439839616E-01,  2.000032505398027E+01,  1.285183553348310E-03

2457204.500000000, A.D. 2015-Jul-01,  1.909818599354663E+01,  5.896168014322250E+00, -2.279782222903282E-01, -1.703888836491991E-03,  4.209403401352785E-03,  1.086551659779751E-03,  1.154464543254731E-01,  1.998893392772751E+01, -3.986979176505511E-04

2457388.500000000, A.D. 2016-Jan-01,  1.887008374045189E+01,  6.554451970585034E+00, -2.208561465476880E-01, -1.592792537020272E-03,  4.998081991200256E-03,  2.151260403789829E-03,  1.153788522900311E-01,  1.997722899813286E+01,  1.115490401013768E-04

2457570.500000000, A.D. 2016-Jul-01,  1.861626525840453E+01,  7.195330912202174E+00, -2.163057315329019E-01, -3.782380893823185E-03,  4.432323708830638E-03,  1.765850950621109E-03,  1.152769308118564E-01,  1.995958184123269E+01, -1.949125699316126E-03

2457754.500000000, A.D. 2017-Jan-01,  1.833218431110652E+01,  7.828710059133496E+00, -2.073926595745873E-01, -1.665468738283063E-03,  2.577914808649675E-03,  2.115268329282687E-03,  1.151344465153760E-01,  1.993491145005675E+01, -5.411924418164067E-04

2457935.500000000, A.D. 2017-Jul-01,  1.803861270024569E+01,  8.439638605948684E+00, -2.044867034555585E-01, -3.097167113735481E-03,  2.848181024923094E-03,  7.516925551001950E-04,  1.150272250095593E-01,  1.991634662181733E+01, -1.605951695754665E-03

2458119.500000000, A.D. 2018-Jan-01,  1.772064031895261E+01,  9.053104640984195E+00, -1.971054453677150E-01, -1.365095277039446E-03,  4.194486062491086E-03,  1.900462506531167E-03,  1.149340696595417E-01,  1.990021727295690E+01,  6.737698961121863E-04

2458300.500000000, A.D. 2018-Jul-01,  1.738696729977061E+01,  9.649132959416288E+00, -1.927006300839655E-01, -3.628079852263200E-03,  4.775798668368260E-03, -1.171859204787364E-04,  1.148514545520440E-01,  1.988591291051586E+01, -8.536901317755326E-04

2458484.500000000, A.D. 2019-Jan-01,  1.701546867479896E+01,  1.024768146881002E+01, -1.843969687955160E-01, -4.549229191728964E-03,  4.063337663670625E-03,  1.652970977183030E-03,  1.147244099884848E-01,  1.986391582622514E+01, -1.815970218666822E-03

2458665.500000000, A.D. 2019-Jul-01,  1.663366689919788E+01,  1.081646735490474E+01, -1.773468282792157E-01, -4.968867787752152E-03,  2.802034185929155E-03, -9.197499139616648E-04,  1.145980280718762E-01,  1.984203347569729E+01, -2.629733776129965E-03

2458849.500000000, A.D. 2020-Jan-01,  1.622048681932506E+01,  1.137661523959342E+01, -1.702000264266375E-01, -3.672336996623326E-03,  2.546022274036983E-03,  5.864596110084594E-04,  1.144311559485695E-01,  1.981314046320378E+01, -1.549567245283757E-03

2459031.500000000, A.D. 2020-Jul-01,  1.580105288498848E+01,  1.191961159042117E+01, -1.632936940614672E-01, -3.246255993956283E-03,  3.325551603874712E-03, -6.780599957027080E-04,  1.143169102354056E-01,  1.979335943116341E+01, -5.832388541864203E-04

2459215.500000000, A.D. 2021-Jan-01,  1.535304171324045E+01,  1.246164609470664E+01, -1.555744350412310E-01, -4.204658042567406E-03,  4.556084112014538E-03,  1.204352687716171E-03,  1.142082598024474E-01,  1.977454719185896E+01, -4.028081628119150E-04

2459396.500000000, A.D. 2021-Jul-01,  1.489242175142756E+01,  1.297690327110226E+01, -1.470978909233090E-01, -5.002141274458981E-03,  3.703339674260472E-03, -1.247399347377359E-03,  1.140874498007671E-01,  1.975362958849465E+01, -1.329002695722577E-03

2459580.500000000, A.D. 2022-Jan-01,  1.439384686184973E+01,  1.348152822892002E+01, -1.388634350723188E-01, -5.529884290360342E-03,  2.321745369075579E-03,  3.273382795518348E-04,  1.139042497891765E-01,  1.972190948978188E+01, -2.451136247664751E-03

2459761.500000000, A.D. 2022-Jul-01,  1.389511620767724E+01,  1.395685299642360E+01, -1.287145856439305E-01, -3.492766620040633E-03,  1.349023853441369E-03, -1.960796557700681E-03,  1.137475934488369E-01,  1.969478528527769E+01, -1.495415508092390E-03

2459945.500000000, A.D. 2023-Jan-01,  1.337105919726410E+01,  1.442185021990400E+01, -1.226054668860567E-01, -3.722800026368352E-03,  2.921612257608515E-03, -8.335175471849949E-04,  1.135869914152979E-01,  1.966697790517384E+01, -3.834107802738690E-04

2460126.500000000, A.D. 2023-Jul-01,  1.283990373740565E+01,  1.486644205210191E+01, -1.113517028699679E-01, -2.140141988286028E-03,  2.979428210821269E-03, -2.081765922322346E-03,  1.134542660022226E-01,  1.964399721228039E+01,  8.677504749578397E-04

2460310.500000000, A.D. 2024-Jan-01,  1.227588057448045E+01,  1.530325241784246E+01, -1.044364242784977E-01, -5.434483463187903E-03,  3.085435495342012E-03, -1.363398544979230E-03,  1.133087937923104E-01,  1.961880947993082E+01, -9.864759288675314E-04

2460492.500000000, A.D. 2024-Jul-01,  1.169928801317859E+01,  1.570933725139376E+01, -9.339174497307791E-02, -4.592632571752213E-03,  1.494709134720197E-03, -1.902278347435145E-03,  1.131272551009417E-01,  1.958737702989762E+01, -1.535273669638522E-03

2460676.500000000, A.D. 2025-Jan-01,  1.110088037228317E+01,  1.609194726524506E+01, -8.615573008678803E-02, -4.576293442462397E-03,  1.227244306900032E-03, -1.176238765508467E-03,  1.129092023451091E-01,  1.954962236558540E+01, -1.583191485576602E-03

2460857.500000000, A.D. 2025-Jul-01,  1.050519859657193E+01,  1.645056559344201E+01, -7.411990503354289E-02, -1.678448335172405E-03,  1.157008388313742E-03, -2.071876100173467E-03,  1.127315195296549E-01,  1.951885753977105E+01,  7.964485347898829E-05

2461041.500000000, A.D. 2026-Jan-01,  9.887100341199439E+00,  1.679777632309611E+01, -6.774827988116661E-02, -4.138824174039590E-03,  2.885622756212779E-03, -1.767158122259367E-03,  1.125744133919931E-01,  1.949165545527473E+01,  3.935426443920815E-04

2461222.500000000, A.D. 2026-Jul-01,  9.259964963544085E+00,  1.711848157459960E+01, -5.479265930856259E-02, -2.620047607576587E-03,  2.182118311086423E-03, -1.317040142283634E-03,  1.124065386859365E-01,  1.946258885095927E+01,  6.764345321981973E-04

2461406.500000000, A.D. 2027-Jan-01,  8.605285381586803E+00,  1.741813502095167E+01, -4.666442200037931E-02, -4.752458095256125E-03,  7.578829238580312E-04, -1.923364577446239E-03,  1.122063773898237E-01,  1.942793199686820E+01, -1.420923152501568E-03

2461587.500000000, A.D. 2027-Jul-01,  7.951225684644338E+00,  1.768590994998251E+01, -3.412059947808425E-02, -1.972877189763482E-03, -2.037451293618209E-04, -5.959077102927559E-04,  1.119936245741053E-01,  1.939109498874024E+01, -9.937487840381170E-04

2461771.500000000, A.D. 2028-Jan-01,  7.284958106115973E+00,  1.792976480609360E+01, -2.667323210293977E-02, -1.813456077667991E-03,  5.752869886652510E-04, -2.006715934652902E-03,  1.117749765124446E-01,  1.935323725041907E+01, -1.468832068582070E-04

2461953.500000000, A.D. 2028-Jul-01,  6.614850166581468E+00,  1.815440329677162E+01, -1.633860093091812E-02, -1.250183633416291E-03,  1.474112096264559E-03, -1.141746491880601E-03,  1.115944433554187E-01,  1.932197890326029E+01,  9.580024239466908E-04

2462137.500000000, A.D. 2029-Jan-01,  5.925994822045801E+00,  1.836063991944313E+01, -8.418489828682398E-03, -4.359201376610640E-03,  1.458624404195261E-03, -1.882589538588144E-03,  1.114286819252081E-01,  1.929327820131492E+01,  4.999260508814546E-05

2462318.500000000, A.D. 2029-Jul-01,  5.233656972256203E+00,  1.853470234058026E+01,  4.029286129910107E-03, -2.917357929764722E-03,  3.129743343545166E-04, -2.734250670873057E-05,  1.112333002443854E-01,  1.925944891195758E+01, -4.915859615839116E-04

2462502.500000000, A.D. 2030-Jan-01,  4.526594580294644E+00,  1.867822129314310E+01,  1.288572962444672E-02, -2.621728555287564E-03, -8.949251256716674E-04, -1.691219554531551E-03,  1.109991179752159E-01,  1.921890150898342E+01, -1.488373536437672E-03

2462683.500000000, A.D. 2030-Jul-01,  3.825704170798788E+00,  1.879690803246952E+01,  2.310145877057379E-02, -1.040825040887926E-03, -4.344753239477222E-04,  6.544159260509147E-04,  1.107876747625450E-01,  1.918229125159406E+01, -6.325398402590056E-04

2462867.500000000, A.D. 2031-Jan-01,  3.118377744673904E+00,  1.889404071913976E+01,  3.180441589330412E-02, -1.407996480696980E-03,  8.315615866181063E-04, -9.835610283161717E-04,  1.105993010197838E-01,  1.914967534909819E+01,  5.895458694855087E-04

2463048.500000000, A.D. 2031-Jul-01,  2.407161316842373E+00,  1.896756583430172E+01,  4.063877591813067E-02, -2.666422837157824E-03,  1.346217260496194E-03,  1.642419243199025E-03,  1.104264350105326E-01,  1.911974452742454E+01,  1.003292721189690E-03

2463232.500000000, A.D. 2032-Jan-01,  1.680206544622472E+00,  1.901475719871009E+01,  5.187130081363336E-02, -3.021083119306618E-03, -4.737250541701115E-04,  1.419732812843970E-04,  1.102483936547908E-01,  1.908891762228381E+01, -7.374145801585155E-04

2463414.500000000, A.D. 2032-Jul-01,  9.565141017762584E-01,  1.902850509679778E+01,  6.111788037746480E-02, -2.576537955763205E-03, -1.296625835464757E-03,  1.192516744112495E-03,  1.100388063887843E-01,  1.905262871209791E+01, -1.420510656061338E-03

2463598.500000000, A.D. 2033-Jan-01,  2.337795933286464E-01,  1.901164514007234E+01,  7.031433209609314E-02, -9.221834916919983E-04, -1.021799210815398E-03, -6.619674059487969E-04,  1.098111570849965E-01,  1.901321245701503E+01, -1.035501892308844E-03

2463779.500000000, A.D. 2033-Jul-01, -4.823599184006551E-01,  1.897531141932522E+01,  7.769190689836414E-02, -1.849364111754926E-03,  2.713003284864248E-04,  1.736843722866314E-03,  1.096285805892185E-01,  1.898160031671859E+01,  3.253153549234451E-04

2463963.500000000, A.D. 2034-Jan-01, -1.206522721865137E+00,  1.891617243917876E+01,  8.819628687195434E-02, -2.459153578070465E-03,  1.984295716246002E-04,  5.376971880833528E-04,  1.094738881634288E-01,  1.895481615347774E+01,  3.570583593653037E-04

2464144.500000000, A.D. 2034-Jul-01, -1.926602904373270E+00,  1.882738465436371E+01,  9.488664591405963E-02, -4.852747707847510E-03, -3.929437001662959E-05,  2.273889322882947E-03,  1.093071149761579E-01,  1.892594027122781E+01,  4.663054629587175E-04

2464328.500000000, A.D. 2035-Jan-01, -2.655259451175608E+00,  1.870365915393841E+01,  1.065093689549386E-01, -2.556743990988928E-03, -2.031246526941987E-03,  1.321159488912371E-03,  1.091081801764339E-01,  1.889149577840348E+01, -1.644242920313982E-03

2464509.500000000, A.D. 2035-Jul-01, -3.364549591626643E+00,  1.855390062956281E+01,  1.115545773106121E-01, -4.037935067325307E-03, -1.418878667919074E-03,  1.864488828665287E-03,  1.089079411967277E-01,  1.885682547381519E+01, -6.645821048941953E-04

2464693.500000000, A.D. 2036-Jan-01, -4.073981615136519E+00,  1.837679853429855E+01,  1.217320010592029E-01, -1.962866806507149E-03, -3.590728975876405E-04,  1.822111886860557E-03,  1.087146588309492E-01,  1.882335966959006E+01,  8.605702378068324E-05

2464875.500000000, A.D. 2036-Jul-01, -4.774480541138169E+00,  1.817928415373589E+01,  1.282852450501916E-01, -4.154179838945144E-03,  3.050063298740831E-04,  2.153558577501568E-03,  1.085580065197061E-01,  1.879623616270229E+01,  1.364907160809874E-03

2465059.500000000, A.D. 2037-Jan-01, -5.481668148700159E+00,  1.795226030711931E+01,  1.395743121166848E-01, -3.562035078923322E-03, -1.494125410555748E-03,  1.771603384501371E-03,  1.084124662567673E-01,  1.877103664733645E+01, -3.755660315306368E-04

2465240.500000000, A.D. 2037-Jul-01, -6.168657014997070E+00,  1.769538598610708E+01,  1.443227627768066E-01, -5.600459607485229E-03, -1.894076131763950E-03,  1.814237190745854E-03,  1.082351002085355E-01,  1.874032666806647E+01,  6.898182475065878E-05

2465424.500000000, A.D. 2038-Jan-01, -6.853678575270583E+00,  1.740319383572223E+01,  1.542035551281010E-01, -2.264855127487721E-03, -2.184146706041739E-03,  1.934433591788858E-03,  1.080296530444518E-01,  1.870475459430723E+01, -1.186342369724797E-03

2465605.500000000, A.D. 2038-Jul-01, -7.512540030276242E+00,  1.709368767552606E+01,  1.579768356785982E-01, -4.290370470735497E-03, -1.070043575775903E-03,  8.921399613917468E-04,  1.078426107906841E-01,  1.867236923198407E+01,  7.541371154208902E-04

2465789.500000000, A.D. 2039-Jan-01, -8.173085029420784E+00,  1.676024508066088E+01,  1.669039733347738E-01, -4.144542024059815E-03, -4.046912461032449E-04,  2.128117371844016E-03,  1.076995564485014E-01,  1.864760014045439E+01,  1.471833423192165E-03

2465970.500000000, A.D. 2039-Jul-01, -8.812050720524278E+00,  1.640321228147222E+01,  1.719858948302769E-01, -6.501185243409048E-03, -9.530937335439566E-04,  2.265764016081733E-04,  1.075467874205219E-01,  1.862114900322088E+01,  2.239063938049597E-03

2466154.500000000, A.D. 2040-Jan-01, -9.456872749057956E+00,  1.601189510970463E+01,  1.805834234597165E-01, -5.332140619285426E-03, -2.644287534876332E-03,  1.689343893480644E-03,  1.074069151148169E-01,  1.859693086422828E+01,  4.511705847200171E-04

2466336.500000000, A.D. 2040-Jul-01, -1.007033770852374E+01,  1.559562868412742E+01,  1.859852729546376E-01, -4.771002958875677E-03, -2.837092868383435E-03,  5.134907311898770E-04,  1.072241623570009E-01,  1.856528820510603E+01,  2.097929079969161E-04

2466520.500000000, A.D. 2041-Jan-01, -1.067113880985837E+01,  1.515435719754891E+01,  1.929181416587319E-01, -3.051061962832132E-03, -1.481961717346793E-03,  1.812882597986894E-03,  1.070521516168249E-01,  1.853550546868223E+01,  5.637756393856954E-04

2466701.500000000, A.D. 2041-Jul-01, -1.124444543469439E+01,  1.470045773097377E+01,  1.969241842465203E-01, -4.881425987001463E-03, -1.079181278893969E-03, -3.591457339255279E-04,  1.068985553000352E-01,  1.850891109083155E+01,  2.104594090276609E-03

2466885.500000000, A.D. 2042-Jan-01, -1.182030720089222E+01,  1.422040734254538E+01,  2.036439098408031E-01, -5.733172793065258E-03, -1.876064816937671E-03,  1.461073915613063E-03,  1.068051097488443E-01,  1.849273149519557E+01,  2.238014247243646E-03

2467066.500000000, A.D. 2042-Jul-01, -1.236302984170258E+01,  1.371890831976005E+01,  2.092239933177463E-01, -5.586170081016658E-03, -3.245551230276152E-03, -1.139733239963722E-03,  1.066669169751294E-01,  1.846880415815247E+01,  1.315629744586592E-03

2467250.500000000, A.D. 2043-Jan-01, -1.289863047465168E+01,  1.318310239871646E+01,  2.135817790281013E-01, -4.240910426150288E-03, -3.416847943160268E-03,  3.267849344947651E-04,  1.065288796993784E-01,  1.844490374474721E+01,  5.273584286349924E-04

2467431.500000000, A.D. 2043-Jul-01, -1.339534978375990E+01,  1.263909265253221E+01,  2.192097505481978E-01, -2.547670511661813E-03, -3.311659115069688E-03, -2.001103876378718E-03,  1.063746549592953E-01,  1.841820055877624E+01, -4.434792751324443E-04

2467615.500000000, A.D. 2044-Jan-01, -1.388175016591915E+01,  1.207284826740440E+01,  2.213387143619649E-01, -4.386505349166778E-03, -1.660909144998385E-03, -5.275236013126968E-04,  1.062610061047449E-01,  1.839852286960128E+01,  2.213422575171313E-03

2467797.500000000, A.D. 2044-Jul-01, -1.434464668913759E+01,  1.149441384519105E+01,  2.263961326801598E-01, -4.745113939071770E-03, -2.445629406811036E-03, -1.435398577038289E-03,  1.061724538063528E-01,  1.838319051442372E+01,  2.155824785911905E-03

2467981.500000000, A.D. 2045-Jan-01, -1.479824289597384E+01,  1.088686468272144E+01,  2.296507267166552E-01, -5.138994079381121E-03, -3.795264773767923E-03,  4.729878093216232E-05,  1.061131937184997E-01,  1.837292994828013E+01,  1.890847616452616E-03

2468162.500000000, A.D. 2045-Jul-01, -1.521105343254448E+01,  1.026874218819034E+01,  2.349385685382899E-01, -2.611657471952132E-03, -4.741749699676014E-03, -2.067174796382079E-03,  1.060052940752007E-01,  1.835424770417546E+01, -5.149436290414868E-04

2468346.500000000, A.D. 2046-Jan-01, -1.560466660350982E+01,  9.624169631510654E+00,  2.350382131362424E-01, -2.812386043344318E-03, -3.092417126480075E-03, -1.087676431412407E-03,  1.058962200049764E-01,  1.833536211435217E+01,  7.563937902461035E-04

2468527.500000000, A.D. 2046-Jul-01, -1.596640573741747E+01,  8.980812379169361E+00,  2.402549101368126E-01, -9.005915844381489E-04, -3.028579668545354E-03, -2.067990154673123E-03,  1.058100849448644E-01,  1.832044829100871E+01, -7.268784974568540E-04

2468711.500000000, A.D. 2047-Jan-01, -1.631519759054541E+01,  8.316434461681917E+00,  2.402600203843763E-01, -4.000102476299905E-03, -2.994821300326967E-03, -1.550708445528832E-03,  1.057734550644002E-01,  1.831410602381083E+01,  2.183216255269436E-03

2468892.500000000, A.D. 2047-Jul-01, -1.663468862014663E+01,  7.644586886466668E+00,  2.458409612771820E-01, -1.521968121714114E-03, -4.509129157944936E-03, -1.463826737728560E-03,  1.057429448014845E-01,  1.830882333554550E+01, -5.195763940539236E-04

2469076.500000000, A.D. 2048-Jan-01, -1.693202847367107E+01,  6.941812786704272E+00,  2.450177239087696E-01, -1.656161035803939E-03, -5.147407267934917E-03, -2.121120835448501E-03,  1.057002518156169E-01,  1.830143127418969E+01, -4.485924544340748E-04

2469258.500000000, A.D. 2048-Jul-01, -1.719313707858382E+01,  6.237978426793870E+00,  2.470001606418191E-01,  5.395845866153873E-04, -4.632054743704325E-03, -2.029060232595605E-03,  1.056426369005006E-01,  1.829145556087532E+01, -2.114265177028783E-03

2469442.500000000, A.D. 2049-Jan-01, -1.742665911759327E+01,  5.522043434739628E+00,  2.444558604192286E-01, -1.782451346348332E-03, -2.901648080603553E-03, -1.916485200620792E-03,  1.055895498293488E-01,  1.828226381944099E+01,  7.969827685613669E-04

2469623.500000000, A.D. 2049-Jul-01, -1.763535644974435E+01,  4.810104912332885E+00,  2.480873123593633E-01, -8.524973482125549E-05, -3.524219610015929E-03, -1.182081253979818E-03,  1.055837501199223E-01,  1.828125963088272E+01, -8.610848637670501E-04

2469807.500000000, A.D. 2050-Jan-01, -1.782278739064830E+01,  4.074840179301195E+00,  2.464334850667859E-01, -1.830863079387391E-03, -4.926826737059478E-03, -1.982906739837017E-03,  1.056014955341201E-01,  1.828433215410565E+01,  6.599309802799581E-04

2469988.500000000, A.D. 2050-Jul-01, -1.797757508611515E+01,  3.341554099259445E+00,  2.485103649296490E-01,  1.025686703062714E-03, -5.679962250480630E-03, -4.276724268771753E-04,  1.056179425029787E-01,  1.828717985848728E+01, -2.052013606369702E-03

2470172.500000000, A.D. 2051-Jan-01, -1.809557548489118E+01,  2.586676489317679E+00,  2.453312388817840E-01,  1.502616516834213E-03, -4.769441638447526E-03, -1.957268402587758E-03,  1.055831942654622E-01,  1.828116338766641E+01, -2.188476268834485E-03

2470353.500000000, A.D. 2051-Jul-01, -1.818735899663105E+01,  1.847434833864005E+00,  2.447019803272524E-01,  2.492539812995473E-03, -3.781278770397969E-03,  4.486905819872355E-04,  1.055914060005060E-01,  1.828258520551420E+01, -2.855645766093019E-03

2470537.500000000, A.D. 2052-Jan-01, -1.824787217580819E+01,  1.097074239462561E+00,  2.424273948585178E-01,  7.488400407356253E-04, -3.714668242282202E-03, -1.045761853271881E-03,  1.055904993678877E-01,  1.828242822694253E+01, -9.841977924706141E-04

2470719.500000000, A.D. 2052-Jul-01, -1.828718162336482E+01,  3.494744375993671E-01,  2.411487119554681E-01,  8.197249883176360E-04, -4.722395410903326E-03,  1.452720186900540E-04,  1.056464179766498E-01,  1.829211023391630E+01, -9.078112831368475E-04

2470903.500000000, A.D. 2053-Jan-01, -1.829267466510343E+01, -4.149497001608097E-01,  2.377547531292987E-01,  1.541525960788169E-03, -5.769129042840019E-03, -1.615760455045138E-03,  1.056857769131250E-01,  1.829892502251474E+01, -1.431170914022347E-03

2471084.500000000, A.D. 2053-Jul-01, -1.826823505041474E+01, -1.162775625787939E+00,  2.349388958368747E-01,  3.009949285061811E-03, -5.044028654686188E-03,  8.039546415087495E-04,  1.057307430223288E-01,  1.830671066297561E+01, -2.672927329161127E-03

2471268.500000000, A.D. 2054-Jan-01, -1.820321235380991E+01, -1.917863790360167E+00,  2.307641627754426E-01,  2.941308968447777E-03, -3.675440029446341E-03, -8.280957649395332E-04,  1.057232875502738E-01,  1.830541978800525E+01, -2.550248711651442E-03

2471449.500000000, A.D. 2054-Jul-01, -1.812129520489005E+01, -2.653743152145686E+00,  2.259384010386353E-01,  1.562915298738998E-03, -2.991067411124562E-03,  1.732656650744949E-03,  1.057842179295202E-01,  1.831596955613857E+01, -1.091563900797785E-03

2471633.500000000, A.D. 2055-Jan-01, -1.800932464676216E+01, -3.398278841668566E+00,  2.236258169704748E-01,  1.638992094016330E-03, -4.713038994566210E-03,  3.057373026031180E-04,  1.058566144551206E-01,  1.832850462597053E+01, -7.328775336268940E-04

2471814.500000000, A.D. 2055-Jul-01, -1.787278601320751E+01, -4.130144384541976E+00,  2.169435809368377E-01,  6.679335566998810E-04, -4.804897638381861E-03,  2.072253649532260E-03,  1.059522949591546E-01,  1.834507119169559E+01,  4.555256019200457E-04

