julian, epoch, x, y, z, vx, vy, vz, LT, RG, RR
2452640.500000000, A.D. 2003-Jan-01, -3.429305683145099E+00,  4.021293622548167E+00,  5.948308311581471E-02, -1.758050467766363E-03, -4.219256978836591E-04,  2.779562421027457E-04,  3.052539184776751E-02,  5.285307758718956E+00,  8.227976941089128E-04

2452821.500000000, A.D. 2003-Jul-01, -4.376311537628642E+00,  3.079116992290913E+00,  8.422593070609102E-02, -3.806940218161681E-04, -6.060471535103380E-03,  2.352895052249646E-04,  3.090855290048062E-02,  5.351650038446041E+00, -3.171927843850187E-03

2453005.500000000, A.D. 2004-Jan-01, -5.049706513908747E+00,  1.923154659512978E+00,  1.048475924746812E-01,  8.745789052043484E-04, -7.741765149725821E-03,  2.476028513950718E-04,  3.121401991087887E-02,  5.404540011755547E+00, -3.567189420430801E-03

2453187.500000000, A.D. 2004-Jul-01, -5.407248138185957E+00,  6.562151791195127E-01,  1.181042493217169E-01,  2.492920607814179E-03, -1.136271918627543E-02, -2.722304899135111E-05,  3.146618754031927E-02,  5.448201483327337E+00, -3.843368190989198E-03

2453371.500000000, A.D. 2005-Jan-01, -5.419925323007078E+00, -6.707093548751445E-01,  1.233007319705009E-01,  5.976272910775892E-03, -9.682160761799957E-03, -1.580031796363252E-04,  3.154968786209715E-02,  5.462659115869750E+00, -4.744304641009557E-03

2453552.500000000, A.D. 2005-Jul-01, -5.115580127541026E+00, -1.919835478167824E+00,  1.215246663094205E-01,  3.637390905781247E-03, -1.060865097152150E-02, -2.543842901688944E-04,  3.156504202828876E-02,  5.465317607335018E+00,  3.162827918027042E-04

2453736.500000000, A.D. 2006-Jan-01, -4.491913077567468E+00, -3.079230990553723E+00,  1.125397213436561E-01,  4.378719976378433E-03, -9.640340998187403E-03, -8.102433988503039E-05,  3.146020409046430E-02,  5.447165481100074E+00,  1.837081839043087E-03

2453917.500000000, A.D. 2006-Jul-01, -3.607708737145230E+00, -4.025505262727139E+00,  9.759844146252863E-02,  1.181826364475699E-03, -8.133536714513678E-03, -1.183925235883703E-04,  3.122509317557632E-02,  5.406457288104090E+00,  5.265250996212170E-03

2454101.500000000, A.D. 2007-Jan-01, -2.489808941296010E+00, -4.753577224291847E+00,  7.579182355075978E-02,  3.991404776390794E-03, -8.175311710300040E-03, -3.344898667658459E-04,  3.099543145232929E-02,  5.366692593393150E+00,  5.384841435783876E-03

2454282.500000000, A.D. 2007-Jul-01, -1.216559915478796E+00, -5.161458961183484E+00,  4.928534300467095E-02,  3.380601508852066E-03, -2.165327837469372E-03, -3.508488409634443E-04,  3.062827981366239E-02,  5.303122257780426E+00,  1.328699290106364E-03

2454466.500000000, A.D. 2008-Jan-01,  1.494576801970401E-01, -5.236224296979545E+00,  1.830781968409181E-02,  3.548981415747484E-03,  6.524732942387368E-04, -3.235681340731660E-04,  3.025441078566563E-02,  5.238388842259649E+00, -5.520777286876166E-04

2454648.500000000, A.D. 2008-Jul-01,  1.494064105726947E+00, -4.950626140365446E+00, -1.266292828858799E-02,  2.429516411414573E-03,  5.576748175743769E-03, -8.290297357247451E-05,  2.986623622444156E-02,  5.171178500443026E+00, -4.636755864459117E-03

2454832.500000000, A.D. 2009-Jan-01,  2.730574658076265E+00, -4.308562822621575E+00, -4.234624909509695E-02,  6.450685404714291E-04,  5.257623603931107E-03, -5.981038533089675E-05,  2.946167972587090E-02,  5.101131714102031E+00, -4.094946418003467E-03

2455013.500000000, A.D. 2009-Jul-01,  3.762107104683834E+00, -3.376782145830540E+00, -6.910626780525424E-02,  2.995479444404286E-03,  9.425352243789693E-03,  1.020633811929185E-05,  2.919973395979021E-02,  5.055777210653418E+00, -4.066388042946107E-03

2455197.500000000, A.D. 2010-Jan-01,  4.518320445793735E+00, -2.164918059021412E+00, -9.148693827607850E-02,  2.008915407714034E-03,  1.094324837527649E-02, -1.387962533672054E-04,  2.894131755307506E-02,  5.011033796835726E+00, -2.913892625590355E-03

2455378.500000000, A.D. 2010-Jul-01,  4.914634167308946E+00, -8.122932882130028E-01, -1.067748805859002E-01,  4.423739741853357E-03,  1.249379649214667E-02, -5.564805001188358E-06,  2.877625580213569E-02,  4.982454240600762E+00,  2.326770918365065E-03

2455562.500000000, A.D. 2011-Jan-01,  4.922123104167727E+00,  6.463435239902006E-01, -1.129149544957275E-01,  6.518907043599503E-06,  1.339640053386050E-02,  2.483147783061598E-04,  2.867927568428323E-02,  4.965662653718493E+00,  1.744525503445701E-03

2455743.500000000, A.D. 2011-Jul-01,  4.522313416666491E+00,  2.016399277351632E+00, -1.098883821301495E-01,  3.184207005977829E-04,  8.826433464308869E-03,  2.864453747709259E-04,  2.860442296366322E-02,  4.952702306902074E+00,  3.877910291501773E-03

2455927.500000000, A.D. 2012-Jan-01,  3.756510051243811E+00,  3.247476715411315E+00, -9.729013482802822E-02, -1.057066757713719E-03,  6.902199212283778E-03,  2.169217348950727E-04,  2.868458619369377E-02,  4.966582139919695E+00,  3.709340641710881E-03

2456109.500000000, A.D. 2012-Jul-01,  2.697094735111857E+00,  4.203127186864711E+00, -7.811380860881634E-02, -1.007437777946458E-03,  2.773191698462975E-03,  3.903278839910343E-05,  2.884679167669775E-02,  4.994667148692166E+00,  1.789082841670925E-03

2456293.500000000, A.D. 2013-Jan-01,  1.428128534041465E+00,  4.842606669350560E+00, -5.297317187273251E-02, -1.772406160559901E-03,  3.194901957182183E-03,  1.372453096194060E-04,  2.916104710456396E-02,  5.049078789315949E+00,  2.561488923872016E-03

2456474.500000000, A.D. 2013-Jul-01,  5.485082511126950E-02,  5.117670859566880E+00, -2.357510417312439E-02, -5.055152063015262E-03, -2.322831041365029E-03,  1.172895985960183E-04,  2.955921308611568E-02,  5.118019091935098E+00, -2.377390332030857E-03

2456658.500000000, A.D. 2014-Jan-01, -1.340205381935894E+00,  5.014863239015343E+00,  8.690095183557723E-03, -5.346142273935183E-03, -5.064229303494453E-03,  2.450718416927328E-04,  2.997993587524226E-02,  5.190864984716102E+00, -3.511815290121933E-03

2456839.500000000, A.D. 2014-Jul-01, -2.624110079138394E+00,  4.571357208961561E+00,  3.984527310400936E-02, -8.444818615482155E-03, -8.836264724140999E-03,  7.022862736359288E-05,  3.044352799800603E-02,  5.271133472522705E+00, -3.458609162110699E-03

2457023.500000000, A.D. 2015-Jan-01, -3.745310568283061E+00,  3.791450069333598E+00,  6.782530040475432E-02, -4.927084014885876E-03, -1.039747091631477E-02, -1.391659910675871E-04,  3.078250774591156E-02,  5.329825996457813E+00, -3.935864132126815E-03

2457204.500000000, A.D. 2015-Jul-01, -4.598287375859283E+00,  2.795532665535409E+00,  9.122807201240726E-02, -6.918279177135136E-03, -8.419534708877085E-03, -1.537178982853066E-04,  3.108472402275263E-02,  5.382153122699638E+00,  1.534911385794524E-03

2457388.500000000, A.D. 2016-Jan-01, -5.179617305641520E+00,  1.600229078165631E+00,  1.088595454036993E-01, -6.021162114955644E-03, -8.752485269978832E-03, -1.605834590053845E-05,  3.131642350208812E-02,  5.422270643939995E+00,  3.168337967494548E-03

2457570.500000000, A.D. 2016-Jul-01, -5.433324675477395E+00,  3.219023058643981E-01,  1.206071143995468E-01, -6.273885804817023E-03, -7.238742011882453E-03,  1.059661823846114E-04,  3.144300824111096E-02,  5.444188112080270E+00,  5.835704136350780E-03

2457754.500000000, A.D. 2017-Jan-01, -5.367366984840920E+00, -9.987192894655020E-01,  1.250560213552946E-01, -3.705111529239006E-03, -9.362641295038004E-03, -7.783655655316945E-05,  3.153967546989955E-02,  5.460925523900504E+00,  5.352134853495870E-03

2457935.500000000, A.D. 2017-Jul-01, -4.961500042630330E+00, -2.241071942032443E+00,  1.213146815886001E-01, -1.265698879750519E-04, -4.476690208147022E-03, -8.126591634482877E-05,  3.145065566986334E-02,  5.445512223322503E+00,  1.955867903271338E-03

2458119.500000000, A.D. 2018-Jan-01, -4.252918803961459E+00, -3.360841571000415E+00,  1.093954863513975E-01,  1.574707583068553E-03, -2.615110835430973E-03, -1.692628914151320E-04,  3.131297375436137E-02,  5.421673338637027E+00,  3.824194103716907E-04

2458300.500000000, A.D. 2018-Jul-01, -3.292693624920438E+00, -4.264216934881145E+00,  9.135898901567532E-02,  6.023067331108348E-03,  1.582369436946184E-03,  2.330121099931502E-05,  3.112019699421151E-02,  5.388295077312749E+00, -4.932460601628056E-03

2458484.500000000, A.D. 2019-Jan-01, -2.120588130078992E+00, -4.898323040249314E+00,  6.832974106758179E-02,  4.780549408692042E-03,  2.376499111839308E-03,  1.375039335691487E-04,  3.083019701251055E-02,  5.338083137005602E+00, -4.078063327057471E-03

2458665.500000000, A.D. 2019-Jul-01, -8.357114745909340E-01, -5.229679716413301E+00,  4.079485177568366E-02,  9.684894822480051E-03,  2.002144146374721E-03,  9.695066017958935E-05,  3.058824205492719E-02,  5.296189934751118E+00, -3.504480674944870E-03

2458849.500000000, A.D. 2020-Jan-01,  5.322978662345539E-01, -5.210520931398631E+00,  1.016858923460949E-02,  1.071378881622071E-02,  4.002181293905453E-03, -1.102058512346134E-04,  3.025014098224271E-02,  5.237649548714399E+00, -2.892832552864479E-03

2459031.500000000, A.D. 2020-Jul-01,  1.847877477095621E+00, -4.836744998629484E+00, -2.168604839079471E-02,  1.254826065983343E-02,  4.737668043568254E-03, -1.965652403996398E-04,  2.990426174958814E-02,  5.177762416026773E+00,  5.350163568601332E-05

2459215.500000000, A.D. 2021-Jan-01,  3.052256788476849E+00, -4.099063211449895E+00, -5.189920471316015E-02,  1.009032068289480E-02,  8.372956399647951E-03,  1.261630962593509E-05,  2.951808840877210E-02,  5.110898574782598E+00, -6.894448151287654E-04

2459396.500000000, A.D. 2021-Jul-01,  3.994046669914330E+00, -3.075655980049563E+00, -7.738262348876657E-02,  7.912944106397193E-03,  5.064117199620985E-03, -6.939001178492113E-06,  2.911803995865349E-02,  5.041632332834912E+00,  3.179470776241605E-03

2459580.500000000, A.D. 2022-Jan-01,  4.650950244522149E+00, -1.803485663657354E+00, -9.667557370921719E-02,  6.374380521096219E-03,  5.186745421380886E-03, -3.403495344486521E-06,  2.881586908092506E-02,  4.989313067205770E+00,  4.067300326976445E-03

2459761.500000000, A.D. 2022-Jul-01,  4.928809331913795E+00, -4.062560695787452E-01, -1.087053701681106E-01,  2.062732050912469E-03,  2.261585799935320E-03, -2.141154838766706E-04,  2.856986242197612E-02,  4.946718334606638E+00,  1.874233562430845E-03

2459945.500000000, A.D. 2023-Jan-01,  4.827292912142420E+00,  1.034909897858743E+00, -1.131110959659727E-01,  1.582767878852203E-03,  3.642820548615846E-03, -2.355524238028761E-04,  2.852111503932766E-02,  4.938277986944140E+00,  2.316013563450057E-03

2460126.500000000, A.D. 2023-Jul-01,  4.338057229541270E+00,  2.388926724351177E+00, -1.076348388583337E-01, -5.259975896130435E-03,  3.746898314692878E-03, -1.635739563278690E-04,  2.860910842357626E-02,  4.953513569137626E+00, -2.795874987782777E-03

2460310.500000000, A.D. 2024-Jan-01,  3.484045501772218E+00,  3.562884198324281E+00, -9.318503048180063E-02, -7.937852167549310E-03,  1.914705424890654E-03,  7.231285841284005E-05,  2.878584638145960E-02,  4.984114797934932E+00, -4.181425138892204E-03

2460492.500000000, A.D. 2024-Jul-01,  2.363842782619138E+00,  4.445407953500657E+00, -7.093066937793292E-02, -1.157702453178111E-02,  6.348237445561537E-04,  1.102199319164859E-04,  2.908157621537741E-02,  5.035318831399446E+00, -4.875963996754593E-03

2460676.500000000, A.D. 2025-Jan-01,  1.042695087150284E+00,  4.978337041278058E+00, -4.366335584729125E-02, -1.030934597329924E-02, -2.506491488676261E-03, -7.995900774131288E-05,  2.937744478749474E-02,  5.086546886638553E+00, -4.565803296183986E-03

2460857.500000000, A.D. 2025-Jul-01, -3.185685018668912E-01,  5.143122196657560E+00, -1.372867892237439E-02, -1.122481089534604E-02,  3.254540649596259E-04, -1.143998059094311E-05,  2.976122987649380E-02,  5.152997214899147E+00,  1.018800913921897E-03

2461041.500000000, A.D. 2026-Jan-01, -1.689571412132771E+00,  4.939937629060902E+00,  1.723485929800568E-02, -1.160009307345680E-02, -9.508049335585668E-04,  9.639642413382428E-05,  3.015347864016786E-02,  5.220912983002417E+00,  2.854659710502427E-03

2461222.500000000, A.D. 2026-Jul-01, -2.916626762583168E+00,  4.395973048838285E+00,  4.728065449474160E-02, -9.534232795282602E-03,  1.149107701258964E-03,  3.461356619965892E-04,  3.047018433226108E-02,  5.275748873725737E+00,  6.231458570883923E-03

2461406.500000000, A.D. 2027-Jan-01, -3.984349912592651E+00,  3.552925332030288E+00,  7.538093677989863E-02, -9.329527706747325E-03, -2.333975304059277E-03,  3.099051326636516E-04,  3.083499688162972E-02,  5.338914208581125E+00,  5.413652051861403E-03

2461587.500000000, A.D. 2027-Jul-01, -4.771410795299008E+00,  2.478206408515470E+00,  9.728213266115958E-02, -2.739189434714791E-03, -2.832334546678326E-03,  2.665021264532922E-04,  3.105775614295793E-02,  5.377483779058582E+00,  1.130010718658658E-03

2461771.500000000, A.D. 2028-Jan-01, -5.265600030221557E+00,  1.239534588074408E+00,  1.130315778554506E-01, -3.546077017593283E-04, -2.528159393385154E-03,  7.810940887731450E-05,  3.124964577498697E-02,  5.410708438910246E+00, -2.324445812659507E-04

2461953.500000000, A.D. 2028-Jul-01, -5.431361432858702E+00, -6.479629939101177E-02,  1.214082752117521E-01,  3.734913810593239E-03, -2.637604237051634E-03,  1.164702201578162E-04,  3.137899518707780E-02,  5.433104595353341E+00, -3.699656251922077E-03

2462137.500000000, A.D. 2029-Jan-01, -5.265240489513467E+00, -1.366147021609131E+00,  1.234540591173025E-01,  3.307445608148190E-03, -2.034606191580978E-03,  2.768422070683690E-04,  3.142452889965637E-02,  5.440988513292052E+00, -2.683473419258843E-03

2462318.500000000, A.D. 2029-Jul-01, -4.798990389963755E+00, -2.578058091049507E+00,  1.178781833115195E-01,  7.052415399948111E-03, -6.007889674020416E-03,  1.611156853492877E-04,  3.147026229407206E-02,  5.448907005069102E+00, -3.365224090774835E-03

2462502.500000000, A.D. 2030-Jan-01, -4.019628752344831E+00, -3.651440970900409E+00,  1.052361423446490E-01,  9.665747068778270E-03, -5.263619721485202E-03, -3.958472795450991E-05,  3.136989734801121E-02,  5.431529353350028E+00, -3.615387599118374E-03

2462683.500000000, A.D. 2030-Jul-01, -3.014681482538400E+00, -4.481019280888668E+00,  8.560106384331824E-02,  1.059588581253952E-02, -7.700629978965250E-03, -3.052656782502004E-04,  3.119590814243048E-02,  5.401404056260468E+00,  4.697518584680576E-04

2462867.500000000, A.D. 2031-Jan-01, -1.785412435440888E+00, -5.040426244086272E+00,  5.981106784794742E-02,  1.171001969695605E-02, -3.805861893785416E-03, -2.332388092673845E-04,  3.088534861308624E-02,  5.347632340628675E+00, -3.250034345930214E-04

2463048.500000000, A.D. 2031-Jul-01, -4.746282049683375E-01, -5.254118616559325E+00,  3.155523291900073E-02,  7.431700115867684E-03, -3.878697371560624E-03, -2.510234184790093E-04,  3.046936542189681E-02,  5.275607083791526E+00,  3.192792831629029E-03

2463232.500000000, A.D. 2032-Jan-01,  8.881792653825809E-01, -5.129156892288765E+00,  1.153967559017851E-03,  7.130879907971330E-03, -3.136969060241989E-03, -1.688464928382586E-04,  3.006439627578785E-02,  5.205488849744086E+00,  4.307628343523853E-03

2463414.500000000, A.D. 2032-Jul-01,  2.175487953069834E+00, -4.647355964117275E+00, -2.910710951090427E-02,  4.544980770741415E-03, -1.860127895983024E-03, -3.119884968859590E-04,  2.963663351749923E-02,  5.131424024088485E+00,  3.613287146298183E-03

2463598.500000000, A.D. 2033-Jan-01,  3.321537772830778E+00, -3.833862126696457E+00, -5.870959042282684E-02,  5.572474432094254E-03,  3.571406170819105E-04, -4.494243936578678E-04,  2.929876606210110E-02,  5.072924087630993E+00,  3.383914612980867E-03

2463779.500000000, A.D. 2033-Jul-01,  4.211037189763181E+00, -2.732998555679962E+00, -8.296267661781412E-02,  6.170205597378945E-04,  5.535902955322231E-03, -3.374241670130439E-04,  2.899804768032528E-02,  5.020856313880028E+00, -2.490277327944890E-03

2463963.500000000, A.D. 2034-Jan-01,  4.775572275805141E+00, -1.405541504634726E+00, -1.011770211170285E-01, -2.567494504846566E-03,  6.249397297982845E-03, -1.082838777824078E-04,  2.875713704062711E-02,  4.979143929662173E+00, -4.224438440391181E-03

2464144.500000000, A.D. 2034-Jul-01,  4.965150448156080E+00,  9.080000552028173E-03, -1.104887072394119E-01, -5.472907717549079E-03,  1.026560149449817E-02,  1.215032501081626E-04,  2.868346459029116E-02,  4.966387940310542E+00, -5.455478629928459E-03

2464328.500000000, A.D. 2035-Jan-01,  4.740209462781137E+00,  1.441470171528760E+00, -1.109985862711968E-01, -7.121317008171419E-03,  7.833691761557645E-03,  2.566399432719136E-06,  2.862219082700479E-02,  4.955778717073755E+00, -4.533048671377348E-03

2464509.500000000, A.D. 2035-Jul-01,  4.156245690689548E+00,  2.727539072773718E+00, -1.034591751062997E-01, -5.050893876933785E-03,  1.024807247540266E-02,  8.313740768261271E-05,  2.871806520359467E-02,  4.972378850791282E+00,  1.397854240011489E-03

2464693.500000000, A.D. 2036-Jan-01,  3.224783652125692E+00,  3.827365596412400E+00, -8.784640194586769E-02, -7.038079442796759E-03,  1.009711461889378E-02,  1.134372945263062E-04,  2.890972839721223E-02,  5.005564304047367E+00,  3.184276449077944E-03

2464875.500000000, A.D. 2036-Jul-01,  2.048325536838541E+00,  4.611708356764935E+00, -6.506470243661329E-02, -6.431231133106567E-03,  9.266881127539510E-03,  3.422663023912462E-04,  2.914647521634176E-02,  5.046555745082342E+00,  5.853621798874394E-03

2465059.500000000, A.D. 2037-Jan-01,  6.935479584559484E-01,  5.057491041240308E+00, -3.588520857259189E-02, -8.825872794061402E-03,  6.047726687592053E-03,  4.474569958503339E-04,  2.948373097593269E-02,  5.104949769693986E+00,  4.789293039076423E-03

2465240.500000000, A.D. 2037-Jul-01, -6.941548426362879E-01,  5.107004498855957E+00, -5.332310770708997E-03, -4.420573869385297E-03,  1.178590218597115E-03,  3.691260287311362E-04,  2.976683004394198E-02,  5.153966853834874E+00,  1.762847971342555E-03

2465424.500000000, A.D. 2038-Jan-01, -2.043858015688959E+00,  4.796937701357218E+00,  2.594977431105565E-02, -2.758865427978017E-03, -6.038545618916996E-07,  1.843156481328974E-04,  3.011512784077077E-02,  5.214272747928044E+00,  1.081764569791321E-03

2465605.500000000, A.D. 2038-Jul-01, -3.242869376432402E+00,  4.164781175265424E+00,  5.448559007233457E-02, -2.958381324437843E-04, -5.014234025233908E-03,  5.333854228959320E-05,  3.048717337409682E-02,  5.278690435133875E+00, -3.773836924030796E-03

2465789.500000000, A.D. 2039-Jan-01, -4.231665860599851E+00,  3.252264427040306E+00,  8.025936441919516E-02, -1.443320605936742E-04, -4.666674798221196E-03,  2.427263368782945E-04,  3.082777868540127E-02,  5.337664416646578E+00, -2.725351987008133E-03

2465970.500000000, A.D. 2039-Jul-01, -4.953187574435315E+00,  2.150066434108310E+00,  1.011377655000443E-01, -1.515690411787683E-03, -9.895701369220434E-03,  1.449841712589328E-04,  3.119158582403890E-02,  5.400655670030257E+00, -2.546774670856203E-03

2466154.500000000, A.D. 2040-Jan-01, -5.367724849838450E+00,  8.819860712361201E-01,  1.162797652368673E-01,  1.155293787368315E-03, -1.157372925611068E-02,  4.182973911754109E-05,  3.142428182542480E-02,  5.440945733714984E+00, -3.014972767247836E-03

2466336.500000000, A.D. 2040-Jul-01, -5.447432653923240E+00, -4.226622746148591E-01,  1.234808039568250E-01,  1.651419618325504E-03, -1.286227773864078E-02, -2.127338586557098E-04,  3.156436404589789E-02,  5.465200218322988E+00, -6.561271304072735E-04

2466520.500000000, A.D. 2041-Jan-01, -5.184693604841914E+00, -1.721596321818662E+00,  1.222670390800466E-01,  4.658917043185783E-03, -1.079225458117350E-02, -2.518671046383980E-04,  3.155986050388719E-02,  5.464420454195814E+00, -1.025899580812225E-03

2466701.500000000, A.D. 2041-Jul-01, -4.617253825746594E+00, -2.878570872297660E+00,  1.147456882604215E-01,  1.278360925457960E-03, -8.637629947699680E-03, -2.173339029214867E-04,  3.143196568940460E-02,  5.442276153521284E+00,  3.479532173106112E-03

2466885.500000000, A.D. 2042-Jan-01, -3.766263084699709E+00, -3.887420057300251E+00,  1.003527683231358E-01,  1.924018409141205E-03, -8.696103942097771E-03, -1.104444778251408E-04,  3.126622764113458E-02,  5.413579500033427E+00,  4.903957901973693E-03

2467066.500000000, A.D. 2042-Jul-01, -2.688171026106029E+00, -4.638989874388839E+00,  8.030247057917343E-02,  7.464311569027499E-04, -4.452895916593992E-03, -1.048455459735862E-04,  3.096934985150832E-02,  5.362176704199447E+00,  3.476570454839280E-03

2467250.500000000, A.D. 2043-Jan-01, -1.431540229959397E+00, -5.118347824934675E+00,  5.404077158538802E-02,  3.183902322709127E-03, -3.805630755032290E-03, -3.551194069680478E-04,  3.069714468716033E-02,  5.315045841006384E+00,  2.803638416922046E-03

2467431.500000000, A.D. 2043-Jul-01, -8.556774753593493E-02, -5.257131310372237E+00,  2.444521293385271E-02,  5.018678142039297E-03,  3.176133568260223E-03, -2.628728373442156E-04,  3.036700809848848E-02,  5.257884462628468E+00, -3.258575633623868E-03

2467615.500000000, A.D. 2044-Jan-01,  1.276985749096570E+00, -5.031080392586503E+00, -7.401206418832155E-03,  3.427932634670997E-03,  5.886513646164453E-03, -1.368307620619810E-04,  2.997851056545103E-02,  5.190618199975852E+00, -4.862058540536826E-03

2467797.500000000, A.D. 2044-Jul-01,  2.535455461166161E+00, -4.461476229137650E+00, -3.763261378203730E-02,  3.722883346296426E-03,  9.172837733423127E-03,  7.961089378617472E-05,  2.963843892951984E-02,  5.131736621489618E+00, -6.135971285804372E-03

2467981.500000000, A.D. 2045-Jan-01,  3.611329388538024E+00, -3.555976295518983E+00, -6.481922152670108E-02,  1.941984570868893E-03,  8.860658431158538E-03,  1.102554147854507E-05,  2.927388504623248E-02,  5.068616073277859E+00, -4.832849776723787E-03

2468162.500000000, A.D. 2045-Jul-01,  4.408121300295712E+00, -2.415914675214631E+00, -8.781270072095278E-02,  5.606612514267952E-03,  1.019030745400838E-02, -3.996805298164835E-06,  2.903649419452859E-02,  5.027513121459365E+00,  1.910799465020153E-05

2468346.500000000, A.D. 2046-Jan-01,  4.879699840070598E+00, -1.056021852257170E+00, -1.046223947580277E-01,  3.828230543252098E-03,  1.250377862139750E-02, -4.278511255106115E-05,  2.884152905447376E-02,  4.993755953900290E+00,  1.097536371662940E-03

2468527.500000000, A.D. 2046-Jul-01,  4.950323811915797E+00,  3.597093187177039E-01, -1.129571445223093E-01,  4.445143049847475E-03,  1.041179537293574E-02,  3.896073103001208E-05,  2.867348893291667E-02,  4.964660708778752E+00,  5.185795752126294E-03

2468711.500000000, A.D. 2047-Jan-01,  4.627393542235303E+00,  1.781912832278099E+00, -1.112425427847798E-01,  3.970329554962472E-04,  1.031332872639478E-02,  2.929143275008041E-04,  2.864584853248064E-02,  4.959874921798287E+00,  4.069073579270117E-03

2468892.500000000, A.D. 2047-Jul-01,  3.924739133441078E+00,  3.032130263652256E+00, -1.007863178675166E-01, -1.628890929997579E-03,  3.939717823672297E-03,  1.990972978178134E-04,  2.865003432736653E-02,  4.960599669716255E+00,  1.115328740710553E-03

2469076.500000000, A.D. 2048-Jan-01,  2.908484811460073E+00,  4.051638957546014E+00, -8.212723471907249E-02, -1.496974007543848E-03,  2.184461977494487E-03,  6.914373885192014E-05,  2.880924821408284E-02,  4.988166699648387E+00,  9.003400991890256E-04

2469258.500000000, A.D. 2048-Jul-01,  1.673406245930647E+00,  4.749780392056278E+00, -5.794558960141304E-02, -3.202716586987320E-03, -1.134134016392496E-03, -6.969475118912078E-05,  2.908709517435859E-02,  5.036274409524986E+00, -2.132984439821021E-03

2469442.500000000, A.D. 2049-Jan-01,  3.049971920044465E-01,  5.090832526122823E+00, -2.923416126756434E-02, -3.862465430812112E-03, -1.276746734349862E-03,  1.121241995434050E-04,  2.945540040484356E-02,  5.100044483369307E+00, -1.506069759869692E-03

2469623.500000000, A.D. 2049-Jul-01, -1.076161850436594E+00,  5.067790087704619E+00,  2.171427118410013E-03, -8.734719828038627E-03, -4.889672120476703E-03,  1.257762459895971E-04,  2.992177013092018E-02,  5.180793898281231E+00, -2.968577179308582E-03

2469807.500000000, A.D. 2050-Jan-01, -2.406110162238845E+00,  4.667768232345803E+00,  3.420826990286407E-02, -7.706502098243934E-03, -8.403547084720518E-03,  1.245801509904623E-04,  3.033032386654923E-02,  5.251532784764411E+00, -3.937679965693855E-03

2469988.500000000, A.D. 2050-Jul-01, -3.544257788173718E+00,  3.966376585707851E+00,  6.325079087525790E-02, -9.797475387788442E-03, -8.568454081942256E-03,  4.484838212917193E-06,  3.072331865479352E-02,  5.319577723017860E+00,  1.389859325949193E-04

2470172.500000000, A.D. 2051-Jan-01, -4.468045165595620E+00,  2.976763909922785E+00,  8.739104156777340E-02, -6.523363401315838E-03, -9.481945352494140E-03, -1.707728985008167E-04,  3.101199951389809E-02,  5.369561264327606E+00,  1.687746021368734E-04

2470353.500000000, A.D. 2051-Jul-01, -5.082349230944291E+00,  1.825340773485606E+00,  1.061267341626261E-01, -6.383513490645052E-03, -5.177625740503803E-03, -3.984013960428283E-05,  3.119496704330490E-02,  5.401241109998061E+00,  4.256074656518278E-03

2470537.500000000, A.D. 2052-Jan-01, -5.403577542481914E+00,  5.434081859011302E-01,  1.187354372668670E-01, -6.253095468449037E-03, -6.084422819995965E-03,  1.022176118156198E-04,  3.137336877603043E-02,  5.432130412479269E+00,  5.613800776987306E-03

2470719.500000000, A.D. 2052-Jul-01, -5.386872815596936E+00, -7.645679005147306E-01,  1.245019776118020E-01, -4.005286624077634E-03, -4.473154314670185E-03,  1.774602149786333E-04,  3.143201547025631E-02,  5.442284772808569E+00,  4.596983625273422E-03

2470903.500000000, A.D. 2053-Jan-01, -5.047746199670539E+00, -2.042515550855319E+00,  1.224539743731647E-01, -1.354313028614583E-03, -5.629372763410113E-03, -7.792147583160871E-05,  3.145755045348857E-02,  5.446706018100661E+00,  3.364376193405346E-03

2471084.500000000, A.D. 2053-Jul-01, -4.396166399857904E+00, -3.185290819305331E+00,  1.122618056551715E-01,  4.672343788517073E-03, -1.701114214598133E-03, -7.221800701060814E-05,  3.136109609326850E-02,  5.430005463330529E+00, -2.786362685517829E-03

2471268.500000000, A.D. 2054-Jan-01, -3.465444835922814E+00, -4.134138901105404E+00,  9.486132118404544E-02,  5.007301460597759E-03,  1.007614500312115E-03, -3.841495999579904E-05,  3.116073377408327E-02,  5.395313803173442E+00, -3.988978244934540E-03

2471449.500000000, A.D. 2054-Jul-01, -2.342790143091102E+00, -4.823687164295285E+00,  7.221006048686500E-02,  9.480980498930043E-03,  1.804175811848801E-03,  7.883546034583696E-05,  3.097414186093855E-02,  5.363006414912016E+00, -5.763378273457903E-03

2471633.500000000, A.D. 2055-Jan-01, -1.053677696308723E+00, -5.201906671532351E+00,  4.574072224255134E-02,  8.604285473261494E-03,  2.680562206584975E-03,  1.281900985899768E-04,  3.065498123142314E-02,  5.307745464950491E+00, -4.334102825004509E-03

2471814.500000000, A.D. 2055-Jul-01,  2.748574283985893E-01, -5.248926160789078E+00,  1.588492004596305E-02,  1.157419392630939E-02,  6.203166836788030E-05, -5.689795368838149E-05,  3.035694230561291E-02,  5.256141624618453E+00,  5.431264824871456E-04

