julian, epoch, x, y, z, vx, vy, vz, LT, RG, RR
2452640.500000000, A.D. 2003-Jan-01,  2.321192626177984E-01,  2.179009384481775E-01, -3.549340058141662E-03, -2.464884584234863E-02,  2.251431012875192E-02,  4.033996004948141E-03,  1.838872512770657E-03,  3.183909057584328E-01, -2.606546306262275E-03

2452821.500000000, A.D. 2003-Jul-01,  8.256121438014993E-02,  2.988747153975330E-01,  1.660662198225734E-02, -3.332587978357834E-02,  9.280637433733366E-03,  3.779561238376465E-03,  1.793372652694273E-03,  3.105128491987780E-01,  2.740257334268152E-04

2453005.500000000, A.D. 2004-Jan-01, -1.853426911212449E-01,  2.701152690208021E-01,  3.892632098887407E-02, -2.987072149512855E-02, -1.536841925318662E-02,  1.543304038737936E-03,  1.905303407914073E-03,  3.298930586962604E-01,  4.380663117762900E-03

2453187.500000000, A.D. 2004-Jul-01, -3.288234115859379E-01,  1.424073573208910E-01,  4.194391462588785E-02, -1.715993164738819E-02, -2.571998060334876E-02, -4.663023048159473E-04,  2.083705711043772E-03,  3.607824599398906E-01,  5.433507646330047E-03

2453371.500000000, A.D. 2005-Jan-01, -3.952017598388849E-01, -7.504246456898651E-02,  3.038108068497393E-02,  2.318583276759458E-04, -2.655078377843977E-02, -2.223117316019261E-03,  2.329896011937379E-03,  4.034089891560749E-01,  4.544432014582942E-03

2453552.500000000, A.D. 2005-Jul-01, -3.748464185710185E-01, -2.016147893883647E-01,  1.799589566040916E-02,  8.093752087787391E-03, -2.288377329138044E-02, -2.678721008386717E-03,  2.460412925892481E-03,  4.260072922806066E-01,  3.595213494291148E-03

2453736.500000000, A.D. 2006-Jan-01, -2.757255753086835E-01, -3.567072709512744E-01, -4.106744287670118E-03,  1.574510031652291E-02, -1.509595364508414E-02, -2.694948765865897E-03,  2.603993721515543E-03,  4.508675363978368E-01,  2.338995302154424E-03

2453917.500000000, A.D. 2006-Jul-01, -1.856657760617645E-01, -4.208375028605977E-01, -1.757428774045598E-02,  1.898606335573751E-02, -9.896913518503039E-03, -2.513354957173397E-03,  2.658525980565835E-03,  4.603095043599960E-01,  1.486175281163708E-03

2454101.500000000, A.D. 2007-Jan-01, -1.563353046356536E-02, -4.628571038537285E-01, -3.622845540896906E-02,  2.250673686899546E-02, -3.767204408717556E-04, -2.038891029183974E-03,  2.682935633755603E-03,  4.645359047952441E-01, -2.230745792698772E-04

2454282.500000000, A.D. 2007-Jul-01,  9.867245254258981E-02, -4.446851278219934E-01, -4.511205912435219E-02,  2.262997091441806E-02,  7.001943897464440E-03, -1.493409784366191E-03,  2.643624603947635E-03,  4.577294109790973E-01, -1.776889961526257E-03

2454466.500000000, A.D. 2008-Jan-01,  2.635146331422484E-01, -3.372481459856907E-01, -5.168855399909637E-02,  1.735983792716585E-02,  1.950580431008461E-02, -6.695993333293772E-05,  2.489831113703612E-03,  4.311008936031065E-01, -4.639897491053260E-03

2454648.500000000, A.D. 2008-Jul-01,  3.431408036049840E-01, -1.976824490216792E-01, -4.785636354578487E-02,  8.355013754336419E-03,  2.661933368422522E-02,  1.365996648734515E-03,  2.303803465679357E-03,  3.988912048186940E-01, -6.168600718012307E-03

2454832.500000000, A.D. 2009-Jan-01,  3.458578758255332E-01,  3.228219599733679E-02, -2.926958005187672E-02, -8.761814447142066E-03,  2.890700972690789E-02,  3.219650288651393E-03,  2.013300615321556E-03,  3.485921955026728E-01, -6.286424709158440E-03

2455013.500000000, A.D. 2009-Jul-01,  2.727640173307058E-01,  1.705154756243543E-01, -1.105243622525481E-02, -2.057923620362581E-02,  2.419610752309646E-02,  3.932750243215113E-03,  1.858944517181245E-03,  3.218662655891397E-01, -4.756419025120461E-03

2455197.500000000, A.D. 2010-Jan-01,  4.911997586016546E-02,  2.983796217542776E-01,  2.014410512977530E-02, -3.233213850592950E-02,  5.266964636464166E-03,  3.386028385173341E-03,  1.750362812923665E-03,  3.030659262903179E-01,  1.702915451354549E-04

2455378.500000000, A.D. 2010-Jul-01, -1.155196421999879E-01,  2.882323361036118E-01,  3.430142866196531E-02, -3.071954806662620E-02, -8.949647505355063E-03,  2.030350176924030E-03,  1.804322723576927E-03,  3.124087951995119E-01,  3.325057812533153E-03

2455562.500000000, A.D. 2011-Jan-01, -3.170538822993072E-01,  1.482766548815059E-01,  4.097558896739426E-02, -1.792923760396761E-02, -2.336468445631640E-02, -3.015760452354132E-04,  2.035312077342112E-03,  3.524033620088449E-01,  6.264809355969646E-03

2455743.500000000, A.D. 2011-Jul-01, -3.812297770791921E-01,  1.898834478324372E-02,  3.626321403942848E-02, -8.007347111251987E-03, -2.655089447185397E-02, -1.418089516706553E-03,  2.214455448133468E-03,  3.834210751405396E-01,  6.512571410156710E-03

2455927.500000000, A.D. 2012-Jan-01, -3.836372774207608E-01, -1.928106930694403E-01,  1.951320191666369E-02,  6.669782683384698E-03, -2.490856189706197E-02, -2.580682048460729E-03,  2.482359764806697E-03,  4.298072696427692E-01,  5.103455893201895E-03

2456109.500000000, A.D. 2012-Jul-01, -3.161001375594391E-01, -3.260116118486959E-01,  2.634163113101843E-03,  1.526994322273834E-02, -1.912343098667577E-02, -2.946391735225738E-03,  2.622681932051481E-03,  4.541032997464206E-01,  3.082708562494662E-03

2456293.500000000, A.D. 2013-Jan-01, -1.654861069169413E-01, -4.366184264945555E-01, -2.042080031961458E-02,  2.139327409636549E-02, -8.024862776193525E-03, -2.684833055478760E-03,  2.699326209633837E-03,  4.673738450350002E-01,  3.924000813061568E-05

2456474.500000000, A.D. 2013-Jul-01, -5.497005055255325E-02, -4.611504104416902E-01, -3.278497497166834E-02,  2.224411057900482E-02, -1.020945820961958E-03, -2.181918478864888E-03,  2.688913262356743E-03,  4.655708991036516E-01, -1.461466249800666E-03

2456658.500000000, A.D. 2014-Jan-01,  1.196736941820599E-01, -4.296112779389069E-01, -4.631488379905650E-02,  2.033895274845476E-02,  8.894242108712706E-03, -1.102367269695591E-03,  2.589550185249775E-03,  4.483667156165832E-01, -2.979643780165816E-03

2456839.500000000, A.D. 2014-Jul-01,  2.184483047336437E-01, -3.684782802608157E-01, -5.019730875625569E-02,  1.777093729154156E-02,  1.495355296852402E-02, -3.411758334943876E-04,  2.490954171663617E-03,  4.312953450610637E-01, -3.735032771762094E-03

2457023.500000000, A.D. 2015-Jan-01,  3.342213349700684E-01, -2.070658037707999E-01, -4.731000876451633E-02,  9.866773755897468E-03,  2.460892111311111E-02,  1.117393212430544E-03,  2.287122649689549E-03,  3.960030110614320E-01, -4.673811977811582E-03

2457204.500000000, A.D. 2015-Jul-01,  3.605664370418608E-01, -6.952351002574596E-02, -3.854106761754205E-02,  6.795758236521442E-04,  2.906045057409632E-02,  2.270583122850215E-03,  2.132465656091628E-03,  3.692249827144178E-01, -5.045333003689829E-03

2457388.500000000, A.D. 2016-Jan-01,  2.850156138900805E-01,  1.648675461332607E-01, -1.284488033616480E-02, -1.983496457270038E-02,  2.664987599187705E-02,  3.942854194138294E-03,  1.903120480834429E-03,  3.295150965889009E-01, -3.976207610848851E-03

2457570.500000000, A.D. 2016-Jul-01,  1.234147600074474E-01,  2.874422667026714E-01,  1.189159223743345E-02, -3.252955752165840E-02,  1.263917990990096E-02,  4.027669193549877E-03,  1.807983276905939E-03,  3.130426003610482E-01, -1.065981473503258E-03

2457754.500000000, A.D. 2017-Jan-01, -1.476148920410888E-01,  2.855276831464055E-01,  3.691592300685261E-02, -3.121949543261545E-02, -1.268310940416341E-02,  1.895445905667333E-03,  1.868618947981654E-03,  3.235413413564089E-01,  3.267142725208821E-03

2457935.500000000, A.D. 2017-Jul-01, -2.826258080314219E-01,  1.947520048007166E-01,  4.207167689575923E-02, -2.151312412064009E-02, -2.286123170336749E-02,  1.436819756130055E-04,  1.997158177862301E-03,  3.457972190983231E-01,  4.725134364428774E-03

2458119.500000000, A.D. 2018-Jan-01, -3.858250082593864E-01, -1.202336093401293E-02,  3.456724221240534E-02, -4.244575907364841E-03, -2.644602908127634E-02, -1.828447900237044E-03,  2.238342291162243E-03,  3.875569538025040E-01,  4.882970792871722E-03

2458300.500000000, A.D. 2018-Jul-01, -3.865760474744271E-01, -1.424182688241407E-01,  2.376217117649574E-02,  4.080894739490467E-03, -2.415789625517961E-02, -2.415001253259792E-03,  2.383327976563587E-03,  4.126604470443428E-01,  4.375422806584210E-03

2458484.500000000, A.D. 2019-Jan-01, -3.136937873126322E-01, -3.152829203531101E-01,  2.745665559607710E-03,  1.322751846314508E-02, -1.810486308602659E-02, -2.676970827605200E-03,  2.568740265607432E-03,  4.447635897241294E-01,  3.488175993140072E-03

2458665.500000000, A.D. 2019-Jul-01, -2.331958362809919E-01, -3.949604989208241E-01, -1.101609412414237E-02,  1.767241124452762E-02, -1.330390469642794E-02, -2.648528895092283E-03,  2.649795273079489E-03,  4.587978292192864E-01,  2.533927771201905E-03

2458849.500000000, A.D. 2020-Jan-01, -6.738584903017258E-02, -4.630927237530194E-01, -3.141828117230400E-02,  2.277679412137202E-02, -3.407712914997876E-03, -2.334407553939029E-03,  2.708852518585551E-03,  4.690232742991859E-01,  2.485943125002395E-04

2459031.500000000, A.D. 2020-Jul-01,  7.240281530062224E-02, -4.549867839233472E-01, -4.358685698528528E-02,  2.327817168897484E-02,  5.916412989038208E-03, -1.688519352544755E-03,  2.672729644290195E-03,  4.627687924981787E-01, -2.015882048440442E-03

2459215.500000000, A.D. 2021-Jan-01,  2.416306238157089E-01, -3.579539196661493E-01, -5.156314319342097E-02,  1.784144945334186E-02,  1.805986400952571E-02, -2.187782899495270E-04,  2.512019353877426E-03,  4.349426682976894E-01, -4.925425371008640E-03

2459396.500000000, A.D. 2021-Jul-01,  3.173026275997281E-01, -2.528236806056491E-01, -5.003815324534081E-02,  1.138428463231678E-02,  2.388825976598465E-02,  8.954382076063250E-04,  2.360941103886023E-03,  4.087842801978609E-01, -6.047347033942124E-03

2459580.500000000, A.D. 2022-Jan-01,  3.556249916499695E-01, -3.762455346969499E-02, -3.574534500574210E-02, -3.040025500342835E-03,  2.836139031801401E-02,  2.663854480463583E-03,  2.075673973198462E-03,  3.593918076409288E-01, -6.242251602353715E-03

2459761.500000000, A.D. 2022-Jul-01,  3.128855325744526E-01,  1.057809554575562E-01, -1.988937325633561E-02, -1.428508831932184E-02,  2.678700971770625E-02,  3.554110809024409E-03,  1.911012056706843E-03,  3.308814805945510E-01, -5.158134019113391E-03

2459945.500000000, A.D. 2023-Jan-01,  1.273580585825654E-01,  2.763986169151592E-01,  1.112681091548413E-02, -3.012518557846310E-02,  1.277676763894335E-02,  3.766267939888561E-03,  1.758833348088664E-03,  3.045325539900161E-01, -8.645962180013513E-04

2460126.500000000, A.D. 2023-Jul-01, -3.700601860992838E-02,  3.039219431743255E-01,  2.825889111868803E-02, -3.283337565998267E-02, -1.761542171026127E-03,  2.799515875442671E-03,  1.775786946913605E-03,  3.074679786310668E-01,  2.467809522102910E-03

2460310.500000000, A.D. 2024-Jan-01, -2.717932241133865E-01,  2.040420109635974E-01,  4.132922931159860E-02, -2.322843188667432E-02, -2.086114288127151E-02,  4.188279422117946E-04,  1.977326990577678E-03,  3.423635554604331E-01,  6.058152662774620E-03

2460492.500000000, A.D. 2024-Jul-01, -3.733979874660533E-01,  5.473332581007209E-02,  3.856615818533773E-02, -1.067920977878483E-02, -2.713687632967801E-02, -1.181526199750327E-03,  2.190963585046043E-03,  3.793535851354339E-01,  6.476113882802437E-03

2460676.500000000, A.D. 2025-Jan-01, -3.915349810619850E-01, -1.636007081651654E-01,  2.277098304336090E-02,  5.481712620413134E-03, -2.579679141355942E-02, -2.572282075912358E-03,  2.454312279420550E-03,  4.249509980881486E-01,  4.742941454805700E-03

2460857.500000000, A.D. 2025-Jul-01, -3.451636311781457E-01, -2.816409080402358E-01,  8.912000277148857E-03,  1.299384045014303E-02, -2.101098282053280E-02, -2.924297452797253E-03,  2.573438742005046E-03,  4.455771056941228E-01,  3.156557574408984E-03

2461041.500000000, A.D. 2026-Jan-01, -2.108383615031520E-01, -4.107135145636409E-01, -1.428851288946292E-02,  1.960617421374196E-02, -1.064842918158452E-02, -2.735245790347900E-03,  2.667655382676933E-03,  4.618902113350576E-01,  6.036125362026699E-04

2461222.500000000, A.D. 2026-Jul-01, -1.069264596421903E-01, -4.502757589081050E-01, -2.723163707949407E-02,  2.113574918444701E-02, -4.277335594524923E-03, -2.321988827356896E-03,  2.677518643305212E-03,  4.635979819735114E-01, -5.840377972463160E-04

2461406.500000000, A.D. 2027-Jan-01,  6.646027243242539E-02, -4.472272349107586E-01, -4.278208971571948E-02,  2.116409564047527E-02,  5.124563893486586E-03, -1.462795469361396E-03,  2.622997763405212E-03,  4.541579842501494E-01, -1.811465524509023E-03

2461587.500000000, A.D. 2027-Jul-01,  1.721092471610912E-01, -4.037449407137736E-01, -4.869703150936988E-02,  1.987055836556231E-02,  1.154196405923293E-02, -8.138266302891053E-04,  2.550419267780912E-03,  4.415914072852309E-01, -2.718512618191184E-03

2461771.500000000, A.D. 2028-Jan-01,  3.109427068099166E-01, -2.646904757822489E-01, -4.988574910687901E-02,  1.356449597509938E-02,  2.263977939900779E-02,  5.855541983059981E-04,  2.375943249828945E-03,  4.113818212464736E-01, -4.385132260045251E-03

2461953.500000000, A.D. 2028-Jul-01,  3.622797148923541E-01, -1.064567983164362E-01, -4.187308701407150E-02,  3.096618784515283E-03,  2.914443563806805E-02,  2.030602094449926E-03,  2.194187727643484E-03,  3.799118281211572E-01, -5.437600415843632E-03

2462137.500000000, A.D. 2029-Jan-01,  3.078677048582743E-01,  1.324492554954132E-01, -1.768164782073792E-02, -1.727863335202008E-02,  2.793533312536442E-02,  3.854713270453470E-03,  1.938355243388896E-03,  3.356158066087581E-01, -5.028597485483337E-03

2462318.500000000, A.D. 2029-Jul-01,  1.909878251295801E-01,  2.517956332692813E-01,  2.840634667965792E-03, -2.897553519285890E-02,  1.828335578144052E-02,  4.192307900589920E-03,  1.825332987761546E-03,  3.160466096741466E-01, -2.905889378025700E-03

2462502.500000000, A.D. 2030-Jan-01, -7.289357685171012E-02,  3.031374532459685E-01,  3.162406384716979E-02, -3.300850069535413E-02, -6.296226996059807E-03,  2.567778775137541E-03,  1.809921301816769E-03,  3.133781589723473E-01,  1.846615818346995E-03

2462683.500000000, A.D. 2030-Jul-01, -2.244207020692490E-01,  2.396236862523438E-01,  4.044056213129944E-02, -2.560458565251535E-02, -1.853196294125573E-02,  8.410266642500825E-04,  1.910462560553180E-03,  3.307863382848690E-01,  4.049482251501882E-03

2462867.500000000, A.D. 2031-Jan-01, -3.662502836961274E-01,  5.212459077288251E-02,  3.787844911089919E-02, -9.271350294107005E-03, -2.571737378520277E-02, -1.319719122024326E-03,  2.147770914857313E-03,  3.718750061213865E-01,  5.391968119785719E-03

2463048.500000000, A.D. 2031-Jul-01, -3.905171237954436E-01, -7.978245579196069E-02,  2.911059591871208E-02, -4.055651764647725E-04, -2.522298688558080E-02, -2.075946097020304E-03,  2.308158215821312E-03,  3.996452064324111E-01,  5.280433545603360E-03

2463232.500000000, A.D. 2032-Jan-01, -3.463569135163386E-01, -2.691420062136666E-01,  9.556284344374609E-03,  1.058346568266086E-02, -2.098324623219831E-02, -2.640575202642347E-03,  2.533944765327792E-03,  4.387389356094947E-01,  4.459559508821519E-03

2463414.500000000, A.D. 2032-Jul-01, -2.596347988485968E-01, -3.793732972429102E-01, -7.137097556971545E-03,  1.730290187894684E-02, -1.542074450665153E-02, -2.780178959078433E-03,  2.655390044100312E-03,  4.597665337925832E-01,  2.996359125324670E-03

2463598.500000000, A.D. 2033-Jan-01, -9.440788004985652E-02, -4.608214686651166E-01, -2.873620860365604E-02,  2.300059896314762E-02, -4.571996171135952E-03, -2.497622707494961E-03,  2.721826260412342E-03,  4.712696080621961E-01,  1.529572316769438E-05

2463779.500000000, A.D. 2033-Jul-01,  2.232942527546708E-02, -4.644782733239861E-01, -3.987163704101932E-02,  2.347555143785177E-02,  3.214514827025683E-03, -1.949201287114848E-03,  2.695555228493094E-03,  4.667209198905647E-01, -1.909404186914466E-03

2463963.500000000, A.D. 2034-Jan-01,  1.972029218322766E-01, -3.917384145832011E-01, -5.034010328810017E-02,  1.910104691803259E-02,  1.480333788303935E-02, -5.760603306180330E-04,  2.549628742160484E-03,  4.414545320170624E-01, -4.537851055358364E-03

2464144.500000000, A.D. 2034-Jul-01,  2.832751921796290E-01, -3.027115237598162E-01, -5.098154992845622E-02,  1.403194560934842E-02,  2.066085545922799E-02,  4.222658914288079E-04,  2.412468087160097E-03,  4.177059007896622E-01, -5.508432402748223E-03

2464328.500000000, A.D. 2035-Jan-01,  3.540269380020328E-01, -1.069232194301738E-01, -4.112054076531618E-02,  2.360862339110693E-03,  2.708484720544594E-02,  2.062833805725014E-03,  2.149071430908209E-03,  3.721001834953059E-01, -5.764616984254722E-03

2464509.500000000, A.D. 2035-Jul-01,  3.404925119996010E-01,  3.651092539778687E-02, -2.798698249273968E-02, -7.991019884023941E-03,  2.824139810638812E-02,  3.070613849760969E-03,  1.984388335676727E-03,  3.435861894637939E-01, -5.168135754190079E-03

2464693.500000000, A.D. 2036-Jan-01,  1.985351738102026E-01,  2.400687004148757E-01,  1.537774629437295E-03, -2.655033368521371E-02,  1.939891660707643E-02,  3.958271580497142E-03,  1.799252973025221E-03,  3.115309951024868E-01, -1.951701415078956E-03

2464875.500000000, A.D. 2036-Jul-01,  9.180515323811776E-03,  3.079173502935567E-01,  2.416382801699562E-02, -3.385380771499943E-02,  2.588813897689482E-03,  3.260245421050549E-03,  1.784637660201140E-03,  3.090004321321421E-01,  1.828881989034051E-03

2465059.500000000, A.D. 2037-Jan-01, -2.432171645467828E-01,  2.324607041718184E-01,  4.107716089381785E-02, -2.610445431335232E-02, -1.946423006929381E-02,  8.427756996782404E-04,  1.957550584940494E-03,  3.389393769707661E-01,  5.484761262299971E-03

2465240.500000000, A.D. 2037-Jul-01, -3.468837741630025E-01,  1.146628752621225E-01,  4.114528169263350E-02, -1.524357258368358E-02, -2.645343387369256E-02, -6.965002489889322E-04,  2.123387689988352E-03,  3.676531816080368E-01,  6.054247898420791E-03

2465424.500000000, A.D. 2038-Jan-01, -3.975481314570193E-01, -1.059030478517905E-01,  2.806899959337569E-02,  2.107503368886118E-03, -2.674553766451447E-02, -2.371242249898152E-03,  2.381642260438866E-03,  4.123685743451349E-01,  4.675529734729537E-03

2465605.500000000, A.D. 2038-Jul-01, -3.674296080134996E-01, -2.310632827460253E-01,  1.501137921827274E-02,  1.009011496458194E-02, -2.255470887437991E-02, -2.813303346702142E-03,  2.508331608183536E-03,  4.343041549241249E-01,  3.366135248026041E-03

2465789.500000000, A.D. 2039-Jan-01, -2.536934181160623E-01, -3.777577981463825E-01, -7.798141144981907E-03,  1.738427169788555E-02, -1.339475016926648E-02, -2.740883741227223E-03,  2.628477133510214E-03,  4.551067077742662E-01,  1.474532914986192E-03

2465970.500000000, A.D. 2039-Jul-01, -1.580490551354773E-01, -4.327003342988118E-01, -2.115552377197554E-02,  1.980339985077802E-02, -7.684431272006460E-03, -2.446312831521399E-03,  2.663363476180582E-03,  4.611470907612746E-01,  5.354048190161447E-04

2466154.500000000, A.D. 2040-Jan-01,  1.255839139974273E-02, -4.582051685782823E-01, -3.861658177284391E-02,  2.182938633311485E-02,  1.486324453789074E-03, -1.811346548740317E-03,  2.656744271341794E-03,  4.600010109708673E-01, -7.325017753622845E-04

2466336.500000000, A.D. 2040-Jul-01,  1.449993030265782E-01, -4.227702984271082E-01, -4.761379037762764E-02,  2.140360576646036E-02,  9.799630128880136E-03, -1.126316008108689E-03,  2.595943524158025E-03,  4.494736879334142E-01, -2.193357448559982E-03

2466520.500000000, A.D. 2041-Jan-01,  2.963723183603581E-01, -2.940251367410639E-01, -5.106450850576377E-02,  1.518464942050347E-02,  2.190089256700672E-02,  3.391817415352416E-04,  2.429118169702104E-03,  4.205887732153938E-01, -4.651629936506451E-03

2466701.500000000, A.D. 2041-Jul-01,  3.526991618986605E-01, -1.689089178153564E-01, -4.622176298938053E-02,  7.010123620630315E-03,  2.773350504138053E-02,  1.558691292038044E-03,  2.274288626782189E-03,  3.937808688794046E-01, -5.800223520096090E-03

2466885.500000000, A.D. 2042-Jan-01,  3.376549210836852E-01,  6.762375395551647E-02, -2.569317335688691E-02, -1.173267909856910E-02,  2.920879433092821E-02,  3.482879046340230E-03,  1.994385721522977E-03,  3.453171831638456E-01, -6.011501397222122E-03

2467066.500000000, A.D. 2042-Jul-01,  2.485578285116671E-01,  2.020493409903324E-01, -6.392281555183574E-03, -2.393591364061504E-02,  2.267932511783158E-02,  4.109907635486170E-03,  1.850382620591246E-03,  3.203838191490695E-01, -4.349120109321781E-03

2467250.500000000, A.D. 2043-Jan-01,  6.397026916589243E-03,  3.048290777781162E-01,  2.458049601104447E-02, -3.316098694385738E-02,  9.909343579208704E-04,  3.151223269955376E-03,  1.766646843241127E-03,  3.058854187380912E-01,  5.472392640053366E-04

2467431.500000000, A.D. 2043-Jul-01, -1.557945783701337E-01,  2.745102443853695E-01,  3.698044886673236E-02, -2.914000867587794E-02, -1.279732589843777E-02,  1.600400933346225E-03,  1.835446445629049E-03,  3.177977006216817E-01,  3.417399963116211E-03

2467615.500000000, A.D. 2044-Jan-01, -3.362425457156920E-01,  1.152274923295671E-01,  4.014325286404258E-02, -1.467154078488802E-02, -2.430342868582684E-02, -7.056462013148053E-04,  2.065891728166113E-03,  3.576980644180732E-01,  5.883303143213195E-03

2467797.500000000, A.D. 2044-Jul-01, -3.902034036024306E-01, -4.131373839438855E-02,  3.211834103884301E-02, -3.543007835884525E-03, -2.602164412096910E-02, -1.811008560649772E-03,  2.273802635528733E-03,  3.936967221023420E-01,  6.094484381200624E-03

2467981.500000000, A.D. 2045-Jan-01, -3.637704460861480E-01, -2.421167852879516E-01,  1.351915973290202E-02,  9.328235108871697E-03, -2.291420715694639E-02, -2.660282558621863E-03,  2.524980012715167E-03,  4.371867368113663E-01,  4.846014218360808E-03

2468162.500000000, A.D. 2045-Jul-01, -2.989188975472382E-01, -3.449000941361366E-01, -6.157152433190440E-04,  1.583292334526516E-02, -1.812724302266063E-02, -2.880777116460432E-03,  2.635997192570992E-03,  4.564087656380332E-01,  3.332761521099366E-03

2468346.500000000, A.D. 2046-Jan-01, -1.426108180622325E-01, -4.476325940373717E-01, -2.330909411896603E-02,  2.225021450304577E-02, -7.096616313790011E-03, -2.663831569852459E-03,  2.716680664150988E-03,  4.703786756876340E-01,  1.395619768966843E-04

2468527.500000000, A.D. 2046-Jul-01, -2.857779952242894E-02, -4.655150710684163E-01, -3.542386320853066E-02,  2.307252683032446E-02,  4.199244504313025E-04, -2.149110885401434E-03,  2.701410781819276E-03,  4.677347775203310E-01, -1.664861015301553E-03

2468711.500000000, A.D. 2047-Jan-01,  1.482046568693411E-01, -4.186145057070192E-01, -4.808392467100683E-02,  2.002141952941041E-02,  1.123981672967726E-02, -9.195785066979968E-04,  2.579755296187368E-03,  4.466707831477880E-01, -3.791754091362664E-03

2468892.500000000, A.D. 2047-Jul-01,  2.428115291417363E-01, -3.469193024994258E-01, -5.081505065340818E-02,  1.638902086525404E-02,  1.714959591377070E-02, -5.202382565153530E-05,  2.463193300098893E-03,  4.264886991512727E-01, -4.613109434561299E-03

2469076.500000000, A.D. 2048-Jan-01,  3.425884296287302E-01, -1.732361007628878E-01, -4.537039278091670E-02,  7.249435371377839E-03,  2.535429909867038E-02,  1.457059181742047E-03,  2.232639778456290E-03,  3.865695943347116E-01, -5.108561589365812E-03

2469258.500000000, A.D. 2048-Jul-01,  3.525296969544712E-01, -4.764172644854122E-03, -3.243674409811512E-02, -4.313295399836774E-03,  2.907695898831679E-02,  2.753346168915471E-03,  2.044827358424650E-03,  3.540508818566732E-01, -4.938278782736323E-03

2469442.500000000, A.D. 2049-Jan-01,  2.356281972998781E-01,  2.155267477309858E-01, -4.054774806212826E-03, -2.448551422297595E-02,  2.281922839370929E-02,  4.044007134430783E-03,  1.844451973574248E-03,  3.193569594497908E-01, -2.717088222011567E-03

2469623.500000000, A.D. 2049-Jul-01,  8.672558243716011E-02,  2.981904338529884E-01,  1.618105947327871E-02, -3.332837201761286E-02,  9.617888102516381E-03,  3.810497388148321E-03,  1.795997587780350E-03,  3.109673426200505E-01,  1.260506510399842E-04

2469807.500000000, A.D. 2050-Jan-01, -1.819154246950249E-01,  2.717743859146862E-01,  3.876847188786328E-02, -3.002180585133699E-02, -1.518127048115620E-02,  1.571898806064893E-03,  1.902045174595065E-03,  3.293289130850739E-01,  4.240408777741653E-03

2469988.500000000, A.D. 2050-Jul-01, -3.079957744416538E-01,  1.701364394705475E-01,  4.223734739933165E-02, -1.970242366543253E-02, -2.452333880952675E-02, -1.349572077093113E-04,  2.046782083346600E-03,  3.543893319852633E-01,  5.333821537952565E-03

2470172.500000000, A.D. 2051-Jan-01, -3.935419105550778E-01, -4.491940478845709E-02,  3.265577754818703E-02, -1.855725580917650E-03, -2.700556942906662E-02, -2.062066923337002E-03,  2.295428069011002E-03,  3.974410498390508E-01,  4.720301280728426E-03

2470353.500000000, A.D. 2051-Jul-01, -3.824944018994221E-01, -1.749017643380621E-01,  2.086026601494957E-02,  6.535620537685131E-03, -2.381392275236971E-02, -2.609594773743297E-03,  2.432088155873540E-03,  4.211030103800947E-01,  3.825244549951960E-03

2470537.500000000, A.D. 2052-Jan-01, -2.932449416147762E-01, -3.385904124704632E-01, -1.063203313390674E-03,  1.484278058412457E-02, -1.624466540490134E-02, -2.714106086514972E-03,  2.587001549876533E-03,  4.479254330810627E-01,  2.568738445520489E-03

2470719.500000000, A.D. 2052-Jul-01, -1.885582976843757E-01, -4.196620822889047E-01, -1.724286198737686E-02,  1.892841724826847E-02, -1.017961716684771E-02, -2.523328071412309E-03,  2.659046452184691E-03,  4.603996212272603E-01,  1.621197251736911E-03

2470903.500000000, A.D. 2053-Jan-01, -1.829512227235023E-02, -4.634767447263546E-01, -3.604027875725899E-02,  2.262593941018033E-02, -5.381660589561065E-04, -2.064753078674464E-03,  2.686977621285026E-03,  4.652357532412998E-01, -1.936708384099194E-04

2471084.500000000, A.D. 2053-Jul-01,  9.646632928704672E-02, -4.459797057490381E-01, -4.502736744927079E-02,  2.274413863935930E-02,  6.927917989213076E-03, -1.514355134654641E-03,  2.648130985092485E-03,  4.585096666871127E-01, -1.804716222953543E-03

2471268.500000000, A.D. 2054-Jan-01,  2.618319097884682E-01, -3.392143438101056E-01, -5.171514195798853E-02,  1.738196589783841E-02,  1.941912806192862E-02, -7.379255936416710E-05,  2.492835588482150E-03,  4.316211022850157E-01, -4.708475217130408E-03

2471449.500000000, A.D. 2054-Jul-01,  3.325500705141153E-01, -2.264969656087558E-01, -4.918884233156835E-02,  1.025479755222818E-02,  2.553748881272040E-02,  1.098982942865737E-03,  2.341115934274868E-03,  4.053516584878331E-01, -5.989830617707575E-03

2471633.500000000, A.D. 2055-Jan-01,  3.537282646758082E-01, -7.295823576366315E-04, -3.267567104140746E-02, -6.135849594581261E-03,  2.913934038762996E-02,  2.992553651335290E-03,  2.051666350180499E-03,  3.552350165721018E-01, -6.444935239888089E-03

2471814.500000000, A.D. 2055-Jul-01,  2.943583902132301E-01,  1.416185942229307E-01, -1.538964396785341E-02, -1.796340131603861E-02,  2.573845032877970E-02,  3.819202396052092E-03,  1.888687476700292E-03,  3.270160993897099E-01, -5.202835301982037E-03

