julian, epoch, x, y, z, vx, vy, vz, LT, RG, RR
2452640.500000000, A.D. 2003-Jan-01, -3.438198381495437E+00,  4.023842244229504E+00,  5.941420909319347E-02,  8.386561041911170E-04, -4.262246033076657E-03,  1.734167128320759E-04,  3.056992522473102E-02,  5.293018473915045E+00, -3.783052786439145E-03

2452821.500000000, A.D. 2003-Jul-01, -4.365766543942877E+00,  3.092524095331086E+00,  8.479810487274919E-02, -6.080243598187893E-03,  1.396782832851264E-03,  4.332443027161132E-04,  3.090351011732692E-02,  5.350776907609240E+00,  5.775095369497104E-03

2453005.500000000, A.D. 2004-Jan-01, -5.048302377544074E+00,  1.928500938926681E+00,  1.050053036013603E-01,  2.460052454847162E-03, -7.319336887126908E-03,  2.722028590096271E-04,  3.121746402966625E-02,  5.405136342437872E+00, -4.903827080895914E-03

2453187.500000000, A.D. 2004-Jul-01, -5.396142285782072E+00,  6.723311492959613E-01,  1.188042090593942E-01, -6.850966341061059E-03, -5.814101854781467E-03,  4.899979039699865E-05,  3.141398616751978E-02,  5.439163095808878E+00,  6.079172142519683E-03

2453371.500000000, A.D. 2005-Jan-01, -5.407365097782624E+00, -6.640838000085855E-01,  1.236541178379054E-01,  5.544340696031720E-03, -2.051462677053895E-03,  1.046089341348531E-04,  3.147307492514537E-02,  5.449393997043139E+00, -5.249206779659678E-03

2453552.500000000, A.D. 2005-Jul-01, -5.100809116833092E+00, -1.912326616710567E+00,  1.219963688184666E-01, -2.610604172353830E-03, -4.050006850459947E-03, -1.079716257093869E-04,  3.147001972542128E-02,  5.448865005609165E+00,  3.862814970244349E-03

2453736.500000000, A.D. 2006-Jan-01, -4.473255275130400E+00, -3.080041199858143E+00,  1.127363971495810E-01,  6.427548826521612E-03,  4.622420129597089E-04,  2.972557087020396E-04,  3.137407858383424E-02,  5.432253311890730E+00, -5.548761788226487E-03

2453917.500000000, A.D. 2006-Jul-01, -3.597022571164617E+00, -4.027095648470041E+00,  9.772471083266651E-02, -1.751927694748564E-03, -3.456591714457683E-03,  7.165306623261497E-06,  3.119080471263574E-02,  5.400520424783281E+00,  3.744537109350608E-03

2454101.500000000, A.D. 2007-Jan-01, -2.472716213820131E+00, -4.763409000567821E+00,  7.568152828664451E-02,  9.083028299750785E-03,  1.515006099614759E-03,  7.343851614583874E-05,  3.100012812126477E-02,  5.367505796410777E+00, -5.527853760102995E-03

2454282.500000000, A.D. 2007-Jul-01, -1.215681070765702E+00, -5.166915031567774E+00,  4.915870252043947E-02,  1.869970907712093E-03, -1.525689620311325E-03, -3.403677222547541E-04,  3.065778089890816E-02,  5.308230212348796E+00,  1.053663488197631E-03

2454466.500000000, A.D. 2008-Jan-01,  1.584694645801587E-01, -5.250718986942299E+00,  1.794415227199677E-02,  1.005586443304962E-02,  7.446700736916508E-03,  1.270663288976945E-05,  3.033960888754676E-02,  5.253140436314401E+00, -7.139873365610603E-03

2454648.500000000, A.D. 2008-Jul-01,  1.483385569382280E+00, -4.957519119981329E+00, -1.299839443792331E-02,  2.778635873633565E-03, -1.242536329637928E-03, -3.195750413536359E-04,  2.988661792569968E-02,  5.174707482620637E+00,  1.987714274855660E-03

2454832.500000000, A.D. 2009-Jan-01,  2.732853529004296E+00, -4.316162699258885E+00, -4.254117061206390E-02,  1.245932943486374E-03,  8.855874034959792E-03,  9.415408947635359E-05,  2.950581044126666E-02,  5.108772710608882E+00, -6.816205835579884E-03

2455013.500000000, A.D. 2009-Jul-01,  3.744290175754246E+00, -3.376855030966507E+00, -6.932149068982013E-02,  1.072890237605246E-03, -3.252875256748871E-04, -3.547374299963893E-04,  2.912354256762634E-02,  5.042585080044264E+00,  1.019368446891838E-03

2455197.500000000, A.D. 2010-Jan-01,  4.512314530053856E+00, -2.165693094922850E+00, -9.156896765248863E-02, -2.228232194248993E-04,  1.114891800421020E-02, -1.343321006785024E-04,  2.891198972220995E-02,  5.005955840333453E+00, -5.021674848567423E-03

2455378.500000000, A.D. 2010-Jul-01,  4.897288080844017E+00, -8.030308865148602E-01, -1.066863372831229E-01, -7.256450617833946E-04,  2.730142474475092E-03, -4.165608900349766E-04,  2.866872772689942E-02,  4.963836331511808E+00, -1.148635834702270E-03

2455562.500000000, A.D. 2011-Jan-01,  4.914805021838102E+00,  6.560549714714438E-01, -1.126733754205130E-01, -6.447949156157928E-03,  1.283031446585085E-02,  1.692067447423307E-04,  2.864471467379612E-02,  4.959678600252851E+00, -4.696289472520433E-03

2455743.500000000, A.D. 2011-Jul-01,  4.512501945450481E+00,  2.031193644746788E+00, -1.095268040010604E-01, -6.573381755908742E-03,  1.771644402507609E-03, -6.251827741718532E-05,  2.858760084382258E-02,  4.949789647141462E+00, -5.264263643715275E-03

2455927.500000000, A.D. 2012-Jan-01,  3.755359901769176E+00,  3.264972302164694E+00, -9.671531640499503E-02, -1.066790932746592E-02,  8.388712944620009E-03,  1.585423674452365E-04,  2.874568132064336E-02,  4.977160433233565E+00, -2.549296361754587E-03

2456109.500000000, A.D. 2012-Jul-01,  2.693484687818100E+00,  4.211472517871273E+00, -7.791582679831079E-02, -2.096883746524157E-03, -1.569561675530764E-03, -1.456939532355153E-04,  2.887610812426852E-02,  4.999743134238121E+00, -2.449473489209483E-03

2456293.500000000, A.D. 2013-Jan-01,  1.425613149332529E+00,  4.861763928598634E+00, -5.235757446447904E-02, -1.227714697508990E-02,  8.104205000666408E-04, -9.088494099477081E-05,  2.926305455923063E-02,  5.066740832584240E+00, -2.675808955433511E-03

2456474.500000000, A.D. 2013-Jul-01,  5.998053006755662E-02,  5.119989649891162E+00, -2.345591009060946E-02, -3.575312834596611E-03, -3.172106724435212E-03,  8.030028241787114E-05,  2.957293343989272E-02,  5.120394697549983E+00, -3.214105014309569E-03

2456658.500000000, A.D. 2014-Jan-01, -1.334336548199945E+00,  5.029638397669175E+00,  9.278015441739259E-03, -1.401379806990423E-02, -4.640207875997782E-03,  1.266446835645483E-04,  3.005368117678673E-02,  5.203633587863468E+00, -8.913521048074004E-04

2456839.500000000, A.D. 2014-Jul-01, -2.616672526596262E+00,  4.563414883375965E+00,  3.966497973389668E-02, -2.856825749905036E-03, -8.569496645306677E-03,  1.268169720097826E-04,  3.038235767988171E-02,  5.260542160260502E+00, -6.011882411563608E-03

2457023.500000000, A.D. 2015-Jan-01, -3.736781206862964E+00,  3.796517660841492E+00,  6.813797654402692E-02, -9.757711373815278E-03, -9.300666513795890E-03, -1.883014943970335E-04,  3.076878481955237E-02,  5.327449945414138E+00,  2.138841913691133E-04

2457204.500000000, A.D. 2015-Jul-01, -4.596076404875655E+00,  2.779102862407470E+00,  9.070280692270327E-02,  2.108976745542982E-03, -9.820824117287507E-03, -1.012863465434601E-04,  3.102456532233283E-02,  5.371736966613292E+00, -6.887024785473506E-03

2457388.500000000, A.D. 2016-Jan-01, -5.176127398766633E+00,  1.596009320386309E+00,  1.088056044659861E-01, -7.146019104972119E-03, -9.829684286746819E-03, -8.843718198565008E-05,  3.128997554327163E-02,  5.417691321825728E+00,  3.929868613303559E-03

2457570.500000000, A.D. 2016-Jul-01, -5.429603615465131E+00,  3.026433450282223E-01,  1.200035773839247E-01,  4.399816004634008E-03, -4.717958629626812E-03,  3.396902351330194E-04,  3.141509794221064E-02,  5.439355593629344E+00, -4.646938628852080E-03

2457754.500000000, A.D. 2017-Jan-01, -5.371083695883438E+00, -1.011733950372578E+00,  1.245891143273854E-01,  1.642137537776891E-03, -1.434867073241615E-02, -2.025139499335376E-04,  3.157453639191194E-02,  5.466961505437026E+00,  1.037458948238303E-03

2457935.500000000, A.D. 2017-Jul-01, -4.966617943877973E+00, -2.257110558513101E+00,  1.206978963511128E-01,  9.213638937626807E-03, -4.952587917828551E-03,  4.367336845442810E-05,  3.151571275130476E-02,  5.456776507791534E+00, -6.336490904779563E-03

2458119.500000000, A.D. 2018-Jan-01, -4.266365619895034E+00, -3.373158312016513E+00,  1.088168904347177E-01,  7.050087732565500E-03, -1.121111009166305E-02, -4.060411164478740E-04,  3.141792456660319E-02,  5.439845008471502E+00,  1.414454479769406E-03

2458300.500000000, A.D. 2018-Jul-01, -3.301545220995230E+00, -4.270927278547033E+00,  9.098996594594159E-02,  1.165349158414702E-02,  1.215394296808637E-05,  6.873777714439254E-05,  3.118207633722871E-02,  5.399009153429586E+00, -7.134676477005501E-03

2458484.500000000, A.D. 2019-Jan-01, -2.139596478862934E+00, -4.903176724155248E+00,  6.790718104448160E-02,  7.791425889804210E-03, -8.226559473677963E-03, -1.942242313826197E-04,  3.089963109752740E-02,  5.350105276150915E+00,  4.420955680528768E-03

2458665.500000000, A.D. 2019-Jul-01, -8.403837312748171E-01, -5.226625882680840E+00,  4.079215840052344E-02,  1.141982004308381E-02,  2.338563817430369E-03,  1.547747476752354E-04,  3.057509816705790E-02,  5.293914141114080E+00, -4.120489108303155E-03

2458849.500000000, A.D. 2020-Jan-01,  5.155949402658728E-01, -5.206279804027060E+00,  1.005785650643096E-02,  1.061878705669106E-02, -5.576188301931725E-03, -4.497866516327232E-04,  3.021611254019164E-02,  5.231757706614988E+00,  6.594660430234663E-03

2459031.500000000, A.D. 2020-Jul-01,  1.850659250375039E+00, -4.824593557221165E+00, -2.126160025825395E-02,  7.788815690277080E-03,  9.343854706930653E-03, -7.505828100989625E-05,  2.984445363396332E-02,  5.167406961815976E+00, -5.934168100057587E-03

2459215.500000000, A.D. 2021-Jan-01,  3.044988941700650E+00, -4.095192198212480E+00, -5.192051375122706E-02,  1.217708855426947E-02,  5.048725179347964E-03, -6.924444144071500E-05,  2.947509767875270E-02,  5.103454960624989E+00,  3.214919178877230E-03

2459396.500000000, A.D. 2021-Jul-01,  4.006676402003056E+00, -3.063228586863105E+00, -7.681124880818585E-02,  2.700323356123709E-03,  1.333969645634726E-02,  2.244626840640995E-04,  2.913216625012173E-02,  5.044078224382228E+00, -5.959554467289469E-03

2459580.500000000, A.D. 2022-Jan-01,  4.654305590127477E+00, -1.798561748061468E+00, -9.652180392354544E-02,  8.136900347716552E-03,  6.228724067790701E-03,  5.338278195230139E-05,  2.882365648100501E-02,  4.990661413732099E+00,  5.342723361546805E-03

2459761.500000000, A.D. 2022-Jul-01,  4.947783090893851E+00, -4.005754364403289E-01, -1.082575773558102E-01, -9.790372210420303E-04,  1.282234475070870E-02,  1.176051995818954E-04,  2.867632843857750E-02,  4.965152353943373E+00, -2.012649581313555E-03

2459945.500000000, A.D. 2023-Jan-01,  4.838965862118616E+00,  1.033472294074410E+00, -1.130480031658972E-01,  5.738274831810673E-03,  8.161549123179439E-03, -3.225007601830861E-05,  2.858527754904074E-02,  4.949387381119868E+00,  7.315187503594297E-03

2460126.500000000, A.D. 2023-Jul-01,  4.355906000451332E+00,  2.385482399551065E+00, -1.074838231149421E-01, -5.237891751773433E-03,  1.376970739550520E-02,  1.896259399979442E-04,  2.868985236503986E-02,  4.967493949223012E+00,  2.015351988149780E-03

2460310.500000000, A.D. 2024-Jan-01,  3.497097257421457E+00,  3.551660656549025E+00, -9.340964876646676E-02, -1.651506586912457E-04,  7.322478384523552E-03,  3.566138411887271E-04,  2.879239722819149E-02,  4.985249041886032E+00,  5.094248869844595E-03

2460492.500000000, A.D. 2024-Jul-01,  2.373068589904858E+00,  4.442312934822619E+00, -7.085504367380960E-02, -1.390532683475237E-02,  4.879807874380381E-03,  2.168900619558224E-04,  2.909085595374596E-02,  5.036925568290582E+00, -2.250584866744862E-03

2460676.500000000, A.D. 2025-Jan-01,  1.058288298843515E+00,  4.966582201883480E+00, -4.383666258775319E-02, -4.384124313638908E-03,  6.580951138993383E-03,  3.253605172841260E-04,  2.932964622613737E-02,  5.078270822289975E+00,  5.519773481622675E-03

2460857.500000000, A.D. 2025-Jul-01, -3.197575083974127E-01,  5.137841769463579E+00, -1.386020373955783E-02, -1.277831552551119E-02,  2.944790644236705E-04, -3.365330605532874E-05,  2.973121897582117E-02,  5.147800988525961E+00,  1.087729619995220E-03

2461041.500000000, A.D. 2026-Jan-01, -1.682876892947559E+00,  4.925077899581455E+00,  1.685099280502925E-02, -4.828136776002611E-03,  4.940144211765344E-03,  4.151275854381640E-04,  3.005975637912878E-02,  5.204685476541404E+00,  6.237216514371060E-03

2461222.500000000, A.D. 2026-Jul-01, -2.926908577127517E+00,  4.396218925855273E+00,  4.719935935383000E-02, -1.318882752329252E-02, -2.696365181822362E-03,  1.704823394959908E-04,  3.050423124988070E-02,  5.281643914770677E+00,  5.065984728582896E-03

2461406.500000000, A.D. 2027-Jan-01, -3.986574309085074E+00,  3.542849463436160E+00,  7.503284102883066E-02, -4.703319970520487E-03,  2.889321766759352E-04,  4.983624371138536E-04,  3.080587359550704E-02,  5.333871667903145E+00,  3.714219717306472E-03

2461587.500000000, A.D. 2027-Jul-01, -4.784146750528673E+00,  2.488293419747630E+00,  9.747580435967265E-02, -1.010779985829989E-02, -7.973362712425755E-03, -5.145162160577845E-06,  3.114989594032796E-02,  5.393437290428895E+00,  5.287283194758652E-03

2461771.500000000, A.D. 2028-Jan-01, -5.270976194983647E+00,  1.239641012972455E+00,  1.129673100999841E-01,  4.682231437800955E-05, -1.034532269516249E-03,  1.746424438464961E-04,  3.127999693996079E-02,  5.415963580220872E+00, -2.787166171904275E-04

2461953.500000000, A.D. 2028-Jul-01, -5.447364437738634E+00, -5.342834201885894E-02,  1.215647546583038E-01, -2.291784067254177E-03, -1.182347881387203E-02, -2.939414737029649E-04,  3.147069916942568E-02,  5.448982647691730E+00,  2.400477266937718E-03

2462137.500000000, A.D. 2029-Jan-01, -5.271457874179039E+00, -1.354507432819213E+00,  1.237802894394944E-01, -3.808711693049730E-03, -2.084813553363624E-03,  2.010295731973084E-04,  3.144252865745688E-02,  5.444105074744646E+00,  4.211204942386174E-03

2462318.500000000, A.D. 2029-Jul-01, -4.806542267009373E+00, -2.562681825876464E+00,  1.182649376695380E-01, -1.311431353657651E-04, -1.215361211715520E-02, -1.706418851915909E-04,  3.146686274855521E-02,  5.448318392009328E+00,  5.828588323547251E-03

2462502.500000000, A.D. 2030-Jan-01, -4.018487148498106E+00, -3.633324218575703E+00,  1.058640564772435E-01, -1.009677681307602E-04, -2.817009327384006E-03, -7.823615437123613E-05,  3.129483196315270E-02,  5.418532184862150E+00,  1.962258990511013E-03

2462683.500000000, A.D. 2030-Jul-01, -3.013085294872925E+00, -4.469474441134774E+00,  8.598268007021286E-02,  5.217303814886659E-03, -1.055668080650852E-02, -5.113076520952080E-04,  3.113549620872670E-02,  5.390944054190186E+00,  5.828046020566715E-03

2462867.500000000, A.D. 2031-Jan-01, -1.775130488053854E+00, -5.023534934970376E+00,  6.052412885563955E-02,  2.224361242150362E-03,  1.754490149289036E-03, -1.775437480789518E-04,  3.077362591435214E-02,  5.328288154994985E+00, -2.397208882953061E-03

2463048.500000000, A.D. 2031-Jul-01, -4.689868366284125E-01, -5.252211304731318E+00,  3.168488020841485E-02,  6.018193138359874E-03, -5.326819564050812E-03, -3.602629050486527E-04,  3.045548403916014E-02,  5.273203596876571E+00,  4.768204606834556E-03

2463232.500000000, A.D. 2032-Jan-01,  9.033617985767458E-01, -5.120110113565207E+00,  1.690528931524289E-03,  4.201919423250684E-04,  3.912053870853254E-03, -3.597215071715364E-05,  3.002802621590536E-02,  5.199191569085390E+00, -3.779553376914666E-03

2463414.500000000, A.D. 2032-Jul-01,  2.182092020650851E+00, -4.657211466301098E+00, -2.937121212875108E-02,  1.077876876949395E-02, -1.973308240993447E-03, -2.521047731083138E-04,  2.970436551390237E-02,  5.143151455725997E+00,  6.361427229057896E-03

2463598.500000000, A.D. 2033-Jan-01,  3.329904431311255E+00, -3.830841187118387E+00, -5.847240472992749E-02,  1.443446608823090E-03,  1.477295085110514E-03, -5.061280235039326E-04,  2.931724259601075E-02,  5.076123200307873E+00, -1.621609727286173E-04

2463779.500000000, A.D. 2033-Jul-01,  4.211065312185840E+00, -2.750250834615280E+00, -8.354799460895451E-02,  9.890289444120523E-03,  3.248221680274648E-03, -2.990517755873207E-04,  2.905259726483805E-02,  5.030301281653023E+00,  6.508599338566579E-03

2463963.500000000, A.D. 2034-Jan-01,  4.777409827619486E+00, -1.410876628441324E+00, -1.012933239245015E-01, -3.328357344577674E-03,  4.642684828205116E-03, -2.079081215099675E-04,  2.877603996333132E-02,  4.982416869270262E+00, -4.501855924338809E-03

2464144.500000000, A.D. 2034-Jul-01,  4.955827636860885E+00, -8.196927543707976E-03, -1.111999962938374E-01,  4.056514537985152E-03,  4.747332668285737E-03,  6.826004862206116E-05,  2.862971693634660E-02,  4.957081822511210E+00,  4.046106866045748E-03

2464328.500000000, A.D. 2035-Jan-01,  4.731596682334530E+00,  1.434486234223842E+00, -1.113104520609909E-01, -6.977726155509914E-03,  2.026749629935207E-03, -2.176020541562182E-04,  2.856292966242227E-02,  4.945517964500266E+00, -6.083128262038712E-03

2464509.500000000, A.D. 2035-Jul-01,  4.141021218656394E+00,  2.717467780214832E+00, -1.040246173599645E-01,  1.948809058894036E-03,  2.801779113114535E-03, -5.701984085704343E-05,  2.861272979720848E-02,  4.954140590544953E+00,  3.166994418412105E-03

2464693.500000000, A.D. 2036-Jan-01,  3.208017607691686E+00,  3.826266150597219E+00, -8.809074708905444E-02, -8.838525917366483E-03,  9.464419799995208E-04, -2.369375780774988E-04,  2.884259946548686E-02,  4.993941289821963E+00, -4.948383333915663E-03

2464875.500000000, A.D. 2036-Jul-01,  2.039372699610881E+00,  4.607182398691873E+00, -6.535440787022781E-02, -1.564399835495109E-03,  7.569061276905454E-03,  3.913618836011757E-04,  2.910164533121597E-02,  5.038793691089411E+00,  6.282470823445173E-03

2465059.500000000, A.D. 2037-Jan-01,  6.742139302308874E-01,  5.055101503795134E+00, -3.625266940712089E-02, -6.845855969509012E-03, -4.705203943374372E-03,  1.095223925296762E-04,  2.945510379404803E-02,  5.099993126802069E+00, -5.569581127202818E-03

2465240.500000000, A.D. 2037-Jul-01, -6.973121562558962E-01,  5.111405513873831E+00, -5.263813303833965E-03, -3.114204153524649E-03,  2.005516946573440E-03,  4.512233018209537E-04,  2.979447574499541E-02,  5.158753558588794E+00,  2.407598559597936E-03

2465424.500000000, A.D. 2038-Jan-01, -2.059183093223304E+00,  4.803125486596455E+00,  2.589623387403507E-02, -3.676791413510901E-03, -9.094650962798495E-03, -1.371275404019658E-04,  3.018277263485734E-02,  5.225985080952488E+00, -6.910680693214046E-03

2465605.500000000, A.D. 2038-Jul-01, -3.235713125984585E+00,  4.171717508235769E+00,  5.477707662761679E-02, -1.570919779482532E-04, -1.396438441284859E-05,  2.505439184406216E-04,  3.049346075128762E-02,  5.279779060748059E+00,  8.783950354174949E-05

2465789.500000000, A.D. 2039-Jan-01, -4.237400810084144E+00,  3.261394861279525E+00,  8.042255570808476E-02, -1.820195766731465E-03, -9.972545312203936E-03,  3.293485555224433E-05,  3.088619004245208E-02,  5.347778029607144E+00, -4.639096869023676E-03

2465970.500000000, A.D. 2039-Jul-01, -4.937312647385807E+00,  2.151948301563657E+00,  1.013954854253035E-01,  2.702356106172434E-04, -1.369324910127149E-03,  4.744692377482008E-04,  3.111188619349452E-02,  5.386856106775378E+00, -7.857728125885353E-04

2466154.500000000, A.D. 2040-Jan-01, -5.364104896843006E+00,  8.862607676517241E-01,  1.164149566044425E-01,  1.629923156365559E-03, -1.318627922423217E-02, -1.997092231400433E-05,  3.140768710316137E-02,  5.438072446624352E+00, -3.757192616846026E-03

2466336.500000000, A.D. 2040-Jul-01, -5.427924945321507E+00, -4.193265598133221E-01,  1.238764577877860E-01, -3.997106073295888E-04, -2.069085546772215E-03,  1.242391357710585E-04,  3.145062702207500E-02,  5.445507263111712E+00,  5.605744069901272E-04

2466520.500000000, A.D. 2041-Jan-01, -5.172415742362533E+00, -1.725083953446648E+00,  1.222808783174221E-01,  9.572191081027038E-03, -6.156235347577963E-03, -2.092415903299183E-05,  3.149895469879965E-02,  5.453874940946203E+00, -7.131422716938120E-03

2466701.500000000, A.D. 2041-Jul-01, -4.600565765641817E+00, -2.884056697444730E+00,  1.148358581847963E-01,  2.174144732222570E-03,  1.013491743986256E-03,  1.186411507325665E-04,  3.136706054593794E-02,  5.431038176297081E+00, -2.377379572593060E-03

2466885.500000000, A.D. 2042-Jan-01, -3.754335469611349E+00, -3.900665118560507E+00,  1.000665365147810E-01,  1.047499971040187E-02, -3.809124132754185E-03,  1.799909376877182E-04,  3.127337130040033E-02,  5.414816386292945E+00, -4.515487230958491E-03

2467066.500000000, A.D. 2042-Jul-01, -2.680500050919615E+00, -4.648501555596193E+00,  8.015309565145076E-02,  2.835163595046719E-03,  1.676628028333903E-03,  1.340152632000993E-04,  3.099472243754720E-02,  5.366569831289144E+00, -2.866397513521084E-03

2467250.500000000, A.D. 2043-Jan-01, -1.426783210174981E+00, -5.137478545629512E+00,  5.348406334861022E-02,  1.390687630448846E-02, -1.231868643339754E-03, -1.032300474209190E-04,  3.079616460356116E-02,  5.332190608059040E+00, -2.535340734630910E-03

2467431.500000000, A.D. 2043-Jul-01, -8.772150322028303E-02, -5.262839015902864E+00,  2.428400404731133E-02,  5.360977276118194E-03,  5.410917942542681E-03, -1.712881161495958E-04,  3.040016878991112E-02,  5.263626058364066E+00, -5.500243042636887E-03

2467615.500000000, A.D. 2044-Jan-01,  1.272605370959635E+00, -5.048410087890213E+00, -8.020222832807414E-03,  1.338244961074241E-02,  5.361680737022327E-03,  1.281240682324766E-05,  3.006934371103723E-02,  5.206345471603020E+00, -1.927933649948493E-03

2467797.500000000, A.D. 2044-Jul-01,  2.524314429077612E+00, -4.459233004298947E+00, -3.767263041511747E-02, -6.773164662548205E-04,  5.110108995929192E-03, -1.250061434538649E-04,  2.959542719375046E-02,  5.124289370299148E+00, -4.779631933112227E-03

2467981.500000000, A.D. 2045-Jan-01,  3.607678546488236E+00, -3.564477691198417E+00, -6.511352335082803E-02,  6.082013455487340E-03,  1.090735192989023E-02,  1.674236865882603E-04,  2.929337288248123E-02,  5.071990287526765E+00, -3.341482090203225E-03

2468162.500000000, A.D. 2045-Jul-01,  4.396292565549622E+00, -2.403670554554453E+00, -8.755759481268213E-02, -2.588519475659383E-03,  5.506478822781820E-03, -2.818384530172674E-04,  2.894260094431568E-02,  5.011256009140660E+00, -4.907147587409942E-03

2468346.500000000, A.D. 2046-Jan-01,  4.874666255414982E+00, -1.053891111244017E+00, -1.046031293786820E-01,  3.578033207873565E-03,  1.411325980931745E-02,  3.935718652493375E-05,  2.881051739562934E-02,  4.988386451621054E+00,  5.139461057094343E-04

2468527.500000000, A.D. 2046-Jul-01,  4.945072378173414E+00,  3.786542429621512E-01, -1.124133385163158E-01, -6.230977421548240E-03,  7.856541514864439E-03, -2.089300335626912E-04,  2.865131939196269E-02,  4.960822171753719E+00, -5.606779294063442E-03

2468711.500000000, A.D. 2047-Jan-01,  4.628580267363310E+00,  1.792641555632488E+00, -1.108735252340260E-01, -3.457922219174349E-03,  1.433204506283399E-02,  3.985650576175025E-04,  2.867451032864737E-02,  4.964837557967360E+00,  1.942210310312907E-03

2468892.500000000, A.D. 2047-Jul-01,  3.928669722468687E+00,  3.050292162178903E+00, -1.001509835255208E-01, -1.190771616300966E-02,  4.467224177088319E-03,  4.818404265246846E-05,  2.873212013457263E-02,  4.974812386652724E+00, -6.665572118363210E-03

2469076.500000000, A.D. 2048-Jan-01,  2.919552687868891E+00,  4.064020752684431E+00, -8.157427768389738E-02, -6.325471431035147E-03,  9.916998847146977E-03,  2.717861543308459E-04,  2.890455474724719E-02,  5.004668514324584E+00,  4.358564643987450E-03

2469258.500000000, A.D. 2048-Jul-01,  1.676587543506793E+00,  4.759942648789216E+00, -5.760697462081387E-02, -8.160310607032515E-03, -3.365896330987065E-03, -2.412754908228239E-04,  2.914853142198725E-02,  5.046911766053534E+00, -5.882617100775003E-03

2469442.500000000, A.D. 2049-Jan-01,  3.172356484523690E-01,  5.106257234582864E+00, -2.855652146332639E-02, -1.274405378391643E-02,  5.116595642388895E-03,  1.844608801341655E-04,  2.954860214914340E-02,  5.116181865150702E+00,  4.315428647804298E-03

2469623.500000000, A.D. 2049-Jul-01, -1.070603253398051E+00,  5.067693073872604E+00,  2.224886422871174E-03, -9.496813735867447E-03, -6.331692769971809E-03,  3.609903956899603E-05,  2.991456989706542E-02,  5.179547216435279E+00, -4.231967521779473E-03

2469807.500000000, A.D. 2050-Jan-01, -2.390479058060044E+00,  4.674532822500080E+00,  3.466642204643618E-02, -1.351139869636062E-02, -1.077681524246143E-03,  2.622900438754257E-04,  3.032386330843599E-02,  5.250414173803025E+00,  5.193904657061816E-03

2469988.500000000, A.D. 2050-Jul-01, -3.543954324920343E+00,  3.957062581970065E+00,  6.294812304423773E-02, -6.724303781689241E-03, -1.203217283086203E-02, -9.329549772289033E-05,  3.068204038063004E-02,  5.312430611400397E+00, -4.477669439112875E-03

2470172.500000000, A.D. 2051-Jan-01, -4.456834685897603E+00,  2.974633919606249E+00,  8.751621505032267E-02, -9.124701571754820E-03, -4.143732765239237E-03, -5.494274810236517E-05,  3.095132630183205E-02,  5.359056023311266E+00,  5.287571154617244E-03

2470353.500000000, A.D. 2051-Jul-01, -5.091823394872084E+00,  1.813178822927050E+00,  1.056031486121532E-01, -1.843146388546247E-03, -1.235263526902166E-02, -2.290625516905164E-04,  3.122277204509137E-02,  5.406055396818886E+00, -2.411508862842400E-03

2470537.500000000, A.D. 2052-Jan-01, -5.402343794806072E+00,  5.378375935794308E-01,  1.186205184678796E-01, -7.644204929881698E-03, -4.852239134989717E-03,  1.046723880848950E-04,  3.136306334873006E-02,  5.430346083054797E+00,  7.126492888370657E-03

2470719.500000000, A.D. 2052-Jul-01, -5.398326352525773E+00, -7.805417830287160E-01,  1.238201956879451E-01,  4.982545952346728E-03, -1.089045684962168E-02,  1.031938307245653E-04,  3.151047024792390E-02,  5.455868796469363E+00, -3.369614577499692E-03

2470903.500000000, A.D. 2053-Jan-01, -5.058309095818302E+00, -2.048514673140562E+00,  1.221370411422783E-01, -1.656210361929631E-03, -1.211487658657153E-02, -3.171431504767944E-04,  3.152704148025071E-02,  5.458738016403547E+00,  6.074003068761139E-03

2471084.500000000, A.D. 2053-Jul-01, -4.412076750507926E+00, -3.193039109621620E+00,  1.117733313971766E-01,  1.073207690803632E-02, -9.490294059268977E-03, -2.222982536271271E-04,  3.146168924577924E-02,  5.447422627771543E+00, -3.134090211192288E-03

2471268.500000000, A.D. 2054-Jan-01, -3.482892897831597E+00, -4.132950819997139E+00,  9.466717161129339E-02,  2.255078811615360E-03, -8.339109051525526E-03, -3.966138092113936E-04,  3.122028929923542E-02,  5.405625522699633E+00,  4.915875729162838E-03

2471449.500000000, A.D. 2054-Jul-01, -2.355218468737376E+00, -4.822186250524103E+00,  7.204959336759524E-02,  1.220477697307585E-02, -4.315151367607619E-03, -6.003889734487959E-05,  3.099776453108310E-02,  5.367096553456978E+00, -1.479529618863739E-03

2471633.500000000, A.D. 2055-Jan-01, -1.070329490728042E+00, -5.191392551117637E+00,  4.583436052686751E-02,  2.617560739159426E-03, -6.568813933359914E-03, -2.694453903390073E-04,  3.061474880243611E-02,  5.300779435811940E+00,  5.902394127529415E-03

2471814.500000000, A.D. 2055-Jul-01,  2.719876996406303E-01, -5.243164954201802E+00,  1.598262900738348E-02,  1.285267389389093E-02, -2.105232428179836E-03, -9.102851569596344E-05,  3.032285265214157E-02,  5.250239184090167E+00,  2.767949175259367E-03

