julian, epoch, x, y, z, vx, vy, vz, LT, RG, RR
2452640.500000000, A.D. 2003-Jan-01, -1.682423595115301E-01,  9.663431866682496E-01, -5.892130128672006E-04, -1.679201782771877E-02, -2.014439598319106E-03, -1.932773611774563E-05,  5.665088709640676E-03,  9.808797036977210E-01,  8.956247176351488E-04

2452821.500000000, A.D. 2003-Jul-01,  1.586334162945550E-01, -1.002907241148502E+00, -4.470692541557768E-04,  1.624569355534767E-02,  3.592680742041070E-03,  9.203875782592345E-05,  5.864320635421476E-03,  1.015375642304019E+00, -1.010519425046562E-03

2453005.500000000, A.D. 2004-Jan-01, -1.700703258109869E-01,  9.730339997746879E-01,  3.646780110989435E-04, -1.826410724415738E-02, -3.503170140670029E-03,  1.118297377659403E-04,  5.704970396079266E-03,  9.877850036465599E-01, -3.062206869346678E-04

2453187.500000000, A.D. 2004-Jul-01,  1.622095374475863E-01, -1.002623400201830E+00,  5.888712234793424E-04,  1.661571002629918E-02,  1.610808051691827E-03, -2.713478058342885E-05,  5.865965017928037E-03,  1.015660358309094E+00,  1.063521682362736E-03

2453371.500000000, A.D. 2005-Jan-01, -1.812164840563424E-01,  9.618664172892272E-01, -1.240294692776319E-04, -1.604734360737659E-02, -3.288829613398487E-03, -1.423225578658745E-04,  5.653009468219740E-03,  9.787882478789094E-01, -2.608878056142969E-04

2453552.500000000, A.D. 2005-Jul-01,  1.656869227588425E-01, -1.006959150795655E+00, -4.876804588750776E-04,  1.753035398694710E-02,  3.481762740125779E-03, -7.713025978913750E-05,  5.893913275394348E-03,  1.020499449081983E+00, -5.893240125891871E-04

2453736.500000000, A.D. 2006-Jan-01, -1.732225096049170E-01,  9.706086295169203E-01, -3.198194791037889E-04, -1.800372494481847E-02, -2.328436069508382E-03,  1.234266224594335E-04,  5.694342568344672E-03,  9.859448523173286E-01,  8.708507363050344E-04

2453917.500000000, A.D. 2006-Jul-01,  1.582622713140729E-01, -9.996176062129070E-01,  1.717081568040807E-04,  1.557419269845767E-02,  2.591953757492365E-03,  1.405600082022428E-04,  5.845219278372769E-03,  1.012068344854241E+00, -1.246273193697643E-04

2454101.500000000, A.D. 2007-Jan-01, -1.767206914010915E-01,  9.679961625851002E-01,  5.482775687604873E-04, -1.718941920633041E-02, -4.229372569529181E-03, -3.891663361331156E-05,  5.683083843272025E-03,  9.839954645002446E-01, -1.073492455755136E-03

2454282.500000000, A.D. 2007-Jul-01,  1.509808918440300E-01, -1.008392837703316E+00,  2.859281053932034E-04,  1.757554380384371E-02,  1.780760322809609E-03, -1.298330625909058E-04,  5.888909003252399E-03,  1.019632986220163E+00,  8.413107575296261E-04

2454466.500000000, A.D. 2008-Jan-01, -1.642135009066973E-01,  9.658177959748602E-01, -5.375805517749232E-04, -1.647695820049286E-02, -2.127628954292075E-03, -6.594479777450775E-05,  5.658152357565069E-03,  9.796787115654909E-01,  6.643734584272859E-04

2454648.500000000, A.D. 2008-Jul-01,  1.707609231021048E-01, -1.001397068711237E+00, -4.689383740358935E-04,  1.630798322152611E-02,  3.829653267516107E-03,  8.222665624587038E-05,  5.867072746550257E-03,  1.015852155574490E+00, -1.033886516754131E-03

2454832.500000000, A.D. 2009-Jan-01, -1.820437192761115E-01,  9.709674614507137E-01,  3.121358668469621E-04, -1.827078731682470E-02, -3.624799729502820E-03,  1.196406198880442E-04,  5.705550999479419E-03,  9.878855320090087E-01, -1.958153692594518E-04

2455013.500000000, A.D. 2009-Jul-01,  1.579264427699647E-01, -1.001851271589746E+00,  6.055109583887027E-04,  1.626072390809019E-02,  1.622592518690714E-03,  2.103388393977705E-05,  5.857660125121796E-03,  1.014222410694758E+00,  9.291991893065708E-04

2455197.500000000, A.D. 2010-Jan-01, -1.778032742979053E-01,  9.631251337025346E-01,  6.394245819955064E-05, -1.614452711770683E-02, -3.583850578009446E-03, -1.430014563387232E-04,  5.656541685549676E-03,  9.793998323510267E-01, -5.933796476820399E-04

2455378.500000000, A.D. 2010-Jul-01,  1.597825895739408E-01, -1.008519085612787E+00, -3.484667334472226E-04,  1.775151543864548E-02,  3.085244227306595E-03, -1.135741153543002E-04,  5.897370833155672E-03,  1.021098106650517E+00, -2.694207371202086E-04

2455562.500000000, A.D. 2011-Jan-01, -1.673955585740930E-01,  9.702173439928777E-01, -4.811380355220469E-04, -1.770135987776643E-02, -2.018377306286331E-03,  9.088607221725945E-05,  5.686299762092463E-03,  9.845522835831199E-01,  1.020586354821098E-03

2455743.500000000, A.D. 2011-Jul-01,  1.550830940005178E-01, -1.000596414569561E+00, -9.945391843366099E-06,  1.564695046700571E-02,  2.888614415635649E-03,  1.456184756060937E-04,  5.847962437918735E-03,  1.012543308206195E+00, -4.580161477905329E-04

2455927.500000000, A.D. 2012-Jan-01, -1.716075521548333E-01,  9.704378639416612E-01,  5.554353092660586E-04, -1.758914625507489E-02, -4.091780420330715E-03,  9.961546714853070E-06,  5.691740667410331E-03,  9.854943471357969E-01, -9.664010628477836E-04

2456109.500000000, A.D. 2012-Jul-01,  1.626595852841310E-01, -1.006210355521986E+00,  3.432308349178601E-04,  1.747279809599523E-02,  1.915058664563557E-03, -1.237819060125277E-04,  5.886830149871075E-03,  1.019273043915070E+00,  8.978200218559734E-04

2456293.500000000, A.D. 2013-Jan-01, -1.768525829859248E-01,  9.633059009479273E-01, -5.228314581100656E-04, -1.635829587085342E-02, -2.414949580671376E-03, -7.755402185329794E-05,  5.656575111559129E-03,  9.794056198851553E-01,  5.786287444467955E-04

2456474.500000000, A.D. 2013-Jul-01,  1.662364639195035E-01, -1.003642630779079E+00, -5.375623544222344E-04,  1.669321650784006E-02,  3.815705014185882E-03,  3.825804689779654E-05,  5.875531570852583E-03,  1.017316755601173E+00, -1.036652050885556E-03

2456658.500000000, A.D. 2014-Jan-01, -1.756443102453617E-01,  9.722030613436624E-01,  1.200475436837159E-04, -1.835865582996448E-02, -3.154836431501178E-03,  1.401978840293760E-04,  5.705878111348317E-03,  9.879421696733927E-01,  1.593905380168207E-04

2456839.500000000, A.D. 2014-Jul-01,  1.540337953526215E-01, -1.001292382377230E+00,  5.551227777123156E-04,  1.595753121902622E-02,  1.746076595576534E-03,  6.702877051044743E-05,  5.851010993075790E-03,  1.013071149169050E+00,  7.005461696406963E-04

2457023.500000000, A.D. 2015-Jan-01, -1.742568897876029E-01,  9.648334678116888E-01,  2.431287644294737E-04, -1.636719930363300E-02, -3.831660429448374E-03, -1.280649420929097E-04,  5.662568484310610E-03,  9.804433402086905E-01, -8.617000861344030E-04

2457204.500000000, A.D. 2015-Jul-01,  1.535705892165414E-01, -1.009648679938294E+00, -1.675157097219832E-04,  1.785918489755301E-02,  2.638881004763597E-03, -1.371101861296021E-04,  5.898312703203889E-03,  1.021261186394043E+00,  7.669516263245730E-05

2457388.500000000, A.D. 2016-Jan-01, -1.621628029001198E-01,  9.695149881499319E-01, -5.874569502193732E-04, -1.733974244019960E-02, -1.830082572593257E-03,  4.839563019274040E-05,  5.677238843973135E-03,  9.829834342436570E-01,  1.055501329416387E-03

2457570.500000000, A.D. 2016-Jul-01,  1.673226666653907E-01, -9.988648064882231E-01, -5.117055146914983E-05,  1.564947683996934E-02,  3.181145902698227E-03,  1.437413038784706E-04,  5.849342145892460E-03,  1.012782197236503E+00, -5.519743994066001E-04

2457754.500000000, A.D. 2017-Jan-01, -1.838565981662737E-01,  9.686132321207486E-01,  5.435295825661852E-04, -1.765139061441043E-02, -4.270761978248776E-03,  2.326786007716435E-05,  5.694131347127514E-03,  9.859082804972708E-01, -9.041198892056048E-04

2457935.500000000, A.D. 2017-Jul-01,  1.570877025647811E-01, -1.005698661077297E+00,  4.986676623401432E-04,  1.717352441174151E-02,  1.623066258014816E-03, -9.113816078844263E-05,  5.878860907687578E-03,  1.017893212404517E+00,  1.046660368316156E-03

2458119.500000000, A.D. 2018-Jan-01, -1.733368706964123E-01,  9.633247058354831E-01, -4.028889517778051E-04, -1.615750514785534E-02, -2.656747711054681E-03, -1.141732627579653E-04,  5.653050441668920E-03,  9.787953422117170E-01,  2.466569486938816E-04

2458300.500000000, A.D. 2018-Jul-01,  1.613710615639343E-01, -1.005892425925689E+00, -5.431402110082461E-04,  1.707679360460360E-02,  3.680844631661166E-03, -1.022818656179714E-05,  5.883834597707035E-03,  1.018754380135971E+00, -9.293975928214724E-04

2458484.500000000, A.D. 2019-Jan-01, -1.692809483982737E-01,  9.727840060900733E-01, -9.010314197925718E-05, -1.831135874643530E-02, -2.683808682281811E-03,  1.453169505251707E-04,  5.702764377668305E-03,  9.874030433991213E-01,  4.952232254936376E-04

2458665.500000000, A.D. 2019-Jul-01,  1.505730332087984E-01, -1.001090846458497E+00,  4.482932848610481E-04,  1.573375913931338E-02,  1.961525560603601E-03,  1.054189233970568E-04,  5.846853968938827E-03,  1.012351382751837E+00,  4.005148993442739E-04

2458849.500000000, A.D. 2020-Jan-01, -1.703967346608932E-01,  9.668729954025395E-01,  3.880746467621841E-04, -1.669056775890369E-02, -3.989380721154219E-03, -9.877621021673577E-05,  5.670249027982776E-03,  9.817731851215460E-01, -1.032055661947417E-03

2459031.500000000, A.D. 2020-Jul-01,  1.652387318036213E-01, -1.007808832496751E+00, -1.036452013954031E-04,  1.783357919893232E-02,  2.745723283950965E-03, -1.403825874067225E-04,  5.898335554037844E-03,  1.021265142893294E+00,  1.759076811980899E-04

2459215.500000000, A.D. 2021-Jan-01, -1.744985263240244E-01,  9.668446377792231E-01, -6.153814082709057E-04, -1.719448006966810E-02, -2.043799580239895E-03,  3.617540796452377E-05,  5.674248120436935E-03,  9.824656065155518E-01,  1.042634469591287E-03

2459396.500000000, A.D. 2021-Jul-01,  1.639674156490788E-01, -1.000416037266342E+00, -2.268093803871923E-04,  1.586356746231950E-02,  3.425056287970572E-03,  1.278938969897752E-04,  5.855013035080598E-03,  1.013764081261919E+00, -8.141954346640729E-04

2459580.500000000, A.D. 2022-Jan-01, -1.780567210824745E-01,  9.708511179453431E-01,  4.720907164140652E-04, -1.799061198663292E-02, -3.970723513438121E-03,  6.953872005754654E-05,  5.700692044396904E-03,  9.870442300160661E-01, -6.601519294343703E-04

2459761.500000000, A.D. 2022-Jul-01,  1.521267212749914E-01, -1.004942764916082E+00,  6.015247487297959E-04,  1.682155253616844E-02,  1.443466430481264E-03, -4.824076460810956E-05,  5.870191094593836E-03,  1.016392080801047E+00,  1.090501875500230E-03

2459945.500000000, A.D. 2023-Jan-01, -1.698709226292334E-01,  9.638529589791073E-01, -2.412954830461136E-04, -1.608129478035870E-02, -2.949258558572654E-03, -1.377310586452003E-04,  5.652544124003265E-03,  9.787076760254809E-01, -1.132860974693022E-04

2460126.500000000, A.D. 2023-Jul-01,  1.560601244974099E-01, -1.007971913259177E+00, -4.851881780861140E-04,  1.742469814057792E-02,  3.428010175652672E-03, -5.766074588215172E-05,  5.890922177816928E-03,  1.019981556590648E+00, -7.215909280007877E-04

2460310.500000000, A.D. 2024-Jan-01, -1.630140992259368E-01,  9.729105867708626E-01, -2.897155640282065E-04, -1.813678528056771E-02, -2.256793169492221E-03,  1.339469144582251E-04,  5.697392047800198E-03,  9.864728533175030E-01,  7.712882716946552E-04

2460492.500000000, A.D. 2024-Jul-01,  1.628824510154953E-01, -9.989843962933129E-01,  4.158065157015979E-04,  1.565444055050282E-02,  2.251337420753717E-03,  1.137409496096577E-04,  5.845842283149252E-03,  1.012176214787420E+00,  2.972110802951373E-04

2460676.500000000, A.D. 2025-Jan-01, -1.829154149257904E-01,  9.651062823557819E-01,  4.121644762451479E-04, -1.674745622151202E-02, -4.246871336012872E-03, -8.935276871941479E-05,  5.673218353156269E-03,  9.822873078380011E-01, -1.054020674815849E-03

2460857.500000000, A.D. 2025-Jul-01,  1.589786339837799E-01, -1.008279164947495E+00,  1.068552957654985E-04,  1.779212810366944E-02,  2.286226723797565E-03, -1.445369698638703E-04,  5.895276962377231E-03,  1.020735564163717E+00,  5.127655226970405E-04

2461041.500000000, A.D. 2026-Jan-01, -1.699185403161458E-01,  9.662530214870029E-01, -6.446879563151348E-04, -1.683022547938514E-02, -2.027409999765117E-03, -1.185275791480325E-05,  5.666244527066741E-03,  9.810798272813955E-01,  9.181556126876022E-04

2461222.500000000, A.D. 2026-Jul-01,  1.602070306206174E-01, -1.002298050842548E+00, -3.710002393708931E-04,  1.617354983316189E-02,  3.587685545667667E-03,  9.769976812732181E-05,  5.862272911747152E-03,  1.015021089940610E+00, -9.899795114497515E-04

2461406.500000000, A.D. 2027-Jan-01, -1.720110565204028E-01,  9.726571408490626E-01,  3.398584809927409E-04, -1.823568765373398E-02, -3.578240052112803E-03,  1.077281159093282E-04,  5.704767560079921E-03,  9.877498836819602E-01, -3.478858687080354E-04

2461587.500000000, A.D. 2027-Jul-01,  1.474089519451477E-01, -1.004122105047261E+00,  6.474396490487523E-04,  1.645280426453449E-02,  1.386152801522872E-03,  1.757423813479142E-07,  5.861485376492500E-03,  1.014884732438225E+00,  1.018267439604892E-03

2461771.500000000, A.D. 2028-Jan-01, -1.666180267028149E-01,  9.648299943674271E-01, -6.067907006010550E-05, -1.613621676411267E-02, -3.248808705578285E-03, -1.456710802996107E-04,  5.654873936656615E-03,  9.791110705815447E-01, -4.554689081066643E-04

2461953.500000000, A.D. 2028-Jul-01,  1.676806113695214E-01, -1.006454475230325E+00, -4.480617466447529E-04,  1.747366646508680E-02,  3.568110668811371E-03, -6.990972663867044E-05,  5.892918458531557E-03,  1.020327201881697E+00, -6.479436693601362E-04

2462137.500000000, A.D. 2029-Jan-01, -1.751541784098953E-01,  9.704130046940881E-01, -3.447939095738360E-04, -1.802781605616257E-02, -2.399586034086089E-03,  1.285514156492750E-04,  5.695201419708916E-03,  9.860935578213124E-01,  8.407047040940735E-04

2462318.500000000, A.D. 2029-Jul-01,  1.595842575288031E-01, -9.993507924186557E-01,  2.525469266985771E-04,  1.556741107215832E-02,  2.544386879928198E-03,  1.371334512609716E-04,  5.844896474833414E-03,  1.012012453153994E+00, -5.769363239176806E-05

2462502.500000000, A.D. 2030-Jan-01, -1.784604900967696E-01,  9.674957498964729E-01,  4.927569093197572E-04, -1.713403868616709E-02, -4.249934916342465E-03, -4.678734267178229E-05,  5.682054661972812E-03,  9.838172672822375E-01, -1.071406365254968E-03

2462683.500000000, A.D. 2030-Jul-01,  1.529402271424672E-01, -1.008335213966009E+00,  3.089778770576031E-04,  1.762492046236530E-02,  1.862267336198385E-03, -1.325436254565251E-04,  5.890266258421217E-03,  1.019867987667814E+00,  8.017985296278310E-04

2462867.500000000, A.D. 2031-Jan-01, -1.658215842324554E-01,  9.657266964260391E-01, -6.054455690391442E-04, -1.651595668926024E-02, -2.130742241988835E-03, -5.858900268623871E-05,  5.659198204412277E-03,  9.798597943336841E-01,  6.950207707538786E-04

2463048.500000000, A.D. 2031-Jul-01,  1.560896101228932E-01, -1.004543824310027E+00, -4.690702971669753E-04,  1.654851746705474E-02,  3.639878723524371E-03,  5.662212204253005E-05,  5.871383190573475E-03,  1.016598485821554E+00, -1.055866822679331E-03

2463232.500000000, A.D. 2032-Jan-01, -1.656959347475744E-01,  9.739128785826286E-01,  1.657919161543097E-04, -1.836587132539013E-02, -3.129674278720692E-03,  1.339260275004093E-04,  5.705678568181441E-03,  9.879076198450611E-01, -4.917124992647556E-06

2463414.500000000, A.D. 2032-Jul-01,  1.595257972068540E-01, -1.001860180623785E+00,  6.557694487223704E-04,  1.631924231711436E-02,  1.615664002970566E-03,  1.345251884842273E-05,  5.859156550495637E-03,  1.014481508716436E+00,  9.706234405423351E-04

2463598.500000000, A.D. 2033-Jan-01, -1.793036433702243E-01,  9.627355765487905E-01, -1.770589170292949E-05, -1.613202154753082E-02, -3.558215962411385E-03, -1.446428652326869E-04,  5.655909361114562E-03,  9.792903487689784E-01, -5.443618404870525E-04

2463779.500000000, A.D. 2033-Jul-01,  1.618291347927656E-01, -1.008160730177107E+00, -3.166074234996029E-04,  1.772664393271674E-02,  3.183195718196628E-03, -1.085562166119342E-04,  5.897188371958772E-03,  1.021066514473603E+00, -3.334269556516033E-04

2463963.500000000, A.D. 2034-Jan-01, -1.692553364170561E-01,  9.701006146767323E-01, -5.076849554528334E-04, -1.774016752262209E-02, -2.085429936823700E-03,  9.823033984056575E-05,  5.687471783824369E-03,  9.847552128553769E-01,  9.946545859377423E-04

2464144.500000000, A.D. 2034-Jul-01,  1.565829434991654E-01, -1.000163573535788E+00,  6.825493513345772E-05,  1.561111381656101E-02,  2.856440730933330E-03,  1.451008351109697E-04,  5.846825656180835E-03,  1.012346480549755E+00, -4.074335421937424E-04

2464328.500000000, A.D. 2035-Jan-01, -1.733624301251887E-01,  9.699064367940274E-01,  5.085335455035676E-04, -1.752419662030214E-02, -4.127291104331396E-03,  1.419659805212879E-06,  5.690492761493207E-03,  9.852782789241650E-01, -9.794676237414506E-04

2464509.500000000, A.D. 2035-Jul-01,  1.472302943564320E-01, -1.007879465290851E+00,  4.865756063118726E-04,  1.735033898669561E-02,  1.516828544159666E-03, -1.058857826298790E-04,  5.882807039440320E-03,  1.018576463937330E+00,  1.006957934965353E-03

2464693.500000000, A.D. 2036-Jan-01, -1.620561978925418E-01,  9.655860668704402E-01, -5.080641296558426E-04, -1.628122541062959E-02, -2.327907452130507E-03, -9.885129329581498E-05,  5.654757238986651E-03,  9.790908650063448E-01,  3.990729799432313E-04

2464875.500000000, A.D. 2036-Jul-01,  1.681421140453194E-01, -1.003074761619885E+00, -4.763491126825802E-04,  1.662257267173908E-02,  3.857510666860566E-03,  4.472127150517353E-05,  5.874105265025683E-03,  1.017069798402693E+00, -1.056405752421875E-03

2465059.500000000, A.D. 2037-Jan-01, -1.776783856273070E-01,  9.718135463427258E-01,  1.037794996681858E-04, -1.833520364733460E-02, -3.248808077405940E-03,  1.379958424510833E-04,  5.705765451003928E-03,  9.879226631394463E-01,  1.017772038304351E-04

2465240.500000000, A.D. 2037-Jul-01,  1.555440515239455E-01, -1.001161788521777E+00,  6.200167663324198E-04,  1.599172054553371E-02,  1.724387728702429E-03,  6.051501136486388E-05,  5.851598479829829E-03,  1.013172869347279E+00,  7.511683793213570E-04

2465424.500000000, A.D. 2038-Jan-01, -1.757952271427916E-01,  9.644150981636948E-01,  1.597781772929115E-04, -1.633097177979783E-02, -3.804069030211204E-03, -1.316309005477277E-04,  5.661777086085213E-03,  9.803063138536550E-01, -8.138433203695528E-04

2465605.500000000, A.D. 2038-Jul-01,  1.556316705122019E-01, -1.009365241900617E+00, -1.410553771351186E-04,  1.786179519655719E-02,  2.730853003240528E-03, -1.349606992844868E-04,  5.898496546392298E-03,  1.021293017855370E+00,  2.296300777391132E-05

2465789.500000000, A.D. 2039-Jan-01, -1.639395354863670E-01,  9.695143944581701E-01, -6.217321945716453E-04, -1.739771742043484E-02, -1.881719907178332E-03,  5.674406078314542E-05,  5.678937451990055E-03,  9.832775391048043E-01,  1.045263270640304E-03

2465970.500000000, A.D. 2039-Jul-01,  1.532639548623987E-01, -1.001540776527883E+00, -1.147106017075860E-04,  1.578575106201950E-02,  3.134284772580235E-03,  1.368198140255660E-04,  5.851753862538624E-03,  1.013199773029317E+00, -7.103663863666062E-04

2466154.500000000, A.D. 2040-Jan-01, -1.679335793472663E-01,  9.721241703484710E-01,  4.640026803103211E-04, -1.788050348389119E-02, -3.887113766597668E-03,  4.955358472121178E-05,  5.697680720763491E-03,  9.865228354916955E-01, -7.865984181094695E-04

2466336.500000000, A.D. 2040-Jul-01,  1.588896285105169E-01, -1.005660787263686E+00,  5.316994996052559E-04,  1.722572049181458E-02,  1.665883749325222E-03, -9.729152547693818E-05,  5.880260015620431E-03,  1.018135460433622E+00,  1.042712564619524E-03

2466520.500000000, A.D. 2041-Jan-01, -1.748217875150340E-01,  9.631861983323389E-01, -4.760317262544701E-04, -1.619420196796027E-02, -2.628183291194686E-03, -1.077194000100966E-04,  5.653788606884854E-03,  9.789231515568829E-01,  3.061739218519586E-04

2466701.500000000, A.D. 2041-Jul-01,  1.632379277302795E-01, -1.005404527599400E+00, -4.950802469039133E-04,  1.702317166183825E-02,  3.737236304615985E-03, -3.193511634118165E-06,  5.882770515911643E-03,  1.018570140084373E+00, -9.607639340074063E-04

2466885.500000000, A.D. 2042-Jan-01, -1.713426474048520E-01,  9.725612845548094E-01, -1.037206951628156E-04, -1.831470940948932E-02, -2.786393426525084E-03,  1.451711945456234E-04,  5.703551028235576E-03,  9.875392477226346E-01,  4.335395987817741E-04

2467066.500000000, A.D. 2042-Jul-01,  1.520713249041214E-01, -1.000853321880973E+00,  5.226305081089610E-04,  1.574794442015476E-02,  1.939595195532002E-03,  1.005554721584967E-04,  5.846791243716029E-03,  1.012340522216177E+00,  4.480834475550752E-04

2467250.500000000, A.D. 2043-Jan-01, -1.720159407535568E-01,  9.663567473859888E-01,  3.098292183490924E-04, -1.662646928158877E-02, -3.975738750190212E-03, -1.039150203503589E-04,  5.668943956385673E-03,  9.815472189792518E-01, -1.000457633753360E-03

2467431.500000000, A.D. 2043-Jul-01,  1.493655159353528E-01, -1.010075597835358E+00,  6.258611598278238E-05,  1.786125202120106E-02,  2.259397338246170E-03, -1.461033504035031E-04,  5.897148629205474E-03,  1.021059633229182E+00,  3.777290274030843E-04

2467615.500000000, A.D. 2044-Jan-01, -1.591160829258731E-01,  9.687595910607892E-01, -6.796993138570013E-04, -1.703611502051063E-02, -1.798997785471023E-03,  8.993977602529776E-06,  5.670057682939779E-03,  9.817400547543622E-01,  9.859202682810804E-04

2467797.500000000, A.D. 2044-Jul-01,  1.656016073409995E-01, -9.999713795173381E-01, -1.468665118293176E-04,  1.581960152297662E-02,  3.420873954371957E-03,  1.320357487467338E-04,  5.854013282834519E-03,  1.013590979526507E+00, -7.903030072478187E-04

2467981.500000000, A.D. 2045-Jan-01, -1.800444955466234E-01,  9.702588111174394E-01,  4.324617424109267E-04, -1.792333431738572E-02, -4.047905420169148E-03,  6.205969735521358E-05,  5.699410623481899E-03,  9.868223588624365E-01, -7.098454651601153E-04

2468162.500000000, A.D. 2045-Jul-01,  1.537520795327328E-01, -1.004885931122661E+00,  6.459121872762346E-04,  1.686754538384977E-02,  1.472501351239482E-03, -5.623038066443678E-05,  5.871279144825714E-03,  1.016580470858776E+00,  1.095523669789771E-03

2468346.500000000, A.D. 2046-Jan-01, -1.713283860332477E-01,  9.635976763495288E-01, -3.187136359180839E-04, -1.608933065739303E-02, -2.904755549947304E-03, -1.338498463290718E-04,  5.652559715440245E-03,  9.787103755991097E-01, -4.333660467129180E-05

2468527.500000000, A.D. 2046-Jul-01,  1.579464726547347E-01, -1.007548269916648E+00, -4.490646976646943E-04,  1.738279502706181E-02,  3.489176418734283E-03, -5.067789564771587E-05,  5.890181578392986E-03,  1.019853325775431E+00, -7.549514499898486E-04

2468711.500000000, A.D. 2047-Jan-01, -1.649520535141333E-01,  9.728175795061340E-01, -3.085167378324954E-04, -1.817440757802229E-02, -2.350162283223365E-03,  1.362311468572965E-04,  5.698722750724768E-03,  9.867032573865764E-01,  7.211739017476768E-04

2468892.500000000, A.D. 2047-Jul-01,  1.488754977270605E-01, -1.000994824103760E+00,  3.752918870661835E-04,  1.561965310553522E-02,  2.221685879513016E-03,  1.291890590264715E-04,  5.844855062707390E-03,  1.012005282866645E+00,  1.003315393292991E-04

2469076.500000000, A.D. 2048-Jan-01, -1.677080761331249E-01,  9.686409420645897E-01,  4.190576834559421E-04, -1.699068744812157E-02, -4.041987216884787E-03, -6.460256135445011E-05,  5.677635476416682E-03,  9.830521090224016E-01, -1.084160100864019E-03

2469258.500000000, A.D. 2048-Jul-01,  1.609207335757341E-01, -1.008094223342047E+00,  1.221026252280836E-04,  1.780152721325514E-02,  2.361973943257337E-03, -1.459768435292156E-04,  5.895979579157656E-03,  1.020857218488075E+00,  4.736457725239511E-04

2469442.500000000, A.D. 2049-Jan-01, -1.715284673378138E-01,  9.662099994701145E-01, -6.910160950023348E-04, -1.689878115566261E-02, -2.031985628891958E-03, -4.263388411506191E-06,  5.667617857259723E-03,  9.813176120331998E-01,  9.531064486095539E-04

2469623.500000000, A.D. 2049-Jul-01,  1.618883221573044E-01, -1.001856181008305E+00, -2.957272948641371E-04,  1.612749351699424E-02,  3.590349007105109E-03,  1.041578880407542E-04,  5.861293887762975E-03,  1.014851577192491E+00, -9.717591253441941E-04

2469807.500000000, A.D. 2050-Jan-01, -1.740135497360362E-01,  9.722214370373281E-01,  3.102015620649594E-04, -1.819441036224212E-02, -3.676627578763965E-03,  1.025755738918881E-04,  5.704315854913984E-03,  9.876716733569271E-01, -4.134880117577961E-04

2469988.500000000, A.D. 2050-Jul-01,  1.491431362363602E-01, -1.004011300690576E+00,  6.990824818476710E-04,  1.649832179686904E-02,  1.409884633470709E-03, -8.862775942100374E-06,  5.862315708410338E-03,  1.015028499953137E+00,  1.029591932624567E-03

2470172.500000000, A.D. 2051-Jan-01, -1.680533385489133E-01,  9.644469059335018E-01, -1.393344951025310E-04, -1.610862887825415E-02, -3.207379119970158E-03, -1.447954698655611E-04,  5.654110853625145E-03,  9.789789468503610E-01, -3.945108648288819E-04

2470353.500000000, A.D. 2051-Jul-01,  1.520837445519269E-01, -1.009357674460424E+00, -3.366465173333704E-04,  1.766303646834019E-02,  3.136408288329947E-03, -9.261651318833561E-05,  5.895365800228538E-03,  1.020750945960849E+00, -4.697187621283594E-04

2470537.500000000, A.D. 2052-Jan-01, -1.590158834416284E-01,  9.725556156705331E-01, -4.907632632050935E-04, -1.792490180321835E-02, -1.983212499725955E-03,  1.121709627978393E-04,  5.691598868298442E-03,  9.854697953806559E-01,  9.350916660241664E-04

2470719.500000000, A.D. 2052-Jul-01,  1.612215381671197E-01, -9.991072944295509E-01,  3.388536175981088E-04,  1.557540988350226E-02,  2.524931154027740E-03,  1.339372342920398E-04,  5.845006845425780E-03,  1.012031563229667E+00, -1.140301372295804E-05

2470903.500000000, A.D. 2053-Jan-01, -1.802417706073571E-01,  9.668907446343256E-01,  4.322613677682534E-04, -1.705340823667485E-02, -4.283191444742411E-03, -5.298220710310377E-05,  5.680494590276895E-03,  9.835471492415022E-01, -1.085524545452323E-03

2471084.500000000, A.D. 2053-Jul-01,  1.548222711981959E-01, -1.008148424010777E+00,  3.269532008966542E-04,  1.764461330488360E-02,  1.939654810343718E-03, -1.361686349020742E-04,  5.890839822544797E-03,  1.019967297217306E+00,  7.610779751957228E-04

2471268.500000000, A.D. 2054-Jan-01, -1.673944209622336E-01,  9.656621870711178E-01, -6.669205557900412E-04, -1.656219495830379E-02, -2.110193254322868E-03, -5.191516915440987E-05,  5.660375689813460E-03,  9.800636696109511E-01,  7.496654022303166E-04

2471449.500000000, A.D. 2054-Jul-01,  1.578119139018535E-01, -1.004034082234818E+00, -4.003856202702995E-04,  1.649317942494137E-02,  3.648512476946779E-03,  6.446748073532520E-05,  5.870010212948857E-03,  1.016360762115069E+00, -1.043366210421525E-03

2471633.500000000, A.D. 2055-Jan-01, -1.677180868251643E-01,  9.736552285676918E-01,  1.422543360441573E-04, -1.835827224764408E-02, -3.231727210284492E-03,  1.314038967420662E-04,  5.706182535239562E-03,  9.879948790362194E-01, -6.837596577364496E-05

2471814.500000000, A.D. 2055-Jul-01,  1.450703769642637E-01, -1.003314032295908E+00,  6.852583687231839E-04,  1.615812117508916E-02,  1.470181915818257E-03,  3.968596224518025E-05,  5.854919940250552E-03,  1.013747962391767E+00,  8.572523064053316E-04

