julian, epoch, x, y, z, vx, vy, vz, LT, RG, RR
2452640.500000000, A.D. 2003-Jan-01,  6.265876216679829E-01,  9.014297221685572E+00, -1.844461550786527E-01, -7.198795187949974E-03,  3.945632920465218E-03, -9.159684791489732E-04,  5.219873299657362E-02,  9.037930450752487E+00,  3.454925765510923E-03

2452821.500000000, A.D. 2003-Jul-01, -4.519353686364253E-01,  9.023887407436760E+00, -1.403833583080652E-01, -7.538402058404199E-03, -1.777981775069039E-03,  1.749851253774374E-03,  5.218924577388674E-02,  9.036287789065272E+00, -1.425705680670905E-03

2453005.500000000, A.D. 2004-Jan-01, -1.517891083588032E+00,  8.906457319449510E+00, -9.408384616297956E-02, -6.402649395704355E-03,  1.446860085572913E-03, -1.177265992231560E-03,  5.218391823794221E-02,  9.035365354811093E+00,  2.514085800510621E-03

2453187.500000000, A.D. 2004-Jul-01, -2.578168854539753E+00,  8.675313531291552E+00, -5.003019305938204E-02, -7.661822784675421E-03, -4.847267595208412E-03,  1.498508158771320E-03,  5.227100074085376E-02,  9.050443222790069E+00, -2.472040693233210E-03

2453371.500000000, A.D. 2005-Jan-01, -3.579892287649673E+00,  8.309593583727811E+00, -1.177326811091275E-03, -2.892025305613439E-03,  3.208518387392939E-04, -1.373865095344919E-03,  5.225646592224722E-02,  9.047926596961451E+00,  1.439103734589636E-03

2453552.500000000, A.D. 2005-Jul-01, -4.541437254548516E+00,  7.865048052763879E+00,  3.989460307805617E-02, -7.377273669613685E-03, -2.512280258855662E-03,  7.409255920680190E-04,  5.245405264362912E-02,  9.082137677256428E+00,  1.516579019625734E-03

2453736.500000000, A.D. 2006-Jan-01, -5.447179332142414E+00,  7.289623541381379E+00,  9.286513854231013E-02, -2.580398905293654E-03, -1.434999129043672E-03, -4.887346148294364E-04,  5.256007212480231E-02,  9.100494381380473E+00,  3.900783403818686E-04

2453917.500000000, A.D. 2006-Jul-01, -6.275937417772791E+00,  6.651001466556409E+00,  1.307724729037786E-01, -8.374123668528646E-03, -2.498590112322375E-03, -4.658709070030348E-05,  5.282004779124083E-02,  9.145507772650214E+00,  3.928842242023231E-03

2454101.500000000, A.D. 2007-Jan-01, -7.043485166734702E+00,  5.882882846070836E+00,  1.817969341706709E-01, -7.503825960148204E-04, -6.326287816248892E-03,  3.380550959962104E-04,  5.301285449434275E-02,  9.178891218435925E+00, -3.472101722380910E-03

2454282.500000000, A.D. 2007-Jul-01, -7.688296895827785E+00,  5.076923944266325E+00,  2.158686577507166E-01, -3.838496269380391E-03, -2.709390696522932E-03, -1.186368862332704E-03,  5.322623978236833E-02,  9.215837735749203E+00,  1.681890354572853E-03

2454466.500000000, A.D. 2008-Jan-01, -8.265077820453664E+00,  4.181165982402645E+00,  2.580276508105278E-01, -2.222674316219596E-04, -6.487224603227269E-03,  1.170679381501422E-03,  5.351641491699773E-02,  9.266080002845808E+00, -2.696397781324673E-03

2454648.500000000, A.D. 2008-Jul-01, -8.710299709223799E+00,  3.258765522757728E+00,  2.888735177523379E-01, -3.020442200459306E-03, -1.228602496615851E-03, -1.211084869953227E-03,  5.373787624640976E-02,  9.304424843378404E+00,  2.359670735820597E-03

2454832.500000000, A.D. 2009-Jan-01, -9.090461541602320E+00,  2.277371533795148E+00,  3.239543876702906E-01, -1.700365884287706E-03, -8.501882319151754E-03,  1.564684692455126E-03,  5.415695211708631E-02,  9.376985581069331E+00, -3.623709985180121E-04

2455013.500000000, A.D. 2009-Jul-01, -9.323585171981982E+00,  1.280081219323701E+00,  3.509811182745484E-01,  3.404943162855660E-04, -4.230836848854760E-03, -1.244609111801823E-03,  5.439147433070687E-02,  9.417591843600615E+00, -9.585546919529060E-04

2455197.500000000, A.D. 2010-Jan-01, -9.473939902833997E+00,  2.571805937241854E-01,  3.716369567805675E-01, -4.256758288334300E-04, -8.604359134134966E-03,  1.405270648534268E-03,  5.477913759828927E-02,  9.484713657667463E+00,  2.469450972939922E-04

2455378.500000000, A.D. 2010-Jul-01, -9.488084956702931E+00, -7.626114245923969E-01,  3.939527066666268E-01,  4.317053947153130E-03, -4.420028616216607E-03, -6.746956431068070E-04,  5.502239379903645E-02,  9.526832163191564E+00, -3.973577766442218E-03

2455562.500000000, A.D. 2011-Jan-01, -9.412000182050356E+00, -1.761171022139969E+00,  4.021413427050986E-01, -2.394463982679925E-03, -5.830231419151790E-03,  1.135707610158129E-03,  5.535140234477336E-02,  9.583798226989868E+00,  3.470591123076359E-03

2455743.500000000, A.D. 2011-Jul-01, -9.230558391732332E+00, -2.753516292068905E+00,  4.188696991173331E-01,  3.126910750846777E-03, -6.274455916451502E-03,  5.555214204567005E-04,  5.568525595190006E-02,  9.641603187162792E+00, -1.177566051098862E-03

2455927.500000000, A.D. 2012-Jan-01, -8.943951817885999E+00, -3.710734404001272E+00,  4.173925185362495E-01, -1.683295346639636E-03, -5.803763430226187E-03,  1.068906725508506E-04,  5.597727009332981E-02,  9.692163868416330E+00,  3.779976584511837E-03

2456109.500000000, A.D. 2012-Jul-01, -8.567555529790409E+00, -4.645263629636587E+00,  4.249310861841122E-01,  5.543087647634995E-03, -7.686708350155179E-03,  6.314175106404503E-04,  5.634078029625843E-02,  9.755103708975744E+00, -1.180470850123375E-03

2456293.500000000, A.D. 2013-Jan-01, -8.074768539501317E+00, -5.511449569707660E+00,  4.134216126555363E-01,  7.168260572633268E-04, -2.572780586094554E-03, -4.650463663664455E-04,  5.651423063702132E-02,  9.785135704514358E+00,  8.379327571484601E-04

2456474.500000000, A.D. 2013-Jul-01, -7.530509371808793E+00, -6.322098912896865E+00,  4.103166871960318E-01,  3.844925227998187E-03, -5.898195052266763E-03,  1.349890747980102E-03,  5.683704751791645E-02,  9.841029714777987E+00,  9.032194823154499E-04

2456658.500000000, A.D. 2014-Jan-01, -6.878206253994969E+00, -7.067777161267612E+00,  3.950174318215643E-01,  1.070482681567117E-03, -1.259939401186031E-03, -1.166730174786473E-03,  5.700504882087409E-02,  9.870118238667381E+00,  1.095317670691508E-04

2456839.500000000, A.D. 2014-Jul-01, -6.194887638525366E+00, -7.739288649211210E+00,  3.801981776120408E-01,  1.841466745796139E-03, -6.762019600742332E-03,  1.349996260918940E-03,  5.729645228398745E-02,  9.920573184248145E+00,  4.177057848377318E-03

2457023.500000000, A.D. 2015-Jan-01, -5.403561642491374E+00, -8.354664535209658E+00,  3.609695546293516E-01,  6.001410969268524E-03, -9.916566194297777E-04, -1.785307489708016E-03,  5.750316652029315E-02,  9.956364644761832E+00, -2.489711682806674E-03

2457204.500000000, A.D. 2015-Jul-01, -4.594153159545844E+00, -8.857835804871090E+00,  3.334096640113594E-01,  2.909081780955024E-03, -3.497485255345937E-03,  5.344095531240944E-04,  5.766231351095862E-02,  9.983920092001814E+00,  1.782221813881132E-03

2457388.500000000, A.D. 2016-Jan-01, -3.705233953890956E+00, -9.296531648943599E+00,  3.114525397894184E-01,  7.427556178562956E-03,  6.590488439677343E-04, -1.200321034865971E-03,  5.782769621875088E-02,  1.001255522019318E+01, -3.397888358173272E-03

2457570.500000000, A.D. 2016-Jul-01, -2.809848362923336E+00, -9.614436493674338E+00,  2.754583690985218E-01,  8.580473845647503E-04, -1.372212765557774E-03,  4.026467211077880E-04,  5.787303214995053E-02,  1.002040489334769E+01,  1.087080010887120E-03

2457754.500000000, A.D. 2017-Jan-01, -1.870354441234937E+00, -9.874798424726272E+00,  2.498299938715070E-01,  7.814381870063383E-03, -1.313829496880601E-03, -8.871038979827863E-04,  5.806400764719007E-02,  1.005347127566700E+01, -1.853576242794950E-04

2457935.500000000, A.D. 2017-Jul-01, -9.237608175537343E-01, -1.001009317758164E+01,  2.077595627223074E-01,  2.980403318069670E-03,  5.232057898102151E-05, -8.615326781185614E-04,  5.807152676397717E-02,  1.005477317038115E+01, -3.437079355606023E-04

2458119.500000000, A.D. 2018-Jan-01,  4.483866280428401E-02, -1.007397532226518E+01,  1.764177975202199E-01,  9.306788961149651E-03, -6.661193630161058E-04, -3.126823698761660E-05,  5.819192633512864E-02,  1.007561970990230E+01,  7.068803635200160E-04

2458300.500000000, A.D. 2018-Jul-01,  1.011674096906316E+00, -1.001399353862789E+01,  1.319162447660833E-01,  4.601448902361255E-03,  4.452992831494302E-03, -1.585143698174205E-03,  5.813539124507687E-02,  1.006583096250208E+01, -3.988362325278106E-03

2458484.500000000, A.D. 2019-Jan-01,  1.953787783692546E+00, -9.865995847818219E+00,  9.588992919961900E-02,  5.663269646352840E-03, -1.058785110078554E-03,  1.047336494906231E-03,  5.809044809059646E-02,  1.005804929652835E+01,  2.148649796374715E-03

2458665.500000000, A.D. 2019-Jul-01,  2.890017672694105E+00, -9.625927667727160E+00,  5.375704004884126E-02,  5.306275581761813E-03,  3.693323485919710E-03, -1.622260713364817E-03,  5.804714154974646E-02,  1.005055100142049E+01, -2.020152174022363E-03

2458849.500000000, A.D. 2020-Jan-01,  3.784919221499516E+00, -9.288898898768217E+00,  1.084123057094315E-02,  4.959409090736123E-03, -1.643211484328026E-03,  1.124042540029739E-03,  5.793088852233448E-02,  1.003042241369197E+01,  3.394350979665338E-03

2459031.500000000, A.D. 2020-Jul-01,  4.668408577064552E+00, -8.871218988431938E+00, -2.975265963561754E-02,  7.886859253441533E-03,  4.762743463407419E-03, -1.697439233140897E-03,  5.789750449429620E-02,  1.002464214842010E+01, -5.368526330722935E-04

2459215.500000000, A.D. 2021-Jan-01,  5.487359949012215E+00, -8.338697429882025E+00, -7.503655758004403E-02,  3.050989765487790E-03,  1.736155463844330E-03,  1.214524648608824E-03,  5.765420381394214E-02,  9.982515941490798E+00,  2.177276954788626E-04

2459396.500000000, A.D. 2021-Jul-01,  6.254920015948589E+00, -7.752235284991104E+00, -1.107567742943120E-01,  6.387810403177948E-03,  4.639712827303521E-03, -6.020081068198451E-04,  5.753339437251987E-02,  9.961598435132158E+00,  4.069401270571090E-04

2459580.500000000, A.D. 2022-Jan-01,  6.952771747893713E+00, -7.056803812239832E+00, -1.566650818631709E-01,  8.818233924093068E-05,  1.905290916760151E-03,  7.291220678114098E-04,  5.722255173540181E-02,  9.907777700908857E+00, -1.306688632622002E-03

2459761.500000000, A.D. 2022-Jul-01,  7.579029137400783E+00, -6.331182761496769E+00, -1.878862774502505E-01,  6.126461433898042E-03,  1.624028752119725E-03,  2.513982260782447E-04,  5.704646984999013E-02,  9.877290067538668E+00,  3.655190072718106E-03

2459945.500000000, A.D. 2023-Jan-01,  8.149255754151310E+00, -5.502675261235387E+00, -2.325074760058148E-01,  8.204565266210838E-04,  5.448173486351206E-03, -3.932499989791908E-04,  5.680710816412694E-02,  9.835845876363598E+00, -2.358921247710880E-03

2460126.500000000, A.D. 2023-Jul-01,  8.609561070116245E+00, -4.647466430887031E+00, -2.606444290141687E-01,  4.193673691222343E-03,  3.176950430317901E-03,  1.010904565509601E-03,  5.652678375558671E-02,  9.787309209617273E+00,  2.153547229431323E-03

2460310.500000000, A.D. 2024-Jan-01,  9.005084843698960E+00, -3.708208039707379E+00, -2.964566741336677E-01, -1.098633293006746E-03,  8.228521854695359E-03, -1.052161149248151E-03,  5.627211919038742E-02,  9.743215407020701E+00, -4.115113444815926E-03

2460492.500000000, A.D. 2024-Jul-01,  9.267825114504630E+00, -2.756641289414147E+00, -3.199147789053085E-01,  5.185973987162635E-04,  2.092350532038073E-03,  1.376983640056660E-03,  5.587466966744337E-02,  9.674399155364000E+00, -1.449296505811425E-04

2460676.500000000, A.D. 2025-Jan-01,  9.464208356036995E+00, -1.764161323584549E+00, -3.473489553577497E-01, -3.858932017115285E-06,  7.206927117599293E-03, -1.532440925423466E-03,  5.563840609401382E-02,  9.633491385728238E+00, -1.268326463955846E-03

2460857.500000000, A.D. 2025-Jul-01,  9.528987178061213E+00, -7.659658685330113E-01, -3.677698585606561E-01, -4.861157419800256E-04,  2.913756004241983E-03,  1.090705352659246E-03,  5.525319640867825E-02,  9.566794396258249E+00, -7.594139241650519E-04

2461041.500000000, A.D. 2026-Jan-01,  9.519136860388926E+00,  2.535313964667506E-01, -3.828672804154122E-01,  1.021351068935512E-03,  9.379545897831562E-03, -1.606678075196354E-03,  5.504188117883374E-02,  9.530206298408350E+00,  1.334234962435180E-03

2461222.500000000, A.D. 2026-Jul-01,  9.371272795247650E+00,  1.270693527320292E+00, -3.987338265335613E-01, -4.593821099862977E-03,  5.758526963381056E-03,  7.389921167725716E-04,  5.466777650724443E-02,  9.465432082464302E+00, -3.806195913798382E-03

2461406.500000000, A.D. 2027-Jan-01,  9.122365560110982E+00,  2.264321339433878E+00, -3.992181661583406E-01,  1.699730497634788E-04,  6.189593535680565E-03, -8.925683072644065E-04,  5.433411677917908E-02,  9.407660691410241E+00,  1.692462666931416E-03

2461587.500000000, A.D. 2027-Jul-01,  8.766849675705883E+00,  3.236506814702387E+00, -4.084159390200944E-01, -5.530127861224472E-03,  5.246131089361433E-03, -2.912118578576756E-04,  5.402485208153320E-02,  9.354113168937234E+00, -3.355072201294783E-03

2461771.500000000, A.D. 2028-Jan-01,  8.301837269416316E+00,  4.155639446149664E+00, -3.993556499618443E-01,  1.458850815033418E-03,  4.066579163403332E-03, -1.147196543746233E-04,  5.366862183699712E-02,  9.292433814099580E+00,  3.126865724579138E-03

2461953.500000000, A.D. 2028-Jul-01,  7.752351194620840E+00,  5.046851144077832E+00, -3.999768912704705E-01, -5.135168598862315E-03,  7.384236453680946E-03, -7.308635217104872E-04,  5.347569764848454E-02,  9.259030026345593E+00, -2.430232650514621E-04

2462137.500000000, A.D. 2029-Jan-01,  7.079845174778582E+00,  5.864918475740445E+00, -3.806792043479800E-01, -1.854691071758037E-03,  3.674529579065967E-03,  6.392950869446696E-04,  5.314305244545013E-02,  9.201434294855352E+00,  8.886141199049404E-04

2462318.500000000, A.D. 2029-Jul-01,  6.346684359711940E+00,  6.610182896188289E+00, -3.685392390278899E-01, -6.145343519044943E-03,  6.658049398611318E-03, -1.183977090712838E-03,  5.296838082693409E-02,  9.171190841628780E+00,  5.936754309616325E-04

2462502.500000000, A.D. 2030-Jan-01,  5.492004109570129E+00,  7.264815150663209E+00, -3.429258153178109E-01, -3.356255076048459E-03, -3.858674965897362E-04,  1.290009757992704E-03,  5.263561857342303E-02,  9.113574843476751E+00, -2.378671457264828E-03

2462683.500000000, A.D. 2030-Jul-01,  4.616213619419442E+00,  7.819930385202982E+00, -3.183571081838757E-01, -2.629388701582434E-03,  4.625569193108961E-03, -1.431552441669953E-03,  5.247848724683422E-02,  9.086368397652913E+00,  2.695197131664686E-03

2462867.500000000, A.D. 2031-Jan-01,  3.640090347185688E+00,  8.292009469070845E+00, -2.901825923978422E-01, -5.434107433674319E-03,  4.680100614616528E-04,  1.565988478386802E-03,  5.232883666087073E-02,  9.060457201916785E+00, -1.805021577331774E-03

2463048.500000000, A.D. 2031-Jul-01,  2.652307561042349E+00,  8.636083791602108E+00, -2.529217594574651E-01, -2.775245140472126E-03,  3.681080414678370E-03, -5.236128567077830E-04,  5.219760229480559E-02,  9.037734675810201E+00,  2.717688580270120E-03

2463232.500000000, A.D. 2032-Jan-01,  1.587568953315420E+00,  8.892150707640187E+00, -2.202313269820167E-01, -9.396062230773394E-03, -8.240934754699258E-04,  1.427382715140216E-03,  5.218436380913128E-02,  9.035442503070957E+00, -2.496747054043689E-03

2463414.500000000, A.D. 2032-Jul-01,  5.279571529236329E-01,  8.994067465593458E+00, -1.733999581341846E-01, -3.030950335568851E-03, -6.899702196305079E-04, -1.190490848309224E-04,  5.204445668090298E-02,  9.011218334745358E+00, -8.639461634264559E-04

2463598.500000000, A.D. 2033-Jan-01, -5.533070271547447E-01,  8.999852538550629E+00, -1.377628524159000E-01, -7.733425135564322E-03, -1.634222485405792E-03,  8.551471265952305E-04,  5.208303157452915E-02,  9.017897370532710E+00, -1.169519898752736E-03

2463779.500000000, A.D. 2033-Jul-01, -1.607226500284573E+00,  8.865403277729092E+00, -8.734420847301905E-02, -2.189965515284561E-03, -2.190133645651223E-03,  7.720613391988962E-04,  5.203936922639789E-02,  9.010337469303828E+00, -1.771751893965943E-03

2463963.500000000, A.D. 2034-Jan-01, -2.650018152094707E+00,  8.640219575246471E+00, -4.841218527033365E-02, -9.228937986629018E-03,  3.768513027899560E-04,  1.382156614092278E-04,  5.219686297348050E-02,  9.037606666290937E+00,  3.065661174830649E-03

2464144.500000000, A.D. 2034-Jul-01, -3.663169863019223E+00,  8.279575697909946E+00,  3.433038853201562E-03, -5.635195188131723E-03, -4.681559140296593E-03,  1.708126565956468E-03,  5.229003846135671E-02,  9.053739501913507E+00, -2.000585728387429E-03

2464328.500000000, A.D. 2035-Jan-01, -4.621924465271340E+00,  7.810318678783520E+00,  4.657075463602123E-02, -7.141874607139144E-03, -1.418366048115858E-03, -8.825992450581242E-04,  5.241594960106320E-02,  9.075540339947581E+00,  2.412000828914589E-03

2464509.500000000, A.D. 2035-Jul-01, -5.527720838537967E+00,  7.240249810898939E+00,  9.346951762068352E-02, -5.301288850736489E-03, -6.892340060310504E-03,  1.562703766539524E-03,  5.261292787750650E-02,  9.109646071267163E+00, -2.245109594790420E-03

2464693.500000000, A.D. 2036-Jan-01, -6.340073876591575E+00,  6.563698991064856E+00,  1.382287777781752E-01, -2.870783171005251E-03, -3.776984503090115E-04, -1.398367441460090E-03,  5.271178243883551E-02,  9.126762207976649E+00,  1.701434032623260E-03

2464875.500000000, A.D. 2036-Jul-01, -7.095838244324517E+00,  5.825526881333735E+00,  1.789798262786232E-01, -5.867897809313799E-03, -5.284903055731474E-03,  1.553983611986644E-03,  5.303414092914849E-02,  9.182576850371310E+00,  1.211908244380618E-03

2465059.500000000, A.D. 2037-Jan-01, -7.747390512253312E+00,  4.989530586780857E+00,  2.233196747709570E-01, -3.037557427296698E-03, -2.198345747574413E-03, -1.125062953092345E-03,  5.323741938744796E-02,  9.217773424364161E+00,  1.335808658465564E-03

2465240.500000000, A.D. 2037-Jul-01, -8.312817257965913E+00,  4.117318774048430E+00,  2.564434397182936E-01, -6.592692238166539E-03, -6.420024241168682E-03,  8.277272937546876E-04,  5.359762163502936E-02,  9.280140510210076E+00,  3.079999131348391E-03

2465424.500000000, A.D. 2038-Jan-01, -8.765434820480555E+00,  3.149740088006818E+00,  2.974996007099462E-01,  1.660311701659523E-03, -4.926823796771050E-03, -7.966133559707883E-04,  5.382157663620545E-02,  9.318917116624268E+00, -3.252369368439462E-03

2465605.500000000, A.D. 2038-Jul-01, -9.106512731800665E+00,  2.191709567461508E+00,  3.208197762746973E-01, -3.375843714339953E-03, -3.856461657474615E-03, -4.123104861036859E-04,  5.412837542870646E-02,  9.372037680856755E+00,  2.364228916975224E-03

2465789.500000000, A.D. 2039-Jan-01, -9.348961110887794E+00,  1.170991172374089E+00,  3.550667857845724E-01,  1.900833569312653E-03, -5.306009620513419E-03,  3.431246196285985E-04,  5.445562445772670E-02,  9.428699093779469E+00, -2.530813333925902E-03

2465970.500000000, A.D. 2039-Jul-01, -9.468448987449671E+00,  1.734436068746155E-01,  3.721675991977730E-01, -2.645281891520284E-03, -2.204505696449928E-03, -1.036055220428185E-03,  5.473659482869715E-02,  9.477347605453492E+00,  2.561768762171666E-03

2466154.500000000, A.D. 2040-Jan-01, -9.507367225348190E+00, -8.630912061828657E-01,  3.962745826230410E-01,  1.381022441533619E-03, -8.879007272765308E-03,  1.166284075591583E-03,  5.518325416253088E-02,  9.554684271740651E+00, -5.237562564862217E-04

2466336.500000000, A.D. 2040-Jul-01, -9.402808010102884E+00, -1.871269617972719E+00,  4.063402688144885E-01,  9.709302642375376E-04, -3.570130701404191E-03, -1.513247100726223E-03,  5.542077394661579E-02,  9.595809547508901E+00, -3.192734256154464E-04

2466520.500000000, A.D. 2041-Jan-01, -9.214529715504435E+00, -2.873331443606992E+00,  4.178020492511957E-01,  3.400424100609553E-03, -7.487079796068806E-03,  1.204020214297697E-03,  5.579824777310928E-02,  9.661167114541254E+00, -9.644181596494439E-04

2466701.500000000, A.D. 2041-Jul-01, -8.902376781089261E+00, -3.822808519319575E+00,  4.220778889662434E-01,  4.071109273352832E-03, -1.697816797594598E-03, -1.379055573551096E-03,  5.600892900819185E-02,  9.697645439600981E+00, -3.127995264877887E-03

2466885.500000000, A.D. 2042-Jan-01, -8.522089133029377E+00, -4.734031320682833E+00,  4.206181143070586E-01,  2.935197290521062E-04, -7.173875082913666E-03,  1.568050701253900E-03,  5.635614990314135E-02,  9.757764873913835E+00,  3.291686055570114E-03

2467066.500000000, A.D. 2042-Jul-01, -8.034278699373687E+00, -5.603210329403025E+00,  4.208167345017624E-01,  5.046742909153837E-03, -4.572337479516051E-03, -5.729203818554185E-04,  5.662443970851468E-02,  9.804217813715441E+00, -1.547116275251602E-03

2467250.500000000, A.D. 2043-Jan-01, -7.467422336339143E+00, -6.409858097025050E+00,  4.057682196829534E-01,  1.282859265398578E-03, -6.616161890937255E-03,  8.205864142305373E-04,  5.688616564028116E-02,  9.849534254032474E+00,  3.366857149601499E-03

2467431.500000000, A.D. 2043-Jul-01, -6.821144062879837E+00, -7.159182000370941E+00,  3.989718659253970E-01,  7.762164007437983E-03, -5.350043941948432E-03,  1.387091352105250E-04,  5.715752207953795E-02,  9.896518165031383E+00, -1.474211369923984E-03

2467615.500000000, A.D. 2044-Jan-01, -6.088370803547352E+00, -7.814487526713931E+00,  3.738396132968033E-01,  1.133430037413042E-03, -1.841633451632667E-03, -1.675774253666351E-05,  5.725465372210119E-02,  9.913335987604039E+00,  7.549844563205134E-04

2467797.500000000, A.D. 2044-Jul-01, -5.319452063793971E+00, -8.408606998175806E+00,  3.604506404750512E-01,  5.923749221829192E-03, -4.197938653826854E-03,  7.611112522029946E-04,  5.750373779296394E-02,  9.956463557558575E+00,  4.079821448519794E-04

2467981.500000000, A.D. 2045-Jan-01, -4.478429551545936E+00, -8.904757346180659E+00,  3.296988316399518E-01,  9.988859254842302E-04, -2.124150443787154E-03, -4.448125628281397E-04,  5.759895677691172E-02,  9.972950213557827E+00,  1.433372225171450E-03

2468162.500000000, A.D. 2045-Jul-01, -3.621544618704823E+00, -9.327051762454362E+00,  3.072488282581267E-01,  5.650937866818253E-03, -5.920435057895283E-03,  1.143584911692408E-03,  5.781402950277734E-02,  1.001018890167608E+01,  3.507071253898204E-03

2468346.500000000, A.D. 2046-Jan-01, -2.681990039760146E+00, -9.652240282849979E+00,  2.719716605550485E-01,  4.760208321268874E-03,  1.349427209946158E-03, -1.550878274136332E-03,  5.788002530033563E-02,  1.002161571980235E+01, -2.615708150451338E-03

2468527.500000000, A.D. 2046-Jul-01, -1.763430829793111E+00, -9.875628800755456E+00,  2.396070451930063E-01,  4.400333802683189E-03, -2.454725962850819E-03,  1.146552318510936E-03,  5.795557651882998E-02,  1.003469700777665E+01,  1.669905940146548E-03

2468711.500000000, A.D. 2047-Jan-01, -7.872701823561085E-01, -1.000767823071130E+01,  2.053858129888524E-01,  5.141030937955340E-03,  3.015424284636472E-03, -1.595767069024377E-03,  5.799023102073756E-02,  1.004069724877994E+01, -3.441247494515190E-03

2468892.500000000, A.D. 2047-Jul-01,  1.518795594244779E-01, -1.003220002508924E+01,  1.649931619387977E-01,  1.262466291891428E-03, -1.205225058804892E-03,  7.368005037789310E-04,  5.795562931145089E-02,  1.003470614853560E+01,  1.236146684377813E-03

2469076.500000000, A.D. 2048-Jan-01,  1.124264534312776E+00, -9.987128305413226E+00,  1.314135493772014E-01,  8.148742750385343E-03,  1.059575549241793E-03, -1.359585018488731E-03,  5.805012866600075E-02,  1.005106820456709E+01, -1.591315814863137E-04

2469258.500000000, A.D. 2048-Jul-01,  2.068070036049764E+00, -9.817605808745345E+00,  8.413243199511217E-02,  3.083640199446389E-03,  6.007349528148803E-04,  6.524863231706207E-05,  5.794816051481214E-02,  1.003341296648506E+01,  4.832796815029571E-05

2469442.500000000, A.D. 2049-Jan-01,  3.013440477171244E+00, -9.570831685875127E+00,  4.871660032384483E-02,  8.401342892911575E-03,  3.543475440882306E-03, -9.403513737614681E-04,  5.795237402545227E-02,  1.003414251323712E+01, -8.613462487960268E-04

2469623.500000000, A.D. 2049-Jul-01,  3.906464032225857E+00, -9.208140202871338E+00,  5.085487722306706E-04,  1.487800570696093E-03,  4.811815409875776E-03, -7.085937103101778E-04,  5.776970907908380E-02,  1.000251505819569E+01, -3.848651228057147E-03

2469807.500000000, A.D. 2050-Jan-01,  4.760651309871390E+00, -8.776397069689422E+00, -3.372250640738211E-02,  6.574980744434336E-03,  9.028412354612712E-04,  1.629463145113973E-04,  5.766561748089799E-02,  9.984492156663334E+00,  2.340830379273773E-03

2469988.500000000, A.D. 2050-Jul-01,  5.576307754037801E+00, -8.249534153829471E+00, -8.021194681302236E-02,  3.115698110285216E-03,  4.827591451366441E-03, -1.600444573806010E-03,  5.751107220128911E-02,  9.957733470993915E+00, -2.241766594491791E-03

2470172.500000000, A.D. 2051-Jan-01,  6.329663365503878E+00, -7.647321352717800E+00, -1.177729962126167E-01,  6.677035538545839E-03,  8.480231262152609E-04,  7.503706202133982E-04,  5.733784760691742E-02,  9.927740562231286E+00,  3.594967883967622E-03

2470353.500000000, A.D. 2051-Jul-01,  7.036836241101273E+00, -6.967311032605157E+00, -1.589872972851241E-01,  5.846950150463418E-03,  7.273772390292025E-03, -1.796524820584717E-03,  5.719972710734772E-02,  9.903825739068507E+00, -9.338794444485435E-04

2470537.500000000, A.D. 2052-Jan-01,  7.650913501986141E+00, -6.194697380297742E+00, -1.979391627272634E-01,  2.090359255173076E-03,  2.516558751201871E-03,  1.360665871483734E-03,  5.686757685074315E-02,  9.846315704896055E+00,  1.366083382334095E-05

2470719.500000000, A.D. 2052-Jul-01,  8.203978522116870E+00, -5.382037105414584E+00, -2.313306729047062E-01,  3.753512312573521E-03,  6.628362036764113E-03, -1.367157882839123E-03,  5.668402786903889E-02,  9.814535183881141E+00, -4.650337888260993E-04

2470903.500000000, A.D. 2053-Jan-01,  8.649317082640309E+00, -4.496058974811391E+00, -2.676469108874173E-01,  1.117746436075207E-03,  1.314414813130350E-03,  1.178270620657266E-03,  5.632148169478206E-02,  9.751762259711988E+00,  3.530332511099613E-04

2471084.500000000, A.D. 2053-Jul-01,  9.024670583296500E+00, -3.593907726987692E+00, -2.938418260190827E-01,  5.863048448817455E-03,  4.857670762009522E-03, -7.919970599279179E-04,  5.612876655207054E-02,  9.718394667116439E+00,  3.672086127637838E-03

2471268.500000000, A.D. 2054-Jan-01,  9.299264475362921E+00, -2.608949004568485E+00, -3.288954900258033E-01, -9.589995453721788E-04,  5.144318318968046E-03,  6.880220630723982E-04,  5.581407455081547E-02,  9.663907436153611E+00, -2.335032911303216E-03

2471449.500000000, A.D. 2054-Jul-01,  9.467907789776238E+00, -1.635371686673924E+00, -3.459795335048462E-01,  3.149727282383653E-03,  5.107232779264161E-03,  4.426687715629670E-04,  5.552776287529165E-02,  9.614334106264693E+00,  2.217100947128243E-03

2471633.500000000, A.D. 2055-Jan-01,  9.533490908741907E+00, -6.012707913442390E-01, -3.727471912425869E-01, -4.211279820438611E-03,  6.069208015846424E-03, -3.888399862860026E-05,  5.521223825574476E-02,  9.559702711913566E+00, -4.579948017944525E-03

2471814.500000000, A.D. 2055-Jul-01,  9.478791055584942E+00,  3.951076548247558E-01, -3.824183546805193E-01,  4.785525057762580E-05,  1.942038671043563E-03,  1.202916910256756E-03,  5.483696768952809E-02,  9.494726627572529E+00,  8.013993348534755E-05

