julian, epoch, x, y, z, vx, vy, vz, LT, RG, RR
2452640.500000000, A.D. 2003-Jan-01,  6.206953333064859E-01,  9.012124904238426E+00, -1.827972930105141E-01, -1.148868064491524E-02,  3.844337014751781E-03, -5.096774062325770E-04,  5.218367717175481E-02,  9.035323615494626E+00,  3.055545513788360E-03

2452821.500000000, A.D. 2003-Jul-01, -4.424041245789314E-01,  9.021377074373927E+00, -1.400694464186273E-01, -9.049877499500942E-03,  6.125879939642489E-03, -2.283528904222177E-03,  5.217201413083726E-02,  9.033304222559092E+00,  6.596415568652869E-03

2453005.500000000, A.D. 2004-Jan-01, -1.527652851652996E+00,  8.907356668183967E+00, -9.354265822306589E-02, -5.395367808339016E-03, -7.171699817006070E-03,  3.215336311066927E-03,  5.219850596293543E-02,  9.037891141096598E+00, -6.189431738157438E-03

2453187.500000000, A.D. 2004-Jul-01, -2.569753380610003E+00,  8.669750892462426E+00, -4.802543561938188E-02, -3.467719740763946E-03,  2.616666176125673E-03, -2.794864128086481E-03,  5.222631031353823E-02,  9.042705315168465E+00,  3.509044241063513E-03

2453371.500000000, A.D. 2005-Jan-01, -3.588725121658925E+00,  8.313853526010611E+00, -2.475801781105414E-03, -7.710659950533790E-03, -7.130725835045221E-03,  2.909978675521834E-03,  5.229926050276402E-02,  9.055336248885483E+00, -3.491816838047865E-03

2453552.500000000, A.D. 2005-Jul-01, -4.539898653868256E+00,  7.859536197088286E+00,  4.261104107357692E-02, -1.062353596943260E-02, -3.261182239165197E-03,  1.393811924080842E-03,  5.242211332563975E-02,  9.076607555775293E+00,  2.496283818689157E-03

2453736.500000000, A.D. 2006-Jan-01, -5.450242294639494E+00,  7.294510488191932E+00,  9.063144921861944E-02,  9.711601867114404E-04, -2.413724229012350E-03, -2.200263876853804E-04,  5.259313917769189E-02,  9.106219764106658E+00, -2.516954008659269E-03

2453917.500000000, A.D. 2006-Jul-01, -6.280578302959726E+00,  6.643253815160514E+00,  1.352047884299323E-01, -5.001865876239904E-04, -7.795501931176287E-03,  2.036917122178646E-03,  5.280629572189401E-02,  9.143126675654646E+00, -5.290382347644606E-03

2454101.500000000, A.D. 2007-Jan-01, -7.039579918712183E+00,  5.890734646345891E+00,  1.773717538459703E-01, -7.903540088268497E-03, -7.741284394369433E-04, -1.990862249677792E-03,  5.302413417017802E-02,  9.180844233765109E+00,  5.525014132987351E-03

2454282.500000000, A.D. 2007-Jul-01, -7.693557804134450E+00,  5.073965387115253E+00,  2.179471403517557E-01, -1.912189599667323E-03,  2.796533677060061E-04, -3.080036041936781E-03,  5.324246626839792E-02,  9.218647264712391E+00,  1.676949690578881E-03

2454466.500000000, A.D. 2008-Jan-01, -8.260120582268044E+00,  4.185610233227664E+00,  2.552266715992470E-01, -3.938097026943368E-03, -9.548082961194007E-03,  3.296327977856304E-03,  5.350202326847268E-02,  9.263588166148359E+00, -7.118285599812881E-04

2454648.500000000, A.D. 2008-Jul-01, -8.716891717651745E+00,  3.256782777114961E+00,  2.905682278914359E-01,  2.336118424934976E-03, -6.590351057129586E-04, -2.192546073849873E-03,  5.376981671886488E-02,  9.309955164749086E+00, -2.486275105433567E-03

2454832.500000000, A.D. 2009-Jan-01, -9.083497637418395E+00,  2.280918394655178E+00,  3.214329508147282E-01, -8.436169545121304E-03, -8.332254371189850E-03,  2.285324177919254E-03,  5.412244274281265E-02,  9.371010468136902E+00,  6.227643492693375E-03

2455013.500000000, A.D. 2009-Jul-01, -9.329621319378596E+00,  1.285985209953635E+00,  3.485269850881170E-01, -7.800865363735219E-03, -4.809038149059279E-03, -2.814975054186648E-05,  5.443010480057334E-02,  9.424280502115677E+00,  7.065256271890251E-03

2455197.500000000, A.D. 2010-Jan-01, -9.466912591224066E+00,  2.528487067804489E-01,  3.731628571678037E-01,  6.452605049169877E-03, -8.872660074164828E-03,  7.823321123405823E-04,  5.473827046516735E-02,  9.477637732914619E+00, -6.651209204422346E-03

2455378.500000000, A.D. 2010-Jul-01, -9.491922493376171E+00, -7.561556255748301E-01,  3.909801455101510E-01,  3.421217803506970E-03, -1.067475005331108E-02,  2.565709292304603E-03,  5.504078951998485E-02,  9.530017283537953E+00, -2.455296756639428E-03

2455562.500000000, A.D. 2011-Jan-01, -9.405487840971976E+00, -1.767358106849281E+00,  4.047270647704421E-01, -7.221825021716586E-04,  1.370783187153288E-03, -2.708603394634663E-03,  5.532167601516080E-02,  9.578651272568349E+00,  3.417567640683823E-04

2455743.500000000, A.D. 2011-Jul-01, -9.225428155043444E+00, -2.748145949306342E+00,  4.156320341455584E-01,  3.950084514770703E-03, -3.478801249529315E-04, -2.513631414529218E-03,  5.564722575919239E-02,  9.635018463415891E+00, -3.791372213530271E-03

2455927.500000000, A.D. 2012-Jan-01, -8.946007840622038E+00, -3.716680153152588E+00,  4.206113468263104E-01, -3.254354450134064E-03, -1.008694303234752E-02,  2.444892402669813E-03,  5.600218523200395E-02,  9.696477790950091E+00,  6.974880193179400E-03

2456109.500000000, A.D. 2012-Jul-01, -8.561670111837353E+00, -4.641759098544255E+00,  4.225956969132886E-01,  9.559044496051850E-03, -4.910089358024968E-03, -1.151069332043183E-03,  5.630070236379506E-02,  9.748164430081031E+00, -6.107444225104045E-03

2456293.500000000, A.D. 2013-Jan-01, -8.077741312260509E+00, -5.516331333847870E+00,  4.161783732652064E-01, -2.860437287375095E-03, -3.475635370314186E-03,  3.583418318964918E-04,  5.654495569517540E-02,  9.790455583422338E+00,  4.333584122292177E-03

2456474.500000000, A.D. 2013-Jul-01, -7.520923690367161E+00, -6.319975274670788E+00,  4.082239229525469E-01, -1.402545995482162E-03,  1.116332065589767E-03, -1.792734162890268E-03,  5.678630702498599E-02,  9.832244270767832E+00,  2.808528045652519E-04

2456658.500000000, A.D. 2014-Jan-01, -6.886868705433961E+00, -7.071725566688042E+00,  3.979533096710892E-01,  6.200058344857056E-03, -8.904560321306172E-03,  2.256704374617957E-03,  5.705692697242316E-02,  9.879100662161163E+00,  2.142875429253227E-03

2456839.500000000, A.D. 2014-Jul-01, -6.189389446616550E+00, -7.742635420319252E+00,  3.814133974595647E-01,  2.202228506369565E-03, -1.005742412691619E-02,  3.016157468536277E-03,  5.729198357505133E-02,  9.919799451280870E+00,  6.591960008302065E-03

2457023.500000000, A.D. 2015-Jan-01, -5.409416787800733E+00, -8.353416845455358E+00,  3.608841633083323E-01,  7.576527829409574E-03,  1.543541164659365E-03, -3.192816491620033E-03,  5.751546395727119E-02,  9.958493879970229E+00, -5.526003949154084E-03

2457204.500000000, A.D. 2015-Jul-01, -4.589793377135289E+00, -8.866297766788318E+00,  3.373210046715581E-01,  1.169344280206063E-02, -1.920532009418200E-04, -1.965906782513219E-03,  5.769486256285594E-02,  9.989555785636471E+00, -5.268585334779016E-03

2457388.500000000, A.D. 2016-Jan-01, -3.710245517896281E+00, -9.288805249819303E+00,  3.079721443091806E-01, -1.582162709295153E-03, -2.133459184880882E-03,  1.006084944479568E-03,  5.779636875566931E-02,  1.000713103810530E+01,  2.597881952005745E-03

2457570.500000000, A.D. 2016-Jul-01, -2.809224402005383E+00, -9.623376472246267E+00,  2.799975360005903E-01,  1.018328350015267E-02, -3.229208228353781E-03,  5.926714904692879E-04,  5.792229156032144E-02,  1.002893389586211E+01,  2.627103311182885E-04

2457754.500000000, A.D. 2017-Jan-01, -1.871739422173976E+00, -9.866423389128110E+00,  2.456424399079499E-01, -9.045982932252511E-04,  1.001542620736919E-03, -1.396695971384436E-03,  5.801739127349767E-02,  1.004539990076743E+01, -8.493000918116861E-04

2457935.500000000, A.D. 2017-Jul-01, -9.259536184928423E-01, -1.001574037786425E+01,  2.108966198536639E-01,  3.934560455217212E-03,  4.016707191331395E-03, -3.190762022012311E-03,  5.810553864737048E-02,  1.006066214543784E+01, -4.427783894757151E-03

2458119.500000000, A.D. 2018-Jan-01,  4.602142510674387E-02, -1.006743158050305E+01,  1.729338748366802E-01,  6.815813248457486E-03, -5.276062664802493E-03,  2.779575406256160E-03,  5.815382076444042E-02,  1.006902193486265E+01,  5.354120432496722E-03

2458300.500000000, A.D. 2018-Jul-01,  1.002642908679241E+00, -1.001481641760447E+01,  1.332288922597940E-01,  1.484603340120171E-03, -2.640731842296406E-03,  2.547477147270054E-03,  5.813500040361460E-02,  1.006576329040066E+01,  2.808964244693304E-03

2458484.500000000, A.D. 2019-Jan-01,  1.962288424637886E+00, -9.864124006350016E+00,  9.407303380580030E-02,  9.149727343620403E-03,  4.841719261439522E-03, -2.477542193513340E-03,  5.808930319045925E-02,  1.005785106321464E+01, -2.986521162972846E-03

2458665.500000000, A.D. 2019-Jul-01,  2.882570465089989E+00, -9.624644916336104E+00,  5.383413597827841E-02,  1.054203181900251E-02,  2.529929751083642E-04, -4.761678491334382E-04,  5.802769365717894E-02,  1.004718370320559E+01,  2.779639424538535E-03

2458849.500000000, A.D. 2020-Jan-01,  3.793740442456549E+00, -9.288676704857892E+00,  9.867826759677288E-03, -8.574325145751064E-04,  2.987208574054559E-03, -6.225501680725091E-04,  5.794893849741543E-02,  1.003354766999714E+01, -3.090256341883681E-03

2459031.500000000, A.D. 2020-Jul-01,  4.660903486520259E+00, -8.867475981177058E+00, -3.096278444494627E-02,  1.005436222905892E-02, -1.995480509877610E-03,  1.532757500695381E-03,  5.785821625987247E-02,  1.001783960150238E+01,  6.439495099385503E-03

2459215.500000000, A.D. 2021-Jan-01,  5.496690148871078E+00, -8.341286073163488E+00, -7.459223026950967E-02,  1.147351089387694E-03,  9.408616942023634E-03, -2.570391060224492E-03,  5.769630653295495E-02,  9.989805801308858E+00, -7.205505518898076E-03

2459396.500000000, A.D. 2021-Jul-01,  6.255645922481394E+00, -7.745579331399398E+00, -1.142117207436545E-01,  4.800999191274266E-03,  9.855313584718967E-03, -3.123606160499366E-03,  5.750634310193678E-02,  9.956914652823677E+00, -4.614382201617242E-03

2459580.500000000, A.D. 2022-Jan-01,  6.954904466307987E+00, -7.062674648433866E+00, -1.539047186482176E-01,  5.289405958912520E-05, -2.052354015550091E-03,  2.816456675458841E-03,  5.725509812378764E-02,  9.913412933370797E+00,  1.455554805522145E-03

2459761.500000000, A.D. 2022-Jul-01,  7.582575005226539E+00, -6.323447531167123E+00, -1.922861610534369E-01, -2.757031048907571E-03,  1.336738920257446E-03,  1.271908010121282E-03,  5.703405687301846E-02,  9.875140827200516E+00, -2.997705447616221E-03

2459945.500000000, A.D. 2023-Jan-01,  8.148081427610634E+00, -5.511476203262915E+00, -2.277971306322437E-01,  1.040139822897380E-02,  5.349225133254360E-03, -1.333771608614805E-03,  5.682930795348542E-02,  9.839689650737519E+00,  5.647855168282877E-03

2460126.500000000, A.D. 2023-Jul-01,  8.616234367467632E+00, -4.646521413989937E+00, -2.617469583759101E-01,  8.404508949741372E-03,  2.289399732535613E-03,  1.062228888828257E-03,  5.655827049185396E-02,  9.792760969002380E+00,  6.280091895019129E-03

2460310.500000000, A.D. 2024-Jan-01,  9.000323328353396E+00, -3.711342084639312E+00, -2.944052607428611E-01, -3.596687521660665E-03,  1.026376583030460E-02, -1.815587991408033E-03,  5.625323858513764E-02,  9.739946331560061E+00, -7.179626626513424E-03

2460492.500000000, A.D. 2024-Jul-01,  9.274228862017852E+00, -2.756591718565303E+00, -3.205491081169044E-01,  1.444214278537572E-03, -9.145702421006536E-04,  2.794719357768053E-03,  5.591014097934055E-02,  9.680540822632912E+00,  1.551486221481357E-03

2460676.500000000, A.D. 2025-Jan-01,  9.458796175167723E+00, -1.766601712383728E+00, -3.455630762360397E-01,  1.269804702489068E-03,  1.027639375319561E-02, -3.161626225932191E-03,  5.560991064718587E-02,  9.628557552054325E+00, -5.245780197670317E-04

2460857.500000000, A.D. 2025-Jul-01,  9.537437127228243E+00, -7.715367945046692E-01, -3.657466062516439E-01,  5.800103684885134E-03,  9.187945781745501E-03, -2.672431959224679E-03,  5.530394211395783E-02,  9.575580742758680E+00,  5.138771238099845E-03

2461041.500000000, A.D. 2026-Jan-01,  9.510609559945539E+00,  2.577266279494512E-01, -3.841915543941736E-01, -5.518435727531233E-03,  3.570090323093025E-03,  1.910955109200230E-03,  5.499364741211032E-02,  9.521854880586529E+00, -5.492391316125320E-03

2461222.500000000, A.D. 2026-Jul-01,  9.374406533084180E+00,  1.265364646295350E+00, -3.962995494212480E-01, -8.041952381190324E-03,  7.711798925793829E-03, -8.813616833482209E-05,  5.468098336203634E-02,  9.467718778486029E+00, -6.928317837893676E-03

2461406.500000000, A.D. 2027-Jan-01,  9.117823831879070E+00,  2.269132701613281E+00, -4.012289692540772E-01,  3.431759286293225E-03,  2.553101095925925E-03,  8.327836285791662E-04,  5.431587414872031E-02,  9.404502077860444E+00,  3.907635361443933E-03

2461587.500000000, A.D. 2027-Jul-01,  8.762411439864712E+00,  3.229127072990007E+00, -4.041681384075534E-01,  2.473243536757489E-04, -1.213140768777460E-03,  2.657761928595897E-03,  5.398502379070547E-02,  9.347217114151828E+00, -3.021659399070285E-04

2461771.500000000, A.D. 2028-Jan-01,  8.305373268115602E+00,  4.163003666301320E+00, -4.035196939014895E-01, -3.220148399006690E-03,  1.034382623418191E-02, -3.064418335947892E-03,  5.370693370045272E-02,  9.299067307624664E+00,  1.887652242125696E-03

2461953.500000000, A.D. 2028-Jul-01,  7.745748567904371E+00,  5.041939842762305E+00, -3.967790424681653E-01, -4.751452457714539E-03,  1.740472994843579E-04,  3.110971576088567E-03,  5.342751293744328E-02,  9.250687102251840E+00, -4.017040893110858E-03

2462137.500000000, A.D. 2029-Jan-01,  7.085399693732402E+00,  5.870224795127175E+00, -3.839872733070227E-01, -1.315229906850846E-03,  9.859423476094059E-03, -2.717929904302935E-03,  5.318806319931812E-02,  9.209227665300217E+00,  5.386092609668754E-03

2462318.500000000, A.D. 2029-Jul-01,  6.339461680462556E+00,  6.607239815220203E+00, -3.663186850587874E-01,  8.364465184547673E-04,  4.972574647587287E-03, -1.103085361514891E-03,  5.292675096366981E-02,  9.163982854245607E+00,  4.207962328133994E-03

2462502.500000000, A.D. 2030-Jan-01,  5.499517373955949E+00,  7.269252767444559E+00, -3.459351005085157E-01, -1.117719374359505E-02,  2.138289781997069E-03,  7.984717277600353E-04,  5.268285813855229E-02,  9.121754120628749E+00, -5.064993098476914E-03

2462683.500000000, A.D. 2030-Jul-01,  4.610571845046778E+00,  7.824946762727456E+00, -3.203491927179906E-01, -9.184302779843858E-03,  6.088627289055634E-03, -1.516527023849232E-03,  5.248728912145990E-02,  9.087892395001827E+00,  6.364638288216592E-04

2462867.500000000, A.D. 2031-Jan-01,  3.646675521516414E+00,  8.288887047885765E+00, -2.892683189162811E-01, -6.618337040029966E-04, -1.594081606139142E-03,  2.200122895375682E-03,  5.232746050195045E-02,  9.060218927386030E+00, -1.794998678045030E-03

2463048.500000000, A.D. 2031-Jul-01,  2.647649721522178E+00,  8.643163897617496E+00, -2.561520611836517E-01, -6.449880618443296E-03, -3.006423414859197E-03,  3.311218829687240E-03,  5.222932028465669E-02,  9.043226475512132E+00, -4.855591153300561E-03

2463232.500000000, A.D. 2032-Jan-01,  1.594666733362217E+00,  8.885599333444675E+00, -2.175150595789269E-01, -4.982490845786240E-03,  6.248493084179247E-03, -2.733843767416500E-03,  5.215396995788579E-02,  9.030179970861498E+00,  5.334428098680869E-03

2463414.500000000, A.D. 2032-Jul-01,  5.263457054202475E-01,  9.002667148183793E+00, -1.777230081438374E-01, -1.126950434590971E-02, -4.257661211095619E-03,  2.599980844744938E-03,  5.209397190532168E-02,  9.019791630089120E+00, -4.958433651123476E-03

2463598.500000000, A.D. 2033-Jan-01, -5.491936781021851E-01,  8.991367252130642E+00, -1.337573396504468E-01,  9.680086925444294E-04,  1.735561912975327E-03, -1.849697994842306E-03,  5.203232059671040E-02,  9.009117036905732E+00,  1.700595176448853E-03

2463779.500000000, A.D. 2033-Jul-01, -1.602840790780981E+00,  8.869465391799935E+00, -8.982573678268913E-02,  1.505007833505938E-03, -2.310594723321106E-03,  4.213216808288772E-04,  5.205808344513983E-02,  9.013577735833687E+00, -2.545479063008399E-03

2463963.500000000, A.D. 2034-Jan-01, -2.651390611063445E+00,  8.634882625023431E+00, -4.555985876854648E-02, -1.195903256826339E-02,  2.310394701519428E-03, -5.078654039087227E-04,  5.216963586943858E-02,  9.032892439362817E+00,  5.721444416281894E-03

2464144.500000000, A.D. 2034-Jul-01, -3.653275148095628E+00,  8.281733853650991E+00,  1.305166851589207E-03, -8.624309250310517E-03,  3.651557678505168E-03, -2.230489932396742E-03,  5.227834342266849E-02,  9.051714568735722E+00,  6.821391888563238E-03

2464328.500000000, A.D. 2035-Jan-01, -4.630528623165803E+00,  7.806563395697617E+00,  4.937241367781107E-02, -4.576091123217735E-03, -9.814450566221610E-03,  3.101561427765977E-03,  5.242270518252584E-02,  9.076710032618431E+00, -6.089682036594760E-03

2464509.500000000, A.D. 2035-Jul-01, -5.521527317500468E+00,  7.238285491598117E+00,  9.386030973154069E-02, -8.018945982922517E-03, -8.931418589742997E-03,  2.781997266044728E-03,  5.258223298895432E-02,  9.104331416063818E+00, -2.208861722093412E-03

2464693.500000000, A.D. 2036-Jan-01, -6.346579337681782E+00,  6.563700760810638E+00,  1.388993481975577E-01,  1.518915583596604E-03,  4.711751816614125E-04, -2.151333673134934E-03,  5.273795584924911E-02,  9.131293993508542E+00, -7.497386690223494E-04

2464875.500000000, A.D. 2036-Jul-01, -7.089536476012031E+00,  5.822454349325330E+00,  1.799091747932726E-01, -1.038597585387385E-02, -3.871689233570510E-03,  1.122459416522765E-03,  5.299486381612338E-02,  9.175776229064075E+00,  5.589822626960183E-03

2465059.500000000, A.D. 2037-Jan-01, -7.754582913601932E+00,  4.991216366243141E+00,  2.232098118785613E-01,  2.066340448697466E-03, -5.281796755372696E-03,  1.001110177200534E-04,  5.327758971254334E-02,  9.224728700547201E+00, -4.592422645643204E-03

2465240.500000000, A.D. 2037-Jul-01, -8.312201506948977E+00,  4.109001507406179E+00,  2.606874815089084E-01,  1.004805009858425E-03, -1.025956652952200E-02,  2.227876444719168E-03,  5.357382299322162E-02,  9.276019903116127E+00, -5.382474064767329E-03

2465424.500000000, A.D. 2038-Jan-01, -8.766845811842883E+00,  3.157314915806642E+00,  2.937061036974731E-01, -4.756567536398075E-03, -9.515213668953901E-04, -2.353083934823102E-03,  5.384334760426384E-02,  9.322686642891702E+00,  4.076585207936739E-03

2465605.500000000, A.D. 2038-Jul-01, -9.108005271142199E+00,  2.184889291543505E+00,  3.244667272063376E-01,  8.707402179790397E-04,  3.128210760310895E-04, -3.140635934483481E-03,  5.412827978696543E-02,  9.372021121002637E+00, -8.820145443807204E-04

2465789.500000000, A.D. 2039-Jan-01, -9.348336189177569E+00,  1.178652089546505E+00,  3.510827495401059E-01, -3.786931973937348E-03, -9.603531496219299E-03,  3.226652487074986E-03,  5.445669724612247E-02,  9.428884841332192E+00,  2.674241249538658E-03

2465970.500000000, A.D. 2039-Jul-01, -9.476442129233215E+00,  1.725146459317201E-01,  3.734656960365682E-01, -7.373548921135248E-03, -6.910824948967229E-03,  1.938868441884158E-03,  5.478291288656350E-02,  9.485367328568946E+00,  7.317259265454720E-03

2466154.500000000, A.D. 2040-Jan-01, -9.500148285110093E+00, -8.609121132119243E-01,  3.944032827721163E-01,  5.968118055728499E-03, -5.695862388477853E-03, -9.421894544122005E-04,  5.514018384682847E-02,  9.547226877749196E+00, -5.463992096220794E-03

2466336.500000000, A.D. 2040-Jul-01, -9.409922557672344E+00, -1.870108938836540E+00,  4.064857857072375E-01, -4.736613392787290E-03, -4.070735201690291E-03, -7.093545916249854E-04,  5.545976796229807E-02,  9.602561152030701E+00,  5.404343707884985E-03

2466520.500000000, A.D. 2041-Jan-01, -9.207707392762140E+00, -2.872710188290557E+00,  4.167674803791306E-01,  7.802807596743551E-03, -8.248033562168794E-03,  1.247997341651295E-03,  5.575934215991260E-02,  9.654430816435349E+00, -4.933655369588980E-03

2466701.500000000, A.D. 2041-Jul-01, -8.910757359278341E+00, -3.818747230063537E+00,  4.207808646056574E-01,  3.602983164826049E-03, -9.753299629039425E-03,  2.897504039636422E-03,  5.604380496946369E-02,  9.703684025104554E+00,  6.553481574202865E-04

2466885.500000000, A.D. 2042-Jan-01, -8.512206885359031E+00, -4.736793509564540E+00,  4.210920329807475E-01,  1.235234955612739E-03,  1.189244999471886E-03, -2.966351949537138E-03,  5.631417581217407E-02,  9.750497285351466E+00, -1.784205477200268E-03

2467066.500000000, A.D. 2042-Jul-01, -8.034749632344059E+00, -5.597373235929504E+00,  4.179130551714892E-01,  6.383545661744621E-03, -1.167049377331917E-03, -2.547124433727565E-03,  5.660669167592389E-02,  9.801144837131819E+00, -4.675194329285984E-03

2467250.500000000, A.D. 2043-Jan-01, -7.463973564891850E+00, -6.414730019002791E+00,  4.078867506401017E-01, -1.379126668432481E-03, -8.309559342606198E-03,  2.081626414186095E-03,  5.688989168773639E-02,  9.850179399150436E+00,  6.542663841757630E-03

2467431.500000000, A.D. 2043-Jul-01, -6.817297849647309E+00, -7.151009601197726E+00,  3.943355186750774E-01, -1.584749597801074E-03, -2.913900692643598E-03, -1.122030191109958E-04,  5.710699491062892E-02,  9.887769656930557E+00,  3.195543314205831E-03

2467615.500000000, A.D. 2044-Jan-01, -6.089778490105167E+00, -7.823278483490007E+00,  3.785321649563502E-01,  1.043977145105178E-02, -4.619737656814935E-03,  3.900576788178196E-04,  5.730070276255070E-02,  9.921309131797669E+00, -2.750317692372458E-03

2467797.500000000, A.D. 2044-Jul-01, -5.312341703236711E+00, -8.402362316218602E+00,  3.565079553399658E-01, -3.551179723459764E-04,  2.599626111499950E-03, -2.031219944004873E-03,  5.745051956208121E-02,  9.947249106520809E+00, -2.079030926951317E-03

2467981.500000000, A.D. 2045-Jan-01, -4.483248993083871E+00, -8.911955435258260E+00,  3.338803578509711E-01,  6.715964615021172E-03, -8.837607310171915E-03,  2.355494409897756E-03,  5.764937919907057E-02,  9.981680585321065E+00,  4.952820699740574E-03

2468162.500000000, A.D. 2045-Jul-01, -3.615179630098090E+00, -9.325393299320357E+00,  3.057462612047300E-01,  2.953768059737397E-03, -8.635000733622512E-03,  2.714176297098062E-03,  5.779154744427903E-02,  1.000629625391562E+01,  7.063175356894340E-03

2468346.500000000, A.D. 2046-Jan-01, -2.687369267195060E+00, -9.656096597381547E+00,  2.745262603809394E-01,  9.526648646940531E-03,  3.581064635545399E-03, -3.082768538427967E-03,  5.791019804156468E-02,  1.002683996799923E+01, -6.086367185343518E-03

2468527.500000000, A.D. 2046-Jul-01, -1.755446218251825E+00, -9.880983859110676E+00,  2.415884292192834E-01,  1.213754712555353E-02,  1.345800717181223E-03, -1.439389586944072E-03,  5.797820705471889E-02,  1.003861536360035E+01, -3.481793550984529E-03

2468711.500000000, A.D. 2047-Jan-01, -7.950580249451372E-01, -1.000382512327422E+01,  2.041423269230115E-01, -2.202866070787717E-03, -1.048209775280564E-06,  5.631095075299599E-04,  5.797144941703465E-02,  1.003744531490577E+01,  1.869845245518837E-04

2468892.500000000, A.D. 2047-Jul-01,  1.566562120685678E-01, -1.003770114875839E+01,  1.673110910755870E-01, -8.787449675379320E-04,  3.675946995583266E-03, -1.733818853109081E-03,  5.798803864357382E-02,  1.004031765044124E+01, -3.717592078446904E-03

2469076.500000000, A.D. 2048-Jan-01,  1.118275245237486E+00, -9.982030429235193E+00,  1.294345338629793E-01,  9.572837726076892E-03, -5.174260502939029E-03,  1.840987152151075E-03,  5.801686380429456E-02,  1.004530857230601E+01,  6.231065985501326E-03

2469258.500000000, A.D. 2048-Jul-01,  2.071271734109328E+00, -9.824783922257895E+00,  8.747088009185858E-02,  5.608063986535977E-03,  6.604275257743340E-03, -3.406335231686787E-03,  5.799270311765735E-02,  1.004112527909305E+01, -5.334831167199209E-03

2469442.500000000, A.D. 2049-Jan-01,  3.009187183863427E+00, -9.563559991536872E+00,  4.543807732268507E-02,  4.640439779897158E-03, -2.971535801699093E-03,  2.855824718653285E-03,  5.790485018360524E-02,  1.002591401509725E+01,  4.240229463376191E-03

2469623.500000000, A.D. 2049-Jul-01,  3.901069280473572E+00, -9.212697217096181E+00,  3.418055761629394E-03, -7.523837771273088E-04, -3.942363528250125E-04,  2.243162279637413E-03,  5.778178593278958E-02,  1.000460610059444E+01,  7.042217925835627E-05

2469807.500000000, A.D. 2050-Jan-01,  4.764758668248017E+00, -8.771343125881398E+00, -3.675801508953030E-02,  9.357784631286541E-03,  4.601684442829359E-03, -1.995283874585177E-03,  5.765134333369033E-02,  9.982020664688326E+00,  4.305716298913366E-04

2469988.500000000, A.D. 2050-Jul-01,  5.568253037928981E+00, -8.253054549316770E+00, -7.761799029702700E-02,  1.039517300280405E-02,  2.057160674535535E-04,  9.188991686688724E-05,  5.750176818449813E-02,  9.956122530424247E+00,  5.642561674381711E-03

2470172.500000000, A.D. 2051-Jan-01,  6.337822269642386E+00, -7.642434727563969E+00, -1.210823707225261E-01, -7.234597576042913E-04,  6.156917802136837E-03, -1.350091743172617E-03,  5.734640690671192E-02,  9.929222559050153E+00, -5.184245712456861E-03

2470353.500000000, A.D. 2051-Jul-01,  7.031453216853552E+00, -6.963615208345742E+00, -1.603033855924635E-01,  2.374945926305025E-03,  1.017369817109768E-02, -3.048033281855477E-03,  5.716274395726684E-02,  9.897422305132618E+00, -5.421390178905323E-03

2470537.500000000, A.D. 2052-Jan-01,  7.657252154477829E+00, -6.196235222651794E+00, -1.978233152589155E-01,  3.418591347026261E-03, -4.965577344461596E-04,  2.934777398487090E-03,  5.690160001880858E-02,  9.852206633833159E+00,  2.910336552277542E-03

2470719.500000000, A.D. 2052-Jul-01,  8.199808469922356E+00, -5.377869910130626E+00, -2.330107051554390E-01,  4.408823418748883E-03,  9.590879720222463E-03, -3.099802560682740E-03,  5.665092783904591E-02,  9.808804091346499E+00, -1.499133689506830E-03

2470903.500000000, A.D. 2053-Jan-01,  8.655380157204466E+00, -4.498275679605571E+00, -2.671471496017358E-01, -1.498887003366282E-03, -6.296283505848772E-04,  2.604261124198546E-03,  5.635836412421161E-02,  9.758148254407704E+00, -1.110550442954721E-03

2471084.500000000, A.D. 2053-Jul-01,  9.023241549178788E+00, -3.584966704758139E+00, -2.983334079153034E-01, -3.745021796440142E-03,  3.881770371418093E-03,  7.874632297356586E-04,  5.610281463705078E-02,  9.713901232323149E+00, -4.935522737525143E-03

2471268.500000000, A.D. 2054-Jan-01,  9.303085700376437E+00, -2.617319584446211E+00, -3.249574102010911E-01,  8.383366289825103E-03,  5.749842795982545E-03, -6.762251576067003E-04,  5.584760862484051E-02,  9.669713681082747E+00,  6.531914527518253E-03

2471449.500000000, A.D. 2054-Jul-01,  9.470755087443345E+00, -1.630379197519797E+00, -3.488225158202560E-01,  4.928245299625412E-03,  2.196288929568325E-03,  1.680187481976870E-03,  5.553965437545894E-02,  9.616393055693102E+00,  4.420299065397167E-03

2471633.500000000, A.D. 2055-Jan-01,  9.533619483412380E+00, -6.074126629181227E-01, -3.695910062277176E-01, -4.539240967916624E-03,  1.041629329580499E-02, -2.167723202880206E-03,  5.521451349833333E-02,  9.560096657955810E+00, -5.104677842329887E-03

2471814.500000000, A.D. 2055-Jul-01,  9.488502403027001E+00,  3.970785853628975E-01, -3.843922659894323E-01,  1.897079341922327E-04,  1.027241921207934E-02, -3.005962592257962E-03,  5.489389598197637E-02,  9.504583455857256E+00,  7.401135129626197E-04

