julian, epoch, x, y, z, vx, vy, vz, LT, RG, RR
2452821.500000000, A.D. 2003-Jul-01,  1.576144140965332E-01, -1.000497202751218E+00, -2.557232514355566E-04,  1.572118502981326E-02,  3.344280612173572E-03,  1.210002633599787E-04,  5.849653622455642E-03,  1.012836127731622E+00, -8.570872909545117E-04
2453005.500000000, A.D. 2004-Jan-01, -1.676900897541387E-01,  9.742696754917961E-01,  2.748837590153569E-04, -1.850246792922530E-02, -2.995517826351351E-03,  1.579893102932540E-04,  5.709652541831662E-03,  9.885956920529857E-01,  1.864076055484806E-04
2453187.500000000, A.D. 2004-Jul-01,  1.617330820470652E-01, -1.004966938243136E+00,  4.549857106487135E-04,  1.723830991172100E-02,  1.498989063309698E-03, -6.997780173472055E-05,  5.878888573847720E-03,  1.017898002651652E+00,  1.259005027667332E-03
2453371.500000000, A.D. 2005-Jan-01, -1.837083590535450E-01,  9.628121179234910E-01,  5.496928438416735E-05, -1.622821588576353E-02, -3.824713760337600E-03, -1.759883270102450E-04,  5.661056709520287E-03,  9.801815845179335E-01, -7.154098080701507E-04
2453552.500000000, A.D. 2005-Jul-01,  1.677697180282004E-01, -1.005417196250217E+00, -4.203840255421939E-04,  1.720712319213161E-02,  3.965932691441261E-03, -2.743344303629187E-05,  5.887093784607392E-03,  1.019318690854650E+00, -1.079712555473233E-03
2453736.500000000, A.D. 2006-Jan-01, -1.723064075437213E-01,  9.683749106606711E-01, -5.251092477289724E-04, -1.742649785703553E-02, -2.081875210194023E-03,  1.371137029728176E-04,  5.680714047081661E-03,  9.835851470093515E-01,  1.003054513848860E-03
2453917.500000000, A.D. 2006-Jul-01,  1.557305344980308E-01, -9.986803769721549E-01,  2.489201385830561E-04,  1.537303283106209E-02,  2.071389922990272E-03,  9.412736837886443E-05,  5.837602279841087E-03,  1.010749502441393E+00,  3.219567062861627E-04
2454101.500000000, A.D. 2007-Jan-01, -1.757588926269873E-01,  9.702968803966597E-01,  7.637181543618376E-04, -1.774423292954649E-02, -3.981938195565440E-03, -2.707262295933293E-05,  5.695164236432495E-03,  9.860871197365747E-01, -7.554871570877949E-04
2454282.500000000, A.D. 2007-Jul-01,  1.515975879370422E-01, -1.010904382951966E+00,  9.855477448163444E-05,  1.814020477735732E-02,  1.942445537184528E-03, -9.824344740215181E-05,  5.903781931261671E-03,  1.022208153877119E+00,  7.692903802445915E-04
2454466.500000000, A.D. 2008-Jan-01, -1.667747350982697E-01,  9.650244936037832E-01, -7.172813863185798E-04, -1.632745098433675E-02, -2.667596931993078E-03, -1.005674528006144E-04,  5.656136454152616E-03,  9.793296687096350E-01,  1.519223548747562E-04
2454648.500000000, A.D. 2008-Jul-01,  1.715881683890397E-01, -9.991449425948092E-01, -2.664010952577466E-04,  1.571367317852638E-02,  4.039031999083490E-03,  6.133613197546410E-05,  5.855057399268967E-03,  1.013771762683018E+00, -1.321120181887586E-03
2454832.500000000, A.D. 2009-Jan-01, -1.797509973333962E-01,  9.696240002564276E-01,  3.967420324839373E-04, -1.800507542904005E-02, -3.122367864735016E-03,  1.676832846938605E-04,  5.695496531624515E-03,  9.861446548655363E-01,  2.119100601850008E-04
2455013.500000000, A.D. 2009-Jul-01,  1.556257555153687E-01, -1.003052053635245E+00,  3.671587030029001E-04,  1.650082886142089E-02,  1.094116226728561E-03,  1.561121613938138E-05,  5.862458176379978E-03,  1.015053167517408E+00,  1.448696687921374E-03
2455197.500000000, A.D. 2010-Jan-01, -1.783472421626233E-01,  9.654647626306387E-01,  9.425426806526051E-05, -1.675619328866053E-02, -3.736283466019904E-03, -2.009320902142838E-04,  5.670400119869613E-03,  9.817993458707925E-01, -6.303203488320111E-04
2455378.500000000, A.D. 2010-Jul-01,  1.621038993025630E-01, -1.009899157246869E+00, -1.642390373378249E-04,  1.803751610090632E-02,  3.565025859559044E-03, -7.860582851101641E-05,  5.907353087271394E-03,  1.022826480372645E+00, -6.612578186773937E-04
2455562.500000000, A.D. 2011-Jan-01, -1.686971386426489E-01,  9.680449931930747E-01, -6.104576428014902E-04, -1.720003458724128E-02, -2.343524138688569E-03,  1.358437476362175E-04,  5.675222526052293E-03,  9.826343196178987E-01,  6.440614489525891E-04
2455743.500000000, A.D. 2011-Jul-01,  1.548997401615110E-01, -9.980404515551277E-01, -5.422030471381270E-05,  1.505852539851254E-02,  2.817984345087907E-03,  9.257792734072232E-05,  5.833212543779064E-03,  1.009989443203397E+00, -4.751591411520268E-04
2455927.500000000, A.D. 2012-Jan-01, -1.689470106286423E-01,  9.707613561485604E-01,  7.816994628700385E-04, -1.763928367800847E-02, -3.533612326878932E-03, -8.770053693435717E-06,  5.690926598719636E-03,  9.853533955113754E-01, -4.568887722021270E-04
2456109.500000000, A.D. 2012-Jul-01,  1.614839465618488E-01, -1.008331277617173E+00,  3.296112520740367E-04,  1.802107122637866E-02,  1.618957621383758E-03, -6.702857015155160E-05,  5.897845355582527E-03,  1.021180267661811E+00,  1.251146387389900E-03
2456293.500000000, A.D. 2013-Jan-01, -1.788834501350190E-01,  9.649757457424469E-01, -7.585502951665329E-04, -1.670601794516926E-02, -2.873634014385980E-03, -7.933220154056739E-05,  5.668188125948361E-03,  9.814163509958196E-01,  2.195838486618599E-04
2456474.500000000, A.D. 2013-Jul-01,  1.687145796262577E-01, -1.002812268828565E+00, -4.318993525019377E-04,  1.654491340673169E-02,  4.372462782376719E-03, -6.429389006767771E-06,  5.873157624533462E-03,  1.016905719537760E+00, -1.566898882887018E-03
2456658.500000000, A.D. 2014-Jan-01, -1.754951500608806E-01,  9.698234359503091E-01,  2.992555063048516E-04, -1.772584687313561E-02, -3.101282656579519E-03,  1.686875890679771E-04,  5.692200776333622E-03,  9.855740125263106E-01,  1.046639161330289E-04
2456839.500000000, A.D. 2014-Jul-01,  1.519852163856870E-01, -9.995264416879075E-01,  3.382246339528692E-04,  1.559233422180911E-02,  1.322975884600035E-03,  8.725668040494821E-05,  5.839139658399847E-03,  1.011015691287231E+00,  1.036071382147939E-03
2457023.500000000, A.D. 2015-Jan-01, -1.726245157886194E-01,  9.668063908214996E-01,  1.133762699647372E-04, -1.680858669946970E-02, -3.439741977238862E-03, -1.715205877768873E-04,  5.672117216190018E-03,  9.820966518824550E-01, -4.317394136679538E-04
2457204.500000000, A.D. 2015-Jul-01,  1.533298986491549E-01, -1.012159932641400E+00,  5.025592657318948E-05,  1.846033454940891E-02,  2.612628426997966E-03, -1.302156073639384E-04,  5.912443531111554E-03,  1.023707863401498E+00,  1.818066221340487E-04
2457388.500000000, A.D. 2016-Jan-01, -1.648502895161822E-01,  9.696808563390475E-01, -5.799014685952213E-04, -1.738691819490150E-02, -2.386319144977290E-03,  9.793049224096933E-05,  5.680764474694819E-03,  9.835938782799084E-01,  5.614245151192652E-04
2457570.500000000, A.D. 2016-Jul-01,  1.688026369429363E-01, -9.969267246308684E-01, -2.511575911245259E-04,  1.515490546498955E-02,  3.554183262087290E-03,  1.232741568569257E-04,  5.839723911677100E-03,  1.011116851606310E+00, -9.742723927256135E-04
2457754.500000000, A.D. 2017-Jan-01, -1.821210821951004E-01,  9.666583312616556E-01,  6.337598136626663E-04, -1.723179070137294E-02, -3.870510071579305E-03, -2.522280249929056E-05,  5.681175202514673E-03,  9.836649935974059E-01, -6.132213968735228E-04
2457935.500000000, A.D. 2017-Jul-01,  1.544992290962265E-01, -1.006094887489963E+00,  6.616915216103957E-04,  1.722843948777898E-02,  1.051132200730261E-03, -5.167315360919541E-05,  5.878834751662869E-03,  1.017888683629226E+00,  1.576014863191815E-03
2458119.500000000, A.D. 2018-Jan-01, -1.731100815899725E-01,  9.656970920225437E-01, -5.703429352940872E-04, -1.679026309827131E-02, -2.605877247685534E-03, -7.684263772331799E-05,  5.666305372795524E-03,  9.810903623927553E-01,  3.976387662246766E-04
2458300.500000000, A.D. 2018-Jul-01,  1.630874565466725E-01, -1.007992524827563E+00, -5.584503693082682E-04,  1.750581360203792E-02,  4.037882503184870E-03, -6.135232264678537E-05,  5.897386153057869E-03,  1.021100759209356E+00, -1.190031924880265E-03
2458484.500000000, A.D. 2019-Jan-01, -1.711932755548673E-01,  9.710561687151640E-01,  1.390575882030150E-04, -1.794005810982766E-02, -3.136526013634604E-03,  1.334222622232679E-04,  5.694840428562114E-03,  9.860310541418007E-01,  2.585408528616721E-05
2458665.500000000, A.D. 2019-Jul-01,  1.512249723058359E-01, -9.986703927696446E-01,  3.239803275747153E-04,  1.514265571893491E-02,  2.088110719923016E-03,  1.540473636736779E-04,  5.833592733802297E-03,  1.010055271065317E+00,  2.026257899928585E-04
2458849.500000000, A.D. 2020-Jan-01, -1.677885047660396E-01,  9.662156280058917E-01,  1.577928825808378E-04, -1.654691547799326E-02, -3.448947268306672E-03, -1.190142503335748E-04,  5.663912892640437E-03,  9.806761172951225E-01, -5.670203587693750E-04
2459031.500000000, A.D. 2020-Jul-01,  1.634878183945586E-01, -1.009541298541247E+00,  5.476676851287454E-05,  1.825960701841768E-02,  2.305341378045009E-03, -1.805232207678873E-04,  5.906584797706090E-03,  1.022693455158073E+00,  6.432779028937124E-04
2459215.500000000, A.D. 2021-Jan-01, -1.758814770415428E-01,  9.690208080830450E-01, -4.545244474449737E-04, -1.767770114754783E-02, -2.379968225101089E-03,  7.425017030038426E-05,  5.688037714791603E-03,  9.848532007648173E-01,  8.152562297498857E-04
2459396.500000000, A.D. 2021-Jul-01,  1.665866108752932E-01, -1.000462346657010E+00, -4.538763946527735E-04,  1.590884844507076E-02,  3.997875472141943E-03,  1.418339569836546E-04,  5.857743018787825E-03,  1.014236763288114E+00, -1.330643055984623E-03
2459580.500000000, A.D. 2022-Jan-01, -1.786708243862887E-01,  9.685326167508553E-01,  4.186255962154494E-04, -1.737780850090536E-02, -4.119505053559324E-03,  1.440236689323506E-05,  5.688163918151880E-03,  9.848750521992752E-01, -8.985521637316104E-04
2459761.500000000, A.D. 2022-Jul-01,  1.508024934255860E-01, -1.002588086443868E+00,  8.258902549527330E-04,  1.633710937783807E-02,  1.159936091548106E-03, -3.035379544277625E-05,  5.855603603279581E-03,  1.013866334975801E+00,  1.282924197546513E-03
2459945.500000000, A.D. 2023-Jan-01, -1.676951923182912E-01,  9.652832103269888E-01, -2.741968629374817E-04, -1.637279975268858E-02, -2.449096161510372E-03, -8.705201888511554E-05,  5.658515058245033E-03,  9.797415112414938E-01,  3.894825963234882E-04
2460126.500000000, A.D. 2023-Jul-01,  1.550052326884911E-01, -1.010222863489364E+00, -6.062143587147346E-04,  1.799175193679896E-02,  3.205394938833886E-03, -1.006023918159284E-04,  5.902843141012032E-03,  1.022045607384187E+00, -4.395954235559103E-04
2460310.500000000, A.D. 2024-Jan-01, -1.654737099683879E-01,  9.740237830817630E-01, -1.214155838276815E-04, -1.837344602061389E-02, -2.762510102534614E-03,  9.971841465784885E-05,  5.706094885475944E-03,  9.879797029500937E-01,  3.538125617856576E-04
2460492.500000000, A.D. 2024-Jul-01,  1.648795789799299E-01, -9.974993867522143E-01,  5.100648971989606E-04,  1.530087749857328E-02,  2.743769829676546E-03,  1.622976114640161E-04,  5.839247723248034E-03,  1.011034402135675E+00, -2.116878513102348E-04
2460676.500000000, A.D. 2025-Jan-01, -1.818990076931430E-01,  9.627746738502135E-01,  2.071876684191962E-04, -1.620882106471997E-02, -3.989000362407913E-03, -6.721181193016734E-05,  5.658895079604570E-03,  9.798073099001993E-01, -9.105402376584240E-04
2460857.500000000, A.D. 2025-Jul-01,  1.563919867055978E-01, -1.007765185659479E+00,  1.147654759550939E-04,  1.765012042134288E-02,  1.732863834031387E-03, -1.949356091110543E-04,  5.890035270742917E-03,  1.019827993391102E+00,  9.942805939381523E-04
2461041.500000000, A.D. 2026-Jan-01, -1.689537823955030E-01,  9.684548966073784E-01, -4.324324165432164E-04, -1.741026542732978E-02, -1.784339997460713E-03, -8.627027099335683E-06,  5.677808804435758E-03,  9.830821198385973E-01,  1.234363940531446E-03
2461222.500000000, A.D. 2026-Jul-01,  1.611213608524116E-01, -1.004832763686418E+00, -5.276069161029505E-04,  1.670009876095952E-02,  3.787851226405099E-03,  1.363818436772905E-04,  5.877563299481544E-03,  1.017668538508328E+00, -1.096119503866317E-03
2461406.500000000, A.D. 2027-Jan-01, -1.743898771440448E-01,  9.715868513047804E-01,  1.293740625084519E-04, -1.802792603083948E-02, -4.116472191909095E-03,  8.168442884783982E-05,  5.701091511036512E-03,  9.871133955206467E-01, -8.667817555478830E-04
2461587.500000000, A.D. 2027-Jul-01,  1.488081059533891E-01, -1.002087100100294E+00,  8.656827141852340E-04,  1.592855405921820E-02,  1.701901962256346E-03, -1.653330935048486E-05,  5.851039511438451E-03,  1.013076086970477E+00,  6.562484832743121E-04
2461771.500000000, A.D. 2028-Jan-01, -1.643920269212592E-01,  9.632850478627187E-01,  3.789196782420579E-05, -1.581904083967921E-02, -2.790724677808892E-03, -9.852889648309085E-05,  5.643904432112041E-03,  9.772117597465566E-01, -8.978903480070263E-05
2461953.500000000, A.D. 2028-Jul-01,  1.654916922211626E-01, -1.007655110785235E+00, -6.769376001258714E-04,  1.774665233956254E-02,  3.029639676722973E-03, -6.599923763592801E-05,  5.897697291470425E-03,  1.021154631155509E+00, -1.134634229256049E-04
2462137.500000000, A.D. 2029-Jan-01, -1.757726577971390E-01,  9.728523957339640E-01, -3.476380287558372E-04, -1.860614345860842E-02, -2.571553188714217E-03,  7.284132544362901E-05,  5.709700708997783E-03,  9.886040319392706E-01,  7.775451641177856E-04
2462318.500000000, A.D. 2029-Jul-01,  1.620371146772955E-01, -1.000323158056706E+00,  4.719341460879426E-04,  1.580188709918354E-02,  3.065432995940030E-03,  1.622795872631353E-04,  5.852691168593969E-03,  1.013362062541973E+00, -4.991847008309376E-04
2462502.500000000, A.D. 2030-Jan-01, -1.797510940165959E-01,  9.654314573634546E-01,  3.904364125559516E-04, -1.660614100171027E-02, -4.576025007513414E-03,  4.407255233728825E-06,  5.671689881639346E-03,  9.820226611986503E-01, -1.459095411283229E-03
2462683.500000000, A.D. 2030-Jul-01,  1.524779054975716E-01, -1.005693098856170E+00,  2.084668068623870E-04,  1.707042320625362E-02,  1.747822352526321E-03, -1.793544676284034E-04,  5.874778676594259E-03,  1.017186396001373E+00,  8.307740964224531E-04
2462867.500000000, A.D. 2031-Jan-01, -1.632933907235440E-01,  9.664014134201798E-01, -4.182112024149972E-04, -1.662839416533110E-02, -1.566893723211823E-03, -8.869779126858174E-05,  5.660587249753687E-03,  9.801003000790903E-01,  1.225482382840216E-03
2463048.500000000, A.D. 2031-Jul-01,  1.543693191747378E-01, -1.006320280234379E+00, -5.119585731523242E-04,  1.701238646537393E-02,  3.243039561435406E-03,  1.114841459109109E-04,  5.880007122148828E-03,  1.018091673286376E+00, -6.260762719768725E-04
2463232.500000000, A.D. 2032-Jan-01, -1.676169509481326E-01,  9.758158881186385E-01, -7.509913152294344E-05, -1.875776556698605E-02, -3.529087737211721E-03,  1.326586382998572E-04,  5.718381781732736E-03,  9.901071130891826E-01, -3.026242031646894E-04
2463414.500000000, A.D. 2032-Jul-01,  1.618813560421851E-01, -1.000963014819482E+00,  7.191541344382192E-04,  1.613316237895165E-02,  2.183818331211703E-03, -3.692420892918461E-05,  5.856196304054376E-03,  1.013968957933739E+00,  4.198454646932578E-04
2463598.500000000, A.D. 2033-Jan-01, -1.790987340466977E-01,  9.602659549407222E-01,  1.839018493731991E-04, -1.552443571416675E-02, -3.479508831227968E-03, -1.264321991340951E-04,  5.641670735346620E-03,  9.768250071406019E-01, -5.741768836408443E-04
2463779.500000000, A.D. 2033-Jul-01,  1.595734919677800E-01, -1.006760157296921E+00, -4.924025369250068E-04,  1.740523946960644E-02,  2.713587158279093E-03, -7.709179520893024E-05,  5.887148639137290E-03,  1.019328188622080E+00,  4.465820439012878E-05
2463963.500000000, A.D. 2034-Jan-01, -1.676613809751548E-01,  9.719678744961933E-01, -6.536578723814786E-04, -1.820960858206850E-02, -1.687892970393886E-03,  5.844412227623337E-05,  5.696524385017106E-03,  9.863226221636396E-01,  1.432018433802960E-03
2464144.500000000, A.D. 2034-Jul-01,  1.565965546056230E-01, -1.002816299501630E+00,  3.006296193251235E-04,  1.618325429387380E-02,  2.878508199150693E-03,  1.404225567324984E-04,  5.861974998361557E-03,  1.014969507836892E+00, -3.471344288965103E-04
2464328.500000000, A.D. 2035-Jan-01, -1.759803830191689E-01,  9.696713754201297E-01,  5.823684028062904E-04, -1.750658940917644E-02, -4.699248468863125E-03,  5.054327556994071E-05,  5.691837079427587E-03,  9.855110403591104E-01, -1.497579348591353E-03
2464509.500000000, A.D. 2035-Jul-01,  1.492040508543168E-01, -1.006402267709954E+00,  2.960403759023840E-04,  1.695408757431043E-02,  1.983135305592589E-03, -1.302186748062616E-04,  5.876025693241134E-03,  1.017402310240635E+00,  5.246185511316732E-04
2464693.500000000, A.D. 2036-Jan-01, -1.604820528524741E-01,  9.633774520474887E-01, -4.205133946901367E-04, -1.582895955077497E-02, -1.999616626605881E-03, -1.460236827611194E-04,  5.640676414437588E-03,  9.766528458120475E-01,  6.286161556411099E-04
2464875.500000000, A.D. 2036-Jul-01,  1.656755158999881E-01, -1.003611555710586E+00, -2.884261919066055E-04,  1.671954077936961E-02,  3.268960186174274E-03,  7.814258929395132E-05,  5.874825378287670E-03,  1.017194482148924E+00, -5.021362395318785E-04
2465059.500000000, A.D. 2037-Jan-01, -1.774812833011440E-01,  9.742620887320543E-01, -4.775479392714302E-05, -1.895180504399148E-02, -3.225970313435419E-03,  1.814109838623797E-04,  5.719472871051184E-03,  9.902960293484401E-01,  2.228035198995294E-04
2465240.500000000, A.D. 2037-Jul-01,  1.575242157906485E-01, -1.002958021369175E+00,  5.383941773551734E-04,  1.638450396207632E-02,  2.131522914837462E-03,  1.082730732084014E-05,  5.863613185907144E-03,  1.015253151217725E+00,  4.364763225842909E-04
2465424.500000000, A.D. 2038-Jan-01, -1.776380661086078E-01,  9.627642908692016E-01,  3.707054259696151E-04, -1.593103754660201E-02, -4.264328672428357E-03, -1.525413349904238E-04,  5.654319461235980E-03,  9.790150661385123E-01, -1.302984255792623E-03
2465605.500000000, A.D. 2038-Jul-01,  1.560693398683777E-01, -1.006762181004379E+00, -2.222914259399114E-04,  1.729165987716129E-02,  2.803961602008796E-03, -8.420283373683281E-05,  5.884025335609918E-03,  1.018787405380103E+00, -1.219153646874066E-04
2465789.500000000, A.D. 2039-Jan-01, -1.613244844820582E-01,  9.692853080137998E-01, -8.634995378937997E-04, -1.731561702359556E-02, -1.314529042833611E-03,  4.855416317928354E-05,  5.675134764674945E-03,  9.826191242064549E-01,  1.546110123160573E-03
2465970.500000000, A.D. 2039-Jul-01,  1.510904635489347E-01, -1.002710288648598E+00,  6.760284582891488E-05,  1.610011947866329E-02,  2.611128467717276E-03,  1.009378876498987E-04,  5.856547187112524E-03,  1.014029711451953E+00, -1.830558203118593E-04
2466154.500000000, A.D. 2040-Jan-01, -1.690996463820104E-01,  9.745592629673629E-01,  6.330991457570306E-04, -1.838230327523910E-02, -4.140592973483444E-03,  8.621559058030284E-05,  5.712687914468901E-03,  9.891212505332897E-01, -9.369505199081001E-04
2466336.500000000, A.D. 2040-Jul-01,  1.614130073666528E-01, -1.005489540680445E+00,  3.349057290192195E-04,  1.722541398865597E-02,  2.261490764919534E-03, -7.242567929385985E-05,  5.881574990548201E-03,  1.018363141284467E+00,  4.973435194824667E-04
2466520.500000000, A.D. 2041-Jan-01, -1.754328390019946E-01,  9.608206766162722E-01, -5.591820824782641E-04, -1.558644747126261E-02, -2.750501412393157E-03, -1.579925265409945E-04,  5.640979728967160E-03,  9.767053630948548E-01,  9.391209652910847E-05
2466701.500000000, A.D. 2041-Jul-01,  1.616017565415040E-01, -1.003279823963046E+00, -2.581923022160471E-04,  1.656752263804045E-02,  3.403177965295559E-03,  2.827899829664847E-06,  5.869147541074310E-03,  1.016211395110233E+00, -7.252425664349084E-04
2466885.500000000, A.D. 2042-Jan-01, -1.692636041819041E-01,  9.739562366167293E-01, -1.016400066275024E-04, -1.863765089080197E-02, -2.278027704089100E-03,  1.985635138337301E-04,  5.709417351347985E-03,  9.885549700830812E-01,  9.467925608653065E-04
2467066.500000000, A.D. 2042-Jul-01,  1.511903221651695E-01, -1.003310306098276E+00,  3.550663540158750E-04,  1.630448715736781E-02,  1.772686500032502E-03,  6.759464730799264E-05,  5.860060194783593E-03,  1.014637969874743E+00,  6.766453179020516E-04
2467250.500000000, A.D. 2043-Jan-01, -1.745651880642475E-01,  9.670450275304554E-01,  4.187874128587545E-04, -1.680595174637357E-02, -4.517561909437585E-03, -1.469381164469156E-04,  5.675454860671347E-03,  9.826745471101724E-01, -1.460313787440540E-03
2467431.500000000, A.D. 2043-Jul-01,  1.516938225975830E-01, -1.009232699346348E+00,  1.259488824749382E-04,  1.762990726031291E-02,  2.822192781704960E-03, -9.555156165323124E-05,  5.894316635585629E-03,  1.020569288734138E+00, -1.704080764827328E-04
2467615.500000000, A.D. 2044-Jan-01, -1.583720522396007E-01,  9.661799308559410E-01, -8.949101333216667E-04, -1.649571540363558E-02, -1.630801308435489E-03,  2.980206324438114E-05,  5.654660628560535E-03,  9.790741374296028E-01,  1.058945483703309E-03
2467797.500000000, A.D. 2044-Jul-01,  1.630704673157719E-01, -9.997334494274904E-01, -1.939007357663825E-04,  1.572475601785028E-02,  2.835803563138002E-03,  7.991058914931207E-05,  5.850286441036643E-03,  1.012945696872378E+00, -2.673587156504142E-04
2467981.500000000, A.D. 2045-Jan-01, -1.790626365708539E-01,  9.724764961350777E-01,  6.486299665196250E-04, -1.850595010376000E-02, -3.825670275180106E-03,  5.567384543553301E-05,  5.710975463951430E-03,  9.888247489174697E-01, -4.112094640308909E-04
2468162.500000000, A.D. 2045-Jul-01,  1.550089355106017E-01, -1.007276537492202E+00,  5.431416986269198E-04,  1.736965024771966E-02,  1.724097525105260E-03, -1.075398365611223E-05,  5.886027037185201E-03,  1.019133989264078E+00,  9.378572188106690E-04
2468346.500000000, A.D. 2046-Jan-01, -1.735861856989908E-01,  9.624988846842008E-01, -5.367727677738016E-04, -1.584638194311666E-02, -3.453226154679941E-03, -1.521251562028588E-04,  5.648612106186134E-03,  9.780268682448654E-01, -5.858036070049820E-04
2468527.500000000, A.D. 2046-Jul-01,  1.592242197354720E-01, -1.005297466990568E+00, -2.372621785571716E-04,  1.685972507034245E-02,  3.750526681780485E-03, -7.696410976266490E-05,  5.878488720935725E-03,  1.017828770266081E+00, -1.066879002485240E-03
2468711.500000000, A.D. 2047-Jan-01, -1.625635696693578E-01,  9.716677597333881E-01, -1.521828959356323E-04, -1.790644172221213E-02, -1.848217129278305E-03,  1.779383818579388E-04,  5.689882765190481E-03,  9.851726613383968E-01,  1.131837142373913E-03
2468892.500000000, A.D. 2047-Jul-01,  1.464627605818026E-01, -1.001506420796102E+00,  1.478873140799489E-04,  1.576267186109618E-02,  1.628210524834741E-03,  1.275082412084046E-04,  5.845744661176979E-03,  1.012159312066889E+00,  6.698550205088385E-04
2469076.500000000, A.D. 2048-Jan-01, -1.680011226018918E-01,  9.712968025067371E-01,  4.180004983130400E-04, -1.755370174487179E-02, -4.121720867889694E-03, -1.172290383705527E-04,  5.693038398821920E-03,  9.857190423643665E-01, -1.069698014676275E-03
2469258.500000000, A.D. 2048-Jul-01,  1.633735720583270E-01, -1.008744309741259E+00,  3.519426037315054E-04,  1.799239083730906E-02,  2.924567198341028E-03, -1.312515398100838E-04,  5.901935832012801E-03,  1.021888511700793E+00, -1.047624247443617E-05
2469442.500000000, A.D. 2049-Jan-01, -1.728593822001389E-01,  9.641707226005808E-01, -7.708416872103399E-04, -1.636325533344417E-02, -2.344642918060533E-03,  5.008245625293942E-05,  5.657373428097231E-03,  9.795438441089028E-01,  5.797265216311416E-04
2469623.500000000, A.D. 2049-Jul-01,  1.610676827919212E-01, -9.992739108433668E-01, -4.518328768022446E-04,  1.559287623060357E-02,  3.423282977244529E-03,  6.445263045232419E-05,  5.845815640740802E-03,  1.012171601797395E+00, -8.983832842897457E-04
2469807.500000000, A.D. 2050-Jan-01, -1.716099019125474E-01,  9.730006952826527E-01,  4.598511289419215E-04, -1.834701802984407E-02, -3.100493615150638E-03,  6.362525963004960E-05,  5.706318860857265E-03,  9.880184830852207E-01,  1.333748119410324E-04
2469988.500000000, A.D. 2050-Jul-01,  1.474894354044499E-01, -1.005988605267374E+00,  7.030984370675033E-04,  1.697124753746024E-02,  1.063136833780083E-03,  4.371770260665382E-05,  5.872218896478253E-03,  1.016743183813460E+00,  1.409999041506012E-03
2470172.500000000, A.D. 2051-Jan-01, -1.702065406915618E-01,  9.660066047669901E-01, -3.672794475041904E-04, -1.646013834181751E-02, -3.654339555672847E-03, -1.334731353172705E-04,  5.665130422898518E-03,  9.808869261244278E-01, -7.426380136543268E-04
2470353.500000000, A.D. 2051-Jul-01,  1.545493805899912E-01, -1.009165564809195E+00, -2.449203639403797E-04,  1.761068928932574E-02,  3.743145857063718E-03, -1.419999946653156E-04,  5.896407406901337E-03,  1.020931294565602E+00, -1.034053915780530E-03
2470537.500000000, A.D. 2052-Jan-01, -1.591797110606947E-01,  9.699187449201248E-01, -2.770011913404348E-04, -1.734986859707112E-02, -1.995685916424266E-03,  1.298474748446607E-04,  5.676722354976457E-03,  9.828940069460473E-01,  8.404343878046734E-04
2470719.500000000, A.D. 2052-Jul-01,  1.588982162496483E-01, -9.980480466697090E-01,  2.150581009803679E-04,  1.529219866157742E-02,  2.005560029305139E-03,  1.753841031515670E-04,  5.836842359080505E-03,  1.010617926240440E+00,  4.237957063541558E-04
2470903.500000000, A.D. 2053-Jan-01, -1.786028158819678E-01,  9.686914523892813E-01,  2.705189021353210E-04, -1.753312491159777E-02, -3.890538690559283E-03, -8.666657441262384E-05,  5.688994524950901E-03,  9.850188673083882E-01, -6.469820634003817E-04
2471084.500000000, A.D. 2053-Jul-01,  1.551980711963173E-01, -1.010829438419313E+00,  5.517846753653355E-04,  1.820028823075268E-02,  2.015662993735511E-03, -1.524504796266496E-04,  5.906474662202959E-03,  1.022674385786839E+00,  7.696232815937910E-04
2471268.500000000, A.D. 2054-Jan-01, -1.698974037902660E-01,  9.652478895273925E-01, -5.509295035603164E-04, -1.649923978204747E-02, -2.700127257176103E-03, -4.801861299629755E-06,  5.660505697057229E-03,  9.800861796674187E-01,  2.008889795713592E-04
2471449.500000000, A.D. 2054-Jul-01,  1.597672687283270E-01, -1.002386504904248E+00, -6.181448766004747E-04,  1.608233588527361E-02,  4.072515448486380E-03,  5.079221574718456E-05,  5.862377762596934E-03,  1.015039244302481E+00, -1.490420250108283E-03
2471633.500000000, A.D. 2055-Jan-01, -1.658594875839461E-01,  9.717189856993620E-01,  1.641567076240861E-04, -1.793973769436872E-02, -2.853432141492765E-03,  8.045465394368302E-05,  5.693346447115706E-03,  9.857723792730403E-01,  2.056810745759753E-04
2471814.500000000, A.D. 2055-Jul-01,  1.426114054349295E-01, -1.003164493475210E+00,  8.492417756823667E-04,  1.612144676427274E-02,  8.599205446290914E-04,  7.797298421465165E-05,  5.852050141345225E-03,  1.013251072114455E+00,  1.417740065187776E-03
2471998.500000000, A.D. 2056-Jan-01, -1.640828733100588E-01,  9.683305879302806E-01, -1.194064639148217E-04, -1.682681019142413E-02, -3.380078928538227E-03, -9.944126948042980E-05,  5.672333324150106E-03,  9.821340698158227E-01, -5.213448887237835E-04
2472180.500000000, A.D. 2056-Jul-01,  1.658632372338051E-01, -1.009191879206704E+00, -4.243217210870346E-04,  1.804617297492443E-02,  3.719649247042503E-03, -1.489708611932154E-04,  5.906802610533074E-03,  1.022731168279993E+00, -7.436753238071020E-04
