julian, epoch, x, y, z, vx, vy, vz, LT, RG, RR
2452640.500000000, A.D. 2003-Jan-01, -5.216997869239992E-01,  4.862968387323252E-01,  3.645183813548050E-02, -1.339859606276804E-02, -1.386484996388285E-02,  5.741275072187460E-04,  4.124480459934495E-03,  7.141316542074400E-01,  3.760371151071481E-04

2452821.500000000, A.D. 2003-Jul-01,  2.927196824045355E-01,  6.629731819586266E-01, -8.067591392818402E-03, -1.908789747054761E-02,  9.039855052079536E-03,  1.275542611314384E-03,  4.185889691632786E-03,  7.247643330726478E-01,  5.456775510792822E-04

2453005.500000000, A.D. 2004-Jan-01,  7.231091551977392E-01,  2.096463762117894E-02, -4.124795398620513E-02, -1.587545910282567E-03,  1.963776100818648E-02,  4.195324712651189E-04,  4.184871238182397E-03,  7.245879933240844E-01, -1.040005219252259E-03

2453187.500000000, A.D. 2004-Jul-01,  2.874663283325778E-01, -6.660671348080829E-01, -2.539625333089029E-02,  1.832075778127829E-02,  6.901895415309629E-03, -9.788434326761500E-04,  4.192434744350794E-03,  7.258975738213410E-01,  9.565181762029966E-04

2453371.500000000, A.D. 2005-Jan-01, -4.742168892178399E-01, -5.514939908633441E-01,  1.976301615033867E-02,  1.628361202033539E-02, -1.340747588074452E-02, -1.199304086534776E-03,  4.202331023722678E-03,  7.276110614780275E-01, -4.831198167261804E-04

2453552.500000000, A.D. 2005-Jul-01, -6.649945077203160E-01,  2.586118192010285E-01,  4.165148443108017E-02, -6.651489612611043E-03, -1.812408154401656E-02,  9.603965962936479E-05,  4.127910526723476E-03,  7.147255518616662E-01, -3.636325073814032E-04

2453736.500000000, A.D. 2006-Jan-01, -2.853461263351943E-02,  7.219510217128383E-01,  1.136259688983667E-02, -2.106730519897499E-02, -1.767245337874733E-04,  1.280078741524365E-03,  4.173412926763306E-03,  7.226040482023590E-01,  6.754818981387589E-04

2453917.500000000, A.D. 2006-Jul-01,  6.695641249277789E-01,  2.799548402033449E-01, -3.472569181086373E-02, -8.900856234277960E-03,  1.858996206876705E-02,  8.425985637114246E-04,  4.196289493930032E-03,  7.265650030212892E-01, -1.079881318320387E-03

2454101.500000000, A.D. 2007-Jan-01,  5.332191889983081E-01, -4.895805963510754E-01, -3.717396580881977E-02,  1.350612145838229E-02,  1.373201706234780E-02, -6.133811777507989E-04,  4.186329663376472E-03,  7.248405118185954E-01,  6.920085602484751E-04

2454282.500000000, A.D. 2007-Jul-01, -2.687194928286408E-01, -6.786242016223621E-01,  6.362279784989050E-03,  1.953969659908589E-02, -8.252433400910530E-03, -1.310258789103031E-03,  4.215659397454776E-03,  7.299187978520165E-01,  4.675416443582535E-04

2454466.500000000, A.D. 2008-Jan-01, -7.145010723278583E-01, -4.366510929426169E-02,  4.035831664901719E-02,  1.778447430313746E-03, -1.941898082749420E-02, -4.029845076393072E-04,  4.140878360184177E-03,  7.169708626227999E-01, -6.123462961661827E-04

2454648.500000000, A.D. 2008-Jul-01, -2.867461300077859E-01,  6.581852943872859E-01,  2.530199471717112E-02, -1.894972958945458E-02, -7.230709462313306E-03,  1.039372814057700E-03,  4.149023255910596E-03,  7.183811076015210E-01,  9.756843358243798E-04

2454832.500000000, A.D. 2009-Jan-01,  4.793997755084531E-01,  5.434413025486506E-01, -2.004853385990065E-02, -1.622883928985183E-02,  1.298185223321224E-02,  1.177855060009639E-03,  4.186970121696032E-03,  7.249514037390787E-01, -1.032954055123035E-03

2455013.500000000, A.D. 2009-Jul-01,  6.720928933507180E-01, -2.633109915306420E-01, -4.208288887722846E-02,  6.827867502153830E-03,  1.767980315237367E-02, -1.417502646174789E-04,  4.176033270860257E-03,  7.230577467185056E-01, -8.347882699534501E-05

2455197.500000000, A.D. 2010-Jan-01,  5.156019896566569E-02, -7.294628325601058E-01, -1.292341285567684E-02,  2.108948052037008E-02,  9.696953029943166E-04, -1.280785140849556E-03,  4.224196469913243E-03,  7.313969461269513E-01,  5.422134266829828E-04

2455378.500000000, A.D. 2010-Jul-01, -6.539988505960083E-01, -3.037175306539898E-01,  3.338336971711024E-02,  9.300554939611355E-03, -1.800910819035653E-02, -8.430773647045737E-04,  4.169081357923002E-03,  7.218540603066014E-01, -8.880120929831981E-04

2455562.500000000, A.D. 2011-Jan-01, -5.339094083897467E-01,  4.765521347996730E-01,  3.710064274069244E-02, -1.392888718976387E-02, -1.422854019761954E-02,  6.585168583565974E-04,  4.138825458771549E-03,  7.166154137617942E-01,  9.496783049696210E-04

2455743.500000000, A.D. 2011-Jul-01,  2.733288879925022E-01,  6.723223504427361E-01, -6.579674828804460E-03, -1.988611358587022E-02,  7.885784921707398E-03,  1.333253482814068E-03,  4.191806255881177E-03,  7.257887544161289E-01, -1.962447513617949E-04

2455927.500000000, A.D. 2012-Jan-01,  7.199685103862149E-01,  3.610225453317194E-02, -4.074398628147926E-02, -1.405887898283485E-03,  1.901589548108889E-02,  3.457578023675956E-04,  4.170060626284902E-03,  7.220236153674120E-01, -4.705744535048029E-04

2456109.500000000, A.D. 2012-Jul-01,  3.050072690407511E-01, -6.621590169505042E-01, -2.651224193813886E-02,  1.896931801954451E-02,  7.670634064819086E-03, -1.055904350422694E-03,  4.213306519661990E-03,  7.295114096908571E-01,  1.006968163626615E-03

2456293.500000000, A.D. 2013-Jan-01, -4.571526976556680E-01, -5.619112719080951E-01,  1.841698826242285E-02,  1.629805878483014E-02, -1.216542485069235E-02, -1.147902179941924E-03,  4.185047754387472E-03,  7.246185561575731E-01, -8.776384270746968E-04

2456474.500000000, A.D. 2013-Jul-01, -6.700186359033392E-01,  2.451219318066331E-01,  4.172583958759957E-02, -7.014221872311152E-03, -1.795393619367470E-02,  1.799967402365543E-04,  4.127579869869456E-03,  7.146683004021357E-01,  4.285433709873253E-04

2456658.500000000, A.D. 2014-Jan-01, -4.993522959873743E-02,  7.222540241446086E-01,  1.286390081089142E-02, -2.138954320351084E-02, -1.529149199323698E-03,  1.288189359594043E-03,  4.182009243935588E-03,  7.240924543815052E-01, -2.730489950906052E-05

2456839.500000000, A.D. 2014-Jul-01,  6.591217418219860E-01,  2.948961875752389E-01, -3.371636296915386E-02, -8.982805173842296E-03,  1.756366660532959E-02,  7.941693947883722E-04,  4.174952884040226E-03,  7.228706835394053E-01, -1.062541879121672E-03

2457023.500000000, A.D. 2015-Jan-01,  5.465655956571177E-01, -4.795371820764058E-01, -3.797212067446226E-02,  1.396186458112288E-02,  1.444483864454633E-02, -6.769716705404154E-04,  4.205163350175258E-03,  7.281014636012729E-01,  1.002530139780102E-03

2457204.500000000, A.D. 2015-Jul-01, -2.485553917609697E-01, -6.862017593748246E-01,  4.828954518406273E-03,  1.999855137274594E-02, -6.914719888461889E-03, -1.321602929143663E-03,  4.215242008368075E-03,  7.298465291719175E-01, -3.181994696307312E-04

2457388.500000000, A.D. 2016-Jan-01, -7.122300345417651E-01, -5.815497842542712E-02,  4.000884556144444E-02,  1.420084149090322E-03, -1.910270383857500E-02, -3.168192325146804E-04,  4.133650804584667E-03,  7.157194501633901E-01,  1.212977728584092E-04

2457570.500000000, A.D. 2016-Jul-01, -3.056895828570150E-01,  6.532715682206831E-01,  2.655334843448199E-02, -1.939674443796009E-02, -8.324853497741430E-03,  1.082037662620871E-03,  4.168447869951446E-03,  7.217443752644627E-01,  7.200947554756174E-04

2457754.500000000, A.D. 2017-Jan-01,  4.630814535425891E-01,  5.526414403230129E-01, -1.883445617206849E-02, -1.593627460155634E-02,  1.193895025577137E-02,  1.094307544571541E-03,  4.165633308916432E-03,  7.212570491279159E-01, -1.112564833446700E-03

2457935.500000000, A.D. 2017-Jul-01,  6.783871033581044E-01, -2.502514931721931E-01, -4.233705954604911E-02,  7.271894833354709E-03,  1.787065157683879E-02, -2.236152704718191E-04,  4.183274941628640E-03,  7.243116031436452E-01,  6.495403937197719E-04

2458119.500000000, A.D. 2018-Jan-01,  7.301214509970286E-02, -7.279281344002825E-01, -1.439659032072646E-02,  2.103659492489295E-02,  2.379646166751607E-03, -1.241489872716188E-03,  4.226075082322003E-03,  7.317222177824032E-01, -2.438237465198210E-04

2458300.500000000, A.D. 2018-Jul-01, -6.440089556205870E-01, -3.173115518727322E-01,  3.249780456848300E-02,  9.081368381179657E-03, -1.718448819192822E-02, -7.644583002074354E-04,  4.150706603552512E-03,  7.186725702106435E-01, -5.850914370748773E-04

2458484.500000000, A.D. 2019-Jan-01, -5.484534765804288E-01,  4.652658794950978E-01,  3.801471948417335E-02, -1.415055103897367E-02, -1.524227563372967E-02,  6.849357022259178E-04,  4.159651130465317E-03,  7.202212670374057E-01,  9.653224710576079E-04

2458665.500000000, A.D. 2019-Jul-01,  2.528557367551980E-01,  6.784526291248385E-01, -5.065224088057176E-03, -1.998690423308574E-02,  6.503883643212322E-03,  1.298616557967651E-03,  4.181808906800272E-03,  7.240577670817998E-01, -8.946858267048041E-04

2458849.500000000, A.D. 2020-Jan-01,  7.191493266607849E-01,  5.030098253113937E-02, -4.058343186830545E-02, -9.986392392066419E-04,  1.907346786854333E-02,  2.656311991244935E-04,  4.170200034464742E-03,  7.220477531455021E-01,  3.191800139749824E-04

2459031.500000000, A.D. 2020-Jul-01,  3.244552672071232E-01, -6.558398729818185E-01, -2.780590561651309E-02,  1.911082998401877E-02,  8.959876825183788E-03, -1.054735702742092E-03,  4.229045470144495E-03,  7.322365244908287E-01,  4.830308781717695E-04

2459215.500000000, A.D. 2021-Jan-01, -4.417984750910989E-01, -5.698819082629405E-01,  1.737127976484305E-02,  1.577776299963697E-02, -1.141608878371997E-02, -1.046691612879640E-03,  4.165798711666778E-03,  7.212856877263678E-01, -6.695703986309383E-04

2459396.500000000, A.D. 2021-Jul-01, -6.775272032345743E-01,  2.314011530569166E-01,  4.212844422049013E-02, -7.363117272972485E-03, -1.849910492819297E-02,  2.399600275480355E-04,  4.142155727199778E-03,  7.171920318655064E-01,  1.001276022139159E-03

2459580.500000000, A.D. 2022-Jan-01, -7.126812395166021E-02,  7.191649768657340E-01,  1.426137009684020E-02, -2.097744365125049E-02, -2.869622811692297E-03,  1.206864815432268E-03,  4.174708276263095E-03,  7.228283310156844E-01, -7.629717862512571E-04

2459761.500000000, A.D. 2022-Jul-01,  6.504433966637265E-01,  3.076872644697218E-01, -3.301337832745115E-02, -8.577289399584206E-03,  1.706846427703164E-02,  7.027611192698115E-04,  4.160129339928413E-03,  7.203040664392349E-01, -4.865899058035346E-04

2459945.500000000, A.D. 2023-Jan-01,  5.615520537537294E-01, -4.670212429435979E-01, -3.892113336164627E-02,  1.387286830953091E-02,  1.563277056524252E-02, -6.588880307733927E-04,  4.224286932914492E-03,  7.314126093100730E-01,  7.043171159470539E-04

2460126.500000000, A.D. 2023-Jul-01, -2.284702141497499E-01, -6.904497176424433E-01,  3.414569709119735E-03,  1.972764843346948E-02, -5.642860038894371E-03, -1.245830146881814E-03,  4.200398770400836E-03,  7.272765021863834E-01, -8.460646174429291E-04

2460310.500000000, A.D. 2024-Jan-01, -7.124052662623227E-01, -7.289698933500358E-02,  3.998360912898669E-02,  1.127295271866963E-03, -1.949735806722231E-02, -2.612552765354157E-04,  4.142435609945073E-03,  7.172404920606325E-01,  8.473610910762053E-04

2460492.500000000, A.D. 2024-Jul-01, -3.255643304080297E-01,  6.452457950685604E-01,  2.784315200550296E-02, -1.916914299599142E-02, -9.696582968019717E-03,  1.033460964649108E-03,  4.177219286831059E-03,  7.232630990181159E-01,  1.781457962606748E-05

2460676.500000000, A.D. 2025-Jan-01,  4.491867919800285E-01,  5.603395672055328E-01, -1.797810132631737E-02, -1.534899194351162E-02,  1.155672449489218E-02,  9.958596493044960E-04,  4.149027279879770E-03,  7.183818043301852E-01, -6.080027535511736E-04

2460857.500000000, A.D. 2025-Jul-01,  6.869455889454642E-01, -2.358172343951651E-01, -4.285502748432247E-02,  7.416494718404944E-03,  1.871179440308926E-02, -2.483132838760736E-04,  4.202024249552071E-03,  7.275579451769439E-01,  9.522350800181421E-04

2461041.500000000, A.D. 2026-Jan-01,  9.324019276738142E-02, -7.232682806967790E-01, -1.562929859873052E-02,  2.031288206901201E-02,  3.489562971840833E-03, -1.129561738379717E-03,  4.212784432621997E-03,  7.294210131220935E-01, -8.393765775066541E-04

2461222.500000000, A.D. 2026-Jul-01, -6.363759563950728E-01, -3.297632006221830E-01,  3.195975493368257E-02,  8.626358136066827E-03, -1.703914303220183E-02, -6.785455650024780E-04,  4.143665952436862E-03,  7.174535192594367E-01,  1.499599350412805E-04

2461406.500000000, A.D. 2027-Jan-01, -5.635404909783666E-01,  4.509438882027983E-01,  3.892833014814036E-02, -1.368099456158909E-02, -1.647519696073539E-02,  6.194945731280906E-04,  4.174560032276765E-03,  7.228026633651256E-01,  4.213057320227635E-04

2461587.500000000, A.D. 2027-Jul-01,  2.336438316537947E-01,  6.816088160568999E-01, -3.799762223275664E-03, -1.944235087798876E-02,  5.469678261015007E-03,  1.196106591577974E-03,  4.161558365882833E-03,  7.205514946131949E-01, -1.136559091962648E-03

2461771.500000000, A.D. 2028-Jan-01,  7.204390789449662E-01,  6.589986399930253E-02, -4.066603984431762E-02, -9.371056219522666E-04,  1.975530506410680E-02,  2.479680298555564E-04,  4.184876121360757E-03,  7.245888388202081E-01,  8.510488914758440E-04

2461953.500000000, A.D. 2028-Jul-01,  3.436851025492949E-01, -6.461855907538249E-01, -2.899017079619293E-02,  1.851994431857906E-02,  1.023762673241978E-02, -9.641418271760757E-04,  4.230407302949113E-03,  7.324723185315478E-01, -3.036664646550507E-04

2462137.500000000, A.D. 2029-Jan-01, -4.291074288652145E-01, -5.774899555998395E-01,  1.667337248913771E-02,  1.524956078738495E-02, -1.138686335300736E-02, -9.678369731949766E-04,  4.156390743362635E-03,  7.196567485101361E-01,  2.218041451194123E-05

2462318.500000000, A.D. 2029-Jul-01, -6.865893472833831E-01,  2.153874142689780E-01,  4.268108971533442E-02, -7.175507614358213E-03, -1.951986763623786E-02,  2.188755613280175E-04,  4.163256842365446E-03,  7.208455766998828E-01,  1.014967898043045E-03

2462502.500000000, A.D. 2030-Jan-01, -9.044458848138291E-02,  7.136478975920064E-01,  1.532576120378973E-02, -2.006482745199016E-02, -3.671757691322792E-03,  1.081493356478159E-03,  4.155598517199281E-03,  7.195195788020873E-01, -1.096582232582643E-03

2462683.500000000, A.D. 2030-Jul-01,  6.442529882200526E-01,  3.205480496846310E-01, -3.264038411712447E-02, -8.228142775798846E-03,  1.728599930617166E-02,  6.411026902205365E-04,  4.160291349986979E-03,  7.203321176113150E-01,  3.041124367641326E-04

2462867.500000000, A.D. 2031-Jan-01,  5.759356306364698E-01, -4.513091683159566E-01, -3.972354950111251E-02,  1.305750275854396E-02,  1.674781687869609E-02, -5.538363453937738E-04,  4.232157714472160E-03,  7.327753928917345E-01, -2.205570155305669E-05

2463048.500000000, A.D. 2031-Jul-01, -2.105697032822493E-01, -6.924897456425146E-01,  2.341032485706468E-03,  1.900195398329280E-02, -4.942784904797132E-03, -1.132686075961835E-03,  4.180322913992437E-03,  7.238004754029306E-01, -8.027897538099270E-04

2463232.500000000, A.D. 2032-Jan-01, -7.139310614506860E-01, -8.995986999346468E-02,  4.008025703447610E-02,  1.402969707317344E-03, -2.032331704804021E-02, -2.895299556239245E-04,  4.162369083395454E-03,  7.206918659991203E-01,  1.130933913037725E-03

2463414.500000000, A.D. 2032-Jul-01, -3.440878431890140E-01,  6.341010068912570E-01,  2.888579458501825E-02, -1.826905159149713E-02, -1.076945871679884E-02,  9.119340330873056E-04,  4.170047902749022E-03,  7.220214123554657E-01, -7.152476488603189E-04

2463598.500000000, A.D. 2033-Jan-01,  4.376706516636490E-01,  5.688690582391863E-01, -1.740153444678592E-02, -1.504102539537134E-02,  1.183151109496717E-02,  9.531137219925412E-04,  4.146606652922823E-03,  7.179626857648834E-01,  1.824322475119894E-04

2463779.500000000, A.D. 2033-Jul-01,  6.960316665340238E-01, -2.184790556182218E-01, -4.337522178542108E-02,  6.874817793290667E-03,  1.977601552658401E-02, -1.814414453596117E-04,  4.220772301781722E-03,  7.308040697936042E-01,  6.462960075050331E-04

2463963.500000000, A.D. 2034-Jan-01,  1.106933891445963E-01, -7.172364849827573E-01, -1.648585893118723E-02,  1.933990239247958E-02,  3.910895470554875E-03, -1.009230652338410E-03,  4.192536973286110E-03,  7.259152742127948E-01, -8.921145038934614E-04

2464144.500000000, A.D. 2034-Jul-01, -6.308844980736520E-01, -3.434534667630662E-01,  3.167131011929802E-02,  8.508274566326723E-03, -1.752122129615576E-02, -6.543442457612098E-04,  4.152668390142791E-03,  7.190122430292026E-01,  8.751752607915866E-04

2464328.500000000, A.D. 2035-Jan-01, -5.769114919781149E-01,  4.337307121113100E-01,  3.956816558184327E-02, -1.256676939929430E-02, -1.735276625605780E-02,  4.860423602172112E-04,  4.174844281908059E-03,  7.228518796631236E-01, -3.559265521731902E-04

2464509.500000000, A.D. 2035-Jul-01,  2.171035649330185E-01,  6.836092005272552E-01, -2.902200489595978E-03, -1.870646260104820E-02,  5.135712886543806E-03,  1.092754297074832E-03,  4.142556379390482E-03,  7.172614026418961E-01, -7.718114030435075E-04

2464693.500000000, A.D. 2036-Jan-01,  7.220319840641705E-01,  8.429744865322605E-02, -4.072670816774234E-02, -1.573485164630676E-03,  2.060363894773699E-02,  3.218605019605789E-04,  4.205017271663287E-03,  7.280761708909763E-01,  8.070848706660421E-04

2464875.500000000, A.D. 2036-Jul-01,  3.606044626685805E-01, -6.341381214005423E-01, -2.983229711391093E-02,  1.742646060610811E-02,  1.097598544777165E-02, -8.290872877210761E-04,  4.216748221427236E-03,  7.301073218787750E-01, -8.923314853378710E-04

2465059.500000000, A.D. 2037-Jan-01, -4.181273629857707E-01, -5.868976501220596E-01,  1.614377363740106E-02,  1.523937742005214E-02, -1.184381984885655E-02, -9.688240299473229E-04,  4.162942832111658E-03,  7.207912075098347E-01,  7.817365998183130E-04

2465240.500000000, A.D. 2037-Jul-01, -6.949867182201794E-01,  1.963172669167935E-01,  4.308592051184287E-02, -6.265099424266887E-03, -2.047044661166198E-02,  1.108758045111217E-04,  4.178392546937725E-03,  7.234662427083157E-01,  4.702858583324251E-04

2465424.500000000, A.D. 2038-Jan-01, -1.066212661860532E-01,  7.079195067287610E-01,  1.602543405662916E-02, -1.919356762916063E-02, -3.747415698487426E-03,  9.847040309119948E-04,  4.135750791984897E-03,  7.160830517104234E-01, -8.248287382428638E-04

2465605.500000000, A.D. 2038-Jul-01,  6.394802200712565E-01,  3.355340052965673E-01, -3.239614037731291E-02, -8.439331403533866E-03,  1.794062184666276E-02,  6.627610951480861E-04,  4.175054772870076E-03,  7.228883250434233E-01,  8.319850801637806E-04

2465789.500000000, A.D. 2039-Jan-01,  5.876847153750308E-01, -4.335000539001032E-01, -4.016099573694685E-02,  1.178642046692881E-02,  1.728232540922121E-02, -4.110182375428782E-04,  4.224066309700494E-03,  7.313744095847259E-01, -7.502080058349312E-04

2465970.500000000, A.D. 2039-Jul-01, -1.954256409832482E-01, -6.945653778085082E-01,  1.604952555533758E-03,  1.837698849383661E-02, -4.957062026374431E-03, -1.055088441254108E-03,  4.167246883305623E-03,  7.215364308728249E-01, -2.079236155677611E-04

2466154.500000000, A.D. 2040-Jan-01, -7.145613212356037E-01, -1.098180531752342E-01,  4.000392697055529E-02,  2.389109752821821E-03, -2.102172810091374E-02, -4.018653197586453E-04,  4.181803126596832E-03,  7.240567662705981E-01,  8.083946856535008E-04

2466336.500000000, A.D. 2040-Jul-01, -3.596570561498602E-01,  6.216083198878037E-01,  2.954337908655101E-02, -1.711571400533969E-02, -1.114984208349377E-02,  7.814516483704362E-04,  4.151239579399158E-03,  7.187648521178351E-01, -1.046184391140194E-03

2466520.500000000, A.D. 2041-Jan-01,  4.268307301082714E-01,  5.798278725974246E-01, -1.684455040340387E-02, -1.540345725276945E-02,  1.233960673809798E-02,  1.001139175965054E-03,  4.159450244996836E-03,  7.201864847967560E-01,  7.821797420950914E-04

2466701.500000000, A.D. 2041-Jul-01,  7.033236963037713E-01, -1.984169338163722E-01, -4.362077121368441E-02,  5.690930810990361E-03,  2.048769699316949E-02, -4.640101136844683E-05,  4.228122315687444E-03,  7.320766852514611E-01, -8.266275687644080E-05

2466885.500000000, A.D. 2042-Jan-01,  1.254641753919273E-01, -7.121352813752836E-01, -1.705568574108363E-02,  1.869087438006337E-02,  3.687409481971772E-03, -9.497586784493841E-04,  4.177456063303709E-03,  7.233040955934988E-01, -3.659601315742718E-04

2467066.500000000, A.D. 2042-Jul-01, -6.257800447516366E-01, -3.597514484534458E-01,  3.136975444114305E-02,  9.080830580912547E-03, -1.817642699198650E-02, -7.213761927036421E-04,  4.172810318033404E-03,  7.224997097351735E-01,  1.153999047350173E-03

2467250.500000000, A.D. 2043-Jan-01, -5.871339276030192E-01,  4.154693731531997E-01,  3.981314664104212E-02, -1.125775153748844E-02, -1.751734128660018E-02,  3.512603950292851E-04,  4.160482875909257E-03,  7.203652792967753E-01, -9.080478538499153E-04

2467431.500000000, A.D. 2043-Jul-01,  2.028689778721572E-01,  6.867536757468695E-01, -2.257540803472899E-03, -1.834557924296623E-02,  5.409637252794405E-03,  1.055476123075770E-03,  4.135817705799780E-03,  7.160946374783220E-01, -1.262880856956103E-05

2467615.500000000, A.D. 2044-Jan-01,  7.216159762718155E-01,  1.051081005348777E-01, -4.049145565534588E-02, -2.818218278805435E-03,  2.104915041228651E-02,  4.584445904989451E-04,  4.218172609697195E-03,  7.303539470625624E-01,  2.193481598050009E-04

2467797.500000000, A.D. 2044-Jul-01,  3.743825480622790E-01, -6.219324690313094E-01, -3.030172018735098E-02,  1.637103834374230E-02,  1.098330490928714E-02, -7.221707273472594E-04,  4.196225022318174E-03,  7.265538401077362E-01, -9.358699079929748E-04

2467981.500000000, A.D. 2045-Jan-01, -4.066749763979739E-01, -5.989054578917363E-01,  1.548636848348026E-02,  1.593897381277137E-02, -1.224187137111403E-02, -1.056278271062931E-03,  4.182018133568723E-03,  7.240939935737688E-01,  1.150933266566846E-03

2468162.500000000, A.D. 2045-Jul-01, -7.006787497199329E-01,  1.752557813575399E-01,  4.312451104323484E-02, -4.898090101963155E-03, -2.084121379575215E-02, -3.524777217387507E-05,  4.178877965614941E-03,  7.235502903468758E-01, -3.069249027442945E-04

2468346.500000000, A.D. 2046-Jan-01, -1.209204257260104E-01,  7.040277575157572E-01,  1.656287242791253E-02, -1.887134888962133E-02, -3.367619176782764E-03,  9.706631834682874E-04,  4.126773194288926E-03,  7.145286288550576E-01, -1.020097194410292E-04

2468527.500000000, A.D. 2046-Jul-01,  6.338827569995642E-01,  3.532052555765955E-01, -3.198745334346943E-02, -9.358909405438513E-03,  1.847427556746234E-02,  7.685765954973349E-04,  4.195048443182608E-03,  7.263501217454964E-01,  7.822331159176150E-04

2468711.500000000, A.D. 2047-Jan-01,  5.962186348966886E-01, -4.158663371576083E-01, -4.023474718201436E-02,  1.061294192208720E-02,  1.708829016583695E-02, -3.033788904711061E-04,  4.204800687929267E-03,  7.280386705799061E-01, -1.052972256211655E-03

2468892.500000000, A.D. 2047-Jul-01, -1.817641067852898E-01, -6.986509643691030E-01,  9.918535754474529E-04,  1.833746553454495E-02, -5.373948361571026E-03, -1.063138367412151E-03,  4.169397623172253E-03,  7.219088199370104E-01,  5.822988616963088E-04

2469076.500000000, A.D. 2048-Jan-01, -7.123322421559539E-01, -1.312502880171051E-01,  3.955536507843922E-02,  3.779825671420039E-03, -2.110551753169697E-02, -5.451973535471058E-04,  4.189574247003927E-03,  7.254022940589520E-01,  7.726482174608273E-05

2469258.500000000, A.D. 2048-Jul-01, -3.723899158544625E-01,  6.100799851204148E-01,  2.990341032404584E-02, -1.628260998562006E-02, -1.087888339358663E-02,  7.114604407069147E-04,  4.131680241394007E-03,  7.153782577235818E-01, -7.719470881313347E-04

2469442.500000000, A.D. 2049-Jan-01,  4.144312489414256E-01,  5.930190229733181E-01, -1.603532469171159E-02, -1.639702594096030E-02,  1.250540989644079E-02,  1.117097539293655E-03,  4.179504244219478E-03,  7.236587271258098E-01,  8.327032822080477E-04

2469623.500000000, A.D. 2049-Jul-01,  7.073951218746557E-01, -1.774483250197233E-01, -4.346843100299437E-02,  4.311897408985872E-03,  2.048593300659970E-02,  9.032947250469579E-05,  4.219628914285683E-03,  7.306060983855982E-01, -8.060510131125464E-04

2469807.500000000, A.D. 2050-Jan-01,  1.393808477662200E-01, -7.094215972483509E-01, -1.760549836694838E-02,  1.872564010437068E-02,  3.270532274024278E-03, -9.813654133146775E-04,  4.176845820816123E-03,  7.231984353821435E-01,  4.246231396241247E-04

2469988.500000000, A.D. 2050-Jul-01, -6.187492788826739E-01, -3.782862497989138E-01,  3.077967729960199E-02,  1.025913747907714E-02, -1.843507964945076E-02, -8.512943895417843E-04,  4.192320400671037E-03,  7.258777758269108E-01,  8.261730577404458E-04

2470172.500000000, A.D. 2051-Jan-01, -5.944764717305790E-01,  3.985520916109667E-01,  3.977282604481311E-02, -1.032270654765094E-02, -1.705483749748488E-02,  2.824150787900521E-04,  4.139995006754812E-03,  7.168179147177512E-01, -9.059518887786461E-04

2470353.500000000, A.D. 2051-Jul-01,  1.890640453037610E-01,  6.923717887243334E-01, -1.587163638832853E-03, -1.868065088361338E-02,  5.813489620465211E-03,  1.108954683530567E-03,  4.145222831876601E-03,  7.177230845781484E-01,  6.847998905130530E-04

2470537.500000000, A.D. 2052-Jan-01,  7.178898448955631E-01,  1.264135215022132E-01, -3.985874295300162E-02, -4.197548680264921E-03,  2.076839404164277E-02,  5.892496668779610E-04,  4.216266545956675E-03,  7.300239223563564E-01, -5.636233042150840E-04

2470719.500000000, A.D. 2052-Jul-01,  3.860712996173739E-01, -6.116216253635237E-01, -3.059655339796728E-02,  1.586401823668934E-02,  1.052585587631427E-02, -6.979258203182176E-04,  4.181045317081716E-03,  7.239255556204666E-01, -4.031420285223059E-04

2470903.500000000, A.D. 2053-Jan-01, -3.927582266070893E-01, -6.123560088637057E-01,  1.448488536138521E-02,  1.708581472149879E-02, -1.207075575801154E-02, -1.181898920263863E-03,  4.202453504871984E-03,  7.276322684316338E-01,  9.123919983009738E-04

2471084.500000000, A.D. 2053-Jul-01, -7.030562078553535E-01,  1.545440597181717E-01,  4.279498332685052E-02, -3.629002333759500E-03, -2.047935392551679E-02, -1.464612145324390E-04,  4.164798746062251E-03,  7.211125490490853E-01, -8.595574755074919E-04

2471268.500000000, A.D. 2054-Jan-01, -1.355625780625760E-01,  7.025954902744542E-01,  1.723119045796472E-02, -1.925133752136767E-02, -3.088644576354477E-03,  1.040879457293378E-03,  4.133893763304364E-03,  7.157615171616670E-01,  6.393593066154413E-04

2471449.500000000, A.D. 2054-Jul-01,  6.254975587522615E-01,  3.723071472019256E-01, -3.121263242104482E-02, -1.068325606261446E-02,  1.839804485014899E-02,  9.057952020729195E-04,  4.207947835114665E-03,  7.285835822232933E-01,  1.909194171599197E-04

2471633.500000000, A.D. 2055-Jan-01,  6.027076551580247E-01, -4.004106151751084E-01, -4.015252908979106E-02,  1.002604658216450E-02,  1.647199236617940E-02, -2.815643405914147E-04,  4.185547278956201E-03,  7.247050461555375E-01, -7.471730091522425E-04

2471814.500000000, A.D. 2055-Jul-01, -1.673864210836504E-01, -7.051743838732888E-01,  2.135169421095452E-04,  1.898980988372326E-02, -5.626703882648187E-03, -1.152207855506361E-03,  4.185912931561377E-03,  7.247683569415474E-01,  1.088520362036381E-03

