julian, epoch, x, y, z, vx, vy, vz, LT, RG, RR
2452640.500000000, A.D. 2003-Jan-01, -3.437303686744344E+00,  4.030923664931960E+00,  5.968899277383900E-02, -5.406460917930400E-03, -3.480369092974616E-03,  1.295252917410088E-04,  3.059769372911882E-02,  5.297826441407185E+00,  8.611601739945185E-04

2452821.500000000, A.D. 2003-Jul-01, -4.372802623539711E+00,  3.091212839181642E+00,  8.466630555185004E-02, -4.934454261107430E-03, -4.774813122868493E-03,  2.160918735234858E-04,  3.093229157241286E-02,  5.355760262077926E+00,  1.276331701699823E-03

2453005.500000000, A.D. 2004-Jan-01, -5.048150515429350E+00,  1.935641459516109E+00,  1.052742260294337E-01, -3.830119143975336E-03, -7.189284543813214E-03,  2.026717481537458E-04,  3.123141330973900E-02,  5.407551585412141E+00,  1.006088749972039E-03

2453187.500000000, A.D. 2004-Jul-01, -5.398958158205882E+00,  6.657474029635969E-01,  1.185242812884959E-01, -1.085305962750818E-03, -8.289530234263374E-03,  2.481795480985636E-05,  3.142541034411869E-02,  5.441141130669704E+00,  6.317237110674590E-05

2453371.500000000, A.D. 2005-Jan-01, -5.413238385115895E+00, -6.600047919597238E-01,  1.237367687353949E-01,  1.954614192699333E-03, -7.207581425504699E-03, -1.313489696546372E-04,  3.150388651935431E-02,  5.454728859204555E+00, -1.070631949737785E-03

2453552.500000000, A.D. 2005-Jul-01, -5.102922410591964E+00, -1.919165049409884E+00,  1.217148229049769E-01,  3.382618677947145E-03, -5.914448011409246E-03, -1.058827592594251E-04,  3.149528738233246E-02,  5.453239964783590E+00, -1.086203117353932E-03

2453736.500000000, A.D. 2006-Jan-01, -4.479518040319449E+00, -3.076599201421187E+00,  1.127897798798050E-01,  3.389834526343175E-03, -5.042812709726200E-03,  5.429982459271111E-05,  3.139262046243371E-02,  5.435463738649925E+00,  6.181866398671531E-05

2453917.500000000, A.D. 2006-Jul-01, -3.598430658730978E+00, -4.034111294907997E+00,  9.744468517145753E-02,  4.403057387281073E-03, -4.698025920268029E-03,  3.535940402588204E-05,  3.122641362968455E-02,  5.406685917645624E+00,  5.755296992594361E-04

2454101.500000000, A.D. 2007-Jan-01, -2.479296126869214E+00, -4.760635061559212E+00,  7.570511405007327E-02,  6.630732877764888E-03, -4.279357109331318E-03, -1.737257222899776E-04,  3.100344651677652E-02,  5.368080358782727E+00,  7.301968237930702E-04

2454282.500000000, A.D. 2007-Jul-01, -1.216364189857414E+00, -5.174041714102501E+00,  4.888304474401615E-02,  8.117127518851054E-03, -2.127951057859051E-03, -2.861255885883501E-04,  3.069873480779032E-02,  5.315321161858772E+00,  2.112266740534452E-04

2454466.500000000, A.D. 2008-Jan-01,  1.516362088208826E-01, -5.248631974099791E+00,  1.793792211342388E-02,  8.214993785775514E-03,  1.434705026809093E-03, -2.356735270309057E-04,  3.032639538179852E-02,  5.250852588715282E+00, -1.197667531333332E-03

2454648.500000000, A.D. 2008-Jul-01,  1.488928005558946E+00, -4.962068487024994E+00, -1.310028050507030E-02,  6.752308650624267E-03,  3.602856122523081E-03, -8.820839182872433E-05,  2.992097665264435E-02,  5.180656511776626E+00, -1.509994303676752E-03

2454832.500000000, A.D. 2009-Jan-01,  2.727314900778865E+00, -4.320689243024310E+00, -4.278048015374171E-02,  5.220445689760219E-03,  3.991876235702170E-03, -3.893425037005972E-05,  2.951082589746022E-02,  5.109641109929209E+00, -5.887285823111978E-04

2455013.500000000, A.D. 2009-Jul-01,  3.750276801522895E+00, -3.380801107761599E+00, -6.939474960956873E-02,  4.521046724937824E-03,  4.907170593267488E-03, -1.147184611466596E-04,  2.916448495109258E-02,  5.049674033990335E+00,  7.386016004554999E-05

2455197.500000000, A.D. 2010-Jan-01,  4.507277974029653E+00, -2.170777478142904E+00, -9.182361827332015E-02,  4.231478499741927E-03,  6.725472625367922E-03, -2.446913294109369E-04,  2.889852677477984E-02,  5.003624803245955E+00,  8.984314281042552E-04

2455378.500000000, A.D. 2010-Jul-01,  4.903644436669053E+00, -8.063323264309673E-01, -1.067303504642802E-01,  2.165351573954014E-03,  8.296088278206127E-03, -1.706872699267783E-04,  2.870803983302767E-02,  4.970643011687034E+00,  7.940476795997156E-04

2455562.500000000, A.D. 2011-Jan-01,  4.910327425713961E+00,  6.504744537197151E-01, -1.129399605921068E-01, -1.557771504233501E-03,  8.890820155627442E-03,  8.290640939505644E-05,  2.861487413281349E-02,  4.954511870745613E+00, -3.784994873186481E-04

2455743.500000000, A.D. 2011-Jul-01,  4.519160275070663E+00,  2.028554582021472E+00, -1.095415031982992E-01, -4.266738525424436E-03,  7.604964551884356E-03,  1.861496988090283E-04,  2.861642142235400E-02,  4.954779775624746E+00, -7.821499347495450E-04

2455927.500000000, A.D. 2012-Jan-01,  3.751476765256162E+00,  3.258968657417796E+00, -9.699052833127828E-02, -5.395648026130811E-03,  4.969630344059662E-03,  9.721210734452157E-05,  2.870604697004818E-02,  4.970297958158482E+00, -8.158881743261060E-04

2456109.500000000, A.D. 2012-Jul-01,  2.699382870985791E+00,  4.215515325443235E+00, -7.768831381875022E-02, -5.665432084003509E-03,  3.600818049261348E-03,  2.949732182214431E-06,  2.891411189603584E-02,  5.006323283341006E+00, -2.279034068728511E-05

2456293.500000000, A.D. 2013-Jan-01,  1.428437501079921E+00,  4.855185346893768E+00, -5.256855476276309E-02, -6.507386339745600E-03,  3.278672956995249E-03,  7.620910270914692E-05,  2.923121111797071E-02,  5.061227311644208E+00,  1.307817967143005E-03

2456474.500000000, A.D. 2013-Jul-01,  6.542925272474437E-02,  5.124625386709300E+00, -2.321103728643528E-02, -7.658824015337826E-03,  1.600245960385526E-03,  2.070313593080128E-04,  2.960008369202876E-02,  5.125095617983090E+00,  1.501385555012258E-03

2456658.500000000, A.D. 2014-Jan-01, -1.330850056522708E+00,  5.023375719079791E+00,  9.087499333571537E-03, -8.534610423117102E-03, -1.594868804208836E-03,  3.124394534081296E-04,  3.001355674944273E-02,  5.196686258629728E+00,  6.445455169795134E-04

2456839.500000000, A.D. 2014-Jul-01, -2.611740246866164E+00,  4.568597246246762E+00,  3.992452261119695E-02, -7.414019462504591E-03, -4.247947436127837E-03,  2.302792926734747E-04,  3.039418961143528E-02,  5.262590795703173E+00, -6.550793731342205E-06

2457023.500000000, A.D. 2015-Jan-01, -3.732659511961229E+00,  3.790649259982879E+00,  6.797048904198229E-02, -4.627536102703975E-03, -5.705205263355955E-03,  1.434060208267802E-05,  3.072792263223645E-02,  5.320374877001055E+00, -8.180703092871760E-04

2457204.500000000, A.D. 2015-Jul-01, -4.591706669253206E+00,  2.784757863715054E+00,  9.097348388163091E-02, -2.872743913478432E-03, -5.987447858967944E-03, -2.180159638985995E-05,  3.101992274054064E-02,  5.370933128494225E+00, -6.488217980148482E-04

2457388.500000000, A.D. 2016-Jan-01, -5.171419860470650E+00,  1.590607247092627E+00,  1.086633221700673E-01, -2.412332588945026E-03, -5.717817341846368E-03,  1.289683486236563E-04,  3.125479924223766E-02,  5.411600734104365E+00,  6.272445538826629E-04

2457570.500000000, A.D. 2016-Jul-01, -5.431890941119367E+00,  3.094017177877084E-01,  1.202288826155293E-01, -1.564890434333930E-03, -6.736324800207965E-03,  1.849848835686107E-04,  3.143050851610309E-02,  5.442023851785254E+00,  1.183075343023840E-03

2457754.500000000, A.D. 2017-Jan-01, -5.363976573058578E+00, -1.010852708712924E+00,  1.247161393620430E-01,  8.606958440869167E-04, -8.124853906395630E-03,  2.247368877247551E-05,  3.153328391566119E-02,  5.459818860589688E+00,  6.591942257728885E-04

2457935.500000000, A.D. 2017-Jul-01, -4.969588372196553E+00, -2.250618850791004E+00,  1.209041116610198E-01,  3.492792789744356E-03, -7.573280959863642E-03, -1.310781847242086E-04,  3.151587243821218E-02,  5.456804156722463E+00, -6.029562832609661E-05

2458119.500000000, A.D. 2018-Jan-01, -4.259387298934240E+00, -3.371563998763526E+00,  1.089698265512144E-01,  5.635891661271323E-03, -5.096364028022123E-03, -1.935191620001168E-04,  3.138062839481114E-02,  5.433387376506411E+00, -1.259585439798621E-03

2458300.500000000, A.D. 2018-Jul-01, -3.305174270093602E+00, -4.264772070849619E+00,  9.117449488392686E-02,  6.238195464775031E-03, -3.183227507536765E-03, -1.244002954196597E-04,  3.116681319342062E-02,  5.396366422001480E+00, -1.307162070763910E-03

2458484.500000000, A.D. 2019-Jan-01, -2.132817394928214E+00, -4.900867421661968E+00,  6.808548213777761E-02,  5.751028331707675E-03, -2.293437867427010E-03,  3.104102687689698E-06,  3.087177822854496E-02,  5.345282701382026E+00, -1.919163212675083E-04

2458665.500000000, A.D. 2019-Jul-01, -8.446363664114062E-01, -5.220887874833664E+00,  4.095233568062909E-02,  6.362883921780462E-03, -1.404428886960399E-03, -5.517854893103213E-05,  3.054629979737342E-02,  5.288927857973440E+00,  3.697881599955653E-04

2458849.500000000, A.D. 2020-Jan-01,  5.220961866029121E-01, -5.203269876268243E+00,  1.026005711895240E-02,  7.972300775667143E-03,  1.090059216675996E-04, -2.699591555891501E-04,  3.020254125391635E-02,  5.229407911237937E+00,  6.869517294306546E-04

2459031.500000000, A.D. 2020-Jul-01,  1.843524374424645E+00, -4.824964526445260E+00, -2.137279535048089E-02,  8.106891553789589E-03,  3.063537991618261E-03, -3.092546754328633E-04,  2.983172436929911E-02,  5.165202957961478E+00,  3.298992963664374E-05

2459215.500000000, A.D. 2021-Jan-01,  3.046097376037882E+00, -4.088131708804081E+00, -5.163685940307260E-02,  5.965104293021025E-03,  6.016494132317785E-03, -1.173484495140978E-04,  2.944619373399490E-02,  5.098450397727064E+00, -1.259181103511705E-03

2459396.500000000, A.D. 2021-Jul-01,  3.999621988395424E+00, -3.064326913778571E+00, -7.694984394516391E-02,  3.665661896667929E-03,  7.121169518727327E-03,  9.744376814585076E-07,  2.910368259275902E-02,  5.039146431990943E+00, -1.420955824432731E-03

2459580.500000000, A.D. 2022-Jan-01,  4.654678859101828E+00, -1.791432420417181E+00, -9.624505114767842E-02,  1.852578323030173E-03,  6.552583643933189E-03, -2.084630049471158E-05,  2.881082369820726E-02,  4.988439486268393E+00, -6.241124659347096E-04

2459761.500000000, A.D. 2022-Jul-01,  4.940876927077697E+00, -4.023898464915963E-01, -1.084222763571944E-01,  6.200612758131818E-04,  6.737539802380033E-03, -9.223440147906425E-05,  2.863745078286212E-02,  4.958420896525299E+00,  7.311382304189647E-05

2459945.500000000, A.D. 2023-Jan-01,  4.838609562185516E+00,  1.040604253797198E+00, -1.127809997223352E-01, -5.443154956230483E-04,  7.839205898621401E-03, -1.318317764263285E-04,  2.859186042136096E-02,  4.950527170129693E+00,  1.118799831155258E-03

2460126.500000000, A.D. 2023-Jul-01,  4.349219203977293E+00,  2.382957482963448E+00, -1.076735054002697E-01, -3.021292040697740E-03,  7.888071956288194E-03, -3.672290446356723E-06,  2.864900890030068E-02,  4.960422122523602E+00,  1.140442083116891E-03

2460310.500000000, A.D. 2024-Jan-01,  3.496007476735157E+00,  3.558723031228193E+00, -9.315571143722301E-02, -6.377743755882565E-03,  6.353415393839149E-03,  2.322704894321011E-04,  2.881703299869336E-02,  4.989514593320223E+00,  5.847633183604782E-05

2460492.500000000, A.D. 2024-Jul-01,  2.371460200830120E+00,  4.435338699780562E+00, -7.114381168986469E-02, -7.792123103949227E-03,  3.456292284273655E-03,  2.492288117136550E-04,  2.905098024253599E-02,  5.030021302920508E+00, -6.295428571251204E-04

2460676.500000000, A.D. 2025-Jan-01,  1.051801446488157E+00,  4.969575682892031E+00, -4.381505756262267E-02, -7.018990067474394E-03,  8.711277773512542E-04,  6.989941031387081E-05,  2.933877389481422E-02,  5.079851229130198E+00, -6.016930409296348E-04

2460857.500000000, A.D. 2025-Jul-01, -3.206251174463030E-01,  5.130742774252733E+00, -1.414363037386167E-02, -6.545180027008663E-03, -4.862930235425262E-04,  2.618060440382169E-05,  2.969061459193794E-02,  5.140770557393535E+00, -7.719963110673270E-05

2461041.500000000, A.D. 2026-Jan-01, -1.689640868193845E+00,  4.927376429987492E+00,  1.684079829429568E-02, -6.856607025262819E-03, -1.013249118083808E-03,  1.583718147520348E-04,  3.008496734354783E-02,  5.209050619715105E+00,  1.266106093825167E-03

2461222.500000000, A.D. 2026-Jul-01, -2.927044199856498E+00,  4.389068833916005E+00,  4.692411437149051E-02, -6.907932737438579E-03, -2.831825374344830E-03,  2.568562563881904E-04,  3.047028760376060E-02,  5.275766754631588E+00,  1.478988945823036E-03

2461406.500000000, A.D. 2027-Jan-01, -3.993532601207898E+00,  3.544439924447181E+00,  7.499166386808540E-02, -6.106425612865417E-03, -5.846433572089388E-03,  2.432183002510260E-04,  3.084201456914152E-02,  5.340129283507578E+00,  6.895182387583395E-04

2461587.500000000, A.D. 2027-Jul-01, -4.783557757603857E+00,  2.481160939172725E+00,  9.721178063632872E-02, -3.850950624711235E-03, -7.467331948284642E-03,  1.064269433776214E-04,  3.112786561871144E-02,  5.389622858484906E+00, -1.782344790766239E-05

2461771.500000000, A.D. 2028-Jan-01, -5.278059688815249E+00,  1.240508776867115E+00,  1.128954695706209E-01, -7.155678845826172E-04, -7.283008570153919E-03, -7.554581584251445E-05,  3.132095141264851E-02,  5.423054627350756E+00, -9.711048826322391E-04

2461953.500000000, A.D. 2028-Jul-01, -5.441104517910748E+00, -5.692570303043889E-02,  1.215244092361699E-01,  7.651687593524090E-04, -6.353700348064236E-03, -3.932995644242152E-05,  3.143475520602190E-02,  5.442759143351326E+00, -6.993610747390920E-04

2462137.500000000, A.D. 2029-Jan-01, -5.276105657560591E+00, -1.359933327381466E+00,  1.235033908483847E-01,  9.639806011846087E-04, -6.178837292009427E-03,  1.162429124203237E-04,  3.147629018376200E-02,  5.449950701815269E+00,  6.112164733744784E-04

2462318.500000000, A.D. 2029-Jul-01, -4.799945525615596E+00, -2.565502835824424E+00,  1.182568756848922E-01,  2.335369456395508E-03, -6.398063640092100E-03,  8.617168291725455E-05,  3.144093012831648E-02,  5.443828298003813E+00,  9.579278309462813E-04

2462502.500000000, A.D. 2030-Jan-01, -4.022550166267246E+00, -3.639206218637214E+00,  1.055780868354207E-01,  5.064999153528656E-03, -6.395003591917312E-03, -1.360842346949319E-04,  3.133498327830979E-02,  5.425484169576412E+00,  5.315942410758657E-04

2462683.500000000, A.D. 2030-Jul-01, -3.006236786382958E+00, -4.471596280270045E+00,  8.600671793859332E-02,  7.074732976729449E-03, -4.572867793435694E-03, -2.549858471777039E-04,  3.112357651772223E-02,  5.388880223669626E+00, -1.562911725749866E-04

2462867.500000000, A.D. 2031-Jan-01, -1.778549689457035E+00, -5.029808696064510E+00,  6.023272407921760E-02,  7.738527185636829E-03, -1.268390691347119E-03, -2.074963463168447E-04,  3.081434833586887E-02,  5.335339023710103E+00, -1.386245678265489E-03

2463048.500000000, A.D. 2031-Jul-01, -4.619635625790890E-01, -5.253627729131447E+00,  3.174019244699343E-02,  7.254831616720480E-03,  8.208105063061093E-04, -1.073856391047535E-04,  3.046005416136179E-02,  5.273994889006453E+00, -1.453757407444020E-03

2463232.500000000, A.D. 2032-Jan-01,  9.006119968987897E-01, -5.126701910560838E+00,  1.397126441889580E-03,  6.219515033214860E-03,  1.476511340172195E-03, -3.769622305520004E-05,  3.006276649892686E-02,  5.205206662628148E+00, -3.781437412162291E-04

2463414.500000000, A.D. 2032-Jul-01,  2.187188099148885E+00, -4.652186297654358E+00, -2.910023520991043E-02,  6.360283054721878E-03,  2.484433220455062E-03, -1.525138958892770E-04,  2.969058876836913E-02,  5.140766086181197E+00,  4.585945692895979E-04

2463598.500000000, A.D. 2033-Jan-01,  3.333855688728397E+00, -3.836811310280595E+00, -5.863616288642643E-02,  6.683720187025727E-03,  4.929843782162582E-03, -2.922463116836065E-04,  2.935824586717876E-02,  5.083222696632701E+00,  6.658796181886234E-04

2463779.500000000, A.D. 2033-Jul-01,  4.215621169845829E+00, -2.744725657764802E+00, -8.326627236997550E-02,  5.037888495776795E-03,  7.225592446445462E-03, -2.256983532160859E-04,  2.905717976794646E-02,  5.031094717470457E+00,  2.831100494719953E-04

2463963.500000000, A.D. 2034-Jan-01,  4.781952207352989E+00, -1.416416454346494E+00, -1.014301394530544E-01,  1.527533132875652E-03,  8.611555021843513E-03,  1.979346024923247E-05,  2.881028072328150E-02,  4.988345473074323E+00, -9.812803611427402E-04

2464144.500000000, A.D. 2034-Jul-01,  4.959775076283960E+00, -2.224112370533145E-03, -1.109112583145759E-01, -1.185367973121578E-03,  8.197650307864552E-03,  1.143087393088416E-04,  2.865243611994819E-02,  4.961015527210566E+00, -1.191302288507212E-03

2464328.500000000, A.D. 2035-Jan-01,  4.736695703231732E+00,  1.429443422319650E+00, -1.114180336932384E-01, -2.563700337830141E-03,  6.471355171072441E-03,  2.087546496418839E-05,  2.858269458818874E-02,  4.948940155311936E+00, -5.850461117298071E-04

2464509.500000000, A.D. 2035-Jul-01,  4.144324699491264E+00,  2.723812577719832E+00, -1.037328334064426E-01, -3.624952532967904E-03,  5.694713949027459E-03, -3.875621480867375E-05,  2.864874986150146E-02,  4.960377271345864E+00,  9.926129184441591E-05

2464693.500000000, A.D. 2036-Jan-01,  3.213610302438964E+00,  3.821782205943685E+00, -8.816756276151955E-02, -4.907083573397621E-03,  5.827749470432532E-03,  9.996065941011278E-06,  2.884354449883134E-02,  4.994104917273258E+00,  1.301945729881869E-03

2464875.500000000, A.D. 2036-Jul-01,  2.035943679724924E+00,  4.613447853176388E+00, -6.517641995114050E-02, -7.078912492904136E-03,  4.543991459850640E-03,  1.879488219564313E-04,  2.912672155986307E-02,  5.043135505487368E+00,  1.296604197444566E-03

2465059.500000000, A.D. 2037-Jan-01,  6.810539744747078E-01,  5.057231510297683E+00, -3.606055523906348E-02, -8.714874198725114E-03,  1.280228976194814E-03,  3.019482452824905E-04,  2.947253593150894E-02,  5.103011407839466E+00,  1.035126408947273E-04

2465240.500000000, A.D. 2037-Jul-01, -7.013623979088121E-01,  5.117287317001758E+00, -5.111894640352240E-03, -8.289729996807918E-03, -1.569933603430128E-03,  2.324338372128503E-04,  2.983130127308071E-02,  5.165129701122158E+00, -4.299765377806937E-04

2465424.500000000, A.D. 2038-Jan-01, -2.052595071007749E+00,  4.805937263162939E+00,  2.611020472372020E-02, -6.148029982630723E-03, -3.330023547080027E-03,  3.606774077498530E-05,  3.018274013194902E-02,  5.225979453248367E+00, -6.474435094013922E-04

2465605.500000000, A.D. 2038-Jul-01, -3.240357889554399E+00,  4.177151906016046E+00,  5.490128778160589E-02, -4.929517008729031E-03, -4.103536935607633E-03,  1.931287280939929E-05,  3.053470794496069E-02,  5.286920790945425E+00, -2.206648341437188E-04

2465789.500000000, A.D. 2039-Jan-01, -4.231128921425919E+00,  3.264864109887629E+00,  8.065575352771506E-02, -4.868192654801839E-03, -4.494859367700560E-03,  1.848214052527041E-04,  3.086975105613330E-02,  5.344931707359443E+00,  1.110912719378721E-03

2465970.500000000, A.D. 2039-Jul-01, -4.942500075170854E+00,  2.156867463864822E+00,  1.014904242190448E-01, -4.050823451863855E-03, -5.933204186500198E-03,  2.335279900652170E-04,  3.115070910032589E-02,  5.393578084718041E+00,  1.343776040681863E-03

2466154.500000000, A.D. 2040-Jan-01, -5.358230725350517E+00,  8.903681682829100E-01,  1.166647906549252E-01, -1.970687400720471E-03, -8.055912725866188E-03,  1.088082067521319E-04,  3.137813259031910E-02,  5.432955241354410E+00,  6.256932845336571E-04

2466336.500000000, A.D. 2040-Jul-01, -5.434880451175042E+00, -4.209281136794896E-01,  1.237008765685894E-01,  1.011863263767386E-03, -8.203841259722372E-03, -7.761043419343046E-05,  3.149135882909859E-02,  5.452559756876969E+00, -3.770208884512397E-04

2466520.500000000, A.D. 2041-Jan-01, -5.172562534085971E+00, -1.717928270708759E+00,  1.225407630838392E-01,  3.295954178302431E-03, -6.291417862116603E-03, -1.313721791184843E-04,  3.148674503784379E-02,  5.451760903684923E+00, -1.147596720800329E-03

2466701.500000000, A.D. 2041-Jul-01, -4.607314929790755E+00, -2.886367258210156E+00,  1.146377215377724E-01,  4.214595337091260E-03, -4.944668674279600E-03, -6.489292220388475E-05,  3.140714369081481E-02,  5.437978357693214E+00, -9.476458149054500E-04

2466885.500000000, A.D. 2042-Jan-01, -3.755216574274593E+00, -3.893570388843568E+00,  1.003104534307516E-01,  4.240303682903634E-03, -4.590637485368965E-03,  4.632598725160040E-05,  3.124742453079806E-02,  5.410323842401076E+00,  3.614124674780351E-04

2467066.500000000, A.D. 2042-Jul-01, -2.686980720478895E+00, -4.651488620355081E+00,  7.993490037503595E-02,  5.475623024270301E-03, -4.038025459522161E-03, -2.927847651258180E-05,  3.102835147049903E-02,  5.372392517846780E+00,  7.571292658217551E-04

2467250.500000000, A.D. 2043-Jan-01, -1.428383957842680E+00, -5.130513851490924E+00,  5.370978749272241E-02,  7.782260220613618E-03, -2.650002273229111E-03, -2.584509895870999E-04,  3.075990196518014E-02,  5.325911926856758E+00,  4.630073498286326E-04

2467431.500000000, A.D. 2043-Jul-01, -9.386059065571586E-02, -5.266484421961189E+00,  2.404774270572757E-02,  8.577012277849962E-03,  1.778571775503797E-06, -3.127386722326913E-04,  3.042182464320663E-02,  5.267375653128164E+00, -1.560418265678874E-04

2467615.500000000, A.D. 2044-Jan-01,  1.270290785786640E+00, -5.041642047546917E+00, -7.814697507057940E-03,  7.442244194489815E-03,  3.318410491245799E-03, -1.620086456990460E-04,  3.002817135551206E-02,  5.199216699229282E+00, -1.399279547315251E-03

2467797.500000000, A.D. 2044-Jul-01,  2.523964170442001E+00, -4.466375832490765E+00, -3.793655865747409E-02,  5.596163396248014E-03,  4.785061805324764E-03, -3.009705008738546E-05,  2.963034956958056E-02,  5.130335992234361E+00, -1.412427321070294E-03

2467981.500000000, A.D. 2045-Jan-01,  3.600769751666172E+00, -3.562652032481131E+00, -6.516516091846496E-02,  4.487264492884497E-03,  4.825436313136571E-03, -7.901331757043384E-05,  2.925759178617330E-02,  5.065794982749847E+00, -2.030471669004640E-04

2468162.500000000, A.D. 2045-Jul-01,  4.396688455861503E+00, -2.410807854176888E+00, -8.780783695819597E-02,  3.688313747334253E-03,  5.833955805427391E-03, -1.633693072564667E-04,  2.896442545398765E-02,  5.015034805851108E+00,  4.319342112686513E-04

2468346.500000000, A.D. 2046-Jan-01,  4.867607210214272E+00, -1.052801496848265E+00, -1.046838404662435E-01,  2.623442342890764E-03,  7.894988751850707E-03, -2.002814841666443E-04,  2.876935755293630E-02,  4.981259845777037E+00,  8.991695398146846E-04

2468527.500000000, A.D. 2046-Jul-01,  4.946198681564432E+00,  3.716000898430247E-01, -1.126471034302094E-01, -1.717156729841603E-05,  8.830215432692990E-03, -6.855751718509530E-05,  2.865475410369746E-02,  4.961416873655376E+00,  6.458029534532488E-04

2468711.500000000, A.D. 2047-Jan-01,  4.621451528179397E+00,  1.792995386440362E+00, -1.109818889155467E-01, -3.764564740200884E-03,  8.045505795532560E-03,  1.685162628207340E-04,  2.863688345218031E-02,  4.958322666262792E+00, -6.032082123404296E-04

2468892.500000000, A.D. 2047-Jul-01,  3.930511473696342E+00,  3.043384774862892E+00, -1.003662009381412E-01, -5.831452662894026E-03,  6.071080196647411E-03,  2.086173271243656E-04,  2.871610987533492E-02,  4.972040296197991E+00, -8.980009060588792E-04

2469076.500000000, A.D. 2048-Jan-01,  2.912425822538546E+00,  4.063648063026314E+00, -8.170870293981140E-02, -5.985188735124164E-03,  3.631216711495055E-03,  5.375488822462113E-05,  2.887882531854901E-02,  5.000213601843719E+00, -5.359418465747454E-04

2469258.500000000, A.D. 2048-Jul-01,  1.683366423772515E+00,  4.757609496598552E+00, -5.757448800898433E-02, -6.117965019752414E-03,  2.559466811326777E-03,  4.104899989550111E-06,  2.914885589746583E-02,  5.046967947241085E+00,  3.720908065688157E-04

2469442.500000000, A.D. 2049-Jan-01,  3.136126276482822E-01,  5.100111368882953E+00, -2.883644649320202E-02, -7.321254518106262E-03,  1.915528444049476E-03,  1.632901634897799E-04,  2.951189296802982E-02,  5.109825867471020E+00,  1.461627463137864E-03

2469623.500000000, A.D. 2049-Jul-01, -1.063615792227304E+00,  5.066082394946711E+00,  2.286975702496586E-03, -8.082873818025986E-03, -2.277777543671821E-04,  2.766565346161382E-04,  2.989715047711310E-02,  5.176531137366236E+00,  1.437983058019984E-03

2469807.500000000, A.D. 2050-Jan-01, -2.393447528882310E+00,  4.668036072855766E+00,  3.438564951570028E-02, -7.793747456477107E-03, -3.699494163335123E-03,  2.669872315548937E-04,  3.029826910448059E-02,  5.245982674760576E+00,  2.656764233601333E-04

2469988.500000000, A.D. 2050-Jul-01, -3.536839724661126E+00,  3.956191493729301E+00,  6.303870587518218E-02, -5.952515378508822E-03, -5.811824810005742E-03,  1.399917769686758E-04,  3.065089956310968E-02,  5.307038745989659E+00, -3.638138359229270E-04

2470172.500000000, A.D. 2051-Jan-01, -4.459107024497484E+00,  2.967863148393332E+00,  8.723809995897272E-02, -3.164395166169690E-03, -6.158384287101189E-03, -2.450903320626127E-05,  3.094053444918127E-02,  5.357187471948171E+00, -7.782074472655476E-04

2470353.500000000, A.D. 2051-Jul-01, -5.084660220129444E+00,  1.813031704949139E+00,  1.057200273000396E-01, -1.711872543152947E-03, -6.082906053867230E-03, -5.460537434880626E-06,  3.118353670902856E-02,  5.399262008968440E+00, -4.305752519681071E-04

2470537.500000000, A.D. 2052-Jan-01, -5.403899550391556E+00,  5.308742054127924E-01,  1.183485355089076E-01, -1.501927511909360E-03, -6.238484768621398E-03,  1.604378579996581E-04,  3.136801148937754E-02,  5.431202827049624E+00,  8.880909995329071E-04

2470719.500000000, A.D. 2052-Jul-01, -5.394200064710359E+00, -7.746913989110654E-01,  1.240964155534790E-01, -1.509029136678776E-04, -7.280767492368963E-03,  1.427930153405631E-04,  3.148210674262951E-02,  5.450957807763811E+00,  1.187326849720507E-03

2470903.500000000, A.D. 2053-Jan-01, -5.053365246771957E+00, -2.053686777562119E+00,  1.220395375773579E-01,  2.895153431658764E-03, -7.788227332751915E-03, -8.754406843383667E-05,  3.151180352323187E-02,  5.456099645932814E+00,  2.480944279826824E-04

2471084.500000000, A.D. 2053-Jul-01, -4.408573874936712E+00, -3.186787614249072E+00,  1.120523617092852E-01,  5.257055717532875E-03, -6.433467465133215E-03, -2.084358095491457E-04,  3.142417788592439E-02,  5.440927737148364E+00, -4.957573259334796E-04

2471268.500000000, A.D. 2054-Jan-01, -3.477448603392583E+00, -4.137599370788555E+00,  9.459736948253593E-02,  6.337854042089668E-03, -3.572893926317259E-03, -1.599764724633307E-04,  3.122057708578986E-02,  5.405675351396890E+00, -1.345158727917558E-03

2471449.500000000, A.D. 2054-Jul-01, -2.352388824794726E+00, -4.815599752656767E+00,  7.232832592988599E-02,  6.443919280780943E-03, -1.846688841976439E-03, -7.229015961538834E-05,  3.095643643634836E-02,  5.359940815675006E+00, -1.169960306505561E-03

2471633.500000000, A.D. 2055-Jan-01, -1.064427119169398E+00, -5.195452145810841E+00,  4.579376182406401E-02,  6.182532871424209E-03, -1.408886205059225E-03, -2.815058683187826E-05,  3.063084964830093E-02,  5.303567210854949E+00,  1.390867793661029E-04

2471814.500000000, A.D. 2055-Jul-01,  2.741174190543811E-01, -5.236328490901148E+00,  1.625763329695114E-02,  6.861220562190384E-03, -2.425608711555865E-04, -1.289344014816567E-04,  3.028406721885921E-02,  5.243523694491381E+00,  6.005145561885479E-04

