julian, epoch, x, y, z, vx, vy, vz, LT, RG, RR
2452640.500000000, A.D. 2003-Jan-01, -1.499421321152907E+00, -5.943339042006611E-01,  2.394871814359414E-02,  6.088262311076089E-03, -1.075587883109264E-02, -4.066541912659584E-04,  9.316451060539899E-03,  1.613093496704717E+00, -1.702335116609697E-03

2452821.500000000, A.D. 2003-Jul-01,  6.669199225674044E-01, -1.237921204650934E+00, -4.271175318971391E-02,  1.238770667145307E-02,  8.839293284621439E-03, -6.048180616438487E-05,  8.124935853755998E-03,  1.406789033900347E+00, -1.903737425110349E-03

2453005.500000000, A.D. 2004-Jan-01,  9.270373307041830E-01,  1.149102081996124E+00,  1.537882851408117E-03, -1.136793215029396E-02,  9.519760974831735E-03,  5.759537437626131E-04,  8.527130198428332E-03,  1.476426825972296E+00,  2.719846472385124E-04

2453187.500000000, A.D. 2004-Jul-01, -1.264631859999236E+00,  1.078101761370560E+00,  5.411502121468598E-02, -8.635166966510082E-03, -1.059019753376744E-02, -1.495356746432541E-05,  9.602874948915947E-03,  1.662686255646716E+00, -2.994025860773009E-04

2453371.500000000, A.D. 2005-Jan-01, -1.157056964841016E+00, -1.064901253451189E+00,  6.091559263668737E-03,  1.112148189844925E-02, -9.183899681711953E-03, -5.790287430119415E-04,  9.082142797310939E-03,  1.572524278535400E+00, -1.966118448811463E-03

2453552.500000000, A.D. 2005-Jul-01,  1.144026659228951E+00, -7.844063923109239E-01, -4.489106795182668E-02,  9.260910563718147E-03,  1.354654860303994E-02, -1.671926459654711E-05,  8.015507279064023E-03,  1.387842063531240E+00, -2.199111808572848E-05

2453736.500000000, A.D. 2006-Jan-01,  4.116474012181725E-01,  1.478907852621890E+00,  2.057946439946035E-02, -1.374882313635242E-02,  5.749300001435986E-03,  5.449845930390044E-04,  8.866964155263014E-03,  1.535267251598670E+00,  1.859111560787586E-03

2453917.500000000, A.D. 2006-Jul-01, -1.547100652012910E+00,  6.206338439005125E-01,  5.106742761257035E-02, -5.794948219724092E-03, -1.183474439778787E-02,  6.969078806212394E-06,  9.631990165528128E-03,  1.667727399132263E+00,  9.717902072651527E-04

2454101.500000000, A.D. 2007-Jan-01, -6.584240887447877E-01, -1.366193187372579E+00, -1.199473194952310E-02,  1.317367420804410E-02, -5.992655980720031E-03, -4.633163246051087E-04,  8.759292802453862E-03,  1.516624534766991E+00, -3.172712128630763E-04

2454282.500000000, A.D. 2007-Jul-01,  1.372262614056003E+00, -1.752348105807367E-01, -3.711096783890769E-02,  3.126286017620079E-03,  1.432108301777963E-02,  1.308015367498553E-04,  7.992760549426879E-03,  1.383903589383676E+00,  1.283094425719093E-03

2454466.500000000, A.D. 2008-Jan-01, -1.617129660012646E-01,  1.571927222297508E+00,  3.653098752222648E-02, -1.262952833115227E-02,  5.923869448929751E-04,  2.566527893437995E-04,  9.129048142219586E-03,  1.580645687250066E+00,  1.887155011616279E-03

2454648.500000000, A.D. 2008-Jul-01, -1.647824067341190E+00,  7.069488990666731E-02,  4.153892893860626E-02, -4.540505215916841E-04, -1.170627433459148E-02, -1.842935506534344E-04,  9.528813105083083E-03,  1.649862844901098E+00, -5.275211512702807E-05

2454832.500000000, A.D. 2009-Jan-01, -3.798771075539065E-02, -1.453142266760715E+00, -2.931191101333216E-02,  1.344394696376652E-02,  4.567501006790831E-04, -2.185500820364259E-04,  8.397223711822249E-03,  1.453934215066884E+00, -8.033523887489109E-04

2455013.500000000, A.D. 2009-Jul-01,  1.324372396556308E+00,  4.891871353856976E-01, -2.183250546565336E-02, -4.722812830769475E-03,  1.326854914194513E-02,  4.265391109856120E-04,  8.155029749832622E-03,  1.411999630482271E+00,  1.605724080466605E-04

2455197.500000000, A.D. 2010-Jan-01, -7.314567625383135E-01,  1.449990452846744E+00,  4.847570477091635E-02, -1.092306827029548E-02, -5.528088658090135E-03,  4.369177720812540E-05,  9.383842086253938E-03,  1.624761891097515E+00, -1.465176724253399E-05

2455378.500000000, A.D. 2010-Jul-01, -1.552375787017337E+00, -4.782204488080271E-01,  2.786454344708546E-02,  5.643128115016062E-03, -1.170712249144294E-02, -4.815333838346507E-04,  9.382936685016424E-03,  1.624605125732823E+00, -1.954375087387591E-03

2455562.500000000, A.D. 2011-Jan-01,  5.764307645774223E-01, -1.289037377564246E+00, -4.156009821080902E-02,  1.284582473776433E-02,  7.917042719138548E-03, -9.180094395614296E-05,  8.158861619504907E-03,  1.412663098149135E+00, -1.979821060621687E-03

2455743.500000000, A.D. 2011-Jul-01,  1.028812983421073E+00,  1.044476588642989E+00, -3.472805960001385E-03, -1.050932511157536E-02,  1.138123784526340E-02,  6.075375048455474E-04,  8.467389629096704E-03,  1.466083067039621E+00,  7.320161603616733E-04

2455927.500000000, A.D. 2012-Jan-01, -1.193871504701645E+00,  1.151752489629691E+00,  5.389541319300708E-02, -9.555107398003762E-03, -9.962426541176113E-03,  4.970210922866009E-05,  9.585912409992604E-03,  1.659749283075612E+00, -3.856028717776140E-05

2456109.500000000, A.D. 2012-Jul-01, -1.254238681535395E+00, -9.693158348758378E-01,  1.078555695804399E-02,  9.865615574172162E-03, -1.071282924791577E-02, -5.529329038924091E-04,  9.155251731341968E-03,  1.585182698063408E+00, -1.258962349088210E-03

2456293.500000000, A.D. 2013-Jan-01,  1.083234205895336E+00, -8.698834529964019E-01, -4.516982002237541E-02,  1.012057747793082E-02,  1.290436903236839E-02, -5.202772419374544E-05,  8.028040865383222E-03,  1.390012186730568E+00, -1.870424623983748E-04

2456474.500000000, A.D. 2013-Jul-01,  5.397221604806305E-01,  1.421088507397378E+00,  1.606680987932366E-02, -1.258005952831872E-02,  7.271116276158390E-03,  4.745318970514369E-04,  8.780024001281096E-03,  1.520214030572829E+00,  2.335715241907892E-03

2456658.500000000, A.D. 2014-Jan-01, -1.512491995284981E+00,  7.014651037333491E-01,  5.187611172855422E-02, -6.473992042675938E-03, -1.153221686198560E-02,  3.002579011537059E-05,  9.633828520165076E-03,  1.668045700370603E+00,  1.021537398874618E-03

2456839.500000000, A.D. 2014-Jul-01, -7.849909201937806E-01, -1.309184294583253E+00, -7.791965835795758E-03,  1.178744245040558E-02, -6.818991812350707E-03, -3.655666834549875E-04,  8.816390643518997E-03,  1.526510719484706E+00, -2.115083916702332E-04

2457023.500000000, A.D. 2015-Jan-01,  1.352758045793321E+00, -2.784279017492760E-01, -3.876688201714754E-02,  4.167892046510693E-03,  1.414363211016548E-02,  1.022369652653388E-04,  7.979792087244969E-03,  1.381658169762840E+00,  1.227658415893991E-03

2457204.500000000, A.D. 2015-Jul-01, -3.203243847300111E-02,  1.567429292997922E+00,  3.353888976575494E-02, -1.232097488381458E-02,  1.010772144962359E-03,  2.122936136427239E-04,  9.056678529645486E-03,  1.568115277264147E+00,  1.266555373419085E-03

2457388.500000000, A.D. 2016-Jan-01, -1.643803949569592E+00,  1.704637730913895E-01,  4.346557269586174E-02, -1.018715154526002E-03, -1.157878091343358E-02, -1.954127309479883E-04,  9.548031600149129E-03,  1.653190424169860E+00, -1.861179508243488E-04

2457570.500000000, A.D. 2016-Jul-01, -1.784857575391834E-01, -1.455041379679449E+00, -2.624609868407122E-02,  1.336471604314042E-02, -6.356954210688370E-05, -2.208623312273575E-04,  8.467964529577118E-03,  1.466182607972126E+00, -1.559913728362612E-03

2457754.500000000, A.D. 2017-Jan-01,  1.350459923842925E+00,  3.886932146433920E-01, -2.455988037604753E-02, -3.758036680691921E-03,  1.359362543979514E-02,  4.107036690406664E-04,  8.117485588064100E-03,  1.405499060383798E+00,  1.412915980250929E-04

2457935.500000000, A.D. 2017-Jul-01, -6.132154304944724E-01,  1.497649437894363E+00,  4.682992347909524E-02, -1.196786106457790E-02, -5.123563684677442E-03,  1.293214761910406E-04,  9.350598148062564E-03,  1.619005881630725E+00, -2.028214266862283E-04

2458119.500000000, A.D. 2018-Jan-01, -1.581789522473219E+00, -3.932669491123023E-01,  3.034922117331405E-02,  4.904600374948560E-03, -1.192072865090641E-02, -4.683917234461328E-04,  9.415402363069677E-03,  1.630226383633874E+00, -1.891904248543661E-03

2458300.500000000, A.D. 2018-Jul-01,  4.417700028285642E-01, -1.353933412562819E+00, -3.965727226773259E-02,  1.420601433079310E-02,  6.600015078681062E-03, -2.349608128151688E-04,  8.228581691273221E-03,  1.424734754365481E+00, -1.860607410817428E-03

2458484.500000000, A.D. 2019-Jan-01,  1.091688747600417E+00,  9.656940256024773E-01, -6.652582113712001E-03, -9.806544285608064E-03,  1.205378383415548E-02,  6.039881233887981E-04,  8.417990894169442E-03,  1.457529941226068E+00,  6.384465102204633E-04

2458665.500000000, A.D. 2019-Jul-01, -1.096985426861488E+00,  1.238244336689760E+00,  5.312322249220805E-02, -1.094392798111241E-02, -8.650814689293584E-03,  1.805143364822005E-04,  9.559221135630366E-03,  1.655127832180554E+00,  7.873088042237946E-04

2458849.500000000, A.D. 2020-Jan-01, -1.324158578258456E+00, -8.880048612493485E-01,  1.425840610491283E-02,  8.869481070896613E-03, -1.143063956315003E-02, -5.217634363018541E-04,  9.208559809691666E-03,  1.594412705707836E+00, -1.004492409458603E-03

2459031.500000000, A.D. 2020-Jul-01,  9.818016389282430E-01, -9.866785813269358E-01, -4.481060440499995E-02,  1.157083564425197E-02,  1.110161129294778E-02, -1.640832735978466E-04,  8.043281926216327E-03,  1.392651094610082E+00,  2.972000600808470E-04

2459215.500000000, A.D. 2021-Jan-01,  6.254928825040603E-01,  1.375705651493012E+00,  1.302935280514358E-02, -1.222814350225477E-02,  8.097399428192821E-03,  4.818921628959099E-04,  8.728444282360449E-03,  1.511283279086873E+00,  2.314126160371477E-03

2459396.500000000, A.D. 2021-Jul-01, -1.451802722563746E+00,  8.118080276188400E-01,  5.235306074093429E-02, -7.115997581860706E-03, -1.026467317900899E-02,  5.077953223418538E-05,  9.611518042859476E-03,  1.664182760972737E+00,  1.202235166926682E-03

2459580.500000000, A.D. 2022-Jan-01, -8.701768939137536E-01, -1.265694988219726E+00, -4.812122754676555E-03,  1.130723642150471E-02, -7.545468062796044E-03, -3.679536805945729E-04,  8.871043470078367E-03,  1.535973563063937E+00, -1.870241297046769E-04

2459761.500000000, A.D. 2022-Jul-01,  1.310754497640058E+00, -4.222422016518674E-01, -4.055134808680109E-02,  4.903769236780212E-03,  1.337615989253980E-02,  1.386473359877114E-04,  7.956832988108070E-03,  1.377682924976250E+00,  5.618390337933595E-04

2459945.500000000, A.D. 2023-Jan-01,  6.126301326561696E-02,  1.558120678159451E+00,  3.106674656949761E-02, -1.231386446957238E-02,  1.833946540851568E-03,  2.289648666471128E-04,  9.007695004125011E-03,  1.559634042730815E+00,  1.353034571738355E-03

2460126.500000000, A.D. 2023-Jul-01, -1.630352253992479E+00,  2.925621635018311E-01,  4.573383085294482E-02, -1.265603533426914E-03, -1.166413045203656E-02, -2.732849139607064E-04,  9.570179699636546E-03,  1.657025248720042E+00, -8.217147168478535E-04

2460310.500000000, A.D. 2024-Jan-01, -2.905211350750954E-01, -1.447443299604841E+00, -2.345041866394915E-02,  1.334154963432686E-02, -8.683079833510726E-04, -2.490635761844168E-04,  8.527537771513077E-03,  1.476497395064342E+00, -1.769955662997370E-03

2460492.500000000, A.D. 2024-Jul-01,  1.378769388429562E+00,  2.438065571508604E-01, -2.848262608000814E-02, -2.904737062234986E-03,  1.451654801963358E-02,  4.741297846165584E-04,  8.088319948464550E-03,  1.400449186428625E+00, -3.422026407506953E-04

2460676.500000000, A.D. 2025-Jan-01, -5.259178388873847E-01,  1.523358064033908E+00,  4.521885605259426E-02, -1.225455254922822E-02, -4.392177708683994E-03,  1.524205874500231E-04,  9.311407563319713E-03,  1.612220242231135E+00, -1.482919312795148E-04

2460857.500000000, A.D. 2025-Jul-01, -1.618195054713205E+00, -2.691499496389768E-01,  3.414507758277500E-02,  3.864400638451838E-03, -1.298500737908075E-02, -4.775018064383410E-04,  9.476361670626422E-03,  1.640781160548862E+00, -1.691111723717352E-03

2461041.500000000, A.D. 2026-Jan-01,  3.449426188556205E-01, -1.388507914761436E+00, -3.800246808118019E-02,  1.449373383752162E-02,  5.629400239986800E-03, -2.631752976926871E-04,  8.266023502606253E-03,  1.431217603035397E+00, -1.961238434230485E-03

2461222.500000000, A.D. 2026-Jul-01,  1.175240287097579E+00,  8.435951399101971E-01, -1.151783995989656E-02, -8.171214592346139E-03,  1.357171537950681E-02,  5.487242148912018E-04,  8.355510762483748E-03,  1.446711841775911E+00,  1.271554141012775E-03

2461406.500000000, A.D. 2027-Jan-01, -1.026558384187189E+00,  1.292308825018428E+00,  5.251042259433846E-02, -1.143256202910411E-02, -8.065678175199466E-03,  2.051838400796797E-04,  9.536850872591809E-03,  1.651254541203917E+00,  8.015842350599713E-04

2461587.500000000, A.D. 2027-Jul-01, -1.402385054112718E+00, -7.782039830601049E-01,  1.852497588338576E-02,  7.051268978197920E-03, -1.214110890691948E-02, -4.107266365970559E-04,  9.263593749257094E-03,  1.603941536958508E+00, -2.792767742078706E-04

2461771.500000000, A.D. 2028-Jan-01,  8.943813797802510E-01, -1.071108239857657E+00, -4.431077175951350E-02,  1.235271751064876E-02,  9.916194169995184E-03, -2.073083258368865E-04,  8.063323487105319E-03,  1.396121183308425E+00,  3.122287984889827E-04

2461953.500000000, A.D. 2028-Jul-01,  7.421410763565001E-01,  1.297929395397368E+00,  8.643552412013884E-03, -1.085997376684272E-02,  8.949088106794461E-03,  3.856048073893615E-04,  8.635257119173718E-03,  1.495148421946952E+00,  2.380355581026567E-03

2462137.500000000, A.D. 2029-Jan-01, -1.406504307252094E+00,  8.865930506106715E-01,  5.279033101224517E-02, -7.740509703691275E-03, -9.881350803766887E-03,  7.333602089862473E-05,  9.607325063652502E-03,  1.663456769128135E+00,  1.280583155303382E-03

2462318.500000000, A.D. 2029-Jul-01, -9.832259771255025E-01, -1.192996512341136E+00, -8.162995402966075E-04,  1.020174876316349E-02, -7.771126475735479E-03, -3.012939044885509E-04,  8.928687341697853E-03,  1.545954290041414E+00, -4.912510494989791E-04

2462502.500000000, A.D. 2030-Jan-01,  1.274017532674097E+00, -5.216339856233159E-01, -4.171525178258639E-02,  5.899712763870063E-03,  1.300747825447855E-02,  1.076736517297948E-04,  7.954637250354621E-03,  1.377302744769480E+00,  5.276277444351769E-04

2462683.500000000, A.D. 2030-Jul-01,  1.908625621706513E-01,  1.535730689133511E+00,  2.775216066963542E-02, -1.245990834704590E-02,  2.226660298623014E-03,  2.561637094379768E-04,  8.939314827759934E-03,  1.547794382211884E+00,  6.774346979251409E-04

2462867.500000000, A.D. 2031-Jan-01, -1.614464749949812E+00,  3.786534418260694E-01,  4.712571302255815E-02, -1.980130893715082E-03, -1.151895451206649E-02, -2.537056809993067E-04,  9.581262345405473E-03,  1.658944149350761E+00, -7.093646314843122E-04

2463048.500000000, A.D. 2031-Jul-01, -4.286313594136892E-01, -1.428395818145853E+00, -1.987097870147850E-02,  1.374115494750190E-02, -1.720987217657831E-03, -3.435256384535551E-04,  8.613918518099509E-03,  1.491453757702176E+00, -2.296291636227677E-03

2463232.500000000, A.D. 2032-Jan-01,  1.389888526686270E+00,  1.249562711420890E-01, -3.132844363179533E-02, -1.800744532556749E-03,  1.495396415445186E-02,  4.672630535878397E-04,  8.061733337422043E-03,  1.395845857425617E+00, -4.648659352639268E-04

2463414.500000000, A.D. 2032-Jul-01, -3.984207529887801E-01,  1.554417303508511E+00,  4.278680697811500E-02, -1.341763714992761E-02, -3.340038920726649E-03,  2.853944320058804E-04,  9.271070564950142E-03,  1.605236107465254E+00,  1.035747448843474E-04

2463598.500000000, A.D. 2033-Jan-01, -1.634875874412057E+00, -1.819376736643064E-01,  3.636016286979841E-02,  3.109000656319529E-03, -1.309787758799559E-02, -4.610839683044299E-04,  9.502864713493363E-03,  1.645370020170809E+00, -1.651055898144092E-03

2463779.500000000, A.D. 2033-Jul-01,  2.010938430961903E-01, -1.429442935570651E+00, -3.514281399162643E-02,  1.539774484381711E-02,  3.679385374666481E-03, -3.946087018174342E-04,  8.339538205017365E-03,  1.443946279180526E+00, -1.488429393933910E-03

2463963.500000000, A.D. 2034-Jan-01,  1.225204584782733E+00,  7.545285647441403E-01, -1.458853783340556E-02, -7.337348851651816E-03,  1.412767240190808E-02,  5.389552285032413E-04,  8.310833322980948E-03,  1.438976182924373E+00,  1.155068706747878E-03

2464144.500000000, A.D. 2034-Jul-01, -9.166008637571654E-01,  1.362919525450448E+00,  5.095816712608662E-02, -1.217131219932144E-02, -6.350586430607439E-03,  2.773204256271034E-04,  9.490678400039393E-03,  1.643260025404168E+00,  1.530511746367477E-03

2464328.500000000, A.D. 2035-Jan-01, -1.450535597168735E+00, -7.007488776988141E-01,  2.130818475256168E-02,  6.336687367875297E-03, -1.250620478536705E-02, -3.996902474525701E-04,  9.304782246432016E-03,  1.611073104172264E+00, -2.708743011856073E-04

2464509.500000000, A.D. 2035-Jul-01,  7.756771559544791E-01, -1.164555186363437E+00, -4.305754679960004E-02,  1.276019169479854E-02,  8.026633113497886E-03, -2.149459229883102E-04,  8.085143521739779E-03,  1.399899205190148E+00,  3.997337979467433E-04

2464693.500000000, A.D. 2036-Jan-01,  8.316522891068513E-01,  1.229104167756190E+00,  5.102159241147221E-03, -1.011728020846762E-02,  9.621730932419678E-03,  3.604816978021424E-04,  8.571088346168916E-03,  1.484037943315879E+00,  2.300405859270674E-03

2464875.500000000, A.D. 2036-Jul-01, -1.332001729866935E+00,  9.866057735442417E-01,  5.286133121802770E-02, -7.860655417450456E-03, -8.916365894293732E-03,  2.517438152866716E-05,  9.578334336526608E-03,  1.658437180328963E+00,  1.009865983935989E-03

2465059.500000000, A.D. 2037-Jan-01, -1.059979760942202E+00, -1.137307828685536E+00,  2.207914429662429E-03,  9.642692833406864E-03, -8.400407172042226E-03, -3.004043552237954E-04,  8.979085000271586E-03,  1.554680374122805E+00, -4.295890536158677E-04

2465240.500000000, A.D. 2037-Jul-01,  1.210433744576063E+00, -6.553832492137127E-01, -4.300351130337245E-02,  6.486737706538508E-03,  1.259919475512844E-02,  1.667161992078930E-04,  7.953722007765129E-03,  1.377144275427514E+00, -2.996812848190981E-04

2465424.500000000, A.D. 2038-Jan-01,  2.829472425702332E-01,  1.512650620429761E+00,  2.502376599527345E-02, -1.233302536658092E-02,  3.062050605774009E-03,  2.709163983481361E-04,  8.889041012079914E-03,  1.539089740862834E+00,  7.465429381011746E-04

2465605.500000000, A.D. 2038-Jul-01, -1.585654415284230E+00,  4.991635134544941E-01,  4.918452305924897E-02, -2.583716328622566E-03, -1.196618423809908E-02, -2.975294502524574E-04,  9.605232666182212E-03,  1.663094481736733E+00, -1.136937935566466E-03

2465789.500000000, A.D. 2039-Jan-01, -5.248510101658255E-01, -1.405511845585171E+00, -1.705544013130179E-02,  1.345533044067539E-02, -2.588439325649416E-03, -3.555170490750926E-04,  8.665631700150195E-03,  1.500407617612758E+00, -2.277979730479273E-03

2465970.500000000, A.D. 2039-Jul-01,  1.391987273664522E+00, -2.668124833547201E-02, -3.486704080087123E-02, -1.027038060882912E-04,  1.583298055124317E-02,  4.345393725870062E-04,  8.043445940327826E-03,  1.392679492773171E+00, -4.168634506764869E-04

2466154.500000000, A.D. 2040-Jan-01, -2.942114788693942E-01,  1.569764752628126E+00,  4.051911701578002E-02, -1.387452819674866E-02, -2.312851605399404E-03,  3.451026816386219E-04,  9.227036433062946E-03,  1.597611833874516E+00,  2.913071731424727E-04

2466336.500000000, A.D. 2040-Jul-01, -1.652369380454952E+00, -5.315565100596670E-02,  3.973625731294870E-02,  1.476467511036429E-03, -1.381165093673629E-02, -3.880569798378781E-04,  9.550984046974940E-03,  1.653701624491005E+00, -1.040648636960945E-03

2466520.500000000, A.D. 2041-Jan-01,  1.006032997977121E-01, -1.448083413325761E+00, -3.307379133185084E-02,  1.550248027479373E-02,  2.687159075710471E-03, -4.183364229527462E-04,  8.385767160879874E-03,  1.451950574762253E+00, -1.596331090423787E-03

2466701.500000000, A.D. 2041-Jul-01,  1.286994948304234E+00,  6.167491612420911E-01, -1.904148596890116E-02, -5.238903009017438E-03,  1.491557361585294E-02,  4.224386731460540E-04,  8.243220913119803E-03,  1.427269457054744E+00,  1.715640965754457E-03

2466885.500000000, A.D. 2042-Jan-01, -8.387274723327655E-01,  1.406340560286841E+00,  4.994669140646697E-02, -1.257934432993360E-02, -5.696531017532072E-03,  3.006620091649426E-04,  9.461547514850824E-03,  1.638216168988717E+00,  1.559254615785866E-03

2467066.500000000, A.D. 2042-Jul-01, -1.509223425357704E+00, -5.828946928350563E-01,  2.502145279916020E-02,  4.628669512278202E-03, -1.245467682927019E-02, -2.848226839485833E-04,  9.345187804458917E-03,  1.618069109674830E+00,  1.649755808632631E-04

2467250.500000000, A.D. 2043-Jan-01,  6.896472373472657E-01, -1.223777888706994E+00, -4.217651014235606E-02,  1.329754388452344E-02,  7.135317046357779E-03, -2.456915164322262E-04,  8.116657293879071E-03,  1.405355645691386E+00,  3.194448219067759E-04

2467431.500000000, A.D. 2043-Jul-01,  9.344748168406098E-01,  1.133641668146094E+00,  9.208147678608131E-04, -9.160057994836898E-03,  9.866332483264328E-03,  3.179100923433201E-04,  8.485074728064838E-03,  1.469145147004266E+00,  1.786981251987520E-03

2467615.500000000, A.D. 2044-Jan-01, -1.267866669683410E+00,  1.062694514800963E+00,  5.285958145219546E-02, -8.235667892808430E-03, -8.411080770770855E-03,  1.569562739751428E-05,  9.559485491359848E-03,  1.655173603956231E+00,  9.087560881391430E-04

2467797.500000000, A.D. 2044-Jul-01, -1.159429464618278E+00, -1.051931791284547E+00,  6.082241364504731E-03,  9.045721459488348E-03, -8.434623165231766E-03, -3.033422211881227E-04,  9.041728748508338E-03,  1.565526802900595E+00, -1.032925614213352E-03

2467981.500000000, A.D. 2045-Jan-01,  1.157298476429445E+00, -7.470766692769819E-01, -4.360888206814375E-02,  7.399759449282585E-03,  1.206003835992721E-02,  1.341556054629246E-04,  7.959672288709831E-03,  1.378174534635993E+00, -3.278926705641827E-04

2468162.500000000, A.D. 2045-Jul-01,  4.109826342407035E-01,  1.472020639066019E+00,  2.124499146262677E-02, -1.278043995037355E-02,  3.850805767022723E-03,  3.661048140355634E-04,  8.827673056044857E-03,  1.528464208657176E+00,  2.772093581132071E-04

2468346.500000000, A.D. 2046-Jan-01, -1.557583381329833E+00,  5.818999681504827E-01,  5.021675057363639E-02, -3.276266548791150E-03, -1.173830828986100E-02, -2.761418234564485E-04,  9.607510574193293E-03,  1.663488889282578E+00, -1.046793788102291E-03

2468527.500000000, A.D. 2046-Jul-01, -6.576797314171274E-01, -1.366342365336787E+00, -1.294923730509277E-02,  1.376539577180777E-02, -3.957200644109965E-03, -4.744545977648751E-04,  8.758248913353138E-03,  1.516443790972094E+00, -2.400476102287372E-03

2468711.500000000, A.D. 2047-Jan-01,  1.382710806613361E+00, -1.318463032846997E-01, -3.683194373471437E-02,  9.623841195631045E-04,  1.577689091090561E-02,  4.067818930098603E-04,  8.024914305929472E-03,  1.389470839742415E+00, -5.501435277571149E-04

2468892.500000000, A.D. 2047-Jul-01, -1.590866943304880E-01,  1.579398793077893E+00,  3.715080765271497E-02, -1.451126790845407E-02, -4.629633148228157E-04,  4.531381261813670E-04,  9.170514351110071E-03,  1.587825338756803E+00,  1.004002360891662E-03

2469076.500000000, A.D. 2048-Jan-01, -1.656786370926275E+00,  4.923534033827763E-02,  4.202057651170651E-02,  3.434216103844121E-04, -1.391402774991387E-02, -3.362223835143846E-04,  9.576100127022221E-03,  1.658050338945009E+00, -7.648539757291234E-04

2469258.500000000, A.D. 2048-Jul-01, -4.599362803929651E-02, -1.462724225712156E+00, -2.945735284154882E-02,  1.561336258050699E-02,  4.626610630966728E-04, -4.843519393420184E-04,  8.453877961575934E-03,  1.463743594329921E+00, -9.431932038008889E-04

2469442.500000000, A.D. 2049-Jan-01,  1.322242730582076E+00,  5.203250771255040E-01, -2.190582707064632E-02, -4.302000115909007E-03,  1.531508452198503E-02,  4.066812406462049E-04,  8.207627059017062E-03,  1.421106572260665E+00,  1.598490577886369E-03

2469623.500000000, A.D. 2049-Jul-01, -7.193696428635286E-01,  1.459215577389301E+00,  4.782671293306326E-02, -1.260251983102777E-02, -4.051288986527602E-03,  2.924775636189142E-04,  9.400248573307967E-03,  1.627602586271960E+00,  1.946515973602283E-03

2469807.500000000, A.D. 2050-Jan-01, -1.545633067771291E+00, -4.996268997592762E-01,  2.762210228604100E-02,  3.885412601985968E-03, -1.270751960168695E-02, -2.711606255566860E-04,  9.382989628364808E-03,  1.624614292589431E+00,  2.068838109170456E-04

2469988.500000000, A.D. 2050-Jul-01,  5.593273178833645E-01, -1.294260428193146E+00, -4.036129749083404E-02,  1.313454128197586E-02,  5.660786151663415E-03, -1.922264727387098E-04,  8.146523974545371E-03,  1.410526901144550E+00,  1.966268643545531E-05

2470172.500000000, A.D. 2051-Jan-01,  1.002897257585583E+00,  1.061900419263162E+00, -2.228501242851075E-03, -8.538222351242238E-03,  1.056515377965162E-02,  3.172987117030248E-04,  8.435896089797093E-03,  1.460630129745978E+00,  1.818033390399463E-03

2470353.500000000, A.D. 2051-Jul-01, -1.182210489961401E+00,  1.150941788913726E+00,  5.274707209449468E-02, -8.316587711991274E-03, -8.146747648958555E-03, -5.174889274479547E-05,  9.534103659853306E-03,  1.650778876063431E+00,  2.742919265979853E-04

2470537.500000000, A.D. 2052-Jan-01, -1.234811493245823E+00, -9.777195668983617E-01,  9.365317756743069E-03,  8.535101005953767E-03, -8.842923435540679E-03, -3.182871197979631E-04,  9.096730481660925E-03,  1.575050057783746E+00, -1.203975960825391E-03

2470719.500000000, A.D. 2052-Jul-01,  1.072839504326415E+00, -8.702596351529006E-01, -4.438720493029967E-02,  8.234908257094926E-03,  1.189432600979924E-02,  1.584136555275539E-04,  7.982565878533897E-03,  1.382138436836676E+00, -1.102240137276500E-03

2470903.500000000, A.D. 2053-Jan-01,  4.994083613836957E-01,  1.434365276662106E+00,  1.830661223209572E-02, -1.252886888673362E-02,  4.689636625712330E-03,  3.784363471333216E-04,  8.772606624663332E-03,  1.518929751622940E+00,  3.137458742394894E-04

2471084.500000000, A.D. 2053-Jul-01, -1.512556409814022E+00,  6.985489235110550E-01,  5.187485816421836E-02, -4.446753660123582E-03, -1.215064441746116E-02, -2.451908254941233E-04,  9.627095230427016E-03,  1.666879867392217E+00, -1.064607654282347E-03

2471268.500000000, A.D. 2054-Jan-01, -7.472937071873804E-01, -1.329709869445216E+00, -9.999748223408565E-03,  1.336156334833959E-02, -4.748923841412201E-03, -4.819441628772668E-04,  8.809655827638319E-03,  1.525344622262917E+00, -2.403064811351141E-03

2471449.500000000, A.D. 2054-Jul-01,  1.358143071235124E+00, -2.841633913643004E-01, -3.961616422777480E-02,  3.175206535782928E-03,  1.601510541145593E-02,  2.934582421924594E-04,  8.017099485394303E-03,  1.388117745511438E+00, -1.802063270119336E-04

2471633.500000000, A.D. 2055-Jan-01, -6.608411443895987E-02,  1.577764825866773E+00,  3.483796792226249E-02, -1.457447317037776E-02,  3.667786924085672E-04,  4.722005951061430E-04,  9.122618399460424E-03,  1.579532411801841E+00,  9.865465059029847E-04

2471814.500000000, A.D. 2055-Jul-01, -1.652041949272647E+00,  1.788035943092305E-01,  4.457378532358811E-02, -1.553117584625890E-03, -1.371011872807246E-02, -2.022311341586980E-04,  9.600572653095562E-03,  1.662287625482588E+00,  6.339618137926016E-05

