julian, epoch, x, y, z, vx, vy, vz, LT, RG, RR
2452640.500000000, A.D. 2003-Jan-01,  1.952382177217281E+01, -2.289460296423600E+01,  2.106953420461160E-02,  2.794339723046582E-03,  3.118215919034485E-03, -1.164103562448632E-04,  1.737790897078236E-01,  3.008891665392498E+01, -5.595607713306298E-04

2452821.500000000, A.D. 2003-Jul-01,  1.994773662465386E+01, -2.251576295908509E+01,  3.691439370437055E-03,  1.838123024098777E-03,  3.134675910698323E-03, -3.978913800402851E-06,  1.737338690717903E-01,  3.008108694350970E+01, -1.127394117839187E-03

2453005.500000000, A.D. 2004-Jan-01,  2.036561229248055E+01, -2.212420658960302E+01, -1.328411399844244E-02,  1.249660859636472E-03,  1.646783549555636E-03,  1.566157189811599E-05,  1.736730973117482E-01,  3.007056463944024E+01, -3.652701263209555E-04

2453187.500000000, A.D. 2004-Jul-01,  2.077527752194188E+01, -2.173518045238689E+01, -3.068978718571478E-02,  2.178697975965293E-03,  1.031597973821047E-03, -1.242393597697686E-04,  1.736531510792704E-01,  3.006711105634464E+01,  7.597969691386651E-04

2453371.500000000, A.D. 2005-Jan-01,  2.118916108883218E+01, -2.133487278845800E+01, -4.917589939518498E-02,  3.346863605801833E-03,  2.158200342899260E-03, -2.398894946184505E-04,  1.736655014428075E-01,  3.006924945550265E+01,  8.275597013620221E-04

2453552.500000000, A.D. 2005-Jul-01,  2.158821547009084E+01, -2.092728866681637E+01, -6.706170619698736E-02,  2.989168625791347E-03,  3.067406025891054E-03, -1.732563366178590E-04,  1.736508256635905E-01,  3.006670842310093E+01,  1.163891532399988E-05

2453736.500000000, A.D. 2006-Jan-01,  2.198288087297126E+01, -2.049994916513536E+01, -8.464302871633751E-02,  1.331038221792837E-03,  3.134635057484257E-03,  2.672597790307505E-05,  1.736023330634016E-01,  3.005831218965379E+01, -1.164472130354610E-03

2453917.500000000, A.D. 2006-Jul-01,  2.235991632818396E+01, -2.007710103675167E+01, -1.016328109253463E-01,  9.382809097565393E-04,  2.319967243917395E-03,  4.333901326303841E-05,  1.735604446753193E-01,  3.005105944008596E+01, -8.519745814746130E-04

2454101.500000000, A.D. 2007-Jan-01,  2.273420550115031E+01, -1.964585662738095E+01, -1.189406089407013E-01,  2.059118206392900E-03,  1.238905776480024E-03, -1.350907019743482E-04,  1.735365879867077E-01,  3.004692878249949E+01,  7.484664781842597E-04

2454282.500000000, A.D. 2007-Jul-01,  2.310036778824621E+01, -1.921300296869147E+01, -1.366270973447094E-01,  2.848764430808736E-03,  1.670680342866007E-03, -2.257509483135899E-04,  1.735334368294343E-01,  3.004638317653090E+01,  1.122915966460859E-03

2454466.500000000, A.D. 2008-Jan-01,  2.346915162738294E+01, -1.876174228047037E+01, -1.550479441757665E-01,  2.703137438639691E-03,  3.334391853561452E-03, -1.619341563467472E-04,  1.735375646472678E-01,  3.004709788603342E+01,  3.016761751640965E-05

2454648.500000000, A.D. 2008-Jul-01,  2.381984714558387E+01, -1.830398668425087E+01, -1.723952252340261E-01,  1.506606267125526E-03,  3.588650665543070E-03, -1.316943028200733E-05,  1.735012970287478E-01,  3.004081834254681E+01, -9.918908439294481E-04

2454832.500000000, A.D. 2009-Jan-01,  2.415874728519895E+01, -1.783609912641431E+01, -1.890916962400261E-01,  7.748773746379861E-04,  2.150391416608693E-03,  2.544585296018047E-05,  1.734394269032868E-01,  3.003010586240035E+01, -6.539883504178333E-04

2455013.500000000, A.D. 2009-Jul-01,  2.448636483984956E+01, -1.737441325234344E+01, -2.059987309026314E-01,  1.359063459456016E-03,  1.519362684787972E-03, -7.316632112185576E-05,  1.734093713524722E-01,  3.002490190509474E+01,  2.296613902068300E-04

2455197.500000000, A.D. 2010-Jan-01,  2.481536526929340E+01, -1.690187345049500E+01, -2.238545117345127E-01,  2.803493532680665E-03,  2.178112424972342E-03, -2.378718618446503E-04,  1.734123582573176E-01,  3.002541907163703E+01,  1.092700291274868E-03

2455378.500000000, A.D. 2010-Jul-01,  2.513099897207515E+01, -1.642472722888057E+01, -2.413015401531616E-01,  2.736665907706649E-03,  3.136508063261100E-03, -2.062539795514841E-04,  1.733999711488350E-01,  3.002327431028891E+01,  5.765070107705648E-04

2455562.500000000, A.D. 2011-Jan-01,  2.544077847642430E+01, -1.592746122927557E+01, -2.585666110977499E-01,  1.169972886579250E-03,  3.730544536100121E-03, -1.968769231781466E-06,  1.733602509755112E-01,  3.001639697546900E+01, -9.878791714468752E-04

2455743.500000000, A.D. 2011-Jul-01,  2.573094901367803E+01, -1.543617943726448E+01, -2.749447723972656E-01,  5.054543475544284E-04,  3.069037720541198E-03,  5.285639728782704E-05,  1.733072217836973E-01,  3.000721525553136E+01, -1.145822069981196E-03

2455927.500000000, A.D. 2012-Jan-01,  2.601312383209834E+01, -1.493672082331107E+01, -2.912877477827970E-01,  1.182721284594222E-03,  1.649893831642948E-03, -8.266529534251011E-05,  1.732533332332289E-01,  2.999788474225516E+01,  2.048928157489904E-04

2456109.500000000, A.D. 2012-Jul-01,  2.628925756426392E+01, -1.443915498256945E+01, -3.082301573220380E-01,  2.271104432650301E-03,  1.940154814306341E-03, -2.146015850910569E-04,  1.732375619966444E-01,  2.999515403728993E+01,  1.058757690398619E-03

2456293.500000000, A.D. 2013-Jan-01,  2.656400591546914E+01, -1.392654107256838E+01, -3.257745280038221E-01,  2.261532718504983E-03,  3.593232241627165E-03, -1.683981609671417E-04,  1.732367744570903E-01,  2.999501767904312E+01,  3.363535923017776E-04

2456474.500000000, A.D. 2013-Jul-01,  2.681959260781746E+01, -1.341396687383655E+01, -3.421857233967154E-01,  1.363090979463077E-03,  3.976209756483725E-03, -5.253677124858676E-05,  1.732022142376533E-01,  2.998903376254356E+01, -5.589117675464418E-04

2456658.500000000, A.D. 2014-Jan-01,  2.706339557321756E+01, -1.288720868474071E+01, -3.579522904110050E-01,  1.797152656927773E-04,  2.832367477708974E-03,  5.137646384944364E-05,  1.731341703794350E-01,  2.997725233370661E+01, -1.056000576758418E-03

2456839.500000000, A.D. 2014-Jul-01,  2.729471989852308E+01, -1.237073271744842E+01, -3.736722359871117E-01,  5.055866364367867E-04,  2.014448705463881E-03, -2.141677670126892E-05,  1.730899230288639E-01,  2.996959114244517E+01, -3.707877753376946E-04

2457023.500000000, A.D. 2015-Jan-01,  2.752375442930905E+01, -1.184637143971682E+01, -3.901398438293207E-01,  2.064428577034293E-03,  2.129542021607273E-03, -2.161445852717361E-04,  1.730773374762888E-01,  2.996741202156754E+01,  1.057075132101449E-03

2457204.500000000, A.D. 2015-Jul-01,  2.774247794631511E+01, -1.132118116484858E+01, -4.064296906419215E-01,  2.300031047251430E-03,  3.030266986478534E-03, -2.239547435072113E-04,  1.730709414735870E-01,  2.996630458802917E+01,  9.875552336664458E-04

2457388.500000000, A.D. 2016-Jan-01,  2.795544632585446E+01, -1.077697972068776E+01, -4.227219147626924E-01,  1.002198433108025E-03,  4.087073634766685E-03, -3.700775204093263E-05,  1.730564428872768E-01,  2.996379423562819E+01, -5.344370295864112E-04

2457570.500000000, A.D. 2016-Jul-01,  2.814926161584601E+01, -1.023600046896903E+01, -4.378755325062117E-01,  1.768967704009153E-06,  3.410871409420925E-03,  5.868671965962385E-05,  1.730101193784815E-01,  2.995577356871365E+01, -1.164703145132490E-03

2457754.500000000, A.D. 2017-Jan-01,  2.833183921391559E+01, -9.691600241414317E+00, -4.528385857837862E-01,  5.467536942914548E-04,  1.922879545246244E-03, -6.222773872058043E-05,  1.729596868339256E-01,  2.994704144431169E+01, -1.040858407745188E-04

2457935.500000000, A.D. 2017-Jul-01,  2.850742061950376E+01, -9.153789044479444E+00, -4.681805075966811E-01,  1.409980876756996E-03,  1.953415063138255E-03, -1.738280351096439E-04,  1.729460691893075E-01,  2.994468362223641E+01,  7.478840549837775E-04

2458119.500000000, A.D. 2018-Jan-01,  2.868170740867149E+01, -8.602027402021543E+00, -4.843126835263719E-01,  1.929874482224758E-03,  3.494203447503662E-03, -1.970178846772425E-04,  1.729639762075302E-01,  2.994778412632886E+01,  8.478183088369427E-04

2458300.500000000, A.D. 2018-Jul-01,  2.883944439557873E+01, -8.050858311784291E+00, -4.994215571483946E-01,  1.193727144922481E-03,  4.131887073950122E-03, -9.239898618665977E-05,  1.729552513604711E-01,  2.994627346588968E+01,  4.031674504525373E-05

2458484.500000000, A.D. 2019-Jan-01,  2.898386448672088E+01, -7.484221967332827E+00, -5.138362009245965E-01, -3.115416395194114E-04,  3.419345436019818E-03,  6.380635059208103E-05,  1.729130779707036E-01,  2.993897136980975E+01, -1.157474866878285E-03

2458665.500000000, A.D. 2019-Jul-01,  2.911464364693423E+01, -6.929907344165456E+00, -5.279199741586380E-01, -2.876612754665310E-04,  2.515073082860570E-03,  2.619899632835068E-05,  1.728766897598378E-01,  2.993267094640573E+01, -8.625428039465957E-04

2458849.500000000, A.D. 2020-Jan-01,  2.923875922825122E+01, -6.369435032898568E+00, -5.424692732974413E-01,  1.203150455950137E-03,  2.079766930884382E-03, -1.781283744295664E-04,  1.728578014748959E-01,  2.992940054124762E+01,  7.360092390263429E-04

2459031.500000000, A.D. 2020-Jul-01,  2.935659776386476E+01, -5.808514242627868E+00, -5.572654899119803E-01,  1.738432138958136E-03,  3.111111069168161E-03, -2.185814700214119E-04,  1.728665040772510E-01,  2.993090735013569E+01,  1.105390077569290E-03

2459215.500000000, A.D. 2021-Jan-01,  2.946513977270807E+01, -5.231791873122233E+00, -5.718522180685004E-01,  5.306237972436370E-04,  4.266534695601040E-03, -3.960290899337420E-05,  1.728697755366371E-01,  2.993147378576941E+01, -2.226442383251178E-04

2459396.500000000, A.D. 2021-Jul-01,  2.955490031214407E+01, -4.663458105932142E+00, -5.852833477517549E-01, -3.699037918546716E-04,  3.900101836605871E-03,  5.295341405456263E-05,  1.728398072872523E-01,  2.992628494423779E+01, -9.741076790186463E-04

2459580.500000000, A.D. 2022-Jan-01,  2.962986044925821E+01, -4.087498054312327E+00, -5.982155190391610E-01, -3.611575637470091E-04,  2.285622983486796E-03, -4.918421490962030E-06,  1.727830200385420E-01,  2.991645253691925E+01, -6.698850878497390E-04

2459761.500000000, A.D. 2022-Jul-01,  2.969761599660598E+01, -3.522526286100195E+00, -6.114556688326980E-01,  4.464183168992210E-04,  1.998097038916426E-03, -1.203223907526543E-04,  1.727575670541454E-01,  2.991204548928545E+01,  2.103761916760072E-04

2459945.500000000, A.D. 2023-Jan-01,  2.976124345198565E+01, -2.947444215026108E+00, -6.254621199567257E-01,  1.426577013506167E-03,  3.252332798884249E-03, -2.085118886268030E-04,  1.727652686611091E-01,  2.991337898119419E+01,  1.103220489306684E-03

2460126.500000000, A.D. 2023-Jul-01,  2.981090699617330E+01, -2.374790271710221E+00, -6.386144211314667E-01,  9.264792359829663E-04,  4.068106127751793E-03, -1.276742470037994E-04,  1.727582590437310E-01,  2.991216530356806E+01,  6.030931533564392E-04

2460310.500000000, A.D. 2024-Jan-01,  2.984581413499793E+01, -1.787224104240908E+00, -6.510816086376229E-01, -7.387326952612138E-04,  3.863375719549480E-03,  6.453242811332727E-05,  1.727247622898180E-01,  2.990636552041602E+01, -9.695197761574114E-04

2460492.500000000, A.D. 2024-Jul-01,  2.986514618824233E+01, -1.211524444453461E+00, -6.628698936337161E-01, -9.455802039150639E-04,  2.695187206423509E-03,  4.729313226785658E-05,  1.726710130804728E-01,  2.989705913330741E+01, -1.054837041279883E-03

2460676.500000000, A.D. 2025-Jan-01,  2.987569089302738E+01, -6.360630921525391E-01, -6.750353698435319E-01,  4.966964328559979E-04,  2.107052671193592E-03, -1.557273450790883E-04,  1.726307313372825E-01,  2.989008456567926E+01,  4.551359530079174E-04

2460857.500000000, A.D. 2025-Jul-01,  2.988007335973796E+01, -6.660575005703312E-02, -6.872651203798364E-01,  1.060115105178226E-03,  2.788241889681799E-03, -2.096768743275458E-04,  1.726189826806526E-01,  2.988805034884265E+01,  1.058439992008030E-03

2461041.500000000, A.D. 2026-Jan-01,  2.987647862857723E+01,  5.174351079406521E-01, -6.996515325167660E-01,  2.923735081666173E-04,  4.245872180939396E-03, -7.551907539092828E-05,  1.726253278308466E-01,  2.988914897754224E+01,  3.675210439626062E-04

2461222.500000000, A.D. 2026-Jul-01,  2.985599553140906E+01,  1.092308070847407E+00, -7.108023681238534E-01, -6.820308282637165E-04,  4.165602757527387E-03,  3.629279127692880E-05,  1.725980433025405E-01,  2.988442480791100E+01, -5.299879436436766E-04

2461406.500000000, A.D. 2027-Jan-01,  2.981824559253152E+01,  1.674115127478683E+00, -7.212021216454454E-01, -1.209136490066781E-03,  2.601421544108520E-03,  4.682370396845743E-05,  1.725373211671632E-01,  2.987391109608590E+01, -1.062231821884375E-03

2461587.500000000, A.D. 2027-Jul-01,  2.977423787498674E+01,  2.240797090778788E+00, -7.317955684402399E-01, -5.445868012294648E-04,  2.028293315577231E-03, -5.902653551161557E-05,  1.724997505003358E-01,  2.986740593677875E+01, -3.892694219944981E-04

2461771.500000000, A.D. 2028-Jan-01,  2.972428404710472E+01,  2.813232603627410E+00, -7.430751955643194E-01,  7.870356282621268E-04,  2.854635213423815E-03, -2.025099930104681E-04,  1.724937136270926E-01,  2.986636068457856E+01,  1.057219656243072E-03

2461953.500000000, A.D. 2028-Jul-01,  2.966540060446739E+01,  3.385243303273406E+00, -7.538999375353520E-01,  4.006823103759621E-04,  3.977765011977277E-03, -1.252973649049935E-04,  1.724999721981661E-01,  2.986744432256814E+01,  8.519833509010791E-04

2462137.500000000, A.D. 2029-Jan-01,  2.959022985266063E+01,  3.967469809372423E+00, -7.638096277319071E-01, -1.272546363918099E-03,  3.907259409094695E-03,  7.346805441840443E-05,  1.724846655893312E-01,  2.986479406540394E+01, -7.436555973629706E-04

2462318.500000000, A.D. 2029-Jul-01,  2.950241650269936E+01,  4.533555992815775E+00, -7.730440123662304E-01, -1.634989592485282E-03,  3.024756287582948E-03,  8.522902640085873E-05,  1.724495988765785E-01,  2.985872245230527E+01, -1.158426244943682E-03

2462502.500000000, A.D. 2030-Jan-01,  2.940168462202114E+01,  5.101226169275172E+00, -7.822569604777282E-01, -4.679988284856915E-04,  1.960437430128453E-03, -9.773253813533026E-05,  1.724060900858194E-01,  2.985118913871118E+01, -1.233742234347493E-04

2462683.500000000, A.D. 2030-Jul-01,  2.929792054200821E+01,  5.659563055572709E+00, -7.917174162963074E-01,  2.846558721587245E-04,  2.387919030545721E-03, -1.821619713058667E-04,  1.723995238873526E-01,  2.985005223668959E+01,  7.369710471571126E-04

2462867.500000000, A.D. 2031-Jan-01,  2.918635317514050E+01,  6.229419304263271E+00, -8.014939324425735E-01,  3.929235476334441E-05,  3.992425176072317E-03, -1.076232568867874E-04,  1.724252215831795E-01,  2.985450165479411E+01,  8.743589390664024E-04

2463048.500000000, A.D. 2031-Jul-01,  2.906052926675746E+01,  6.790802511659409E+00, -8.100598308448027E-01, -9.076589226561648E-04,  4.212629663778474E-03,  1.129362835217278E-05,  1.724246690626584E-01,  2.985440598883145E+01,  7.439233262765439E-05

2463232.500000000, A.D. 2032-Jan-01,  2.891553623487562E+01,  7.359439578953010E+00, -8.176919801544261E-01, -1.918194364042957E-03,  2.880181762411577E-03,  8.834813663889395E-05,  1.723910672821857E-01,  2.984858802089429E+01, -1.150517958199560E-03

2463414.500000000, A.D. 2032-Jul-01,  2.876290605607461E+01,  7.912599465658405E+00, -8.253464155370248E-01, -1.230043520714643E-03,  1.962589778598189E-03, -3.037802313417234E-05,  1.723578784362988E-01,  2.984284155036432E+01, -6.643257134811591E-04

2463598.500000000, A.D. 2033-Jan-01,  2.860412737742276E+01,  8.466325590960128E+00, -8.336609555240883E-01,  1.682944540244351E-04,  2.651303366198140E-03, -1.862381517226334E-04,  1.723554177504273E-01,  2.984241549581297E+01,  9.186914852062671E-04

2463779.500000000, A.D. 2033-Jul-01,  2.843811666841940E+01,  9.014236481660461E+00, -8.414527569832593E-01,  4.448923602328459E-05,  3.557307693556267E-03, -1.479605475177807E-04,  1.723671473535221E-01,  2.984444641363224E+01,  1.121016091878889E-03

2463963.500000000, A.D. 2034-Jan-01,  2.825657119058619E+01,  9.574028821902543E+00, -8.486398002591872E-01, -1.559024891635109E-03,  4.015882173462802E-03,  5.966490838497266E-05,  1.723792469179615E-01,  2.984654138827261E+01, -1.894745560851566E-04

2464144.500000000, A.D. 2034-Jul-01,  2.806242765000031E+01,  1.011737101534144E+01, -8.549174291277077E-01, -2.190650381365246E-03,  3.270770483332924E-03,  1.089529444855049E-04,  1.723575623884818E-01,  2.984278682838114E+01, -9.542176902766536E-04

2464328.500000000, A.D. 2035-Jan-01,  2.785148430034324E+01,  1.066023674379469E+01, -8.608144109472309E-01, -1.441482774876254E-03,  1.844172459965966E-03, -3.232798953714191E-05,  1.723086791745130E-01,  2.983432296225459E+01, -6.857970760949711E-04

2464509.500000000, A.D. 2035-Jul-01,  2.763949275467933E+01,  1.118974086099301E+01, -8.670581858739984E-01, -5.913080314111214E-04,  1.964028466735632E-03, -1.384217994047668E-04,  1.722909480304174E-01,  2.983125290982326E+01,  1.928693812520512E-04

2464693.500000000, A.D. 2036-Jan-01,  2.741912305323392E+01,  1.172593740626492E+01, -8.737137159451515E-01, -2.952280592366789E-04,  3.528651964583148E-03, -1.301575387909683E-04,  1.723069820046318E-01,  2.983402910639891E+01,  1.119378743246260E-03

2464875.500000000, A.D. 2036-Jul-01,  2.718657737478590E+01,  1.225727485647050E+01, -8.792767220125460E-01, -1.394921060194713E-03,  4.031525996235856E-03,  1.691483995010363E-05,  1.723122679574532E-01,  2.983494434075850E+01,  3.847005691062237E-04

2465059.500000000, A.D. 2037-Jan-01,  2.693405661348568E+01,  1.278950397570705E+01, -8.836931261379007E-01, -2.513772191373026E-03,  2.774476929172293E-03,  1.108079040195731E-04,  1.722805008123576E-01,  2.982944403008982E+01, -1.083487139424806E-03

2465240.500000000, A.D. 2037-Jul-01,  2.667724120965046E+01,  1.330198651520306E+01, -8.880871459338848E-01, -2.144024763868108E-03,  1.927427813104062E-03,  3.516863158576883E-05,  1.722428390958262E-01,  2.982292310601511E+01, -1.059228154919390E-03

2465424.500000000, A.D. 2038-Jan-01,  2.641028494806777E+01,  1.381285799457770E+01, -8.928694655835895E-01, -5.915051302159048E-04,  2.077514037601479E-03, -1.561418862346717E-04,  1.722126903459145E-01,  2.981770301178607E+01,  4.431596110263582E-04

2465605.500000000, A.D. 2038-Jul-01,  2.614099045101769E+01,  1.431542406823085E+01, -8.974325677067290E-01, -4.025354986138757E-04,  2.941575484031894E-03, -1.557085710232407E-04,  1.722119853290792E-01,  2.981758094190510E+01,  1.064035404538328E-03

2465789.500000000, A.D. 2039-Jan-01,  2.585790777071266E+01,  1.482696113636903E+01, -9.015740521876827E-01, -1.752789712006778E-03,  3.873448247520984E-03,  3.597430924852494E-05,  1.722308572995200E-01,  2.982084852229490E+01,  4.049367811386460E-04

2465970.500000000, A.D. 2039-Jul-01,  2.556438871756107E+01,  1.532242317587078E+01, -9.046698450417647E-01, -2.580698773440386E-03,  3.347893359990135E-03,  1.183726101213050E-04,  1.722163353539246E-01,  2.981833412535907E+01, -4.957767213423754E-04

2466154.500000000, A.D. 2040-Jan-01,  2.525233159322428E+01,  1.581576951464451E+01, -9.070819511463649E-01, -2.330297868370369E-03,  1.717416383110615E-03,  3.308332548900247E-05,  1.721687356027842E-01,  2.981009248393247E+01, -1.063841117287664E-03

2466336.500000000, A.D. 2040-Jul-01,  2.494066394256711E+01,  1.629429081327364E+01, -9.099940263044606E-01, -1.211523616171514E-03,  1.617378375543016E-03, -1.113208955151450E-04,  1.721422978453852E-01,  2.980551492813889E+01, -1.261802865129219E-04

2466520.500000000, A.D. 2041-Jan-01,  2.462303525412332E+01,  1.677479888747436E+01, -9.133180508940226E-01, -7.683691528179864E-04,  3.135817544377965E-03, -1.210470459844944E-04,  1.721571375968141E-01,  2.980808435144903E+01,  1.133708626505487E-03

2466701.500000000, A.D. 2041-Jul-01,  2.429804349004903E+01,  1.724622651058331E+01, -9.156419227873536E-01, -1.528866815199404E-03,  3.682347413701270E-03, -1.355430708099932E-05,  1.721710636628598E-01,  2.981049557503911E+01,  8.846057606309328E-04

2466885.500000000, A.D. 2042-Jan-01,  2.395323696384429E+01,  1.772193044051975E+01, -9.168914165569620E-01, -2.982231495789571E-03,  2.840242434382115E-03,  1.367447395634476E-04,  1.721710077709665E-01,  2.981048589765777E+01, -7.119943966759615E-04

2467066.500000000, A.D. 2042-Jul-01,  2.360494634612770E+01,  1.817740490602878E+01, -9.179202330183969E-01, -2.898302039118057E-03,  1.889792165790837E-03,  9.363102609473020E-05,  1.721505716330483E-01,  2.980694749006465E+01, -1.145662183861878E-03

2467250.500000000, A.D. 2043-Jan-01,  2.324445473667162E+01,  1.862806614861827E+01, -9.190867969431176E-01, -1.371877887740439E-03,  1.490479527073488E-03, -1.099885778657512E-04,  1.721215167931379E-01,  2.980191680048096E+01, -1.349816932762267E-04

2467431.500000000, A.D. 2043-Jul-01,  2.288588244830400E+01,  1.906901511781090E+01, -9.203261176885952E-01, -8.985429417462611E-04,  2.218437501442365E-03, -1.481791334524856E-04,  1.721296277939537E-01,  2.980332117673782E+01,  7.340068950789377E-04

2467615.500000000, A.D. 2044-Jan-01,  2.251508576343659E+01,  1.951632891284451E+01, -9.213416581553429E-01, -1.852059564293494E-03,  3.523704525170188E-03,  7.163608776840042E-06,  1.721710060433606E-01,  2.981048559853208E+01,  9.078649978778870E-04

2467797.500000000, A.D. 2044-Jul-01,  2.213291802828550E+01,  1.995265094846262E+01, -9.211219410142006E-01, -2.998042747485400E-03,  3.079948995572284E-03,  1.321085795101012E-04,  1.721862871191843E-01,  2.981313143479245E+01, -1.685155163871267E-04

2467981.500000000, A.D. 2045-Jan-01,  2.173318859299397E+01,  2.038141313584716E+01, -9.201139543341740E-01, -2.885378061702413E-03,  1.420822347539322E-03,  6.332617728361082E-05,  1.721627762934785E-01,  2.980906066151174E+01, -1.134164071874566E-03

2468162.500000000, A.D. 2045-Jul-01,  2.133709036140910E+01,  2.079298504798264E+01, -9.195338121429502E-01, -2.045848754471719E-03,  1.134241394970285E-03, -5.142867001937059E-05,  1.721516447007696E-01,  2.980713328598108E+01, -6.716816669498074E-04

2468346.500000000, A.D. 2046-Jan-01,  2.093232729636794E+01,  2.120350414815859E+01, -9.193710916136880E-01, -1.118814162681377E-03,  2.393829764254232E-03, -1.287432165749111E-04,  1.721643320913274E-01,  2.980933003955882E+01,  9.210726257321278E-04

2468527.500000000, A.D. 2046-Jul-01,  2.052411343039491E+01,  2.160543180475221E+01, -9.184382243083444E-01, -1.643664390160758E-03,  3.137058577073754E-03, -4.304660156118426E-05,  1.721915794215992E-01,  2.981404776855007E+01,  1.143161997934827E-03

2468711.500000000, A.D. 2047-Jan-01,  2.009667535992715E+01,  2.201037235542294E+01, -9.164588707575432E-01, -3.277999493908352E-03,  2.795419147599678E-03,  1.461484547884469E-04,  1.722201799250868E-01,  2.981899979222073E+01, -1.503274559846755E-04

2468892.500000000, A.D. 2047-Jul-01,  1.966593794043259E+01,  2.239481011534710E+01, -9.140335554840340E-01, -3.495944872062121E-03,  1.841096502551450E-03,  1.409588990125185E-04,  1.722143057118647E-01,  2.981798270373013E+01, -9.272548635109569E-04

2469076.500000000, A.D. 2048-Jan-01,  1.922057732913073E+01,  2.277074035597237E+01, -9.114391510805322E-01, -2.174292151474892E-03,  9.263066054807450E-04, -5.178846827554270E-05,  1.721809716970339E-01,  2.981221109797670E+01, -6.927114907609701E-04

2469258.500000000, A.D. 2048-Jul-01,  1.877938626470272E+01,  2.313586852036816E+01, -9.092902520368282E-01, -1.362669366701586E-03,  1.689566988612512E-03, -1.295574722724814E-04,  1.721802586611026E-01,  2.981208763963230E+01,  4.567714555165710E-04

2469442.500000000, A.D. 2049-Jan-01,  1.832857286039345E+01,  2.350268982913490E+01, -9.068602990508272E-01, -2.185689810988815E-03,  3.059602993100758E-03,  1.352661803473732E-05,  1.722165637041953E-01,  2.981837366298282E+01,  1.067665822527995E-03

2469623.500000000, A.D. 2049-Jul-01,  1.787220163469530E+01,  2.385504700818008E+01, -9.033639752979739E-01, -3.132763492457954E-03,  2.881845733578330E-03,  1.237979627666848E-04,  1.722320114867749E-01,  2.982104836362318E+01,  4.240410953982429E-04

2469807.500000000, A.D. 2050-Jan-01,  1.739578157981051E+01,  2.420174666830838E+01, -8.988201262548212E-01, -3.548508397236868E-03,  1.248250133044104E-03,  1.226362257221231E-04,  1.722175542590440E-01,  2.981854517223822E+01, -1.060731542703671E-03

2469988.500000000, A.D. 2050-Jul-01,  1.692495853578021E+01,  2.452900398264449E+01, -8.946711936911711E-01, -2.830016114887401E-03,  6.701828378835753E-04,  1.552614412640517E-05,  1.721963496635250E-01,  2.981487371033608E+01, -1.055609995205211E-03

2470172.500000000, A.D. 2051-Jan-01,  1.644596728836883E+01,  2.484993367506711E+01, -8.909069847089579E-01, -1.518208432933558E-03,  1.525516079088262E-03, -1.207667530792444E-04,  1.721824080446877E-01,  2.981245979386362E+01,  4.376746902033690E-04

2470353.500000000, A.D. 2051-Jul-01,  1.596903064332415E+01,  2.516246154296302E+01, -8.866950174988741E-01, -1.745819953787564E-03,  2.377573521023068E-03, -6.607147564272136E-05,  1.721981845270637E-01,  2.981519140710950E+01,  1.073450603076433E-03

2470537.500000000, A.D. 2052-Jan-01,  1.547582008625888E+01,  2.547631669640860E+01, -8.815812532453952E-01, -3.372173325605398E-03,  2.573468445849980E-03,  1.397057889647071E-04,  1.722345272513732E-01,  2.982148395476046E+01,  4.443839033470199E-04

2470719.500000000, A.D. 2052-Jul-01,  1.497715198670545E+01,  2.577269458560620E+01, -8.756834202570990E-01, -3.863571874407683E-03,  1.437386936138832E-03,  1.645614042543318E-04,  1.722338284919720E-01,  2.982136296832061E+01, -7.029884041084227E-04

2470903.500000000, A.D. 2053-Jan-01,  1.446807121915067E+01,  2.605559839166406E+01, -8.696718376425049E-01, -2.611785764531100E-03,  3.981297180899345E-04, -2.214679393612693E-05,  1.722010884967542E-01,  2.981569421387486E+01, -9.188024859851659E-04

2471084.500000000, A.D. 2053-Jul-01,  1.396804469516780E+01,  2.632634644638635E+01, -8.641004447915445E-01, -1.852375347449050E-03,  8.272991880249354E-04, -1.027613873000852E-04,  1.721966174746224E-01,  2.981492008039018E+01, -1.343455033709057E-04

2471268.500000000, A.D. 2054-Jan-01,  1.345920500613433E+01,  2.659629807126417E+01, -8.585342858382331E-01, -2.154516847896454E-03,  2.376754322388559E-03, -1.636652365716333E-05,  1.722276950630459E-01,  2.982030099802216E+01,  1.147836625772919E-03

2471449.500000000, A.D. 2054-Jul-01,  1.294829524992632E+01,  2.685481480251943E+01, -8.519788817745111E-01, -3.079895283770628E-03,  2.506012537267050E-03,  1.015411586689075E-04,  1.722581911652416E-01,  2.982558123443483E+01,  9.164146029653002E-04

2471633.500000000, A.D. 2055-Jan-01,  1.241793883984306E+01,  2.710768191797551E+01, -8.442348831808641E-01, -3.983612819455661E-03,  1.083623194864778E-03,  1.693139987471990E-04,  1.722755272150470E-01,  2.982858287841041E+01, -6.784327748563840E-04

2471814.500000000, A.D. 2055-Jul-01,  1.189406486347826E+01,  2.734105714319731E+01, -8.367790696607431E-01, -3.471653245482097E-03,  2.811096810981788E-04,  8.107140033380209E-05,  1.722714637199186E-01,  2.982787930603902E+01, -1.128946229676720E-03

