julian, epoch, x, y, z, vx, vy, vz, LT, RG, RR
2452640.500000000, A.D. 2003-Jan-01, -3.437825804509363E+00,  4.033702334537911E+00,  5.978019026969470E-02, -1.521799321935579E-02, -5.292316032040591E-03, -7.103188480094618E-05,  3.061186777698635E-02,  5.300280601718717E+00,  5.842131440959128E-03

2452821.500000000, A.D. 2003-Jul-01, -4.375182837193125E+00,  3.089723634121347E+00,  8.458019317324576E-02,  3.838642455431224E-04, -1.329888799746263E-02, -1.459733860300062E-05,  3.093854703489243E-02,  5.356843361831157E+00, -7.984291600287472E-03

2453005.500000000, A.D. 2004-Jan-01, -5.050499003887372E+00,  1.934063713180795E+00,  1.051848411644795E-01,  1.727932998051094E-03, -1.546661233450769E-02, -1.797540906342852E-05,  3.124080661694593E-02,  5.409177986138079E+00, -7.143826364564333E-03

2453187.500000000, A.D. 2004-Jul-01, -5.401721913561234E+00,  6.663185559679392E-01,  1.185062019849590E-01, -3.065898248492036E-03, -1.808673108570494E-02, -3.576369520128362E-04,  3.144165008343917E-02,  5.443952954369072E+00,  8.205844273439894E-04

2453371.500000000, A.D. 2005-Jan-01, -5.416013424900505E+00, -6.595654311455940E-01,  1.237131952255489E-01,  3.647955802632497E-04, -1.712090165050362E-02, -5.141588953304797E-04,  3.151948210049615E-02,  5.457429150372699E+00,  1.695488594339099E-03

2453552.500000000, A.D. 2005-Jul-01, -5.102345273804755E+00, -1.921921148669223E+00,  1.216229662114393E-01,  1.318045258144635E-02, -3.827942261572008E-03,  1.121589860615150E-04,  3.149776251861977E-02,  5.453668521346875E+00, -1.097987077949321E-02

2453736.500000000, A.D. 2006-Jan-01, -4.478807457177315E+00, -3.079319623069916E+00,  1.127015092704438E-01,  1.310735225563322E-02, -2.548564036010484E-03,  2.881542643076005E-04,  3.139812466601155E-02,  5.436416761956576E+00, -9.348986765477569E-03

2453917.500000000, A.D. 2006-Jul-01, -3.596136456280451E+00, -4.032486160373586E+00,  9.753762413457469E-02, -1.430374732477615E-03,  3.465191428352134E-03,  2.432331665226349E-04,  3.121060161636845E-02,  5.403948152408168E+00, -1.629510336284875E-03

2454101.500000000, A.D. 2007-Jan-01, -2.477082234881260E+00, -4.758894949005462E+00,  7.580081885536587E-02,  4.678631095940941E-04,  3.618120353707190E-03,  1.710233586782861E-05,  3.098863674323001E-02,  5.365516125982026E+00, -3.424813805560310E-03

2454282.500000000, A.D. 2007-Jul-01, -1.218770792022068E+00, -5.172591538052266E+00,  4.889860268966832E-02,  2.953861009886519E-03, -1.073812260033487E-02, -6.706490008534104E-04,  3.069376737051618E-02,  5.314461076756608E+00,  9.767885779146881E-03

2454466.500000000, A.D. 2008-Jan-01,  1.491525872822003E-01, -5.247291325512211E+00,  1.794845181794083E-02,  3.431066503012864E-03, -7.340837782191793E-03, -6.179353854405723E-04,  3.031824497167932E-02,  5.249441388949049E+00,  7.433205361850645E-03

2454648.500000000, A.D. 2008-Jul-01,  1.488144456173461E+00, -4.959349623020227E+00, -1.301584369014100E-02, -2.826609577824344E-03,  8.396487519408216E-04, -3.263724880953381E-04,  2.990463451906478E-02,  5.177826959060880E+00, -1.615787307546645E-03

2454832.500000000, A.D. 2009-Jan-01,  2.726450712298449E+00, -4.318017524201230E+00, -4.269881497154759E-02, -4.334223184159268E-03,  8.880919166398622E-04, -2.862889583439455E-04,  2.949511014973166E-02,  5.106920012561546E+00, -3.062436480135622E-03

2455013.500000000, A.D. 2009-Jul-01,  3.748090271085336E+00, -3.382593077341660E+00, -6.948906011146763E-02,  1.087047255849425E-02, -2.790417919457665E-03, -2.964197593994395E-04,  2.916204724415522E-02,  5.049251958118098E+00,  9.942652718211806E-03

2455197.500000000, A.D. 2010-Jan-01,  4.505177207483710E+00, -2.172637694290657E+00, -9.191896270374751E-02,  1.090344457008415E-02, -7.946849677460135E-04, -4.183230303617955E-04,  2.889227236406735E-02,  5.002541885600547E+00,  1.017222153435970E-02

2455378.500000000, A.D. 2010-Jul-01,  4.906154923896595E+00, -8.076276342386098E-01, -1.067418668336245E-01,  6.713616870320745E-03,  1.718577605742791E-02,  2.096673720997637E-04,  2.872355920463561E-02,  4.973330107583427E+00,  3.827607680802428E-03

2455562.500000000, A.D. 2011-Jan-01,  4.912877248852518E+00,  6.492978098719728E-01, -1.129470600047795E-01,  2.664687142436439E-03,  1.800555070027088E-02,  4.692327669712005E-04,  2.862857939396599E-02,  4.956884863153567E+00,  4.988868552292825E-03

2455743.500000000, A.D. 2011-Jul-01,  4.519352148523381E+00,  2.031366743223573E+00, -1.094368845998955E-01, -1.425357647044044E-02,  8.249580706060990E-03,  7.063506601316751E-05,  2.862407198709717E-02,  4.956104429846952E+00, -9.617783142038467E-03

2455927.500000000, A.D. 2012-Jan-01,  3.751531302236536E+00,  3.261777005472571E+00, -9.688736249402845E-02, -1.543566569847511E-02,  5.197883628426835E-03, -3.588962152788858E-05,  2.871691067016777E-02,  4.972178949525171E+00, -8.235739080851661E-03

2456109.500000000, A.D. 2012-Jul-01,  2.701420330459875E+00,  4.217472670138922E+00, -7.758750969473574E-02, -1.256398468703146E-02,  1.081808808877078E-02,  1.679419341925726E-04,  2.892996700810448E-02,  5.009068510896143E+00,  2.330045390790121E-03

2456293.500000000, A.D. 2013-Jan-01,  1.430429400547629E+00,  4.857178078458050E+00, -5.246649699309468E-02, -1.362098280254124E-02,  1.032329335164590E-02,  2.298015579170824E-04,  2.924549342902066E-02,  5.063700217144693E+00,  6.052128227000523E-03

2456474.500000000, A.D. 2013-Jul-01,  6.282020151972639E-02,  5.125721702275359E+00, -2.320988029578158E-02, -1.153607913781726E-02, -7.581934767499095E-03, -1.858398740745656E-04,  2.960622637408508E-02,  5.126159190411367E+00, -7.721818930633604E-03

2456658.500000000, A.D. 2014-Jan-01, -1.333469436025329E+00,  5.024406693670258E+00,  9.085429524685855E-03, -1.216852941203034E-02, -1.093350783230887E-02, -8.139050870935615E-05,  3.002318970685820E-02,  5.198354153502996E+00, -7.446350558335368E-03

2456839.500000000, A.D. 2014-Jul-01, -2.611715320314800E+00,  4.565768262553108E+00,  3.982290913937784E-02,  2.556274084062655E-03, -4.166290131070574E-03,  3.845911865053463E-04,  3.037993057045376E-02,  5.260121919290141E+00, -4.882635858160937E-03

2457023.500000000, A.D. 2015-Jan-01, -3.732555902236490E+00,  3.787842188768230E+00,  6.787156798495020E-02,  5.407013519986103E-03, -5.311557373107348E-03,  1.807454989204364E-04,  3.071594656473069E-02,  5.318301285191889E+00, -7.575549351665583E-03

2457204.500000000, A.D. 2015-Jul-01, -4.589117159697993E+00,  2.785896942906490E+00,  9.105300258608144E-02, -6.908026619323789E-03,  3.130838215732608E-03,  2.419387171013858E-04,  3.101055847295115E-02,  5.369311755822180E+00,  7.532802563589305E-03

2457388.500000000, A.D. 2016-Jan-01, -5.168891234858454E+00,  1.591826446171668E+00,  1.087440532988227E-01, -6.795890176040368E-03,  3.324641605518451E-03,  3.842122043347704E-04,  3.124292428082593E-02,  5.409544648272711E+00,  7.479603740963357E-03

2457570.500000000, A.D. 2016-Jul-01, -5.429224034365544E+00,  3.085001882001668E-01,  1.202359768495558E-01,  1.680340851187739E-03,  2.744069854020423E-03,  5.676858648372586E-04,  3.141483960347995E-02,  5.439310863664714E+00, -1.509041275637338E-03

2457754.500000000, A.D. 2017-Jan-01, -5.361275698201066E+00, -1.011696208365252E+00,  1.247250928964559E-01,  3.813699502443129E-03,  1.397242971387337E-03,  4.023124512178393E-04,  3.151886286382059E-02,  5.457321932865971E+00, -3.996411003318301E-03

2457935.500000000, A.D. 2017-Jul-01, -4.969826879720215E+00, -2.247810514824716E+00,  1.210006675728036E-01, -6.483999459583831E-03, -8.372868643633964E-03, -3.009993071308030E-04,  3.151045339636559E-02,  5.455865878712488E+00,  9.349305315707874E-03

2458119.500000000, A.D. 2018-Jan-01, -4.259681698055631E+00, -3.368754244438426E+00,  1.090662663469649E-01, -4.291943823399854E-03, -6.162335692996635E-03, -3.713659485816025E-04,  3.137190573811471E-02,  5.431877095316763E+00,  7.180060390398343E-03

2458300.500000000, A.D. 2018-Jul-01, -3.307661300591795E+00, -4.266108430204498E+00,  9.109130204903432E-02,  1.094137102324393E-02, -1.199826007488383E-02, -3.758975048135633E-04,  3.118170310609368E-02,  5.398944530461810E+00,  2.771150521492269E-03

2458484.500000000, A.D. 2019-Jan-01, -2.135277301357285E+00, -4.902249037346985E+00,  6.800043176698614E-02,  1.068864310822453E-02, -1.098742689513592E-02, -2.423276532799839E-04,  3.088475848020749E-02,  5.347530162288156E+00,  5.801446009978723E-03

2458665.500000000, A.D. 2019-Jul-01, -8.424191834720492E-01, -5.222643271961023E+00,  4.092021616200278E-02,  1.257864760726289E-02,  6.396835517581222E-03,  3.186433411722888E-04,  3.055426458618062E-02,  5.290306918405793E+00, -8.315556308609650E-03

2458849.500000000, A.D. 2020-Jan-01,  5.243410659812771E-01, -5.204972412870761E+00,  1.023073334808687E-02,  1.399240400466613E-02,  8.108717529849312E-03,  1.104372932085654E-04,  3.021362159643900E-02,  5.231326413073925E+00, -6.665179422477123E-03

2459031.500000000, A.D. 2020-Jul-01,  1.843931329600931E+00, -4.827740943337892E+00, -2.146807686524494E-02,  1.805493631376720E-02,  4.509568459714478E-03, -1.079904954056163E-04,  2.984754472194757E-02,  5.167942167109572E+00,  2.229775877669543E-03

2459215.500000000, A.D. 2021-Jan-01,  3.046613961633783E+00, -4.090911455191108E+00, -5.173014627402535E-02,  1.577942174967047E-02,  7.809782334235926E-03,  9.670940818718719E-05,  2.946085570177204E-02,  5.100989038752118E+00,  3.160107908698972E-03

2459396.500000000, A.D. 2021-Jul-01,  4.002004202711820E+00, -3.062840727479336E+00, -7.685962041441875E-02, -1.639584872102148E-03,  1.565256368353535E-02,  2.281310512367979E-04,  2.910937921887503E-02,  5.040132772227282E+00, -1.081726843679185E-02

2459580.500000000, A.D. 2022-Jan-01,  4.657030367071901E+00, -1.789859366083246E+00, -9.615243787407367E-02, -3.689843099411796E-03,  1.484064385449520E-02,  1.911463051021731E-04,  2.882022633694740E-02,  4.990067502699226E+00, -8.770373532005011E-03

2459761.500000000, A.D. 2022-Jul-01,  4.938556300386044E+00, -4.008006534865198E-01, -1.084013220038532E-01, -5.077019001689647E-03, -1.516650146263799E-03, -4.735348315369376E-04,  2.862334901797728E-02,  4.955979251624253E+00, -4.926158235728349E-03

2459945.500000000, A.D. 2023-Jan-01,  4.836233581917594E+00,  1.042143094412459E+00, -1.127626685552205E-01, -5.956148308111041E-03, -5.281157566834857E-04, -5.099934694855012E-04,  2.858031624385761E-02,  4.948528357756350E+00, -5.920586144557365E-03

2460126.500000000, A.D. 2023-Jul-01,  4.348689092265517E+00,  2.380193084102959E+00, -1.077787586895279E-01,  6.813024842171569E-03,  5.958185239306339E-03,  7.551217468207330E-05,  2.863867053211199E-02,  4.958632089561122E+00,  8.833327159045258E-03

2460310.500000000, A.D. 2024-Jan-01,  3.495534599364313E+00,  3.555935991552285E+00, -9.326062014579890E-02,  3.464107668509330E-03,  4.705049360150248E-03,  3.190499344466149E-04,  2.880365148161706E-02,  4.987197655461426E+00,  5.776792854137719E-03

2460492.500000000, A.D. 2024-Jul-01,  2.369163546398918E+00,  4.433717478721530E+00, -7.123410968686701E-02, -1.971506375714595E-03, -4.717689398740938E-03,  4.553003938273110E-05,  2.903647851516347E-02,  5.027510406661450E+00, -5.090186634148871E-03

2460676.500000000, A.D. 2025-Jan-01,  1.049583707984615E+00,  4.967839529470520E+00, -4.390808126287895E-02, -8.723021736625831E-04, -7.036715571472782E-03, -1.223145695909498E-04,  2.932631882346792E-02,  5.077694700377013E+00, -7.063728609519334E-03

2460857.500000000, A.D. 2025-Jul-01, -3.182206446652807E-01,  5.129290133386265E+00, -1.416135712783427E-02, -1.369341511678432E-03,  8.118823578028084E-03,  4.056159121248982E-04,  2.968137835747021E-02,  5.139171352969327E+00,  8.186886065979993E-03

2461041.500000000, A.D. 2026-Jan-01, -1.687159672993181E+00,  4.926030848274094E+00,  1.682763793434257E-02, -2.055950604207681E-03,  7.752315516741113E-03,  5.404314137960423E-04,  3.007296969155084E-02,  5.206973290667131E+00,  8.001953186306273E-03

2461222.500000000, A.D. 2026-Jul-01, -2.926679055037236E+00,  4.391850780014798E+00,  4.702969321516763E-02, -1.687639704061064E-02, -1.525234475644669E-03,  1.621163740379584E-04,  3.048249163117267E-02,  5.277879816474997E+00,  8.090525227900575E-03

2461406.500000000, A.D. 2027-Jan-01, -3.993282571520480E+00,  3.547253709447018E+00,  7.509725914195257E-02, -1.604961150013126E-02, -4.926475185336655E-03,  1.333081047410230E-04,  3.085173244263202E-02,  5.341811881143464E+00,  8.728346976301905E-03

2461587.500000000, A.D. 2027-Jul-01, -4.786254573741950E+00,  2.480380768916961E+00,  9.714396514720904E-02, -1.061817282473056E-03, -1.712044859432927E-02, -2.031722624847129E-04,  3.113961027741425E-02,  5.391656383101891E+00, -6.937170681036275E-03

2461771.500000000, A.D. 2028-Jan-01, -5.280747240039710E+00,  1.239625648174308E+00,  1.128233963596764E-01,  2.387233074898206E-03, -1.675915542638832E-02, -3.729498520314034E-04,  3.133488417444055E-02,  5.425467010273376E+00, -6.160489186567681E-03

2461953.500000000, A.D. 2028-Jul-01, -5.443612191641877E+00, -5.562512716040684E-02,  1.215335230228129E-01, -3.800887969366472E-03, -1.523426809491181E-02, -4.291302603117693E-04,  3.144915746597959E-02,  5.445252817361379E+00,  3.945788230108941E-03

2462137.500000000, A.D. 2029-Jan-01, -5.278653807678060E+00, -1.358752149977195E+00,  1.235069892792927E-01, -3.274134644020858E-03, -1.528459163692383E-02, -2.751440625670925E-04,  3.148883749469415E-02,  5.452123201357666E+00,  6.972882202928295E-03

2462318.500000000, A.D. 2029-Jul-01, -4.800141819707842E+00, -2.568314176342882E+00,  1.181537336239567E-01,  1.232309668964871E-02, -7.057924274024015E-03,  2.150953088987354E-04,  3.144957178441782E-02,  5.445324554375176E+00, -7.529437424070824E-03

2462502.500000000, A.D. 2030-Jan-01, -4.022610072284121E+00, -3.642014701399328E+00,  1.054778500646987E-01,  1.510390219047465E-02, -6.643017881908208E-03,  7.612041339356810E-06,  3.134611081438531E-02,  5.427410842722778E+00, -6.736607648174988E-03

2462683.500000000, A.D. 2030-Jul-01, -3.003583534559423E+00, -4.470657654625288E+00,  8.607952929858946E-02,  3.688296663129453E-03,  4.861027583909677E-03,  2.596303525887477E-05,  3.111053787344403E-02,  5.386622652395509E+00, -6.090618284696845E-03

2462867.500000000, A.D. 2031-Jan-01, -1.775946965955099E+00, -5.028739262608529E+00,  6.030857390200711E-02,  3.957643186618913E-03,  8.016475574268007E-03,  6.206396768272187E-05,  3.080352185365215E-02,  5.333464476423537E+00, -8.875579297011469E-03

2463048.500000000, A.D. 2031-Jul-01, -4.638835779875357E-01, -5.251574411598619E+00,  3.178430268013281E-02, -5.790437115866394E-05, -6.051110609723204E-03, -4.539174612095300E-04,  3.044921624164515E-02,  5.272118361378162E+00,  6.029889486085144E-03

2463232.500000000, A.D. 2032-Jan-01,  8.985878201400587E-01, -5.124739300592810E+00,  1.437289926663792E-03, -7.788691406930406E-04, -5.674142956811803E-03, -3.884162254345683E-04,  3.004958121048367E-02,  5.202923700703949E+00,  5.454253118122400E-03

2463414.500000000, A.D. 2032-Jul-01,  2.187169407467783E+00, -4.649357146056489E+00, -2.900054283414427E-02, -3.610175984688787E-03,  2.423568085249345E-03, -2.943711483364062E-04,  2.967575349830015E-02,  5.138197438794483E+00, -3.728070664951416E-03

2463598.500000000, A.D. 2033-Jan-01,  3.333755663139089E+00, -3.834004234593261E+00, -5.853767614753361E-02, -3.352101784507290E-03,  4.550446139633287E-03, -4.452410101091744E-04,  2.934562515321809E-02,  5.081037487749894E+00, -5.627877135535237E-03

2463779.500000000, A.D. 2033-Jul-01,  4.213029419958082E+00, -2.745859983458903E+00, -8.334299201496845E-02,  9.057893931754258E-03, -1.898999270389181E-03, -4.968832470227375E-04,  2.904822193359705E-02,  5.029543716532471E+00,  8.632387728591377E-03

2463963.500000000, A.D. 2034-Jan-01,  4.779420897496139E+00, -1.417630254376328E+00, -1.015094566261306E-01,  5.891082864084576E-03, -4.401111173305843E-04, -2.458235297337395E-04,  2.879826790886898E-02,  4.986265518735482E+00,  5.776834925737476E-03

2464144.500000000, A.D. 2034-Jul-01,  4.961841562813841E+00, -4.152986636624126E-03, -1.109518760266972E-01,  5.604791291718079E-03,  1.550989413632092E-02,  4.760094062285316E-04,  2.866438056824976E-02,  4.963083644324236E+00,  5.579768919289177E-03

2464328.500000000, A.D. 2035-Jan-01,  4.738824921129535E+00,  1.427613818560704E+00, -1.114537484978879E-01,  3.991331427089550E-03,  1.408692557205692E-02,  3.923174966952728E-04,  2.859142031429913E-02,  4.950450967954137E+00,  7.874269524052221E-03

2464509.500000000, A.D. 2035-Jul-01,  4.145274111089535E+00,  2.726469020896658E+00, -1.036224380610087E-01, -1.305361722175510E-02,  9.024334632347976E-03, -5.656491734043823E-05,  2.866174416869574E-02,  4.962627165891875E+00, -5.944510908299726E-03

2464693.500000000, A.D. 2036-Jan-01,  3.214430971781015E+00,  3.824466574002273E+00, -8.805822344501113E-02, -1.451072984491830E-02,  8.787246249371161E-03, -2.620537089389069E-05,  2.885844830452533E-02,  4.996685431235592E+00, -2.608709805607423E-03

2464875.500000000, A.D. 2036-Jul-01,  2.038433913169921E+00,  4.614778588175795E+00, -6.509112839872250E-02, -1.176185921429957E-02,  1.336899299193437E-02,  4.348629045953912E-04,  2.913955403645332E-02,  5.045357379932887E+00,  7.470405234928102E-03

2465059.500000000, A.D. 2037-Jan-01,  6.835152591116856E-01,  5.058609246223610E+00, -3.597427754986433E-02, -1.364083734545141E-02,  9.983691796695090E-03,  5.384525919409934E-04,  2.948231822450212E-02,  5.104705159366479E+00,  8.063248206023776E-03

2465240.500000000, A.D. 2037-Jul-01, -7.035764201302802E-01,  5.119047517223295E+00, -5.082647471521202E-03, -1.451926798311640E-02, -9.358172292451322E-03, -1.373222086356129E-04,  2.984311148374540E-02,  5.167174575709499E+00, -7.293892539598592E-03

2465424.500000000, A.D. 2038-Jan-01, -2.054836279770981E+00,  4.807644389547888E+00,  2.613729041850426E-02, -1.218566286602170E-02, -1.131764956179987E-02, -3.354268248104666E-04,  3.019689309205736E-02,  5.228429962327577E+00, -5.619365589388439E-03

2465605.500000000, A.D. 2038-Jul-01, -3.241098870054434E+00,  4.174422036443143E+00,  5.479434698960695E-02,  4.691693973505120E-03, -6.727457213022709E-03,  6.705857798303138E-05,  3.052487035032982E-02,  5.285217464236666E+00, -8.189978092169205E-03

2465789.500000000, A.D. 2039-Jan-01, -4.231797887660544E+00,  3.262133760673238E+00,  8.054996636848712E-02,  4.886454471410033E-03, -6.850446608995376E-03,  2.414498584015617E-04,  3.086317156938607E-02,  5.343792504543409E+00, -8.047863395634665E-03

2465970.500000000, A.D. 2039-Jul-01, -4.939697706182065E+00,  2.157263501283647E+00,  1.015439084435299E-01, -5.457964094768500E-03,  3.934046732912214E-03,  5.627493931514742E-04,  3.113679925538931E-02,  5.391169669725942E+00,  6.585697371173149E-03

2466154.500000000, A.D. 2040-Jan-01, -5.355463204967997E+00,  8.908481926954078E-01,  1.167203711589020E-01, -3.716126993713304E-03,  1.834314880482213E-03,  4.365664714343735E-04,  3.136283027082431E-02,  5.430305726866420E+00,  3.975215165089759E-03

2466336.500000000, A.D. 2040-Jul-01, -5.432562849196386E+00, -4.225219407655429E-01,  1.236758127485790E-01,  6.725876055644634E-03,  3.821805533083089E-05,  2.969445214814749E-04,  3.147872587300846E-02,  5.450372428335156E+00, -6.700123336567009E-03

2466520.500000000, A.D. 2041-Jan-01, -5.170189483787220E+00, -1.719470995216016E+00,  1.225180087075251E-01,  8.721563785252802E-03,  2.068304642195910E-03,  2.459947213471302E-04,  3.147654865903295E-02,  5.449995455421112E+00, -8.920812653971530E-03

2466701.500000000, A.D. 2041-Jul-01, -4.606780203002162E+00, -2.883603345730880E+00,  1.147457423331096E-01, -5.614708301740428E-03, -2.998191940351314E-03, -1.321764109698320E-04,  3.139606968216987E-02,  5.436060952534155E+00,  6.345800200042497E-03

2466885.500000000, A.D. 2042-Jan-01, -3.754738843363943E+00, -3.890784622371846E+00,  1.004190140440652E-01, -5.599742831151871E-03, -2.925033152482691E-03, -3.328061512308967E-05,  3.123394372473230E-02,  5.407989713186668E+00,  5.991672625599596E-03

2467066.500000000, A.D. 2042-Jul-01, -2.689735296334759E+00, -4.652099433750783E+00,  7.987249952380311E-02,  7.607714723978073E-03, -1.380555210818951E-02, -3.554130752252273E-04,  3.103935969607876E-02,  5.374298533021177E+00,  8.137559595583013E-03

2467250.500000000, A.D. 2043-Jan-01, -1.431129557362391E+00, -5.131176263558572E+00,  5.364488944107319E-02,  1.016692430766777E-02, -1.234840807563991E-02, -5.771438945901244E-04,  3.076783974190576E-02,  5.327286310292166E+00,  9.156765539638666E-03

2467431.500000000, A.D. 2043-Jul-01, -9.220280765375734E-02, -5.268772599499952E+00,  2.398948999958709E-02,  1.668455889127998E-02,  5.826482934203934E-03,  2.106293308743698E-05,  3.043486725439472E-02,  5.269633911251441E+00, -6.117364519682557E-03

2467615.500000000, A.D. 2044-Jan-01,  1.271989183310636E+00, -5.043893199724798E+00, -7.870252474069044E-03,  1.540642575790438E-02,  9.370847869622643E-03,  1.775287777012328E-04,  3.004317663424994E-02,  5.201814782704525E+00, -5.319325520011730E-03

2467797.500000000, A.D. 2044-Jul-01,  2.523593816986851E+00, -4.469157014589756E+00, -3.804193228031476E-02,  1.556218927019946E-02,  3.458907764449036E-03,  7.392313115821496E-05,  2.964328731957518E-02,  5.132576094204810E+00,  4.639274724223594E-03

2467981.500000000, A.D. 2045-Jan-01,  3.600514411364015E+00, -3.565465752966493E+00, -6.526926913078876E-02,  1.442750955416863E-02,  3.888529209841949E-03,  3.808101768127631E-05,  2.926798272178337E-02,  5.067594117479196E+00,  7.514325721398771E-03

2468162.500000000, A.D. 2045-Jul-01,  4.399386311681940E+00, -2.410031695339074E+00, -8.773996296785870E-02,  9.153938675593262E-04,  1.549240938808175E-02,  1.376053594861649E-04,  2.897592627026988E-02,  5.017026110461750E+00, -6.641803165299092E-03

2468346.500000000, A.D. 2046-Jan-01,  4.870296439400714E+00, -1.051923454731020E+00, -1.046132227177951E-01, -4.621627780262032E-04,  1.737709460061010E-02,  8.957526588302531E-05,  2.878345569077341E-02,  4.983700862674235E+00, -4.121357689980700E-03

2468527.500000000, A.D. 2046-Jul-01,  4.944401669198299E+00,  3.737605291746068E-01, -1.125967202672032E-01, -7.756549776932199E-03,  2.436926691490435E-03, -4.067239568487834E-04,  2.864533825563363E-02,  4.959786570101049E+00, -7.539613719740146E-03

2468711.500000000, A.D. 2047-Jan-01,  4.619579655712787E+00,  1.795118658185024E+00, -1.109332369373567E-01, -1.124479250461283E-02,  1.460514053503904E-03, -1.719642300330854E-04,  2.863123921001103E-02,  4.957345396025667E+00, -9.945916245797222E-03

2468892.500000000, A.D. 2047-Jul-01,  3.929248472951764E+00,  3.040871952814715E+00, -1.004737386793696E-01,  3.114410398099108E-03,  1.534556942870942E-03,  1.729888056496661E-04,  2.870147351472210E-02,  4.969506088915995E+00,  3.397984092233900E-03

2469076.500000000, A.D. 2048-Jan-01,  2.911215425635539E+00,  4.061092080698403E+00, -8.181759168642140E-02,  3.036790734645869E-03, -6.223061233136192E-04,  2.790456618089145E-05,  2.886276686732277E-02,  4.997433167204837E+00,  1.262893622867015E-03

2469258.500000000, A.D. 2048-Jul-01,  1.680711499964923E+00,  4.756675689042953E+00, -5.764586670937766E-02, -2.748704474702086E-03, -6.880426973578672E-03, -2.897201728314160E-04,  2.913866498320238E-02,  5.045203445134326E+00, -7.399312668279111E-03

2469442.500000000, A.D. 2049-Jan-01,  3.110074807822064E-01,  5.099046085738626E+00, -2.891255617556197E-02, -3.556966621640626E-03, -7.373053386621634E-03, -1.208159875741832E-04,  2.950483477517798E-02,  5.108603779262344E+00, -7.575120485421165E-03

2469623.500000000, A.D. 2049-Jul-01, -1.061699936768507E+00,  5.064026029860559E+00,  2.239789803891911E-03, -7.559315661337541E-04,  6.631375988027992E-03,  6.338155075033659E-04,  2.988325484029749E-02,  5.174125182434024E+00,  6.645655355108192E-03

2469807.500000000, A.D. 2050-Jan-01, -2.391427241600033E+00,  4.666069179638521E+00,  3.434380387134556E-02, -7.818409768817770E-04,  3.436134457314597E-03,  6.316324131540858E-04,  3.028283609659167E-02,  5.243310532278590E+00,  3.418574858088838E-03

2469988.500000000, A.D. 2050-Jul-01, -3.535725509074400E+00,  3.958767005473841E+00,  6.314935154888504E-02, -1.518432212741612E-02, -1.834444057553626E-03,  1.453978570237224E-04,  3.065771068409186E-02,  5.308218055030219E+00,  8.747688918291899E-03

2470172.500000000, A.D. 2051-Jan-01, -4.458103055985082E+00,  2.970500899638035E+00,  8.734905803422575E-02, -1.249169079867834E-02, -2.567878209117133E-03, -3.715867551073990E-05,  3.094416237965611E-02,  5.357815628637605E+00,  8.969721608464891E-03

2470353.500000000, A.D. 2051-Jul-01, -5.087467645260027E+00,  1.813019158952138E+00,  1.056763317062458E-01, -1.663071610646351E-03, -1.613048844223535E-02, -3.662118414519194E-04,  3.119877749398273E-02,  5.401900869080995E+00, -3.854710037596350E-03

2470537.500000000, A.D. 2052-Jan-01, -5.406724864220308E+00,  5.307510155833465E-01,  1.183006147528207E-01, -1.088141848171861E-03, -1.620451440851275E-02, -1.888335759680148E-04,  3.138417162615038E-02,  5.434000867995125E+00, -5.041622347361610E-04

2470719.500000000, A.D. 2052-Jul-01, -5.396262952171913E+00, -7.727588703202291E-01,  1.241333246735252E-01, -6.954416387226823E-03, -1.458143654578535E-02, -2.200196235527141E-04,  3.149231810704164E-02,  5.452725850704053E+00,  8.943872020170345E-03

2470903.500000000, A.D. 2053-Jan-01, -5.055492640045779E+00, -2.051854582775429E+00,  1.220720079710695E-01, -3.669461187939736E-03, -1.539455184106850E-02, -4.547766060294348E-04,  3.151920784789030E-02,  5.457381665006000E+00,  9.177074896758565E-03

2471084.500000000, A.D. 2053-Jul-01, -4.409528100120957E+00, -3.189442238578835E+00,  1.119448903715508E-01,  1.468073292364131E-02, -9.779448403495372E-03, -1.862300375942112E-04,  3.143761188506269E-02,  5.443253761994512E+00, -6.166342323511350E-03

2471268.500000000, A.D. 2054-Jan-01, -3.478274245072303E+00, -4.140282694405542E+00,  9.449098007638981E-02,  1.593490350958763E-02, -6.549592642875772E-03, -1.247039514823198E-04,  3.123549667176610E-02,  5.408258597630398E+00, -5.236543757617283E-03

2471449.500000000, A.D. 2054-Jul-01, -2.349577078659893E+00, -4.815419973704263E+00,  7.237506770084222E-02,  5.757756738403235E-03,  8.142054373457419E-03,  2.703632180887955E-04,  3.094838328703900E-02,  5.358546456095966E+00, -9.837768019683975E-03

2471633.500000000, A.D. 2055-Jan-01, -1.061633232411348E+00, -5.195134322606123E+00,  4.584474194042945E-02,  5.076121954142728E-03,  8.561993995475565E-03,  3.101080239176192E-04,  3.062581938194996E-02,  5.302696247235357E+00, -9.401909799716730E-03

2471814.500000000, A.D. 2055-Jul-01,  2.728301585002184E-01, -5.233827675564039E+00,  1.632876894969659E-02, -2.043079853720851E-03, -4.857758394869150E-03, -4.198938395546650E-04,  3.026925688467074E-02,  5.240959364618537E+00,  4.743482719269359E-03

