julian, epoch, x, y, z, vx, vy, vz, LT, RG, RR
2452640.500000000, A.D. 2003-Jan-01,  5.988829235109279E-01,  9.022601376809266E+00, -1.804438676348953E-01, -6.313717339742583E-03, -9.948775259912663E-05,  7.447799901368392E-04,  5.223526305160597E-02,  9.044255433712635E+00, -5.321838651570217E-04

2452821.500000000, A.D. 2003-Jul-01, -4.528268358844018E-01,  8.999258418485109E+00, -1.327232180098579E-01, -4.646264227026005E-03,  5.106662533336787E-05,  1.486437868757031E-04,  5.204678440633321E-02,  9.011621367909944E+00,  2.822784381364516E-04

2453005.500000000, A.D. 2004-Jan-01, -1.503165141523159E+00,  8.909033979124061E+00, -9.881519998761028E-02, -7.043285674043294E-03,  4.351836686500892E-04, -4.222148117457856E-05,  5.218466266994395E-02,  9.035494249216587E+00,  1.601291453816746E-03

2453187.500000000, A.D. 2004-Jul-01, -2.581662512429529E+00,  8.691971925524212E+00, -5.119873726181620E-02, -7.399002517773035E-03, -3.410863762100029E-03,  7.205931635109904E-04,  5.236901002578803E-02,  9.067413004428674E+00, -1.167069161550014E-03

2453371.500000000, A.D. 2005-Jan-01, -3.603845005928328E+00,  8.296765678686359E+00,  5.035601802595522E-03, -2.974266438028460E-03, -3.591024561284422E-03,  1.529216128997139E-04,  5.224340071343317E-02,  9.045664426180533E+00, -2.108670312248103E-03

2453552.500000000, A.D. 2005-Jul-01, -4.520351757341092E+00,  7.844401084475026E+00,  4.272705611953143E-02, -3.289627674182037E-03, -4.735087834410453E-04, -3.903972520209506E-04,  5.228998583875397E-02,  9.053730390592284E+00,  1.230343782926427E-03

2453736.500000000, A.D. 2006-Jan-01, -5.449007325406367E+00,  7.319170705988188E+00,  8.408398025776583E-02, -7.412413925496649E-03, -2.290068924060291E-03,  6.905951707102874E-04,  5.270267624758866E-02,  9.125185519838150E+00,  2.595778500558054E-03

2453917.500000000, A.D. 2006-Jul-01, -6.303220131204438E+00,  6.643479152652083E+00,  1.395283572359349E-01, -5.333509332856130E-03, -5.662989278912073E-03,  7.684340094975175E-04,  5.289752671056812E-02,  9.158922831677135E+00, -4.254266092136287E-04

2454101.500000000, A.D. 2007-Jan-01, -7.030690852379855E+00,  5.868741328878076E+00,  1.808681060083834E-01, -2.209162225642765E-03, -4.639572650675820E-03, -3.318036374037519E-04,  5.290370123222282E-02,  9.159991916960978E+00, -1.283464867015763E-03

2454282.500000000, A.D. 2007-Jul-01, -7.678838026522882E+00,  5.088863091420416E+00,  2.111665593440369E-01, -3.780727384285117E-03, -3.977720114761317E-03,  1.082319658058193E-06,  5.321809436449797E-02,  9.214427400364061E+00,  9.539115448157438E-04

2454466.500000000, A.D. 2008-Jan-01, -8.280410808347623E+00,  4.194927286406834E+00,  2.575044661418185E-01, -2.760673234956930E-03, -5.742767637730235E-03,  6.556402154926135E-04,  5.363119287260766E-02,  9.285953189808989E+00, -1.143828602807805E-04

2454648.500000000, A.D. 2008-Jul-01, -8.722644737999566E+00,  3.235399088180785E+00,  2.962247693617839E-01, -8.284892870719975E-04, -4.535926545912635E-03, -1.312915466296687E-05,  5.375890424301906E-02,  9.308065728127193E+00, -8.006823639657149E-04

2454832.500000000, A.D. 2009-Jan-01, -9.060912614001156E+00,  2.285143346641016E+00,  3.164228609775490E-01, -3.290177096452468E-03, -3.989289901770238E-03, -3.542170617290880E-05,  5.400098550275859E-02,  9.349980798922111E+00,  2.212271884394464E-03

2455013.500000000, A.D. 2009-Jul-01, -9.342457516705375E+00,  1.304806583113071E+00,  3.471157224622517E-01, -3.082661055854341E-03, -7.435918550368442E-03,  6.761473190386269E-04,  5.451811595573624E-02,  9.439519161247592E+00,  2.047974638497576E-03

2455197.500000000, A.D. 2010-Jan-01, -9.480974884564302E+00,  2.365964620591098E-01,  3.794796973611154E-01,  2.038471251093508E-03, -7.186002360181369E-03, -4.487668748501841E-05,  5.481842206809150E-02,  9.491515552761173E+00, -2.217128249339986E-03

2455378.500000000, A.D. 2010-Jul-01, -9.469779676862352E+00, -7.668768143501911E-01,  3.890936773425668E-01,  2.016323323696705E-03, -3.435842396419193E-03, -5.762739322048853E-04,  5.491792789542699E-02,  9.508744452684123E+00, -1.754542293949248E-03

2455562.500000000, A.D. 2011-Jan-01, -9.408665101322693E+00, -1.744467036667259E+00,  3.998266856688821E-01, -1.603669945801615E-03, -4.406076573667008E-03,  5.229786182792338E-04,  5.531427283375542E-02,  9.577369451443293E+00,  2.399797744155760E-03

2455743.500000000, A.D. 2011-Jul-01, -9.250615683171885E+00, -2.750657657953301E+00,  4.207831080569741E-01,  5.517930858042715E-04, -6.765616365921210E-03,  5.298328315750310E-04,  5.579194547319767E-02,  9.660075905138056E+00,  1.421149640512387E-03

2455927.500000000, A.D. 2012-Jan-01, -8.932039907261057E+00, -3.737739890346897E+00,  4.232804016809651E-01,  3.021553801580446E-03, -5.267910887021430E-03, -5.138151512209241E-04,  5.597523276022368E-02,  9.691811115124032E+00, -7.755048329728587E-04

2456109.500000000, A.D. 2012-Jul-01, -8.548681573658399E+00, -4.622236150378252E+00,  4.148530593317334E-01,  1.623851116530949E-03, -4.555321887272403E-03, -1.050891903770597E-04,  5.617923802317988E-02,  9.727133531442195E+00,  7.330413210148704E-04

2456293.500000000, A.D. 2013-Jan-01, -8.101242011804224E+00, -5.512210754427326E+00,  4.204854582484175E-01,  3.283584918087570E-03, -5.556405693205477E-03,  3.701513725135127E-04,  5.664467429238320E-02,  9.807721323306673E+00,  4.264605673352431E-04

2456474.500000000, A.D. 2013-Jul-01, -7.524245564467032E+00, -6.344337594063087E+00,  4.148037201168033E-01,  5.098074767395089E-03, -3.317106863309744E-03, -3.446447208953558E-04,  5.689309262851671E-02,  9.850733624866056E+00, -1.772180758979409E-03

2456658.500000000, A.D. 2014-Jan-01, -6.864510704244623E+00, -7.062561858921882E+00,  3.911937379028748E-01,  1.780659420176779E-03, -2.161391542486195E-03, -1.943982537965572E-04,  5.692748850999838E-02,  9.856689087130706E+00,  3.008676051341925E-04

2456839.500000000, A.D. 2014-Jul-01, -6.201919145458142E+00, -7.723822385108459E+00,  3.798381403912848E-01,  1.812204248397368E-03, -5.364751050427055E-03,  4.977056514488068E-04,  5.725211350644908E-02,  9.912896162898040E+00,  3.065328953312822E-03

2457023.500000000, A.D. 2015-Jan-01, -5.424074115208832E+00, -8.372050103661374E+00,  3.677924853102588E-01,  6.771774065191675E-03, -4.827607282339870E-03, -3.279028364644262E-04,  5.765317677828714E-02,  9.982338115779569E+00,  3.572074384758763E-04

2457204.500000000, A.D. 2015-Jul-01, -4.569293756256421E+00, -8.873580953888601E+00,  3.343515712668632E-01,  6.424850992331253E-03, -7.340234173840646E-04, -8.099185998046817E-04,  5.767735640444018E-02,  9.986524688268041E+00, -2.314560228497396E-03

2457388.500000000, A.D. 2016-Jan-01, -3.713559991203229E+00, -9.267529624138598E+00,  3.042412143215539E-01,  2.932339606413062E-03, -1.113103851146937E-03,  2.999456296073813E-04,  5.768878324346379E-02,  9.988503184113409E+00, -4.829955963114620E-05

2457570.500000000, A.D. 2016-Jul-01, -2.830919996450556E+00, -9.629480684655208E+00,  2.853975015576352E-01,  4.666956891417280E-03, -2.825979146856351E-03,  2.266648950615019E-04,  5.799220303291971E-02,  1.004103869210485E+01,  1.400813207622309E-03

2457754.500000000, A.D. 2017-Jan-01, -1.856673030377185E+00, -9.884930723529482E+00,  2.472070396013284E-01,  6.040515340677030E-03, -8.441983061395033E-04, -7.257242829732374E-04,  5.810647973080995E-02,  1.006082508898428E+01, -3.031385869539341E-04

2457935.500000000, A.D. 2017-Jul-01, -9.166572563722161E-01, -9.996782259480511E+00,  2.045430384639410E-01,  4.095236107692714E-03, -5.643068481826580E-04, -1.978505363338930E-04,  5.799085014050443E-02,  1.004080444604456E+01,  1.839350476550523E-04

2458119.500000000, A.D. 2018-Jan-01,  2.411395574652667E-02, -1.006399223535760E+01,  1.767466922672000E-01,  6.129786989897861E-03, -1.292343458119901E-03,  1.241904893397148E-04,  5.813390159914125E-02,  1.006557303830374E+01,  1.309006268019308E-03

2458300.500000000, A.D. 2018-Jul-01,  1.004812378065523E+00, -1.003929070134521E+01,  1.389493843622706E-01,  7.454554999508753E-03,  1.645952565118945E-03, -6.053247032080866E-04,  5.827733037321141E-02,  1.009040696070504E+01, -9.036183253792416E-04

2458484.500000000, A.D. 2019-Jan-01,  1.980581867801715E+00, -9.852023933434866E+00,  8.705347980291503E-02,  3.131496036165666E-03,  3.102315252251913E-03, -2.723887542846245E-04,  5.804113129253603E-02,  1.004951035764351E+01, -2.426547301013082E-03

2458665.500000000, A.D. 2019-Jul-01,  2.866308687520059E+00, -9.605220146072844E+00,  5.215437036832794E-02,  2.697870123118407E-03, -1.366618771522753E-04,  4.189317062421544E-04,  5.789325519722860E-02,  1.002390640544020E+01,  9.045819803109443E-04

2458849.500000000, A.D. 2020-Jan-01,  3.782613334990468E+00, -9.310982999005663E+00,  1.767703139343125E-02,  7.058399633286105E-03,  2.476710254695666E-04, -4.676152265227639E-04,  5.804406857124482E-02,  1.005001893168660E+01,  2.426350635335056E-03

2459031.500000000, A.D. 2020-Jul-01,  4.684841141603862E+00, -8.870933617525084E+00, -3.513604827471670E-02,  6.060149551290302E-03,  4.447557980043897E-03, -8.556310555658772E-04,  5.794040586417111E-02,  1.003207029034831E+01, -1.099781983729463E-03

2459215.500000000, A.D. 2021-Jan-01,  5.486877696283229E+00, -8.319892070874847E+00, -7.754380410641808E-02,  2.606434860096074E-03,  3.702488983571566E-03,  2.804128597590259E-04,  5.756208641182127E-02,  9.966566307737676E+00, -1.658029777344588E-03

2459396.500000000, A.D. 2021-Jul-01,  6.232457503529155E+00, -7.755132862963245E+00, -1.076956163059690E-01,  4.036470436587073E-03,  2.653200055035519E-03,  1.104460089561456E-04,  5.746487225069710E-02,  9.949734197519092E+00,  4.592401042828990E-04

2459580.500000000, A.D. 2022-Jan-01,  6.974462047987327E+00, -7.078626857941066E+00, -1.537010565247510E-01,  4.051490975774376E-03,  4.484550660624122E-03, -7.088865340589583E-04,  5.739996592950342E-02,  9.938496016377780E+00, -3.399442017163530E-04

2459761.500000000, A.D. 2022-Jul-01,  7.592093519026244E+00, -6.304423568437971E+00, -1.980131218150348E-01,  1.641048654612113E-03,  3.968451576036992E-03, -9.765605282241781E-05,  5.700669181097015E-02,  9.870402713584049E+00, -1.270512255183151E-03

2459945.500000000, A.D. 2023-Jan-01,  8.123765928775919E+00, -5.508837868744204E+00, -2.240743250247135E-01,  3.952553914306789E-03,  2.933333360131438E-03,  8.333549778355780E-05,  5.670402510479813E-02,  9.817997597921174E+00,  1.622702737542888E-03

2460126.500000000, A.D. 2023-Jul-01,  8.620522426987762E+00, -4.668287668661439E+00, -2.579065602681341E-01,  4.858843358364291E-03,  6.039485415905745E-03, -6.549826314825229E-04,  5.663920777322341E-02,  9.806774824854743E+00,  1.413373653717276E-03

2460310.500000000, A.D. 2024-Jan-01,  9.016968337551868E+00, -3.699531394921586E+00, -3.002716336318459E-01, -2.214842817646660E-04,  7.415124767907908E-03, -1.601147448210897E-04,  5.631720144015150E-02,  9.751021156596231E+00, -3.013174235213488E-03

2460492.500000000, A.D. 2024-Jul-01,  9.256798240037577E+00, -2.741745439068484E+00, -3.203673885244781E-01, -8.576391973484967E-04,  3.479800614780135E-03,  5.120504749720597E-04,  5.578927006171189E-02,  9.659612671999101E+00, -1.826549919713500E-03

2460676.500000000, A.D. 2025-Jan-01,  9.450316345574796E+00, -1.788782739859132E+00, -3.389564170464992E-01,  2.934413231728911E-03,  3.889602288808464E-03, -4.458389483519419E-04,  5.558410997264666E-02,  9.624090303738486E+00,  2.174189892391857E-03

2460857.500000000, A.D. 2025-Jul-01,  9.558720427677439E+00, -7.722289023749114E-01, -3.703688939600698E-01,  1.283740387768888E-03,  7.064046319009255E-03, -6.954830744116690E-04,  5.542772098425758E-02,  9.597012389789562E+00,  7.370460454662262E-04

2461041.500000000, A.D. 2026-Jan-01,  9.501216152284480E+00,  2.775845197177293E-01, -3.863307225790368E-01, -1.756141870182300E-03,  5.958748162402481E-03,  4.046997260918729E-04,  5.494318705914370E-02,  9.513117941307511E+00, -1.596508661745963E-03

2461222.500000000, A.D. 2026-Jul-01,  9.354059652889031E+00,  1.251407067102019E+00, -3.885447411162620E-01, -5.872752632065537E-04,  5.000905148956856E-03,  1.928804618340277E-04,  5.455203116425032E-02,  9.445391397567834E+00,  7.303217860079518E-05

2461406.500000000, A.D. 2027-Jan-01,  9.137793384452690E+00,  2.257615516058011E+00, -4.029931183741996E-01, -1.673986316618246E-03,  6.407324377622585E-03, -4.768861206170679E-04,  5.441215690929219E-02,  9.421172921072525E+00, -6.783490111244562E-05

2461587.500000000, A.D. 2027-Jul-01,  8.770586503938777E+00,  3.251475515934299E+00, -4.109500443591716E-01, -4.308641981088271E-03,  4.744642157554558E-03,  2.104947258075655E-04,  5.407568206610534E-02,  9.362914107944814E+00, -2.397622359937897E-03

2461771.500000000, A.D. 2028-Jan-01,  8.279586776546676E+00,  4.161077948871372E+00, -3.979872290159073E-01, -1.506059673080710E-03,  2.902524945066091E-03,  2.497563600848824E-04,  5.356758870727449E-02,  9.274940469965827E+00, -5.297274437889187E-05

2461953.500000000, A.D. 2028-Jul-01,  7.755029933721692E+00,  5.019037142753014E+00, -3.930328777986801E-01, -8.264874063521509E-04,  6.066997740196551E-03, -4.958236387805659E-04,  5.339956233903431E-02,  9.245847606157293E+00,  2.621276972208662E-03

2462137.500000000, A.D. 2029-Jan-01,  7.098762975944006E+00,  5.887584220376587E+00, -3.910686220848757E-01, -6.099628986446510E-03,  6.387428402245979E-03,  1.858363777424138E-04,  5.331307687289782E-02,  9.230873111891428E+00, -6.246399936839990E-04

2462318.500000000, A.D. 2029-Jul-01,  6.318206562134921E+00,  6.621523415919887E+00, -3.658383532377864E-01, -6.386531380859018E-03,  2.247802491990213E-03,  7.728324000926962E-04,  5.290139736967495E-02,  9.159593015526394E+00, -2.811290778277734E-03

2462502.500000000, A.D. 2030-Jan-01,  5.495610165906706E+00,  7.244554866436200E+00, -3.390261010483473E-01, -2.847624393343365E-03,  1.865623481588034E-03, -2.023091658911546E-04,  5.255412111232869E-02,  9.099463995511691E+00, -2.269621381617351E-04

2462683.500000000, A.D. 2030-Jul-01,  4.631948083469642E+00,  7.824255009673809E+00, -3.242794964048415E-01, -4.349033758900725E-03,  4.000509111619523E-03, -3.805547639698573E-04,  5.254739964296871E-02,  9.098300209168325E+00,  1.239782236378359E-03

2462867.500000000, A.D. 2031-Jan-01,  3.635511974945390E+00,  8.310182205041965E+00, -2.919670377223427E-01, -6.263578043960676E-03,  2.265403894924792E-03,  6.320800186675244E-04,  5.241464114658904E-02,  9.075313788078285E+00, -4.550741139183974E-04

2463048.500000000, A.D. 2031-Jul-01,  2.631122655284581E+00,  8.628608389219943E+00, -2.491948782652128E-01, -4.643952311717369E-03,  1.339206309856932E-03,  3.416728606135685E-04,  5.211994504161254E-02,  9.024288739231597E+00, -8.293888702233801E-05

2463232.500000000, A.D. 2032-Jan-01,  1.613296048877219E+00,  8.875282707952330E+00, -2.193395837767282E-01, -6.113509274216088E-03,  2.459618751108629E-03, -1.935209514504774E-04,  5.211472556942203E-02,  9.023385015636419E+00,  1.330914972278712E-03

2463414.500000000, A.D. 2032-Jul-01,  5.296894680449747E-01,  9.024090445104056E+00, -1.826837496042251E-01, -8.102896826493356E-03, -4.685247639481816E-04,  5.485342915099033E-04,  5.221916706800721E-02,  9.041468500544894E+00, -9.534111915479234E-04

2463598.500000000, A.D. 2033-Jan-01, -5.731313256637289E-01,  8.987127419503816E+00, -1.285480415065088E-01, -4.273131744161965E-03, -2.464235531441856E-03,  3.847016878707893E-04,  5.201605834106614E-02,  9.006301314625750E+00, -2.192552193200740E-03

2463779.500000000, A.D. 2033-Jul-01, -1.592509733540038E+00,  8.849780958319851E+00, -8.791241818203037E-02, -3.111771958467078E-03,  2.949230714346986E-04, -3.681738999537118E-04,  5.193550806525387E-02,  8.992354466708425E+00,  8.449287447634786E-04

2463963.500000000, A.D. 2034-Jan-01, -2.639248851074333E+00,  8.651471668921973E+00, -5.141187931038629E-02, -7.695274054043274E-03,  5.342494732425515E-04,  3.956010423388826E-04,  5.224090890563932E-02,  9.045232983035371E+00,  2.754096974772092E-03

2464144.500000000, A.D. 2034-Jul-01, -3.677008606910079E+00,  8.291702264408958E+00,  3.820329500676452E-03, -7.261545970691599E-03, -3.572866854414817E-03,  9.162813541563781E-04,  5.238644522834681E-02,  9.070431816171320E+00, -3.220222273851512E-04

2464328.500000000, A.D. 2035-Jan-01, -4.630088250685848E+00,  7.783440912701018E+00,  5.468979372264741E-02, -3.563975408709786E-03, -4.113629594232217E-03, -8.358733942763496E-05,  5.230676882950468E-02,  9.056636275360990E+00, -1.713797829600561E-03

2464509.500000000, A.D. 2035-Jul-01, -5.497650579193158E+00,  7.240391898063291E+00,  8.902549525837032E-02, -4.484688629276128E-03, -2.488408241390415E-03, -2.118732016450405E-04,  5.250812173940972E-02,  9.091499450984388E+00,  7.280799046606832E-04

2464693.500000000, A.D. 2036-Jan-01, -6.362664049889173E+00,  6.584020785894969E+00,  1.369971330920563E-01, -4.806285747257007E-03, -4.306487977018247E-03,  6.696303865574659E-04,  5.288671866193203E-02,  9.157051476066112E+00,  2.531942330914687E-04

2464875.500000000, A.D. 2036-Jul-01, -7.104684433759669E+00,  5.803302359221732E+00,  1.878749962222991E-01, -2.523454374755675E-03, -4.378476595504753E-03,  2.633105364422086E-04,  5.299338047321467E-02,  9.175519396201013E+00, -8.099603688809315E-04

2465059.500000000, A.D. 2037-Jan-01, -7.732485685955687E+00,  4.986196979865370E+00,  2.193579590996139E-01, -4.004100310613016E-03, -2.979070162394341E-03, -1.519946314649075E-04,  5.315410468002946E-02,  9.203347929951821E+00,  1.746546645916066E-03

2465240.500000000, A.D. 2037-Jul-01, -8.311262307766325E+00,  4.133217564683051E+00,  2.547953476352159E-01, -5.358049927495426E-03, -5.823550727922475E-03,  6.127778403189358E-04,  5.363012389785720E-02,  9.285768102568481E+00,  2.220418274843091E-03

2465424.500000000, A.D. 2038-Jan-01, -8.790708055963515E+00,  3.148334938479145E+00,  3.006667234818773E-01, -6.155685729829641E-04, -7.664416714787760E-03,  2.876147368179436E-04,  5.395674613852403E-02,  9.342320990451979E+00, -1.994407080554076E-03

2465605.500000000, A.D. 2038-Jul-01, -9.097928384083637E+00,  2.165164193321451E+00,  3.265986667815821E-01,  1.090297714745580E-03, -4.331455703031166E-03, -5.046003448721972E-04,  5.404567721516288E-02,  9.357718929049938E+00, -2.079840746094644E-03

2465789.500000000, A.D. 2039-Jan-01, -9.335705553335101E+00,  1.197446004639583E+00,  3.446636651939720E-01, -2.812251924288587E-03, -3.422631633627308E-03,  2.985684300417191E-04,  5.439669668664660E-02,  9.418496066501492E+00,  2.363312026056372E-03

2465970.500000000, A.D. 2039-Jul-01, -9.498498306276810E+00,  1.790379967960769E-01,  3.769671760827533E-01, -1.919830341792113E-03, -6.630639083185843E-03,  7.446431465457362E-04,  5.491167380837774E-02,  9.507661591079270E+00,  1.822643219792538E-03

2466154.500000000, A.D. 2040-Jan-01, -9.499535684855026E+00, -8.825188224258321E-01,  3.986481816282727E-01,  1.393792535934907E-03, -6.479460758672167E-03, -2.424215174993975E-04,  5.514907487493277E-02,  9.548766311544412E+00, -7.978807421046757E-04

2466336.500000000, A.D. 2040-Jul-01, -9.389631944694715E+00, -1.864163713461417E+00,  4.014195721676174E-01,  6.041059327295300E-04, -4.723208209971439E-03, -2.941137956979212E-04,  5.533701067686214E-02,  9.581306386935809E+00,  3.146165915628768E-04

2466520.500000000, A.D. 2041-Jan-01, -9.224597132335084E+00, -2.855116324328404E+00,  4.159268840774751E-01,  1.156121109671484E-03, -6.103475788979772E-03,  4.660915481915062E-04,  5.582207327796106E-02,  9.665292372827095E+00,  7.196100877651401E-04

2466701.500000000, A.D. 2041-Jul-01, -8.922285311702037E+00, -3.837439274382205E+00,  4.274568652880587E-01,  3.719275045335619E-03, -5.085369062090182E-03, -5.705523633203264E-05,  5.614915873778883E-02,  9.721925464622061E+00, -1.408571465178166E-03

2466885.500000000, A.D. 2042-Jan-01, -8.491681786293142E+00, -4.741007820531465E+00,  4.176608539451008E-01,  1.573789617501791E-03, -2.726441029520069E-03, -3.362408642997405E-04,  5.622171349980290E-02,  9.734487932239752E+00, -5.942552271532495E-05

2467066.500000000, A.D. 2042-Jul-01, -8.039229231057956E+00, -5.573085841311260E+00,  4.128013761263025E-01,  7.840729271896864E-05, -5.314157440081509E-03,  4.611107916428692E-04,  5.654668908979469E-02,  9.790755711396976E+00,  2.979981261674907E-03

2467250.500000000, A.D. 2043-Jan-01, -7.483949609075355E+00, -6.426649561798406E+00,  4.151596031401396E-01,  4.815393283931034E-03, -6.825174479986976E-03,  2.099315958119690E-05,  5.702390216198980E-02,  9.873382593489541E+00,  7.934017884764246E-04

2467431.500000000, A.D. 2043-Jul-01, -6.803497555549853E+00, -7.171497368094379E+00,  3.966628419961030E-01,  6.319795931116345E-03, -2.963631364831810E-03, -7.686054386773986E-04,  5.713832545691908E-02,  9.893194372859449E+00, -2.228594529002220E-03

2467615.500000000, A.D. 2044-Jan-01, -6.080579018279478E+00, -7.800851764956049E+00,  3.712327607667355E-01,  2.591071439087418E-03, -1.501962843238786E-03,  7.241611459583784E-05,  5.716437052568069E-02,  9.897703936723154E+00, -4.053204583914071E-04

2467797.500000000, A.D. 2044-Jul-01, -5.337695925369208E+00, -8.399318477277513E+00,  3.610731717668963E-01,  3.290362444660358E-03, -4.032930267896322E-03,  4.520725767341439E-04,  5.751497741379113E-02,  9.958409637578095E+00,  1.654294549186535E-03

2467981.500000000, A.D. 2045-Jan-01, -4.476111879038743E+00, -8.934124361893224E+00,  3.373878721933850E-01,  5.752367204627190E-03, -3.012494390459169E-03, -5.302077064350001E-04,  5.774593777254512E-02,  9.998399184056861E+00,  9.870327025173125E-05

2468162.500000000, A.D. 2045-Jul-01, -3.593392300002921E+00, -9.316054804997533E+00,  2.996530683682585E-01,  4.164265637922226E-03, -1.459329253746628E-03, -4.147203508245386E-04,  5.769483727388115E-02,  9.989551406986223E+00, -1.494482521639555E-04

2468346.500000000, A.D. 2046-Jan-01, -2.708626254696335E+00, -9.640878634044304E+00,  2.749366172595535E-01,  5.142731755244036E-03, -2.763649387909926E-03,  2.209978125057008E-04,  5.785869963983470E-02,  1.001792329614838E+01,  1.275217437398387E-03

2468527.500000000, A.D. 2046-Jul-01, -1.767205972109614E+00, -9.899674354529221E+00,  2.475550103403677E-01,  7.460883435860210E-03, -9.270130654840797E-04, -3.686440750350847E-04,  5.809719393561055E-02,  1.005921730338539E+01, -4.074919408299594E-04

2468711.500000000, A.D. 2047-Jan-01, -7.722021381778255E-01, -1.000718338245191E+01,  2.008423055060836E-01,  4.359432110790873E-03,  2.087906603318036E-03, -4.947188558399345E-04,  5.798009255525135E-02,  1.003894182789745E+01, -2.426529404714736E-03

2468892.500000000, A.D. 2047-Jul-01,  1.498210180197539E-01, -1.001621624805307E+01,  1.641758402206436E-01,  2.348603469911604E-03, -4.920746875693617E-04,  3.534435711937377E-04,  5.786308124651184E-02,  1.001868194782701E+01,  5.328668548165650E-04

2469076.500000000, A.D. 2048-Jan-01,  1.100048714419350E+00, -9.993671092626350E+00,  1.355336880086580E-01,  6.520934628159688E-03, -2.020729804164704E-03, -1.570083197335458E-04,  5.807252477210669E-02,  1.005494597013213E+01,  2.719713755699883E-03

2469258.500000000, A.D. 2048-Jul-01,  2.086628585694381E+00, -9.840624997333405E+00,  8.775521215915302E-02,  7.455148425548900E-03,  2.213517696488110E-03, -9.226323872443005E-04,  5.810057197852730E-02,  1.005980219338537E+01, -6.269743122574215E-04

2469442.500000000, A.D. 2049-Jan-01,  3.015377724793596E+00, -9.541473837544558E+00,  3.950806476599484E-02,  3.497201532266778E-03,  3.236241197751958E-03,  3.319655751647801E-05,  5.779380477884961E-02,  1.000668709928067E+01, -2.031822858790106E-03

2469623.500000000, A.D. 2049-Jul-01,  3.878352875717060E+00, -9.212550281067685E+00,  8.489054095596598E-03,  4.181759521271351E-03,  1.352861300197757E-03,  2.835721937648071E-04,  5.772998956354623E-02,  9.995637837267939E+00,  3.759083346518467E-04

2469807.500000000, A.D. 2050-Jan-01,  4.771648790828034E+00, -8.791895653656944E+00, -3.410004614529287E-02,  5.348026140145993E-03,  2.642083378630929E-03, -6.098745931220382E-04,  5.777459277742436E-02,  1.000336064435096E+01,  2.310001534167474E-04

2469988.500000000, A.D. 2050-Jul-01,  5.587310903319112E+00, -8.239073185166937E+00, -8.499594622735650E-02,  3.008184297844645E-03,  3.576252215750626E-03, -3.710309110220722E-04,  5.749690054306144E-02,  9.955279724435702E+00, -1.268252327786586E-03

2470172.500000000, A.D. 2051-Jan-01,  6.315998898110932E+00, -7.631742786116972E+00, -1.187279935999136E-01,  4.210165278877736E-03,  1.797681293808119E-03,  1.563930697958190E-04,  5.721828961725120E-02,  9.907039738027258E+00,  1.297399639144760E-03

2470353.500000000, A.D. 2051-Jul-01,  7.020680252503923E+00, -6.985632425595803E+00, -1.532950668099863E-01,  6.246491587776053E-03,  3.916063432703708E-03, -4.898671873531789E-04,  5.720752538334489E-02,  9.905175968701531E+00,  1.673219609336444E-03

2470537.500000000, A.D. 2052-Jan-01,  7.681805651499777E+00, -6.195038140514397E+00, -2.028615857950049E-01,  2.358219561016674E-03,  7.143353998314037E-03, -4.771593018998908E-04,  5.700813670300084E-02,  9.870652888883960E+00, -2.638241777919556E-03

2470719.500000000, A.D. 2052-Jul-01,  8.188233112900610E+00, -5.355445321149239E+00, -2.361323386268539E-01, -7.001009946061812E-05,  3.850081209171766E-03,  4.300381344167370E-04,  5.652450975343486E-02,  9.786915478349993E+00, -2.175731911635244E-03

2470903.500000000, A.D. 2053-Jan-01,  8.639958793515214E+00, -4.515412804804819E+00, -2.597108154098769E-01,  3.706396737886583E-03,  2.486076985087063E-03, -1.976178201701441E-04,  5.632397600208146E-02,  9.752194135633122E+00,  2.137854766918973E-03

2471084.500000000, A.D. 2053-Jul-01,  9.042411284618664E+00, -3.600442147515101E+00, -2.981736568439263E-01,  3.729008488837379E-03,  6.035875825079722E-03, -8.435422952176820E-04,  5.623863133202829E-02,  9.737417164086059E+00,  1.256896834832658E-03

2471268.500000000, A.D. 2054-Jan-01,  9.304813790483115E+00, -2.592699792547883E+00, -3.313027304350022E-01,  9.357415692747816E-06,  6.564695849608048E-03,  1.228961913159500E-04,  5.582014217545027E-02,  9.664958012792207E+00, -1.756234468697587E-03

2471449.500000000, A.D. 2054-Jul-01,  9.448229938462207E+00, -1.630185631031838E+00, -3.445438747503148E-01,  5.471132515962908E-04,  4.823941312047980E-03,  3.139295396208328E-04,  5.541045189173456E-02,  9.594022339108045E+00, -2.921434211107052E-04

2471633.500000000, A.D. 2055-Jan-01,  9.542104912565051E+00, -6.294780268856092E-01, -3.663140589088895E-01,  5.926974216536473E-04,  6.101078400991768E-03, -4.746620505618200E-04,  5.527089410986372E-02,  9.569858658229190E+00,  2.078360442383542E-04

2471814.500000000, A.D. 2055-Jul-01,  9.503482782025717E+00,  4.119276955533846E-01, -3.910281886258672E-01, -2.362781006305160E-03,  6.047374340710289E-03, -1.101266265961265E-04,  5.498547412522103E-02,  9.520439719830341E+00, -2.092393377376340E-03

