julian, epoch, x, y, z, vx, vy, vz, LT, RG, RR
2452640.500000000, A.D. 2003-Jan-01,  1.702419657131215E+01, -1.052994896750788E+01, -2.602562502676537E-01,  2.466652987193976E-03,  4.224460991658965E-03, -3.446251563899460E-05,  1.156216112655093E-01,  2.001926141177042E+01, -1.239608292260988E-04

2452821.500000000, A.D. 2003-Jul-01,  1.738197498637557E+01, -9.948615477289721E+00, -2.625948801696938E-01,  1.435039075402071E-03,  4.264895043845322E-03,  7.965462796407623E-05,  1.156801807162292E-01,  2.002940239780124E+01, -8.740602479738738E-04

2453005.500000000, A.D. 2004-Jan-01,  1.771839348856661E+01, -9.347127737010089E+00, -2.639569101517349E-01,  7.671369511828259E-04,  2.797440248370913E-03,  1.014123183601635E-04,  1.157094415122960E-01,  2.003446874758799E+01, -6.280358924526028E-04

2453187.500000000, A.D. 2004-Jul-01,  1.803315482111038E+01, -8.747015242095681E+00, -2.655989123966315E-01,  1.617306785975564E-03,  2.199291234460172E-03, -3.692935162828505E-05,  1.157664423343998E-01,  2.004433813399328E+01,  4.957867924745195E-04

2453371.500000000, A.D. 2005-Jan-01,  1.833639469140789E+01, -8.130457656036445E+00, -2.678296952116861E-01,  2.704879730112628E-03,  3.340387100944637E-03, -1.501353243419387E-04,  1.158562995494117E-01,  2.005989642847964E+01,  1.120597866665855E-03

2453552.500000000, A.D. 2005-Jul-01,  1.861201597496326E+01, -7.507980344276657E+00, -2.694194496574973E-01,  2.266330667998933E-03,  4.259269669653924E-03, -8.233202920452115E-05,  1.159210691628799E-01,  2.007111093941204E+01,  5.094213029598696E-04

2453736.500000000, A.D. 2006-Jan-01,  1.886620413466153E+01, -6.860619416011193E+00, -2.701264376244004E-01,  5.263952327655275E-04,  4.333937934586963E-03,  1.196479713677706E-04,  1.159534700847086E-01,  2.007672098512039E+01, -9.879471314027072E-04

2453917.500000000, A.D. 2006-Jul-01,  1.909016680452424E+01, -6.220427932229066E+00, -2.702227481772779E-01,  5.103287430691985E-05,  3.522181131579988E-03,  1.377697965406461E-04,  1.159716620814410E-01,  2.007987083171222E+01, -1.044452751664719E-03

2454101.500000000, A.D. 2007-Jan-01,  1.929359655389685E+01, -5.567960669944827E+00, -2.700605716123453E-01,  1.089016090617927E-03,  2.441124797454837E-03, -3.924800782453304E-05,  1.159884545732883E-01,  2.008277836154481E+01,  3.699463010597569E-04

2454282.500000000, A.D. 2007-Jul-01,  1.947659344287865E+01, -4.917859687012062E+00, -2.702797918192054E-01,  1.795036665727030E-03,  2.869104013168607E-03, -1.280594484371818E-04,  1.160284365332449E-01,  2.008970102331510E+01,  1.039635196464313E-03

2454466.500000000, A.D. 2008-Jan-01,  1.964376361597294E+01, -4.246780124997365E+00, -2.706611029217659E-01,  1.565571793397613E-03,  4.525181670933539E-03, -6.331614262751370E-05,  1.160844484819039E-01,  2.009939919159102E+01,  5.748135930871273E-04

2454648.500000000, A.D. 2008-Jul-01,  1.977970000898253E+01, -3.573269739051820E+00, -2.698932115207580E-01,  2.850660317814030E-04,  4.768592029125365E-03,  8.703190275439243E-05,  1.160976346348841E-01,  2.010168230320517E+01, -5.683322495892642E-04

2454832.500000000, A.D. 2009-Jan-01,  1.988594938498274E+01, -2.889614555049170E+00, -2.680082488064259E-01, -5.321694907172391E-04,  3.314983032809990E-03,  1.267869770754325E-04,  1.160681885973965E-01,  2.009658387986067E+01, -1.004931925466196E-03

2455013.500000000, A.D. 2009-Jul-01,  1.996946463070932E+01, -2.218642031281046E+00, -2.663804056862306E-01, -3.087108286517864E-05,  2.666280373101958E-03,  2.962141394874222E-05,  1.160538420142457E-01,  2.009409984599089E+01, -3.254632610925877E-04

2455197.500000000, A.D. 2010-Jan-01,  2.003483612683271E+01, -1.537025114552687E+00, -2.651442917661048E-01,  1.327903126371902E-03,  3.302766862581792E-03, -1.335144667396653E-04,  1.160616823353788E-01,  2.009545735551353E+01,  1.073042834065045E-03

2455378.500000000, A.D. 2010-Jul-01,  2.007594724318654E+01, -8.584769296392299E-01, -2.635702949808200E-01,  1.178667489461433E-03,  4.236028496774764E-03, -1.009327918107402E-04,  1.160649448044366E-01,  2.009602223452016E+01,  9.978560060097878E-04

2455562.500000000, A.D. 2011-Jan-01,  2.009127006351461E+01, -1.614737119906676E-01, -2.612661720144001E-01, -4.729364208584355E-04,  4.801034259090421E-03,  1.052551522517431E-04,  1.160510565468328E-01,  2.009361755725886E+01, -5.128311892519105E-04

2455743.500000000, A.D. 2011-Jul-01,  2.007673630406925E+01,  5.207211170818618E-01, -2.581716976291944E-01, -1.219150622565263E-03,  4.106917786694783E-03,  1.606584629519991E-04,  1.160021366605325E-01,  2.008514734151492E+01, -1.114230522391797E-03

2455927.500000000, A.D. 2012-Jan-01,  2.003396429222422E+01,  1.207933052920108E+00, -2.545040405418300E-01, -6.251773326201854E-04,  2.651915044840694E-03,  2.708055434140686E-05,  1.159259760336711E-01,  2.007196053775277E+01, -4.647446678054293E-04

2456109.500000000, A.D. 2012-Jul-01,  1.997374844364284E+01,  1.884286240223630E+00, -2.514486781261132E-01,  3.820405353146111E-04,  2.902408413341464E-03, -1.039758299217870E-04,  1.158800418233814E-01,  2.006400727578497E+01,  6.542010371601942E-04

2456293.500000000, A.D. 2013-Jan-01,  1.989350551375522E+01,  2.569987671033545E+00, -2.485781927588295E-01,  2.920731273213132E-04,  4.512169169129775E-03, -5.675657541444697E-05,  1.158589979386815E-01,  2.006036364009858E+01,  8.684132682016309E-04

2456474.500000000, A.D. 2013-Jul-01,  1.978540185014582E+01,  3.244660847315092E+00, -2.447256194312311E-01, -6.858739723068501E-04,  4.848536925719449E-03,  6.020292149804123E-05,  1.158059607709679E-01,  2.005118053917672E+01,  1.070676396108860E-04

2456658.500000000, A.D. 2014-Jan-01,  1.964495784759203E+01,  3.927249396768379E+00, -2.397162319704254E-01, -1.947535169546281E-03,  3.653724552786233E-03,  1.645731615169941E-04,  1.157130712539959E-01,  2.003509721788131E+01, -1.195382750792915E-03

2456839.500000000, A.D. 2014-Jul-01,  1.948422398006663E+01,  4.587565003988752E+00, -2.348378193140520E-01, -1.698592744760620E-03,  2.782527300547753E-03,  9.301802473448906E-05,  1.156165708202131E-01,  2.001838868572109E+01, -1.016694255107492E-03

2457023.500000000, A.D. 2015-Jan-01,  1.930063776239282E+01,  5.247897268265409E+00, -2.302119267824879E-01, -2.157769111793605E-04,  2.839134020674372E-03, -1.015893998540797E-04,  1.155259654388709E-01,  2.000270085025030E+01,  5.378393069614917E-04

2457204.500000000, A.D. 2015-Jul-01,  1.909989058150257E+01,  5.896125232282214E+00, -2.256124240167968E-01, -5.382533083321847E-05,  3.679899452413646E-03, -1.081759034615911E-04,  1.154556326384743E-01,  1.999052310336066E+01,  1.035165303329720E-03

2457388.500000000, A.D. 2016-Jan-01,  1.887292495408902E+01,  6.553872761439996E+00, -2.205392590970882E-01, -1.425081881747146E-03,  4.671058389941822E-03,  7.886376412626807E-05,  1.153932348940012E-01,  1.997971926881417E+01,  1.852211402667649E-04

2457570.500000000, A.D. 2016-Jul-01,  1.861849264557407E+01,  7.195103045952871E+00, -2.144418055177735E-01, -2.496070789552598E-03,  3.927329691293156E-03,  1.753674064070425E-04,  1.152883389068402E-01,  1.996155709164817E+01, -9.144146337526290E-04

2457754.500000000, A.D. 2017-Jan-01,  1.833499522611070E+01,  7.828034106872573E+00, -2.078146139693781E-01, -2.021457364232738E-03,  2.367676678068728E-03,  5.541345034668119E-05,  1.151478684495642E-01,  1.993723538592153E+01, -9.299520569892865E-04

2457935.500000000, A.D. 2017-Jul-01,  1.803979501521648E+01,  8.439751670035063E+00, -2.018252151374920E-01, -1.224044640700743E-03,  2.324070029813642E-03, -5.607282081400604E-05,  1.150335296437270E-01,  1.991743823538445E+01, -1.232901317013194E-04

2458119.500000000, A.D. 2018-Jan-01,  1.772336793319035E+01,  9.052633863941340E+00, -1.961924840277605E-01, -7.700113935248925E-04,  3.786986184903790E-03, -7.829008837004765E-05,  1.149468090201114E-01,  1.990242302486324E+01,  1.037580401173376E-03

2458300.500000000, A.D. 2018-Jul-01,  1.738685804686802E+01,  9.649559402289903E+00, -1.898242198227684E-01, -1.567930784476366E-03,  4.343828206996759E-03,  2.632000377525121E-05,  1.148519381722195E-01,  1.988599664675351E+01,  7.366813152893664E-04

2458484.500000000, A.D. 2019-Jan-01,  1.701754065905421E+01,  1.024751302234249E+01, -1.823513541444549E-01, -3.133842655179831E-03,  3.547169003704024E-03,  1.832306933944064E-04,  1.147340500196526E-01,  1.986558494588066E+01, -8.564583754823641E-04

2458665.500000000, A.D. 2019-Jul-01,  1.663228840907945E+01,  1.081711699999530E+01, -1.748645715778743E-01, -3.167326717214546E-03,  2.555796265617074E-03,  1.456581532679282E-04,  1.145932722575390E-01,  1.984121003197081E+01, -1.262978146159120E-03

2458849.500000000, A.D. 2020-Jan-01,  1.622144599601942E+01,  1.137678827333492E+01, -1.674580597690557E-01, -1.731470963906640E-03,  2.030027586592508E-03, -5.845401076597025E-05,  1.144361301033854E-01,  1.981400171141224E+01, -2.514373507345146E-04

2459031.500000000, A.D. 2020-Jul-01,  1.580034723309918E+01,  1.192015356233872E+01, -1.605248008040255E-01, -1.248452968418954E-03,  2.968258828368086E-03, -9.896396182535891E-05,  1.143154110452931E-01,  1.979309985444207E+01,  7.917909234638616E-04

2459215.500000000, A.D. 2021-Jan-01,  1.535465232609599E+01,  1.246163252131739E+01, -1.531443984929113E-01, -2.505627409361855E-03,  4.026103380444767E-03,  7.935567536902123E-05,  1.142153232142317E-01,  1.977577018369777E+01,  5.909570198641895E-04

2459396.500000000, A.D. 2021-Jul-01,  1.489054668555288E+01,  1.297761027985228E+01, -1.449823440299575E-01, -3.452292428454535E-03,  3.561835086604468E-03,  1.722734832590452E-04,  1.140818779905853E-01,  1.975266485946739E+01, -2.636297731719737E-04

2459580.500000000, A.D. 2022-Jan-01,  1.439422196003854E+01,  1.348184697834041E+01, -1.359941717027376E-01, -3.487125216279674E-03,  1.843839334572929E-03,  1.136841640242908E-04,  1.139069738671815E-01,  1.972238114926743E+01, -1.285420598865348E-03

2459761.500000000, A.D. 2022-Jul-01,  1.389247816538219E+01,  1.395757109472114E+01, -1.277160879568580E-01, -2.719105649439555E-03,  1.453123432084511E-03, -1.649853563528111E-06,  1.137397464235289E-01,  1.969342661496315E+01, -8.882573805285689E-04

2459945.500000000, A.D. 2023-Jan-01,  1.337012842384874E+01,  1.442243111858794E+01, -1.199088577650819E-01, -1.776229396817882E-03,  2.598552607461174E-03, -9.039929976342030E-05,  1.135857009894783E-01,  1.966675447486932E+01,  6.986343648007591E-04

2460126.500000000, A.D. 2023-Jul-01,  1.283706277404975E+01,  1.486701949020505E+01, -1.116777074864215E-01, -2.308872002604997E-03,  3.305865077444876E-03, -9.957687312198219E-06,  1.134460767563148E-01,  1.964257928830580E+01,  9.932676085457489E-04

2460310.500000000, A.D. 2024-Jan-01,  1.227382878359126E+01,  1.530397290067655E+01, -1.024992967839220E-01, -4.004388554275978E-03,  2.987710075564953E-03,  1.819128537605058E-04,  1.133045663558918E-01,  1.961807752200497E+01, -1.755519317504459E-04

2460492.500000000, A.D. 2024-Jul-01,  1.169648293321551E+01,  1.571000928112261E+01, -9.298360483084646E-02, -4.236777678363891E-03,  1.705289902331317E-03,  1.641263122823131E-04,  1.131206812687028E-01,  1.958623880612936E+01, -1.163088987928435E-03

2460676.500000000, A.D. 2025-Jan-01,  1.109940257357015E+01,  1.609260934839610E+01, -8.373466119423674E-02, -2.816440733476016E-03,  1.000190172175388E-03, -3.927112037404196E-05,  1.129074430518996E-01,  1.954931775340886E+01, -7.755693394428005E-04

2460857.500000000, A.D. 2025-Jul-01,  1.050246957665534E+01,  1.645103578778668E+01, -7.503708148021640E-02, -2.271006947480925E-03,  1.563063770317509E-03, -9.412955005211867E-05,  1.127253465036934E-01,  1.951778871345845E+01,  9.580490310474338E-05

2461041.500000000, A.D. 2026-Jan-01,  9.884680053133291E+00,  1.679850842135389E+01, -6.630456215049903E-02, -3.052146828655156E-03,  2.899608496347029E-03,  3.920075399996686E-05,  1.125709389647439E-01,  1.949105387684491E+01,  9.510518926462449E-04

2461222.500000000, A.D. 2026-Jul-01,  9.257902807944649E+00,  1.711864622262217E+01, -5.685106754357468E-02, -4.036486916861723E-03,  2.697386270301378E-03,  1.500358337029731E-04,  1.124017431313160E-01,  1.946175852641602E+01,  4.520489767635578E-04

2461406.500000000, A.D. 2027-Jan-01,  8.602447727594907E+00,  1.741878083376553E+01, -4.649328872227224E-02, -4.568207551082105E-03,  1.008195924006178E-03,  1.592483454332639E-04,  1.122024610544370E-01,  1.942725390441625E+01, -1.119233161594123E-03

2461587.500000000, A.D. 2027-Jul-01,  7.950256980032831E+00,  1.768573843213263E+01, -3.687056713890111E-02, -3.904902935649225E-03,  3.101447208456654E-04,  5.237446009144283E-05,  1.119904561430976E-01,  1.939054639191724E+01, -1.318259628734085E-03

2461771.500000000, A.D. 2028-Jan-01,  7.282307159999862E+00,  1.793018553036525E+01, -2.782113735836137E-02, -2.568986805416069E-03,  1.007949378899731E-03, -9.280149735491087E-05,  1.117714748214208E-01,  1.935263095141300E+01, -3.270096952305240E-05

2461953.500000000, A.D. 2028-Jul-01,  6.613244774766351E+00,  1.815441498865261E+01, -1.877567340654068E-02, -2.947123731451346E-03,  2.002896074435193E-03, -1.697927361042739E-05,  1.115913456887681E-01,  1.932144255890592E+01,  8.732098880654478E-04

2462137.500000000, A.D. 2029-Jan-01,  5.923167340235956E+00,  1.836119861008429E+01, -8.854324874796067E-03, -4.607517513470079E-03,  1.800874925687019E-03,  1.803514122768133E-04,  1.114267391590200E-01,  1.929294182177690E+01,  2.992559709373193E-04

2462318.500000000, A.D. 2029-Jul-01,  5.233273849843524E+00,  1.853438456695609E+01,  1.150085408131450E-03, -4.951956279374986E-03,  7.890899883027503E-04,  1.903448138257293E-04,  1.112309304786057E-01,  1.925903859973214E+01, -5.861885072834121E-04

2462502.500000000, A.D. 2030-Jan-01,  4.524224895139450E+00,  1.867850573418320E+01,  1.120362509969951E-02, -3.762524008665782E-03, -4.082216228917052E-04,  6.120923295537713E-06,  1.109974858311946E-01,  1.921861891200640E+01, -1.282475408294720E-03

2462683.500000000, A.D. 2030-Jul-01,  3.826633792702976E+00,  1.879632652416305E+01,  2.039271212502766E-02, -2.981992114006302E-03, -1.117793581095541E-04, -8.040315221036853E-05,  1.107854369469640E-01,  1.918190378583730E+01, -7.045011223043169E-04

2462867.500000000, A.D. 2031-Jan-01,  3.116968308944716E+00,  1.889399304618629E+01,  2.924962201336125E-02, -3.194722942253752E-03,  1.359107988935633E-03, -7.115450083731716E-06,  1.105976805528880E-01,  1.914939477395277E+01,  8.209616432505165E-04

2463048.500000000, A.D. 2031-Jul-01,  2.409196917981718E+00,  1.896684630915858E+01,  3.867651157762460E-02, -4.103830674599266E-03,  1.447205515033517E-03,  1.095421448181112E-04,  1.104237697741559E-01,  1.911928305605110E+01,  9.187700723284564E-04

2463232.500000000, A.D. 2032-Jan-01,  1.680064857936689E+00,  1.901438442839891E+01,  4.897626241235726E-02, -5.071052477554838E-03, -1.879196203844402E-05,  1.851003286683616E-04,  1.102461328829237E-01,  1.908852618176931E+01, -4.645696081479285E-04

2463414.500000000, A.D. 2032-Jul-01,  9.579895738798064E-01,  1.902784273508564E+01,  5.868534821626592E-02, -4.334678341500196E-03, -1.069002541383233E-03,  6.429546146628789E-05,  1.100353697398404E-01,  1.905203367477889E+01, -1.285406907977564E-03

2463598.500000000, A.D. 2033-Jan-01,  2.329205658115051E-01,  1.901144501953844E+01,  6.753090035861409E-02, -2.881675636592564E-03, -5.135673504379372E-04, -9.408184040949473E-05,  1.098098822141110E-01,  1.901299171996385E+01, -5.491619915275143E-04

2463779.500000000, A.D. 2033-Jul-01, -4.799522123501135E-01,  1.897457842720820E+01,  7.621577691147048E-02, -2.947201339217331E-03,  2.613678828435589E-04, -5.775213446799909E-05,  1.096239615130783E-01,  1.898080054847700E+01,  3.355738107200833E-04

2463963.500000000, A.D. 2034-Jan-01, -1.206069854823190E+00,  1.891567656283817E+01,  8.535150188881495E-02, -4.485413799778843E-03,  5.875107394987089E-04,  1.469706673420037E-04,  1.094707883822504E-01,  1.895427944300424E+01,  8.723850311897185E-04

2464144.500000000, A.D. 2034-Jul-01, -1.923764135856750E+00,  1.882673652837622E+01,  9.469488283891675E-02, -5.047892624635613E-03, -2.866142045186318E-04,  1.941738233179819E-04,  1.093017178212844E-01,  1.892500578282976E+01,  2.289738770145261E-04

2464328.500000000, A.D. 2035-Jan-01, -2.653589921289115E+00,  1.870297409366076E+01,  1.042172946701312E-01, -4.222847323691817E-03, -1.843877058024598E-03,  4.986494447203837E-05,  1.091028342034675E-01,  1.889057015187792E+01, -1.232100607556973E-03

2464509.500000000, A.D. 2035-Jul-01, -3.361893760519922E+00,  1.855347555449836E+01,  1.126743113438259E-01, -3.292496345902563E-03, -1.850216134269421E-03, -5.866106539962009E-05,  1.089028282023793E-01,  1.885594018628686E+01, -1.233856612885754E-03

2464693.500000000, A.D. 2036-Jan-01, -4.071450814651809E+00,  1.837606874320112E+01,  1.204701492792717E-01, -2.909932737787554E-03, -4.133705661930538E-04, -5.331291455972329E-05,  1.087073343121934E-01,  1.882209146848058E+01,  2.255381378525808E-04

2464875.500000000, A.D. 2036-Jul-01, -4.771647572479178E+00,  1.817872188932538E+01,  1.286984326998105E-01, -3.918175520707141E-03, -3.430542803031335E-05,  9.080736410361083E-05,  1.085507269721108E-01,  1.879497574810789E+01,  9.621832389823928E-04

2465059.500000000, A.D. 2037-Jan-01, -5.479554342642746E+00,  1.795153643766275E+01,  1.377000147596974E-01, -4.939673609681391E-03, -1.414340686634325E-03,  1.824491372367894E-04,  1.084048232702105E-01,  1.876971330523653E+01,  9.071768060504985E-05

2465240.500000000, A.D. 2037-Jul-01, -6.166278020226732E+00,  1.769509600261493E+01,  1.459752950868594E-01, -4.468158400034942E-03, -2.380386471085525E-03,  1.034272924734600E-04,  1.082290707272889E-01,  1.873928269575081E+01, -7.766659270217739E-04

2465424.500000000, A.D. 2038-Jan-01, -6.850927568198685E+00,  1.740249662432366E+01,  1.535192566437679E-01, -2.807092101842278E-03, -2.347935547842458E-03, -9.040616603885213E-05,  1.080200530329200E-01,  1.870309240383690E+01, -1.157168793190596E-03

2465605.500000000, A.D. 2038-Jul-01, -7.511119135972402E+00,  1.709373186470222E+01,  1.605219963798876E-01, -2.506089030397340E-03, -1.597758220015922E-03, -9.332139270227620E-05,  1.078396683493039E-01,  1.867185976405212E+01, -4.553963862528646E-04

2465789.500000000, A.D. 2039-Jan-01, -8.170292799455758E+00,  1.675972547338061E+01,  1.675569028350372E-01, -3.736789785578292E-03, -7.773984156346461E-04,  9.530891936965185E-05,  1.076898256700214E-01,  1.864591530838884E+01,  9.394900720252305E-04

2465970.500000000, A.D. 2039-Jul-01, -8.811896366985311E+00,  1.640358055777354E+01,  1.748682132395826E-01, -4.442571941490950E-03, -1.410534808923021E-03,  1.745599720307167E-04,  1.075483942480361E-01,  1.862142721678059E+01,  8.613833401308861E-04

2466154.500000000, A.D. 2040-Jan-01, -9.454628315885239E+00,  1.601166157118218E+01,  1.824275500303122E-01, -4.062056197289869E-03, -3.145714398876225E-03,  8.559158118161659E-05,  1.073992664687139E-01,  1.859560654220833E+01, -6.424780241080535E-04

2466336.500000000, A.D. 2040-Jul-01, -1.006947219583596E+01,  1.559582669203548E+01,  1.887613193056435E-01, -2.810139052689598E-03, -3.346088557139145E-03, -6.195310801907515E-05,  1.072225734735850E-01,  1.856501309847063E+01, -1.287372887888137E-03

2466520.500000000, A.D. 2041-Jan-01, -1.066852938357331E+01,  1.515395829304135E+01,  1.941479980622995E-01, -2.227485602646496E-03, -1.925501902741347E-03, -7.587874233001725E-05,  1.070416662794240E-01,  1.853368998878948E+01, -2.929644141666684E-04

2466701.500000000, A.D. 2041-Jul-01, -1.124489264510334E+01,  1.470095088600205E+01,  1.997583224716138E-01, -2.845848349263461E-03, -1.470082152040702E-03,  2.847426968580016E-05,  1.069025619997597E-01,  1.850960482938359E+01,  5.616187770803877E-04

2466885.500000000, A.D. 2042-Jan-01, -1.181848279075238E+01,  1.422032552528313E+01,  2.059156979271768E-01, -4.150724860734227E-03, -2.401415624347698E-03,  1.747946882094981E-04,  1.067981569132688E-01,  1.849152764903382E+01,  8.080647359066401E-04

2467066.500000000, A.D. 2042-Jul-01, -1.236469407930481E+01,  1.371959202538349E+01,  2.115172563703771E-01, -3.915440175724545E-03, -3.433805156998346E-03,  1.281170496529842E-04,  1.066764352858866E-01,  1.847045220257220E+01,  7.200219367828418E-05

2467250.500000000, A.D. 2043-Jan-01, -1.289799733624893E+01,  1.318335888215312E+01,  2.164114798442491E-01, -2.231970034165543E-03, -3.912509541839357E-03, -7.908935164056802E-05,  1.065275718524743E-01,  1.844467729807541E+01, -1.236627203592799E-03

2467431.500000000, A.D. 2043-Jul-01, -1.339788008411521E+01,  1.263981988932867E+01,  2.204589873898034E-01, -1.598954542360568E-03, -3.256648041839100E-03, -1.212632366042158E-04,  1.063882520180046E-01,  1.842055481651192E+01, -1.073126039934092E-03

2467615.500000000, A.D. 2044-Jan-01, -1.388243013141171E+01,  1.207338512492828E+01,  2.241210558509461E-01, -2.387281529193683E-03, -2.019809774846331E-03,  3.082828770383266E-05,  1.062661982706887E-01,  1.839942186526638E+01,  4.762234963022295E-04

2467797.500000000, A.D. 2044-Jul-01, -1.434676248935680E+01,  1.149513751061153E+01,  2.282692439897302E-01, -3.365700293427371E-03, -2.525486998341784E-03,  1.517684245029417E-04,  1.061847363006608E-01,  1.838531716238899E+01,  1.049246324449959E-03

2467981.500000000, A.D. 2045-Jan-01, -1.479820571231866E+01,  1.088725935965246E+01,  2.325366644895308E-01, -3.079546034075352E-03, -4.240685850329352E-03,  7.937555212854857E-05,  1.061145811034847E-01,  1.837317016654374E+01, -3.152603884672020E-05

2468162.500000000, A.D. 2045-Jul-01, -1.521380163063805E+01,  1.026943696171633E+01,  2.356154052238635E-01, -2.066981794743823E-03, -4.577660133190112E-03, -3.921290770272108E-05,  1.060207434324424E-01,  1.835692267746012E+01, -8.483219442245938E-04

2468346.500000000, A.D. 2046-Jan-01, -1.560591029734515E+01,  9.624798365054845E+00,  2.375963349813936E-01, -9.597323660049695E-04, -3.362086908092610E-03, -1.207068448655088E-04,  1.059044296642101E-01,  1.833678357278458E+01, -9.494899035967058E-04

2468527.500000000, A.D. 2046-Jul-01, -1.596920276070818E+01,  8.981331750699587E+00,  2.395995952248260E-01, -1.305936007831611E-03, -2.656742095244120E-03, -3.851236606183161E-05,  1.058255845197790E-01,  1.832313195921391E+01, -1.645762736357172E-04

2468711.500000000, A.D. 2047-Jan-01, -1.631746948510891E+01,  8.317164556544430E+00,  2.419358987204133E-01, -2.754643982565514E-03, -3.029925607394211E-03,  1.460157472732929E-04,  1.057871865104527E-01,  1.831648354999368E+01,  1.080106651154496E-03

2468892.500000000, A.D. 2047-Jul-01, -1.663693287351740E+01,  7.644818172331163E+00,  2.439875340745742E-01, -2.789054700845203E-03, -4.008887756271062E-03,  1.374673022087741E-04,  1.057551359747650E-01,  1.831093417176503E+01,  8.621973094621671E-04

2469076.500000000, A.D. 2048-Jan-01, -1.693482959264244E+01,  6.942486714870466E+00,  2.454641913466532E-01, -1.277759218592842E-03, -4.942267311225748E-03, -6.014238889899583E-05,  1.057167301577442E-01,  1.830428441068441E+01, -6.931575712228527E-04

2469258.500000000, A.D. 2048-Jul-01, -1.719575468695998E+01,  6.238378660330988E+00,  2.457737762746483E-01, -2.771423015929535E-04, -4.190233677579890E-03, -1.418161574130064E-04,  1.056575401387815E-01,  1.829403597659312E+01, -1.170296595260874E-03

2469442.500000000, A.D. 2049-Jan-01, -1.742924128145958E+01,  5.522766946600986E+00,  2.456004540115145E-01, -9.084164844836931E-04, -2.825217824342407E-03, -2.717277461897094E-06,  1.056051159485810E-01,  1.828495900943761E+01,  1.254162561691785E-05

2469623.500000000, A.D. 2049-Jul-01, -1.763717972211688E+01,  4.810184714591255E+00,  2.458087722587434E-01, -1.664602045201165E-03, -2.999985580807952E-03,  1.032860633731067E-04,  1.055938519586360E-01,  1.828300871003615E+01,  8.179063692312440E-04

2469807.500000000, A.D. 2050-Jan-01, -1.782563785314447E+01,  4.075439407613917E+00,  2.462693856552176E-01, -1.886617199233279E-03, -4.623966359615622E-03,  9.868885783788019E-05,  1.056183013835283E-01,  1.828724199672823E+01,  8.098413247130394E-04

2469988.500000000, A.D. 2050-Jul-01, -1.797822792931118E+01,  3.341300847368016E+00,  2.456767343299291E-01, -9.758863458137876E-04, -5.185233950972781E-03, -1.307643647631779E-05,  1.056211608062770E-01,  1.828773709042970E+01,  1.181491108919162E-05

2470172.500000000, A.D. 2051-Jan-01, -1.809808941082861E+01,  2.587023165175802E+00,  2.438853703937911E-01,  5.307826340993649E-04, -4.305308099249935E-03, -1.524893829502591E-04,  1.055977376788745E-01,  1.828368150163952E+01, -1.136602236447976E-03

2470353.500000000, A.D. 2051-Jul-01, -1.818668490055432E+01,  1.846898174151538E+00,  2.419126654856595E-01,  4.954018647710816E-04, -3.422477998492383E-03, -1.025175468673901E-04,  1.055870054595591E-01,  1.828182327546837E+01, -8.399318843572193E-04

2470537.500000000, A.D. 2052-Jan-01, -1.824950764057616E+01,  1.097093843817366E+00,  2.400128391949068E-01, -9.359808137932513E-04, -3.187021484858412E-03,  1.000914604607826E-04,  1.055997499870499E-01,  1.828402992199936E+01,  7.442971082010254E-04

2470719.500000000, A.D. 2052-Jul-01, -1.828723549327960E+01,  3.490822442949094E-01,  2.382566221202135E-01, -1.235437025707945E-03, -4.277416603046385E-03,  1.209912271710720E-04,  1.056464668857811E-01,  1.829211870226987E+01,  1.155053984923710E-03

2470903.500000000, A.D. 2053-Jan-01, -1.829484743418373E+01, -4.147468381801800E-01,  2.358136045238232E-01,  2.104604934268598E-04, -5.262862558590906E-03, -7.006402001027054E-05,  1.056981498837907E-01,  1.830106733597573E+01, -9.202245040705752E-05

2471084.500000000, A.D. 2053-Jul-01, -1.826699844044209E+01, -1.163404202508032E+00,  2.323698897008903E-01,  1.158107058001444E-03, -4.773901829353860E-03, -1.540959673359274E-04,  1.057236572487956E-01,  1.830548379932000E+01, -8.542232374792724E-04

2471268.500000000, A.D. 2054-Jan-01, -1.820432518440541E+01, -1.917997183393378E+00,  2.280714740379229E-01,  1.046867366579062E-03, -3.156664695815084E-03, -7.226473443012377E-05,  1.057295646605449E-01,  1.830650663595738E+01, -7.111963933952536E-04

2471449.500000000, A.D. 2054-Jul-01, -1.811904054945802E+01, -2.654471854942994E+00,  2.242418800358934E-01,  3.066304726644651E-04, -2.953170665695277E-03,  4.246892855195524E-05,  1.057718240514478E-01,  1.831382362267232E+01,  1.251940504967852E-04

2471633.500000000, A.D. 2055-Jan-01, -1.800913504254016E+01, -3.398722531353618E+00,  2.207454691956562E-01, -4.108694456536342E-04, -4.293943679367056E-03,  1.058170431521747E-04,  1.058558119524660E-01,  1.832836567694319E+01,  1.201235586629220E-03

2471814.500000000, A.D. 2055-Jul-01, -1.786998463642364E+01, -4.130819558724167E+00,  2.164831602096801E-01,  2.820359831800045E-04, -5.008205925241709E-03,  1.442479814506852E-05,  1.059373788465189E-01,  1.834248854685235E+01,  8.532723893855196E-04

