julian, epoch, x, y, z, vx, vy, vz, LT, RG, RR
2452640.500000000, A.D. 2003-Jan-01, -1.499387358532950E+00, -5.943829734264172E-01,  2.392796833026574E-02,  6.959815005987263E-03, -9.999442034737460E-03, -8.162316630220932E-04,  9.316371375886411E-03,  1.613079699734660E+00, -2.796818603952386E-03

2452821.500000000, A.D. 2003-Jul-01,  6.668739571011987E-01, -1.237886748970998E+00, -4.268565904398337E-02,  1.176664331141346E-02,  7.806979030082018E-03,  1.684613180126019E-04,  8.124630314476709E-03,  1.406736131414067E+00, -1.296958786791902E-03

2453005.500000000, A.D. 2004-Jan-01,  9.269969676487940E-01,  1.149145689941067E+00,  1.560276641928200E-03, -1.215407408587624E-02,  8.643419934370537E-03,  8.898432004660977E-04,  8.527179989420474E-03,  1.476435447015341E+00, -9.027503771920400E-04

2453187.500000000, A.D. 2004-Jul-01, -1.264580672194423E+00,  1.078127326919820E+00,  5.409132975759672E-02, -9.089108185561669E-03, -9.458344777090719E-03,  2.563106667117757E-04,  9.602741382207512E-03,  1.662663129288047E+00,  7.881781516916149E-04

2453371.500000000, A.D. 2005-Jan-01, -1.157001642337716E+00, -1.064888427485548E+00,  6.063636067024454E-03,  1.091196051442942E-02, -7.990649909138539E-03, -4.145095298282813E-04,  9.081856912674387E-03,  1.572474779145017E+00, -2.619132026501297E-03

2453552.500000000, A.D. 2005-Jul-01,  1.143980027172470E+00, -7.844405472752536E-01, -4.486938378631998E-02,  9.848046967131954E-03,  1.250737271722215E-02, -3.986758849226573E-04,  8.015392718276582E-03,  1.387822227945780E+00,  1.061063189086293E-03

2453736.500000000, A.D. 2006-Jan-01,  4.115935522282199E-01,  1.478886840887286E+00,  2.060414720089930E-02, -1.339996064987958E-02,  4.598824721023685E-03,  2.802748852392745E-04,  8.866765783355863E-03,  1.535232904567674E+00,  8.412917551572842E-04

2453917.500000000, A.D. 2006-Jul-01, -1.547058787746838E+00,  6.206757718385089E-01,  5.104989308239720E-02, -6.537833511489481E-03, -1.091258387032894E-02,  4.136765672566252E-04,  9.631852887439729E-03,  1.667703630168073E+00,  2.016158299359804E-03

2454101.500000000, A.D. 2007-Jan-01, -6.583743581150174E-01, -1.366163916216612E+00, -1.201840223314905E-02,  1.265644064247530E-02, -4.906665376030261E-03, -1.598525321952203E-04,  8.759016905860905E-03,  1.516576764752747E+00, -1.073104681624179E-03

2454282.500000000, A.D. 2007-Jul-01,  1.372227543011241E+00, -1.752836544995074E-01, -3.709554158541953E-02,  3.969421872360728E-03,  1.354307956526844E-02, -3.563047965146654E-04,  7.992593037269870E-03,  1.383874585552783E+00,  2.230178150045425E-03

2454466.500000000, A.D. 2008-Jan-01, -1.617584270171327E-01,  1.571890160733822E+00,  3.655097430298764E-02, -1.198542025378870E-02, -3.962793446707442E-04, -1.514555157643051E-04,  9.128864808274259E-03,  1.580613943961446E+00,  8.289812214698312E-04

2454648.500000000, A.D. 2008-Jul-01, -1.647841024158754E+00,  7.075456605223951E-02,  4.155134389823132E-02, -1.511584333830320E-03, -1.209119101437277E-02,  2.943149837632645E-04,  9.528927498417676E-03,  1.649882651492997E+00,  9.986000429172595E-04

2454832.500000000, A.D. 2009-Jan-01, -3.799264058395167E-02, -1.453080781217530E+00, -2.930671340738002E-02,  1.232253571821589E-02,  3.326088049522552E-04,  3.192193076620198E-04,  8.396868933201542E-03,  1.453872787052922E+00, -6.608751536483045E-04

2455013.500000000, A.D. 2009-Jul-01,  1.324396797255692E+00,  4.891304599491819E-01, -2.184769228854865E-02, -3.743491188993309E-03,  1.381085401527562E-02, -5.198906712704983E-05,  8.155049891744020E-03,  1.412003117946122E+00,  1.273777269898860E-03

2455197.500000000, A.D. 2010-Jan-01, -7.314440684024713E-01,  1.449930475241030E+00,  4.846470526505355E-02, -9.846313355520961E-03, -5.219421497286457E-03, -4.934151753378524E-04,  9.383498045222212E-03,  1.624702322239452E+00, -2.398494839503184E-04

2455378.500000000, A.D. 2010-Jul-01, -1.552406206793206E+00, -4.781680129008701E-01,  2.788379525523449E-02,  4.719819673321567E-03, -1.239182628208666E-02, -8.368199924428083E-05,  9.383017332159490E-03,  1.624619089352785E+00, -8.642245971538730E-04

2455562.500000000, A.D. 2011-Jan-01,  5.764093874878949E-01, -1.288979939707544E+00, -4.154655619736412E-02,  1.180862304446718E-02,  7.441170036688758E-03,  3.744691758610144E-04,  8.158506237443840E-03,  1.412601565652712E+00, -1.982495065742747E-03

2455743.500000000, A.D. 2011-Jul-01,  1.028850046047512E+00,  1.044429348818399E+00, -3.493238559049218E-03, -9.688663343325661E-03,  1.220214006454699E-02,  2.326267493553662E-04,  8.467345754037910E-03,  1.466075470308682E+00,  1.892998628216059E-03

2455927.500000000, A.D. 2012-Jan-01, -1.193843300052098E+00,  1.151698810047659E+00,  5.387754229015414E-02, -8.610664674826959E-03, -9.331876616224245E-03, -4.068120907613014E-04,  9.585576748901333E-03,  1.659691165159260E+00, -2.950216939648215E-04

2456109.500000000, A.D. 2012-Jul-01, -1.254293883809035E+00, -9.693250384652259E-01,  1.081286889535192E-02,  1.000436954226640E-02, -1.193563013376857E-02, -7.236843476615615E-04,  9.155537571249289E-03,  1.585232189709165E+00, -6.224573914702885E-04

2456293.500000000, A.D. 2013-Jan-01,  1.083177101588251E+00, -8.698799187592851E-01, -4.514216899939342E-02,  1.003116366125875E-02,  1.169104845119061E-02, -9.778798019605044E-05,  8.027765887391640E-03,  1.389964575767223E+00,  5.037055454228032E-04

2456474.500000000, A.D. 2013-Jul-01,  5.397756932901342E-01,  1.421106971325761E+00,  1.604181422218172E-02, -1.290376135463076E-02,  8.459617082411199E-03,  6.868782346490308E-04,  8.780231933929869E-03,  1.520250032994922E+00,  3.333598251837840E-03

2456658.500000000, A.D. 2014-Jan-01, -1.512435797302211E+00,  7.014701392430776E-01,  5.184750389851450E-02, -6.550930028297965E-03, -1.031528738091540E-02,  1.251154019196443E-04,  9.633541310042123E-03,  1.667995971479364E+00,  1.605808390478285E-03

2456839.500000000, A.D. 2014-Jul-01, -7.850406471139596E-01, -1.309211966240506E+00, -7.768055579383069E-03,  1.225555119801445E-02, -7.935539673003866E-03, -6.896149059266411E-04,  8.816674695127640E-03,  1.526559901496145E+00,  5.067306048094618E-04

2457023.500000000, A.D. 2015-Jan-01,  1.352702598540456E+00, -2.784415080575123E-01, -3.874066632793254E-02,  4.384740774763579E-03,  1.294882257340611E-02, -1.032319592227991E-04,  7.979490139191227E-03,  1.381605889077988E+00,  1.686269469712542E-03

2457204.500000000, A.D. 2015-Jul-01, -3.198634214396583E-02,  1.567465414011380E+00,  3.351912691243650E-02, -1.295307002975900E-02,  2.028660413495212E-03,  5.746377382406056E-04,  9.056879181149950E-03,  1.568150018995183E+00,  2.304267880127006E-03

2457388.500000000, A.D. 2016-Jan-01, -1.643751465124899E+00,  1.704861137568711E-01,  4.344042085832030E-02, -1.412975399395566E-03, -1.042738632207443E-02,  4.817469513195561E-05,  9.547739683818800E-03,  1.653139880424074E+00,  3.308543625121579E-04

2457570.500000000, A.D. 2016-Jul-01, -1.784831921077578E-01, -1.455104009099035E+00, -2.625100656206762E-02,  1.445538862052816E-02,  7.346438289484489E-06, -7.864180957532793E-04,  8.468322202254481E-03,  1.466244537076466E+00, -1.752838223349828E-03

2457754.500000000, A.D. 2017-Jan-01,  1.350448532768553E+00,  3.886325474649608E-01, -2.455903683229103E-02, -2.665406125031426E-03,  1.337738579139872E-02, -1.638589116070391E-04,  8.117325396707268E-03,  1.405471324110162E+00,  1.140840028032925E-03

2457935.500000000, A.D. 2017-Jul-01, -6.132255023224813E-01,  1.497711215189164E+00,  4.683937409305457E-02, -1.305486300901156E-02, -5.363951762709851E-03,  6.337555215308841E-04,  9.350951811236559E-03,  1.619067116511076E+00,  9.937362374790824E-07

2458119.500000000, A.D. 2018-Jan-01, -1.581787692386445E+00, -3.932050801393259E-01,  3.035129143369701E-02,  3.780061982643454E-03, -1.189371625980953E-02,  7.499926710678402E-05,  9.415306137077785E-03,  1.630209722619854E+00, -7.976332878248050E-04

2458300.500000000, A.D. 2018-Jul-01,  4.417880398185245E-01, -1.353993194318234E+00, -3.966918141317357E-02,  1.523475421501744E-02,  7.005378428201479E-03, -7.434962473487277E-04,  8.228944019710057E-03,  1.424797489589584E+00, -1.912698924608524E-03

2458484.500000000, A.D. 2019-Jan-01,  1.091694935344173E+00,  9.656324796486404E-01, -6.660189279732134E-03, -8.710333792533959E-03,  1.221547721034828E-02,  4.400400028966538E-05,  8.417782355394646E-03,  1.457493833856508E+00,  1.568679835325903E-03

2458665.500000000, A.D. 2019-Jul-01, -1.097009657003500E+00,  1.238300735784211E+00,  5.313988798137026E-02, -1.193038161460172E-02, -9.208736360463135E-03,  6.221686859683540E-04,  9.559560666579767E-03,  1.655186620142070E+00,  1.037720330461124E-03

2458849.500000000, A.D. 2020-Jan-01, -1.324173415482226E+00, -8.879447912256015E-01,  1.426915468052016E-02,  7.791152324626681E-03, -1.176589353482884E-02, -2.918922594275308E-05,  9.208438313852435E-03,  1.594391669355380E+00,  8.166788063795823E-05

2459031.500000000, A.D. 2020-Jul-01,  9.818572964045809E-01, -9.866861763392178E-01, -4.483850015253323E-02,  1.170850143346200E-02,  1.232748345363245E-02, -1.812584095650550E-04,  8.043544810873092E-03,  1.392696611677413E+00, -4.732923090281491E-04

2459215.500000000, A.D. 2021-Jan-01,  6.255462013331122E-01,  1.375686476038025E+00,  1.300045601205610E-02, -1.187473404880165E-02,  9.255096645361704E-03,  3.626036038482848E-04,  8.728469490669480E-03,  1.511287643770281E+00,  3.512653959333709E-03

2459396.500000000, A.D. 2021-Jul-01, -1.451858182285197E+00,  8.118062307589767E-01,  5.238125977285862E-02, -7.109735944626660E-03, -1.150338958338291E-02, -5.276576974459790E-05,  9.611797538020491E-03,  1.664231154059725E+00,  5.894860377838596E-04

2459580.500000000, A.D. 2022-Jan-01, -8.702329064238553E-01, -1.265683839624055E+00, -4.784314653358480E-03,  1.108570765982369E-02, -8.743054563906177E-03, -3.516874890645972E-04,  8.871173188421020E-03,  1.535996023098726E+00,  9.247926662306601E-04

2459761.500000000, A.D. 2022-Jul-01,  1.310809529063697E+00, -4.222308590260155E-01, -4.057726597218547E-02,  4.711381931696862E-03,  1.460215769565713E-02,  2.913312213261968E-04,  7.957119713586631E-03,  1.377732569953914E+00, -1.145854305880325E-06

2459945.500000000, A.D. 2023-Jan-01,  6.131922276110716E-02,  1.558118080077500E+00,  3.103792556489667E-02, -1.226040339136020E-02,  3.056263072302145E-03,  2.560392484794444E-04,  9.007689457071085E-03,  1.559633082288200E+00,  2.576354218501260E-03

2460126.500000000, A.D. 2023-Jul-01, -1.630404299487848E+00,  2.925411704660618E-01,  4.575952500941106E-02, -9.195535945490608E-04, -1.283994405339883E-02, -5.355585356152413E-04,  9.570458142151659E-03,  1.657073459547042E+00, -1.376809832417372E-03

2460310.500000000, A.D. 2024-Jan-01, -2.905772984125223E-01, -1.447449511457336E+00, -2.342307007999858E-02,  1.342726137574631E-02, -2.089421681914159E-03, -3.931596345927646E-04,  8.527634265421137E-03,  1.476514102466608E+00, -5.879496415267701E-04

2460492.500000000, A.D. 2024-Jul-01,  1.378781809806195E+00,  2.438677042094720E-01, -2.848468007572241E-02, -3.992953663919099E-03,  1.477408340666360E-02,  1.008346983124510E-03,  8.088452307515287E-03,  1.400472103687846E+00, -1.378972500175140E-03

2460676.500000000, A.D. 2025-Jan-01, -5.258927260134952E-01,  1.523413585789094E+00,  4.520878407671584E-02, -1.325809022061611E-02, -3.850883870144975E-03,  6.710478300616212E-04,  9.311661614519543E-03,  1.612264229832810E+00,  7.047118196934471E-04

2460857.500000000, A.D. 2025-Jul-01, -1.618199051885046E+00, -2.692127206121780E-01,  3.414373648420072E-02,  4.951495213615502E-03, -1.306001672805951E-02, -1.047800930252162E-03,  9.476443753391905E-03,  1.640795372739141E+00, -2.762293299723666E-03

2461041.500000000, A.D. 2026-Jan-01,  3.449250540207082E-01, -1.388566948349592E+00, -3.799821250901513E-02,  1.555011382912894E-02,  5.270077645786376E-03, -8.334633837010513E-04,  8.266329177303498E-03,  1.431270528968569E+00, -1.343255257444343E-03

2461222.500000000, A.D. 2026-Jul-01,  1.175237021686432E+00,  8.436580559766576E-01, -1.151141723127546E-02, -9.270902907183376E-03,  1.347445247551615E-02,  1.071991917830412E-03,  8.355707039461943E-03,  1.446745826081202E+00,  3.179424507985579E-04

2461406.500000000, A.D. 2027-Jan-01, -1.026549964906363E+00,  1.292370204382068E+00,  5.250945201323275E-02, -1.254387992974256E-02, -7.892106546834043E-03,  7.474557450084889E-04,  9.537097905825057E-03,  1.651297313682346E+00,  1.645157791873588E-03

2461587.500000000, A.D. 2027-Jul-01, -1.402373474070918E+00, -7.782659010546099E-01,  1.851638330120060E-02,  8.114102394285847E-03, -1.187413335878887E-02, -9.400030039784495E-04,  9.263708211670229E-03,  1.603961355510986E+00, -1.343657261094509E-03

2461771.500000000, A.D. 2028-Jan-01,  8.943811569187986E-01, -1.071170473115909E+00, -4.431491393675741E-02,  1.345261377333306E-02,  9.932708828629892E-03, -7.807366826604053E-04,  8.063599180383834E-03,  1.396168918119864E+00,  1.021895069623814E-03

2461953.500000000, A.D. 2028-Jul-01,  7.420894044160722E-01,  1.297952831818236E+00,  8.671232538689209E-03, -1.129304650038132E-02,  7.808810976352283E-03,  5.056524590135926E-04,  8.635227422375475E-03,  1.495143280105729E+00,  1.176745280432411E-03

2462137.500000000, A.D. 2029-Jan-01, -1.406552054868798E+00,  8.866266803276734E-01,  5.281521203901127E-02, -8.357203585455225E-03, -1.090764601462615E-02,  3.009448434902134E-04,  9.607666315381022E-03,  1.663515855033319E+00,  1.262222033718158E-03

2462318.500000000, A.D. 2029-Jul-01, -9.831715991873915E-01, -1.193011320976920E+00, -8.437021828104040E-04,  1.046748901323727E-02, -6.568061698547287E-03, -3.811586726538083E-04,  8.928553689839089E-03,  1.545931148939422E+00, -1.588197745196747E-03

2462502.500000000, A.D. 2030-Jan-01,  1.274068364757599E+00, -5.216601950884212E-01, -4.174311372458048E-02,  6.369343220252228E-03,  1.411385043899097E-02, -7.747934634724873E-05,  7.954971021791480E-03,  1.377360535502312E+00,  5.485702090659642E-04

2462683.500000000, A.D. 2030-Jul-01,  1.908076227329476E-01,  1.535736093534996E+00,  2.778082373274720E-02, -1.258185590803120E-02,  9.892682353228796E-04,  2.200140862436788E-04,  8.939309645593915E-03,  1.547793484947652E+00, -5.655450266272801E-04

2462867.500000000, A.D. 2031-Jan-01, -1.614518907279804E+00,  3.786718367925730E-01,  4.715331881390989E-02, -2.326753373811515E-03, -1.268427340057262E-02, -1.767200733939707E-04,  9.581595525396981E-03,  1.659001837678005E+00, -6.358779757690413E-04

2463048.500000000, A.D. 2031-Jul-01, -4.285756286640368E-01, -1.428391542080306E+00, -1.989747428246104E-02,  1.367931973157558E-02, -4.753075136695044E-04, -2.499480255524572E-04,  8.613804407318446E-03,  1.491434000032904E+00, -3.472312208732664E-03

2463232.500000000, A.D. 2032-Jan-01,  1.389943990880901E+00,  1.249463369126842E-01, -3.135704127303686E-02, -1.621376697416079E-03,  1.616457670734599E-02,  4.286455449932362E-04,  8.062050877500409E-03,  1.395900837785845E+00, -1.772039958361473E-04

2463414.500000000, A.D. 2032-Jul-01, -3.984468118409193E-01,  1.554361873488013E+00,  4.279669643344686E-02, -1.244975986274115E-02, -3.907774320186931E-03, -2.586125501886977E-04,  9.270799443224939E-03,  1.605189164193733E+00, -7.006003254258375E-04

2463598.500000000, A.D. 2033-Jan-01, -1.634914247664666E+00, -1.819839159067924E-01,  3.637543449454349E-02,  3.924796266158482E-03, -1.391384784964037E-02, -9.362469234914032E-04,  9.503116409657866E-03,  1.645413600010757E+00, -2.381568504311189E-03

2463779.500000000, A.D. 2033-Jul-01,  2.011125928481113E-01, -1.429383546149823E+00, -3.514784130707743E-02,  1.434844774768947E-02,  4.074344505410508E-03,  1.312808962879962E-04,  8.339214434878254E-03,  1.443890220118718E+00, -2.038078564839694E-03

2463963.500000000, A.D. 2034-Jan-01,  1.225235182887980E+00,  7.545806562929888E-01, -1.460132571567918E-02, -8.277697896120718E-03,  1.479457663202312E-02,  1.029566755860942E-03,  8.311142294375079E-03,  1.439029679662916E+00,  6.994585473813333E-04

2464144.500000000, A.D. 2034-Jul-01, -9.166112305161010E-01,  1.362857457581817E+00,  5.096030704940037E-02, -1.110244445528779E-02, -6.566523597089461E-03, -2.891731369080763E-04,  9.490414865291955E-03,  1.643214395777126E+00,  7.379762923735083E-04

2464328.500000000, A.D. 2035-Jan-01, -1.450558886336983E+00, -7.008055697567422E-01,  2.131569427706598E-02,  7.344448970513763E-03, -1.299931402395901E-02, -9.573896661704576E-04,  9.305046343554979E-03,  1.611118831171610E+00, -9.707362632653417E-04

2464509.500000000, A.D. 2035-Jul-01,  7.756805356177827E-01, -1.164491995839474E+00, -4.305420626044747E-02,  1.166363443036421E-02,  8.069575674044241E-03,  3.202716375816042E-04,  8.084850143714396E-03,  1.399848408359708E+00, -2.596646315583971E-04

2464693.500000000, A.D. 2036-Jan-01,  8.316669708093886E-01,  1.229164268357646E+00,  5.098296207919911E-03, -1.120072468033613E-02,  9.934399116870735E-03,  8.955775726575574E-04,  8.571423272917171E-03,  1.484095934084678E+00,  1.954254781937330E-03

2464875.500000000, A.D. 2036-Jul-01, -1.331956718795238E+00,  9.865682771455598E-01,  5.283694495719478E-02, -7.207783192538304E-03, -7.927791287805956E-03, -2.629156718709076E-04,  9.577992222675453E-03,  1.658377945151872E+00,  1.064447463750971E-03

2465059.500000000, A.D. 2037-Jan-01, -1.059942307127713E+00, -1.137353411104012E+00,  2.185322723552038E-03,  1.045926500366060E-02, -7.566712263845272E-03, -6.722743524927974E-04,  8.979129924990188E-03,  1.554688152596705E+00, -1.596243341140257E-03

2465240.500000000, A.D. 2037-Jul-01,  1.210385121130427E+00, -6.553533265962572E-01, -4.297665317508022E-02,  5.941983627057400E-03,  1.151572169119114E-02,  3.487588489884171E-04,  7.953388090636802E-03,  1.377086459468987E+00, -2.685135939287384E-04

2465424.500000000, A.D. 2038-Jan-01,  2.829035025432440E-01,  1.512690194723785E+00,  2.504727307208632E-02, -1.305047057366073E-02,  2.117461601065301E-03,  5.493370136509760E-04,  8.889221418860782E-03,  1.539120977328639E+00, -3.087483351216551E-04

2465605.500000000, A.D. 2038-Jul-01, -1.585601991217488E+00,  4.991419255815784E-01,  4.915793217409395E-02, -2.196542516237794E-03, -1.080106841235580E-02, -4.363067087475630E-04,  9.604902025709239E-03,  1.663037233113493E+00, -1.160450166304323E-03

2465789.500000000, A.D. 2039-Jan-01, -5.248032665295668E-01, -1.405544514498921E+00, -1.708188887808483E-02,  1.403182747987555E-02, -1.546041048179955E-03, -6.012565697288391E-04,  8.665713733599424E-03,  1.500421821264192E+00, -3.452794881430214E-03

2465970.500000000, A.D. 2039-Jul-01,  1.391933522802821E+00, -2.666898626523726E-02, -3.483833668735744E-02, -3.465090588261443E-04,  1.461267842305744E-02,  4.650529304599965E-04,  8.043130150086144E-03,  1.392624815387773E+00, -6.378060737193572E-04

2466154.500000000, A.D. 2040-Jan-01, -2.942630778290850E-01,  1.569789937999923E+00,  4.054619895152802E-02, -1.433781988207731E-02, -3.431798627842979E-03,  4.809140602704274E-04,  9.227238209062462E-03,  1.597646770305835E+00, -7.189403387236510E-04

2466336.500000000, A.D. 2040-Jul-01, -1.652331030879693E+00, -5.310987577751426E-02,  3.972039724927572E-02,  6.603079003309171E-04, -1.296763756955992E-02,  4.725367457058077E-05,  9.550752041611932E-03,  1.653661454007649E+00, -2.421660597510375E-04

2466520.500000000, A.D. 2041-Jan-01,  1.006505050011571E-01, -1.448049351220985E+00, -3.309619002864610E-02,  1.490158923623901E-02,  3.715356491749863E-03, -7.111523789274549E-05,  8.385592801630619E-03,  1.451920385394088E+00, -2.670816851301412E-03

2466701.500000000, A.D. 2041-Jul-01,  1.286963722642835E+00,  6.166970996305539E-01, -1.902852399336703E-02, -4.336563285623329E-03,  1.422820917867007E-02, -9.399861936971665E-05,  8.242927366598846E-03,  1.427218631050200E+00,  2.238819119473954E-03

2466885.500000000, A.D. 2042-Jan-01, -8.387699971042587E-01,  1.406299184722024E+00,  4.996456563362296E-02, -1.185449553325897E-02, -6.612712483656087E-03, -1.400388402422194E-04,  9.461471269561025E-03,  1.638202967526022E+00,  3.886856771321974E-04

2467066.500000000, A.D. 2042-Jul-01, -1.509198794470527E+00, -5.828377627467655E-01,  2.501361401507791E-02,  3.630472161339336E-03, -1.193209511792478E-02,  2.271021286373466E-04,  9.344935973731233E-03,  1.618025506535989E+00,  9.153453101732930E-04

2467250.500000000, A.D. 2043-Jan-01,  6.896827971836191E-01, -1.223729771699699E+00, -4.219176310565102E-02,  1.243071499191496E-02,  7.915703064596626E-03,  2.120780883618226E-04,  8.116518733565817E-03,  1.405331654716843E+00, -7.986578557183244E-04

2467431.500000000, A.D. 2043-Jul-01,  9.344583939854927E-01,  1.133581087125299E+00,  9.262723146138168E-04, -8.121869345208262E-03,  9.516963793915921E-03, -2.371989108770757E-04,  8.484744433530098E-03,  1.469087958278374E+00,  2.177188540923108E-03

2467615.500000000, A.D. 2044-Jan-01, -1.267895239780138E+00,  1.062640788290680E+00,  5.287019490226045E-02, -7.287547481202884E-03, -9.028056260550563E-03, -5.221169210486553E-04,  9.559414625891948E-03,  1.655161333980822E+00, -2.303935428552135E-04

2467797.500000000, A.D. 2044-Jul-01, -1.159464384944058E+00, -1.051882934852497E+00,  6.103191553108108E-03,  8.180505357635558E-03, -9.210481323322944E-03,  5.575554932363546E-05,  9.041688991795811E-03,  1.565519919239208E+00,  1.301061692368766E-04

2467981.500000000, A.D. 2045-Jan-01,  1.157272133733428E+00, -7.470218631043596E-01, -4.359329394421409E-02,  6.407093913724407E-03,  1.147829661383125E-02,  5.762078677964888E-04,  7.959370097404623E-03,  1.378122211833456E+00, -8.597975317006173E-04

2468162.500000000, A.D. 2045-Jul-01,  4.110235412399176E-01,  1.471977664687462E+00,  2.122257877935190E-02, -1.203356492957391E-02,  4.754382683330674E-03,  2.859928463156948E-05,  8.827495755673417E-03,  1.528433510049489E+00,  1.343122605739194E-03

2468346.500000000, A.D. 2046-Jan-01, -1.557550726596130E+00,  5.818497643843471E-01,  5.019649257862954E-02, -2.386764955524320E-03, -1.100958220044014E-02, -6.949480758058224E-04,  9.607229026571733E-03,  1.663440140823062E+00, -1.637148946752815E-03

2468527.500000000, A.D. 2046-Jul-01, -6.577247833464422E-01, -1.366306519759146E+00, -1.292353735082550E-02,  1.311910486802590E-02, -4.972214444768996E-03, -2.336774934897823E-04,  8.758173966009605E-03,  1.516430814241827E+00, -1.208213019987979E-03

2468711.500000000, A.D. 2047-Jan-01,  1.382671504371328E+00, -1.318014545616929E-01, -3.681004196300182E-02,  1.568192665887626E-04,  1.492329592675072E-02,  7.317091567900344E-04,  8.024660492007328E-03,  1.389426893224098E+00, -1.278956692276419E-03

2468892.500000000, A.D. 2047-Jul-01, -1.590368343964516E-01,  1.579370902550806E+00,  3.712527938851597E-02, -1.401060491500148E-02,  6.510347570660862E-04,  2.596422856168200E-04,  9.170321827288551E-03,  1.587792004290445E+00,  2.056986613542467E-03

2469076.500000000, A.D. 2048-Jan-01, -1.656742196925553E+00,  4.919681651194498E-02,  4.199585724997643E-02,  1.016876168359734E-03, -1.294685695301926E-02, -6.365770144076792E-04,  9.575834972023807E-03,  1.658004428780206E+00, -1.416389099905490E-03

2469258.500000000, A.D. 2048-Jul-01, -4.604089761835915E-02, -1.462757284372079E+00, -2.943537414524115E-02,  1.617925078539927E-02, -5.914318647074883E-04, -8.579474036796024E-04,  8.454074788521034E-03,  1.463777673859030E+00,  9.937850862218603E-05

2469442.500000000, A.D. 2049-Jan-01,  1.322188527294017E+00,  5.203053712959547E-01, -2.188095796255161E-02, -3.975402827400696E-03,  1.415468487439108E-02,  1.526823492226509E-04,  8.207291901558063E-03,  1.421048541545538E+00,  1.481431254298545E-03

2469623.500000000, A.D. 2049-Jul-01, -7.193270783634735E-01,  1.459256642205502E+00,  4.780874378394177E-02, -1.332807449700411E-02, -3.112784225234792E-03,  6.915425780280489E-04,  9.400349510453184E-03,  1.627620062996892E+00,  3.119865458215747E-03

2469807.500000000, A.D. 2050-Jan-01, -1.545582927405515E+00, -4.995986948798426E-01,  2.759813020033132E-02,  3.387585126029011E-03, -1.160947769491734E-02,  2.489915030519843E-05,  9.382661670424067E-03,  1.624557508432249E+00,  3.477705995346783E-04

2469988.500000000, A.D. 2050-Jul-01,  5.592914289535175E-01, -1.294308620936352E+00, -4.034550440595436E-02,  1.396299865486902E-02,  4.865928479465013E-03, -6.747195915871747E-04,  8.146694572716145E-03,  1.410556439302164E+00,  1.090771095513765E-03

2470172.500000000, A.D. 2051-Jan-01,  1.002851273118103E+00,  1.061864189413017E+00, -2.208308047723800E-03, -7.909176499597265E-03,  9.563189684356495E-03, -8.439875961479519E-05,  8.435561432376018E-03,  1.460572185609734E+00,  1.522189276784824E-03

2470353.500000000, A.D. 2051-Jul-01, -1.182180442437284E+00,  1.150995670164900E+00,  5.273656006254211E-02, -9.252540498032591E-03, -7.506971011686783E-03,  4.413624317539186E-04,  9.534194411807318E-03,  1.650794589277173E+00,  1.405963673854759E-03

2470537.500000000, A.D. 2052-Jan-01, -1.234771557355427E+00, -9.776758339037539E-01,  9.347916051818447E-03,  7.749553831976415E-03, -7.962066590686510E-03,  1.033557430262883E-04,  9.096392268218272E-03,  1.574991497941452E+00, -1.132477478001984E-03

2470719.500000000, A.D. 2052-Jul-01,  1.072863011118947E+00, -8.703167972421294E-01, -4.440208408273991E-02,  9.220815297425361E-03,  1.241922028726046E-02, -3.248049435395340E-04,  7.982881894952443E-03,  1.382193153383384E+00, -6.522694321449683E-04

2470903.500000000, A.D. 2053-Jan-01,  4.994203121044884E-01,  1.434305049676978E+00,  1.829585573656707E-02, -1.144924506067130E-02,  4.981774114322222E-03, -1.596989144603958E-04,  8.772300095148783E-03,  1.518876677682739E+00,  9.378486216762327E-04

2471084.500000000, A.D. 2053-Jul-01, -1.512586118243558E+00,  6.986018863236736E-01,  5.189375727681267E-02, -5.378957872912348E-03, -1.282109008401804E-02,  1.563946937516098E-04,  9.627382516353278E-03,  1.666929609408392E+00, -4.874739733299844E-04

2471268.500000000, A.D. 2054-Jan-01, -7.473144800555610E-01, -1.329652078152273E+00, -9.986518029520277E-03,  1.232065485155816E-02, -5.210689974556528E-03, -1.249368749198100E-05,  8.809423142526779E-03,  1.525304334084751E+00, -1.494045615488233E-03

2471449.500000000, A.D. 2054-Jul-01,  1.358179536361775E+00, -2.842111246478284E-01, -3.963641355417995E-02,  4.004429157338618E-03,  1.682583012346003E-02, -8.710370227837823E-05,  8.017365320027158E-03,  1.388163773351296E+00,  4.755189011724863E-04

2471633.500000000, A.D. 2055-Jan-01, -6.605650478799999E-02,  1.577710741419839E+00,  3.482023544032487E-02, -1.362454743415175E-02,  9.855106860503322E-04,  1.331598566520291E-05,  9.122297454682213E-03,  1.579476841936109E+00,  1.554504870568607E-03

2471814.500000000, A.D. 2055-Jul-01, -1.652083041577761E+00,  1.788447289968400E-01,  4.459802740294595E-02, -2.290179359417600E-03, -1.464717261131809E-02,  9.321691717803213E-05,  9.600837831839482E-03,  1.662333539758797E+00,  7.027194773561133E-04

