julian, epoch, x, y, z, vx, vy, vz, LT, RG, RR
2452640.500000000, A.D. 2003-Jan-01,  6.196413398581915E-01,  9.011652353199588E+00, -1.824039837424075E-01, -1.327778353796735E-02, -1.490450543552737E-04,  1.544016245521209E-03,  5.218049119329836E-02,  9.034771980425075E+00, -1.090480261385536E-03

2452821.500000000, A.D. 2003-Jul-01, -4.448657704116558E-01,  9.021672189729811E+00, -1.399363451180741E-01, -1.331870166875834E-02, -3.021144992323292E-03,  3.231191879827687E-03,  5.217440260893037E-02,  9.033717774721172E+00, -2.411289239367450E-03

2453005.500000000, A.D. 2004-Jan-01, -1.526848796939811E+00,  8.907184481082387E+00, -9.361024794625405E-02, -2.996763474475135E-03, -8.059993743477024E-03,  3.512474566479483E-03,  5.219674514863171E-02,  9.037586265550777E+00, -7.473793125089560E-03

2453187.500000000, A.D. 2004-Jul-01, -2.571984181603792E+00,  8.669409607187603E+00, -4.756845475996646E-02,  1.945220022336769E-03, -5.520622452886017E-03,  7.173918060406924E-04,  5.222806953631658E-02,  9.043009915150215E+00, -5.849572009087739E-03

2453371.500000000, A.D. 2005-Jan-01, -3.585944905958185E+00,  8.312387762748841E+00, -1.982311459223060E-03, -7.883341177861253E-04,  4.401200684574208E-03, -3.592807322845942E-03,  5.228512505457809E-02,  9.052888771901644E+00,  4.354248956553930E-03

2453552.500000000, A.D. 2005-Jul-01, -4.538162575223921E+00,  7.857597027543698E+00,  4.338179495894467E-02, -3.315021051381966E-03,  5.099217044103822E-03, -3.705616604607961E-03,  5.240742141657104E-02,  9.074063730576308E+00,  6.055824875365281E-03

2453736.500000000, A.D. 2006-Jan-01, -5.450149064830566E+00,  7.297361298904129E+00,  8.916665290994742E-02, -1.357929215936406E-02, -1.024070882415409E-03,  1.128575620107583E-04,  5.260592357949034E-02,  9.108433314660015E+00,  7.306000062897782E-03

2453917.500000000, A.D. 2006-Jul-01, -6.279452746529501E+00,  6.645628061499216E+00,  1.338878513848027E-01, -1.377099579727087E-02, -4.409771184291836E-03,  1.719968777358421E-03,  5.281168356440388E-02,  9.144059551666928E+00,  6.277179282814729E-03

2454101.500000000, A.D. 2007-Jan-01, -7.042377147741252E+00,  5.889715239453486E+00,  1.781190190937919E-01, -3.536522674680046E-03, -1.267173865455963E-02,  3.962787373225220E-03,  5.303282960446116E-02,  9.182349801540006E+00, -5.338672459360936E-03

2454282.500000000, A.D. 2007-Jul-01, -7.696630819734953E+00,  5.073810469084331E+00,  2.183361831403673E-01,  7.166610669665512E-04, -1.240243642751594E-02,  3.316854659163386E-03,  5.325684007039366E-02,  9.221136011379075E+00, -7.343921396834625E-03

2454466.500000000, A.D. 2008-Jan-01, -8.257917795637496E+00,  4.183983632877086E+00,  2.558864409667596E-01,  6.003430319663718E-03, -2.288150967275610E-03, -1.369181170880852E-03,  5.348653963091286E-02,  9.260907257410606E+00, -6.424832201779933E-03

2454648.500000000, A.D. 2008-Jul-01, -8.717100547247346E+00,  3.257505105526421E+00,  2.901697154901423E-01,  1.676457986430905E-03,  1.698178985021966E-03, -3.326149464820748E-03,  5.377233369305912E-02,  9.310390965321400E+00, -1.079135559232146E-03

2454832.500000000, A.D. 2009-Jan-01, -9.081845733893463E+00,  2.280224866323814E+00,  3.216375352010858E-01, -9.411661771727113E-03, -1.340727867506778E-03, -1.652259875828191E-03,  5.411226049169673E-02,  9.369247466007639E+00,  8.739941045539037E-03

2455013.500000000, A.D. 2009-Jul-01, -9.329697817338618E+00,  1.285322229124429E+00,  3.488689093220387E-01, -9.292705085918179E-03, -3.772287260404756E-03, -3.098443168102417E-04,  5.443009288979889E-02,  9.424278439829010E+00,  8.673494863277727E-03

2455197.500000000, A.D. 2010-Jan-01, -9.467201377952669E+00,  2.548632850727421E-01,  3.721212482255212E-01, -2.588015726490046E-03, -1.250489262230765E-02,  3.648171345848216E-03,  5.474001158448279E-02,  9.477939198378934E+00,  2.392059037224233E-03

2455378.500000000, A.D. 2010-Jul-01, -9.491286469809046E+00, -7.554924325049840E-01,  3.906274834328241E-01,  6.129652954655443E-04, -1.252905309094204E-02,  3.871544227600045E-03,  5.503674350797591E-02,  9.529316738274870E+00,  5.414981264339523E-04

2455562.500000000, A.D. 2011-Jan-01, -9.407672675084436E+00, -1.768617466971751E+00,  4.055715196414530E-01,  8.409912443432106E-03, -5.974986863890854E-03,  4.227337393749663E-04,  5.533561492345392E-02,  9.581064719724640E+00, -7.136867414711281E-03

2455743.500000000, A.D. 2011-Jul-01, -9.226781317673083E+00, -2.748199980407861E+00,  4.157393344651504E-01,  8.185275332713016E-03, -4.010665384257919E-03, -1.315881371661959E-03,  5.565482451926233E-02,  9.636334147936982E+00, -6.750357307717752E-03

2455927.500000000, A.D. 2012-Jan-01, -8.943444585398414E+00, -3.717899458915313E+00,  4.210735277264326E-01,  6.242793817596829E-04,  1.141095709201768E-03, -3.905183877204429E-03,  5.599134335047201E-02,  9.694600577354747E+00, -1.183138659139158E-03

2456109.500000000, A.D. 2012-Jul-01, -8.561146407644992E+00, -4.639310749082866E+00,  4.212100251340327E-01, -2.653843579257458E-03, -3.264839575341138E-04, -2.166876432982102E-03,  5.629096725075756E-02,  9.746478847510110E+00,  2.392853280316927E-03

2456293.500000000, A.D. 2013-Jan-01, -8.078621744411723E+00, -5.517221205536003E+00,  4.167342412578323E-01, -2.347891829423934E-03, -8.454608763360121E-03,  2.829987381090598E-03,  5.655218344386869E-02,  9.791707029314900E+00,  6.821387648189589E-03

2456474.500000000, A.D. 2013-Jul-01, -7.523340708780029E+00, -6.320553428453766E+00,  4.088410691896812E-01, -8.813399756245059E-04, -9.461101881771296E-03,  3.682081531988745E-03,  5.679927977772273E-02,  9.834490433275208E+00,  6.907872600413738E-03

2456658.500000000, A.D. 2014-Jan-01, -6.885972997953987E+00, -7.071700182072221E+00,  3.978157812058561E-01,  9.273326772188879E-03, -8.216131567930295E-03,  1.912689054694087E-03,  5.705318384922282E-02,  9.878452560469587E+00, -5.054395644027941E-04

2456839.500000000, A.D. 2014-Jul-01, -6.187713219373661E+00, -7.744086177734528E+00,  3.819538004949462E-01,  1.131605236343773E-02, -6.427288769303187E-03,  4.014101400215232E-05,  5.729260455885109E-02,  9.919906971292777E+00, -2.039502661405357E-03

2457023.500000000, A.D. 2015-Jan-01, -5.410101143300964E+00, -8.353096499158996E+00,  3.608489466679313E-01,  7.978304020977283E-03,  3.074692543138021E-03, -4.230280423119556E-03,  5.751605177460539E-02,  9.958595657386638E+00, -7.066571420254702E-03

2457204.500000000, A.D. 2015-Jul-01, -4.589373587177195E+00, -8.864723572798267E+00,  3.364620893119956E-01,  5.720264568322276E-03,  4.777125335932543E-03, -3.898371599316684E-03,  5.768551183921897E-02,  9.987936758027113E+00, -6.999641932475252E-03

2457388.500000000, A.D. 2016-Jan-01, -3.709743286619945E+00, -9.289444577337116E+00,  3.082096680351216E-01, -3.496061852907579E-03, -3.385537737418637E-04,  1.872079670559345E-04,  5.779876308610355E-02,  1.000754560356884E+01,  1.615997413558420E-03

2457570.500000000, A.D. 2016-Jul-01, -2.809298002112314E+00, -9.620820600867839E+00,  2.787230558598558E-01, -2.646129739797887E-03, -5.307999905200524E-03,  2.819608713537925E-03,  5.790804117541416E-02,  1.002646651820187E+01,  5.913047400900383E-03

2457754.500000000, A.D. 2017-Jan-01, -1.873794970295485E+00, -9.868453519694796E+00,  2.469001239696211E-01,  9.192453072551334E-03, -8.200463887852063E-03,  2.839900109518290E-03,  5.803129829673705E-02,  1.004780782719780E+01,  6.409586765777359E-03

2457935.500000000, A.D. 2017-Jul-01, -9.285414531775091E-01, -1.001700738788181E+01,  2.117915082116983E-01,  1.248871938496723E-02, -6.293638577910212E-03,  1.273377190447989E-03,  5.811430950110848E-02,  1.006218077168655E+01,  5.139722902489651E-03

2458119.500000000, A.D. 2018-Jan-01,  4.887859108437097E-02, -1.006814321728701E+01,  1.730562817515853E-01,  1.186127203467394E-02,  5.745753099423084E-03, -3.690736038796312E-03,  5.815802008990693E-02,  1.006974902552802E+01, -5.750690284299635E-03

2458300.500000000, A.D. 2018-Jul-01,  1.005340100892262E+00, -1.001641730655636E+01,  1.337709974859976E-01,  8.431650485156135E-03,  8.344884651696338E-03, -3.866546638456266E-03,  5.814579459570448E-02,  1.006763224682508E+01, -7.511836015020760E-03

2458484.500000000, A.D. 2019-Jan-01,  1.961532679394951E+00, -9.861745226340084E+00,  9.289822281600123E-02, -3.557348946721597E-03,  4.672648078746722E-03, -1.242595331562761E-03,  5.807491449049472E-02,  1.005535973704462E+01, -5.288100812349776E-03

2458665.500000000, A.D. 2019-Jul-01,  2.882871256609526E+00, -9.621795926989458E+00,  5.236163653180072E-02, -4.071910220842621E-03,  2.099209056099517E-03,  2.392745957642824E-04,  5.801238507473058E-02,  1.004453310432081E+01, -3.178288621289124E-03

2458849.500000000, A.D. 2020-Jan-01,  3.791946468711828E+00, -9.290164182124787E+00,  1.076947827278024E-02,  4.332637582130630E-03, -5.916583565573172E-03,  3.663338489364157E-03,  5.795298085121248E-02,  1.003424758186047E+01,  7.119080345855553E-03

2459031.500000000, A.D. 2020-Jul-01,  4.661380902271794E+00, -8.866940186889678E+00, -3.126470494827245E-02,  1.042709692161813E-02, -3.904142591382610E-03,  2.328548897371096E-03,  5.785676553436214E-02,  1.001758841616678E+01,  8.300367757874908E-03

2459215.500000000, A.D. 2021-Jan-01,  5.495554089491723E+00, -8.343074150603925E+00, -7.354858714626945E-02,  1.156042630339989E-02,  7.414374589722846E-03, -2.618399333697309E-03,  5.770127558130597E-02,  9.990666165360338E+00,  1.866592884015757E-04

2459396.500000000, A.D. 2021-Jul-01,  6.254723514118099E+00, -7.745815292810291E+00, -1.140695763967475E-01,  8.314606335849996E-03,  9.819031224023353E-03, -3.350021719439273E-03,  5.750404699759013E-02,  9.956517094679997E+00, -2.377207076793545E-03

2459580.500000000, A.D. 2022-Jan-01,  6.957494608075280E+00, -7.062737173666960E+00, -1.541020487837013E-01, -3.276096595955327E-03,  8.293158441638859E-03, -2.506417536153484E-03,  5.726586904350581E-02,  9.915277860308963E+00, -8.167151730714453E-03

2459761.500000000, A.D. 2022-Jul-01,  7.583770927549398E+00, -6.324073665524338E+00, -1.919995436585579E-01, -4.081997356027329E-03,  6.300632294993285E-03, -1.045812991483373E-03,  5.704164388064915E-02,  9.876454476849826E+00, -7.148496476773594E-03

2459945.500000000, A.D. 2023-Jan-01,  8.146632570308935E+00, -5.509272900161916E+00, -2.288714091522366E-01,  5.189880317391181E-04, -1.648354903768704E-03,  3.555186042752771E-03,  5.681539521261020E-02,  9.837280734329187E+00,  1.270225146786689E-03

2460126.500000000, A.D. 2023-Jul-01,  8.616137520960281E+00, -4.644958513993491E+00, -2.625886660177495E-01,  2.087469139254430E-03, -1.610377582147188E-03,  3.494641410277754E-03,  5.655362606134651E-02,  9.791956810788188E+00,  2.506996863214758E-03

2460310.500000000, A.D. 2024-Jan-01,  8.998697630848477E+00, -3.713554840211953E+00, -2.930162846462679E-01,  8.914634571850905E-03,  4.398459725829676E-03,  1.312465174071507E-05,  5.624919217576840E-02,  9.739245717496173E+00,  6.559269137835807E-03

2460492.500000000, A.D. 2024-Jul-01,  9.276882190616529E+00, -2.757275349868187E+00, -3.205116328626036E-01,  6.993961826442012E-03,  8.929858198706678E-03, -2.663140092580350E-03,  5.592593928344344E-02,  9.683276214193683E+00,  4.245840817781298E-03

2460676.500000000, A.D. 2025-Jan-01,  9.457881392882216E+00, -1.765996896348576E+00, -3.457942509058453E-01, -3.143258542543281E-03,  1.090581555711643E-02, -3.411192986903721E-03,  5.560412754786231E-02,  9.627556239446228E+00, -4.965811759070450E-03

2460857.500000000, A.D. 2025-Jul-01,  9.536810537759232E+00, -7.693794939211617E-01, -3.667606325109349E-01, -5.163471586307756E-03,  9.884729321706462E-03, -1.953116769792721E-03,  5.529955909715559E-02,  9.574821846924449E+00, -5.862441394142046E-03

2461041.500000000, A.D. 2026-Jan-01,  9.510743270741077E+00,  2.569478880787768E-01, -3.838221486257248E-01, -5.373101857839669E-03,  1.310788755163810E-03,  3.440376079683928E-03,  5.499421115679215E-02,  9.521952489952387E+00, -5.470084053564054E-03

2461222.500000000, A.D. 2026-Jul-01,  9.372931013636350E+00,  1.264115221943294E+00, -3.955044237503704E-01, -4.570180828344803E-03, -3.069541487891966E-04,  3.660896275655407E-03,  5.467138930000475E-02,  9.466057618139718E+00, -4.719167948243938E-03

2461406.500000000, A.D. 2027-Jan-01,  9.118057646784605E+00,  2.269727643209122E+00, -4.015312803094175E-01,  4.804383009718379E-03,  1.819979035076940E-03,  9.884854844970684E-04,  5.431808705216334E-02,  9.404885230214230E+00,  5.054882538165710E-03

2461587.500000000, A.D. 2027-Jul-01,  8.764182252699248E+00,  3.228698347432581E+00, -4.041528718584643E-01,  5.874927921548517E-03,  3.702135713605125E-03, -5.468884654753900E-04,  5.399375238082952E-02,  9.348728422682617E+00,  6.809807938783918E-03

2461771.500000000, A.D. 2028-Jan-01,  8.304688102917533E+00,  4.162517502133388E+00, -4.031874177159644E-01, -1.011364840356658E-03,  1.188257884443593E-02, -4.211131422176747E-03,  5.370205911877327E-02,  9.298223299970337E+00,  4.598754695096630E-03

2461953.500000000, A.D. 2028-Jul-01,  7.748550132483741E+00,  5.041975262487838E+00, -3.970557175174182E-01, -7.775327278275125E-03,  1.127861439848944E-02, -2.408323130509505E-03,  5.344124186432411E-02,  9.253064192253634E+00, -2.620515648526422E-04

2462137.500000000, A.D. 2029-Jan-01,  7.082963773498825E+00,  5.872081395659736E+00, -3.847079184641477E-01, -1.128265891118847E-02,  8.846346758516876E-04,  3.262568396454801E-03,  5.318425056384524E-02,  9.208567527931743E+00, -8.250485559329836E-03

2462318.500000000, A.D. 2029-Jul-01,  6.337917682061825E+00,  6.609613038736581E+00, -3.673755353567937E-01, -9.876911323169622E-03, -2.299955291007247E-03,  3.590442740707974E-03,  5.293071128109051E-02,  9.164668561950686E+00, -8.633144307230793E-03

2462502.500000000, A.D. 2030-Jan-01,  5.498955984580874E+00,  7.266593461328314E+00, -3.444882107087273E-01,  2.117931243145373E-03, -1.992729568702817E-03,  1.651544636257085E-03,  5.266834773283192E-02,  9.119241721760341E+00, -3.731541207243427E-04

2462683.500000000, A.D. 2030-Jul-01,  4.609041487481603E+00,  7.822594410046475E+00, -3.190425203269457E-01,  4.014758563005347E-03,  2.506966780795737E-04,  2.744608206377778E-04,  5.247084146495478E-02,  9.085044571557894E+00,  2.242996429926654E-03

2462867.500000000, A.D. 2031-Jan-01,  3.649412258018482E+00,  8.289553769439189E+00, -2.898511779967594E-01, -2.534549920241815E-03,  9.975108650973584E-03, -3.920190019914166E-03,  5.233745433735421E-02,  9.061949306346021E+00,  8.229559793914496E-03

2463048.500000000, A.D. 2031-Jul-01,  2.650828433150545E+00,  8.643079510821364E+00, -2.563474324562768E-01, -7.018506416014099E-03,  1.010783883884560E-02, -3.288440071734844E-03,  5.223426444593538E-02,  9.044082530500612E+00,  7.695748168522524E-03

2463232.500000000, A.D. 2032-Jan-01,  1.592672995699628E+00,  8.887239201969535E+00, -2.182500870966378E-01, -1.526407647129216E-02,  4.986271877715306E-04,  1.490107505252710E-03,  5.216135999928533E-02,  9.031459516865070E+00, -2.237122290684652E-03

2463414.500000000, A.D. 2032-Jul-01,  5.266700169824036E-01,  9.002073834724335E+00, -1.774013030816651E-01, -1.161213440608629E-02, -6.088834495345087E-03,  3.295280656437202E-03,  5.209062448253374E-02,  9.019212041800095E+00, -6.820162062578940E-03

2463598.500000000, A.D. 2033-Jan-01, -5.509281809170233E-01,  8.992132752017994E+00, -1.339826459458847E-01,  1.321342519227003E-03, -5.755956768111284E-03,  2.127893792029001E-03,  5.203736396223721E-02,  9.009990268577315E+00, -5.856986686079926E-03

2463779.500000000, A.D. 2033-Jul-01, -1.602759782373979E+00,  8.870107747894076E+00, -9.024040186293078E-02,  3.058967728272906E-03, -3.376262788650355E-03,  1.013662572230487E-03,  5.206167480261043E-02,  9.014199560103735E+00, -3.876337355954771E-03

2463963.500000000, A.D. 2034-Jan-01, -2.651144624855093E+00,  8.632874460510084E+00, -4.452575091887202E-02, -3.006485789525204E-03,  5.803787646554349E-03, -3.559255765288882E-03,  5.215810196063424E-02,  9.030895404959589E+00,  6.448139936649873E-03

2464144.500000000, A.D. 2034-Jul-01, -3.653899031499463E+00,  8.281258190431981E+00,  1.671688763982982E-03, -6.673821437584878E-03,  5.468104214466580E-03, -3.315312487203923E-03,  5.227728471740017E-02,  9.051531259600930E+00,  7.696234850302680E-03

2464328.500000000, A.D. 2035-Jan-01, -4.628536702235380E+00,  7.807770813818563E+00,  4.851216326272039E-02, -1.376318073199024E-02, -3.309233948576452E-03,  9.262630671841999E-04,  5.242280874000721E-02,  9.076727963040502E+00,  4.176679316294404E-03

2464509.500000000, A.D. 2035-Jul-01, -5.520405832588906E+00,  7.238246129885425E+00,  9.376632982386468E-02, -1.167591694744144E-02, -6.762521727331355E-03,  1.885545081153123E-03,  5.257811867726209E-02,  9.103619045077160E+00,  1.722809781546753E-03

2464693.500000000, A.D. 2036-Jan-01, -6.349031392040880E+00,  6.564702305241493E+00,  1.386483568865954E-01, -4.130445907977921E-04, -1.022691394040329E-02,  3.551225925310622E-03,  5.275193514090255E-02,  9.133714432826926E+00, -7.009398123638461E-03

2464875.500000000, A.D. 2036-Jul-01, -7.089806640513017E+00,  5.819768567086901E+00,  1.813141757097858E-01,  3.518004754377622E-03, -6.762354266736902E-03,  1.572901507451623E-03,  5.298638778607276E-02,  9.174308649954421E+00, -6.977323673323983E-03

2465059.500000000, A.D. 2037-Jan-01, -7.753385452965590E+00,  4.992360208029686E+00,  2.224502406902465E-01, -6.910760615495698E-04,  1.334191588939771E-03, -3.428521647983514E-03,  5.327524524490534E-02,  9.224322768559206E+00,  1.220281303857120E-03

2465240.500000000, A.D. 2037-Jul-01, -8.309556181133818E+00,  4.110046755254793E+00,  2.599009813327293E-01, -2.935730566696862E-03,  1.510123769010199E-03, -3.560075847074378E-03,  5.356268036762571E-02,  9.274090617300297E+00,  3.199885723766851E-03

2465424.500000000, A.D. 2038-Jan-01, -8.768357677634928E+00,  3.157536280355619E+00,  2.937493093585283E-01, -9.587936784420690E-03, -4.711364666124790E-03,  4.135015041740531E-04,  5.385199967967436E-02,  9.324184703310525E+00,  7.433960420125361E-03

2465605.500000000, A.D. 2038-Jul-01, -9.110309035505209E+00,  2.186420337434117E+00,  3.239164803702040E-01, -8.211321262915667E-03, -7.225540134976285E-03,  1.544912124733391E-03,  5.414316224121864E-02,  9.374597938077599E+00,  6.348008659776864E-03

2465789.500000000, A.D. 2039-Jan-01, -9.347703691788009E+00,  1.177593335158614E+00,  3.515764560895179E-01,  1.236280490411253E-03, -1.158597119940972E-02,  3.715723892464540E-03,  5.445241761279906E-02,  9.428143845792428E+00, -2.534283049023552E-03

2465970.500000000, A.D. 2039-Jul-01, -9.476693320842845E+00,  1.702330380961397E-01,  3.746138077191692E-01,  3.643982624735660E-03, -1.091836996524362E-02,  2.986940476056620E-03,  5.478438568308780E-02,  9.485622335382148E+00, -3.718535558242186E-03

2466154.500000000, A.D. 2040-Jan-01, -9.499744380164833E+00, -8.600885062233972E-01,  3.939572334288993E-01,  5.939044891658927E-03, -2.490581727197866E-03, -2.825272301266631E-03,  5.513732747079660E-02,  9.546732311570377E+00, -5.802019190175617E-03

2466336.500000000, A.D. 2040-Jul-01, -9.409456925355615E+00, -1.871864518103010E+00,  4.073549280216907E-01,  2.326974361663570E-03,  8.713242604276636E-04, -3.922834226880020E-03,  5.545932100743757E-02,  9.602483764195558E+00, -2.616463871269420E-03

2466520.500000000, A.D. 2041-Jan-01, -9.206389371683430E+00, -2.870230897868195E+00,  4.153701264134623E-01, -5.796114375687788E-03, -3.170511448448203E-03,  1.131822452129326E-04,  5.574747469945465E-02,  9.652376029353583E+00,  6.475959705691500E-03

2466701.500000000, A.D. 2041-Jul-01, -8.909184552188474E+00, -3.817350979486478E+00,  4.199311413522760E-01, -5.642680866194947E-03, -5.727492559435816E-03,  1.406844002796516E-03,  5.603207746035758E-02,  9.701653469848196E+00,  7.496280131177911E-03

2466885.500000000, A.D. 2042-Jan-01, -8.515345064078925E+00, -4.736967542379429E+00,  4.214897294537595E-01,  3.359514753534460E-03, -1.189759474709054E-02,  3.707073569106544E-03,  5.633058670712131E-02,  9.753338743728966E+00,  3.005492476071060E-03

2467066.500000000, A.D. 2042-Jul-01, -8.037217945929719E+00, -5.596737243048075E+00,  4.177487463288647E-01,  6.651112721380465E-03, -1.125591447101876E-02,  2.925910510314538E-03,  5.661624115809093E-02,  9.802798278713860E+00,  1.097875151706206E-03

2467250.500000000, A.D. 2043-Jan-01, -7.462093891523310E+00, -6.417127446765417E+00,  4.089615229937345E-01,  1.048768848873307E-02, -1.330563476830704E-03, -3.033300154734313E-03,  5.689094275800688E-02,  9.850361386326336E+00, -7.204022377353902E-03

2467431.500000000, A.D. 2043-Jul-01, -6.816554171893063E+00, -7.153305121301470E+00,  3.955307696979481E-01,  9.274134584492218E-03,  2.158394615858258E-03, -3.800852545239698E-03,  5.711389885701297E-02,  9.888965038191227E+00, -8.106070744023549E-03

2467615.500000000, A.D. 2044-Jan-01, -6.088397708455247E+00, -7.820800203470767E+00,  3.770671751005840E-01, -2.497803978351776E-03,  2.070562902673740E-03, -1.495186603644562E-03,  5.728419903292022E-02,  9.918451599593045E+00, -1.562361348328329E-04

2467797.500000000, A.D. 2044-Jul-01, -5.314228728953733E+00, -8.402256846047441E+00,  3.566324301099948E-01, -4.410168070393982E-03, -3.748226664496893E-03,  1.318562494491417E-03,  5.745585196780112E-02,  9.948172383950455E+00,  5.568907033371228E-03

2467981.500000000, A.D. 2045-Jan-01, -4.482652590490811E+00, -8.911455189481785E+00,  3.335991629613939E-01,  5.678680907873683E-03, -1.082414191278610E-02,  3.520937692734242E-03,  5.764519826907576E-02,  9.980956679732877E+00,  7.231559671211941E-03

2468162.500000000, A.D. 2045-Jul-01, -3.614376350213144E+00, -9.326601367581400E+00,  3.062738312824995E-01,  9.569805895025233E-03, -9.278805869453262E-03,  2.745090056362076E-03,  5.779646730709701E-02,  1.000714810175606E+01,  5.275388364440136E-03

2468346.500000000, A.D. 2046-Jan-01, -2.688345204636767E+00, -9.656103124763357E+00,  2.745757138811317E-01,  1.291568074071313E-02,  2.399173194781816E-03, -3.074736519129432E-03,  5.791175311379319E-02,  1.002710922040901E+01, -5.857393078165490E-03

2468527.500000000, A.D. 2046-Jul-01, -1.754978815186172E+00, -9.879925540382217E+00,  2.410145847093541E-01,  1.054043137434892E-02,  5.973426924464772E-03, -3.782935376480385E-03,  5.797163898294734E-02,  1.003747813722609E+01, -7.813415733122660E-03

2468711.500000000, A.D. 2047-Jan-01, -7.941730061154546E-01, -1.000470052807294E+01,  2.045339249614140E-01, -2.283071656425758E-03,  4.781130851003464E-03, -1.574656434621174E-03,  5.797612982479394E-02,  1.003825570238802E+01, -4.616608751984053E-03

2468892.500000000, A.D. 2047-Jul-01,  1.556144974782673E-01, -1.003792006058732E+01,  1.675389816667647E-01, -3.978345331651605E-03,  1.430862501486503E-03, -3.895441660689661E-04,  5.798923103194933E-02,  1.004052410608852E+01, -1.498650398236319E-03

2469076.500000000, A.D. 2048-Jan-01,  1.118631770894563E+00, -9.980693001206536E+00,  1.287005360381437E-01,  3.493375249889694E-03, -7.708336354552832E-03,  3.610760884175477E-03,  5.800936294778331E-02,  1.004400983926063E+01,  8.095078301346915E-03

2469258.500000000, A.D. 2048-Jul-01,  2.068237962927788E+00, -9.825394817359577E+00,  8.810282577787228E-02,  1.043924202797441E-02, -5.410654314650981E-03,  2.717560382373782E-03,  5.799257566362778E-02,  1.004110321111192E+01,  7.468509654802029E-03

2469442.500000000, A.D. 2049-Jan-01,  3.011799683207314E+00, -9.564813789134350E+00,  4.576344586808165E-02,  1.230381174469185E-02,  6.236243968603681E-03, -2.829719931214294E-03,  5.791629609636454E-02,  1.002789581345758E+01, -2.265818686787970E-03

2469623.500000000, A.D. 2049-Jul-01,  3.903286725226251E+00, -9.214797344302271E+00,  4.300413471056392E-03,  9.356353927638294E-03,  8.798537348560903E-03, -3.577172159950875E-03,  5.779795132062573E-02,  1.000740505073336E+01, -4.453860876458973E-03

2469807.500000000, A.D. 2050-Jan-01,  4.764629343926659E+00, -8.768930643359758E+00, -3.796791680385180E-02, -2.642439587178052E-03,  6.954190120683334E-03, -1.836912013135345E-03,  5.763876985786741E-02,  9.979843634835527E+00, -7.364976347583064E-03

2469988.500000000, A.D. 2050-Jul-01,  5.569071942253486E+00, -8.250340198534621E+00, -7.909408893761856E-02, -3.957736495091322E-03,  4.145933276601367E-03, -8.260465361354533E-04,  5.749148670342021E-02,  9.954342347159665E+00, -5.643862937853157E-03

2470172.500000000, A.D. 2051-Jan-01,  6.335785722932722E+00, -7.643554812927611E+00, -1.203011718774489E-01,  2.443589425024746E-03, -3.663589149015769E-03,  3.439721385994051E-03,  5.734382501010072E-02,  9.928775517509802E+00,  4.338007327762156E-03

2470353.500000000, A.D. 2051-Jul-01,  7.028344147657125E+00, -6.964202699926129E+00, -1.597591469206897E-01,  5.274879251513765E-03, -2.478748342417497E-03,  3.544934883011808E-03,  5.715232551976480E-02,  9.895618408598292E+00,  5.433701525531361E-03

2470537.500000000, A.D. 2052-Jan-01,  7.659309334632191E+00, -6.197168901281628E+00, -1.975345728115731E-01,  1.079789076206923E-02,  5.407006109910547E-03, -1.128368177020586E-03,  5.691419236394663E-02,  9.854386930806594E+00,  5.014938774750859E-03

2470719.500000000, A.D. 2052-Jul-01,  8.198906215830448E+00, -5.377853896096219E+00, -2.329219641255356E-01,  7.351540546077256E-03,  9.576067301713563E-03, -3.306563764732515E-03,  5.664650882784072E-02,  9.808038963274592E+00,  9.732905827245179E-04

2470903.500000000, A.D. 2053-Jan-01,  8.657842367651925E+00, -4.498624281632255E+00, -2.671834691849815E-01, -3.289551358133420E-03,  9.193759317054502E-03, -2.254572217300894E-03,  5.637191165773085E-02,  9.760493937122535E+00, -7.093626822749070E-03

2471084.500000000, A.D. 2053-Jul-01,  9.024003572835239E+00, -3.585714242887568E+00, -2.980189586409800E-01, -5.089174380225541E-03,  7.523277089105861E-03, -1.336394201941373E-03,  5.610844047770146E-02,  9.714875316436100E+00, -7.463068380350009E-03

2471268.500000000, A.D. 2054-Jan-01,  9.302072145342818E+00, -2.615036435785715E+00, -3.260239860464184E-01, -1.725064013832742E-03, -2.772683175252811E-04,  3.456067524118547E-03,  5.583861607922645E-02,  9.668156670075593E+00, -1.701292669403889E-03

2471449.500000000, A.D. 2054-Jul-01,  9.470912505566167E+00, -1.629167260989432E+00, -3.494989013320855E-01,  1.871759351304753E-04, -4.993003483242129E-04,  3.911364005515965E-03,  5.553950534847821E-02,  9.616367252471266E+00,  1.267789832701833E-04

2471633.500000000, A.D. 2055-Jan-01,  9.531894013326609E+00, -6.093759058248106E-01, -3.684404375784831E-01,  7.272754162576059E-03,  4.446776314545776E-03, -4.481147303077803E-04,  5.520504078721446E-02,  9.558456508868705E+00,  6.986323267081728E-03

2471814.500000000, A.D. 2055-Jul-01,  9.486906845058577E+00,  3.964303361249443E-01, -3.838654016465891E-01,  6.729870997119889E-03,  6.294863736151944E-03, -1.659404006086957E-03,  5.488441708783498E-02,  9.502942236212988E+00,  7.048145752773012E-03

